ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Oct/1989          39.149                 2069.332                  312.848          3.644       1675.326         167.53          911.5           22.0          364.6       2654.212          2496.636           157.576          0.986          0.853           3.003                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          48.369                 2103.361                  321.904          3.710       1705.374         170.54          899.6           21.6          359.8       2702.581          2541.415           161.166          0.991          0.858           2.975                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          49.061                 2137.611                  331.022          3.778       1735.615         173.56          887.4           21.2          355.0       2751.642          2586.474           165.168          0.996          0.863           2.948                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          14.994                 2145.942                  332.226          3.799       1742.166         174.22          868.7           20.6          347.5       2766.636          2595.680           170.956          0.970          0.864           2.945                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          65.400                 2122.710                  332.234          3.769       1725.531         172.55          872.5           20.6          349.0       2746.651          2573.424           173.227          0.975          0.862           2.909                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          59.003                 2092.343                  331.125          3.731       1703.114         170.31          867.4           20.4          346.9       2720.237          2542.511           177.726          0.984          0.858           2.880                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          67.078                 2071.153                  332.711          3.703       1689.056         168.91          879.1           20.5          351.6       2701.839          2524.316           177.523          0.991          0.856           2.853                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          67.413                 2048.087                  334.267          3.676       1673.658         167.37          883.6           20.5          353.4       2683.764          2504.088           179.675          0.998          0.853           2.824                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          69.103                 2025.823                  335.056          3.651       1658.283         165.83          882.2           20.3          352.9       2667.345          2483.597           183.748          1.000          0.851           2.797                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          79.025                 2010.824                  337.693          3.640       1649.301         164.93          881.6           20.2          352.7       2660.799          2472.640           188.159          1.000          0.849           2.769                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          46.437                 1973.410                  330.767          3.586       1617.936         161.79          874.6           19.8          349.8       2621.617          2427.202           194.415          1.000          0.844           2.761                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          62.067                 2017.400                  338.848          3.672       1654.265         165.43          854.1           19.2          341.6       2683.684          2480.315           203.369          1.000          0.850           2.747                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          75.538                 2065.883                  352.333          3.775       1697.511         169.75          831.9           18.6          332.8       2759.223          2544.584           214.639          1.000          0.857           2.718                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          46.688                 2092.843                  358.281          3.840       1720.406         172.04          807.9           17.9          323.2       2805.911          2577.830           228.081          1.000          0.861           2.701                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          43.708                 2123.994                  364.855          3.900       1746.721         174.67          804.0           17.7          321.6       2849.618          2616.437           233.181          1.000          0.865           2.693                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          55.627                 2163.390                  376.369          3.976       1782.281         178.23          805.5           17.5          322.2       2905.245          2669.588           235.656          1.000          0.871           2.676                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          51.118                 2195.838                  389.174          4.046       1813.879         181.39          807.6           17.4          323.0       2956.363          2717.386           238.977          1.000          0.875           2.658                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          50.705                 2225.801                  402.110          4.114       1843.821         184.38          809.2           17.3          323.7       3007.068          2762.798           244.271          1.000          0.879           2.639                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          56.114                 2193.496                  404.519          4.078       1822.667         182.27          835.2           17.7          334.1       2982.201          2734.463           247.738          1.000          0.877           2.616                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          52.448                 2155.144                  403.183          4.037       1794.636         179.46          853.4           17.9          341.4       2953.621          2695.118           258.504          1.000          0.873           2.594                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          64.334                 2127.469                  404.479          4.012       1775.940         177.59          877.8           18.2          351.1       2936.823          2669.783           267.040          1.000          0.870           2.575                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          67.389                 2100.894                  406.647          3.991       1758.631         175.86          905.3           18.5          362.1       2922.998          2646.575           276.424          1.000          0.868           2.556                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          82.557                 2093.689                  412.591          3.991       1757.569         175.76          900.5           18.2          360.2       2924.254          2647.798           276.456          1.000          0.867           2.548                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          71.258                 2081.236                  417.197          3.974       1751.920         175.19          913.3           18.3          365.3       2914.209          2642.295           271.913          1.000          0.867           2.539                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          65.582                 2061.591                  420.789          3.950       1740.526         174.05          918.9           18.2          367.5       2898.513          2628.235           270.277          1.000          0.865           2.527                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          54.699                 2096.994                  433.752          4.025       1774.322         177.43          904.8           17.8          361.9       2953.211          2679.039           274.172          1.000          0.870           2.519                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          57.947                 2124.423                  447.656          4.104       1803.165         180.32          862.8           16.8          345.1       3011.159          2722.627           288.531          1.000          0.874           2.502                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          61.813                 2158.061                  464.512          4.187       1838.442         183.84          845.7           16.3          338.3       3072.971          2776.387           296.584          1.000          0.879           2.491                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          51.247                 2185.822                  478.324          4.257       1867.478         186.75          821.7           15.7          328.7       3124.218          2820.518           303.700          1.000          0.883           2.481                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          43.607                 2209.100                  489.731          4.316       1891.695         189.17          840.1           15.9          336.0       3167.825          2857.185           310.640          1.000          0.887           2.472                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          44.288                 2232.385                  502.030          4.376       1916.544         191.65          858.9           16.1          343.6       3212.113          2895.008           317.105          1.000          0.890           2.463                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          13.848                 2238.265                  502.548          4.396       1920.960         192.10          858.6           16.0          343.4       3225.961          2900.657           325.304          1.000          0.890           2.461                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.467                 2204.759                  497.230          4.320       1893.695         189.37          907.5           16.7          363.0       3171.968          2862.425           309.542          1.000          0.887           2.465                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          33.449                 2169.051                  495.508          4.251       1867.402         186.74          955.5           17.4          382.2       3124.031          2826.371           297.660          1.000          0.884           2.460                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          43.099                 2133.531                  497.556          4.196       1843.873         184.39         1003.2           18.1          401.3       3085.794          2795.060           290.735          1.000          0.881           2.454                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          35.464                 2098.239                  495.701          4.130       1817.781         181.78         1050.2           18.9          420.1       3039.944          2759.241           280.703          1.000          0.877           2.452                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          51.334                 2063.214                  499.239          4.086       1795.636         179.56         1097.4           19.6          438.9       3010.005          2730.077           279.927          1.000          0.874           2.442                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          53.667                 2030.951                  501.257          4.045       1774.361         177.44         1144.6           20.3          457.8       2982.380          2701.716           280.664          1.000          0.871           2.435                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          24.915                 1988.659                  491.088          3.967       1737.546         173.75         1191.7           21.0          476.7       2925.973          2648.234           277.739          1.000          0.866           2.438                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          33.871                 2012.100                  498.884          4.013       1759.381         175.94         1208.4           21.2          483.4       2959.844          2680.677           279.167          1.000          0.869           2.439                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          35.116                 2036.093                  509.785          4.061       1783.782         178.38         1224.9           21.4          490.0       2994.960          2717.711           277.250          1.000          0.873           2.439                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          38.355                 2058.343                  524.245          4.112       1809.454         180.95         1241.3           21.6          496.5       3033.315          2757.442           275.873          1.000          0.876           2.436                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          43.739                 2076.681                  540.839          4.170       1833.870         183.39         1258.2           21.8          503.3       3077.054          2795.653           281.402          1.000          0.880           2.428                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          37.129                 2090.719                  551.399          4.221       1851.044         185.10         1275.8           22.0          510.3       3114.183          2821.809           292.374          1.000          0.882           2.419                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          49.069                 2105.480                  567.268          4.287       1872.434         187.24         1294.5           22.2          517.8       3163.252          2855.149           308.103          1.000          0.885           2.409                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          48.807                 2123.205                  581.173          4.354       1894.527         189.45         1260.9           21.5          504.4       3212.060          2889.048           323.012          1.000          0.888           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          49.777                 2091.892                  582.525          4.318       1873.476         187.35         1308.7           22.2          523.5       3187.571          2860.788           326.783          1.000          0.885           2.395                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          44.322                 2064.706                  583.808          4.274       1855.283         185.53         1356.1           22.9          542.4       3157.583          2836.918           320.665          1.000          0.883           2.397                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          45.506                 2037.552                  586.197          4.232       1837.889         183.79         1403.1           23.6          561.2       3128.797          2814.478           314.319          1.000          0.881           2.397                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          28.099                 2002.500                  580.454          4.167       1809.275         180.93         1449.9           24.3          580.0       3082.624          2773.963           308.661          1.000          0.877           2.398                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          48.997                 1973.123                  583.755          4.129       1790.962         179.10         1496.8           25.0          598.7       3057.353          2750.225           307.128          1.000          0.875           2.394                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          37.598                 1941.726                  581.699          4.077       1767.491         176.75         1543.4           25.6          617.4       3020.674          2717.892           302.782          1.000          0.871           2.394                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          48.707                 1914.610                  585.783          4.039       1751.318         175.13         1589.8           26.3          635.9       2995.105          2697.537           297.568          1.000          0.869           2.395                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          49.570                 1932.537                  604.715          4.105       1777.090         177.71         1608.5           26.5          643.4       3044.676          2737.920           306.756          1.000          0.873           2.391                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          49.669                 1949.771                  622.414          4.172       1801.513         180.15         1628.0           26.8          651.2       3094.345          2775.968           318.377          1.000          0.876           2.387                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          32.770                 1962.646                  630.754          4.217       1816.334         181.63         1648.1           27.0          659.2       3127.115          2798.011           329.104          1.000          0.879           2.384                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          43.907                 1975.155                  644.383          4.277       1834.597         183.46         1669.3           27.3          667.7       3171.022          2826.097           344.925          1.000          0.881           2.379                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           3.223                 1972.249                  637.634          4.284       1827.806         182.78         1674.0           27.4          669.6       3174.245          2813.308           360.937          1.000          0.880           2.380                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          25.914                 1989.470                  644.671          4.320       1844.768         184.48         1681.0           27.5          672.4       3200.158          2838.509           361.649          1.000          0.882           2.385                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          35.307                 2006.403                  660.615          4.366       1867.766         186.78         1702.1           27.7          680.9       3235.465          2874.634           360.832          1.000          0.885           2.386                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          29.646                 1973.580                  659.057          4.302       1843.665         184.37         1751.9           28.4          700.8       3190.589          2841.981           348.608          1.000          0.882           2.389                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          41.619                 1939.552                  662.822          4.254       1822.442         182.24         1801.5           29.1          720.6       3157.732          2814.528           343.204          1.000          0.880           2.389                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          46.549                 1907.864                  667.576          4.212       1803.551         180.36         1850.9           29.9          740.4       3129.813          2790.611           339.202          1.000          0.877           2.389                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          49.999                 1875.993                  672.038          4.176       1784.324         178.43         1900.5           30.6          760.2       3105.345          2765.977           339.368          1.000          0.875           2.388                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          51.626                 1843.305                  674.837          4.142       1763.360         176.34         1950.7           31.3          780.3       3082.482          2738.226           344.256          1.000          0.872           2.387                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          36.540                 1815.988                  671.688          4.087       1742.005         174.20         1988.6           31.8          795.4       3044.476          2709.009           335.467          1.000          0.869           2.396                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          47.907                 1792.268                  675.092          4.048       1727.755         172.78         2037.4           32.5          815.0       3017.867          2691.595           326.272          1.000          0.867           2.401                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          46.073                 1807.380                  693.593          4.110       1751.266         175.13         2058.2           32.8          823.3       3063.940          2728.454           335.486          1.000          0.870           2.401                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          36.312                 1820.833                  705.744          4.159       1769.172         176.92         2079.5           33.1          831.8       3100.252          2755.739           344.512          1.000          0.873           2.401                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          45.445                 1828.197                  723.321          4.220       1786.608         178.66         2102.3           33.3          840.9       3145.697          2783.308           362.388          1.000          0.876           2.398                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          53.565                 1836.987                  746.008          4.292       1808.621         180.86         2126.1           33.6          850.4       3199.261          2818.701           380.560          1.000          0.879           2.397                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          55.094                 1852.514                  770.621          4.366       1836.702         183.67         2150.2           33.9          860.1       3254.355          2863.618           390.737          1.000          0.883           2.400                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          51.669                 1866.617                  795.339          4.434       1863.862         186.39         2174.6           34.2          869.8       3306.024          2907.361           398.663          1.000          0.886           2.403                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          46.592                 1878.553                  817.113          4.496       1887.444         188.74         2199.6           34.5          879.8       3352.616          2945.246           407.370          1.000          0.890           2.405                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          34.000                 1846.298                  813.246          4.435       1862.135         186.21         2253.9           35.3          901.6       3310.414          2910.639           399.776          1.000          0.886           2.410                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          42.202                 1812.029                  812.630          4.386       1837.691         183.77         2308.5           36.2          923.4       3276.427          2877.791           398.636          1.000          0.883           2.411                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          50.994                 1781.292                  817.401          4.348       1819.491         181.95         2363.0           37.0          945.2       3251.207          2855.242           395.965          1.000          0.881           2.416                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          32.046                 1744.320                  807.125          4.287       1786.393         178.64         2385.6           37.3          954.2       3207.031          2807.349           399.682          1.000          0.877           2.417                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          48.683                 1719.305                  808.763          4.246       1770.010         177.00         2440.1           38.1          976.0       3179.425          2786.697           392.728          1.000          0.874           2.424                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          51.093                 1692.210                  812.512          4.208       1753.648         175.36         2494.4           39.0          997.8       3154.249          2766.497           387.752          1.000          0.872           2.431                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          48.197                 1664.238                  813.609          4.167       1734.816         173.48         2548.6           39.8         1019.5       3126.186          2742.025           384.161          1.000          0.870           2.437                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          46.692                 1677.732                  834.163          4.229       1758.639         175.86         2573.4           40.1         1029.3       3172.878          2779.574           393.303          1.000          0.873           2.441                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          23.711                 1689.107                  844.370          4.261       1773.739         177.37         2597.6           40.4         1039.1       3196.589          2802.532           394.057          1.000          0.875           2.449                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          48.277                 1703.249                  869.413          4.325       1801.160         180.12         2622.3           40.7         1048.9       3244.866          2846.650           398.216          1.000          0.879           2.453                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          45.701                 1710.061                  892.503          4.385       1822.082         182.21         2648.2           41.0         1059.3       3290.567          2880.642           409.925          1.000          0.882           2.454                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          36.793                 1714.989                  908.365          4.435       1836.624         183.66         2675.0           41.4         1070.0       3327.360          2903.636           423.724          1.000          0.884           2.455                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          45.916                 1717.012                  931.464          4.496       1854.198         185.42         2702.9           41.7         1081.2       3373.276          2932.656           440.621          1.000          0.887           2.458                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          36.437                 1722.954                  946.915          4.546       1869.163         186.92         2731.4           42.1         1092.6       3409.713          2956.251           453.462          1.000          0.889           2.461                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          54.527                 1691.466                  951.754          4.512       1850.494         185.05         2790.7           43.0         1116.3       3387.745          2933.181           454.564          1.000          0.886           2.466                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          49.796                 1660.744                  953.436          4.472       1830.150         183.02         2849.9           43.9         1140.0       3361.013          2906.968           454.044          1.000          0.884           2.472                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          41.267                 1630.651                  947.952          4.422       1805.234         180.52         2909.3           44.8         1163.7       3325.725          2872.394           453.331          1.000          0.881           2.478                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          45.319                 1606.284                  947.503          4.376       1787.851         178.79         2941.9           45.3         1176.8       3294.456          2850.163           444.293          1.000          0.878           2.487                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          56.658                 1580.024                  953.418          4.345       1773.598         177.36         3000.6           46.2         1200.3       3274.556          2833.687           440.869          1.000          0.877           2.495                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          52.054                 1551.171                  955.150          4.309       1754.602         175.46         3059.7           47.1         1223.9       3250.050          2809.184           440.866          1.000          0.874           2.502                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          53.145                 1521.313                  956.410          4.274       1734.571         173.46         3119.3           48.0         1247.7       3226.605          2782.859           443.746          1.000          0.871           2.510                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -10.234                 1520.288                  950.712          4.262       1729.862         172.99         3146.9           48.6         1258.8       3216.371          2773.341           443.030          1.000          0.870           2.519                0.0                             0.0              ?            0.1            0.3            0.3            0.0            0.0            0.0
    23/Jan/1990          60.174                 1541.075                  979.814          4.341       1764.778         176.48         3136.9           48.4         1254.7       3276.545          2828.859           447.686          1.000          0.876           2.528                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          48.133                 1553.280                 1005.715          4.405       1791.447         179.14         3165.5           48.8         1266.2       3324.677          2871.793           452.884          1.000          0.880           2.535                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          35.787                 1551.267                 1025.629          4.453       1803.972         180.40         3195.8           49.1         1278.3       3360.465          2892.529           467.935          1.000          0.881           2.539                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          23.076                 1559.954                 1035.561          4.484       1817.001         181.70         3225.5           49.5         1290.2       3383.541          2912.122           471.419          1.000          0.883           2.546                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          43.049                 1570.274                 1059.155          4.541       1840.737         184.07         3255.5           49.9         1302.2       3426.589          2950.393           476.196          1.000          0.886           2.550                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          26.722                 1565.985                 1073.264          4.577       1847.605         184.76         3287.2           50.3         1314.9       3453.311          2961.715           491.596          1.000          0.887           2.553                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          25.585                 1524.383                 1061.406          4.506       1810.174         181.02         3350.3           51.3         1340.1       3402.150          2907.757           494.393          1.000          0.882           2.559                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          48.909                 1501.313                 1059.641          4.465       1792.783         179.28         3412.8           52.3         1365.1       3374.238          2885.228           489.011          1.000          0.880           2.566                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          50.454                 1473.722                 1060.144          4.426       1773.814         177.38         3475.4           53.3         1390.2       3347.876          2860.781           487.095          1.000          0.878           2.572                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          49.372                 1448.402                 1057.950          4.383       1754.548         175.45         3519.1           54.0         1407.7       3318.399          2835.389           483.010          1.000          0.875           2.580                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          48.440                 1418.849                 1054.868          4.339       1731.697         173.17         3582.9           55.0         1433.2       3287.982          2804.317           483.665          1.000          0.872           2.588                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          55.138                 1394.197                 1054.103          4.304       1713.898         171.39         3646.9           56.1         1458.8       3264.221          2781.003           483.218          1.000          0.869           2.596                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          50.294                 1369.677                 1049.516          4.263       1693.517         169.35         3711.0           57.1         1484.4       3235.588          2752.959           482.628          1.000          0.867           2.605                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          46.492                 1377.292                 1072.749          4.326       1715.107         171.51         3743.6           57.6         1497.4       3282.079          2787.157           494.922          1.000          0.870           2.615                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          30.696                 1377.054                 1089.680          4.367       1726.789         172.68         3776.9           58.0         1510.8       3312.775          2805.674           507.101          1.000          0.872           2.627                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          25.676                 1387.178                 1095.432          4.404       1737.899         173.79         3803.2           58.3         1521.3       3338.451          2820.714           517.737          1.000          0.873           2.636                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          16.982                 1399.903                 1104.207          4.427       1752.947         175.29         3835.2           58.7         1534.1       3355.433          2843.096           512.337          1.000          0.875           2.652                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          43.242                 1414.597                 1130.470          4.483       1781.615         178.16         3867.2           59.2         1546.9       3398.675          2889.211           509.464          1.000          0.880           2.658                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          27.488                 1420.033                 1146.885          4.520       1796.909         179.69         3900.0           59.6         1560.0       3426.163          2913.469           512.694          1.000          0.882           2.661                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -6.401                 1418.457                 1140.158          4.513       1791.094         179.11         3933.2           60.1         1573.3       3419.762          2901.717           518.045          1.000          0.881           2.666                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          -5.596                 1385.081                 1107.561          4.399       1744.910         174.49         3997.7           61.2         1599.1       3335.160          2830.938           504.222          1.000          0.874           2.678                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          39.319                 1360.200                 1099.839          4.343       1722.084         172.21         4062.4           62.3         1625.0       3295.476          2799.292           496.185          1.000          0.871           2.679                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          26.165                 1330.207                 1083.285          4.270       1689.498         168.95         4127.0           63.4         1650.8       3242.647          2751.238           491.409          1.000          0.866           2.682                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
