ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989          -7.092                 1438.978                  312.713          2.833       1291.163         129.12          986.7           24.9          394.7       1991.381          1834.965           156.416          0.988          0.772           3.369                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    18/Jul/1989          -8.099                 1436.798                  312.502          2.822       1289.407         128.94          992.2           25.0          396.9       1983.282          1832.503           150.780          0.986          0.771           3.375                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    19/Jul/1989          -7.966                 1435.552                  312.260          2.812       1288.318         128.83          998.2           25.1          399.3       1975.317          1830.943           144.374          0.984          0.771           3.383                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    20/Jul/1989          -7.644                 1433.449                  311.922          2.802       1286.531         128.65         1003.2           25.2          401.3       1967.673          1828.400           139.273          0.986          0.771           3.389                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    21/Jul/1989          -7.051                 1430.801                  311.803          2.793       1284.495         128.45         1007.4           25.2          402.9       1960.622          1825.581           135.041          0.988          0.770           3.394                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    22/Jul/1989          -7.099                 1428.308                  311.526          2.784       1282.462         128.25         1011.6           25.3          404.6       1953.523          1822.722           130.801          0.991          0.770           3.399                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    23/Jul/1989          -7.129                 1426.361                  311.155          2.775       1280.767         128.08         1016.2           25.4          406.5       1946.394          1820.295           126.099          0.992          0.769           3.404                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    24/Jul/1989          -6.960                 1423.712                  310.638          2.766       1278.451         127.85         1019.9           25.5          407.9       1939.433          1816.978           122.455          0.994          0.769           3.409                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    25/Jul/1989          -6.781                 1421.297                  310.167          2.757       1276.340         127.63         1023.7           25.6          409.5       1932.652          1813.954           118.698          0.995          0.768           3.413                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    26/Jul/1989          -6.556                 1419.739                  309.863          2.749       1274.977         127.50         1028.1           25.7          411.2       1926.096          1812.003           114.094          0.997          0.768           3.419                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    27/Jul/1989          -6.481                 1415.531                  309.041          2.741       1271.298         127.13         1029.5           25.6          411.8       1919.615          1806.733           112.882          0.998          0.767           3.420                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    28/Jul/1989          -6.415                 1411.791                  308.310          2.732       1268.027         126.80         1031.5           25.7          412.6       1913.199          1802.048           111.151          1.000          0.766           3.422                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    29/Jul/1989          -6.407                 1406.647                  307.304          2.724       1263.528         126.35         1031.7           25.8          412.7       1906.793          1795.605           111.187          1.000          0.765           3.422                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    30/Jul/1989          -6.351                 1402.516                  306.496          2.716       1259.914         125.99         1033.3           25.9          413.3       1900.442          1790.430           110.012          1.000          0.764           3.423                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    31/Jul/1989          -6.322                 1397.760                  305.565          2.708       1255.753         125.58         1034.1           26.0          413.7       1894.120          1784.472           109.648          1.000          0.762           3.424                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -7.154                 1340.573                  293.232          2.604       1204.548         120.45         1050.9           26.6          420.4       1822.446          1713.613           108.833          1.000          0.748           3.419                0.0                             1.0              ?            0.0            3.4            0.1            0.0            0.0            0.0
    02/Aug/1989          -7.749                 1273.459                  278.944          2.501       1144.647         114.46         1035.7           26.4          414.3       1750.143          1630.227           119.916          1.000          0.731           3.397                0.0                             1.0              ?            0.1            3.6            0.3            0.0            0.0            0.0
    03/Aug/1989          -0.427                 1217.838                  272.734          2.405       1098.878         109.89         1054.9           27.4          422.0       1684.998          1568.476           116.521          1.000          0.716           3.398                0.0                             1.0              ?            0.1            3.5            0.6            0.0            0.0            0.0
    04/Aug/1989          -1.444                 1161.162                  265.220          2.308       1051.417         105.14         1070.5           28.0          428.2       1618.820          1504.018           114.802          1.000          0.701           3.396                0.0                             1.0              ?            0.1            3.5            1.0            0.0            0.0            0.0
    05/Aug/1989          -3.827                 1099.295                  254.822          2.209        998.101          99.81         1067.2           28.1          426.9       1550.223          1430.647           119.576          1.000          0.682           3.382                0.0                             1.0              ?            0.1            3.6            1.4            0.0            0.0            0.0
    06/Aug/1989          11.721                 1049.046                  247.156          2.131        954.805          95.48         1058.5           27.8          423.4       1497.053          1372.226           124.827          1.000          0.666           3.376                0.0                             1.0              ?            0.2            3.7            1.8            0.0            0.0            0.0
    07/Aug/1989          31.190                 1063.263                  253.726          2.173        968.835          96.88         1033.7           27.1          413.5       1528.242          1394.349           133.894          1.000          0.672           3.384                0.0                             0.0              ?            0.2            3.8            2.2            0.0            0.0            0.0
    08/Aug/1989          -3.122                 1050.118                  253.281          2.169        958.722          95.87         1002.6           26.4          401.0       1525.121          1380.302           144.819          1.000          0.668           3.370                0.0                             0.0              ?            0.2            3.9            2.4            0.0            0.0            0.0
    09/Aug/1989          36.768                 1077.030                  260.732          2.219        982.490          98.25          999.9           26.2          400.0       1561.889          1416.365           145.524          1.000          0.677           3.394                0.0                             0.0              ?            0.2            3.7            2.5            0.0            0.0            0.0
    10/Aug/1989           6.207                 1085.511                  262.201          2.227        989.323          98.93         1004.2           26.2          401.7       1568.096          1426.608           141.488          1.000          0.679           3.408                0.0                             0.0              ?            0.2            3.6            2.7            0.0            0.0            0.0
    11/Aug/1989           7.621                 1094.608                  263.842          2.238        996.696          99.67         1007.2           26.1          402.9       1575.717          1437.675           138.042          1.000          0.682           3.421                0.0                             0.0              ?            0.2            3.5            2.8            0.0            0.0            0.0
    12/Aug/1989          16.696                 1108.581                  267.074          2.260       1008.527         100.85         1005.1           26.0          402.0       1592.413          1455.569           136.844          1.000          0.686           3.436                0.0                             0.0              ?            0.2            3.4            2.8            0.0            0.0            0.0
    13/Aug/1989           7.193                 1118.973                  267.592          2.270       1016.039         101.60         1007.6           25.9          403.0       1599.606          1466.540           133.066          1.000          0.689           3.449                0.0                             0.0              ?            0.2            3.4            2.9            0.0            0.0            0.0
    14/Aug/1989           4.913                 1081.279                  256.590          2.182        979.932          97.99         1033.4           26.6          413.4       1539.459          1416.844           122.615          1.000          0.676           3.461                0.0                             1.0              ?            0.2            3.4            3.0            0.0            0.0            0.0
    15/Aug/1989           8.029                 1048.639                  247.175          2.107        948.628          94.86         1056.7           27.2          422.7       1488.029          1373.974           114.056          1.000          0.664           3.473                0.0                             0.9              ?            0.2            3.3            3.2            0.0            0.0            0.0
    16/Aug/1989           8.332                 1051.115                  247.473          2.107        950.193          95.02         1070.0           27.4          428.0       1488.332          1376.935           111.397          1.000          0.665           3.484                0.0                             0.4              ?            0.2            3.3            3.4            0.0            0.0            0.0
    17/Aug/1989          25.401                 1064.289                  250.914          2.129        961.371          96.14         1078.7           27.4          431.5       1505.400          1394.480           110.920          1.000          0.669           3.500                0.0                             0.4              ?            0.2            3.3            3.6            0.0            0.0            0.0
    18/Aug/1989           3.388                 1050.757                  247.352          2.097        948.567          94.86         1095.6           27.8          438.2       1483.388          1377.093           106.295          1.000          0.664           3.509                0.0                             0.6              ?            0.3            3.3            3.9            0.0            0.0            0.0
    19/Aug/1989           0.869                 1047.100                  248.217          2.093        946.308          94.63         1103.5           27.8          441.4       1480.869          1374.450           106.419          1.000          0.663           3.512                0.0                             0.4              ?            0.3            3.3            4.1            0.0            0.0            0.0
    20/Aug/1989          -4.008                 1043.250                  248.642          2.086        943.737          94.37         1115.2           28.0          446.1       1475.992          1371.043           104.949          1.000          0.663           3.516                0.0                             0.3              ?            0.3            3.3            4.4            0.0            0.0            0.0
    21/Aug/1989          -5.030                 1040.101                  248.797          2.079        941.514          94.15         1115.5           28.0          446.2       1470.961          1367.992           102.970          1.000          0.662           3.519                0.0                             0.0              ?            0.3            3.3            4.6            0.0            0.0            0.0
    22/Aug/1989          -5.494                 1036.843                  248.478          2.071        938.878          93.89         1114.4           28.0          445.8       1465.467          1364.237           101.231          1.000          0.661           3.523                0.0                             0.0              ?            0.3            3.3            4.7            0.0            0.0            0.0
    23/Aug/1989          -4.915                 1033.802                  248.431          2.064        936.594          93.66         1113.6           28.0          445.5       1460.553          1361.045            99.507          0.989          0.660           3.526                0.0                             0.0              ?            0.1            3.4            4.8            0.0            0.0            0.0
    24/Aug/1989          -4.682                 1026.580                  247.905          2.057        930.877          93.09         1098.7           27.6          439.5       1455.871          1352.948           102.922          0.989          0.658           3.521                0.0                             0.0              ?            0.1            3.5            4.9            0.1            0.0            0.0
    25/Aug/1989          -5.014                 1018.543                  247.140          2.050        924.388          92.44         1080.5           27.3          432.2       1450.857          1343.714           107.143          0.989          0.655           3.515                0.0                             0.0              ?            0.1            3.6            4.9            0.1            0.0            0.0
    26/Aug/1989           0.220                 1013.698                  248.050          2.050        921.303          92.13         1062.5           26.8          425.0       1451.077          1339.766           111.311          0.987          0.654           3.512                0.0                             0.0              ?            0.1            3.6            4.9            0.1            0.0            0.0
    27/Aug/1989          25.165                 1027.983                  253.496          2.085        934.768          93.48         1044.0           26.3          417.6       1476.242          1360.609           115.633          0.988          0.659           3.521                0.0                             0.0              ?            0.1            3.7            4.8            0.2            0.0            0.0
    28/Aug/1989          41.039                 1058.388                  261.250          2.140        961.234          96.12         1036.2           26.0          414.5       1517.282          1400.531           116.750          0.990          0.669           3.543                0.0                             0.0              ?            0.1            3.6            4.6            0.2            0.0            0.0
    29/Aug/1989           5.841                 1060.588                  263.509          2.148        964.111          96.41         1028.3           25.7          411.3       1523.123          1405.382           117.740          0.991          0.670           3.548                0.0                             0.0              ?            0.1            3.6            4.5            0.2            0.0            0.0
    30/Aug/1989          34.471                 1083.897                  270.617          2.195        985.106          98.51         1015.9           25.3          406.4       1557.594          1437.368           120.226          0.989          0.678           3.563                0.0                             0.0              ?            0.1            3.5            4.3            0.2            0.0            0.0
    31/Aug/1989           4.131                 1083.035                  272.648          2.200        985.623          98.56         1003.2           24.9          401.3       1561.725          1438.836           122.889          0.984          0.678           3.564                0.0                             0.0              ?            0.1            3.5            4.2            0.2            0.0            0.0
    01/Sep/1989          10.187                 1096.060                  273.660          2.213        995.366          99.54         1006.2           24.9          402.5       1571.912          1453.069           118.843          0.986          0.682           3.578                0.0                             0.0              ?            0.1            3.5            4.1            0.2            0.0            0.0
    02/Sep/1989          -3.371                 1096.712                  273.131          2.209        995.349          99.53         1008.3           24.9          403.3       1568.541          1452.989           115.552          0.989          0.682           3.584                0.0                             0.0              ?            0.1            3.4            4.0            0.2            0.0            0.0
    03/Sep/1989          -6.599                 1091.807                  272.093          2.199        990.989          99.10         1005.2           24.8          402.1       1561.942          1446.650           115.292          0.992          0.680           3.585                0.0                             0.0              ?            0.1            3.4            3.9            0.2            0.0            0.0
    04/Sep/1989          -7.446                 1032.090                  257.324          2.078        936.843          93.68         1031.2           25.7          412.5       1477.724          1370.632           107.091          0.995          0.660           3.587                0.0                             1.2              ?            0.2            3.4            4.0            0.2            0.0            0.0
    05/Sep/1989          -6.140                 1026.867                  256.326          2.070        932.274          93.23         1041.1           25.9          416.4       1471.584          1363.994           107.590          0.997          0.658           3.586                0.0                             0.4              ?            0.2            3.4            4.1            0.2            0.0            0.0
    06/Sep/1989           9.587                 1033.984                  258.178          2.083        938.343          93.83         1051.7           25.9          420.7       1481.171          1373.262           107.909          0.999          0.661           3.593                0.0                             0.4              ?            0.2            3.4            4.1            0.2            0.0            0.0
    07/Sep/1989           3.193                 1032.696                  259.816          2.085        938.313          93.83         1056.6           25.8          422.6       1483.193          1373.864           109.330          0.995          0.661           3.596                0.0                             0.4              ?            0.2            3.4            4.2            0.2            0.0            0.0
    08/Sep/1989          -4.537                 1024.761                  259.480          2.074        932.218          93.22         1063.5           26.0          425.4       1475.462          1365.423           110.039          0.990          0.658           3.595                0.0                             0.4              ?            0.2            3.4            4.2            0.2            0.0            0.0
    09/Sep/1989          10.071                 1027.769                  262.487          2.087        936.113          93.61         1060.5           25.7          424.2       1485.533          1371.947           113.586          0.991          0.660           3.597                0.0                             0.4              ?            0.3            3.4            4.3            0.2            0.0            0.0
    10/Sep/1989          32.602                 1042.256                  268.545          2.123        949.975          95.00         1049.5           25.3          419.8       1512.601          1393.869           118.733          0.992          0.665           3.606                0.0                             0.4              ?            0.3            3.4            4.3            0.2            0.0            0.0
    11/Sep/1989          63.702                 1062.651                  275.464          2.163        968.011          96.80         1048.3           25.2          419.3       1543.702          1423.613           120.090          0.994          0.672           3.629                0.0                             0.7              ?            0.3            3.3            4.3            0.2            0.0            0.0
    12/Sep/1989          47.040                 1046.543                  273.668          2.135        953.726          95.37         1043.0           25.2          417.2       1527.039          1406.873           120.166          0.996          0.667           3.642                0.0                             1.1              ?            0.3            3.3            4.4            0.2            0.0            0.0
    13/Sep/1989          27.200                 1030.131                  271.195          2.104        939.253          93.93         1046.3           25.3          418.5       1507.201          1388.537           118.664          0.994          0.662           3.652                0.0                             0.9              ?            0.3            3.3            4.5            0.2            0.0            0.0
    14/Sep/1989          18.958                 1020.635                  270.947          2.091        931.573          93.16         1042.7           25.1          417.1       1498.958          1379.248           119.710          0.995          0.659           3.657                0.0                             0.7              ?            0.4            3.3            4.8            0.2            0.0            0.0
    15/Sep/1989          63.648                 1047.974                  280.924          2.150        956.908          95.69         1022.2           24.5          408.9       1543.648          1419.211           124.437          0.997          0.669           3.675                0.0                             0.6              ?            0.4            3.3            4.8            0.2            0.0            0.0
    16/Sep/1989          51.729                 1034.266                  280.159          2.129        945.182          94.52         1004.1           24.2          401.6       1531.729          1406.086           125.643          0.999          0.664           3.686                0.0                             1.1              ?            0.4            3.3            4.9            0.1            0.0            0.0
    17/Sep/1989          64.498                 1044.693                  283.504          2.143        953.664          95.37         1011.8           24.4          404.7       1544.499          1422.020           122.479          1.000          0.668           3.710                0.0                             1.0              ?            0.4            3.1            5.1            0.1            0.0            0.0
    18/Sep/1989          16.363                 1055.169                  288.224          2.164        964.078          96.41         1002.0           24.1          400.8       1560.862          1438.117           122.745          1.000          0.672           3.718                0.0                             0.0              ?            0.4            3.1            5.3            0.1            0.0            0.0
    19/Sep/1989          62.810                 1100.122                  301.740          2.250       1004.752         100.48          989.4           23.7          395.8       1623.672          1499.647           124.025          1.000          0.687           3.741                0.0                             0.0              ?            0.4            2.9            5.2            0.1            0.0            0.0
    20/Sep/1989           7.991                 1105.032                  304.996          2.260       1010.278         101.03          983.6           23.5          393.4       1631.663          1508.391           123.272          1.000          0.689           3.747                0.0                             0.0              ?            0.4            2.9            5.3            0.1            0.0            0.0
    21/Sep/1989          24.941                 1120.812                  311.542          2.293       1025.657         102.57          968.5           23.0          387.4       1656.604          1532.044           124.560          0.997          0.694           3.756                0.0                             0.0              ?            0.4            2.9            5.2            0.1            0.0            0.0
    22/Sep/1989          45.468                 1156.644                  320.183          2.355       1056.608         105.66          962.6           22.8          385.0       1702.071          1578.454           123.617          0.998          0.705           3.774                0.0                             0.0              ?            0.4            2.8            5.1            0.1            0.0            0.0
    23/Sep/1989          29.773                 1186.900                  322.011          2.396       1078.938         107.89          961.9           22.7          384.7       1731.844          1610.837           121.008          1.000          0.712           3.788                0.0                             0.0              ?            0.4            2.7            5.0            0.1            0.0            0.0
    24/Sep/1989          24.706                 1209.992                  324.486          2.430       1096.671         109.67          958.4           22.5          383.4       1756.550          1636.820           119.730          1.000          0.718           3.799                0.0                             0.0              ?            0.4            2.7            4.9            0.1            0.0            0.0
    25/Sep/1989          51.068                 1185.845                  325.358          2.389       1079.127         107.91          973.8           23.1          389.5       1730.787          1616.095           114.692          1.000          0.713           3.813                0.0                             1.3              ?            0.5            2.6            4.9            0.1            0.0            0.0
    26/Sep/1989          53.607                 1159.783                  326.426          2.352       1060.303         106.03          970.2           23.3          388.1       1707.593          1593.553           114.039          1.000          0.707           3.820                0.0                             1.3              ?            0.5            2.6            4.9            0.1            0.0            0.0
    27/Sep/1989          64.187                 1144.272                  325.854          2.330       1047.706         104.77          953.3           23.1          381.3       1694.954          1579.411           115.543          1.000          0.703           3.827                0.0                             1.3              ?            0.5            2.6            4.9            0.1            0.0            0.0
    28/Sep/1989          53.354                 1123.791                  322.657          2.293       1029.929         102.99          950.8           23.3          380.3       1671.436          1557.092           114.345          1.000          0.697           3.834                0.0                             1.3              ?            0.6            2.6            5.0            0.0            0.0            0.0
    29/Sep/1989          32.640                 1089.628                  315.191          2.229        999.688          99.97          956.6           23.7          382.6       1627.188          1515.791           111.397          1.000          0.686           3.839                0.0                             1.3              ?            0.6            2.6            5.3            0.0            0.0            0.0
    30/Sep/1989         101.761                 1105.586                  322.206          2.258       1014.679         101.47          958.3           23.9          383.3       1652.050          1542.581           109.469          1.000          0.692           3.859                0.0                             1.3              ?            0.6            2.4            5.2            0.0            0.0            0.0
    01/Oct/1989          86.320                 1102.362                  324.239          2.255       1012.701         101.27          952.9           24.1          381.2       1652.957          1544.122           108.835          1.000          0.692           3.871                0.0                             1.5              ?            0.6            2.4            5.3            0.0            0.0            0.0
    02/Oct/1989          18.941                 1109.820                  328.521          2.281       1020.580         102.06          914.8           23.0          365.9       1671.899          1555.988           115.911          1.000          0.694           3.867                0.0                             0.0              ?            0.6            2.6            5.6            0.0            0.0            0.0
    03/Oct/1989          24.342                 1124.744                  335.247          2.314       1035.537         103.55          893.5           22.4          357.4       1696.241          1578.764           117.477          1.000          0.700           3.873                0.0                             0.0              ?            0.6            2.6            5.7            0.0            0.0            0.0
    04/Oct/1989          33.498                 1149.082                  343.259          2.359       1058.036         105.80          883.1           22.0          353.3       1729.738          1612.704           117.035          1.000          0.707           3.883                0.0                             0.0              ?            0.3            2.8            5.6            0.0            0.0            0.0
    05/Oct/1989          37.907                 1181.927                  349.567          2.411       1085.350         108.54          881.1           21.9          352.4       1767.645          1653.172           114.473          1.000          0.716           3.897                0.0                             0.0              ?            0.3            2.7            5.5            0.0            0.0            0.0
    06/Oct/1989          42.973                 1219.816                  356.222          2.469       1116.454         111.65          881.0           21.8          352.4       1810.619          1699.161           111.457          1.000          0.726           3.912                0.0                             0.0              ?            0.3            2.6            5.3            0.0            0.0            0.0
    07/Oct/1989          38.402                 1250.565                  363.893          2.521       1143.244         114.32          877.1           21.6          350.8       1849.020          1739.205           109.815          0.997          0.734           3.923                0.0                             0.0              ?            0.3            2.5            5.2            0.0            0.0            0.0
    08/Oct/1989          21.019                 1264.537                  369.959          2.549       1157.140         115.71          868.7           21.3          347.5       1870.039          1760.388           109.651          0.991          0.739           3.929                0.0                             0.0              ?            0.3            2.5            5.1            0.1            0.0            0.0
    09/Oct/1989         102.606                 1277.285                  374.326          2.569       1168.316         116.83          878.0           21.9          351.2       1887.381          1781.203           106.178          0.993          0.742           3.943                0.0                             1.5              ?            0.4            2.3            4.7            0.1            0.0            0.0
    10/Oct/1989          84.378                 1279.716                  373.191          2.564       1168.498         116.85          892.4           22.6          357.0       1886.543          1784.887           101.655          0.996          0.742           3.955                0.0                             1.6              ?            0.4            2.1            4.5            0.2            0.0            0.0
    11/Oct/1989         102.387                 1290.603                  378.231          2.583       1178.924         117.89          894.6           23.0          357.8       1903.763          1804.555            99.208          0.995          0.746           3.967                0.0                             1.6              ?            0.4            2.0            4.3            0.2            0.0            0.0
    12/Oct/1989          86.188                 1289.610                  379.721          2.581       1178.596         117.86          895.5           23.3          358.2       1904.818          1807.879            96.940          0.996          0.746           3.975                0.0                             1.6              ?            0.4            1.9            4.2            0.2            0.0            0.0
    13/Oct/1989         102.392                 1304.809                  382.732          2.601       1190.749         119.07          909.1           24.0          363.6       1922.099          1829.441            92.657          0.999          0.750           3.988                0.0                             1.6              ?            0.5            1.7            4.0            0.1            0.0            0.0
    14/Oct/1989         121.534                 1327.295                  392.560          2.647       1212.744         121.27          901.7           24.1          360.7       1958.580          1866.437            92.142          1.000          0.756           3.998                0.0                             1.6              ?            0.5            1.5            3.7            0.1            0.0            0.0
    15/Oct/1989          67.139                 1310.354                  390.621          2.619       1198.955         119.90          895.1           24.3          358.1       1940.685          1849.311            91.374          1.000          0.752           4.000                0.0                             1.6              ?            0.5            1.5            3.8            0.1            0.0            0.0
    16/Oct/1989         121.346                 1394.932                  418.042          2.784       1277.202         127.72          868.9           23.5          347.5       2062.031          1967.260            94.771          1.000          0.774           4.013                0.0                             0.0              ?            0.5            1.3            3.2            0.0            0.0            0.0
    17/Oct/1989          61.719                 1436.077                  433.214          2.868       1316.498         131.65          847.9           22.8          339.2       2123.750          2026.615            97.135          0.980          0.784           4.018                0.0                             0.0              ?            0.0            1.6            3.0            0.1            0.0            0.0
    18/Oct/1989          80.773                 1497.254                  449.322          2.978       1370.515         137.05          840.2           22.5          336.1       2204.523          2107.423            97.100          0.982          0.797           4.028                0.0                             0.0              ?            0.0            1.2            2.5            0.1            0.0            0.0
    19/Oct/1989          84.526                 1562.881                  465.376          3.093       1427.621         142.76          835.8           22.3          334.3       2289.049          2192.687            96.362          0.986          0.810           4.039                0.0                             0.0              ?            0.0            0.8            1.7            0.1            0.0            0.0
    20/Oct/1989         127.027                 1653.595                  493.389          3.266       1510.616         151.06          822.2           21.9          328.9       2416.076          2317.728            98.347          0.990          0.827           4.049                0.0                             0.0              ?            0.0            0.2            0.4            0.0            0.0            0.0
    21/Oct/1989          91.632                 1714.129                  516.983          3.390       1569.389         156.94          808.3           21.4          323.3       2507.708          2407.041           100.667          0.994          0.838           3.999                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          12.684                 1717.917                  522.035          3.407       1575.453         157.55          788.2           20.8          315.3       2520.392          2416.376           104.016          0.976          0.839           3.998                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    23/Oct/1989          82.579                 1704.139                  528.408          3.399       1569.862         156.99          787.6           21.1          315.0       2518.055          2413.132           104.923          0.980          0.839           3.937                0.0                             1.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          70.354                 1678.852                  533.067          3.375       1555.011         155.50          778.7           21.1          311.5       2503.479          2396.088           107.392          0.987          0.836           3.890                0.0                             1.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
