ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989           2.467                 1552.692                  316.214          2.998       1373.923         137.39          983.6           24.6          393.4       2112.508          1953.215           159.292          1.000          0.792           3.405                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.110                 1552.802                  316.214          2.998       1374.000         137.40          983.4           24.5          393.4       2112.618          1953.326           159.292          1.000          0.792           3.405                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989          -0.558                 1559.595                  316.157          2.999       1378.638         137.86          990.5           24.6          396.2       2112.060          1960.030           152.030          1.000          0.793           3.416                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           3.605                 1566.620                  316.432          3.005       1383.577         138.36          994.0           24.5          397.6       2115.665          1967.359           148.305          1.000          0.794           3.426                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          11.797                 1580.474                  317.349          3.022       1393.728         139.37          996.8           24.5          398.7       2127.461          1982.318           145.144          1.000          0.797           3.437                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          14.250                 1598.574                  318.527          3.043       1407.101         140.71         1002.1           24.5          400.8       2141.712          2001.862           139.850          1.000          0.800           3.452                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          14.140                 1615.707                  319.494          3.064       1419.619         141.96         1006.3           24.5          402.5       2155.852          2020.169           135.683          1.000          0.803           3.466                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989           8.827                 1629.812                  320.101          3.077       1429.836         142.98         1012.2           24.5          404.9       2164.680          2035.015           129.664          1.000          0.805           3.479                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -1.475                 1635.312                  319.858          3.076       1433.469         143.35         1018.4           24.5          407.4       2163.205          2040.201           123.004          1.000          0.806           3.488                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989           2.305                 1643.270                  319.611          3.080       1438.788         143.88         1023.6           24.6          409.4       2165.510          2047.832           117.678          1.000          0.807           3.498                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          10.653                 1657.763                  320.096          3.096       1449.173         144.92         1028.0           24.6          411.2       2176.164          2062.909           113.254          1.000          0.809           3.509                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          13.217                 1674.358                  320.927          3.115       1461.278         146.13         1032.3           24.6          412.9       2189.380          2080.523           108.857          1.000          0.812           3.521                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          12.120                 1690.337                  321.713          3.132       1472.940         147.29         1037.0           24.6          414.8       2201.501          2097.468           104.033          1.000          0.814           3.533                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          18.960                 1711.188                  323.199          3.159       1488.476         148.85         1040.8           24.6          416.3       2220.461          2120.154           100.307          1.000          0.817           3.546                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          16.148                 1729.826                  324.276          3.182       1502.187         150.22         1044.6           24.6          417.9       2236.609          2140.120            96.490          1.000          0.820           3.557                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          12.650                 1746.120                  325.086          3.200       1514.100         151.41         1049.1           24.6          419.6       2249.259          2157.413            91.846          1.000          0.823           3.569                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989          30.297                 1774.389                  327.697          3.243       1535.558         153.56         1050.5           24.6          420.2       2279.555          2188.911            90.645          1.000          0.827           3.581                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989          28.779                 1801.932                  330.095          3.283       1556.375         155.64         1052.5           24.5          421.0       2308.334          2219.420            88.914          1.000          0.831           3.594                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          34.585                 1832.716                  333.112          3.331       1579.842         157.98         1052.5           24.5          421.0       2342.919          2253.934            88.985          1.000          0.835           3.606                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          32.779                 1863.139                  335.945          3.377       1602.965         160.30         1054.1           24.4          421.6       2375.698          2287.865            87.832          1.000          0.840           3.618                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          35.902                 1895.438                  339.118          3.427       1627.614         162.76         1054.8           24.4          421.9       2411.600          2324.092            87.508          1.000          0.844           3.630                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.699                 1835.456                  328.500          3.325       1576.155         157.62         1069.8           25.0          427.9       2340.672          2252.413            88.259          1.000          0.835           3.626                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    02/Aug/1989          13.171                 1781.551                  319.242          3.251       1529.513         152.95         1052.2           24.8          420.9       2289.588          2188.372           101.215          1.000          0.826           3.616                0.0                             1.0              ?            0.0            2.5            0.3            0.0            0.0            0.0
    03/Aug/1989          36.144                 1760.533                  313.765          3.208       1508.992         150.90         1070.0           25.3          428.0       2261.354          2162.019            99.335          1.000          0.822           3.627                0.0                             1.0              ?            0.1            2.4            0.6            0.0            0.0            0.0
    04/Aug/1989          15.573                 1719.003                  306.790          3.137       1473.047         147.30         1083.9           25.8          433.6       2212.545          2113.232            99.314          1.000          0.814           3.630                0.0                             1.0              ?            0.1            2.4            1.0            0.0            0.0            0.0
    05/Aug/1989           1.272                 1659.825                  296.948          3.046       1422.536         142.25         1078.8           25.8          431.5       2149.414          2043.090           106.324          1.000          0.803           3.622                0.0                             1.0              ?            0.1            2.5            1.5            0.0            0.0            0.0
    06/Aug/1989          21.575                 1617.075                  289.584          2.983       1385.225         138.52         1068.4           25.7          427.4       2106.499          1992.394           114.105          1.000          0.795           3.619                0.0                             1.0              ?            0.1            2.6            1.9            0.0            0.0            0.0
    07/Aug/1989          42.593                 1644.453                  294.387          3.042       1407.197         140.72         1043.8           25.0          417.5       2149.092          2025.500           123.592          1.000          0.800           3.625                0.0                             0.0              ?            0.1            2.6            2.2            0.0            0.0            0.0
    08/Aug/1989          -0.376                 1634.616                  292.981          3.042       1398.688         139.87         1012.6           24.2          405.1       2148.716          2013.593           135.123          1.000          0.798           3.616                0.0                             0.0              ?            0.1            2.7            2.5            0.0            0.0            0.0
    09/Aug/1989          47.353                 1675.046                  298.462          3.107       1430.520         143.05         1011.0           24.0          404.4       2196.068          2060.727           135.342          1.000          0.805           3.633                0.0                             0.0              ?            0.1            2.5            2.6            0.0            0.0            0.0
    10/Aug/1989           9.863                 1688.763                  299.430          3.120       1440.659         144.07         1016.5           24.0          406.6       2205.932          2075.585           130.347          1.000          0.807           3.644                0.0                             0.0              ?            0.1            2.4            2.7            0.0            0.0            0.0
    11/Aug/1989          11.511                 1703.267                  300.474          3.136       1451.390         145.14         1020.6           24.0          408.3       2217.443          2091.322           126.120          1.000          0.810           3.655                0.0                             0.0              ?            0.1            2.4            2.8            0.0            0.0            0.0
    12/Aug/1989          22.191                 1724.627                  302.517          3.166       1467.546         146.75         1019.7           23.9          407.9       2239.633          2115.129           124.505          1.000          0.813           3.666                0.0                             0.0              ?            0.1            2.3            2.8            0.0            0.0            0.0
    13/Aug/1989          10.048                 1738.981                  302.683          3.180       1477.577         147.76         1023.5           23.9          409.4       2249.681          2129.627           120.054          1.000          0.815           3.676                0.0                             0.0              ?            0.1            2.3            2.8            0.0            0.0            0.0
    14/Aug/1989           9.388                 1702.476                  293.853          3.100       1444.314         144.43         1048.5           24.6          419.4       2194.467          2083.533           110.935          1.000          0.808           3.687                0.0                             1.1              ?            0.2            2.3            3.0            0.0            0.0            0.0
    15/Aug/1989          14.467                 1668.985                  285.473          3.027       1413.463         141.35         1071.7           25.3          428.7       2144.381          2040.972           103.409          1.000          0.801           3.697                0.0                             1.1              ?            0.2            2.2            3.2            0.0            0.0            0.0
    16/Aug/1989          14.961                 1633.405                  277.576          2.955       1381.457         138.15         1091.9           26.0          436.8       2094.827          1996.861            97.966          1.000          0.794           3.705                0.0                             1.1              ?            0.2            2.2            3.4            0.0            0.0            0.0
    17/Aug/1989          36.853                 1614.345                  271.975          2.913       1362.573         136.26         1107.0           26.5          442.8       2067.188          1972.061            95.126          1.000          0.790           3.717                0.0                             1.1              ?            0.2            2.1            3.7            0.0            0.0            0.0
    18/Aug/1989          30.745                 1593.327                  265.447          2.863       1341.805         134.18         1127.8           27.2          451.1       2033.446          1944.180            89.266          1.000          0.785           3.730                0.0                             1.1              ?            0.3            2.1            4.0            0.0            0.0            0.0
    19/Aug/1989          53.247                 1587.627                  262.007          2.844       1333.855         133.39         1142.1           27.7          456.8       2022.239          1935.365            86.874          1.000          0.783           3.744                0.0                             1.1              ?            0.3            2.0            4.2            0.0            0.0            0.0
    20/Aug/1989          38.936                 1571.866                  256.578          2.805       1317.578         131.76         1160.1           28.3          464.0       1996.729          1914.027            82.702          1.000          0.779           3.757                0.0                             1.1              ?            0.3            1.9            4.5            0.0            0.0            0.0
    21/Aug/1989          35.628                 1606.253                  259.141          2.855       1343.321         134.33         1160.1           28.2          464.1       2032.358          1951.504            80.853          1.000          0.785           3.771                0.0                             0.0              ?            0.3            1.8            4.7            0.0            0.0            0.0
    22/Aug/1989          37.056                 1641.398                  262.022          2.906       1369.814         136.98         1159.0           28.1          463.6       2069.414          1990.135            79.279          1.000          0.791           3.783                0.0                             0.0              ?            0.3            1.8            4.8            0.0            0.0            0.0
    23/Aug/1989          19.444                 1660.628                  263.408          2.933       1384.127         138.41         1157.9           28.0          463.2       2088.858          2010.988            77.870          1.000          0.795           3.791                0.0                             0.0              ?            0.1            1.9            5.0            0.1            0.0            0.0
    24/Aug/1989          28.699                 1681.806                  266.488          2.972       1400.828         140.08         1142.5           27.6          457.0       2117.557          2035.760            81.796          1.000          0.799           3.796                0.0                             0.0              ?            0.1            1.9            5.0            0.1            0.0            0.0
    25/Aug/1989           5.763                 1682.348                  267.093          2.980       1401.319         140.13         1123.9           27.1          449.6       2123.320          2036.774            86.546          1.000          0.799           3.794                0.0                             0.0              ?            0.1            2.0            5.2            0.2            0.0            0.0
    26/Aug/1989           6.855                 1683.936                  267.763          2.989       1402.582         140.26         1105.5           26.5          442.2       2130.175          2038.912            91.263          1.000          0.799           3.793                0.0                             0.0              ?            0.1            2.1            5.2            0.2            0.0            0.0
    27/Aug/1989          37.916                 1712.495                  271.598          3.042       1424.928         142.49         1086.7           26.0          434.7       2168.091          2071.968            96.123          1.000          0.804           3.799                0.0                             0.0              ?            0.1            2.1            5.0            0.3            0.0            0.0
    28/Aug/1989          55.031                 1707.335                  268.542          3.025       1417.830         141.78         1097.5           26.5          439.0       2158.614          2064.088            94.527          1.000          0.802           3.810                0.0                             1.1              ?            0.2            2.0            4.8            0.3            0.0            0.0
    29/Aug/1989          10.724                 1662.745                  261.701          2.948       1380.528         138.05         1108.0           26.9          443.2       2104.833          2012.023            92.809          1.000          0.794           3.813                0.0                             1.1              ?            0.2            2.0            4.9            0.3            0.0            0.0
    30/Aug/1989          46.591                 1648.577                  258.110          2.920       1366.770         136.68         1113.4           27.2          445.4       2086.910          1994.368            92.542          1.000          0.791           3.821                0.0                             1.1              ?            0.2            2.0            4.9            0.3            0.0            0.0
    31/Aug/1989           8.527                 1600.495                  251.091          2.840       1326.910         132.69         1117.7           27.5          447.1       2030.911          1938.482            92.429          1.000          0.781           3.821                0.0                             1.1              ?            0.2            2.0            5.2            0.3            0.0            0.0
    01/Sep/1989          17.762                 1559.247                  241.865          2.756       1290.303         129.03         1142.7           28.4          457.1       1972.388          1887.082            85.306          1.000          0.772           3.830                0.0                             1.3              ?            0.3            2.0            5.5            0.3            0.0            0.0
    02/Sep/1989          35.236                 1532.166                  234.585          2.696       1264.978         126.50         1166.2           29.2          466.5       1931.384          1852.212            79.172          1.000          0.765           3.842                0.0                             1.3              ?            0.3            1.9            5.6            0.3            0.0            0.0
    03/Sep/1989          59.467                 1522.922                  230.254          2.670       1254.160         125.42         1183.1           29.9          473.2       1914.652          1838.717            75.935          1.000          0.762           3.856                0.0                             1.3              ?            0.3            1.7            5.5            0.3            0.0            0.0
    04/Sep/1989          47.437                 1567.776                  233.860          2.735       1287.984         128.80         1182.2           29.8          472.9       1962.090          1887.930            74.159          1.000          0.771           3.870                0.0                             0.0              ?            0.3            1.6            5.5            0.3            0.0            0.0
    05/Sep/1989          54.445                 1616.276                  238.260          2.811       1324.847         132.48         1175.2           29.6          470.1       2016.535          1941.678            74.857          1.000          0.781           3.882                0.0                             0.0              ?            0.3            1.5            5.3            0.3            0.0            0.0
    06/Sep/1989          64.524                 1673.718                  243.706          2.900       1368.705         136.87         1169.1           29.3          467.6       2081.059          2005.681            75.378          1.000          0.791           3.895                0.0                             0.0              ?            0.3            1.4            4.8            0.3            0.0            0.0
    07/Sep/1989          84.025                 1746.463                  251.602          3.016       1424.959         142.50         1157.2           28.9          462.9       2165.084          2088.004            77.080          1.000          0.804           3.909                0.0                             0.0              ?            0.3            1.2            4.1            0.2            0.0            0.0
    08/Sep/1989          19.316                 1761.912                  253.894          3.042       1437.200         143.72         1147.3           28.6          458.9       2184.400          2106.052            78.348          1.000          0.807           3.913                0.0                             0.0              ?            0.3            1.3            4.1            0.2            0.0            0.0
    09/Sep/1989          47.393                 1799.999                  258.666          3.108       1466.953         146.70         1128.0           28.1          451.2       2231.794          2149.735            82.058          1.000          0.813           3.919                0.0                             0.0              ?            0.3            1.2            3.7            0.2            0.0            0.0
    10/Sep/1989          63.296                 1850.562                  264.667          3.195       1506.239         150.62         1100.0           27.3          440.0       2295.089          2207.343            87.746          1.000          0.821           3.925                0.0                             0.0              ?            0.3            1.2            3.1            0.2            0.0            0.0
    11/Sep/1989          88.392                 1861.391                  264.044          3.209       1512.230         151.22         1100.2           27.5          440.1       2307.287          2218.392            88.895          1.000          0.823           3.934                0.0                             1.4              ?            0.3            0.9            2.3            0.1            0.0            0.0
    12/Sep/1989          68.064                 1853.056                  261.538          3.195       1503.499         150.35         1092.1           27.6          436.8       2299.142          2207.831            91.311          1.000          0.821           3.939                0.0                             1.4              ?            0.4            0.8            1.9            0.1            0.0            0.0
    13/Sep/1989          41.401                 1823.852                  256.605          3.145       1478.573         147.86         1095.8           28.0          438.3       2264.301          2173.450            90.850          1.000          0.816           3.943                0.0                             1.4              ?            0.4            0.8            1.8            0.1            0.0            0.0
    14/Sep/1989          31.339                 1784.893                  250.799          3.080       1446.211         144.62         1095.0           28.2          438.0       2219.384          2128.145            91.239          1.000          0.809           3.945                0.0                             1.4              ?            0.4            0.8            1.9            0.1            0.0            0.0
    15/Sep/1989          91.488                 1796.155                  250.778          3.099       1453.003         145.30         1077.4           27.9          431.0       2234.589          2140.104            94.485          1.000          0.810           3.952                0.0                             1.4              ?            0.4            0.4            1.0            0.0            0.0            0.0
    16/Sep/1989          76.544                 1793.945                  249.293          3.097       1449.373         144.94         1056.0           27.6          422.4       2234.817          2136.691            98.127          1.000          0.810           3.956                0.0                             1.4              ?            0.5            0.1            0.3            0.0            0.0            0.0
    17/Sep/1989          72.393                 1792.974                  247.628          3.089       1446.651         144.67         1063.2           28.0          425.3       2230.851          2134.516            96.335          1.000          0.809           3.917                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          25.945                 1815.004                  250.549          3.125       1463.947         146.39         1052.6           27.6          421.0       2256.796          2159.812            96.985          1.000          0.813           3.919                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          55.542                 1861.788                  256.474          3.202       1500.650         150.06         1038.7           27.2          415.5       2312.339          2213.564            98.774          1.000          0.820           3.877                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          12.549                 1872.636                  258.359          3.219       1509.418         150.94         1032.1           26.9          412.8       2324.888          2226.442            98.446          1.000          0.822           3.881                0.0                             0.0              ?            0.5            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989          31.672                 1898.609                  261.692          3.262       1529.742         152.97         1016.7           26.4          406.7       2356.559          2256.153           100.406          1.000          0.826           3.865                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          34.109                 1929.134                  265.172          3.309       1553.407         155.34         1010.6           26.1          404.2       2390.668          2290.719            99.950          1.000          0.831           3.838                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          28.769                 1956.202                  268.537          3.349       1574.613         157.46         1009.8           26.0          403.9       2419.437          2321.775            97.663          1.000          0.835           3.814                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          31.612                 1983.303                  272.967          3.392       1596.560         159.66         1006.0           25.8          402.4       2451.049          2354.136            96.913          1.000          0.839           3.784                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          39.817                 1951.854                  269.624          3.339       1571.491         157.15         1019.6           26.3          407.8       2414.577          2319.505            95.072          1.000          0.834           3.747                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          46.548                 1921.684                  266.823          3.296       1547.615         154.76         1013.6           26.3          405.4       2384.836          2286.577            98.259          1.000          0.830           3.706                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          52.746                 1895.188                  263.971          3.262       1526.246         152.62          993.5           25.9          397.4       2361.250          2257.089           104.161          1.000          0.826           3.667                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          52.440                 1871.737                  260.867          3.227       1506.914         150.69          989.2           25.9          395.7       2337.290          2230.435           106.855          1.000          0.822           3.638                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          41.191                 1840.742                  256.483          3.176       1481.467         148.15          993.8           26.1          397.5       2302.042          2194.704           107.339          1.000          0.817           3.625                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          78.358                 1839.629                  256.871          3.177       1480.276         148.03          993.5           26.2          397.4       2303.939          2194.708           109.231          1.000          0.816           3.567                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          68.186                 1820.465                  255.123          3.152       1464.894         146.49          985.7           26.1          394.3       2287.137          2173.978           113.160          1.000          0.813           3.523                0.0                             1.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          25.838                 1835.115                  256.449          3.188       1475.788         147.58          944.3           24.8          377.7       2312.976          2189.306           123.670          1.000          0.815           3.521                0.0                             0.0              ?            0.7            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989          35.790                 1864.044                  260.197          3.237       1498.493         149.85          925.0           24.2          370.0       2348.765          2222.348           126.418          1.000          0.820           3.531                0.0                             0.0              ?            0.7            0.1            0.1            0.0            0.0            0.0
    04/Oct/1989          44.166                 1903.388                  264.490          3.298       1528.915         152.89          916.9           23.8          366.8       2392.932          2266.637           126.295          1.000          0.826           3.525                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          31.724                 1935.312                  267.074          3.342       1552.992         155.30          917.1           23.7          366.8       2424.655          2301.525           123.130          1.000          0.831           3.510                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          25.149                 1961.437                  269.502          3.377       1572.912         157.29          919.1           23.6          367.6       2449.805          2330.462           119.342          1.000          0.835           3.494                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          20.351                 1980.780                  272.014          3.405       1588.123         158.81          917.3           23.4          366.9       2470.156          2352.649           117.507          1.000          0.837           3.478                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          15.111                 1993.015                  274.270          3.425       1598.155         159.82          910.7           23.1          364.3       2485.266          2367.327           117.939          1.000          0.839           3.469                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          50.352                 1961.360                  271.745          3.375       1573.690         157.37          922.0           23.5          368.8       2450.612          2333.474           117.138          1.000          0.835           3.425                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          44.099                 1927.396                  267.619          3.317       1546.528         154.65          939.4           24.0          375.8       2409.693          2295.377           114.316          1.000          0.830           3.392                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          54.293                 1898.348                  265.564          3.273       1524.241         152.42          944.6           24.2          377.8       2378.974          2264.631           114.343          1.000          0.825           3.352                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          52.996                 1869.203                  262.599          3.227       1501.267         150.13          949.0           24.3          379.6       2346.938          2232.629           114.309          1.000          0.821           3.319                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          60.659                 1850.226                  260.219          3.191       1485.877         148.59          966.3           24.8          386.5       2322.548          2211.668           110.880          1.000          0.818           3.283                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          68.666                 1831.815                  259.540          3.167       1472.029         147.20          961.7           24.7          384.7       2306.184          2193.085           113.098          1.000          0.815           3.238                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          53.515                 1802.561                  255.990          3.122       1448.609         144.86          958.2           24.5          383.3       2274.634          2160.080           114.553          1.000          0.810           3.218                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          76.322                 1862.305                  265.505          3.227       1496.950         149.70          932.7           23.8          373.1       2350.955          2230.970           119.985          1.000          0.820           3.175                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          53.749                 1904.742                  271.864          3.301       1530.991         153.10          913.0           23.1          365.2       2404.705          2280.737           123.968          1.000          0.827           3.166                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          49.872                 1948.034                  277.425          3.370       1565.112         156.51          907.3           22.9          362.9       2454.576          2330.568           124.008          1.000          0.833           3.143                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          39.456                 1982.653                  282.507          3.424       1592.837         159.28          905.2           22.7          362.1       2494.032          2371.189           122.843          1.000          0.839           3.122                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          48.061                 2018.312                  290.491          3.490       1623.283         162.33          893.2           22.3          357.3       2542.093          2416.272           125.822          1.000          0.844           3.090                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          48.655                 2054.087                  298.619          3.557       1653.908         165.39          880.9           21.8          352.4       2590.748          2461.633           129.115          1.000          0.849           3.060                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          14.566                 2062.480                  299.901          3.577       1660.567         166.06          861.9           21.2          344.7       2605.314          2471.016           134.298          1.000          0.851           3.058                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          64.668                 2039.837                  299.106          3.547       1643.797         164.38          864.8           21.2          345.9       2584.844          2448.252           136.592          1.000          0.848           3.017                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
