ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Oct/1989          39.443                 2072.657                  319.301          3.660       1682.178         168.22          911.5           22.0          364.6       2666.152          2508.306           157.846          0.986          0.855           3.008                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          48.752                 2106.663                  328.673          3.726       1712.432         171.24          899.6           21.6          359.8       2714.904          2553.456           161.448          0.991          0.859           2.980                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          49.419                 2140.883                  338.093          3.794       1742.864         174.29          887.5           21.2          355.0       2764.323          2598.859           165.464          0.997          0.864           2.953                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          14.997                 2149.157                  339.333          3.815       1749.400         174.94          868.7           20.6          347.5       2779.319          2608.049           171.270          0.970          0.865           2.950                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          65.841                 2126.092                  339.502          3.786       1732.995         173.30          872.6           20.6          349.0       2759.779          2586.201           173.578          0.975          0.863           2.915                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          59.479                 2095.860                  338.601          3.748       1710.819         171.08          867.4           20.4          347.0       2733.843          2555.719           178.124          0.984          0.859           2.885                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          67.697                 2074.874                  340.461          3.721       1697.096         169.71          879.2           20.5          351.7       2716.068          2538.111           177.957          0.991          0.857           2.859                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          68.061                 2051.972                  342.339          3.695       1682.039         168.20          883.6           20.5          353.5       2698.644          2518.488           180.156          0.998          0.855           2.830                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          69.825                 2029.912                  343.469          3.671       1667.045         166.70          882.3           20.3          352.9       2682.951          2498.666           184.285          1.000          0.852           2.804                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          79.861                 2015.132                  346.521          3.661       1658.507         165.85          881.7           20.2          352.7       2677.244          2488.487           188.758          1.000          0.851           2.775                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          46.804                 1977.904                  339.651          3.607       1627.311         162.73          874.6           19.9          349.9       2638.433          2443.344           195.088          1.000          0.846           2.768                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          62.628                 2021.882                  348.161          3.694       1663.932         166.39          854.1           19.2          341.6       2701.061          2496.972           204.089          1.000          0.852           2.754                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          76.320                 2070.347                  362.249          3.798       1707.587         170.76          832.0           18.6          332.8       2777.381          2561.965           215.417          1.000          0.859           2.725                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          47.072                 2097.204                  368.540          3.864       1730.651         173.07          808.0           17.9          323.2       2824.453          2595.525           228.928          1.000          0.863           2.709                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          44.090                 2128.312                  375.434          3.924       1757.159         175.72          804.0           17.7          321.6       2868.543          2634.480           234.063          1.000          0.867           2.700                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          56.202                 2167.684                  387.415          4.001       1793.029         179.30          805.6           17.6          322.2       2924.744          2688.184           236.560          1.000          0.872           2.683                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          51.656                 2200.064                  400.690          4.071       1824.908         182.49          807.7           17.5          323.1       2976.400          2736.492           239.908          1.000          0.877           2.666                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          51.217                 2229.943                  414.080          4.140       1855.109         185.51          809.4           17.3          323.7       3027.616          2782.379           245.237          1.000          0.881           2.647                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          56.682                 2197.787                  416.727          4.104       1834.227         183.42          835.4           17.7          334.1       3003.320          2754.539           248.781          1.000          0.878           2.624                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          53.035                 2159.619                  415.588          4.064       1806.461         180.65          853.5           17.9          341.4       2975.331          2715.665           259.666          1.000          0.875           2.603                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          65.165                 2132.236                  417.192          4.041       1788.186         178.82          877.8           18.2          351.1       2959.368          2691.051           268.317          1.000          0.872           2.584                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          68.287                 2105.945                  419.719          4.021       1771.327         177.13          905.2           18.5          362.1       2946.445          2668.617           277.829          1.000          0.870           2.565                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          83.772                 2099.056                  426.286          4.022       1770.922         177.09          900.5           18.2          360.2       2948.920          2670.981           277.939          1.000          0.870           2.558                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          72.286                 2086.877                  431.415          4.007       1765.832         176.58          913.4           18.3          365.3       2939.907          2666.458           273.449          1.000          0.869           2.549                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          66.559                 2067.481                  435.495          3.984       1754.953         175.50          919.0           18.2          367.6       2925.192          2653.307           271.885          1.000          0.867           2.537                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          55.500                 2102.827                  449.123          4.059       1789.175         178.92          905.1           17.8          362.0       2980.692          2704.873           275.819          1.000          0.873           2.530                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          58.753                 2130.132                  463.699          4.140       1818.402         181.84          863.2           16.8          345.3       3039.445          2749.155           290.290          1.000          0.877           2.512                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          62.662                 2163.638                  481.297          4.224       1854.105         185.41          846.1           16.3          338.4       3102.107          2803.694           298.413          1.000          0.882           2.502                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          51.965                 2191.296                  495.728          4.295       1883.502         188.35          822.2           15.7          328.9       3154.072          2848.480           305.592          1.000          0.886           2.492                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          44.148                 2214.419                  507.653          4.355       1907.973         190.80          840.8           15.9          336.3       3198.221          2885.625           312.596          1.000          0.889           2.483                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          44.902                 2237.594                  520.494          4.416       1933.124         193.31          859.7           16.2          343.9       3243.122          2923.999           319.123          1.000          0.892           2.475                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          13.650                 2243.272                  520.969          4.435       1937.368         193.74          858.4           16.0          343.3       3256.772          2929.376           327.396          1.000          0.893           2.472                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.871                 2210.152                  515.630          4.359       1910.360         191.04          907.3           16.7          362.9       3203.188          2891.575           311.613          1.000          0.889           2.477                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          34.030                 2174.773                  514.056          4.291       1884.400         188.44          955.5           17.5          382.2       3155.836          2856.101           299.734          1.000          0.886           2.472                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          43.852                 2139.541                  516.396          4.237       1861.277         186.13         1003.3           18.2          401.3       3118.356          2825.507           292.849          1.000          0.883           2.466                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          36.085                 2104.574                  514.715          4.172       1835.535         183.55         1050.4           18.9          420.2       3073.131          2790.301           282.830          1.000          0.880           2.465                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          52.272                 2069.858                  518.637          4.129       1813.875         181.39         1097.7           19.6          439.1       3044.134          2761.987           282.147          1.000          0.877           2.455                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          54.560                 2037.865                  521.022          4.090       1793.045         179.30         1145.1           20.3          458.1       3017.405          2734.413           282.992          1.000          0.874           2.448                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          25.170                 1995.881                  510.700          4.012       1756.339         175.63         1192.4           21.0          477.0       2961.258          2681.112           280.146          1.000          0.869           2.451                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          34.402                 2019.277                  518.949          4.059       1778.459         177.85         1209.3           21.2          483.7       2995.661          2714.059           281.601          1.000          0.872           2.452                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          35.801                 2043.266                  530.415          4.107       1803.253         180.33         1225.9           21.4          490.4       3031.462          2751.783           279.679          1.000          0.876           2.452                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          39.135                 2065.483                  545.538          4.159       1829.366         182.94         1242.5           21.6          497.0       3070.597          2792.295           278.302          1.000          0.879           2.450                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          44.522                 2083.694                  562.823          4.218       1854.177         185.42         1259.5           21.8          503.8       3115.119          2831.223           283.897          1.000          0.883           2.442                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          37.613                 2097.552                  573.839          4.270       1871.544         187.15         1277.4           22.0          510.9       3152.733          2857.744           294.989          1.000          0.885           2.433                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          49.803                 2112.099                  590.356          4.337       1893.237         189.32         1296.2           22.3          518.5       3202.536          2891.650           310.886          1.000          0.888           2.423                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          49.486                 2129.602                  604.874          4.404       1915.604         191.56         1262.1           21.6          504.8       3252.022          2926.065           325.956          1.000          0.891           2.415                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          50.557                 2098.503                  606.517          4.369       1894.906         189.49         1310.1           22.3          524.0       3228.317          2898.441           329.876          1.000          0.888           2.410                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          45.183                 2071.624                  608.154          4.327       1877.176         187.72         1357.7           23.0          543.1       3199.194          2875.385           323.808          1.000          0.886           2.412                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          46.510                 2044.835                  610.967          4.286       1860.334         186.03         1404.9           23.7          562.0       3171.415          2853.906           317.509          1.000          0.884           2.412                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          28.616                 2010.088                  605.300          4.221       1831.987         183.20         1451.9           24.4          580.8       3125.763          2813.857           311.906          1.000          0.880           2.413                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          50.068                 1981.079                  609.035          4.185       1814.235         181.42         1499.1           25.1          599.6       3101.568          2791.092           310.476          1.000          0.878           2.410                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          38.337                 1950.008                  607.202          4.134       1791.149         179.11         1545.9           25.8          618.4       3065.632          2759.429           306.203          1.000          0.875           2.410                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          49.884                 1923.309                  611.795          4.097       1775.624         177.56         1592.5           26.4          637.0       3041.244          2740.194           301.051          1.000          0.873           2.411                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          50.633                 1941.073                  631.631          4.165       1801.915         180.19         1611.5           26.7          644.6       3091.878          2781.510           310.368          1.000          0.877           2.407                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          50.652                 1958.117                  650.168          4.233       1826.790         182.68         1631.3           26.9          652.5       3142.529          2820.381           322.149          1.000          0.880           2.403                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          33.208                 1970.775                  658.940          4.279       1841.761         184.18         1651.7           27.2          660.7       3175.737          2842.712           333.025          1.000          0.882           2.401                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          44.758                 1983.121                  673.239          4.340       1860.379         186.04         1673.2           27.4          669.3       3220.495          2871.433           349.063          1.000          0.885           2.395                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           2.256                 1979.414                  666.212          4.345       1852.833         185.28         1678.0           27.6          671.2       3222.751          2857.456           365.295          1.000          0.884           2.397                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          26.143                 1996.453                  673.576          4.381       1869.896         186.99         1685.0           27.6          674.0       3248.894          2882.861           366.033          1.000          0.886           2.403                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          36.141                 2013.336                  690.239          4.429       1893.363         189.34         1706.5           27.9          682.6       3285.035          2919.814           365.221          1.000          0.889           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          30.353                 1980.917                  688.877          4.366       1869.681         186.97         1756.5           28.6          702.6       3240.869          2887.888           352.981          1.000          0.886           2.407                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          42.590                 1947.241                  693.024          4.318       1848.973         184.90         1806.4           29.3          722.6       3208.986          2861.336           347.650          1.000          0.884           2.407                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          47.611                 1915.922                  698.204          4.278       1830.637         183.06         1856.1           30.0          742.4       3182.132          2838.390           343.741          1.000          0.881           2.407                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          51.140                 1884.390                  703.134          4.243       1811.976         181.20         1906.0           30.8          762.4       3158.809          2814.746           344.064          1.000          0.879           2.406                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          52.818                 1852.008                  706.412          4.211       1791.562         179.16         1956.6           31.5          782.6       3137.141          2787.957           349.184          1.000          0.876           2.405                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          37.482                 1825.137                  703.579          4.158       1770.739         177.07         1994.6           32.0          797.9       3100.081          2759.655           340.426          1.000          0.873           2.414                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          49.349                 1801.940                  707.643          4.120       1757.317         175.73         2043.8           32.8          817.5       3074.917          2743.664           331.253          1.000          0.872           2.420                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          47.236                 1816.848                  727.142          4.183       1781.384         178.14         2064.9           33.0          826.0       3122.153          2781.526           340.627          1.000          0.875           2.420                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          37.038                 1830.084                  739.953          4.233       1799.600         179.96         2086.6           33.3          834.7       3159.192          2809.379           349.813          1.000          0.878           2.420                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          46.545                 1837.256                  758.365          4.296       1817.486         181.75         2109.8           33.6          843.9       3205.736          2837.745           367.991          1.000          0.880           2.417                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          54.822                 1845.761                  782.081          4.370       1840.019         184.00         2134.1           33.9          853.6       3260.558          2874.086           386.472          1.000          0.883           2.417                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          56.404                 1861.057                  807.815          4.445       1868.723         186.87         2158.6           34.2          863.4       3316.962          2920.132           396.830          1.000          0.887           2.420                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          52.910                 1874.925                  833.629          4.514       1896.486         189.65         2183.5           34.5          873.4       3369.872          2964.972           404.900          1.000          0.891           2.423                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          47.651                 1886.601                  856.362          4.578       1920.557         192.06         2209.0           34.8          883.6       3417.523          3003.758           413.766          1.000          0.894           2.425                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          34.784                 1854.734                  852.689          4.518       1895.656         189.57         2263.7           35.6          905.5       3376.110          2969.865           406.245          1.000          0.891           2.430                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          43.283                 1820.881                  852.400          4.470       1871.731         187.17         2318.8           36.5          927.5       3343.208          2937.918           405.290          1.000          0.888           2.432                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          52.350                 1790.521                  857.764          4.434       1854.211         185.42         2373.8           37.3          949.5       3319.348          2916.565           402.783          1.000          0.886           2.436                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          32.587                 1753.855                  847.396          4.373       1821.262         182.13         2396.4           37.6          958.5       3275.717          2868.931           406.786          1.000          0.882           2.437                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          50.146                 1729.386                  849.631          4.334       1805.678         180.57         2451.4           38.5          980.5       3249.578          2849.650           399.928          1.000          0.880           2.445                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          52.684                 1702.794                  854.083          4.298       1790.161         179.02         2506.2           39.3         1002.5       3225.997          2830.909           395.088          1.000          0.878           2.452                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          49.684                 1675.309                  855.789          4.259       1772.097         177.21         2560.9           40.1         1024.4       3199.425          2807.761           391.663          1.000          0.875           2.458                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          48.033                 1688.632                  877.433          4.323       1796.562         179.66         2586.2           40.5         1034.5       3247.458          2846.451           401.007          1.000          0.879           2.462                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          24.300                 1699.890                  888.209          4.356       1811.979         181.20         2611.0           40.8         1044.4       3271.758          2869.966           401.792          1.000          0.881           2.470                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          49.669                 1713.899                  914.425          4.421       1840.128         184.01         2636.3           41.1         1054.5       3321.426          2915.374           406.052          1.000          0.885           2.474                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          46.816                 1720.415                  938.483          4.484       1861.519         186.15         2662.7           41.4         1065.1       3368.243          2950.225           418.017          1.000          0.888           2.476                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          37.531                 1725.024                  954.995          4.534       1876.293         187.63         2690.1           41.7         1076.0       3405.774          2973.658           432.116          1.000          0.890           2.477                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          47.149                 1726.795                  979.037          4.597       1894.351         189.44         2718.7           42.1         1087.5       3452.924          3003.545           449.378          1.000          0.892           2.480                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          37.152                 1732.413                  995.134          4.647       1909.542         190.95         2747.9           42.5         1099.2       3490.075          3027.572           462.503          1.000          0.894           2.482                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          56.104                 1701.382                 1000.578          4.615       1891.615         189.16         2807.8           43.4         1123.1       3469.688          3005.787           463.901          1.000          0.892           2.488                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          51.193                 1671.072                 1002.776          4.578       1871.922         187.19         2867.7           44.3         1147.1       3444.357          2980.706           463.651          1.000          0.890           2.494                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          41.337                 1640.689                  997.306          4.527       1846.811         184.68         2905.3           44.9         1162.1       3409.144          2945.931           463.212          1.000          0.887           2.499                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          47.378                 1617.264                  997.615          4.484       1830.619         183.06         2964.5           45.8         1185.8       3379.937          2925.675           454.262          1.000          0.885           2.509                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          58.746                 1591.679                 1004.425          4.456       1817.465         181.75         3023.9           46.7         1209.6       3362.128          2911.068           451.060          1.000          0.883           2.517                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          53.654                 1563.210                 1006.829          4.421       1799.207         179.92         3083.7           47.7         1233.5       3339.226          2887.856           451.370          1.000          0.881           2.524                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          54.887                 1533.763                 1008.791          4.389       1779.956         178.00         3144.1           48.6         1257.6       3317.528          2862.881           454.647          1.000          0.878           2.532                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -11.877                 1531.951                 1002.445          4.375       1774.241         177.42         3172.5           49.3         1269.0       3305.651          2851.720           453.931          1.000          0.877           2.541                0.0                             0.0              ?            0.1            0.3            0.3            0.0            0.0            0.0
    23/Jan/1990          62.280                 1552.739                 1033.163          4.457       1810.290         181.03         3158.3           49.0         1263.3       3367.931          2909.207           458.724          1.000          0.883           2.550                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          49.668                 1564.793                 1060.333          4.523       1837.742         183.77         3187.8           49.3         1275.1       3417.599          2953.526           464.073          1.000          0.886           2.557                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          36.818                 1562.376                 1081.129          4.572       1850.601         185.06         3218.9           49.7         1287.6       3454.417          2974.891           479.525          1.000          0.888           2.561                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          23.126                 1570.863                 1091.213          4.603       1863.597         186.36         3249.4           50.1         1299.8       3477.542          2994.426           483.116          1.000          0.890           2.568                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          44.059                 1580.974                 1115.710          4.661       1887.818         188.78         3280.3           50.5         1312.1       3521.601          3033.567           488.034          1.000          0.893           2.573                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          27.197                 1576.227                 1130.288          4.698       1894.693         189.47         3312.9           50.9         1325.1       3548.798          3044.952           503.845          1.000          0.894           2.575                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          25.800                 1534.945                 1117.963          4.627       1857.160         185.72         3376.9           52.0         1350.8       3497.853          2990.797           507.056          1.000          0.889           2.582                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          50.192                 1512.424                 1116.559          4.588       1840.405         184.04         3440.3           53.0         1376.1       3471.225          2969.344           501.881          1.000          0.887           2.589                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          51.672                 1485.099                 1117.526          4.550       1821.948         182.19         3503.8           54.0         1401.5       3446.081          2945.810           500.271          1.000          0.885           2.595                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          50.742                 1460.184                 1115.839          4.509       1803.319         180.33         3546.6           54.7         1418.6       3417.974          2921.527           496.446          1.000          0.882           2.603                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          50.124                 1431.108                 1113.350          4.468       1781.217         178.12         3611.4           55.7         1444.6       3389.242          2891.736           497.506          1.000          0.880           2.611                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          57.037                 1407.011                 1113.303          4.435       1764.310         176.43         3676.4           56.8         1470.6       3367.380          2869.936           497.444          1.000          0.877           2.619                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          51.988                 1383.045                 1109.265          4.396       1744.701         174.47         3741.5           57.9         1496.6       3340.439          2843.193           497.247          1.000          0.875           2.628                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          48.143                 1390.408                 1133.773          4.461       1767.007         176.70         3775.2           58.3         1510.1       3388.583          2878.655           509.928          1.000          0.878           2.638                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          29.445                 1389.304                 1150.150          4.501       1777.695         177.77         3809.6           58.8         1523.9       3418.027          2895.537           522.490          1.000          0.879           2.653                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          24.579                 1399.175                 1155.016          4.536       1788.007         178.80         3836.9           59.1         1534.8       3442.606          2909.147           533.459          1.000          0.881           2.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          16.030                 1411.634                 1163.402          4.558       1802.597         180.26         3870.0           59.6         1548.0       3458.636          2930.735           527.902          1.000          0.883           2.680                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          44.129                 1426.212                 1190.568          4.615       1831.816         183.18         3903.0           60.0         1561.2       3502.765          2977.818           524.947          1.000          0.887           2.686                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          27.881                 1431.357                 1207.490          4.652       1847.260         184.73         3936.9           60.4         1574.7       3530.647          3002.366           528.281          1.000          0.889           2.689                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -8.430                 1429.021                 1199.658          4.644       1840.141         184.01         3971.2           61.0         1588.5       3522.217          2988.419           533.798          1.000          0.888           2.694                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          -7.896                 1395.300                 1165.470          4.526       1792.601         179.26         4036.8           62.2         1614.7       3435.307          2915.380           519.927          1.000          0.881           2.705                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          39.797                 1370.864                 1157.618          4.470       1769.996         177.00         4102.6           63.3         1641.0       3396.089          2884.076           512.013          1.000          0.878           2.707                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          26.546                 1341.320                 1140.776          4.398       1737.522         173.75         4168.3           64.4         1667.3       3343.629          2836.163           507.466          1.000          0.874           2.709                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
