ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Sep/1989          71.056                 1287.408                  294.481          2.451       1124.397         112.44         1861.6           26.1          744.6       1792.857          1705.691            87.166          1.000          0.729           3.917                0.0                             0.0              ?            1.7            0.2            3.9            0.1            0.0            0.0
    20/Sep/1989          17.350                 1300.314                  298.465          2.474       1136.081         113.61         1843.5           25.8          737.4       1810.207          1723.074            87.133          1.000          0.733           3.922                0.0                             0.0              ?            1.7            0.2            4.0            0.2            0.0            0.0
    21/Sep/1989          36.469                 1326.080                  306.233          2.524       1159.373         115.94         1809.8           25.3          723.9       1846.676          1757.893            88.783          0.993          0.740           3.928                0.0                             0.0              ?            1.7            0.2            3.8            0.1            0.0            0.0
    22/Sep/1989          41.508                 1359.921                  312.832          2.581       1187.550         118.75         1792.1           25.1          716.8       1888.184          1799.509            88.675          0.995          0.748           3.937                0.0                             0.0              ?            1.7            0.2            3.4            0.1            0.0            0.0
    23/Sep/1989          40.822                 1394.977                  318.892          2.637       1216.237         121.62         1783.6           24.9          713.5       1929.006          1841.803            87.203          0.998          0.756           3.948                0.0                             0.0              ?            1.7            0.2            3.0            0.1            0.0            0.0
    24/Sep/1989          60.991                 1443.872                  329.245          2.720       1257.592         125.76         1770.5           24.7          708.2       1989.998          1903.212            86.786          1.000          0.767           3.959                0.0                             0.0              ?            1.7            0.1            2.1            0.1            0.0            0.0
    25/Sep/1989          78.738                 1445.678                  330.508          2.720       1258.916         125.89         1825.6           25.3          730.2       1992.359          1908.098            84.260          1.000          0.768           3.969                0.0                             1.4              ?            1.8            0.1            1.1            0.0            0.0            0.0
    26/Sep/1989          90.485                 1450.468                  336.150          2.736       1265.341         126.53         1875.2           25.9          750.1       2006.488          1921.080            85.408          1.000          0.770           3.946                0.0                             1.4              ?            1.9            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          59.350                 1426.949                  338.074          2.710       1249.342         124.93         1959.0           26.9          783.6       1989.467          1900.895            88.572          1.000          0.766           3.891                0.0                             1.4              ?            2.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          53.145                 1401.553                  338.099          2.674       1230.787         123.08         2042.9           27.8          817.2       1966.191          1876.669            89.522          1.000          0.761           3.853                0.0                             1.3              ?            2.1            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          42.495                 1371.076                  334.743          2.625       1206.376         120.64         2126.6           28.8          850.7       1932.235          1843.282            88.954          1.000          0.754           3.832                0.0                             1.3              ?            2.2            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          79.491                 1363.456                  342.005          2.625       1205.402         120.54         2210.6           29.8          884.2       1935.258          1845.878            89.380          1.000          0.754           3.767                0.0                             1.3              ?            2.3            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          71.961                 1343.221                  345.409          2.604       1192.842         119.28         2303.6           30.9          921.4       1922.238          1831.107            91.130          1.000          0.751           3.712                0.0                             1.5              ?            2.4            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          31.371                 1359.113                  352.780          2.647       1208.867         120.89         2310.7           30.9          924.3       1953.609          1854.722            98.887          1.000          0.755           3.711                0.0                             0.0              ?            2.4            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          38.808                 1384.856                  361.935          2.700       1233.143         123.31         2317.3           31.0          926.9       1992.417          1891.034           101.383          1.000          0.762           3.705                0.0                             0.0              ?            2.4            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          39.303                 1414.348                  369.892          2.754       1259.245         125.92         2287.7           30.6          915.1       2031.720          1929.825           101.895          1.000          0.769           3.717                0.0                             0.0              ?            1.2            0.1            0.0            0.0            0.0            0.0
    05/Oct/1989          25.810                 1437.418                  373.731          2.789       1278.011         127.80         2287.6           30.6          915.1       2057.530          1957.287           100.243          1.000          0.774           3.711                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          21.020                 1456.302                  377.433          2.818       1293.761         129.38         2293.7           30.7          917.5       2078.550          1980.456            98.093          1.000          0.778           3.701                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          19.785                 1471.555                  381.999          2.845       1307.555         130.76         2299.6           30.7          919.8       2098.335          2000.959            97.376          0.993          0.781           3.687                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          18.892                 1483.164                  387.588          2.870       1319.493         131.95         2305.5           30.8          922.2       2117.227          2018.975            98.252          0.980          0.784           3.674                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          51.288                 1448.435                  387.939          2.820       1294.867         129.49         2398.1           31.8          959.2       2083.506          1986.549            96.957          0.983          0.779           3.630                0.0                             1.4              ?            1.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          44.013                 1414.446                  382.894          2.761       1267.026         126.70         2490.6           32.8          996.3       2042.501          1948.264            94.237          0.990          0.772           3.597                0.0                             1.4              ?            1.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          59.990                 1386.320                  384.531          2.723       1247.955         124.80         2583.3           33.8         1033.3       2017.478          1923.963            93.514          0.989          0.767           3.551                0.0                             1.4              ?            1.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          57.089                 1358.495                  383.611          2.681       1227.328         122.73         2676.1           34.8         1070.4       1989.542          1896.772            92.770          0.991          0.761           3.514                0.0                             1.3              ?            1.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          58.898                 1335.685                  381.845          2.642       1209.676         120.97         2768.7           35.8         1107.5       1963.403          1873.785            89.617          0.996          0.757           3.480                0.0                             1.3              ?            1.7            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          74.322                 1316.116                  387.111          2.624       1199.180         119.92         2861.8           36.8         1144.7       1952.706          1862.353            90.353          1.000          0.754           3.430                0.0                             1.3              ?            1.8            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          56.299                 1288.429                  384.762          2.582       1177.703         117.77         2955.0           37.8         1182.0       1923.964          1833.347            90.617          1.000          0.748           3.406                0.0                             1.3              ?            1.9            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          77.313                 1333.926                  407.671          2.686       1225.468         122.55         2961.6           37.8         1184.6       2001.278          1906.287            94.990          1.000          0.762           3.365                0.0                             0.0              ?            1.9            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          59.401                 1372.139                  422.590          2.767       1262.562         126.26         2911.6           37.2         1164.6       2060.679          1962.158            98.521          0.956          0.772           3.383                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          46.081                 1404.453                  433.501          2.830       1292.755         129.28         2917.3           37.2         1166.9       2106.760          2007.448            99.312          0.961          0.779           3.365                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          37.913                 1430.811                  443.303          2.881       1318.011         131.80         2923.1           37.3         1169.3       2144.672          2045.496            99.177          0.971          0.786           3.348                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          55.976                 1460.659                  462.695          2.956       1352.391         135.24         2929.6           37.4         1171.8       2200.649          2098.686           101.962          0.980          0.794           3.316                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          56.717                 1490.291                  482.656          3.032       1387.015         138.70         2936.3           37.5         1174.5       2257.366          2152.342           105.024          0.988          0.802           3.286                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          20.245                 1499.529                  488.715          3.060       1397.627         139.76         2942.8           37.5         1177.1       2277.611          2168.160           109.450          0.952          0.805           3.279                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          68.666                 1473.898                  493.365          3.034       1382.595         138.26         3036.4           38.4         1214.5       2261.176          2150.499           110.677          0.963          0.802           3.240                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
