ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Sep/1989          71.056                 1287.408                  294.481          2.451       1124.397         112.44         1861.6           26.1          744.6       1792.857          1705.691            87.166          1.000          0.729           3.917                0.0                             0.0              ?            1.7            0.2            3.9            0.1            0.0            0.0
    20/Sep/1989          17.350                 1300.314                  298.465          2.474       1136.081         113.61         1843.5           25.8          737.4       1810.207          1723.074            87.133          1.000          0.733           3.922                0.0                             0.0              ?            1.7            0.2            4.0            0.2            0.0            0.0
    21/Sep/1989          36.469                 1326.080                  306.233          2.524       1159.373         115.94         1809.8           25.3          723.9       1846.676          1757.893            88.783          0.993          0.740           3.928                0.0                             0.0              ?            1.7            0.2            3.8            0.1            0.0            0.0
    22/Sep/1989          41.508                 1359.921                  312.832          2.581       1187.550         118.75         1792.1           25.1          716.8       1888.184          1799.509            88.675          0.995          0.748           3.937                0.0                             0.0              ?            1.7            0.2            3.4            0.1            0.0            0.0
    23/Sep/1989          40.822                 1394.977                  318.892          2.637       1216.237         121.62         1783.6           24.9          713.5       1929.006          1841.803            87.203          0.998          0.756           3.948                0.0                             0.0              ?            1.7            0.2            3.0            0.1            0.0            0.0
    24/Sep/1989          60.991                 1443.872                  329.245          2.720       1257.592         125.76         1770.5           24.7          708.2       1989.998          1903.212            86.786          1.000          0.767           3.959                0.0                             0.0              ?            1.7            0.1            2.1            0.1            0.0            0.0
    25/Sep/1989          78.738                 1445.678                  330.508          2.720       1258.916         125.89         1825.6           25.3          730.2       1992.359          1908.098            84.260          1.000          0.768           3.969                0.0                             1.4              ?            1.8            0.1            1.1            0.0            0.0            0.0
    26/Sep/1989          90.485                 1450.468                  336.150          2.736       1265.341         126.53         1875.3           25.9          750.1       2006.488          1921.080            85.408          1.000          0.770           3.946                0.0                             1.4              ?            1.9            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          59.355                 1426.953                  338.075          2.710       1249.345         124.93         1959.1           26.9          783.7       1989.472          1900.899            88.572          1.000          0.766           3.891                0.0                             1.4              ?            2.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          53.150                 1401.560                  338.100          2.674       1230.793         123.08         2043.0           27.8          817.2       1966.200          1876.678            89.522          1.000          0.761           3.853                0.0                             1.3              ?            2.1            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          42.499                 1371.087                  334.744          2.625       1206.385         120.64         2126.8           28.8          850.7       1932.248          1843.294            88.954          1.000          0.754           3.832                0.0                             1.3              ?            2.2            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          79.498                 1363.475                  342.006          2.625       1205.416         120.54         2210.7           29.8          884.3       1935.279          1845.898            89.380          1.000          0.754           3.766                0.0                             1.3              ?            2.3            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          71.967                 1343.244                  345.411          2.604       1192.860         119.29         2303.7           30.9          921.5       1922.264          1831.134            91.130          1.000          0.751           3.712                0.0                             1.5              ?            2.4            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          31.371                 1359.137                  352.783          2.647       1208.885         120.89         2310.8           30.9          924.3       1953.636          1854.749            98.887          1.000          0.755           3.711                0.0                             0.0              ?            2.4            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          38.809                 1384.880                  361.937          2.700       1233.162         123.32         2317.4           31.0          927.0       1992.444          1891.061           101.383          1.000          0.762           3.705                0.0                             0.0              ?            2.4            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          39.303                 1414.373                  369.894          2.754       1259.264         125.93         2287.8           30.6          915.1       2031.748          1929.853           101.895          1.000          0.769           3.717                0.0                             0.0              ?            1.2            0.1            0.0            0.0            0.0            0.0
    05/Oct/1989          25.798                 1437.431                  373.734          2.789       1278.022         127.80         2287.8           30.6          915.1       2057.546          1957.303           100.243          1.000          0.774           3.711                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          21.024                 1456.319                  377.436          2.818       1293.775         129.38         2293.8           30.7          917.5       2078.570          1980.477            98.093          1.000          0.778           3.701                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          19.791                 1471.577                  382.002          2.845       1307.572         130.76         2299.7           30.7          919.9       2098.361          2000.985            97.376          0.993          0.781           3.687                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          18.896                 1483.190                  387.591          2.870       1319.514         131.95         2305.6           30.8          922.3       2117.257          2019.005            98.252          0.980          0.784           3.674                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          51.295                 1448.467                  387.943          2.820       1294.893         129.49         2398.2           31.8          959.3       2083.543          1986.586            96.958          0.983          0.779           3.630                0.0                             1.4              ?            1.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          44.019                 1414.484                  382.898          2.761       1267.055         126.71         2490.8           32.8          996.3       2042.544          1948.307            94.237          0.990          0.772           3.597                0.0                             1.4              ?            1.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          59.998                 1386.365                  384.536          2.723       1247.990         124.80         2583.5           33.8         1033.4       2017.529          1924.014            93.515          0.989          0.767           3.551                0.0                             1.4              ?            1.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          57.097                 1358.547                  383.617          2.681       1227.369         122.74         2676.3           34.8         1070.5       1989.602          1896.832            92.770          0.991          0.761           3.514                0.0                             1.3              ?            1.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          58.908                 1335.746                  381.852          2.642       1209.723         120.97         2768.8           35.8         1107.5       1963.473          1873.855            89.618          0.996          0.757           3.480                0.0                             1.3              ?            1.7            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          74.330                 1316.182                  387.119          2.624       1199.232         119.92         2861.9           36.8         1144.8       1952.784          1862.429            90.354          1.000          0.754           3.430                0.0                             1.3              ?            1.8            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          56.305                 1288.500                  384.771          2.582       1177.759         117.78         2955.1           37.8         1182.0       1924.048          1833.430            90.618          1.000          0.748           3.406                0.0                             1.3              ?            1.9            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          77.323                 1334.005                  407.682          2.686       1225.531         122.55         2961.7           37.8         1184.7       2001.371          1906.380            94.992          1.000          0.762           3.365                0.0                             0.0              ?            1.9            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          59.403                 1372.220                  422.601          2.767       1262.627         126.26         2911.7           37.2         1164.7       2060.775          1962.252            98.522          0.956          0.772           3.383                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          46.091                 1404.543                  433.512          2.830       1292.826         129.28         2917.5           37.2         1167.0       2106.865          2007.552            99.313          0.961          0.779           3.365                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          37.922                 1430.910                  443.315          2.881       1318.089         131.81         2923.3           37.3         1169.3       2144.788          2045.609            99.178          0.971          0.786           3.348                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          55.990                 1460.770                  462.707          2.956       1352.478         135.25         2929.7           37.4         1171.9       2200.777          2098.813           101.964          0.980          0.794           3.316                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          56.729                 1490.413                  482.670          3.032       1387.111         138.71         2936.5           37.5         1174.6       2257.507          2152.481           105.025          0.988          0.802           3.286                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          20.250                 1499.656                  488.729          3.060       1397.726         139.77         2942.9           37.5         1177.2       2277.757          2168.305           109.452          0.952          0.805           3.279                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          68.683                 1474.040                  493.380          3.034       1382.705         138.27         3036.5           38.4         1214.6       2261.339          2150.660           110.679          0.963          0.802           3.240                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
