ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Sep/1989          70.471                 1282.345                  293.043          2.441       1119.844         111.98         1861.1           26.1          744.4       1785.920          1698.778            87.142          1.000          0.728           3.916                0.0                             0.0              ?            1.7            0.2            4.0            0.1            0.0            0.0
    20/Sep/1989          17.180                 1295.129                  296.989          2.465       1131.417         113.14         1843.0           25.8          737.2       1803.100          1715.993            87.107          1.000          0.731           3.921                0.0                             0.0              ?            1.7            0.2            4.1            0.2            0.0            0.0
    21/Sep/1989          36.227                 1320.724                  304.702          2.514       1154.551         115.46         1809.3           25.3          723.7       1839.327          1750.573            88.753          0.993          0.738           3.927                0.0                             0.0              ?            1.7            0.2            3.8            0.2            0.0            0.0
    22/Sep/1989          41.392                 1354.480                  311.279          2.571       1182.652         118.27         1791.6           25.1          716.6       1880.719          1792.076            88.643          0.995          0.747           3.936                0.0                             0.0              ?            1.7            0.2            3.5            0.1            0.0            0.0
    23/Sep/1989          40.804                 1389.527                  317.332          2.627       1211.329         121.13         1783.2           24.9          713.3       1921.523          1834.353            87.169          0.998          0.755           3.947                0.0                             0.0              ?            1.7            0.2            3.0            0.1            0.0            0.0
    24/Sep/1989          60.958                 1438.405                  327.674          2.710       1252.664         125.27         1770.0           24.7          708.0       1982.481          1895.731            86.750          1.000          0.766           3.958                0.0                             0.0              ?            1.7            0.1            2.2            0.1            0.0            0.0
    25/Sep/1989          78.677                 1440.178                  328.930          2.710       1253.957         125.40         1825.1           25.3          730.1       1984.778          1900.570            84.208          1.000          0.767           3.968                0.0                             1.4              ?            1.8            0.1            1.1            0.0            0.0            0.0
    26/Sep/1989          84.899                 1441.218                  333.123          2.718       1256.740         125.67         1871.9           25.8          748.8       1993.318          1907.983            85.335          1.000          0.768           3.964                0.0                             1.4              ?            1.9            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          50.418                 1412.820                  331.840          2.680       1235.078         123.51         1955.8           26.8          782.3       1967.361          1878.897            88.463          1.000          0.762           3.925                0.0                             1.4              ?            2.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          45.656                 1383.851                  328.796          2.635       1211.868         121.19         2039.7           27.8          815.9       1936.587          1847.226            89.361          1.000          0.756           3.899                0.0                             1.4              ?            2.1            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          36.438                 1350.047                  323.346          2.577       1183.655         118.37         2123.4           28.8          849.4       1896.562          1807.834            88.728          1.000          0.748           3.887                0.0                             1.3              ?            2.2            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          68.419                 1337.077                  326.148          2.563       1175.805         117.58         2207.4           29.8          883.0       1888.499          1799.430            89.069          1.000          0.746           3.839                0.0                             1.3              ?            2.3            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          63.225                 1313.574                  325.359          2.530       1158.012         115.80         2300.4           30.9          920.2       1866.721          1776.031            90.689          1.000          0.741           3.796                0.0                             1.5              ?            2.4            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          30.285                 1329.242                  332.085          2.572       1173.429         117.34         2307.5           31.0          923.0       1897.005          1798.618            98.387          1.000          0.745           3.794                0.0                             0.0              ?            2.4            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          36.747                 1354.261                  340.192          2.622       1196.466         119.65         2313.7           31.0          925.5       1933.752          1832.898           100.854          1.000          0.752           3.792                0.0                             0.0              ?            2.4            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          38.637                 1383.539                  347.801          2.675       1222.175         122.22         2284.0           30.6          913.6       1972.389          1871.043           101.347          1.000          0.759           3.802                0.0                             0.0              ?            1.2            0.1            0.1            0.0            0.0            0.0
    05/Oct/1989          24.095                 1405.709                  350.991          2.708       1239.856         123.99         2282.5           30.6          913.0       1996.484          1896.792            99.692          1.000          0.764           3.799                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          18.829                 1423.492                  353.819          2.734       1254.225         125.42         2288.5           30.7          915.4       2015.313          1917.770            97.543          1.000          0.767           3.791                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          17.601                 1437.996                  357.242          2.758       1266.695         126.67         2294.4           30.7          917.8       2032.914          1936.097            96.817          0.993          0.771           3.780                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          16.477                 1449.014                  361.391          2.781       1277.210         127.72         2300.3           30.8          920.1       2049.392          1951.722            97.670          0.980          0.773           3.770                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          45.235                 1412.779                  358.358          2.723       1249.151         124.92         2392.9           31.8          957.2       2009.591          1913.377            96.214          0.983          0.766           3.731                0.0                             1.5              ?            1.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          40.105                 1377.829                  351.231          2.659       1219.168         121.92         2485.4           32.9          994.2       1964.649          1871.314            93.336          0.990          0.758           3.701                0.0                             1.4              ?            1.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          54.392                 1349.111                  349.183          2.614       1197.092         119.71         2578.1           33.9         1031.3       1933.999          1841.582            92.417          0.989          0.752           3.659                0.0                             1.4              ?            1.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          52.775                 1321.288                  345.166          2.567       1174.288         117.43         2670.9           35.0         1068.4       1901.718          1810.258            91.460          0.990          0.746           3.624                0.0                             1.4              ?            1.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          55.679                 1299.099                  340.680          2.524       1155.154         115.52         2763.4           36.0         1105.4       1872.329          1784.196            88.133          0.996          0.740           3.591                0.0                             1.4              ?            1.7            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          69.460                 1280.933                  341.379          2.500       1142.435         114.24         2856.5           37.0         1142.6       1856.740          1768.142            88.598          1.000          0.737           3.541                0.0                             1.4              ?            1.8            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          53.827                 1254.786                  336.304          2.455       1120.119         112.01         2949.6           38.0         1179.8       1825.497          1736.915            88.582          1.000          0.730           3.516                0.0                             1.3              ?            1.9            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          75.390                 1305.678                  353.471          2.558       1167.643         116.76         2956.0           38.1         1182.4       1900.887          1808.093            92.793          1.000          0.744           3.471                0.0                             0.0              ?            1.9            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          57.533                 1344.097                  366.821          2.637       1203.785         120.38         2905.7           37.4         1162.3       1958.420          1862.228            96.191          0.955          0.755           3.490                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          46.108                 1379.571                  375.257          2.700       1234.458         123.45         2911.3           37.5         1164.5       2004.528          1907.599            96.928          0.960          0.763           3.468                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          37.990                 1409.121                  382.583          2.752       1260.217         126.02         2916.9           37.5         1166.8       2042.517          1945.757            96.761          0.971          0.770           3.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          53.491                 1442.746                  397.053          2.824       1293.797         129.38         2923.2           37.6         1169.3       2096.009          1996.592            99.417          0.980          0.779           3.413                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          54.624                 1476.602                  412.056          2.898       1327.909         132.79         2929.8           37.7         1171.9       2150.632          2048.296           102.337          0.988          0.787           3.380                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          20.349                 1488.104                  416.521          2.927       1338.990         133.90         2936.0           37.8         1174.4       2170.982          2064.406           106.575          0.952          0.790           3.371                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          68.225                 1467.608                  417.358          2.901       1324.881         132.49         3029.4           38.7         1211.8       2154.088          2046.604           107.484          0.963          0.787           3.326                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
