ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Sep/1989          17.185                 1295.378                  297.056          2.465       1131.639         113.16         1001.8           25.4          400.7       1803.409          1716.329            87.080          1.000          0.732           3.921                0.0                             0.0              ?            0.5            1.9            5.0            0.2            0.0            0.0
    21/Sep/1989          36.251                 1320.995                  304.775          2.515       1154.793         115.48          985.4           24.9          394.2       1839.660          1750.939            88.722          0.993          0.739           3.927                0.0                             0.0              ?            0.5            1.9            4.9            0.2            0.0            0.0
    22/Sep/1989          41.418                 1354.776                  311.358          2.571       1182.915         118.29          977.9           24.6          391.2       1881.078          1792.473            88.606          0.996          0.747           3.936                0.0                             0.0              ?            0.5            1.8            4.6            0.1            0.0            0.0
    23/Sep/1989          40.830                 1389.848                  317.416          2.627       1211.613         121.16          975.5           24.4          390.2       1921.908          1834.782            87.126          0.999          0.755           3.947                0.0                             0.0              ?            0.5            1.6            4.3            0.1            0.0            0.0
    24/Sep/1989          60.966                 1438.730                  327.759          2.711       1252.951         125.30          970.5           24.2          388.2       1982.874          1896.165            86.710          1.000          0.766           3.958                0.0                             0.0              ?            0.5            1.5            3.7            0.1            0.0            0.0
    25/Sep/1989          78.687                 1440.506                  329.017          2.711       1254.248         125.42          983.3           24.8          393.3       1985.182          1901.009            84.173          1.000          0.767           3.968                0.0                             1.4              ?            0.5            1.2            3.1            0.1            0.0            0.0
    26/Sep/1989          90.322                 1445.196                  334.625          2.726       1260.577         126.06          977.7           25.0          391.1       1999.146          1913.841            85.305          1.000          0.769           3.974                0.0                             1.4              ?            0.6            1.0            2.4            0.0            0.0            0.0
    27/Sep/1989          86.430                 1445.277                  339.352          2.737       1263.058         126.31          958.9           24.7          383.6       2009.203          1920.755            88.448          1.000          0.769           3.976                0.0                             1.4              ?            0.6            0.9            1.9            0.0            0.0            0.0
    28/Sep/1989          71.977                 1436.508                  341.126          2.728       1257.373         125.74          954.5           24.8          381.8       2004.769          1915.336            89.433          1.000          0.768           3.979                0.0                             1.4              ?            0.6            0.7            1.5            0.0            0.0            0.0
    29/Sep/1989          48.921                 1411.903                  338.177          2.687       1237.369         123.74          958.3           25.2          383.3       1977.258          1888.317            88.941          1.000          0.763           3.981                0.0                             1.4              ?            0.6            0.7            1.5            0.0            0.0            0.0
    30/Sep/1989         124.350                 1442.710                  350.540          2.750       1266.876         126.69          957.9           25.4          383.2       2025.162          1935.702            89.460          1.000          0.771           3.991                0.0                             1.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          84.327                 1432.534                  355.671          2.745       1262.591         126.26          950.3           25.5          380.1       2024.554          1933.130            91.424          1.000          0.770           3.926                0.0                             1.6              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          33.479                 1449.946                  363.486          2.791       1279.988         128.00          911.2           24.3          364.5       2058.034          1958.823            99.211          1.000          0.774           3.923                0.0                             0.0              ?            0.7            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989          40.764                 1477.157                  373.010          2.847       1305.550         130.56          890.3           23.6          356.1       2098.797          1997.068           101.729          1.000          0.781           3.927                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          40.682                 1507.780                  381.149          2.903       1332.571         133.26          880.0           23.2          352.0       2139.480          2037.221           102.259          1.000          0.788           3.919                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          25.849                 1530.816                  385.040          2.938       1351.348         135.13          877.7           23.1          351.1       2165.329          2064.713           100.616          1.000          0.792           3.910                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          21.904                 1550.481                  388.818          2.968       1367.699         136.77          877.2           23.0          350.9       2187.233          2088.760            98.473          1.000          0.796           3.899                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          21.540                 1567.330                  393.512          2.997       1382.699         138.27          873.1           22.8          349.2       2208.773          2111.020            97.753          0.995          0.799           3.884                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          21.174                 1580.847                  399.386          3.026       1396.172         139.62          864.8           22.5          345.9       2229.947          2131.302            98.645          0.982          0.802           3.870                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          56.705                 1550.236                  400.626          2.983       1375.071         137.51          874.3           22.9          349.7       2201.694          2104.082            97.612          0.985          0.798           3.820                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          47.721                 1518.877                  396.298          2.929       1349.594         134.96          889.5           23.6          355.8       2164.450          2069.302            95.149          0.992          0.792           3.784                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          66.593                 1495.711                  399.063          2.900       1334.803         133.48          893.4           23.9          357.4       2146.083          2051.348            94.735          0.991          0.789           3.734                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          63.450                 1472.442                  399.381          2.868       1318.250         131.82          896.5           24.1          358.6       2124.562          2030.238            94.325          0.992          0.785           3.693                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          63.526                 1452.774                  398.636          2.835       1303.529         130.35          911.7           24.7          364.7       2103.106          2011.647            91.458          0.998          0.781           3.655                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          83.513                 1439.946                  405.553          2.829       1298.924         129.89          907.0           24.7          362.8       2101.654          2009.002            92.652          1.000          0.781           3.601                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          63.976                 1417.156                  405.102          2.798       1282.218         128.22          903.3           24.7          361.3       2080.644          1987.247            93.397          1.000          0.776           3.574                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          86.384                 1469.979                  429.185          2.915       1335.930         133.59          878.0           23.8          351.2       2167.028          2068.987            98.040          1.000          0.790           3.529                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          60.742                 1508.394                  444.854          2.997       1373.687         137.37          857.8           23.2          343.1       2227.770          2126.001           101.768          0.958          0.799           3.517                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          49.146                 1543.189                  456.171          3.064       1405.900         140.59          850.5           22.9          340.2       2276.916          2174.285           102.631          0.964          0.806           3.497                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          40.836                 1572.038                  466.271          3.120       1433.107         143.31          846.6           22.7          338.6       2317.752          2215.199           102.552          0.973          0.812           3.479                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          61.804                 1606.736                  486.271          3.203       1471.305         147.13          833.8           22.2          333.5       2379.555          2274.004           105.551          0.982          0.820           3.443                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          62.883                 1641.472                  506.893          3.287       1509.963         151.00          820.9           21.8          328.4       2442.439          2333.595           108.843          0.990          0.828           3.410                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          22.539                 1652.269                  513.284          3.318       1521.894         152.19          801.7           21.1          320.7       2464.977          2351.390           113.588          0.953          0.831           3.405                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          78.524                 1634.116                  519.419          3.305       1513.147         151.31          804.4           21.2          321.8       2458.452          2343.011           115.440          0.964          0.829           3.362                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          77.347                 1614.569                  524.580          3.291       1502.741         150.27          799.2           21.1          319.7       2450.723          2331.850           118.872          0.976          0.827           3.324                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
