ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Aug/1989           -15.4           1442.4            419.1          2.810         1285.2         128.52         1280.9           24.6          512.4         1983.9            1861.5             122.4          1.000          0.773           3.353                0.0                             1.0              ?            0.5            2.5            1.8            0.0            0.0            0.0
    07/Aug/1989            45.7           1468.5            429.6          2.873         1309.6         130.96         1251.6           24.0          500.6         2029.6            1898.1             131.5          1.000          0.779           3.367                0.0                             0.0              ?            0.5            2.3            2.1            0.0            0.0            0.0
    08/Aug/1989             9.7           1465.0            431.7          2.887         1308.0         130.80         1213.7           23.1          485.5         2039.4            1896.7             142.7          1.000          0.779           3.361                0.0                             0.0              ?            0.5            2.3            2.4            0.0            0.0            0.0
    09/Aug/1989            39.2           1494.4            440.5          2.940         1333.4         133.34         1209.0           23.0          483.6         2078.5            1935.0             143.6          1.000          0.785           3.380                0.0                             0.0              ?            0.5            2.2            2.5            0.0            0.0            0.0
    10/Aug/1989             4.6           1502.3            441.1          2.946         1339.1         133.91         1212.5           23.0          485.0         2083.1            1943.4             139.7          1.000          0.787           3.390                0.0                             0.0              ?            0.5            2.1            2.6            0.0            0.0            0.0
    11/Aug/1989             5.7           1510.6            441.8          2.954         1345.3         134.53         1214.6           22.9          485.8         2088.8            1952.4             136.4          1.000          0.788           3.399                0.0                             0.0              ?            0.5            2.1            2.7            0.0            0.0            0.0
    12/Aug/1989            14.6           1523.8            444.2          2.974         1355.7         135.57         1211.0           22.8          484.4         2103.5            1968.0             135.4          1.000          0.791           3.409                0.0                             0.0              ?            0.5            2.0            2.7            0.0            0.0            0.0
    13/Aug/1989             1.5           1529.4            443.8          2.976         1359.3         135.93         1212.8           22.8          485.1         2105.0            1973.2             131.8          1.000          0.791           3.417                0.0                             0.0              ?            0.5            2.0            2.8            0.0            0.0            0.0
    14/Aug/1989           -44.2           1501.4            436.7          2.911         1333.2         133.32         1281.1           23.4          512.5         2060.8            1938.1             122.7          1.000          0.785           3.390                0.0                             1.0              ?            0.6            2.0            2.9            0.0            0.0            0.0
    15/Aug/1989           -40.7           1476.1            428.9          2.851         1309.3         130.93         1348.5           24.1          539.4         2020.0            1905.0             115.0          1.000          0.779           3.363                0.0                             1.0              ?            0.6            2.0            3.2            0.0            0.0            0.0
    16/Aug/1989           -36.4           1452.7            421.7          2.798         1286.9         128.69         1412.3           24.6          564.9         1983.6            1874.4             109.3          1.000          0.774           3.334                0.0                             0.9              ?            0.7            1.9            3.4            0.0            0.0            0.0
    17/Aug/1989           -18.3           1441.5            418.0          2.769         1275.1         127.51         1469.6           25.1          587.9         1965.4            1859.5             105.9          1.000          0.770           3.310                0.0                             0.9              ?            0.8            1.9            3.7            0.0            0.0            0.0
    18/Aug/1989           -27.3           1425.8            412.5          2.728         1259.3         125.93         1534.5           25.7          613.8         1938.1            1838.3              99.8          1.000          0.766           3.284                0.0                             0.9              ?            0.9            1.8            4.0            0.0            0.0            0.0
    19/Aug/1989            -2.9           1425.9            412.4          2.721         1257.6         125.76         1590.6           26.1          636.2         1935.2            1838.3              96.9          1.000          0.766           3.265                0.0                             0.9              ?            1.0            1.7            4.3            0.0            0.0            0.0
    20/Aug/1989           -18.0           1416.3            408.6          2.693         1247.1         124.71         1651.8           26.6          660.7         1917.2            1824.9              92.4          1.000          0.763           3.239                0.0                             0.9              ?            1.0            1.6            4.6            0.0            0.0            0.0
    21/Aug/1989            16.9           1433.5            409.9          2.717         1260.5         126.05         1650.3           26.5          660.1         1934.2            1843.4              90.8          1.000          0.767           3.253                0.0                             0.0              ?            1.0            1.6            4.9            0.0            0.0            0.0
    22/Aug/1989            20.4           1452.2            413.0          2.745         1275.3         127.53         1646.1           26.4          658.4         1954.5            1865.2              89.4          1.000          0.770           3.267                0.0                             0.0              ?            1.0            1.5            5.1            0.0            0.0            0.0
    23/Aug/1989            10.5           1462.9            414.0          2.760         1283.3         128.33         1642.3           26.3          656.9         1965.1            1876.9              88.2          0.975          0.772           3.276                0.0                             0.0              ?            0.5            2.0            5.3            0.1            0.0            0.0
    24/Aug/1989            28.5           1481.6            420.1          2.799         1299.8         129.98         1619.5           25.9          647.8         1993.6            1901.8              91.8          0.975          0.777           3.288                0.0                             0.0              ?            0.5            1.9            5.3            0.1            0.0            0.0
    25/Aug/1989            13.7           1487.5            423.6          2.817         1305.8         130.58         1592.3           25.5          636.9         2007.2            1911.1              96.2          0.975          0.778           3.291                0.0                             0.0              ?            0.5            1.8            5.4            0.2            0.0            0.0
    26/Aug/1989            14.2           1493.8            427.1          2.837         1312.1         131.21         1565.2           25.0          626.1         2021.5            1920.9             100.6          0.972          0.780           3.295                0.0                             0.0              ?            0.5            1.7            5.4            0.2            0.0            0.0
    27/Aug/1989            36.8           1517.8            435.3          2.887         1333.5         133.35         1537.4           24.5          615.0         2058.3            1953.2             105.1          0.977          0.785           3.309                0.0                             0.0              ?            0.5            1.5            5.2            0.3            0.0            0.0
    28/Aug/1989             2.6           1520.3            437.4          2.887         1334.2         133.42         1587.5           24.8          635.0         2060.8            1957.7             103.1          0.981          0.785           3.290                0.0                             0.9              ?            0.6            1.4            5.1            0.3            0.0            0.0
    29/Aug/1989           -25.9           1500.5            433.3          2.848         1316.5         131.65         1637.9           25.2          655.2         2034.9            1933.8             101.1          0.982          0.781           3.257                0.0                             0.9              ?            0.6            1.3            5.1            0.3            0.0            0.0
    30/Aug/1989             0.6           1500.6            434.5          2.846         1315.8         131.58         1680.6           25.4          672.2         2035.5            1935.1             100.4          0.978          0.781           3.236                0.0                             0.9              ?            0.7            1.2            5.1            0.3            0.0            0.0
    31/Aug/1989           -22.8           1481.0            431.7          2.812         1299.1         129.91         1721.3           25.6          688.5         2012.7            1912.7              99.9          0.968          0.777           3.201                0.0                             0.9              ?            0.8            1.1            5.3            0.4            0.0            0.0
    01/Sep/1989           -41.9           1454.4            423.4          2.751         1274.2         127.42         1798.1           26.3          719.3         1970.8            1877.9              92.9          0.975          0.770           3.160                0.0                             1.0              ?            0.9            1.1            5.6            0.5            0.0            0.0
    02/Sep/1989           -29.0           1437.6            417.4          2.708         1257.5         125.75         1873.3           27.0          749.3         1941.8            1855.0              86.8          0.980          0.766           3.123                0.0                             1.0              ?            1.0            1.0            5.8            0.5            0.0            0.0
    03/Sep/1989            -5.5           1436.7            416.2          2.697         1254.7         125.47         1938.7           27.4          775.5         1936.3            1852.9              83.4          0.984          0.765           3.096                0.0                             1.0              ?            1.1            0.9            5.9            0.5            0.0            0.0
    04/Sep/1989            24.0           1459.5            418.9          2.731         1272.9         127.29         1935.1           27.4          774.0         1960.3            1878.3              82.0          0.990          0.770           3.115                0.0                             0.0              ?            1.1            0.9            6.0            0.5            0.0            0.0
    05/Sep/1989            34.4           1487.5            424.6          2.779         1295.8         129.58         1921.0           27.1          768.4         1994.8            1912.1              82.7          0.994          0.776           3.136                0.0                             0.0              ?            1.1            0.8            6.0            0.5            0.0            0.0
    06/Sep/1989            42.2           1521.6            432.2          2.836         1323.9         132.39         1908.2           26.9          763.3         2037.0            1953.7              83.3          0.998          0.783           3.161                0.0                             0.0              ?            1.1            0.7            5.9            0.4            0.0            0.0
    07/Sep/1989            63.3           1570.1            445.3          2.923         1365.3         136.53         1886.8           26.6          754.7         2100.3            2015.4              84.9          0.989          0.793           3.194                0.0                             0.0              ?            1.1            0.6            5.5            0.4            0.0            0.0
    08/Sep/1989            21.4           1585.5            450.0          2.952         1378.7         137.87         1868.5           26.3          747.4         2121.7            2035.5              86.2          0.979          0.796           3.205                0.0                             0.0              ?            1.1            0.5            5.4            0.4            0.0            0.0
    09/Sep/1989            45.8           1617.3            460.5          3.015         1406.9         140.69         1835.8           25.8          734.3         2167.5            2077.8              89.7          0.980          0.802           3.226                0.0                             0.0              ?            1.1            0.4            5.1            0.4            0.0            0.0
    10/Sep/1989            60.9           1658.6            474.7          3.098         1443.8         144.38         1789.7           25.1          715.9         2228.4            2133.4              95.1          0.984          0.811           3.250                0.0                             0.0              ?            1.1            0.3            4.6            0.3            0.0            0.0
    11/Sep/1989            36.5           1683.1            486.0          3.144         1465.4         146.54         1828.2           25.3          731.3         2264.9            2169.1              95.8          0.988          0.815           3.235                0.0                             1.0              ?            1.2            0.2            4.1            0.3            0.0            0.0
    12/Sep/1989            25.6           1698.0            494.7          3.176         1479.4         147.94         1853.9           25.3          741.6         2290.6            2192.7              97.8          0.992          0.818           3.214                0.0                             1.0              ?            1.3            0.2            3.7            0.2            0.0            0.0
    13/Sep/1989            -0.5           1695.9            496.8          3.172         1478.0         147.80         1897.4           25.5          759.0         2290.0            2192.7              97.3          0.989          0.818           3.184                0.0                             1.0              ?            1.4            0.2            3.7            0.2            0.0            0.0
    14/Sep/1989            -4.0           1689.7            498.7          3.164         1473.6         147.36         1932.3           25.6          772.9         2286.1            2188.4              97.6          0.991          0.817           3.152                0.0                             1.0              ?            1.5            0.2            3.7            0.2            0.0            0.0
    15/Sep/1989            50.0           1721.4            513.9          3.230         1503.3         150.33         1938.5           25.3          775.4         2336.0            2235.3             100.7          0.994          0.823           3.145                0.0                             1.0              ?            1.6            0.2            3.1            0.1            0.0            0.0
    16/Sep/1989            41.6           1745.7            527.6          3.284         1527.0         152.70         1937.4           24.9          775.0         2377.7            2273.3             104.3          1.000          0.828           3.133                0.0                             1.0              ?            1.7            0.2            2.7            0.1            0.0            0.0
    17/Sep/1989            33.0           1770.1            537.6          3.327         1548.7         154.87         1983.3           25.2          793.3         2410.7            2307.7             103.0          1.000          0.832           3.123                0.0                             1.0              ?            1.8            0.2            2.2            0.1            0.0            0.0
    18/Sep/1989            30.2           1792.4            544.4          3.368         1568.8         156.88         1959.6           24.9          783.9         2440.9            2336.8             104.1          1.000          0.836           3.139                0.0                             0.0              ?            1.8            0.2            2.2            0.0            0.0            0.0
    19/Sep/1989            76.3           1848.0            562.9          3.472         1618.3         161.83         1929.3           24.4          771.7         2517.2            2410.9             106.3          1.000          0.845           3.174                0.0                             0.0              ?            1.8            0.1            1.3            0.0            0.0            0.0
    20/Sep/1989            20.7           1863.0            568.4          3.500         1631.9         163.19         1911.6           24.2          764.7         2537.9            2431.4             106.5          1.000          0.848           3.185                0.0                             0.0              ?            1.8            0.2            1.3            0.0            0.0            0.0
    21/Sep/1989            42.7           1892.0            579.6          3.558         1658.7         165.87         1889.1           23.9          755.6         2580.6            2471.7             108.9          0.995          0.852           3.203                0.0                             0.0              ?            1.8            0.1            0.6            0.0            0.0            0.0
    22/Sep/1989            42.1           1925.6            588.0          3.616         1686.9         168.69         1886.1           23.8          754.5         2622.6            2513.6             109.0          0.997          0.857           3.214                0.0                             0.0              ?            1.8            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989            24.2           1944.9            594.5          3.648         1704.1         170.41         1892.6           23.9          757.1         2646.8            2539.4             107.4          1.000          0.860           3.206                0.0                             0.0              ?            1.8            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989            28.5           1963.6            604.5          3.687         1722.9         172.29         1899.2           24.0          759.7         2675.3            2568.1             107.2          1.000          0.863           3.193                0.0                             0.0              ?            1.8            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989            -3.5           1954.8            611.2          3.678         1719.0         171.90         1982.2           24.7          792.9         2671.8            2566.1             105.7          1.000          0.862           3.134                0.0                             1.0              ?            1.8            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989             9.6           1949.2            623.0          3.688         1720.7         172.07         2066.7           25.5          826.7         2681.4            2572.2             109.2          1.000          0.863           3.071                0.0                             1.0              ?            1.9            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989            17.0           1947.0            635.8          3.708         1725.5         172.55         2151.8           26.2          860.7         2698.4            2582.8             115.6          1.000          0.863           3.008                0.0                             1.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989            14.3           1946.7            646.9          3.724         1730.7         173.07         2237.0           27.0          894.8         2712.6            2593.6             119.1          1.000          0.864           2.955                0.0                             0.9              ?            2.1            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989             2.5           1941.3            653.4          3.725         1729.7         172.97         2322.2           27.7          928.9         2715.1            2594.6             120.5          1.000          0.864           2.910                0.0                             0.9              ?            2.2            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989            37.1           1953.4            675.3          3.772         1749.7         174.97         2407.8           28.4          963.1         2752.2            2628.7             123.5          1.000          0.867           2.849                0.0                             0.9              ?            2.3            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989            31.9           1959.9            695.4          3.812         1764.6         176.46         2502.4           29.2         1000.9         2784.2            2655.3             128.9          1.000          0.870           2.787                0.0                             1.0              ?            2.4            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989            45.0           1981.8            706.7          3.874         1787.2         178.72         2512.7           29.3         1005.1         2829.1            2688.5             140.6          1.000          0.873           2.779                0.0                             0.0              ?            2.4            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989            44.5           2009.1            720.0          3.935         1814.0         181.40         2521.8           29.4         1008.7         2873.7            2729.1             144.6          1.000          0.877           2.778                0.0                             0.0              ?            2.4            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989            34.9           2033.5            729.4          3.982         1836.5         183.65         2496.8           29.1          998.7         2908.6            2762.9             145.7          1.000          0.880           2.799                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989            19.5           2051.3            733.2          4.008         1851.2         185.12         2505.4           29.2         1002.2         2928.1            2784.5             143.5          1.000          0.882           2.801                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989            17.5           2067.5            737.5          4.032         1865.0         186.50         2513.8           29.3         1005.5         2945.6            2805.0             140.6          1.000          0.884           2.799                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989            17.4           2080.2            743.1          4.055         1877.1         187.71         2522.3           29.4         1008.9         2963.0            2823.3             139.7          1.000          0.886           2.794                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989            20.2           2091.2            750.9          4.082         1889.3         188.93         2530.6           29.4         1012.2         2983.1            2842.1             141.1          0.988          0.887           2.787                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989            -1.6           2076.1            764.0          4.075         1884.4         188.44         2624.3           30.2         1049.7         2981.6            2840.1             141.5          0.990          0.887           2.740                0.0                             1.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989           -11.7           2062.0            768.1          4.056         1875.8         187.58         2719.3           30.9         1087.7         2969.9            2830.2             139.7          0.997          0.886           2.699                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989             9.8           2054.5            784.0          4.066         1878.5         187.85         2814.4           31.7         1125.8         2979.7            2838.5             141.2          0.996          0.886           2.651                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989             8.8           2048.6            797.2          4.074         1880.9         188.09         2909.8           32.4         1163.9         2988.5            2845.8             142.7          0.998          0.887           2.606                0.0                             0.9              ?            1.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989             4.7           2045.8            807.0          4.078         1883.4         188.34         3004.9           33.1         1202.0         2993.2            2852.8             140.4          1.000          0.887           2.568                0.0                             0.9              ?            1.7            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989            30.6           2047.6            831.5          4.115         1897.6         189.76         3100.7           33.8         1240.3         3023.7            2879.0             144.7          1.000          0.889           2.517                0.0                             0.8              ?            1.8            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989            16.9           2047.5            844.8          4.135         1904.3         190.43         3196.6           34.4         1278.7         3040.6            2892.3             148.3          1.000          0.890           2.477                0.0                             0.8              ?            1.9            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989            80.2           2089.2            875.9          4.244         1952.0         195.20         3207.8           34.6         1283.1         3120.8            2965.1             155.8          1.000          0.896           2.462                0.0                             0.0              ?            1.9            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989            57.8           2121.5            895.6          4.322         1985.9         198.59         3165.9           34.1         1266.3         3178.6            3017.1             161.5          0.965          0.900           2.486                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989            40.1           2148.0            907.9          4.376         2011.6         201.16         3175.0           34.2         1270.0         3218.7            3055.9             162.7          0.969          0.903           2.483                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989            34.5           2170.9            919.7          4.422         2034.4         203.44         3184.1           34.3         1273.7         3253.1            3090.6             162.5          0.976          0.905           2.478                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989            55.4           2195.5            945.8          4.496         2066.5         206.65         3194.0           34.4         1277.6         3308.5            3141.4             167.1          0.984          0.909           2.466                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989            58.9           2221.4            973.9          4.574         2100.5         210.05         3204.5           34.5         1281.8         3367.4            3195.2             172.2          0.993          0.912           2.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989            27.0           2232.6            982.3          4.611         2113.4         211.34         3214.3           34.6         1285.7         3394.5            3214.9             179.5          0.954          0.914           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989            16.7           2223.2           1003.4          4.628         2117.0         211.70         3310.2           35.3         1324.1         3411.1            3226.6             184.5          0.964          0.914           2.410                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989            22.1           2215.8           1025.3          4.655         2123.3         212.33         3408.3           35.9         1363.3         3433.3            3241.1             192.2          0.976          0.915           2.373                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989            23.5           2214.4           1047.9          4.682         2134.1         213.41         3506.7           36.6         1402.7         3456.8            3262.3             194.4          0.986          0.916           2.342                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
