ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989           4.298                 1551.698                  315.815          3.012       1365.079         136.51          958.4           24.3          383.4       2138.000          1951.722           186.277          1.000          0.790           3.365                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.111                 1551.808                  315.815          3.012       1365.154         136.52          958.2           24.3          383.3       2138.110          1951.833           186.277          1.000          0.790           3.365                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           0.859                 1558.576                  315.755          3.014       1369.582         136.96          964.0           24.3          385.6       2138.969          1958.508           180.461          1.000          0.791           3.375                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           4.789                 1565.552                  316.015          3.021       1374.168         137.42          966.4           24.2          386.5       2143.758          1965.769           177.988          1.000          0.792           3.382                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          12.879                 1579.352                  316.908          3.039       1383.769         138.38          968.1           24.2          387.3       2156.637          1980.644           175.993          1.000          0.794           3.392                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          15.296                 1597.438                  318.066          3.061       1396.597         139.66          972.5           24.2          389.0       2171.932          2000.149           171.783          1.000          0.797           3.405                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          15.054                 1614.551                  319.012          3.082       1408.588         140.86          975.8           24.1          390.3       2186.987          2018.411           168.576          1.000          0.800           3.417                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989           9.634                 1628.646                  319.607          3.095       1418.440         141.84          981.0           24.2          392.4       2196.620          2033.232           163.389          1.000          0.802           3.429                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -0.796                 1634.142                  319.364          3.095       1421.965         142.20          986.6           24.2          394.6       2195.824          2038.413           157.411          1.000          0.803           3.438                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989           2.841                 1642.093                  319.115          3.099       1427.108         142.71          991.3           24.2          396.5       2198.665          2046.035           152.630          1.000          0.804           3.446                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          11.059                 1656.573                  319.588          3.115       1437.129         143.71          995.3           24.2          398.1       2209.724          2061.085           148.638          1.000          0.806           3.457                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          13.518                 1673.153                  320.404          3.134       1448.815         144.88          999.4           24.2          399.8       2223.242          2078.664           144.577          1.000          0.809           3.468                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          12.335                 1689.121                  321.175          3.151       1460.100         146.01         1004.0           24.2          401.6       2235.576          2095.580           139.996          1.000          0.811           3.479                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          19.051                 1709.947                  322.637          3.177       1475.099         147.51         1007.7           24.2          403.1       2254.627          2118.211           136.417          1.000          0.815           3.492                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          16.180                 1728.570                  323.695          3.199       1488.365         148.84         1011.5           24.2          404.6       2270.808          2138.136           132.671          1.000          0.817           3.503                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989          12.622                 1744.854                  324.490          3.217       1499.930         149.99         1016.1           24.3          406.4       2283.429          2155.402           128.028          1.000          0.820           3.514                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989          30.092                 1773.065                  327.052          3.258       1520.606         152.06         1017.7           24.2          407.1       2313.521          2186.780           126.741          1.000          0.824           3.526                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989          28.565                 1800.550                  329.404          3.296       1540.707         154.07         1019.9           24.2          408.0       2342.086          2217.176           124.910          1.000          0.828           3.539                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          34.288                 1831.249                  332.355          3.343       1563.317         156.33         1020.3           24.1          408.1       2376.374          2251.520           124.854          1.000          0.832           3.550                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    30/Jul/1989          32.518                 1861.604                  335.128          3.387       1585.671         158.57         1022.1           24.1          408.8       2408.893          2285.308           123.584          1.000          0.836           3.563                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    31/Jul/1989          35.600                 1893.824                  338.229          3.435       1609.496         160.95         1023.1           24.0          409.2       2444.493          2321.365           123.128          1.000          0.841           3.575                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.879                 1834.342                  327.672          3.334       1558.883         155.89         1039.1           24.7          415.6       2373.037          2250.240           122.797          1.000          0.831           3.571                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    02/Aug/1989          12.648                 1780.708                  318.320          3.260       1512.443         151.24         1023.3           24.4          409.3       2321.082          2186.333           134.749          1.000          0.822           3.561                0.0                             1.0              ?            0.0            2.5            0.3            0.0            0.0            0.0
    03/Aug/1989          36.046                 1759.990                  312.832          3.216       1491.910         149.19         1041.6           25.0          416.6       2292.402          2160.244           132.159          1.000          0.818           3.571                0.0                             1.0              ?            0.1            2.5            0.6            0.0            0.0            0.0
    04/Aug/1989          15.630                 1718.890                  305.857          3.145       1456.367         145.64         1056.2           25.5          422.5       2243.303          2111.863           131.440          1.000          0.811           3.574                0.0                             1.0              ?            0.1            2.4            1.0            0.0            0.0            0.0
    05/Aug/1989           1.255                 1660.069                  295.976          3.054       1406.417         140.64         1052.1           25.5          420.9       2179.806          2042.007           137.798          1.000          0.800           3.566                0.0                             1.0              ?            0.1            2.5            1.4            0.0            0.0            0.0
    06/Aug/1989          21.372                 1617.451                  288.472          2.991       1369.178         136.92         1042.7           25.3          417.1       2136.336          1991.247           145.089          1.000          0.791           3.562                0.0                             1.0              ?            0.1            2.6            1.9            0.0            0.0            0.0
    07/Aug/1989          42.537                 1644.515                  292.968          3.048       1390.024         139.00         1018.2           24.6          407.3       2178.873          2023.657           155.216          1.000          0.796           3.567                0.0                             0.0              ?            0.1            2.6            2.2            0.0            0.0            0.0
    08/Aug/1989          -0.670                 1633.948                  291.276          3.048       1380.706         138.07          987.3           23.9          394.9       2178.203          2010.663           167.540          1.000          0.794           3.557                0.0                             0.0              ?            0.1            2.7            2.5            0.0            0.0            0.0
    09/Aug/1989          47.529                 1673.891                  296.521          3.112       1411.353         141.14          985.0           23.7          394.0       2225.731          2057.016           168.715          1.000          0.801           3.573                0.0                             0.0              ?            0.1            2.6            2.6            0.0            0.0            0.0
    10/Aug/1989          10.563                 1687.460                  297.442          3.126       1421.158         142.12          989.7           23.7          395.9       2236.294          2071.670           164.624          1.000          0.803           3.584                0.0                             0.0              ?            0.1            2.5            2.7            0.0            0.0            0.0
    11/Aug/1989          12.070                 1701.826                  298.435          3.142       1431.549         143.15          993.1           23.7          397.3       2248.364          2087.203           161.161          1.000          0.805           3.593                0.0                             0.0              ?            0.1            2.4            2.8            0.0            0.0            0.0
    12/Aug/1989          22.526                 1723.003                  300.375          3.173       1447.189         144.72          991.8           23.5          396.7       2270.890          2110.699           160.190          1.000          0.809           3.604                0.0                             0.0              ?            0.1            2.4            2.8            0.0            0.0            0.0
    13/Aug/1989          10.548                 1737.309                  300.517          3.187       1457.013         145.70          995.1           23.5          398.0       2281.437          2125.120           156.317          1.000          0.811           3.613                0.0                             0.0              ?            0.1            2.4            2.8            0.0            0.0            0.0
    14/Aug/1989           9.823                 1701.318                  291.815          3.108       1424.599         142.46         1020.4           24.2          408.2       2226.271          2079.671           146.600          1.000          0.804           3.623                0.0                             1.1              ?            0.2            2.3            3.0            0.0            0.0            0.0
    15/Aug/1989          14.756                 1668.357                  283.552          3.036       1394.565         139.46         1044.1           24.9          417.6       2176.084          2037.753           138.331          1.000          0.797           3.633                0.0                             1.1              ?            0.2            2.3            3.2            0.0            0.0            0.0
    16/Aug/1989          15.109                 1633.293                  275.747          2.964       1363.354         136.34         1064.9           25.6          426.0       2126.287          1994.245           132.042          1.000          0.790           3.641                0.0                             1.1              ?            0.2            2.2            3.4            0.0            0.0            0.0
    17/Aug/1989          36.849                 1614.751                  270.158          2.923       1345.054         134.51         1080.7           26.1          432.3       2098.253          1969.948           128.304          1.000          0.785           3.653                0.0                             1.1              ?            0.2            2.2            3.6            0.0            0.0            0.0
    18/Aug/1989          30.811                 1594.254                  263.700          2.873       1324.992         132.50         1102.2           26.8          440.9       2064.191          1942.645           121.545          1.000          0.780           3.667                0.0                             1.1              ?            0.3            2.1            4.0            0.0            0.0            0.0
    19/Aug/1989          53.153                 1589.093                  260.222          2.854       1317.572         131.76         1117.3           27.3          446.9       2052.506          1934.295           118.210          1.000          0.779           3.682                0.0                             1.1              ?            0.3            2.0            4.2            0.0            0.0            0.0
    20/Aug/1989          38.815                 1573.750                  254.820          2.815       1301.909         130.19         1136.0           27.9          454.4       2026.498          1913.380           113.118          1.000          0.775           3.696                0.0                             1.1              ?            0.3            2.0            4.5            0.0            0.0            0.0
    21/Aug/1989          35.427                 1608.008                  257.283          2.864       1327.280         132.73         1136.1           27.8          454.4       2061.925          1950.605           111.320          1.000          0.781           3.710                0.0                             0.0              ?            0.3            1.9            4.7            0.0            0.0            0.0
    22/Aug/1989          36.585                 1642.819                  260.043          2.914       1353.248         135.32         1135.0           27.7          454.0       2098.511          1988.751           109.760          1.000          0.787           3.723                0.0                             0.0              ?            0.3            1.8            4.8            0.0            0.0            0.0
    23/Aug/1989          18.989                 1661.712                  261.354          2.940       1367.164         136.72         1134.1           27.6          453.7       2117.499          2009.175           108.324          1.000          0.791           3.731                0.0                             0.0              ?            0.1            2.0            5.0            0.1            0.0            0.0
    24/Aug/1989          27.624                 1682.157                  264.185          2.978       1383.043         138.30         1119.1           27.2          447.6       2145.123          2032.905           112.218          1.000          0.794           3.736                0.0                             0.0              ?            0.1            2.0            5.0            0.1            0.0            0.0
    25/Aug/1989           4.974                 1682.116                  264.590          2.985       1382.963         138.30         1101.0           26.7          440.4       2150.097          2033.088           117.009          1.000          0.794           3.734                0.0                             0.0              ?            0.1            2.1            5.1            0.2            0.0            0.0
    26/Aug/1989           6.056                 1683.044                  265.048          2.993       1383.591         138.36         1082.9           26.1          433.1       2156.153          2034.305           121.849          1.000          0.795           3.733                0.0                             0.0              ?            0.1            2.2            5.2            0.2            0.0            0.0
    27/Aug/1989          36.403                 1710.325                  268.522          3.043       1404.637         140.46         1064.3           25.6          425.7       2192.556          2065.635           126.921          1.000          0.799           3.739                0.0                             0.0              ?            0.1            2.1            5.0            0.2            0.0            0.0
    28/Aug/1989          53.507                 1704.215                  265.274          3.025       1397.069         139.71         1075.8           26.1          430.3       2181.203          2056.533           124.670          1.000          0.798           3.751                0.0                             1.1              ?            0.2            2.0            4.8            0.3            0.0            0.0
    29/Aug/1989          10.467                 1659.697                  258.429          2.948       1360.305         136.03         1086.8           26.5          434.7       2126.817          2004.503           122.314          1.000          0.789           3.753                0.0                             1.1              ?            0.2            2.1            5.0            0.3            0.0            0.0
    30/Aug/1989          45.371                 1644.861                  254.652          2.919       1346.370         134.64         1092.9           26.8          437.2       2107.326          1985.918           121.408          1.000          0.786           3.762                0.0                             1.1              ?            0.2            2.0            4.9            0.3            0.0            0.0
    31/Aug/1989           8.238                 1596.820                  247.610          2.839       1307.041         130.70         1097.8           27.1          439.1       2050.695          1930.014           120.682          1.000          0.776           3.762                0.0                             1.1              ?            0.2            2.1            5.2            0.4            0.0            0.0
    01/Sep/1989          17.451                 1555.499                  238.525          2.755       1271.017         127.10         1123.3           28.0          449.3       1991.455          1878.675           112.780          1.000          0.767           3.771                0.0                             1.3              ?            0.3            2.0            5.5            0.4            0.0            0.0
    02/Sep/1989          34.346                 1527.972                  231.283          2.694       1245.939         124.59         1147.4           28.8          458.9       1949.154          1843.368           105.786          1.000          0.760           3.783                0.0                             1.3              ?            0.3            1.9            5.6            0.4            0.0            0.0
    03/Sep/1989          57.793                 1517.778                  226.809          2.666       1234.932         123.49         1164.9           29.4          466.0       1930.346          1828.708           101.639          1.000          0.757           3.798                0.0                             1.3              ?            0.3            1.8            5.6            0.4            0.0            0.0
    04/Sep/1989          46.040                 1561.354                  230.199          2.730       1267.686         126.77         1163.9           29.3          465.6       1976.386          1876.375           100.011          1.000          0.766           3.813                0.0                             0.0              ?            0.3            1.7            5.6            0.3            0.0            0.0
    05/Sep/1989          52.359                 1608.031                  234.290          2.802       1303.059         130.31         1157.0           29.1          462.8       2028.746          1927.917           100.829          1.000          0.775           3.826                0.0                             0.0              ?            0.3            1.6            5.4            0.3            0.0            0.0
    06/Sep/1989          61.966                 1663.248                  239.367          2.888       1345.109         134.51         1150.9           28.9          460.4       2090.712          1989.236           101.476          1.000          0.785           3.840                0.0                             0.0              ?            0.3            1.5            5.0            0.3            0.0            0.0
    07/Sep/1989          80.464                 1732.967                  246.726          2.999       1398.905         139.89         1139.1           28.5          455.7       2171.176          2067.867           103.310          1.000          0.798           3.856                0.0                             0.0              ?            0.3            1.3            4.3            0.2            0.0            0.0
    08/Sep/1989          17.942                 1747.190                  248.780          3.024       1410.167         141.02         1129.4           28.2          451.7       2189.118          2084.394           104.724          1.000          0.801           3.860                0.0                             0.0              ?            0.3            1.3            4.3            0.2            0.0            0.0
    09/Sep/1989          44.501                 1782.770                  253.101          3.086       1437.914         143.79         1110.2           27.6          444.1       2233.619          2125.011           108.608          1.000          0.807           3.866                0.0                             0.0              ?            0.3            1.3            3.9            0.2            0.0            0.0
    10/Sep/1989          59.490                 1830.005                  258.523          3.168       1474.543         147.45         1082.5           26.8          433.0       2293.109          2178.575           114.533          1.000          0.815           3.872                0.0                             0.0              ?            0.3            1.3            3.4            0.2            0.0            0.0
    11/Sep/1989          83.648                 1837.055                  257.389          3.176       1478.112         147.81         1083.4           27.1          433.4       2300.221          2185.167           115.053          1.000          0.815           3.882                0.0                             1.3              ?            0.4            1.1            2.7            0.1            0.0            0.0
    12/Sep/1989          64.732                 1826.117                  254.511          3.159       1467.889         146.79         1076.0           27.2          430.4       2288.411          2171.501           116.910          1.000          0.813           3.888                0.0                             1.3              ?            0.4            1.0            2.3            0.1            0.0            0.0
    13/Sep/1989          39.247                 1795.201                  249.391          3.106       1442.176         144.22         1080.2           27.5          432.1       2251.090          2135.136           115.954          1.000          0.808           3.893                0.0                             1.3              ?            0.4            0.9            2.2            0.1            0.0            0.0
    14/Sep/1989          29.560                 1754.847                  243.437          3.039       1409.278         140.93         1079.8           27.7          431.9       2204.070          2088.210           115.859          1.000          0.801           3.894                0.0                             1.3              ?            0.4            1.0            2.4            0.1            0.0            0.0
    15/Sep/1989          86.674                 1762.150                  242.874          3.052       1413.637         141.36         1062.9           27.5          425.2       2214.138          2095.497           118.641          1.000          0.802           3.903                0.0                             1.3              ?            0.5            0.7            1.6            0.1            0.0            0.0
    16/Sep/1989          72.282                 1756.341                  240.933          3.045       1407.854         140.79         1042.1           27.2          416.8       2209.789          2087.878           121.912          1.000          0.800           3.908                0.0                             1.4              ?            0.5            0.5            1.1            0.0            0.0            0.0
    17/Sep/1989          83.089                 1765.238                  239.946          3.053       1413.173         141.32         1049.5           27.6          419.8       2216.211          2096.379           119.832          1.000          0.802           3.920                0.0                             1.4              ?            0.5            0.0            0.1            0.0            0.0            0.0
    18/Sep/1989          25.933                 1786.882                  242.664          3.089       1430.207         143.02         1038.4           27.2          415.4       2242.144          2121.040           121.105          1.000          0.805           3.925                0.0                             0.0              ?            0.5            0.0            0.2            0.0            0.0            0.0
    19/Sep/1989          55.772                 1833.689                  248.272          3.167       1466.943         146.69         1024.2           26.7          409.7       2297.916          2174.427           123.490          1.000          0.813           3.884                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          12.313                 1843.972                  249.934          3.184       1475.268         147.53         1017.1           26.4          406.9       2310.229          2186.466           123.763          1.000          0.815           3.888                0.0                             0.0              ?            0.5            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989          30.460                 1868.480                  253.034          3.226       1494.568         149.46         1001.4           25.9          400.6       2340.689          2214.430           126.259          1.000          0.819           3.873                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          32.709                 1897.382                  256.245          3.272       1517.047         151.70          994.8           25.7          397.9       2373.399          2247.042           126.357          1.000          0.824           3.847                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          28.975                 1924.451                  259.339          3.312       1538.180         153.82          993.6           25.5          397.4       2402.373          2277.764           124.609          1.000          0.828           3.823                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          31.369                 1951.299                  263.407          3.355       1559.849         155.98          989.5           25.3          395.8       2433.743          2309.424           124.318          1.000          0.832           3.793                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          39.343                 1919.942                  259.840          3.302       1535.154         153.52         1003.2           25.9          401.3       2396.501          2274.560           121.941          1.000          0.827           3.755                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          46.044                 1889.966                  256.746          3.259       1511.750         151.18          997.7           25.9          399.1       2365.962          2241.417           124.546          1.000          0.823           3.714                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          52.729                 1864.137                  253.573          3.225       1491.194         149.12          978.3           25.5          391.3       2342.069          2212.152           129.917          1.000          0.818           3.675                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          50.482                 1839.157                  250.244          3.188       1471.170         147.12          974.2           25.5          389.7       2315.867          2183.642           132.226          1.000          0.814           3.647                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          39.344                 1806.587                  245.707          3.136       1444.981         144.50          978.8           25.7          391.5       2278.491          2146.097           132.395          1.000          0.809           3.635                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          75.309                 1802.974                  245.731          3.133       1442.459         144.25          978.7           25.8          391.5       2277.057          2143.099           133.958          1.000          0.808           3.579                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          68.321                 1784.513                  243.664          3.109       1428.011         142.80          971.2           25.7          388.5       2260.085          2122.626           137.459          1.000          0.805           3.534                0.0                             1.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          24.469                 1797.400                  244.749          3.144       1437.734         143.77          929.7           24.5          371.9       2284.554          2135.913           148.641          1.000          0.807           3.531                0.0                             0.0              ?            0.7            0.2            0.2            0.0            0.0            0.0
    03/Oct/1989          32.713                 1822.834                  248.083          3.190       1457.936         145.79          909.7           23.8          363.9       2317.267          2164.956           152.311          1.000          0.811           3.539                0.0                             0.0              ?            0.7            0.1            0.2            0.0            0.0            0.0
    04/Oct/1989          42.940                 1860.393                  252.045          3.249       1487.095         148.71          900.7           23.5          360.3       2360.207          2207.057           153.150          1.000          0.818           3.541                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          31.294                 1891.114                  254.479          3.293       1510.357         151.04          900.0           23.3          360.0       2391.501          2240.561           150.939          1.000          0.822           3.526                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          25.514                 1916.918                  256.765          3.328       1530.070         153.01          901.1           23.2          360.5       2417.015          2269.007           148.008          1.000          0.826           3.509                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          21.458                 1936.831                  259.130          3.358       1545.708         154.57          898.7           23.1          359.5       2438.472          2291.587           146.886          1.000          0.829           3.492                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          15.827                 1949.384                  261.243          3.380       1555.998         155.60          891.6           22.8          356.6       2454.299          2306.413           147.886          1.000          0.831           3.483                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          49.641                 1917.461                  258.690          3.330       1531.761         153.18          903.1           23.1          361.2       2418.613          2272.198           146.415          1.000          0.827           3.439                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          46.035                 1885.642                  254.684          3.274       1506.553         150.66          920.6           23.6          368.3       2379.313          2236.337           142.976          1.000          0.822           3.404                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          57.191                 1859.868                  252.671          3.234       1487.068         148.71          926.1           23.8          370.4       2351.179          2208.861           142.317          1.000          0.818           3.361                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          56.371                 1834.348                  249.829          3.194       1467.165         146.72          930.7           24.0          372.3       2322.214          2180.582           141.633          1.000          0.814           3.326                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          62.711                 1817.543                  247.578          3.161       1453.827         145.38          947.9           24.4          379.2       2299.578          2161.892           137.686          1.000          0.811           3.288                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          72.010                 1802.731                  247.031          3.143       1443.167         144.32          943.7           24.3          377.5       2286.267          2147.021           139.246          1.000          0.809           3.241                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          56.618                 1776.606                  243.728          3.102       1422.537         142.25          940.4           24.2          376.2       2257.540          2117.403           140.136          1.000          0.804           3.220                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          76.382                 1836.037                  253.059          3.209       1471.053         147.11          914.6           23.4          365.8       2333.922          2187.773           146.148          1.000          0.815           3.177                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          56.987                 1881.250                  259.319          3.288       1507.310         150.73          894.6           22.8          357.8       2390.909          2240.212           150.697          1.000          0.822           3.168                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          50.314                 1924.352                  264.814          3.358       1541.513         154.15          888.2           22.5          355.3       2441.223          2289.783           151.440          1.000          0.829           3.144                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          42.518                 1961.340                  269.866          3.417       1571.102         157.11          885.4           22.4          354.1       2483.741          2332.749           150.992          1.000          0.834           3.121                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          52.636                 2000.958                  277.859          3.490       1604.666         160.47          872.9           21.9          349.2       2536.377          2381.820           154.556          1.000          0.841           3.086                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          52.988                 2040.351                  286.058          3.564       1638.200         163.82          860.2           21.5          344.1       2589.365          2430.907           158.458          1.000          0.847           3.054                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          16.457                 2050.016                  287.390          3.587       1645.902         164.59          840.9           20.9          336.3       2605.822          2441.642           164.180          1.000          0.848           3.051                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          65.248                 2027.705                  287.005          3.558       1629.965         163.00          844.0           20.9          337.6       2585.680          2419.674           166.005          1.000          0.845           3.011                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          64.309                 2003.397                  285.969          3.528       1612.171         161.22          838.5           20.6          335.4       2564.569          2394.777           169.792          1.000          0.842           2.976                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
