ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Oct/1989          39.429                 2055.711                  309.234          3.617       1663.204         166.32          910.5           22.1          364.2       2634.333          2478.396           155.936          0.986          0.851           3.018                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          48.686                 2090.136                  318.256          3.684       1693.506         169.35          898.5           21.7          359.4       2683.019          2523.531           159.489          0.991          0.856           2.990                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          49.328                 2124.736                  327.340          3.751       1723.969         172.40          886.3           21.3          354.5       2732.348          2568.897           163.450          0.997          0.861           2.963                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          15.051                 2133.164                  328.556          3.772       1730.597         173.06          867.5           20.7          347.0       2747.399          2578.218           169.180          0.970          0.862           2.959                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          65.175                 2109.968                  328.414          3.742       1713.885         171.39          871.2           20.7          348.5       2727.195          2555.802           171.393          0.975          0.860           2.923                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          58.696                 2079.558                  327.172          3.704       1691.346         169.13          866.1           20.5          346.4       2700.479          2524.670           175.809          0.984          0.856           2.894                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          67.007                 2058.554                  328.593          3.676       1677.304         167.73          877.8           20.6          351.1       2682.015          2506.444           175.571          0.991          0.854           2.866                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          67.122                 2035.501                  329.968          3.649       1661.789         166.18          882.3           20.6          352.9       2663.655          2485.990           177.665          0.998          0.851           2.837                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          68.905                 2013.360                  330.577          3.624       1646.376         164.64          881.0           20.4          352.4       2647.045          2465.386           181.659          1.000          0.849           2.810                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          78.789                 1998.498                  332.998          3.613       1637.339         163.73          880.6           20.3          352.2       2640.269          2454.282           185.987          1.000          0.847           2.781                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          46.081                 1960.913                  326.022          3.557       1605.821         160.58          873.8           19.9          349.5       2600.737          2408.597           192.140          1.000          0.842           2.774                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          62.465                 2005.413                  334.078          3.644       1642.491         164.25          853.5           19.3          341.4       2663.202          2462.194           201.008          1.000          0.848           2.759                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          75.928                 2054.488                  347.484          3.748       1686.097         168.61          831.6           18.7          332.6       2739.130          2526.960           212.170          1.000          0.856           2.729                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          46.925                 2081.822                  353.418          3.813       1709.246         170.92          807.8           18.0          323.1       2786.055          2560.568           225.487          1.000          0.859           2.713                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          43.919                 2113.254                  359.963          3.874       1735.738         173.57          803.9           17.8          321.6       2829.973          2599.422           230.551          1.000          0.863           2.704                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          55.908                 2153.027                  371.404          3.950       1771.512         177.15          805.4           17.6          322.2       2885.881          2652.863           233.018          1.000          0.869           2.686                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          51.373                 2185.842                  384.130          4.020       1803.311         180.33          807.5           17.5          323.0       2937.254          2700.930           236.324          1.000          0.874           2.667                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          50.944                 2216.169                  396.990          4.089       1833.456         183.35          809.2           17.4          323.7       2988.198          2746.614           241.584          1.000          0.878           2.648                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          55.893                 2183.923                  399.229          4.052       1812.226         181.22          835.4           17.8          334.1       2963.118          2718.115           245.003          1.000          0.875           2.625                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          52.238                 2145.645                  397.778          4.011       1784.167         178.42          854.0           18.0          341.6       2934.338          2678.687           255.651          1.000          0.871           2.603                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          64.117                 2118.071                  398.913          3.986       1765.431         176.54          878.9           18.3          351.5       2917.332          2653.241           264.091          1.000          0.868           2.584                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          67.115                 2091.576                  400.898          3.965       1748.052         174.81          906.9           18.7          362.8       2903.243          2629.871           273.372          1.000          0.866           2.564                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          82.422                 2084.553                  406.620          3.964       1746.962         174.70          901.8           18.4          360.7       2904.374          2630.983           273.391          1.000          0.866           2.556                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          71.079                 2072.176                  411.018          3.947       1741.222         174.12          914.3           18.4          365.7       2894.159          2625.280           268.879          1.000          0.865           2.546                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          65.349                 2052.579                  414.404          3.923       1729.718         172.97          919.7           18.3          367.9       2878.240          2610.993           267.247          1.000          0.863           2.534                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          55.019                 2088.427                  427.270          3.998       1763.759         176.38          905.5           17.9          362.2       2933.259          2662.126           271.133          1.000          0.869           2.526                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          58.161                 2116.282                  441.083          4.077       1792.837         179.28          863.4           16.9          345.4       2991.420          2706.033           285.387          1.000          0.873           2.508                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          62.065                 2150.366                  457.812          4.162       1828.338         182.83          846.1           16.4          338.5       3053.485          2760.087           293.398          1.000          0.878           2.497                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          51.417                 2178.443                  471.528          4.231       1857.529         185.75          821.9           15.8          328.8       3104.902          2804.420           300.482          1.000          0.882           2.487                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          43.870                 2202.095                  482.865          4.291       1881.959         188.20          801.5           15.3          320.6       3148.772          2841.378           307.395          1.000          0.885           2.477                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          44.530                 2225.735                  495.087          4.351       1907.003         190.70          820.1           15.5          328.0       3193.303          2879.464           313.839          1.000          0.889           2.468                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          14.117                 2231.843                  495.661          4.372       1911.619         191.16          812.5           15.2          325.0       3207.420          2885.416           322.004          1.000          0.889           2.465                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.494                 2198.275                  490.331          4.295       1884.303         188.43          861.1           15.9          344.4       3153.466          2847.088           306.378          1.000          0.886           2.469                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          33.436                 2162.578                  488.531          4.227       1857.964         185.80          909.0           16.6          363.6       3105.526          2810.927           294.599          1.000          0.882           2.465                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          42.950                 2127.070                  490.426          4.171       1834.336         183.43          956.4           17.4          382.6       3067.152          2779.417           287.735          1.000          0.879           2.458                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          35.368                 2091.734                  488.484          4.105       1808.154         180.82         1003.2           18.1          401.3       3021.216          2743.427           277.789          1.000          0.876           2.456                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          51.106                 2056.763                  491.815          4.061       1785.901         178.59         1050.1           18.8          420.1       2991.059          2714.038           277.020          1.000          0.873           2.446                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          53.380                 2024.485                  493.643          4.020       1764.485         176.45         1097.2           19.5          438.9       2963.156          2685.407           277.749          1.000          0.870           2.438                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          24.819                 1982.070                  483.502          3.942       1727.605         172.76         1144.1           20.2          457.6       2906.663          2631.818           274.846          1.000          0.864           2.442                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          34.145                 2005.821                  491.251          3.988       1749.623         174.96         1160.6           20.4          464.2       2940.809          2664.516           276.292          1.000          0.867           2.442                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          35.331                 2030.093                  502.060          4.036       1774.155         177.42         1176.9           20.6          470.8       2976.140          2701.719           274.421          1.000          0.871           2.442                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          38.506                 2052.603                  516.397          4.088       1799.923         179.99         1193.1           20.8          477.2       3014.646          2741.561           273.085          1.000          0.875           2.439                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          43.902                 2071.274                  532.862          4.146       1824.483         182.45         1209.8           21.0          483.9       3058.548          2779.949           278.599          1.000          0.878           2.431                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          37.327                 2085.635                  543.362          4.197       1841.841         184.18         1227.3           21.2          490.9       3095.875          2806.361           289.514          1.000          0.881           2.422                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          49.250                 2100.786                  559.130          4.264       1863.434         186.34         1245.7           21.4          498.3       3145.125          2839.974           305.151          1.000          0.884           2.411                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          49.055                 2118.930                  572.955          4.331       1885.765         188.58         1211.5           20.7          484.6       3194.180          2874.202           319.978          1.000          0.887           2.403                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          49.579                 2087.645                  574.164          4.295       1864.634         186.46         1259.1           21.4          503.6       3169.503          2845.775           323.728          1.000          0.884           2.397                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          44.181                 2060.448                  575.324          4.251       1846.348         184.63         1306.3           22.1          522.5       3139.383          2821.720           317.663          1.000          0.882           2.399                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          45.366                 2033.315                  577.564          4.208       1828.865         182.89         1353.1           22.8          541.3       3110.465          2799.095           311.370          1.000          0.880           2.399                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          28.020                 1998.193                  571.799          4.143       1800.187         180.02         1399.7           23.4          559.9       3064.222          2758.462           305.760          1.000          0.876           2.399                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          48.779                 1968.843                  574.913          4.105       1781.764         178.18         1446.4           24.1          578.6       3038.742          2734.500           304.241          1.000          0.873           2.395                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          37.415                 1937.380                  572.759          4.053       1758.178         175.82         1492.8           24.8          597.1       3001.887          2701.957           299.930          1.000          0.870           2.395                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          48.462                 1910.265                  576.638          4.014       1741.862         174.19         1539.0           25.5          615.6       2976.081          2681.326           294.755          1.000          0.867           2.395                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          49.732                 1928.555                  595.432          4.081       1767.792         176.78         1557.5           25.7          623.0       3025.813          2721.909           303.903          1.000          0.871           2.391                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          49.833                 1946.159                  613.002          4.148       1792.384         179.24         1576.8           25.9          630.7       3075.646          2760.177           315.469          1.000          0.875           2.387                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          32.985                 1959.326                  621.309          4.194       1807.387         180.74         1596.7           26.2          638.7       3108.631          2782.483           326.148          1.000          0.877           2.384                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          44.071                 1972.161                  634.863          4.254       1825.826         182.58         1617.7           26.4          647.1       3152.702          2810.814           341.888          1.000          0.880           2.379                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           3.573                 1969.537                  628.222          4.261       1819.308         181.93         1622.2           26.6          648.9       3156.275          2798.454           357.821          1.000          0.879           2.380                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          26.134                 1986.986                  635.223          4.297       1836.405         183.64         1629.0           26.6          651.6       3182.408          2823.845           358.563          1.000          0.881           2.385                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          35.432                 2004.159                  651.037          4.344       1859.480         185.95         1650.0           26.9          660.0       3217.840          2860.054           357.786          1.000          0.884           2.386                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          29.522                 1971.266                  649.390          4.279       1835.268         183.53         1699.5           27.6          679.8       3172.848          2827.196           345.651          1.000          0.881           2.389                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          41.348                 1937.189                  652.969          4.231       1813.881         181.39         1748.9           28.3          699.6       3139.727          2799.439           340.288          1.000          0.878           2.388                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          46.230                 1905.449                  657.510          4.189       1794.804         179.48         1798.1           29.0          719.3       3111.497          2775.182           336.315          1.000          0.876           2.388                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          49.644                 1873.531                  661.749          4.152       1775.390         177.54         1847.5           29.7          739.0       3086.683          2750.204           336.480          1.000          0.873           2.387                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          51.261                 1840.802                  664.338          4.118       1754.252         175.43         1897.5           30.4          759.0       3063.462          2722.131           341.331          1.000          0.870           2.386                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          36.340                 1813.369                  661.104          4.063       1732.754         173.28         1935.2           31.0          774.1       3025.264          2692.666           332.598          1.000          0.867           2.395                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          47.626                 1789.596                  664.305          4.023       1718.326         171.83         1983.9           31.7          793.5       2998.381          2674.919           323.461          1.000          0.865           2.400                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          46.225                 1805.041                  682.680          4.085       1741.982         174.20         2004.5           31.9          801.8       3044.606          2711.967           332.639          1.000          0.869           2.400                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          36.489                 1818.781                  694.759          4.135       1760.038         176.00         2025.6           32.2          810.2       3081.095          2739.462           341.633          1.000          0.872           2.400                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          45.544                 1826.448                  712.233          4.196       1777.615         177.76         2048.1           32.5          819.2       3126.639          2767.221           359.417          1.000          0.874           2.396                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          53.679                 1835.614                  734.770          4.268       1799.786         179.98         2071.7           32.7          828.7       3180.317          2802.819           377.499          1.000          0.877           2.395                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          55.193                 1851.489                  759.201          4.342       1827.984         182.80         2095.6           33.0          838.2       3235.510          2847.870           387.641          1.000          0.881           2.398                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          51.773                 1865.923                  783.743          4.410       1855.252         185.53         2119.8           33.3          847.9       3287.283          2891.736           395.547          1.000          0.885           2.401                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          46.729                 1878.179                  805.380          4.472       1878.962         187.90         2144.6           33.6          857.8       3334.012          2929.782           404.230          1.000          0.888           2.403                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          33.809                 1845.825                  801.429          4.412       1853.526         185.35         2198.7           34.4          879.5       3291.627          2894.945           396.682          1.000          0.885           2.408                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          41.944                 1811.503                  800.672          4.362       1828.946         182.89         2253.1           35.3          901.2       3257.389          2861.845           395.544          1.000          0.882           2.409                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          50.603                 1780.684                  805.212          4.324       1810.528         181.05         2307.3           36.1          922.9       3231.785          2838.902           392.883          1.000          0.880           2.413                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          31.883                 1743.619                  794.930          4.262       1777.360         177.74         2329.8           36.4          931.9       3187.453          2790.888           396.566          1.000          0.875           2.414                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          48.363                 1718.526                  796.373          4.221       1760.786         176.08         2384.1           37.2          953.6       3159.534          2769.890           389.644          1.000          0.873           2.422                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          50.715                 1691.362                  799.885          4.182       1744.210         174.42         2438.2           38.0          975.3       3133.987          2749.300           384.687          1.000          0.871           2.428                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          47.840                 1663.314                  800.776          4.141       1725.182         172.52         2492.2           38.9          996.9       3105.572          2724.470           381.103          1.000          0.868           2.434                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          46.883                 1677.160                  821.213          4.204       1749.170         174.92         2516.7           39.2         1006.7       3152.455          2762.242           390.213          1.000          0.872           2.438                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          23.858                 1688.711                  831.369          4.236       1764.357         176.44         2540.7           39.5         1016.3       3176.314          2785.324           390.990          1.000          0.874           2.446                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          48.325                 1703.115                  856.230          4.299       1791.834         179.18         2565.2           39.8         1026.1       3224.638          2829.488           395.150          1.000          0.878           2.450                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          45.812                 1710.224                  879.195          4.360       1812.876         181.29         2590.9           40.1         1036.3       3270.450          2863.637           406.812          1.000          0.881           2.451                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          36.971                 1715.435                  895.007          4.410       1827.581         182.76         2617.4           40.4         1047.0       3307.421          2886.869           420.552          1.000          0.883           2.452                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          45.988                 1717.717                  918.002          4.472       1845.264         184.53         2645.1           40.8         1058.1       3353.409          2916.037           437.372          1.000          0.885           2.455                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          36.634                 1723.941                  933.413          4.521       1860.398         186.04         2673.4           41.1         1069.4       3390.043          2939.880           450.163          1.000          0.887           2.457                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          54.039                 1692.324                  938.005          4.487       1841.466         184.15         2732.4           42.0         1093.0       3367.593          2916.350           451.244          1.000          0.885           2.463                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          49.447                 1661.529                  939.499          4.447       1820.942         182.09         2791.4           42.9         1116.5       3340.519          2889.809           450.710          1.000          0.883           2.469                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          41.005                 1631.333                  933.924          4.396       1795.888         179.59         2850.5           43.8         1140.2       3304.975          2854.994           449.981          1.000          0.879           2.475                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          45.008                 1606.857                  933.311          4.350       1778.315         177.83         2883.0           44.3         1153.2       3273.402          2832.423           440.979          1.000          0.877           2.484                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          56.209                 1580.521                  938.952          4.318       1763.817         176.38         2941.5           45.2         1176.6       3253.057          2815.505           437.552          1.000          0.875           2.492                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          51.649                 1551.591                  940.466          4.281       1744.614         174.46         3000.2           46.1         1200.1       3228.151          2790.630           437.521          1.000          0.872           2.499                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          52.721                 1521.655                  941.509          4.246       1724.378         172.44         3059.6           47.1         1223.8       3204.288          2763.935           440.353          1.000          0.870           2.506                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          -9.720                 1520.852                  936.011          4.235       1719.962         172.00         3087.0           47.6         1234.8       3194.568          2754.900           439.668          1.000          0.869           2.516                0.0                             0.0              ?            0.1            0.3            0.3            0.0            0.0            0.0
    23/Jan/1990          60.278                 1541.969                  964.920          4.315       1754.977         175.50         3077.2           47.4         1230.9       3254.846          2810.526           444.320          1.000          0.874           2.525                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          48.207                 1554.427                  990.672          4.378       1781.718         178.17         3105.6           47.8         1242.3       3303.053          2853.542           449.511          1.000          0.878           2.531                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          35.946                 1552.669                 1010.549          4.426       1794.395         179.44         3135.7           48.2         1254.3       3338.999          2874.508           464.491          1.000          0.880           2.536                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          23.282                 1561.534                 1020.487          4.458       1807.554         180.76         3165.1           48.5         1266.0       3362.281          2894.302           467.979          1.000          0.882           2.542                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          43.151                 1572.090                 1043.966          4.515       1831.373         183.14         3194.8           48.9         1277.9       3405.432          2932.680           472.752          1.000          0.885           2.547                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          26.966                 1568.054                 1058.108          4.551       1838.442         183.84         3226.3           49.3         1290.5       3432.398          2944.317           488.081          1.000          0.886           2.549                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          25.334                 1526.264                 1046.257          4.480       1800.885         180.09         3289.1           50.3         1315.6       3380.992          2890.158           490.834          1.000          0.881           2.556                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          48.573                 1503.080                 1044.335          4.438       1783.303         178.33         3351.3           51.3         1340.5       3352.750          2867.295           485.455          1.000          0.879           2.563                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          50.046                 1475.377                 1044.639          4.399       1764.117         176.41         3413.6           52.3         1365.5       3325.984          2842.466           483.518          1.000          0.876           2.569                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          48.990                 1449.937                 1042.268          4.355       1744.643         174.46         3457.2           53.0         1382.9       3296.131          2816.709           479.422          1.000          0.874           2.577                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          48.051                 1420.267                 1039.026          4.311       1721.597         172.16         3520.7           54.0         1408.3       3265.331          2785.298           480.033          1.000          0.870           2.585                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          54.690                 1395.502                 1038.046          4.276       1703.570         170.36         3584.4           55.1         1433.7       3241.126          2761.581           479.545          1.000          0.868           2.593                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          49.895                 1370.858                 1033.293          4.234       1682.986         168.30         3648.2           56.1         1459.3       3212.098          2733.186           478.912          1.000          0.865           2.602                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          46.772                 1378.845                 1056.481          4.297       1704.806         170.48         3680.5           56.5         1472.2       3258.870          2767.723           491.146          1.000          0.868           2.612                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          31.150                 1378.917                 1073.555          4.339       1716.804         171.68         3713.5           57.0         1485.4       3290.020          2786.752           503.268          1.000          0.870           2.624                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          26.158                 1389.272                 1079.527          4.376       1728.230         172.82         3739.5           57.3         1495.8       3316.178          2802.321           513.857          1.000          0.872           2.633                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          17.327                 1402.163                 1088.387          4.400       1743.454         174.35         3771.3           57.7         1508.5       3333.505          2824.987           508.518          1.000          0.874           2.648                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          43.396                 1417.099                 1114.534          4.456       1772.210         177.22         3803.0           58.1         1521.2       3376.901          2871.213           505.689          1.000          0.878           2.655                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          27.710                 1422.752                 1130.938          4.493       1787.648         178.76         3835.5           58.5         1534.2       3404.612          2895.690           508.921          1.000          0.880           2.658                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -5.870                 1421.330                 1124.508          4.488       1782.149         178.21         3868.5           59.0         1547.4       3398.741          2884.481           514.261          1.000          0.879           2.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          -5.623                 1387.611                 1092.147          4.373       1735.891         173.59         3932.7           60.1         1573.1       3314.120          2813.628           500.492          1.000          0.873           2.674                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          38.938                 1362.532                 1084.292          4.316       1712.833         171.28         3997.1           61.2         1598.8       3274.063          2781.595           492.468          1.000          0.869           2.675                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          25.897                 1332.319                 1067.730          4.243       1680.087         168.01         4061.4           62.3         1624.6       3220.972          2733.290           487.682          1.000          0.864           2.678                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
