ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt     LeafLiveWt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater      CoverLive AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989            -2.0           1445.6            422.4          2.867         1305.6         1305.6          953.0           23.9          381.2         2022.4            1868.0             154.4          1.000          0.778           3.394              ?                   0.0              ?            0.0            3.7            0.5            0.5            0.1            0.1
    12/Jul/1989             0.0           1445.6            422.4          2.867         1305.6         1305.6          952.8           23.9          381.1         2022.4            1868.0             154.4          0.976          0.778           3.394              ?                   0.0              ?            0.0            3.7            0.4            0.4            0.1            0.1
    13/Jul/1989            -3.2           1447.9            422.1          2.864         1307.0         1307.0          957.8           23.9          383.1         2019.2            1870.0             149.2          0.962          0.779           3.402              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
    14/Jul/1989             1.2           1451.5            421.8          2.867         1309.2         1309.2          959.6           23.8          383.8         2020.4            1873.3             147.2          0.958          0.779           3.408              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
    15/Jul/1989             5.5           1458.1            422.2          2.876         1314.0         1314.0          960.8           23.8          384.3         2025.9            1880.4             145.5          0.966          0.780           3.416              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
    16/Jul/1989             5.2           1466.3            423.0          2.884         1320.0         1320.0          964.6           23.7          385.8         2031.1            1889.3             141.8          0.973          0.782           3.425              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.0            0.1
    17/Jul/1989             5.2           1473.8            423.4          2.893         1325.4         1325.4          967.3           23.7          386.9         2036.2            1897.2             139.0          0.979          0.783           3.434              ?                   0.0              ?            0.0            3.5            0.4            0.4            0.0            0.1
    18/Jul/1989             1.1           1479.3            423.6          2.895         1329.4         1329.4          971.8           23.7          388.7         2037.4            1903.0             134.4          0.974          0.784           3.443              ?                   0.0              ?            0.0            3.5            0.3            0.4            0.0            0.1
    19/Jul/1989            -4.5           1480.5            423.3          2.890         1329.9         1329.9          976.8           23.7          390.7         2032.9            1903.8             129.1          0.970          0.784           3.450              ?                   0.0              ?            0.0            3.5            0.3            0.4            0.0            0.1
    20/Jul/1989            -2.7           1482.4            422.8          2.887         1331.0         1331.0          980.9           23.7          392.3         2030.1            1905.3             124.9          0.975          0.784           3.457              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    21/Jul/1989             2.0           1487.9            422.9          2.891         1334.7         1334.7          984.3           23.7          393.7         2032.1            1910.7             121.4          0.979          0.785           3.465              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    22/Jul/1989             3.7           1494.7            423.3          2.896         1339.7         1339.7          987.8           23.7          395.1         2035.8            1917.9             117.9          0.982          0.787           3.473              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    23/Jul/1989             2.9           1501.2            423.7          2.901         1344.4         1344.4          991.7           23.7          396.7         2038.7            1924.8             113.9          0.985          0.788           3.481              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    24/Jul/1989             7.7           1510.8            424.8          2.913         1351.7         1351.7          994.8           23.7          397.9         2046.4            1935.6             110.8          0.988          0.789           3.491              ?                   0.0              ?            0.0            3.3            0.3            0.4            0.0            0.1
    25/Jul/1989             5.4           1518.8            425.5          2.921         1357.6         1357.6          998.1           23.7          399.2         2051.9            1944.3             107.6          0.991          0.791           3.499              ?                   0.0              ?            0.0            3.3            0.3            0.3            0.0            0.0
    26/Jul/1989             3.0           1525.4            425.9          2.926         1362.5         1362.5         1002.0           23.7          400.8         2054.9            1951.4             103.5          0.994          0.792           3.507              ?                   0.0              ?            0.0            3.2            0.2            0.3            0.0            0.0
    27/Jul/1989            16.9           1540.5            428.7          2.949         1374.4         1374.4         1003.1           23.7          401.3         2071.8            1969.2             102.6          0.996          0.795           3.517              ?                   0.0              ?            0.0            3.2            0.2            0.3            0.0            0.0
    28/Jul/1989            15.2           1554.8            431.1          2.971         1385.6         1385.6         1004.9           23.6          402.0         2087.0            1985.8             101.2          0.999          0.797           3.526              ?                   0.0              ?            0.0            3.1            0.2            0.3            0.0            0.0
    29/Jul/1989            20.8           1571.9            434.5          3.000         1399.4         1399.4         1004.9           23.5          401.9         2107.8            2006.4             101.4          1.000          0.801           3.535              ?                   0.0              ?            0.0            3.1            0.2            0.3            0.0            0.0
    30/Jul/1989            18.6           1588.3            437.6          3.026         1412.5         1412.5         1006.3           23.5          402.5         2126.4            2025.9             100.5          1.000          0.803           3.545              ?                   0.0              ?            0.0            3.0            0.2            0.3            0.0            0.0
    31/Jul/1989            21.6           1606.4            441.3          3.056         1427.1         1427.1         1006.9           23.4          402.8         2148.0            2047.7             100.3          1.000          0.807           3.555              ?                   0.0              ?            0.0            2.9            0.2            0.2            0.0            0.0
    01/Aug/1989            -2.6           1566.4            433.4          2.989         1392.4         1392.4         1023.6           24.1          409.5         2073.5            1999.8              73.7          1.000          0.799           3.591              ?                   1.2              ?            0.0            2.9            0.3            0.2            0.0            0.0
    02/Aug/1989            25.2           1535.9            430.6          2.957         1367.0         1367.0         1008.2           24.0          403.3         2026.7            1966.5              60.3          1.000          0.793           3.622              ?                   1.2              ?            0.1            3.0            0.6            0.2            0.0            0.0
    03/Aug/1989            31.3           1523.3            428.1          2.932         1354.6         1354.6         1023.4           24.7          409.4         1986.0            1951.4              34.7          1.000          0.790           3.670              ?                   1.2              ?            0.1            3.0            0.9            0.2            0.0            0.0
    04/Aug/1989            24.3           1501.1            424.9          2.895         1335.2         1335.2         1033.4           25.2          413.3         1938.3            1926.1              12.2          1.000          0.786           3.713              ?                   1.2              ?            0.1            2.9            1.3            0.2            0.0            0.0
    05/Aug/1989            18.6           1467.0            419.9          2.848         1306.2         1306.2         1023.9           25.4          409.5         1884.8            1886.9              -2.1          1.000          0.778           3.745              ?                   1.3              ?            0.1            3.0            1.9            0.1            0.0            0.0
    06/Aug/1989            37.0           1444.9            418.9          2.825         1287.8         1287.8         1007.9           25.4          403.2         1849.8            1863.8             -14.0          1.000          0.774           3.780              ?                   1.3              ?            0.2            3.1            2.4            0.1            0.0            0.0
    07/Aug/1989            54.2           1469.9            430.3          2.888         1311.4         1311.4          977.3           24.6          390.9         1903.9            1900.2               3.7          1.000          0.780           3.769              ?                   0.0              ?            0.2            3.1            2.8            0.1            0.0            0.0
    08/Aug/1989            16.7           1465.4            432.1          2.901         1308.9         1308.9          941.4           23.7          376.6         1920.6            1897.5              23.1          1.000          0.779           3.748              ?                   0.0              ?            0.2            3.1            3.1            0.1            0.0            0.0
    09/Aug/1989            45.7           1494.2            440.9          2.954         1333.8         1333.8          932.8           23.5          373.1         1966.3            1935.1              31.2          1.000          0.785           3.749              ?                   0.0              ?            0.2            3.0            3.3            0.1            0.0            0.0
    10/Aug/1989            10.7           1501.8            441.4          2.959         1339.3         1339.3          931.1           23.4          372.4         1977.1            1943.3              33.8          1.000          0.787           3.748              ?                   0.0              ?            0.2            2.9            3.4            0.1            0.0            0.0
    11/Aug/1989            11.5           1509.9            442.1          2.967         1345.2         1345.2          928.5           23.4          371.4         1988.6            1952.0              36.6          1.000          0.788           3.747              ?                   0.0              ?            0.2            2.9            3.5            0.0            0.0            0.0
    12/Aug/1989            20.1           1522.8            444.4          2.986         1355.4         1355.4          921.8           23.2          368.7         2008.7            1967.1              41.6          1.000          0.791           3.746              ?                   0.0              ?            0.2            2.9            3.6            0.0            0.0            0.0
    13/Aug/1989             6.7           1528.1            444.0          2.987         1358.8         1358.8          919.7           23.1          367.9         2015.4            1972.0              43.4          1.000          0.791           3.745              ?                   0.0              ?            0.2            2.8            3.7            0.0            0.0            0.0
    14/Aug/1989             6.1           1500.1            435.8          2.923         1332.7         1332.7          939.0           24.0          375.6         1949.4            1935.9              13.5          1.000          0.785           3.792              ?                   1.3              ?            0.2            2.8            3.9            0.0            0.0            0.0
    15/Aug/1989            11.1           1474.4            427.9          2.864         1308.5         1308.5          955.3           24.8          382.1         1888.4            1902.3             -13.8          1.000          0.779           3.839              ?                   1.3              ?            0.2            2.8            4.2            0.0            0.0            0.0
    16/Aug/1989            16.0           1450.0            420.5          2.811         1285.4         1285.4          968.4           25.5          387.4         1832.3            1870.5             -38.2          1.000          0.773           3.885              ?                   1.3              ?            0.2            2.8            4.6            0.0            0.0            0.0
    17/Aug/1989            34.6           1437.1            416.8          2.782         1272.4         1272.4          976.5           26.1          390.6         1794.8            1853.9             -59.1          1.000          0.770           3.931              ?                   1.3              ?            0.3            2.8            5.0            0.0            0.0            0.0
    18/Aug/1989            26.1           1419.7            411.1          2.740         1255.3         1255.3          989.4           26.9          395.8         1748.9            1830.8             -82.0          1.000          0.765           3.981              ?                   1.4              ?            0.3            2.8            5.5            0.0            0.0            0.0
    19/Aug/1989            51.2           1417.5            411.0          2.730         1251.9         1251.9          996.0           27.6          398.4         1728.0            1828.5            -100.5          1.000          0.764           4.029              ?                   1.4              ?            0.3            2.8            5.9            0.0            0.0            0.0
    20/Aug/1989            36.0           1405.1            406.9          2.699         1239.2         1239.2         1005.5           28.3          402.2         1692.0            1812.0            -120.0          1.000          0.761           4.077              ?                   1.4              ?            0.3            2.7            6.5            0.0            0.0            0.0
    21/Aug/1989            30.8           1422.7            409.5          2.724         1252.9         1252.9         1000.3           28.2          400.1         1722.8            1832.2            -109.4          1.000          0.765           4.059              ?                   0.0              ?            0.3            2.7            6.9            0.0            0.0            0.0
    22/Aug/1989            32.4           1441.7            412.8          2.753         1268.0         1268.0          994.1           28.0          397.7         1755.2            1854.5             -99.2          1.000          0.769           4.043              ?                   0.0              ?            0.3            2.7            7.2            0.0            0.0            0.0
    23/Aug/1989            20.6           1452.2            413.9          2.767         1275.9         1275.9          988.5           27.8          395.4         1775.8            1866.1             -90.3          0.976          0.771           4.029              ?                   0.0              ?            0.1            2.9            7.5            0.0            0.0            0.0
    24/Aug/1989            37.8           1469.9            420.1          2.805         1291.6         1291.6          970.2           27.3          388.1         1813.6            1890.0             -76.4          0.975          0.775           4.010              ?                   0.0              ?            0.1            2.9            7.6            0.0            0.0            0.0
    25/Aug/1989            21.8           1474.3            423.3          2.822         1296.3         1296.3          949.0           26.7          379.6         1835.4            1897.6             -62.1          0.976          0.776           3.991              ?                   0.0              ?            0.1            3.0            7.7            0.1            0.0            0.0
    26/Aug/1989            21.9           1479.2            426.5          2.840         1301.4         1301.4          927.9           26.1          371.1         1857.3            1905.7             -48.4          0.973          0.777           3.973              ?                   0.0              ?            0.1            3.1            7.8            0.1            0.0            0.0
    27/Aug/1989            44.5           1502.0            434.7          2.889         1321.8         1321.8          906.2           25.5          362.5         1901.8            1936.7             -34.9          0.978          0.783           3.959              ?                   0.0              ?            0.1            3.2            7.6            0.1            0.0            0.0
    28/Aug/1989            51.6           1501.0            435.5          2.884         1319.9         1319.9          911.5           26.0          364.6         1881.4            1936.5             -55.1          0.981          0.782           4.005              ?                   1.4              ?            0.2            3.1            7.5            0.2            0.0            0.0
    29/Aug/1989            23.9           1476.8            430.8          2.840         1298.7         1298.7          916.1           26.6          366.4         1833.2            1907.7             -74.5          0.982          0.777           4.047              ?                   1.4              ?            0.2            3.2            7.7            0.2            0.0            0.0
    30/Aug/1989            51.7           1472.7            431.7          2.832         1294.6         1294.6          916.0           27.0          366.4         1812.8            1904.3             -91.5          0.979          0.776           4.090              ?                   1.4              ?            0.2            3.2            7.8            0.2            0.0            0.0
    31/Aug/1989            26.9           1447.5            427.9          2.790         1273.3         1273.3          914.4           27.5          365.8         1767.6            1875.4            -107.7          0.969          0.770           4.131              ?                   1.4              ?            0.2            3.3            8.1            0.3            0.0            0.0
    01/Sep/1989            17.3           1416.3            418.5          2.722         1244.5         1244.5          929.9           28.5          372.0         1699.8            1834.8            -135.1          0.975          0.763           4.193              ?                   1.7              ?            0.3            3.3            8.6            0.3            0.0            0.0
    02/Sep/1989            32.0           1395.2            411.7          2.673         1224.1         1224.1          943.5           29.5          377.4         1646.6            1806.9            -160.4          0.980          0.757           4.255              ?                   1.7              ?            0.3            3.2            9.1            0.4            0.0            0.0
    03/Sep/1989            57.8           1390.3            410.3          2.657         1218.2         1218.2          950.6           30.4          380.3         1619.2            1800.6            -181.5          0.985          0.756           4.314              ?                   1.8              ?            0.3            3.2            9.4            0.4            0.0            0.0
    04/Sep/1989            42.8           1415.1            414.9          2.694         1238.2         1238.2          945.5           30.3          378.2         1661.9            1830.1            -168.1          0.990          0.761           4.284              ?                   0.0              ?            0.3            3.1            9.7            0.4            0.0            0.0
    05/Sep/1989            51.6           1444.9            421.4          2.745         1262.6         1262.6          935.3           29.9          374.1         1713.5            1866.3            -152.8          0.995          0.768           4.253              ?                   0.0              ?            0.3            3.1            9.8            0.5            0.0            0.0
    06/Sep/1989            59.2           1481.0            429.9          2.807         1292.6         1292.6          925.9           29.6          370.3         1772.7            1910.9            -138.2          0.999          0.775           4.226              ?                   0.0              ?            0.3            3.1            9.8            0.5            0.0            0.0
    07/Sep/1989            79.8           1531.5            444.4          2.898         1336.0         1336.0          911.7           29.2          364.7         1852.5            1975.9            -123.5          0.990          0.786           4.202              ?                   0.0              ?            0.3            3.0            9.5            0.5            0.0            0.0
    08/Sep/1989            32.2           1545.6            449.2          2.925         1348.6         1348.6          899.4           28.8          359.8         1884.6            1994.9            -110.3          0.980          0.789           4.180              ?                   0.0              ?            0.3            3.0            9.4            0.5            0.0            0.0
    09/Sep/1989            56.5           1576.1            460.0          2.987         1375.8         1375.8          879.3           28.1          351.7         1941.1            2036.0             -95.0          0.981          0.796           4.158              ?                   0.0              ?            0.3            3.1            9.1            0.5            0.0            0.0
    10/Sep/1989            71.0           1615.6            474.5          3.069         1411.6         1411.6          852.1           27.3          340.9         2012.1            2090.1             -78.0          0.985          0.804           4.137              ?                   0.0              ?            0.3            3.2            8.7            0.5            0.0            0.0
    11/Sep/1989            91.6           1632.5            484.0          3.104         1427.1         1427.1          849.4           27.7          339.7         2018.5            2116.5             -98.1          0.989          0.808           4.183              ?                   1.7              ?            0.3            3.2            8.2            0.4            0.0            0.0
    12/Sep/1989            80.6           1637.9            491.3          3.122         1433.4         1433.4          839.2           27.8          335.7         2013.9            2129.2            -115.3          0.993          0.809           4.224              ?                   1.7              ?            0.3            3.3            8.0            0.4            0.0            0.0
    13/Sep/1989            55.1           1626.6            491.8          3.105         1424.1         1424.1          837.8           28.4          335.1         1983.8            2118.4            -134.6          0.989          0.807           4.267              ?                   1.8              ?            0.4            3.3            8.1            0.4            0.0            0.0
    14/Sep/1989            51.3           1610.0            491.6          3.080         1410.9         1410.9          832.3           28.7          332.9         1949.9            2101.6            -151.7          0.992          0.804           4.308              ?                   1.8              ?            0.4            3.5            8.3            0.4            0.0            0.0
    15/Sep/1989           108.4           1632.2            505.3          3.132         1432.7         1432.7          813.1           28.6          325.2         1973.2            2137.6            -164.4          0.995          0.809           4.341              ?                   1.8              ?            0.4            3.6            8.2            0.4            0.0            0.0
    16/Sep/1989            98.1           1644.8            516.5          3.168         1446.3         1446.3          790.2           28.4          316.1         1986.1            2161.4            -175.3          1.000          0.812           4.371              ?                   1.8              ?            0.4            3.8            8.2            0.4            0.0            0.0
    17/Sep/1989            96.3           1662.7            525.6          3.200         1462.5         1462.5          789.2           29.0          315.7         1997.2            2188.4            -191.2          1.000          0.816           4.406              ?                   1.8              ?            0.5            3.6            8.3            0.3            0.0            0.0
    18/Sep/1989            47.2           1683.3            533.5          3.240         1481.3         1481.3          775.6           28.5          310.2         2044.4            2216.9            -172.5          1.000          0.820           4.372              ?                   0.0              ?            0.5            3.6            8.6            0.3            0.0            0.0
    19/Sep/1989            95.3           1740.0            553.2          3.347         1532.0         1532.0          759.6           27.9          303.9         2139.6            2293.2            -153.5          1.000          0.830           4.337              ?                   0.0              ?            0.5            3.4            8.2            0.3            0.0            0.0
    20/Sep/1989            34.4           1753.3            558.6          3.372         1544.4         1544.4          749.2           27.6          299.7         2174.1            2311.9            -137.9          1.000          0.832           4.312              ?                   0.0              ?            0.5            3.4            8.4            0.3            0.0            0.0
    21/Sep/1989            55.3           1780.4            569.7          3.427         1569.6         1569.6          732.3           26.9          292.9         2229.3            2350.1            -120.8          0.995          0.837           4.285              ?                   0.0              ?            0.5            3.5            8.2            0.2            0.0            0.0
    22/Sep/1989            56.9           1814.8            578.5          3.485         1598.6         1598.6          722.3           26.6          288.9         2286.2            2393.3            -107.1          0.998          0.842           4.265              ?                   0.0              ?            0.5            3.4            8.0            0.2            0.0            0.0
    23/Sep/1989            55.0           1850.6            586.7          3.542         1628.3         1628.3          716.4           26.3          286.6         2341.2            2437.3             -96.1          1.000          0.848           4.248              ?                   0.0              ?            0.5            3.3            7.7            0.2            0.0            0.0
    24/Sep/1989            76.1           1900.5            601.0          3.628         1671.3         1671.3          708.4           26.1          283.4         2417.3            2501.5             -84.2          1.000          0.855           4.232              ?                   0.0              ?            0.5            3.1            7.2            0.2            0.0            0.0
    25/Sep/1989            96.6           1923.0            611.3          3.668         1691.4         1691.4          716.2           26.8          286.5         2428.8            2534.3            -105.5          1.000          0.858           4.268              ?                   1.8              ?            0.5            2.8            6.6            0.2            0.0            0.0
    26/Sep/1989           113.6           1948.6            628.6          3.729         1717.7         1717.7          708.9           27.0          283.6         2457.2            2577.3            -120.1          1.000          0.863           4.295              ?                   1.8              ?            0.5            2.8            6.0            0.2            0.0            0.0
    27/Sep/1989           110.1           1967.8            644.7          3.785         1738.8         1738.8          690.8           26.7          276.3         2482.2            2612.5            -130.2          1.000          0.866           4.317              ?                   1.8              ?            0.5            2.9            5.6            0.2            0.0            0.0
    28/Sep/1989            94.8           1977.9            656.5          3.818         1751.2         1751.2          683.5           26.9          273.4         2491.8            2634.5            -142.7          1.000          0.868           4.340              ?                   1.8              ?            0.5            2.9            5.5            0.1            0.0            0.0
    29/Sep/1989            70.3           1971.7            661.6          3.816         1748.4         1748.4          682.3           27.4          272.9         2476.9            2633.3            -156.4          1.000          0.868           4.366              ?                   1.8              ?            0.6            2.9            5.7            0.1            0.0            0.0
    30/Sep/1989           153.2           2023.4            689.0          3.926         1798.7         1798.7          677.4           27.7          271.0         2544.9            2712.4            -167.5          1.000          0.875           4.384              ?                   1.8              ?            0.6            2.4            4.9            0.1            0.0            0.0
    01/Oct/1989           141.1           2057.7            712.1          4.009         1834.3         1834.3          666.1           27.8          266.5         2591.3            2769.8            -178.5          1.000          0.880           4.403              ?                   2.1              ?            0.6            2.2            4.3            0.1            0.0            0.0
    02/Oct/1989            55.0           2071.0            722.4          4.059         1849.6         1849.6          630.6           26.3          252.2         2646.4            2793.4            -147.1          1.000          0.882           4.362              ?                   0.0              ?            0.6            2.7            4.7            0.0            0.0            0.0
    03/Oct/1989            60.1           2096.3            735.8          4.116         1874.9         1874.9          611.0           25.5          244.4         2706.5            2832.1            -125.6          1.000          0.886           4.334              ?                   0.0              ?            0.6            2.8            4.8            0.0            0.0            0.0
    04/Oct/1989            56.8           2125.2            746.6          4.171         1901.3         1901.3          599.1           25.0          239.6         2763.3            2871.9            -108.5          1.000          0.889           4.311              ?                   0.0              ?            0.3            2.9            4.7            0.0            0.0            0.0
    05/Oct/1989            41.7           2149.6            751.4          4.206         1921.1         1921.1          593.1           24.7          237.2         2805.0            2901.0             -96.0          1.000          0.892           4.294              ?                   0.0              ?            0.3            2.7            4.7            0.0            0.0            0.0
    06/Oct/1989            42.6           2176.1            756.6          4.243         1942.6         1942.6          588.5           24.5          235.4         2847.6            2932.7             -85.1          1.000          0.894           4.280              ?                   0.0              ?            0.3            2.6            4.5            0.0            0.0            0.0
    07/Oct/1989            47.1           2203.7            763.8          4.288         1966.1         1966.1          581.6           24.2          232.6         2894.7            2967.5             -72.8          1.000          0.897           4.265              ?                   0.0              ?            0.3            2.4            4.3            0.0            0.0            0.0
    08/Oct/1989            43.0           2223.8            773.0          4.329         1985.3         1985.3          571.8           23.8          228.7         2937.7            2996.8             -59.1          0.990          0.899           4.249              ?                   0.0              ?            0.3            2.3            4.0            0.1            0.0            0.0
    09/Oct/1989           127.1           2258.6            792.5          4.401         2019.2         2019.2          579.0           24.5          231.6         2970.1            3051.1             -81.1          0.993          0.903           4.278              ?                   2.0              ?            0.3            1.7            2.8            0.1            0.0            0.0
    10/Oct/1989            94.1           2272.7            800.4          4.427         2032.1         2032.1          589.1           25.3          235.7         2969.5            3073.1            -103.7          1.000          0.905           4.308              ?                   2.0              ?            0.4            1.3            2.2            0.1            0.0            0.0
    11/Oct/1989           136.3           2309.7            823.0          4.508         2069.3         2069.3          591.0           25.8          236.4         3011.1            3132.7            -121.6          0.999          0.909           4.332              ?                   2.0              ?            0.4            0.6            1.0            0.0            0.0            0.0
    12/Oct/1989           118.5           2332.9            840.2          4.563         2093.8         2093.8          591.6           26.2          236.6         3034.9            3173.1            -138.2          1.000          0.912           4.356              ?                   2.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989            87.8           2338.3            847.6          4.575         2100.3         2100.3          600.3           27.1          240.1         3028.1            3185.8            -157.8          1.000          0.912           4.357              ?                   2.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989           110.7           2349.3            863.7          4.617         2115.8         2115.8          594.4           27.2          237.8         3044.1            3213.0            -168.9          1.000          0.914           4.340              ?                   2.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989            93.4           2349.4            873.1          4.634         2119.9         2119.9          588.9           27.4          235.5         3042.8            3222.5            -179.7          1.000          0.914           4.346              ?                   2.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989           110.8           2404.4            900.9          4.757         2174.2         2174.2          566.6           26.4          226.6         3153.6            3305.2            -151.6          1.000          0.920           4.282              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989            82.4           2443.9            920.4          4.845         2213.1         2213.1          549.1           25.5          219.6         3236.1            3364.4            -128.3          0.970          0.923           4.248              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989            65.9           2479.8            933.1          4.912         2245.4         2245.4          540.3           25.1          216.1         3301.9            3412.9            -110.9          0.975          0.926           4.215              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989            57.5           2510.9            944.3          4.968         2273.6         2273.6          533.7           24.8          213.5         3359.4            3455.2             -95.8          0.981          0.928           4.184              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989            80.0           2548.5            966.4          5.055         2312.5         2312.5          520.8           24.2          208.3         3439.5            3514.9             -75.4          0.989          0.931           4.135              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989            82.6           2587.2            989.9          5.146         2352.9         2352.9          507.6           23.6          203.1         3522.1            3577.1             -55.0          0.998          0.935           4.088              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989            31.1           2590.5            997.0          5.170         2359.5         2359.5          491.1           22.8          196.4         3553.2            3587.5             -34.3          0.959          0.935           4.079              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989            97.1           2594.5           1011.1          5.202         2368.9         2368.9          494.6           23.1          197.8         3555.6            3605.6             -50.0          0.966          0.936           4.067              ?                   1.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989           102.2           2599.0           1025.0          5.238         2378.5         2378.5          491.8           23.1          196.7         3563.1            3624.0             -60.9          0.978          0.937           4.055              ?                   1.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989           113.8           2615.2           1043.0          5.287         2398.6         2398.6          498.6           23.6          199.4         3582.1            3658.2             -76.0          0.988          0.938           4.041              ?                   1.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989           121.1           2631.9           1062.7          5.343         2420.1         2420.1          500.4           23.8          200.1         3608.5            3694.6             -86.1          1.000          0.940           4.021              ?                   1.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
