ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Oct/1989          39.508                 2053.263                  308.499          3.613       1660.962         166.10          909.5           22.1          363.8       2631.149          2474.997           156.152          0.980          0.851           3.021                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          48.688                 2087.690                  317.483          3.679       1691.238         169.12          897.5           21.7          359.0       2679.837          2520.086           159.751          0.988          0.856           2.992                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          49.338                 2122.333                  326.549          3.747       1721.721         172.17          885.3           21.3          354.1       2729.175          2565.476           163.698          0.995          0.861           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          15.153                 2130.655                  327.731          3.768       1728.251         172.83          866.2           20.7          346.5       2744.328          2574.648           169.680          0.959          0.862           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          65.009                 2107.286                  327.496          3.738       1711.351         171.14          869.8           20.7          347.9       2723.953          2551.939           172.014          0.968          0.859           2.926                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          58.643                 2076.831                  326.215          3.699       1688.754         168.88          864.6           20.5          345.8       2697.176          2520.710           176.467          0.978          0.856           2.896                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          67.050                 2055.916                  327.606          3.672       1674.754         167.48          876.3           20.6          350.5       2678.749          2502.533           176.216          0.988          0.853           2.868                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          67.163                 2032.995                  328.984          3.644       1659.334         165.93          880.9           20.6          352.4       2660.422          2482.212           178.210          0.998          0.851           2.839                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          68.914                 2010.952                  329.596          3.620       1643.993         164.40          879.8           20.4          351.9       2643.814          2461.706           182.108          1.000          0.848           2.812                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          78.817                 1996.205                  332.018          3.608       1635.037         163.50          879.4           20.3          351.8       2637.060          2450.714           186.346          1.000          0.847           2.783                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          46.069                 1958.668                  325.063          3.553       1603.567         160.36          872.8           19.9          349.1       2597.511          2405.100           192.411          1.000          0.841           2.776                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          62.473                 2003.242                  333.110          3.640       1640.282         164.03          852.5           19.3          341.0       2659.984          2458.760           201.224          1.000          0.848           2.761                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          75.963                 2052.431                  346.498          3.744       1683.956         168.40          830.6           18.7          332.2       2735.947          2523.619           212.328          1.000          0.855           2.731                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          46.932                 2079.835                  352.428          3.809       1707.152         170.72          806.9           18.0          322.8       2782.879          2557.294           225.585          1.000          0.859           2.714                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          43.922                 2111.319                  358.965          3.870       1733.675         173.37          803.0           17.8          321.2       2826.801          2596.192           230.609          1.000          0.863           2.706                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          55.927                 2151.163                  370.391          3.946       1769.488         176.95          804.6           17.6          321.8       2882.728          2649.685           233.043          1.000          0.869           2.688                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          51.388                 2184.047                  383.099          4.016       1801.324         180.13          806.7           17.5          322.7       2934.116          2697.800           236.316          1.000          0.873           2.669                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          50.958                 2214.443                  395.942          4.085       1831.506         183.15          808.4           17.4          323.4       2985.074          2743.533           241.542          1.000          0.878           2.650                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          55.922                 2182.272                  398.183          4.048       1810.329         181.03          834.6           17.8          333.8       2960.022          2715.108           244.914          1.000          0.875           2.627                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          52.274                 2144.075                  396.742          4.007       1782.335         178.23          853.3           18.0          341.3       2931.277          2675.772           255.505          1.000          0.871           2.605                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          64.139                 2116.567                  397.883          3.982       1763.649         176.36          878.2           18.3          351.3       2914.293          2650.397           263.896          1.000          0.868           2.585                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          67.140                 2090.140                  399.872          3.961       1746.321         174.63          906.3           18.7          362.5       2900.228          2627.099           273.128          1.000          0.866           2.565                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          82.475                 2083.204                  405.591          3.960       1745.290         174.53          901.2           18.4          360.5       2901.411          2628.292           273.119          1.000          0.866           2.557                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          71.116                 2070.888                  409.985          3.944       1739.591         173.96          913.7           18.4          365.5       2891.234          2622.644           268.590          1.000          0.865           2.547                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          65.376                 2051.343                  413.370          3.919       1728.123         172.81          919.1           18.3          367.6       2875.343          2608.405           266.938          1.000          0.863           2.535                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          55.039                 2087.246                  426.219          3.994       1762.190         176.22          904.9           17.9          361.9       2930.382          2659.574           270.808          1.000          0.868           2.527                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          58.186                 2115.174                  440.018          4.074       1791.310         179.13          862.8           16.9          345.1       2988.568          2703.537           285.031          1.000          0.873           2.509                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          62.094                 2149.332                  456.726          4.158       1826.848         182.68          845.6           16.4          338.2       3050.662          2757.640           293.022          1.000          0.878           2.498                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          51.435                 2177.462                  470.427          4.228       1856.065         185.61          821.3           15.8          328.5       3102.097          2802.008           300.089          1.000          0.882           2.488                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          43.901                 2201.172                  481.753          4.287       1880.529         188.05          800.9           15.3          320.4       3145.998          2839.012           306.986          1.000          0.885           2.478                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          44.559                 2224.869                  493.962          4.348       1905.604         190.56          819.5           15.5          327.8       3190.557          2877.140           313.417          1.000          0.888           2.469                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          14.154                 2231.014                  494.547          4.368       1910.253         191.03          809.7           15.2          323.9       3204.711          2883.144           321.567          1.000          0.889           2.466                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.529                 2197.459                  489.226          4.292       1882.953         188.30          858.3           15.9          343.3       3150.793          2844.838           305.955          1.000          0.886           2.470                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          33.465                 2161.780                  487.432          4.223       1856.630         185.66          906.1           16.6          362.4       3102.884          2808.699           294.185          1.000          0.882           2.466                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          42.981                 2126.302                  489.328          4.168       1833.024         183.30          953.5           17.3          381.4       3064.541          2777.218           287.323          1.000          0.879           2.459                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          35.398                 2090.986                  487.391          4.102       1806.860         180.69         1000.3           18.0          400.1       3018.637          2741.252           277.385          1.000          0.876           2.457                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          51.127                 2056.042                  490.723          4.058       1784.628         178.46         1047.2           18.7          418.9       2988.502          2711.891           276.611          1.000          0.872           2.447                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          53.410                 2023.801                  492.555          4.017       1763.240         176.32         1094.2           19.4          437.7       2960.631          2683.298           277.333          1.000          0.869           2.439                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          24.847                 1981.391                  482.435          3.938       1726.378         172.64         1141.1           20.1          456.4       2904.168          2629.738           274.429          1.000          0.864           2.442                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          34.174                 2005.178                  490.177          3.985       1748.417         174.84         1157.5           20.3          463.0       2938.341          2662.466           275.875          1.000          0.867           2.443                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          35.358                 2029.488                  500.973          4.033       1772.967         177.30         1173.8           20.5          469.5       2973.699          2699.691           274.009          1.000          0.871           2.442                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          38.524                 2052.033                  515.292          4.084       1798.747         179.87         1190.0           20.7          476.0       3012.223          2739.546           272.677          1.000          0.875           2.439                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          43.922                 2070.751                  531.738          4.143       1823.326         182.33         1206.7           20.9          482.7       3056.145          2777.959           278.185          1.000          0.878           2.431                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          37.354                 2085.157                  542.231          4.194       1840.712         184.07         1224.1           21.1          489.7       3093.498          2804.410           289.089          1.000          0.881           2.422                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          49.275                 2100.365                  557.986          4.261       1862.335         186.23         1242.6           21.3          497.0       3142.773          2838.065           304.708          1.000          0.884           2.411                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          49.088                 2118.569                  571.801          4.328       1884.700         188.47         1208.0           20.6          483.2       3191.862          2872.341           319.521          1.000          0.887           2.403                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          49.610                 2087.313                  573.015          4.292       1863.595         186.36         1255.6           21.3          502.2       3167.217          2843.949           323.268          1.000          0.884           2.397                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          44.209                 2060.136                  574.177          4.248       1845.324         184.53         1302.7           22.0          521.1       3137.126          2819.915           317.211          1.000          0.882           2.399                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          45.385                 2033.015                  576.419          4.205       1827.850         182.79         1349.5           22.7          539.8       3108.229          2797.302           310.927          1.000          0.879           2.399                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          28.050                 1997.902                  570.666          4.140       1799.188         179.92         1396.1           23.4          558.4       3062.017          2756.692           305.325          1.000          0.875           2.399                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          48.795                 1968.566                  573.783          4.103       1780.776         178.08         1442.7           24.1          577.1       3036.555          2732.744           303.810          1.000          0.873           2.395                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          37.439                 1937.114                  571.637          4.050       1757.203         175.72         1489.1           24.8          595.6       2999.726          2700.220           299.506          1.000          0.870           2.395                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          48.473                 1910.007                  575.515          4.012       1740.893         174.09         1535.2           25.4          614.1       2973.933          2679.594           294.339          1.000          0.867           2.395                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          49.748                 1928.339                  594.291          4.078       1766.840         176.68         1553.8           25.7          621.5       3023.682          2720.199           303.482          1.000          0.871           2.391                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          49.852                 1945.987                  611.845          4.146       1791.451         179.15         1573.0           25.9          629.2       3073.534          2758.494           315.040          1.000          0.875           2.387                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          33.014                 1959.190                  620.150          4.191       1806.478         180.65         1592.9           26.1          637.2       3106.548          2780.834           325.714          1.000          0.877           2.384                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          44.089                 1972.062                  633.696          4.251       1824.937         182.49         1613.9           26.4          645.5       3150.637          2809.193           341.444          1.000          0.880           2.379                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           3.628                 1969.480                  627.071          4.259       1818.460         181.85         1618.3           26.5          647.3       3154.265          2796.897           357.368          1.000          0.879           2.380                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          26.162                 1986.955                  634.068          4.295       1835.573         183.56         1625.0           26.6          650.0       3180.427          2822.311           358.116          1.000          0.881           2.385                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          35.444                 2004.153                  649.866          4.341       1858.654         185.87         1646.0           26.8          658.4       3215.871          2858.525           357.346          1.000          0.884           2.386                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          29.541                 1971.261                  648.224          4.277       1834.446         183.44         1695.5           27.5          678.2       3170.900          2825.673           345.227          1.000          0.881           2.389                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          41.361                 1937.188                  651.804          4.228       1813.063         181.31         1744.8           28.2          697.9       3137.794          2797.921           339.873          1.000          0.878           2.388                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          46.242                 1905.453                  656.347          4.186       1793.991         179.40         1794.0           28.9          717.6       3109.577          2773.668           335.908          1.000          0.876           2.388                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          49.657                 1873.544                  660.588          4.149       1774.584         177.46         1843.4           29.7          737.3       3084.777          2748.700           336.077          1.000          0.873           2.387                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          51.277                 1840.826                  663.184          4.115       1753.458         175.35         1893.3           30.4          757.3       3061.573          2720.645           340.928          1.000          0.870           2.386                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          36.358                 1813.394                  659.957          4.061       1731.967         173.20         1931.0           30.9          772.4       3023.395          2691.188           332.207          1.000          0.867           2.394                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          47.633                 1789.620                  663.158          4.021       1717.538         171.75         1979.6           31.6          791.8       2996.520          2673.438           323.082          1.000          0.865           2.400                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          46.239                 1805.095                  681.519          4.083       1741.206         174.12         2000.2           31.9          800.1       3042.759          2710.501           332.258          1.000          0.869           2.399                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          36.509                 1818.863                  693.592          4.132       1759.277         175.93         2021.3           32.1          808.5       3079.268          2738.017           341.250          1.000          0.871           2.399                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          45.552                 1826.557                  711.055          4.194       1776.865         177.69         2043.8           32.4          817.5       3124.819          2765.793           359.026          1.000          0.874           2.396                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          53.687                 1835.756                  733.577          4.266       1799.049         179.90         2067.3           32.7          826.9       3178.507          2801.407           377.100          1.000          0.877           2.395                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          55.200                 1851.662                  757.988          4.340       1827.255         182.73         2091.2           33.0          836.5       3233.706          2846.465           387.241          1.000          0.881           2.398                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          51.780                 1866.124                  782.511          4.408       1854.529         185.45         2115.4           33.3          846.2       3285.486          2890.338           395.148          1.000          0.885           2.401                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          46.741                 1878.407                  804.133          4.470       1878.248         187.82         2140.1           33.6          856.1       3332.227          2928.395           403.832          1.000          0.888           2.402                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          33.826                 1846.050                  800.194          4.410       1852.818         185.28         2194.2           34.4          877.7       3289.860          2893.566           396.294          1.000          0.885           2.407                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          41.954                 1811.722                  799.447          4.360       1828.241         182.82         2248.5           35.2          899.4       3255.634          2860.472           395.162          1.000          0.882           2.408                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          50.611                 1780.903                  803.991          4.321       1809.825         180.98         2302.8           36.0          921.1       3230.040          2837.532           392.508          1.000          0.880           2.413                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          31.913                 1743.839                  793.732          4.260       1776.675         177.67         2325.2           36.3          930.1       3185.739          2789.547           396.192          1.000          0.875           2.414                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          48.368                 1718.740                  795.180          4.219       1760.100         176.01         2379.5           37.2          951.8       3157.826          2768.546           389.280          1.000          0.873           2.421                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          50.719                 1691.569                  798.696          4.180       1743.522         174.35         2433.5           38.0          973.4       3132.283          2747.953           384.330          1.000          0.871           2.428                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          47.846                 1663.515                  799.595          4.139       1724.495         172.45         2487.5           38.8          995.0       3103.877          2723.125           380.752          1.000          0.868           2.434                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          46.889                 1677.380                  820.021          4.201       1748.488         174.85         2512.0           39.1         1004.8       3150.766          2760.904           389.862          1.000          0.872           2.438                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          23.872                 1688.943                  830.172          4.234       1763.681         176.37         2536.0           39.4         1014.4       3174.638          2783.994           390.644          1.000          0.874           2.445                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          48.324                 1703.362                  855.016          4.297       1791.157         179.12         2560.5           39.7         1024.2       3222.962          2828.154           394.808          1.000          0.878           2.449                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          45.818                 1710.492                  877.970          4.358       1812.205         181.22         2586.1           40.0         1034.4       3268.780          2862.311           406.469          1.000          0.881           2.451                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          36.985                 1715.721                  893.778          4.408       1826.920         182.69         2612.6           40.3         1045.0       3305.765          2885.559           420.206          1.000          0.883           2.452                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          45.990                 1718.018                  916.764          4.470       1844.608         184.46         2640.3           40.7         1056.1       3351.755          2914.733           437.022          1.000          0.885           2.454                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          36.649                 1724.260                  932.171          4.519       1859.753         185.98         2668.5           41.0         1067.4       3388.404          2938.593           449.812          1.000          0.887           2.457                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          54.040                 1692.635                  936.771          4.485       1840.819         184.08         2727.5           41.9         1091.0       3365.957          2915.061           450.896          1.000          0.885           2.462                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          49.452                 1661.831                  938.275          4.445       1820.295         182.03         2786.4           42.8         1114.6       3338.888          2888.522           450.367          1.000          0.882           2.468                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          41.017                 1631.625                  932.716          4.394       1795.247         179.52         2845.5           43.8         1138.2       3303.358          2853.716           449.642          1.000          0.879           2.474                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          45.013                 1607.138                  932.112          4.348       1777.672         177.77         2878.0           44.2         1151.2       3271.791          2831.143           440.647          1.000          0.877           2.483                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          56.210                 1580.793                  937.759          4.316       1763.172         176.32         2936.4           45.2         1174.6       3251.448          2814.223           437.225          1.000          0.875           2.491                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          51.654                 1551.855                  939.283          4.279       1743.970         174.40         2995.2           46.1         1198.1       3226.549          2789.351           437.198          1.000          0.872           2.498                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          52.726                 1521.910                  940.338          4.244       1723.736         172.37         3054.5           47.0         1221.8       3202.692          2762.662           440.030          1.000          0.870           2.506                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          -9.672                 1521.126                  934.857          4.233       1719.346         171.93         3081.9           47.6         1232.8       3193.020          2753.670           439.351          1.000          0.869           2.515                0.0                             0.0              ?            0.1            0.3            0.3            0.0            0.0            0.0
    23/Jan/1990          60.276                 1542.258                  963.751          4.313       1754.360         175.44         3072.1           47.3         1228.9       3253.297          2809.292           444.005          1.000          0.874           2.525                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          48.208                 1554.725                  989.491          4.376       1781.100         178.11         3100.5           47.7         1240.2       3301.504          2852.306           449.198          1.000          0.878           2.531                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          35.955                 1552.979                 1009.367          4.424       1793.784         179.38         3130.5           48.1         1252.2       3337.459          2873.283           464.176          1.000          0.880           2.535                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          23.298                 1561.854                 1019.306          4.456       1806.950         180.70         3159.9           48.5         1264.0       3360.757          2893.090           467.667          1.000          0.882           2.542                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          43.154                 1572.420                 1042.776          4.513       1830.771         183.08         3189.7           48.8         1275.9       3403.911          2931.469           472.442          1.000          0.885           2.546                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          26.983                 1568.396                 1056.922          4.550       1837.851         183.79         3221.1           49.2         1288.4       3430.894          2943.124           487.769          1.000          0.886           2.549                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          25.352                 1526.596                 1045.094          4.478       1800.302         180.03         3283.9           50.2         1313.5       3379.505          2888.983           490.523          1.000          0.881           2.555                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          48.578                 1503.401                 1043.182          4.437       1782.721         178.27         3346.0           51.2         1338.4       3351.270          2866.121           485.148          1.000          0.879           2.562                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          50.050                 1475.686                 1043.498          4.397       1763.535         176.35         3408.4           52.2         1363.3       3324.509          2841.294           483.214          1.000          0.876           2.568                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          48.996                 1450.235                 1041.140          4.354       1744.061         174.41         3451.9           52.9         1380.8       3294.663          2815.541           479.122          1.000          0.873           2.576                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          48.060                 1420.555                 1037.912          4.309       1721.020         172.10         3515.4           53.9         1406.2       3263.873          2784.139           479.734          1.000          0.870           2.584                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          54.696                 1395.780                 1036.945          4.274       1702.994         170.30         3579.0           55.0         1431.6       3239.675          2760.427           479.248          1.000          0.868           2.592                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          49.904                 1371.128                 1032.208          4.232       1682.415         168.24         3642.8           56.0         1457.1       3210.657          2732.041           478.616          1.000          0.865           2.601                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          46.780                 1379.127                 1055.392          4.295       1704.240         170.42         3675.1           56.4         1470.0       3257.437          2766.588           490.849          1.000          0.868           2.611                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          31.179                 1379.213                 1072.477          4.337       1716.257         171.63         3708.1           56.9         1483.2       3288.616          2785.646           502.969          1.000          0.870           2.624                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          26.192                 1389.578                 1078.467          4.375       1727.702         172.77         3734.1           57.2         1493.6       3314.808          2801.251           513.558          1.000          0.872           2.632                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          17.351                 1402.476                 1087.334          4.398       1742.936         174.29         3765.8           57.6         1506.3       3332.159          2823.934           508.225          1.000          0.874           2.648                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          43.401                 1417.420                 1113.474          4.455       1771.693         177.17         3797.5           58.0         1519.0       3375.561          2870.160           505.401          1.000          0.878           2.654                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          27.723                 1423.081                 1129.878          4.492       1787.137         178.71         3830.0           58.4         1532.0       3403.284          2894.648           508.636          1.000          0.880           2.657                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -5.831                 1421.668                 1123.470          4.486       1781.659         178.17         3862.9           58.9         1545.2       3397.453          2883.476           513.977          1.000          0.879           2.662                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          -5.577                 1387.947                 1091.144          4.371       1735.423         173.54         3927.2           60.0         1570.9       3312.879          2812.663           500.215          1.000          0.873           2.674                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          38.950                 1362.856                 1083.305          4.315       1712.368         171.24         3991.5           61.1         1596.6       3272.833          2780.637           492.196          1.000          0.869           2.675                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          25.912                 1332.631                 1066.763          4.242       1679.628         167.96         4055.8           62.2         1622.3       3219.758          2732.345           487.413          1.000          0.864           2.677                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
