ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jul/1989          -7.002                 1274.811                  298.966          2.600       1176.715         117.67          958.6           25.6          383.4       1827.922          1680.809           147.113          0.958          0.743           3.319                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    15/Jul/1989          -6.327                 1270.068                  299.132          2.593       1173.292         117.33          959.7           25.6          383.9       1821.595          1676.126           145.469          0.967          0.742           3.322                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    16/Jul/1989          -6.808                 1267.004                  299.193          2.584       1171.048         117.10          963.4           25.7          385.4       1814.787          1673.042           141.745          0.974          0.742           3.327                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    17/Jul/1989          -6.599                 1263.210                  299.270          2.576       1168.270         116.83          966.1           25.7          386.5       1808.188          1669.225           138.963          0.979          0.741           3.331                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    18/Jul/1989          -6.974                 1261.167                  299.074          2.567       1166.608         116.66          970.6           25.8          388.2       1801.214          1666.873           134.341          0.974          0.740           3.337                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    19/Jul/1989          -6.835                 1260.000                  298.847          2.559       1165.577         116.56          975.5           25.9          390.2       1794.379          1665.385           128.994          0.970          0.740           3.344                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    20/Jul/1989          -6.647                 1258.030                  298.531          2.550       1163.886         116.39          979.5           26.0          391.8       1787.731          1662.959           124.772          0.975          0.740           3.349                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    21/Jul/1989          -6.173                 1255.550                  298.422          2.543       1161.958         116.20          982.9           26.0          393.1       1781.558          1660.265           121.293          0.979          0.739           3.354                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    22/Jul/1989          -6.269                 1253.215                  298.165          2.535       1160.035         116.00          986.3           26.0          394.5       1775.289          1657.536           117.753          0.983          0.738           3.359                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    23/Jul/1989          -6.335                 1251.391                  297.818          2.527       1158.430         115.84          990.2           26.1          396.1       1768.954          1655.222           113.732          0.986          0.738           3.364                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    24/Jul/1989          -6.241                 1248.911                  297.335          2.519       1156.240         115.62          993.3           26.2          397.3       1762.714          1652.060           110.654          0.989          0.737           3.368                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    25/Jul/1989          -6.114                 1246.649                  296.893          2.511       1154.242         115.42          996.5           26.2          398.6       1756.599          1649.176           107.423          0.992          0.737           3.372                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    26/Jul/1989          -5.927                 1245.191                  296.609          2.504       1152.954         115.30         1000.4           26.3          400.2       1750.672          1647.316           103.356          0.994          0.736           3.378                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    27/Jul/1989          -5.951                 1241.252                  295.840          2.496       1149.474         114.95         1001.4           26.3          400.6       1744.722          1642.293           102.428          0.997          0.735           3.379                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    28/Jul/1989          -5.913                 1237.751                  295.156          2.488       1146.380         114.64         1003.1           26.4          401.2       1738.808          1637.828           100.980          1.000          0.734           3.381                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    29/Jul/1989          -5.939                 1232.937                  294.214          2.481       1142.126         114.21         1003.0           26.4          401.2       1732.869          1631.688           101.181          1.000          0.733           3.380                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    30/Jul/1989          -5.874                 1229.072                  293.458          2.473       1138.709         113.87         1004.3           26.5          401.7       1726.995          1626.758           100.238          1.000          0.732           3.382                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    31/Jul/1989          -5.869                 1224.624                  292.586          2.466       1134.777         113.48         1004.9           26.6          402.0       1721.126          1621.083           100.044          1.000          0.731           3.382                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    01/Aug/1989          -7.090                 1168.921                  279.574          2.362       1083.452         108.35         1022.2           27.2          408.9       1649.625          1550.560            99.066          1.000          0.714           3.375                0.0                             0.9              ?            0.0            3.6            0.1            0.0            0.0            0.0
    02/Aug/1989          -7.880                 1104.077                  264.754          2.257       1024.029         102.40         1009.0           27.0          403.6       1577.297          1468.239           109.058          1.000          0.694           3.351                0.0                             0.9              ?            0.1            3.8            0.3            0.0            0.0            0.0
    03/Aug/1989          -0.602                 1049.968                  257.627          2.161        978.007          97.80         1028.7           27.9          411.5       1512.072          1406.535           105.537          1.000          0.678           3.351                0.0                             0.9              ?            0.1            3.8            0.6            0.0            0.0            0.0
    04/Aug/1989          -1.042                 1019.001                  255.154          2.112        952.836          95.28         1040.1           28.2          416.1       1478.958          1372.940           106.018          1.000          0.669           3.349                0.0                             0.6              ?            0.1            3.8            0.9            0.0            0.0            0.0
    05/Aug/1989          -2.406                 1006.237                  256.314          2.109        944.100          94.41         1029.4           27.9          411.8       1476.552          1361.069           115.483          1.000          0.666           3.336                0.0                             0.3              ?            0.1            3.9            1.2            0.0            0.0            0.0
    06/Aug/1989          13.545                 1004.786                  260.157          2.128        945.084          94.51         1014.0           27.2          405.6       1490.097          1363.801           126.296          1.000          0.666           3.331                0.0                             0.3              ?            0.1            4.0            1.5            0.0            0.0            0.0
    07/Aug/1989          32.760                 1019.863                  267.323          2.173        959.996          96.00          991.5           26.5          396.6       1522.857          1387.253           135.605          1.000          0.672           3.340                0.0                             0.0              ?            0.1            4.0            1.7            0.0            0.0            0.0
    08/Aug/1989           3.284                 1011.727                  268.048          2.177        954.049          95.40          963.2           25.6          385.3       1526.141          1379.358           146.783          1.000          0.669           3.329                0.0                             0.0              ?            0.1            4.0            1.8            0.0            0.0            0.0
    09/Aug/1989           2.652                 1004.394                  275.688          2.180        953.901          95.39          961.4           25.8          384.6       1528.793          1381.262           147.532          1.000          0.670           3.335                0.0                             0.0              ?            0.1            3.9            1.9            0.0            0.0            0.0
    10/Aug/1989          -5.770                 1001.043                  277.130          2.171        952.399          95.24          966.1           26.0          386.4       1523.023          1379.571           143.452          1.000          0.669           3.342                0.0                             0.0              ?            0.1            3.8            2.0            0.0            0.0            0.0
    11/Aug/1989          -5.271                  997.383                  278.752          2.192        950.791          95.08          969.6           26.1          387.8       1517.753          1377.784           139.969          1.000          0.674           3.349                0.0                             0.0              ?            0.1            3.7            2.0            0.0            0.0            0.0
    12/Aug/1989          -2.700                  991.991                  282.050          2.208        949.056          94.91          968.2           26.0          387.3       1515.052          1376.285           138.767          1.000          0.677           3.354                0.0                             0.0              ?            0.1            3.7            2.0            0.0            0.0            0.0
    13/Aug/1989          -3.599                  991.725                  282.550          2.204        949.063          94.91          971.1           25.9          388.4       1511.453          1376.512           134.941          1.000          0.677           3.362                0.0                             0.0              ?            0.1            3.7            2.1            0.0            0.0            0.0
    14/Aug/1989          -7.127                  967.654                  276.652          2.194        926.714          92.67          992.9           26.5          397.2       1472.873          1345.866           127.008          1.000          0.677           3.369                0.0                             0.6              ?            0.2            3.7            2.2            0.0            0.0            0.0
    15/Aug/1989          -5.356                  965.053                  277.619          2.189        925.440          92.54         1008.5           26.7          403.4       1467.517          1344.359           123.158          1.000          0.678           3.376                0.0                             0.3              ?            0.2            3.7            2.3            0.0            0.0            0.0
    16/Aug/1989          -4.000                  961.245                  279.345          2.188        923.791          92.38         1021.6           26.9          408.6       1463.518          1342.540           120.978          1.000          0.678           3.381                0.0                             0.3              ?            0.2            3.7            2.4            0.0            0.0            0.0
    17/Aug/1989           0.665                  955.567                  284.462          2.195        923.113          92.31         1030.3           27.0          412.1       1464.183          1343.007           121.176          1.000          0.679           3.386                0.0                             0.3              ?            0.2            3.7            2.6            0.0            0.0            0.0
    18/Aug/1989          -5.065                  952.489                  285.339          2.191        921.418          92.14         1044.8           27.3          417.9       1459.118          1340.891           118.227          1.000          0.679           3.391                0.0                             0.3              ?            0.2            3.7            2.7            0.0            0.0            0.0
    19/Aug/1989          -3.523                  946.761                  286.971          2.191        918.263          91.83         1053.5           27.4          421.4       1455.595          1336.952           118.643          1.000          0.679           3.392                0.0                             0.3              ?            0.2            3.7            2.9            0.0            0.0            0.0
    20/Aug/1989          -5.089                  942.666                  287.580          2.188        915.615          91.56         1066.2           27.6          426.5       1450.506          1333.440           117.066          1.000          0.679           3.396                0.0                             0.3              ?            0.2            3.7            3.0            0.0            0.0            0.0
    21/Aug/1989          -5.685                  939.176                  287.721          2.183        913.094          91.31         1079.9           27.9          432.0       1444.821          1329.973           114.847          1.000          0.678           3.400                0.0                             0.3              ?            0.3            3.7            3.2            0.0            0.0            0.0
    22/Aug/1989          -6.142                  935.569                  287.382          2.178        910.149          91.01         1092.3           28.1          436.9       1438.679          1325.785           112.894          1.000          0.678           3.403                0.0                             0.3              ?            0.3            3.7            3.3            0.0            0.0            0.0
    23/Aug/1989          -5.312                  932.205                  287.301          2.173        907.566          90.76         1104.6           28.3          441.8       1433.367          1322.174           111.193          0.976          0.677           3.406                0.0                             0.3              ?            0.1            3.8            3.5            0.0            0.0            0.0
    24/Aug/1989          -4.551                  924.223                  287.134          2.173        901.455          90.15         1102.6           28.1          441.1       1428.816          1313.636           115.181          0.975          0.676           3.400                0.0                             0.3              ?            0.1            3.9            3.6            0.1            0.0            0.0
    25/Aug/1989          -4.763                  915.358                  286.839          2.173        894.590          89.46         1097.3           28.0          438.9       1424.053          1304.018           120.035          0.976          0.675           3.393                0.0                             0.3              ?            0.2            3.9            3.8            0.1            0.0            0.0
    26/Aug/1989           1.340                  910.469                  288.291          2.178        891.725          89.17         1091.7           27.7          436.7       1425.393          1300.560           124.833          0.973          0.675           3.389                0.0                             0.3              ?            0.2            4.0            3.9            0.2            0.0            0.0
    27/Aug/1989          28.725                  926.976                  294.480          2.205        907.133          90.71         1085.5           27.3          434.2       1454.118          1324.405           129.713          0.978          0.678           3.402                0.0                             0.3              ?            0.2            4.0            4.0            0.2            0.0            0.0
    28/Aug/1989           4.691                  920.376                  302.710          2.215        907.932          90.79         1090.1           27.5          436.0       1458.809          1327.811           130.999          0.981          0.680           3.407                0.0                             0.3              ?            0.2            4.0            4.1            0.2            0.0            0.0
    29/Aug/1989          -2.420                  913.849                  305.312          2.215        904.845          90.48         1094.6           27.6          437.8       1456.389          1324.259           132.131          0.982          0.679           3.408                0.0                             0.3              ?            0.2            4.0            4.2            0.3            0.0            0.0
    30/Aug/1989          14.639                  916.472                  312.961          2.232        911.626          91.16         1094.0           27.4          437.6       1471.029          1336.111           134.918          0.979          0.682           3.416                0.0                             0.3              ?            0.2            4.0            4.2            0.3            0.0            0.0
    31/Aug/1989           3.281                  913.976                  315.403          2.238        911.169          91.12         1092.6           27.1          437.0       1474.310          1336.329           137.981          0.969          0.682           3.417                0.0                             0.3              ?            0.3            4.0            4.3            0.3            0.0            0.0
    01/Sep/1989          -5.411                  911.796                  316.385          2.231        910.216          91.02         1110.7           27.5          444.3       1468.899          1335.285           133.614          0.975          0.682           3.425                0.0                             0.4              ?            0.3            3.9            4.5            0.4            0.0            0.0
    02/Sep/1989          -7.187                  909.087                  315.781          2.223        907.756          90.78         1127.8           27.8          451.1       1461.712          1331.709           130.003          0.980          0.681           3.430                0.0                             0.4              ?            0.3            3.9            4.6            0.4            0.0            0.0
    03/Sep/1989          -7.349                  903.793                  314.598          2.216        902.944          90.29         1138.9           28.0          455.5       1454.363          1324.716           129.647          0.985          0.680           3.431                0.0                             0.4              ?            0.3            3.9            4.7            0.4            0.0            0.0
    04/Sep/1989          -7.258                  900.329                  313.820          2.208        899.793          89.98         1154.7           28.3          461.9       1447.105          1320.135           126.971          0.990          0.679           3.435                0.0                             0.4              ?            0.3            3.9            4.8            0.4            0.0            0.0
    05/Sep/1989          -6.935                  894.406                  312.897          2.202        894.688          89.47         1164.4           28.4          465.8       1440.170          1312.811           127.359          0.995          0.678           3.434                0.0                             0.4              ?            0.3            3.9            5.0            0.4            0.0            0.0
    06/Sep/1989          -3.243                  888.611                  315.025          2.200        891.816          89.18         1175.0           28.6          470.0       1436.927          1309.437           127.490          0.999          0.678           3.436                0.0                             0.4              ?            0.4            3.8            5.1            0.4            0.0            0.0
    07/Sep/1989          -2.751                  881.777                  317.242          2.199        888.223          88.82         1178.9           28.7          471.6       1434.176          1305.092           129.084          0.990          0.677           3.436                0.0                             0.4              ?            0.4            3.8            5.2            0.4            0.0            0.0
    08/Sep/1989          -4.897                  875.485                  317.710          2.195        883.812          88.38         1184.7           28.8          473.9       1429.279          1299.127           130.152          0.979          0.676           3.435                0.0                             0.4              ?            0.4            3.8            5.3            0.4            0.0            0.0
    09/Sep/1989           8.315                  875.579                  321.385          2.205        885.988          88.60         1180.0           28.4          472.0       1437.594          1303.459           134.135          0.981          0.677           3.437                0.0                             0.4              ?            0.4            3.8            5.4            0.4            0.0            0.0
    10/Sep/1989          34.216                  893.610                  329.679          2.242        903.842          90.38         1165.8           27.9          466.3       1471.810          1331.420           140.391          0.984          0.682           3.450                0.0                             0.4              ?            0.4            3.8            5.3            0.4            0.0            0.0
    11/Sep/1989          64.790                  936.212                  344.119          2.300        943.254          94.33         1158.7           27.5          463.5       1536.600          1391.681           144.919          0.988          0.691           3.481                0.0                             0.4              ?            0.5            3.7            5.2            0.4            0.0            0.0
    12/Sep/1989          50.116                  930.285                  342.165          2.290        935.291          93.53         1151.1           27.3          460.4       1530.116          1385.024           145.092          0.992          0.689           3.500                0.0                             1.0              ?            0.5            3.7            5.2            0.3            0.0            0.0
    13/Sep/1989          29.851                  916.836                  337.521          2.269        920.617          92.06         1154.6           27.4          461.8       1509.852          1367.313           142.539          0.988          0.686           3.513                0.0                             0.9              ?            0.5            3.6            5.3            0.3            0.0            0.0
    14/Sep/1989          23.598                  910.820                  336.373          2.261        914.218          91.42         1150.2           27.2          460.1       1503.599          1360.566           143.032          0.991          0.684           3.523                0.0                             0.7              ?            0.5            3.6            5.4            0.3            0.0            0.0
    15/Sep/1989          69.715                  939.339                  346.655          2.299        940.055          94.01         1127.4           26.5          451.0       1549.715          1402.245           147.471          0.994          0.690           3.549                0.0                             0.6              ?            0.6            3.6            5.4            0.3            0.0            0.0
    16/Sep/1989          58.622                  930.133                  343.596          2.286        928.895          92.89         1107.4           26.1          443.0       1538.622          1391.263           147.359          0.999          0.688           3.567                0.0                             1.1              ?            0.6            3.5            5.5            0.2            0.0            0.0
    17/Sep/1989          66.483                  939.851                  344.650          2.283        934.517          93.45         1115.9           26.3          446.4       1546.483          1404.120           142.362          1.000          0.688           3.597                0.0                             1.0              ?            0.6            3.4            5.6            0.2            0.0            0.0
    18/Sep/1989          19.799                  953.114                  350.287          2.296        947.417          94.74         1105.5           26.0          442.2       1566.282          1424.046           142.236          1.000          0.691           3.610                0.0                             0.0              ?            0.6            3.3            5.7            0.2            0.0            0.0
    19/Sep/1989          64.858                  998.371                  365.537          2.288        989.396          98.94         1091.9           25.5          436.7       1631.140          1487.928           143.212          1.000          0.689           3.638                0.0                             0.0              ?            0.6            3.2            5.6            0.2            0.0            0.0
    20/Sep/1989           9.613                 1004.765                  369.379          2.278        996.279          99.63         1085.7           25.3          434.3       1640.753          1498.798           141.954          1.000          0.687           3.648                0.0                             0.0              ?            0.6            3.1            5.7            0.2            0.0            0.0
    21/Sep/1989          25.725                 1020.571                  376.819          2.312       1012.183         101.22         1069.5           24.8          427.8       1666.477          1523.477           143.000          0.993          0.693           3.659                0.0                             0.0              ?            0.6            3.1            5.6            0.2            0.0            0.0
    22/Sep/1989          42.497                 1052.997                  386.257          2.369       1041.220         104.12         1063.2           24.5          425.3       1708.974          1567.392           141.582          0.996          0.703           3.680                0.0                             0.0              ?            0.6            3.0            5.5            0.1            0.0            0.0
    23/Sep/1989          -4.530                 1049.452                  388.252          2.362       1039.945         103.99         1062.8           24.6          425.1       1704.444          1566.123           138.321          0.999          0.703           3.686                0.0                             0.0              ?            0.6            3.0            5.5            0.1            0.0            0.0
    24/Sep/1989          -3.147                 1044.907                  391.047          2.357       1038.478         103.85         1059.3           24.5          423.7       1701.297          1564.793           136.504          1.000          0.702           3.691                0.0                             0.0              ?            0.6            3.0            5.5            0.1            0.0            0.0
    25/Sep/1989          13.904                  988.025                  389.031          2.324        995.315          99.53         1075.6           25.2          430.2       1638.191          1508.229           129.963          1.000          0.699           3.697                0.0                             1.3              ?            0.6            3.0            5.6            0.1            0.0            0.0
    26/Sep/1989          17.139                  930.315                  386.743          2.313        951.239          95.12         1071.3           25.3          428.5       1578.327          1450.339           127.988          1.000          0.697           3.697                0.0                             1.3              ?            0.7            3.1            5.7            0.1            0.0            0.0
    27/Sep/1989          46.611                  902.146                  382.763          2.286        926.616          92.66         1052.3           25.0          420.9       1547.876          1419.778           128.098          1.000          0.693           3.704                0.0                             1.3              ?            0.7            3.1            5.7            0.1            0.0            0.0
    28/Sep/1989          55.845                  895.354                  378.323          2.270        917.011          91.70         1047.9           25.0          419.1       1535.846          1409.714           126.132          1.000          0.690           3.718                0.0                             1.2              ?            0.7            3.0            5.8            0.1            0.0            0.0
    29/Sep/1989          35.869                  883.375                  372.610          2.246        903.253          90.33         1050.6           25.2          420.2       1515.869          1392.372           123.497          1.000          0.687           3.728                0.0                             1.0              ?            0.8            3.0            6.0            0.1            0.0            0.0
    30/Sep/1989         102.087                  929.399                  387.890          2.302        945.143          94.51         1046.3           25.0          418.5       1582.087          1458.248           123.839          1.000          0.696           3.758                0.0                             0.8              ?            0.8            2.8            5.8            0.0            0.0            0.0
    01/Oct/1989          89.837                  933.904                  387.051          2.298        945.890          94.59         1039.7           25.1          415.9       1586.279          1464.470           121.809          1.000          0.696           3.778                0.0                             1.5              ?            0.8            2.7            5.7            0.0            0.0            0.0
    02/Oct/1989          28.196                  948.821                  393.086          2.322        960.045          96.00          998.5           24.0          399.4       1614.475          1485.719           128.756          1.000          0.698           3.779                0.0                             0.0              ?            0.8            2.8            5.8            0.0            0.0            0.0
    03/Oct/1989          29.040                  967.510                  401.031          2.338        978.389          97.84          975.4           23.3          390.2       1643.515          1513.626           129.889          1.000          0.701           3.789                0.0                             0.0              ?            0.8            2.8            5.8            0.0            0.0            0.0
    04/Oct/1989          34.920                  992.708                  409.994          2.332       1002.082         100.21          964.4           23.0          385.8       1678.435          1549.500           128.935          1.000          0.700           3.803                0.0                             0.0              ?            0.4            3.1            5.7            0.0            0.0            0.0
    05/Oct/1989          35.214                 1022.870                  416.801          2.331       1027.821         102.78          962.3           22.8          384.9       1713.649          1587.837           125.812          1.000          0.701           3.820                0.0                             0.0              ?            0.4            3.0            5.6            0.0            0.0            0.0
    06/Oct/1989           2.492                 1020.344                  423.894          2.332       1030.901         103.09          962.3           22.8          384.9       1716.141          1593.898           122.243          1.000          0.702           3.828                0.0                             0.0              ?            0.4            3.0            5.6            0.0            0.0            0.0
    07/Oct/1989           4.393                 1016.939                  432.092          2.337       1034.099         103.41          958.1           22.7          383.2       1720.534          1600.364           120.169          0.994          0.703           3.835                0.0                             0.0              ?            0.4            3.0            5.6            0.0            0.0            0.0
    08/Oct/1989           3.644                 1013.505                  438.473          2.340       1035.964         103.60          948.9           22.5          379.5       1724.177          1604.431           119.747          0.981          0.704           3.840                0.0                             0.0              ?            0.4            3.0            5.7            0.1            0.0            0.0
    09/Oct/1989          65.867                  996.547                  437.583          2.342       1022.153         102.22          958.2           22.9          383.3       1704.563          1589.715           114.847          0.984          0.705           3.852                0.0                             1.5              ?            0.4            2.9            5.5            0.1            0.0            0.0
    10/Oct/1989          75.962                  997.866                  431.032          2.317       1017.284         101.73          973.4           23.6          389.4       1695.079          1586.295           108.784          0.991          0.703           3.868                0.0                             1.5              ?            0.5            2.8            5.4            0.1            0.0            0.0
    11/Oct/1989          92.405                 1006.190                  430.599          2.294       1021.616         102.16          974.7           23.9          389.9       1702.104          1597.234           104.869          0.990          0.700           3.884                0.0                             1.5              ?            0.5            2.7            5.3            0.2            0.0            0.0
    12/Oct/1989          77.518                 1004.102                  426.525          2.279       1016.191         101.62          974.7           24.2          389.9       1694.289          1593.113           101.177          0.991          0.698           3.896                0.0                             1.5              ?            0.5            2.6            5.4            0.2            0.0            0.0
    13/Oct/1989          20.245                  944.324                  424.257          2.315        971.778          97.18          988.5           25.1          395.4       1629.237          1533.688            95.548          0.997          0.706           3.899                0.0                             1.5              ?            0.6            2.6            5.8            0.2            0.0            0.0
    14/Oct/1989          40.019                  893.420                  428.287          2.286        937.916          93.79          980.9           25.1          392.3       1583.971          1490.669            93.302          1.000          0.701           3.900                0.0                             1.5              ?            0.6            2.7            6.2            0.2            0.0            0.0
    15/Oct/1989          46.856                  865.793                  419.399          2.245        911.364          91.14          974.3           25.2          389.7       1545.520          1454.920            90.601          1.000          0.695           3.903                0.0                             1.5              ?            0.6            2.8            6.5            0.1            0.0            0.0
    16/Oct/1989         111.539                  940.612                  447.513          2.344        983.202          98.32          946.0           24.4          378.4       1657.060          1563.718            93.342          1.000          0.711           3.925                0.0                             0.0              ?            0.6            2.6            6.2            0.1            0.0            0.0
    17/Oct/1989          55.504                  976.532                  462.253          2.373       1018.486         101.85          922.5           23.7          369.0       1712.563          1617.093            95.471          0.956          0.715           3.935                0.0                             0.0              ?            0.0            3.1            6.1            0.1            0.0            0.0
    18/Oct/1989          69.483                 1026.659                  478.356          2.378       1064.728         106.47          913.4           23.4          365.4       1782.046          1686.699            95.348          0.961          0.716           3.949                0.0                             0.0              ?            0.0            2.8            5.8            0.1            0.0            0.0
    19/Oct/1989          15.925                 1023.794                  494.538          2.398       1073.950         107.39          908.1           23.3          363.2       1797.971          1703.509            94.463          0.972          0.719           3.955                0.0                             0.0              ?            0.0            2.8            5.8            0.2            0.0            0.0
    20/Oct/1989          37.442                 1025.371                  522.759          2.445       1094.649         109.46          893.2           22.8          357.3       1835.413          1739.480            95.933          0.982          0.726           3.961                0.0                             0.0              ?            0.0            2.8            5.7            0.2            0.0            0.0
    21/Oct/1989          64.904                 1054.626                  550.663          2.530       1134.495         113.45          878.3           22.3          351.3       1900.317          1802.699            97.618          0.989          0.739           3.971                0.0                             0.0              ?            0.0            2.6            5.3            0.2            0.0            0.0
    22/Oct/1989          13.726                 1060.420                  555.498          2.549       1141.759         114.18          855.6           21.7          342.2       1914.044          1813.555           100.489          0.953          0.741           3.971                0.0                             0.0              ?            0.0            2.7            5.2            0.3            0.0            0.0
    23/Oct/1989         111.442                 1078.863                  559.760          2.581       1156.934         115.69          853.8           21.9          341.5       1940.299          1840.974            99.325          0.964          0.746           3.979                0.0                             1.6              ?            0.0            2.5            4.5            0.3            0.0            0.0
    24/Oct/1989         102.076                 1089.561                  561.947          2.599       1165.256         116.53          842.6           21.9          337.0       1957.212          1857.768            99.444          0.976          0.749           3.984                0.0                             1.6              ?            0.1            2.3            4.1            0.3            0.0            0.0
