ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989            -2.0           1445.6            422.4          2.867         1305.6         130.56          953.0           23.9          381.2         2022.4            1868.0             154.4          1.000          0.778           3.394              ?                   0.0              ?            0.0            3.7            0.5            0.5            0.1            0.1
    12/Jul/1989             0.0           1445.6            422.4          2.867         1305.6         130.56          952.8           23.9          381.1         2022.4            1868.0             154.4          0.976          0.778           3.394              ?                   0.0              ?            0.0            3.7            0.4            0.4            0.1            0.1
    13/Jul/1989            -3.2           1447.9            422.1          2.864         1307.0         130.70          957.8           23.9          383.1         2019.2            1870.0             149.2          0.962          0.779           3.402              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
    14/Jul/1989             1.2           1451.5            421.8          2.867         1309.2         130.92          959.6           23.8          383.8         2020.4            1873.3             147.2          0.958          0.779           3.408              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
    15/Jul/1989             5.5           1458.1            422.2          2.876         1314.0         131.40          960.8           23.8          384.3         2025.9            1880.4             145.5          0.966          0.780           3.416              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
    16/Jul/1989             5.2           1466.3            423.0          2.884         1320.0         132.00          964.6           23.7          385.8         2031.1            1889.3             141.8          0.973          0.782           3.425              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.0            0.1
    17/Jul/1989             5.2           1473.8            423.4          2.893         1325.4         132.54          967.3           23.7          386.9         2036.2            1897.2             139.0          0.979          0.783           3.434              ?                   0.0              ?            0.0            3.5            0.4            0.4            0.0            0.1
    18/Jul/1989             1.1           1479.3            423.6          2.895         1329.4         132.94          971.8           23.7          388.7         2037.4            1903.0             134.4          0.974          0.784           3.443              ?                   0.0              ?            0.0            3.5            0.3            0.4            0.0            0.1
    19/Jul/1989            -4.5           1480.5            423.3          2.890         1329.9         132.99          976.8           23.7          390.7         2032.9            1903.8             129.1          0.970          0.784           3.450              ?                   0.0              ?            0.0            3.5            0.3            0.4            0.0            0.1
    20/Jul/1989            -2.7           1482.4            422.8          2.887         1331.0         133.10          980.9           23.7          392.3         2030.1            1905.3             124.9          0.975          0.784           3.457              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    21/Jul/1989             2.0           1487.9            422.9          2.891         1334.7         133.47          984.3           23.7          393.7         2032.1            1910.7             121.4          0.979          0.785           3.465              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    22/Jul/1989             3.7           1494.7            423.3          2.896         1339.7         133.97          987.8           23.7          395.1         2035.8            1917.9             117.9          0.982          0.787           3.473              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    23/Jul/1989             2.9           1501.2            423.7          2.901         1344.4         134.44          991.7           23.7          396.7         2038.7            1924.8             113.9          0.985          0.788           3.481              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    24/Jul/1989             7.7           1510.8            424.8          2.913         1351.7         135.17          994.8           23.7          397.9         2046.4            1935.6             110.8          0.988          0.789           3.491              ?                   0.0              ?            0.0            3.3            0.3            0.4            0.0            0.1
    25/Jul/1989             5.4           1518.8            425.5          2.921         1357.6         135.76          998.1           23.7          399.2         2051.9            1944.3             107.6          0.991          0.791           3.499              ?                   0.0              ?            0.0            3.3            0.3            0.3            0.0            0.0
    26/Jul/1989             3.0           1525.4            425.9          2.926         1362.5         136.25         1002.0           23.7          400.8         2054.9            1951.4             103.5          0.994          0.792           3.507              ?                   0.0              ?            0.0            3.2            0.2            0.3            0.0            0.0
    27/Jul/1989            16.9           1540.5            428.7          2.949         1374.4         137.44         1003.1           23.7          401.3         2071.8            1969.2             102.6          0.996          0.795           3.517              ?                   0.0              ?            0.0            3.2            0.2            0.3            0.0            0.0
    28/Jul/1989            15.2           1554.8            431.1          2.971         1385.6         138.56         1004.9           23.6          402.0         2087.0            1985.8             101.2          0.999          0.797           3.526              ?                   0.0              ?            0.0            3.1            0.2            0.3            0.0            0.0
    29/Jul/1989            20.8           1571.9            434.5          3.000         1399.4         139.94         1004.9           23.5          401.9         2107.8            2006.4             101.4          1.000          0.801           3.535              ?                   0.0              ?            0.0            3.1            0.2            0.3            0.0            0.0
    30/Jul/1989            18.6           1588.3            437.6          3.026         1412.5         141.25         1006.3           23.5          402.5         2126.4            2025.9             100.5          1.000          0.803           3.545              ?                   0.0              ?            0.0            3.0            0.2            0.3            0.0            0.0
    31/Jul/1989            21.6           1606.4            441.3          3.056         1427.1         142.71         1006.9           23.4          402.8         2148.0            2047.7             100.3          1.000          0.807           3.555              ?                   0.0              ?            0.0            2.9            0.2            0.2            0.0            0.0
    01/Aug/1989            -4.3           1549.5            429.7          2.957         1377.4         137.74         1023.1           24.0          409.2         2079.4            1979.2             100.2          1.000          0.796           3.551              ?                   1.0              ?            0.0            2.9            0.3            0.2            0.0            0.0
    02/Aug/1989            22.4           1502.7            423.3          2.895         1337.4         133.74         1009.2           23.8          403.7         2037.5            1926.0             111.5          1.000          0.786           3.543              ?                   1.0              ?            0.0            3.0            0.5            0.2            0.0            0.0
    03/Aug/1989            26.8           1473.6            417.1          2.838         1310.3         131.03         1027.6           24.3          411.0         1999.8            1890.7             109.1          1.000          0.779           3.552              ?                   1.0              ?            0.1            2.9            0.8            0.2            0.0            0.0
    04/Aug/1989            18.3           1435.0            410.2          2.769         1276.2         127.62         1042.5           24.8          417.0         1953.6            1845.2             108.4          1.000          0.771           3.557              ?                   1.0              ?            0.1            2.9            1.1            0.2            0.0            0.0
    05/Aug/1989            11.5           1385.0            401.4          2.692         1233.0         123.30         1039.6           24.8          415.8         1900.6            1786.5             114.1          1.000          0.759           3.550              ?                   1.0              ?            0.1            3.0            1.6            0.1            0.0            0.0
    06/Aug/1989            28.3           1347.2            396.5          2.637         1200.5         120.05         1031.5           24.7          412.6         1864.2            1743.8             120.5          1.000          0.750           3.549              ?                   1.0              ?            0.1            3.0            2.0            0.1            0.0            0.0
    07/Aug/1989            45.2           1372.4            407.4          2.699         1223.9         122.39         1007.9           24.0          403.2         1909.4            1779.8             129.7          1.000          0.757           3.558              ?                   0.0              ?            0.1            3.0            2.3            0.1            0.0            0.0
    08/Aug/1989             8.9           1368.5            409.1          2.711         1221.8         122.18          978.2           23.2          391.3         1918.3            1777.6             140.7          1.000          0.756           3.550              ?                   0.0              ?            0.1            3.0            2.6            0.1            0.0            0.0
    09/Aug/1989            38.3           1397.3            417.6          2.763         1246.6         124.66          975.8           23.0          390.3         1956.6            1814.9             141.7          1.000          0.763           3.566              ?                   0.0              ?            0.1            2.9            2.7            0.1            0.0            0.0
    10/Aug/1989             4.5           1405.0            418.2          2.769         1252.3         125.23          980.1           23.0          392.0         1961.1            1823.2             137.9          1.000          0.765           3.576              ?                   0.0              ?            0.1            2.8            2.8            0.1            0.0            0.0
    11/Aug/1989             5.6           1413.2            418.8          2.777         1258.3         125.83          983.1           23.0          393.2         1966.7            1832.0             134.7          1.000          0.766           3.585              ?                   0.0              ?            0.1            2.8            2.9            0.0            0.0            0.0
    12/Aug/1989            14.4           1426.3            421.1          2.797         1268.6         126.86          981.4           22.8          392.6         1981.0            1847.3             133.7          1.000          0.769           3.594              ?                   0.0              ?            0.1            2.7            3.0            0.0            0.0            0.0
    13/Aug/1989             1.6           1431.7            420.7          2.799         1272.1         127.21          984.2           22.8          393.7         1982.6            1852.5             130.1          1.000          0.770           3.602              ?                   0.0              ?            0.1            2.7            3.0            0.0            0.0            0.0
    14/Aug/1989            -0.5           1387.6            408.8          2.704         1231.7         123.17         1009.3           23.5          403.7         1917.4            1796.3             121.0          1.000          0.759           3.609              ?                   1.0              ?            0.2            2.7            3.2            0.0            0.0            0.0
    15/Aug/1989             3.3           1345.6            397.1          2.615         1193.1         119.31         1032.9           24.2          413.2         1856.0            1742.7             113.3          1.000          0.748           3.616              ?                   1.0              ?            0.2            2.7            3.4            0.0            0.0            0.0
    16/Aug/1989             6.9           1305.0            386.0          2.531         1155.6         115.56         1053.7           24.8          421.5         1798.2            1690.9             107.3          1.000          0.737           3.622              ?                   1.0              ?            0.2            2.7            3.7            0.0            0.0            0.0
    17/Aug/1989            24.1           1275.8            378.3          2.471         1128.2         112.82         1069.7           25.4          427.9         1757.6            1654.1             103.6          1.000          0.729           3.632              ?                   1.0              ?            0.2            2.7            4.0            0.0            0.0            0.0
    18/Aug/1989            14.7           1241.8            368.7          2.397         1096.4         109.64         1091.2           26.0          436.5         1707.7            1610.5              97.2          1.000          0.719           3.641              ?                   1.1              ?            0.3            2.6            4.4            0.0            0.0            0.0
    19/Aug/1989            37.8           1222.7            364.4          2.356         1078.0         107.80         1106.5           26.5          442.6         1680.9            1587.1              93.8          1.000          0.713           3.655              ?                   1.1              ?            0.3            2.6            4.8            0.0            0.0            0.0
    20/Aug/1989            22.3           1193.4            356.3          2.293         1050.5         105.05         1125.3           27.1          450.1         1638.6            1549.7              88.9          1.000          0.704           3.666              ?                   1.1              ?            0.3            2.6            5.2            0.0            0.0            0.0
    21/Aug/1989            18.3           1210.8            358.8          2.319         1064.0         106.40         1124.9           27.0          449.9         1656.9            1569.5              87.4          1.000          0.709           3.677              ?                   0.0              ?            0.3            2.5            5.5            0.0            0.0            0.0
    22/Aug/1989            20.3           1229.4            361.8          2.346         1078.7         107.87         1123.2           26.9          449.3         1677.2            1591.2              86.0          1.000          0.713           3.688              ?                   0.0              ?            0.3            2.5            5.8            0.0            0.0            0.0
    23/Aug/1989            10.3           1239.8            362.8          2.361         1086.5         108.65         1121.7           26.8          448.7         1687.5            1602.6              84.9          0.975          0.716           3.696              ?                   0.0              ?            0.1            2.6            6.0            0.1            0.0            0.0
    24/Aug/1989            26.1           1256.8            368.4          2.396         1101.6         110.16         1106.6           26.4          442.6         1713.6            1625.3              88.3          0.974          0.721           3.702              ?                   0.0              ?            0.1            2.6            6.1            0.2            0.0            0.0
    25/Aug/1989            11.4           1261.4            371.1          2.412         1106.3         110.63         1088.4           25.9          435.3         1725.0            1632.5              92.4          0.975          0.722           3.702              ?                   0.0              ?            0.1            2.7            6.2            0.2            0.0            0.0
    26/Aug/1989            12.1           1266.5            374.0          2.428         1111.4         111.14         1070.2           25.4          428.1         1737.0            1640.5              96.6          0.972          0.724           3.702              ?                   0.0              ?            0.1            2.8            6.2            0.3            0.0            0.0
    27/Aug/1989            33.9           1288.8            381.4          2.475         1131.1         113.11         1051.8           24.8          420.7         1771.0            1670.2             100.8          0.978          0.730           3.709              ?                   0.0              ?            0.1            2.8            6.1            0.3            0.0            0.0
    28/Aug/1989            40.5           1270.8            377.8          2.437         1114.2         111.42         1063.5           25.3          425.4         1746.8            1648.6              98.2          0.981          0.725           3.721              ?                   1.1              ?            0.2            2.7            6.0            0.3            0.0            0.0
    29/Aug/1989            12.5           1230.1            369.0          2.362         1078.5         107.85         1074.7           25.7          429.9         1694.6            1599.1              95.5          0.982          0.713           3.724              ?                   1.1              ?            0.2            2.7            6.1            0.4            0.0            0.0
    30/Aug/1989            37.9           1208.7            365.2          2.321         1059.2         105.92         1081.1           26.0          432.4         1667.9            1573.9              94.0          0.979          0.707           3.733              ?                   1.1              ?            0.2            2.7            6.2            0.4            0.0            0.0
    31/Aug/1989            13.2           1166.9            356.9          2.246         1023.2         102.32         1086.3           26.3          434.5         1616.4            1523.8              92.6          0.969          0.695           3.734              ?                   1.1              ?            0.2            2.7            6.4            0.5            0.0            0.0
    01/Sep/1989             4.3           1116.2            342.9          2.143          977.3          97.73         1111.6           27.2          444.6         1544.3            1459.0              85.2          0.975          0.679           3.739              ?                   1.3              ?            0.3            2.7            6.8            0.5            0.0            0.0
    02/Sep/1989            16.8           1083.9            333.4          2.074          947.4          94.74         1134.3           27.9          453.7         1496.8            1417.4              79.4          0.980          0.668           3.748              ?                   1.1              ?            0.3            2.7            7.1            0.5            0.0            0.0
    03/Sep/1989            39.3           1103.3            337.5          2.104          962.8          96.28         1145.1           28.1          458.0         1519.3            1440.8              78.5          0.985          0.673           3.763              ?                   0.6              ?            0.3            2.6            7.2            0.5            0.0            0.0
    04/Sep/1989            26.2           1126.8            341.6          2.140          981.5          98.15         1143.6           28.0          457.5         1545.5            1468.4              77.1          0.990          0.680           3.776              ?                   0.0              ?            0.3            2.6            7.4            0.5            0.0            0.0
    05/Sep/1989            34.8           1155.2            347.4          2.187         1004.7         100.47         1136.7           27.7          454.7         1580.3            1502.6              77.7          0.994          0.689           3.787              ?                   0.0              ?            0.3            2.5            7.4            0.5            0.0            0.0
    06/Sep/1989            42.4           1189.6            355.0          2.246         1033.1         103.31         1130.5           27.5          452.2         1622.7            1544.6              78.1          0.998          0.698           3.801              ?                   0.0              ?            0.3            2.5            7.3            0.5            0.0            0.0
    07/Sep/1989            62.0           1237.4            367.8          2.330         1073.8         107.38         1118.6           27.1          447.4         1684.7            1605.2              79.5          0.989          0.712           3.818              ?                   0.0              ?            0.3            2.4            7.0            0.4            0.0            0.0
    08/Sep/1989            18.4           1250.6            371.9          2.356         1085.4         108.54         1108.6           26.8          443.4         1703.1            1622.5              80.6          0.979          0.716           3.823              ?                   0.0              ?            0.3            2.4            6.9            0.4            0.0            0.0
    09/Sep/1989            40.9           1279.2            381.1          2.411         1110.6         111.06         1089.5           26.3          435.8         1744.0            1660.3              83.7          0.980          0.724           3.831              ?                   0.0              ?            0.3            2.4            6.7            0.4            0.0            0.0
    10/Sep/1989            54.8           1316.9            393.6          2.486         1144.1         114.41         1062.3           25.5          424.9         1798.9            1710.4              88.4          0.984          0.734           3.839              ?                   0.0              ?            0.3            2.4            6.3            0.4            0.0            0.0
    11/Sep/1989            74.0           1312.1            396.5          2.479         1140.3         114.03         1064.2           25.8          425.7         1796.5            1708.6              87.9          0.988          0.733           3.851              ?                   1.3              ?            0.3            2.3            5.9            0.3            0.0            0.0
    12/Sep/1989            61.6           1296.4            396.9          2.455         1127.5         112.75         1058.0           25.9          423.2         1781.7            1693.3              88.4          0.992          0.730           3.859              ?                   1.3              ?            0.4            2.4            5.8            0.3            0.0            0.0
    13/Sep/1989            37.3           1264.6            391.4          2.397         1100.2         110.02         1062.6           26.3          425.0         1742.6            1656.0              86.6          0.988          0.721           3.864              ?                   1.3              ?            0.4            2.4            5.8            0.3            0.0            0.0
    14/Sep/1989            31.9           1227.6            385.0          2.333         1068.8         106.88         1062.8           26.5          425.1         1698.0            1612.6              85.5          0.990          0.711           3.866              ?                   1.3              ?            0.4            2.4            6.0            0.3            0.0            0.0
    15/Sep/1989            81.4           1226.4            390.1          2.335         1069.0         106.90         1047.2           26.3          418.9         1702.9            1616.5              86.4          0.994          0.711           3.876              ?                   1.3              ?            0.5            2.4            5.9            0.3            0.0            0.0
    16/Sep/1989            69.3           1215.8            392.3          2.322         1061.1         106.11         1027.8           26.1          411.1         1695.8            1608.1              87.7          0.999          0.709           3.883              ?                   1.3              ?            0.5            2.5            5.9            0.2            0.0            0.0
    17/Sep/1989            70.2           1210.8            393.8          2.310         1056.7         105.67         1035.5           26.5          414.2         1689.5            1604.6              84.9          1.000          0.708           3.896              ?                   1.3              ?            0.5            2.4            6.0            0.2            0.0            0.0
    18/Sep/1989            26.3           1230.0            400.1          2.346         1073.9         107.39         1023.9           26.1          409.5         1715.7            1630.1              85.6          1.000          0.713           3.902              ?                   0.0              ?            0.5            2.4            6.2            0.2            0.0            0.0
    19/Sep/1989            70.5           1282.6            416.5          2.442         1120.1         112.01         1009.5           25.6          403.8         1786.2            1699.1              87.1          1.000          0.728           3.916              ?                   0.0              ?            0.5            2.2            5.9            0.2            0.0            0.0
    20/Sep/1989            17.2           1295.4            421.0          2.465         1131.6         113.16         1001.8           25.4          400.7         1803.4            1716.3              87.1          1.000          0.732           3.921              ?                   0.0              ?            0.5            2.3            6.0            0.2            0.0            0.0
    21/Sep/1989            36.3           1321.0            429.9          2.515         1154.8         115.48          985.4           24.9          394.2         1839.7            1750.9              88.7          0.993          0.739           3.927              ?                   0.0              ?            0.5            2.3            5.9            0.2            0.0            0.0
    22/Sep/1989            41.4           1354.8            437.7          2.571         1182.9         118.29          977.9           24.6          391.2         1881.1            1792.5              88.6          0.996          0.747           3.936              ?                   0.0              ?            0.5            2.2            5.7            0.2            0.0            0.0
    23/Sep/1989            40.8           1389.8            444.9          2.627         1211.6         121.16          975.5           24.4          390.2         1921.9            1834.8              87.1          0.999          0.755           3.947              ?                   0.0              ?            0.5            2.1            5.5            0.2            0.0            0.0
    24/Sep/1989            61.0           1438.7            457.4          2.711         1253.0         125.30          970.5           24.2          388.2         1982.9            1896.2              86.7          1.000          0.766           3.958              ?                   0.0              ?            0.5            1.9            5.0            0.1            0.0            0.0
    25/Sep/1989            78.7           1440.5            460.5          2.711         1254.2         125.42          983.3           24.8          393.3         1985.2            1901.0              84.2          1.000          0.767           3.968              ?                   1.4              ?            0.5            1.8            4.5            0.1            0.0            0.0
    26/Sep/1989            90.3           1445.2            468.6          2.726         1260.6         126.06          977.7           25.0          391.1         1999.1            1913.8              85.3          1.000          0.769           3.974              ?                   1.4              ?            0.6            1.7            4.1            0.1            0.0            0.0
    27/Sep/1989            86.4           1445.3            475.5          2.737         1263.1         126.31          958.9           24.7          383.6         2009.2            1920.8              88.4          1.000          0.769           3.976              ?                   1.4              ?            0.6            1.6            3.7            0.1            0.0            0.0
    28/Sep/1989            72.0           1436.5            478.8          2.728         1257.4         125.74          954.5           24.8          381.8         2004.8            1915.3              89.4          1.000          0.768           3.979              ?                   1.4              ?            0.6            1.6            3.6            0.0            0.0            0.0
    29/Sep/1989            48.9           1411.9            476.4          2.687         1237.4         123.74          958.3           25.2          383.3         1977.3            1888.3              88.9          1.000          0.763           3.981              ?                   1.4              ?            0.6            1.6            3.7            0.0            0.0            0.0
    30/Sep/1989           124.3           1442.7            493.0          2.750         1266.9         126.69          957.9           25.4          383.2         2025.2            1935.7              89.5          1.000          0.771           3.991              ?                   1.4              ?            0.7            1.2            2.9            0.0            0.0            0.0
    01/Oct/1989           111.7           1455.7            504.7          2.783         1281.1         128.11          950.3           25.5          380.1         2051.9            1960.5              91.4          1.000          0.775           3.996              ?                   1.6              ?            0.7            1.0            2.3            0.0            0.0            0.0
    02/Oct/1989            36.5           1475.8            513.3          2.833         1300.6         130.06          911.2           24.3          364.5         2088.4            1989.1              99.2          1.000          0.780           3.992              ?                   0.0              ?            0.7            1.2            2.5            0.0            0.0            0.0
    03/Oct/1989            41.3           1503.4            524.5          2.889         1326.5         132.65          890.3           23.6          356.1         2129.6            2027.9             101.7          1.000          0.786           3.995              ?                   0.0              ?            0.7            1.2            2.5            0.0            0.0            0.0
    04/Oct/1989            41.0           1534.3            534.1          2.945         1353.7         135.37          880.0           23.2          352.0         2170.7            2068.4             102.3          1.000          0.793           4.001              ?                   0.0              ?            0.3            1.4            2.3            0.0            0.0            0.0
    05/Oct/1989            29.0           1560.4            538.6          2.985         1374.7         137.47          877.7           23.1          351.1         2199.6            2099.0             100.6          1.000          0.798           4.007              ?                   0.0              ?            0.3            1.2            2.2            0.0            0.0            0.0
    06/Oct/1989            30.5           1588.2            543.3          3.027         1397.0         139.70          877.1           23.0          350.9         2230.1            2131.6              98.5          1.000          0.803           4.014              ?                   0.0              ?            0.3            1.0            2.0            0.0            0.0            0.0
    07/Oct/1989            35.2           1617.6            549.9          3.075         1421.4         142.14          873.1           22.8          349.2         2265.3            2167.5              97.8          0.995          0.808           4.020              ?                   0.0              ?            0.3            0.8            1.6            0.0            0.0            0.0
    08/Oct/1989            31.0           1639.7            557.9          3.118         1441.6         144.16          864.8           22.5          345.9         2296.3            2197.7              98.7          0.982          0.812           4.023              ?                   0.0              ?            0.3            0.7            1.2            0.0            0.0            0.0
    09/Oct/1989            99.1           1647.8            564.9          3.134         1449.6         144.96          873.6           23.0          349.5         2310.4            2212.7              97.8          0.985          0.814           4.014              ?                   1.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989            43.9           1614.5            559.4          3.075         1421.7         142.17          887.8           23.7          355.1         2269.4            2173.9              95.5          0.992          0.808           3.985              ?                   1.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989            59.0           1588.1            560.1          3.036         1402.1         140.21          891.1           24.0          356.4         2243.5            2148.2              95.3          0.991          0.804           3.945              ?                   1.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989            57.3           1562.3            558.5          2.996         1381.7         138.17          893.6           24.3          357.4         2215.9            2120.7              95.1          0.993          0.800           3.912              ?                   1.5              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989            57.9           1540.4            555.9          2.956         1363.5         136.35          908.2           25.0          363.3         2188.8            2096.4              92.4          0.999          0.796           3.880              ?                   1.5              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989            76.7           1526.1            560.6          2.942         1354.9         135.49          902.9           25.0          361.1         2180.6            2086.7              93.9          1.000          0.794           3.833              ?                   1.5              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989            60.1           1502.9            558.0          2.906         1335.9         133.59          898.5           25.1          359.4         2155.8            2060.9              94.8          1.000          0.789           3.810              ?                   1.5              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989            79.9           1555.5            580.5          3.014         1385.9         138.59          873.3           24.2          349.3         2235.6            2136.0              99.6          1.000          0.801           3.768              ?                   0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989            57.9           1595.1            595.0          3.094         1422.2         142.22          853.4           23.6          341.4         2293.6            2190.1             103.5          0.959          0.809           3.756              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989            46.8           1630.7            605.4          3.158         1453.2         145.32          846.2           23.3          338.5         2340.4            2236.0             104.4          0.964          0.816           3.737              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989            39.2           1660.7            614.6          3.211         1479.6         147.96          842.4           23.1          337.0         2379.6            2275.2             104.3          0.973          0.821           3.718              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989            58.1           1697.2            633.0          3.290         1515.9         151.59          829.8           22.6          331.9         2437.7            2330.2             107.5          0.982          0.829           3.683              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989            60.1           1734.4            652.5          3.371         1553.2         155.32          817.1           22.1          326.8         2497.7            2386.9             110.9          0.990          0.836           3.648              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989            22.5           1746.0            658.5          3.402         1565.1         156.51          798.1           21.5          319.2         2520.2            2404.4             115.8          0.953          0.838           3.643              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989            76.0           1729.9            663.4          3.387         1555.3         155.53          800.3           21.6          320.1         2511.2            2393.3             117.9          0.964          0.836           3.597              ?                   1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989            76.3           1713.8            666.9          3.372         1544.9         154.49          794.6           21.5          317.8         2502.4            2380.7             121.7          0.976          0.835           3.556              ?                   1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989            86.0           1707.3            674.0          3.371         1542.9         154.29          804.3           21.9          321.7         2503.2            2381.3             122.0          0.986          0.834           3.513              ?                   1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989            91.2           1703.0            682.3          3.376         1543.4         154.34          807.7           22.0          323.1         2509.3            2385.2             124.1          0.997          0.835           3.467              ?                   1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989            94.0           1701.1            689.4          3.386         1544.9         154.49          806.2           21.9          322.5         2518.2            2390.5             127.7          1.000          0.835           3.424              ?                   1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989           105.3           1706.6            700.0          3.411         1553.7         155.37          805.7           21.9          322.3         2538.3            2406.6             131.7          1.000          0.837           3.377              ?                   1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
