ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt     LeafLiveWt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater      CoverLive AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989            -2.0           1445.6            422.4          2.867         1305.6         1305.6          953.0           23.9          381.2         2022.4            1868.0             154.4          1.000          0.778           3.394              ?                   0.0              ?            0.0            3.7            0.5            0.5            0.1            0.1
    12/Jul/1989             0.0           1445.6            422.4          2.867         1305.6         1305.6          952.8           23.9          381.1         2022.4            1868.0             154.4          0.976          0.778           3.394              ?                   0.0              ?            0.0            3.7            0.4            0.4            0.1            0.1
    13/Jul/1989            -3.2           1447.9            422.1          2.864         1307.0         1307.0          957.8           23.9          383.1         2019.2            1870.0             149.2          0.962          0.779           3.402              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
    14/Jul/1989             1.2           1451.5            421.8          2.867         1309.2         1309.2          959.6           23.8          383.8         2020.4            1873.3             147.2          0.958          0.779           3.408              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
    15/Jul/1989             5.5           1458.1            422.2          2.876         1314.0         1314.0          960.8           23.8          384.3         2025.9            1880.4             145.5          0.966          0.780           3.416              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
    16/Jul/1989             5.2           1466.3            423.0          2.884         1320.0         1320.0          964.6           23.7          385.8         2031.1            1889.3             141.8          0.973          0.782           3.425              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.0            0.1
    17/Jul/1989             5.2           1473.8            423.4          2.893         1325.4         1325.4          967.3           23.7          386.9         2036.2            1897.2             139.0          0.979          0.783           3.434              ?                   0.0              ?            0.0            3.5            0.4            0.4            0.0            0.1
    18/Jul/1989             1.1           1479.3            423.6          2.895         1329.4         1329.4          971.8           23.7          388.7         2037.4            1903.0             134.4          0.974          0.784           3.443              ?                   0.0              ?            0.0            3.5            0.3            0.4            0.0            0.1
    19/Jul/1989            -4.5           1480.5            423.3          2.890         1329.9         1329.9          976.8           23.7          390.7         2032.9            1903.8             129.1          0.970          0.784           3.450              ?                   0.0              ?            0.0            3.5            0.3            0.4            0.0            0.1
    20/Jul/1989            -2.7           1482.4            422.8          2.887         1331.0         1331.0          980.9           23.7          392.3         2030.1            1905.3             124.9          0.975          0.784           3.457              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    21/Jul/1989             2.0           1487.9            422.9          2.891         1334.7         1334.7          984.3           23.7          393.7         2032.1            1910.7             121.4          0.979          0.785           3.465              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    22/Jul/1989             3.7           1494.7            423.3          2.896         1339.7         1339.7          987.8           23.7          395.1         2035.8            1917.9             117.9          0.982          0.787           3.473              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    23/Jul/1989             2.9           1501.2            423.7          2.901         1344.4         1344.4          991.7           23.7          396.7         2038.7            1924.8             113.9          0.985          0.788           3.481              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    24/Jul/1989             7.7           1510.8            424.8          2.913         1351.7         1351.7          994.8           23.7          397.9         2046.4            1935.6             110.8          0.988          0.789           3.491              ?                   0.0              ?            0.0            3.3            0.3            0.4            0.0            0.1
    25/Jul/1989             5.4           1518.8            425.5          2.921         1357.6         1357.6          998.1           23.7          399.2         2051.9            1944.3             107.6          0.991          0.791           3.499              ?                   0.0              ?            0.0            3.3            0.3            0.3            0.0            0.0
    26/Jul/1989             3.0           1525.4            425.9          2.926         1362.5         1362.5         1002.0           23.7          400.8         2054.9            1951.4             103.5          0.994          0.792           3.507              ?                   0.0              ?            0.0            3.2            0.2            0.3            0.0            0.0
    27/Jul/1989            16.9           1540.5            428.7          2.949         1374.4         1374.4         1003.1           23.7          401.3         2071.8            1969.2             102.6          0.996          0.795           3.517              ?                   0.0              ?            0.0            3.2            0.2            0.3            0.0            0.0
    28/Jul/1989            15.2           1554.8            431.1          2.971         1385.6         1385.6         1004.9           23.6          402.0         2087.0            1985.8             101.2          0.999          0.797           3.526              ?                   0.0              ?            0.0            3.1            0.2            0.3            0.0            0.0
    29/Jul/1989            20.8           1571.9            434.5          3.000         1399.4         1399.4         1004.9           23.5          401.9         2107.8            2006.4             101.4          1.000          0.801           3.535              ?                   0.0              ?            0.0            3.1            0.2            0.3            0.0            0.0
    30/Jul/1989            18.6           1588.3            437.6          3.026         1412.5         1412.5         1006.3           23.5          402.5         2126.4            2025.9             100.5          1.000          0.803           3.545              ?                   0.0              ?            0.0            3.0            0.2            0.3            0.0            0.0
    31/Jul/1989            21.6           1606.4            441.3          3.056         1427.1         1427.1         1006.9           23.4          402.8         2148.0            2047.7             100.3          1.000          0.807           3.555              ?                   0.0              ?            0.0            2.9            0.2            0.2            0.0            0.0
    01/Aug/1989            -3.6           1599.8            441.0          3.052         1422.2         1422.2         1015.5           23.6          406.2         2144.3            2040.9             103.5          1.000          0.806           3.552              ?                   0.3              ?            0.0            2.9            0.2            0.2            0.0            0.0
    02/Aug/1989            21.9           1601.5            445.8          3.082         1425.5         1425.5          994.4           22.9          397.8         2166.3            2047.3             119.0          1.000          0.806           3.545              ?                   0.3              ?            0.0            3.0            0.3            0.2            0.0            0.0
    03/Aug/1989            27.2           1621.7            451.2          3.120         1442.5         1442.5         1005.5           23.0          402.2         2193.5            2073.0             120.5          1.000          0.810           3.554              ?                   0.3              ?            0.0            2.9            0.3            0.2            0.0            0.0
    04/Aug/1989            18.9           1632.3            456.1          3.146         1452.3         1452.3         1013.5           23.0          405.4         2212.3            2088.4             123.9          1.000          0.812           3.559              ?                   0.3              ?            0.1            2.9            0.4            0.2            0.0            0.0
    05/Aug/1989            11.6           1629.7            459.0          3.162         1451.7         1451.7         1004.4           22.6          401.8         2223.9            2088.7             135.2          1.000          0.812           3.553              ?                   0.3              ?            0.1            2.9            0.6            0.1            0.0            0.0
    06/Aug/1989            29.3           1638.7            466.4          3.202         1461.6         1461.6          990.7           22.1          396.3         2253.2            2105.1             148.1          1.000          0.814           3.552              ?                   0.3              ?            0.1            2.9            0.7            0.1            0.0            0.0
    07/Aug/1989            47.8           1662.8            478.8          3.267         1484.9         1484.9          981.9           21.7          392.7         2301.0            2141.6             159.4          1.000          0.819           3.558              ?                   0.3              ?            0.1            2.8            0.8            0.1            0.0            0.0
    08/Aug/1989             9.4           1656.2            481.1          3.280         1481.1         1481.1          966.6           21.2          386.6         2310.4            2137.3             173.0          1.000          0.818           3.549              ?                   0.3              ?            0.1            2.8            1.0            0.1            0.0            0.0
    09/Aug/1989            38.9           1684.6            490.4          3.333         1505.9         1505.9          978.4           21.3          391.3         2349.2            2175.0             174.2          1.000          0.824           3.563              ?                   0.3              ?            0.1            2.7            1.1            0.1            0.0            0.0
    10/Aug/1989             3.2           1691.9            491.0          3.337         1511.1         1511.1          996.8           21.5          398.7         2352.4            2182.9             169.5          1.000          0.825           3.572              ?                   0.3              ?            0.2            2.6            1.2            0.1            0.0            0.0
    11/Aug/1989             4.4           1699.5            491.7          3.343         1516.7         1516.7         1013.9           21.7          405.6         2356.7            2191.2             165.5          1.000          0.826           3.581              ?                   0.3              ?            0.2            2.5            1.4            0.0            0.0            0.0
    12/Aug/1989            13.4           1711.7            494.0          3.361         1526.4         1526.4         1026.1           21.8          410.4         2370.1            2205.8             164.4          1.000          0.828           3.589              ?                   0.3              ?            0.2            2.5            1.5            0.0            0.0            0.0
    13/Aug/1989             0.0           1716.6            493.6          3.361         1529.4         1529.4         1042.8           22.0          417.1         2370.1            2210.2             160.0          1.000          0.828           3.596              ?                   0.3              ?            0.2            2.5            1.7            0.0            0.0            0.0
    14/Aug/1989            -1.2           1721.5            493.3          3.359         1532.6         1532.6         1061.0           22.3          424.4         2368.9            2214.8             154.1          1.000          0.829           3.605              ?                   0.3              ?            0.2            2.5            1.9            0.0            0.0            0.0
    15/Aug/1989             2.5           1728.4            493.4          3.362         1537.5         1537.5         1077.9           22.5          431.2         2371.5            2221.9             149.6          1.000          0.830           3.613              ?                   0.3              ?            0.2            2.4            2.0            0.0            0.0            0.0
    16/Aug/1989             6.2           1736.5            494.0          3.370         1543.3         1543.3         1092.2           22.7          436.9         2377.7            2230.6             147.1          1.000          0.831           3.620              ?                   0.3              ?            0.3            2.4            2.2            0.0            0.0            0.0
    17/Aug/1989            24.1           1755.6            498.5          3.403         1558.9         1558.9         1101.9           22.7          440.7         2401.8            2254.1             147.7          1.000          0.834           3.629              ?                   0.3              ?            0.3            2.4            2.4            0.0            0.0            0.0
    18/Aug/1989            14.3           1771.0            500.9          3.423         1570.9         1570.9         1117.5           22.9          447.0         2416.1            2271.9             144.2          1.000          0.836           3.638              ?                   0.3              ?            0.3            2.3            2.5            0.0            0.0            0.0
    19/Aug/1989            39.4           1801.0            509.5          3.476         1596.5         1596.5         1127.1           23.0          450.8         2455.5            2310.4             145.1          1.000          0.841           3.650              ?                   0.3              ?            0.3            2.3            2.6            0.0            0.0            0.0
    20/Aug/1989            22.6           1821.1            513.6          3.507         1612.7         1612.7         1140.7           23.1          456.3         2478.1            2334.7             143.4          1.000          0.844           3.660              ?                   0.3              ?            0.3            2.2            2.8            0.0            0.0            0.0
    21/Aug/1989            17.2           1838.0            516.5          3.530         1626.0         1626.0         1155.5           23.3          462.2         2495.3            2354.4             140.9          1.000          0.846           3.669              ?                   0.3              ?            0.3            2.2            2.9            0.0            0.0            0.0
    22/Aug/1989            19.7           1856.4            520.0          3.557         1640.7         1640.7         1169.1           23.5          467.6         2515.1            2376.4             138.7          1.000          0.849           3.678              ?                   0.3              ?            0.3            2.1            3.0            0.0            0.0            0.0
    23/Aug/1989             9.1           1866.3            521.1          3.569         1648.1         1648.1         1182.5           23.6          473.0         2524.2            2387.4             136.9          0.976          0.850           3.684              ?                   0.3              ?            0.2            2.3            3.2            0.0            0.0            0.0
    24/Aug/1989            28.9           1882.7            528.2          3.609         1663.2         1663.2         1181.3           23.5          472.5         2553.1            2410.8             142.3          0.976          0.852           3.687              ?                   0.3              ?            0.2            2.2            3.2            0.1            0.0            0.0
    25/Aug/1989            12.6           1884.8            532.0          3.625         1666.4         1666.4         1176.6           23.3          470.6         2565.7            2416.8             148.9          0.976          0.853           3.686              ?                   0.3              ?            0.2            2.2            3.4            0.1            0.0            0.0
    26/Aug/1989            12.9           1887.3            535.8          3.643         1670.0         1670.0         1171.7           23.0          468.7         2578.6            2423.1             155.5          0.973          0.854           3.685              ?                   0.3              ?            0.2            2.2            3.5            0.2            0.0            0.0
    27/Aug/1989            36.9           1908.1            545.0          3.693         1689.3         1689.3         1166.2           22.8          466.5         2615.5            2453.1             162.3          0.978          0.857           3.689              ?                   0.3              ?            0.2            2.1            3.5            0.2            0.0            0.0
    28/Aug/1989            42.3           1938.8            554.5          3.750         1715.8         1715.8         1171.8           22.8          468.7         2657.7            2493.2             164.5          0.981          0.861           3.698              ?                   0.3              ?            0.2            2.0            3.5            0.2            0.0            0.0
    29/Aug/1989            12.7           1945.9            558.0          3.767         1722.5         1722.5         1177.5           22.8          471.0         2670.4            2503.9             166.5          0.982          0.862           3.701              ?                   0.3              ?            0.3            2.0            3.6            0.3            0.0            0.0
    30/Aug/1989            40.6           1972.6            567.7          3.822         1746.2         1746.2         1178.0           22.7          471.2         2711.0            2540.2             170.8          0.979          0.866           3.708              ?                   0.3              ?            0.3            1.9            3.6            0.3            0.0            0.0
    31/Aug/1989            14.9           1977.9            572.6          3.841         1752.3         1752.3         1177.8           22.6          471.1         2725.9            2550.5             175.4          0.969          0.867           3.709              ?                   0.3              ?            0.3            1.9            3.7            0.3            0.0            0.0
    01/Sep/1989             2.2           1985.4            572.7          3.844         1757.5         1757.5         1197.6           22.9          479.0         2728.2            2558.0             170.1          0.975          0.868           3.716              ?                   0.4              ?            0.3            1.8            3.8            0.4            0.0            0.0
    02/Sep/1989            16.3           2003.0            575.7          3.866         1771.4         1771.4         1216.3           23.1          486.5         2744.5            2578.7             165.8          0.980          0.870           3.726              ?                   0.4              ?            0.3            1.8            3.9            0.4            0.0            0.0
    03/Sep/1989            42.3           2036.0            584.8          3.923         1799.4         1799.4         1228.6           23.2          491.4         2786.7            2620.8             165.9          0.985          0.874           3.736              ?                   0.4              ?            0.3            1.7            3.8            0.4            0.0            0.0
    04/Sep/1989            26.2           2060.2            589.9          3.958         1819.0         1819.0         1245.9           23.4          498.4         2813.0            2650.1             162.9          0.990          0.877           3.746              ?                   0.4              ?            0.4            1.7            3.9            0.4            0.0            0.0
    05/Sep/1989            35.9           2087.7            597.1          4.007         1842.1         1842.1         1256.6           23.5          502.7         2848.9            2684.8             164.1          0.995          0.880           3.753              ?                   0.4              ?            0.4            1.6            3.8            0.3            0.0            0.0
    06/Sep/1989            44.5           2121.9            606.7          4.067         1871.1         1871.1         1268.1           23.6          507.2         2893.4            2728.5             164.9          0.999          0.884           3.762              ?                   0.4              ?            0.4            1.5            3.8            0.3            0.0            0.0
    07/Sep/1989            68.2           2170.6            623.2          4.160         1914.2         1914.2         1273.4           23.6          509.4         2961.6            2793.8             167.7          0.990          0.889           3.774              ?                   0.4              ?            0.4            1.4            3.6            0.3            0.0            0.0
    08/Sep/1989            19.5           2182.5            628.7          4.186         1925.3         1925.3         1280.7           23.6          512.3         2981.1            2811.2             169.9          0.981          0.891           3.777              ?                   0.4              ?            0.4            1.4            3.7            0.3            0.0            0.0
    09/Sep/1989            45.9           2209.7            641.1          4.248         1950.9         1950.9         1277.2           23.4          510.9         3027.0            2850.9             176.2          0.982          0.894           3.781              ?                   0.4              ?            0.5            1.3            3.6            0.3            0.0            0.0
    10/Sep/1989            61.0           2244.5            657.7          4.330         1984.1         1984.1         1263.5           23.1          505.4         3088.0            2902.2             185.8          0.986          0.898           3.784              ?                   0.4              ?            0.5            1.2            3.5            0.2            0.0            0.0
    11/Sep/1989            79.6           2295.4            679.0          4.438         2031.2         2031.2         1257.2           22.8          502.9         3167.6            2974.4             193.2          0.990          0.903           3.792              ?                   0.4              ?            0.5            1.1            3.2            0.2            0.0            0.0
    12/Sep/1989            66.4           2332.9            698.0          4.527         2067.6         2067.6         1242.0           22.4          496.8         3234.0            3030.9             203.1          0.994          0.907           3.796              ?                   0.4              ?            0.5            1.0            3.0            0.2            0.0            0.0
    13/Sep/1989            38.4           2355.0            709.1          4.578         2088.9         2088.9         1240.9           22.3          496.3         3272.4            3064.2             208.2          0.991          0.910           3.800              ?                   0.4              ?            0.5            0.9            3.0            0.2            0.0            0.0
    14/Sep/1989            33.1           2370.6            719.8          4.622         2105.3         2105.3         1234.8           22.1          493.9         3305.4            3090.4             215.1          0.993          0.911           3.801              ?                   0.4              ?            0.5            0.9            3.0            0.1            0.0            0.0
    15/Sep/1989            91.2           2422.0            746.7          4.745         2155.7         2155.7         1210.5           21.5          484.2         3396.6            3168.7             227.9          0.996          0.916           3.806              ?                   0.4              ?            0.6            0.7            2.6            0.1            0.0            0.0
    16/Sep/1989            78.6           2462.2            770.9          4.851         2196.8         2196.8         1182.9           20.9          473.2         3475.2            3233.1             242.2          1.000          0.920           3.807              ?                   0.4              ?            0.6            0.6            2.3            0.1            0.0            0.0
    17/Sep/1989            74.0           2511.3            792.1          4.950         2242.6         2242.6         1187.2           20.8          474.9         3549.2            3303.4             245.9          1.000          0.924           3.816              ?                   0.4              ?            0.6            0.5            2.0            0.1            0.0            0.0
    18/Sep/1989            24.2           2525.4            800.8          4.982         2257.0         2257.0         1195.9           20.8          478.4         3573.5            3326.1             247.3          1.000          0.926           3.820              ?                   0.4              ?            0.6            0.5            2.0            0.0            0.0            0.0
    19/Sep/1989            74.7           2574.4            822.8          5.082         2303.2         2303.2         1200.5           20.8          480.2         3648.2            3397.2             251.0          1.000          0.929           3.829              ?                   0.4              ?            0.6            0.4            1.6            0.0            0.0            0.0
    20/Sep/1989            12.6           2582.0            828.5          5.098         2311.4         2311.4         1213.3           20.9          485.3         3660.8            3410.5             250.3          1.000          0.930           3.833              ?                   0.4              ?            0.7            0.5            1.7            0.0            0.0            0.0
    21/Sep/1989            35.0           2601.1            840.6          5.145         2331.2         2331.2         1216.1           20.8          486.4         3695.8            3441.8             254.0          0.997          0.932           3.836              ?                   0.4              ?            0.7            0.4            1.6            0.0            0.0            0.0
    22/Sep/1989            36.0           2629.0            849.9          5.193         2355.6         2355.6         1229.3           20.9          491.7         3731.7            3478.9             252.9          0.999          0.934           3.843              ?                   0.4              ?            0.7            0.3            1.4            0.0            0.0            0.0
    23/Sep/1989            35.4           2660.3            858.8          5.240         2382.3         2382.3         1248.7           21.2          499.5         3767.2            3519.1             248.1          1.000          0.936           3.852              ?                   0.4              ?            0.7            0.3            1.2            0.0            0.0            0.0
    24/Sep/1989            57.6           2704.1            874.3          5.317         2421.4         2421.4         1264.0           21.3          505.6         3824.7            3578.5             246.3          1.000          0.938           3.861              ?                   0.4              ?            0.7            0.1            0.6            0.0            0.0            0.0
    25/Sep/1989            63.9           2747.8            892.4          5.403         2461.8         2461.8         1272.8           21.4          509.1         3888.7            3640.2             248.4          1.000          0.941           3.859              ?                   0.4              ?            0.8            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989            43.6           2760.6            910.6          5.461         2480.4         2480.4         1302.8           21.8          521.1         3932.2            3671.3             261.0          1.000          0.943           3.837              ?                   0.4              ?            0.8            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989            48.5           2772.4            928.5          5.525         2497.9         2497.9         1333.9           22.2          533.6         3980.7            3700.9             279.8          1.000          0.944           3.814              ?                   0.4              ?            0.8            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989            45.8           2788.6            945.1          5.586         2518.0         2518.0         1365.7           22.6          546.3         4026.5            3733.7             292.8          1.000          0.945           3.799              ?                   0.4              ?            0.8            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989            31.6           2799.4            957.2          5.627         2531.8         2531.8         1398.1           23.0          559.2         4058.1            3756.6             301.5          1.000          0.946           3.791              ?                   0.4              ?            0.8            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989            63.3           2824.7            983.0          5.711         2563.3         2563.3         1431.1           23.5          572.4         4121.4            3807.7             313.7          1.000          0.948           3.766              ?                   0.4              ?            0.8            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989            60.9           2844.0           1006.1          5.791         2589.1         2589.1         1466.8           24.0          586.7         4182.2            3850.1             332.1          1.000          0.949           3.740              ?                   0.4              ?            0.9            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989            16.4           2830.2           1012.8          5.812         2582.4         2582.4         1503.9           24.5          601.6         4198.6            3843.0             355.7          1.000          0.949           3.736              ?                   0.4              ?            0.9            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989            28.0           2840.1           1025.1          5.849         2595.7         2595.7         1541.4           25.0          616.6         4226.6            3865.1             361.5          1.000          0.950           3.740              ?                   0.4              ?            0.9            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989            26.0           2857.6           1034.2          5.883         2612.8         2612.8         1549.9           25.0          620.0         4252.6            3891.8             360.7          1.000          0.951           3.742              ?                   0.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989            11.5           2872.8           1038.1          5.897         2625.4         2625.4         1586.9           25.5          634.8         4264.1            3910.9             353.2          1.000          0.952           3.746              ?                   0.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989             8.6           2886.7           1041.9          5.907         2637.0         2637.0         1623.4           26.0          649.3         4272.8            3928.6             344.2          1.000          0.952           3.748              ?                   0.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989             9.2           2896.5           1046.2          5.919         2646.1         2646.1         1659.5           26.5          663.8         4282.0            3942.7             339.3          1.000          0.953           3.746              ?                   0.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989            11.0           2901.9           1052.2          5.932         2652.9         2652.9         1695.4           27.0          678.2         4293.0            3954.1             338.9          0.995          0.953           3.743              ?                   0.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989            45.9           2921.7           1072.1          5.992         2677.5         2677.5         1731.8           27.5          692.7         4338.9            3993.8             345.2          0.997          0.954           3.725              ?                   0.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989            36.9           2942.8           1085.7          6.041         2699.6         2699.6         1768.4           28.0          707.4         4375.8            4028.6             347.3          1.000          0.956           3.713              ?                   0.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989            51.7           2964.1           1107.4          6.109         2726.1         2726.1         1805.6           28.5          722.2         4427.6            4071.5             356.1          1.000          0.957           3.692              ?                   0.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989            49.6           2985.6           1126.4          6.175         2751.3         2751.3         1843.2           29.0          737.3         4477.2            4112.0             365.2          1.000          0.958           3.675              ?                   0.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989            50.6           3016.1           1145.3          6.241         2782.9         2782.9         1881.0           29.5          752.4         4527.8            4161.4             366.4          1.000          0.960           3.661              ?                   0.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989            63.2           3037.9           1171.1          6.325         2812.1         2812.1         1919.6           30.1          767.9         4591.0            4209.0             382.0          1.000          0.961           3.635              ?                   0.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989            48.9           3055.0           1188.6          6.390         2833.4         2833.4         1959.1           30.6          783.6         4640.0            4243.6             396.3          1.000          0.962           3.619              ?                   0.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989            70.2           3085.7           1214.9          6.483         2869.0         2869.0         1999.4           31.1          799.7         4710.1            4300.6             409.5          1.000          0.964           3.596              ?                   0.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989            51.6           3111.3           1232.2          6.551         2896.2         2896.2         1979.7           30.7          791.9         4761.7            4343.4             418.3          0.975          0.965           3.588              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989            38.0           3138.1           1244.7          6.602         2921.7         2921.7         2019.0           31.3          807.6         4799.7            4382.8             416.8          0.980          0.966           3.582              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989            30.7           3162.3           1255.8          6.642         2944.7         2944.7         2058.4           31.8          823.3         4830.4            4418.2             412.3          0.986          0.967           3.575              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989            51.2           3186.2           1277.4          6.709         2973.0         2973.0         2098.6           32.3          839.5         4881.6            4463.5             418.1          0.993          0.968           3.557              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989            58.3           3214.6           1300.8          6.786         3005.6         3005.6         2139.8           32.9          855.9         4939.9            4515.4             424.5          1.000          0.969           3.539              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989             0.9           3200.7           1304.2          6.786         2997.4         2997.4         2169.4           33.4          867.8         4940.8            4504.9             435.9          0.962          0.969           3.542              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989            68.2           3228.0           1328.8          6.877         3029.8         3029.8         2209.7           34.0          883.9         5009.1            4556.8             452.3          0.966          0.970           3.519              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989            67.5           3250.7           1351.8          6.967         3057.9         3057.9         2251.9           34.5          900.8         5076.6            4602.4             474.2          0.977          0.971           3.495              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989            81.4           3291.2           1381.6          7.075         3102.6         3102.6         2295.6           35.1          918.2         5158.0            4672.8             485.2          0.987          0.972           3.474              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989            77.2           3322.5           1410.8          7.178         3140.4         3140.4         2341.2           35.7          936.5         5235.2            4733.4             501.9          1.000          0.974           3.450              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
