ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989          -6.739                 1458.330                  304.457          2.847       1298.929         129.89          986.7           24.8          394.7       2000.436          1843.996           156.440          0.988          0.774           3.373                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    18/Jul/1989          -8.147                 1456.149                  304.208          2.837       1297.147         129.71          992.2           24.9          396.9       1992.290          1841.486           150.804          0.986          0.773           3.379                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    19/Jul/1989          -7.966                 1454.903                  303.965          2.826       1296.058         129.61          998.2           25.0          399.3       1984.324          1839.926           144.398          0.984          0.773           3.386                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    20/Jul/1989          -7.587                 1452.873                  303.615          2.817       1294.313         129.43         1003.2           25.1          401.3       1976.737          1837.441           139.296          0.986          0.772           3.392                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    21/Jul/1989          -7.140                 1450.225                  303.425          2.808       1292.227         129.22         1007.3           25.1          402.9       1969.596          1834.533           135.063          0.988          0.772           3.397                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    22/Jul/1989          -7.146                 1447.732                  303.111          2.798       1290.168         129.02         1011.5           25.2          404.6       1962.450          1831.627           130.823          0.991          0.771           3.402                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    23/Jul/1989          -7.132                 1445.784                  302.739          2.789       1288.471         128.85         1016.1           25.3          406.5       1955.318          1829.198           126.120          0.992          0.771           3.408                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    24/Jul/1989          -6.961                 1443.135                  302.223          2.780       1286.156         128.62         1019.8           25.4          407.9       1948.357          1825.881           122.476          0.994          0.770           3.412                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    25/Jul/1989          -6.782                 1440.719                  301.751          2.772       1284.044         128.40         1023.6           25.4          409.5       1941.575          1822.856           118.718          0.995          0.770           3.417                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    26/Jul/1989          -6.557                 1439.160                  301.447          2.763       1282.681         128.27         1028.1           25.5          411.2       1935.018          1820.905           114.113          0.997          0.769           3.422                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    27/Jul/1989          -6.482                 1434.951                  300.626          2.755       1279.002         127.90         1029.5           25.5          411.8       1928.536          1815.635           112.901          0.998          0.768           3.424                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    28/Jul/1989          -6.416                 1431.210                  299.896          2.746       1275.730         127.57         1031.5           25.6          412.6       1922.119          1810.949           111.170          1.000          0.768           3.426                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    29/Jul/1989          -6.408                 1426.064                  298.891          2.738       1271.230         127.12         1031.7           25.7          412.7       1915.712          1804.505           111.206          1.000          0.766           3.426                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    30/Jul/1989          -6.352                 1421.931                  298.083          2.730       1267.615         126.76         1033.3           25.8          413.3       1909.360          1799.329           110.031          1.000          0.765           3.427                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    31/Jul/1989          -6.323                 1417.173                  297.153          2.722       1263.453         126.35         1034.1           25.8          413.6       1903.037          1793.370           109.667          1.000          0.764           3.428                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -7.150                 1359.597                  285.185          2.618       1212.246         121.22         1050.9           26.5          420.3       1831.371          1722.495           108.877          1.000          0.750           3.422                0.0                             1.0              ?            0.0            3.4            0.1            0.0            0.0            0.0
    02/Aug/1989          -7.744                 1292.078                  271.266          2.515       1152.332         115.23         1035.6           26.3          414.2       1759.077          1639.081           119.996          1.000          0.733           3.401                0.0                             1.0              ?            0.1            3.6            0.3            0.0            0.0            0.0
    03/Aug/1989          -1.760                 1236.057                  264.354          2.418       1105.806         110.58         1054.8           27.3          421.9       1692.603          1575.971           116.632          1.000          0.718           3.401                0.0                             1.0              ?            0.1            3.5            0.6            0.0            0.0            0.0
    04/Aug/1989          -2.661                 1178.940                  256.270          2.320       1057.649         105.76         1070.3           27.9          428.1       1625.212          1510.269           114.943          1.000          0.703           3.398                0.0                             1.0              ?            0.1            3.5            1.0            0.0            0.0            0.0
    05/Aug/1989          -5.124                 1116.584                  245.271          2.219       1003.581         100.36         1067.0           28.0          426.8       1555.321          1435.562           119.759          1.000          0.684           3.384                0.0                             1.0              ?            0.1            3.6            1.4            0.0            0.0            0.0
    06/Aug/1989          12.912                 1068.832                  236.610          2.142        961.344          96.13         1058.3           27.7          423.3       1503.346          1378.290           125.055          1.000          0.668           3.378                0.0                             1.0              ?            0.2            3.7            1.8            0.0            0.0            0.0
    07/Aug/1989          33.172                 1087.314                  241.329          2.188        977.064          97.71         1033.4           27.0          413.4       1536.518          1402.371           134.146          1.000          0.674           3.387                0.0                             0.0              ?            0.2            3.7            2.2            0.0            0.0            0.0
    08/Aug/1989          -1.971                 1076.555                  239.866          2.186        967.907          96.79         1002.3           26.2          400.9       1534.547          1389.444           145.103          1.000          0.671           3.374                0.0                             0.0              ?            0.2            3.8            2.4            0.0            0.0            0.0
    09/Aug/1989          39.038                 1107.608                  245.811          2.239        993.519          99.35          999.6           26.0          399.9       1573.584          1427.769           145.815          1.000          0.680           3.399                0.0                             0.0              ?            0.2            3.6            2.5            0.0            0.0            0.0
    10/Aug/1989           7.292                 1117.606                  246.937          2.249       1001.174         100.12         1003.9           26.0          401.6       1580.877          1439.102           141.774          1.000          0.683           3.413                0.0                             0.0              ?            0.2            3.5            2.7            0.0            0.0            0.0
    11/Aug/1989           8.813                 1128.389                  248.185          2.261       1009.451         100.95         1006.9           25.9          402.8       1589.690          1451.365           138.324          1.000          0.686           3.427                0.0                             0.0              ?            0.2            3.4            2.7            0.0            0.0            0.0
    12/Aug/1989          18.398                 1145.029                  250.640          2.286       1022.605         102.26         1004.8           25.8          401.9       1608.087          1470.959           137.128          1.000          0.691           3.442                0.0                             0.0              ?            0.2            3.4            2.8            0.0            0.0            0.0
    13/Aug/1989           8.677                 1157.153                  250.963          2.298       1031.193         103.12         1007.4           25.7          402.9       1616.764          1483.419           133.345          1.000          0.694           3.456                0.0                             0.0              ?            0.2            3.3            2.8            0.0            0.0            0.0
    14/Aug/1989           6.138                 1119.909                  240.696          2.212        995.940          99.59         1033.1           26.4          413.2       1557.856          1434.903           122.953          1.000          0.681           3.469                0.0                             1.0              ?            0.2            3.3            3.0            0.0            0.0            0.0
    15/Aug/1989           9.325                 1083.883                  230.947          2.131        961.894          96.19         1057.0           27.0          422.8       1502.196          1388.192           114.005          1.000          0.669           3.482                0.0                             1.0              ?            0.2            3.3            3.2            0.0            0.0            0.0
    16/Aug/1989           9.399                 1077.275                  228.662          2.111        954.885          95.49         1072.2           27.3          428.9       1489.399          1379.150           110.249          1.000          0.666           3.493                0.0                             0.6              ?            0.2            3.3            3.5            0.0            0.0            0.0
    17/Aug/1989          27.316                 1092.783                  230.970          2.135        966.879          96.69         1080.9           27.4          432.4       1507.316          1397.614           109.701          1.000          0.671           3.509                0.0                             0.4              ?            0.2            3.2            3.6            0.0            0.0            0.0
    18/Aug/1989           4.262                 1078.551                  227.229          2.101        953.420          95.34         1098.0           27.7          439.2       1484.262          1379.265           104.997          1.000          0.666           3.518                0.0                             0.6              ?            0.3            3.2            3.9            0.0            0.0            0.0
    19/Aug/1989           1.433                 1075.401                  227.481          2.097        951.067          95.11         1105.9           27.8          442.4       1481.434          1376.372           105.062          1.000          0.665           3.522                0.0                             0.4              ?            0.3            3.2            4.2            0.0            0.0            0.0
    20/Aug/1989          -3.735                 1071.683                  227.572          2.090        948.342          94.83         1117.5           28.0          447.0       1476.265          1372.692           103.574          1.000          0.664           3.525                0.0                             0.3              ?            0.3            3.2            4.4            0.0            0.0            0.0
    21/Aug/1989          -5.150                 1068.564                  227.583          2.082        946.040          94.60         1117.7           28.0          447.1       1471.115          1369.491           101.624          1.000          0.663           3.529                0.0                             0.0              ?            0.3            3.2            4.6            0.0            0.0            0.0
    22/Aug/1989          -5.524                 1065.337                  227.193          2.074        943.378          94.34         1116.6           28.0          446.6       1465.591          1365.679            99.912          1.000          0.662           3.532                0.0                             0.0              ?            0.3            3.2            4.8            0.0            0.0            0.0
    23/Aug/1989          -4.988                 1062.324                  227.044          2.067        941.044          94.10         1115.7           28.0          446.3       1460.603          1362.389            98.214          0.989          0.661           3.535                0.0                             0.0              ?            0.1            3.4            4.9            0.0            0.0            0.0
    24/Aug/1989          -5.103                 1055.167                  226.156          2.060        935.123          93.51         1100.7           27.6          440.3       1455.500          1353.906           101.594          0.989          0.658           3.530                0.0                             0.0              ?            0.1            3.4            5.0            0.1            0.0            0.0
    25/Aug/1989          -5.473                 1047.197                  225.001          2.053        928.414          92.84         1082.4           27.3          433.0       1450.028          1344.256           105.772          0.989          0.656           3.524                0.0                             0.0              ?            0.1            3.5            5.0            0.1            0.0            0.0
    26/Aug/1989           1.067                 1044.081                  225.236          2.054        926.070          92.61         1064.2           26.7          425.7       1451.094          1341.194           109.900          0.987          0.655           3.521                0.0                             0.0              ?            0.1            3.6            5.0            0.1            0.0            0.0
    27/Aug/1989          27.070                 1062.149                  229.208          2.091        941.157          94.12         1045.6           26.2          418.2       1478.164          1363.981           114.183          0.989          0.661           3.531                0.0                             0.0              ?            0.1            3.6            4.9            0.2            0.0            0.0
    28/Aug/1989          43.785                 1097.412                  235.271          2.151        969.843          96.98         1037.6           25.9          415.0       1521.949          1406.651           115.298          0.990          0.672           3.554                0.0                             0.0              ?            0.1            3.5            4.7            0.2            0.0            0.0
    29/Aug/1989           6.865                 1101.574                  236.778          2.160        973.570          97.36         1029.7           25.6          411.9       1528.814          1412.525           116.289          0.991          0.673           3.559                0.0                             0.0              ?            0.1            3.5            4.6            0.2            0.0            0.0
    30/Aug/1989          37.097                 1129.703                  242.139          2.211        996.721          99.67         1017.2           25.2          406.9       1565.911          1447.150           118.761          0.989          0.682           3.575                0.0                             0.0              ?            0.1            3.4            4.4            0.2            0.0            0.0
    31/Aug/1989           5.250                 1131.049                  243.308          2.218        998.183          99.82         1004.3           24.8          401.7       1571.161          1449.750           121.410          0.984          0.682           3.577                0.0                             0.0              ?            0.1            3.5            4.3            0.2            0.0            0.0
    01/Sep/1989          11.946                 1146.095                  244.066          2.234       1009.165         100.92         1007.2           24.8          402.9       1583.107          1465.688           117.419          0.986          0.686           3.591                0.0                             0.0              ?            0.1            3.4            4.2            0.2            0.0            0.0
    02/Sep/1989          -2.591                 1147.457                  243.555          2.231       1009.660         100.97         1009.3           24.8          403.7       1580.516          1466.342           114.174          0.989          0.686           3.597                0.0                             0.0              ?            0.1            3.4            4.1            0.2            0.0            0.0
    03/Sep/1989          -6.514                 1142.572                  242.555          2.221       1005.342         100.53         1006.0           24.7          402.4       1574.003          1460.072           113.931          0.992          0.685           3.598                0.0                             0.0              ?            0.1            3.4            4.0            0.2            0.0            0.0
    04/Sep/1989          -7.316                 1081.037                  229.514          2.101        951.186          95.12         1031.8           25.6          412.7       1489.944          1384.029           105.915          0.995          0.665           3.600                0.0                             1.2              ?            0.2            3.3            4.1            0.2            0.0            0.0
    05/Sep/1989          -6.324                 1068.274                  226.841          2.077        939.934          93.99         1042.9           25.8          417.2       1473.676          1367.999           105.677          0.997          0.660           3.599                0.0                             0.5              ?            0.2            3.4            4.1            0.2            0.0            0.0
    06/Sep/1989          11.161                 1077.738                  228.064          2.093        947.210          94.72         1053.4           25.9          421.3       1484.837          1378.831           106.006          0.999          0.663           3.607                0.0                             0.4              ?            0.2            3.3            4.2            0.2            0.0            0.0
    07/Sep/1989           4.063                 1075.455                  228.422          2.091        945.507          94.55         1058.6           25.9          423.4       1484.064          1376.920           107.144          0.995          0.662           3.609                0.0                             0.4              ?            0.2            3.3            4.3            0.2            0.0            0.0
    08/Sep/1989          -4.943                 1066.834                  227.655          2.078        938.619          93.86         1065.4           26.0          426.2       1475.056          1367.263           107.793          0.990          0.660           3.608                0.0                             0.4              ?            0.2            3.3            4.4            0.2            0.0            0.0
    09/Sep/1989          11.504                 1072.672                  229.577          2.094        943.743          94.37         1062.2           25.7          424.9       1486.560          1375.264           111.297          0.991          0.662           3.611                0.0                             0.4              ?            0.3            3.4            4.4            0.2            0.0            0.0
    10/Sep/1989          35.346                 1091.613                  233.563          2.133        959.261          95.93         1051.2           25.3          420.5       1515.345          1399.049           116.296          0.992          0.668           3.620                0.0                             0.4              ?            0.3            3.4            4.4            0.2            0.0            0.0
    11/Sep/1989          67.853                 1143.404                  243.337          2.225       1002.012         100.20         1031.2           24.7          412.5       1583.199          1462.790           120.408          0.994          0.684           3.645                0.0                             0.0              ?            0.3            3.2            4.3            0.2            0.0            0.0
    12/Sep/1989          50.597                 1179.662                  250.550          2.295       1032.042         103.20         1004.5           24.0          401.8       1633.796          1507.759           126.037          0.996          0.694           3.659                0.0                             0.0              ?            0.3            3.2            4.1            0.2            0.0            0.0
    13/Sep/1989          30.585                 1202.086                  255.133          2.336       1050.636         105.06          988.8           23.5          395.5       1664.380          1535.677           128.703          0.994          0.701           3.669                0.0                             0.0              ?            0.3            3.2            4.0            0.2            0.0            0.0
    14/Sep/1989          22.758                 1217.098                  258.562          2.367       1063.197         106.32          969.4           23.0          387.7       1687.138          1554.715           132.423          0.995          0.705           3.675                0.0                             0.0              ?            0.3            3.1            3.9            0.2            0.0            0.0
    15/Sep/1989          74.304                 1271.402                  269.098          2.469       1108.119         110.81          935.9           22.1          374.4       1761.442          1621.844           139.598          0.997          0.720           3.693                0.0                             0.0              ?            0.3            3.1            3.7            0.1            0.0            0.0
    16/Sep/1989          61.686                 1314.848                  277.667          2.554       1144.031         114.40          900.7           21.2          360.3       1823.128          1675.637           147.491          0.999          0.731           3.704                0.0                             0.0              ?            0.3            3.0            3.4            0.1            0.0            0.0
    17/Sep/1989          75.902                 1375.979                  288.301          2.657       1193.956         119.40          890.7           20.8          356.3       1899.030          1749.839           149.191          1.000          0.746           3.727                0.0                             0.0              ?            0.3            2.8            3.1            0.1            0.0            0.0
    18/Sep/1989          21.726                 1335.384                  279.848          2.577       1158.134         115.81          907.5           21.4          363.0       1843.757          1700.538           143.218          1.000          0.735           3.735                0.0                             1.3              ?            0.3            2.8            3.1            0.1            0.0            0.0
    19/Sep/1989          77.268                 1340.082                  278.703          2.573       1159.137         115.91          921.3           22.0          368.5       1844.037          1705.603           138.434          1.000          0.736           3.756                0.0                             1.3              ?            0.3            2.6            3.1            0.1            0.0            0.0
    20/Sep/1989          11.465                 1291.678                  269.032          2.478       1117.144         111.71          940.1           22.6          376.0       1778.557          1646.944           131.613          1.000          0.723           3.762                0.0                             1.3              ?            0.4            2.6            3.4            0.1            0.0            0.0
    21/Sep/1989          31.355                 1257.946                  261.867          2.412       1087.144         108.71          950.1           23.1          380.0       1732.984          1605.988           126.997          0.997          0.713           3.770                0.0                             1.3              ?            0.4            2.6            3.7            0.1            0.0            0.0
    22/Sep/1989          52.414                 1245.660                  256.128          2.374       1073.265         107.33          968.1           23.7          387.3       1708.477          1588.290           120.188          0.998          0.709           3.787                0.0                             1.3              ?            0.4            2.5            4.0            0.1            0.0            0.0
    23/Sep/1989          35.605                 1224.326                  245.236          2.314       1049.546         104.95          990.6           24.5          396.2       1667.215          1555.115           112.100          1.000          0.701           3.801                0.0                             1.3              ?            0.5            2.4            4.4            0.1            0.0            0.0
    24/Sep/1989          29.293                 1194.547                  234.963          2.246       1020.354         102.04         1009.6           25.1          403.9       1619.701          1514.134           105.568          1.000          0.691           3.812                0.0                             1.3              ?            0.5            2.4            4.8            0.1            0.0            0.0
    25/Sep/1989          51.805                 1232.623                  245.755          2.316       1054.373         105.44          999.9           24.8          400.0       1671.506          1565.405           106.101          1.000          0.703           3.827                0.0                             0.0              ?            0.5            2.3            5.1            0.1            0.0            0.0
    26/Sep/1989          53.023                 1268.453                  256.128          2.388       1086.405         108.64          972.2           24.1          388.9       1724.529          1613.716           110.814          1.000          0.713           3.836                0.0                             0.0              ?            0.5            2.4            5.1            0.1            0.0            0.0
    27/Sep/1989          68.016                 1318.075                  265.534          2.482       1127.340         112.73          932.6           23.0          373.0       1792.545          1674.493           118.052          1.000          0.726           3.844                0.0                             0.0              ?            0.5            2.4            5.0            0.1            0.0            0.0
    28/Sep/1989          59.395                 1362.989                  273.648          2.563       1164.142         116.41          908.2           22.3          363.3       1851.940          1729.052           122.888          1.000          0.738           3.853                0.0                             0.0              ?            0.5            2.3            4.9            0.0            0.0            0.0
    29/Sep/1989          38.477                 1391.993                  279.057          2.616       1187.959         118.80          892.4           21.8          357.0       1890.418          1764.392           126.026          1.000          0.745           3.860                0.0                             0.0              ?            0.5            2.3            4.7            0.0            0.0            0.0
    30/Sep/1989         118.939                 1486.085                  295.670          2.779       1265.144         126.51          873.4           21.2          349.3       2009.357          1878.768           130.589          1.000          0.766           3.880                0.0                             0.0              ?            0.5            2.1            4.1            0.0            0.0            0.0
    01/Oct/1989         104.890                 1566.734                  309.886          2.923       1331.177         133.12          847.1           20.5          338.8       2114.246          1976.606           137.640          1.000          0.783           3.892                0.0                             0.0              ?            0.5            1.9            3.5            0.0            0.0            0.0
    02/Oct/1989          29.727                 1519.734                  299.343          2.844       1289.749         128.97          838.4           20.6          335.4       2058.606          1918.024           140.582          1.000          0.773           3.887                0.0                             1.5              ?            0.5            2.0            3.5            0.0            0.0            0.0
    03/Oct/1989          35.397                 1481.898                  291.487          2.772       1256.824         125.68          845.9           21.1          338.4       2008.552          1872.153           136.399          1.000          0.764           3.891                0.0                             1.5              ?            0.5            2.1            3.7            0.0            0.0            0.0
    04/Oct/1989          43.751                 1453.756                  284.373          2.711       1231.293         123.13          863.0           21.8          345.2       1966.853          1836.951           129.903          1.000          0.757           3.900                0.0                             1.5              ?            0.3            2.2            3.8            0.0            0.0            0.0
    05/Oct/1989          46.810                 1432.533                  275.827          2.655       1209.691         120.97          887.4           22.7          355.0       1928.253          1806.942           121.311          1.000          0.751           3.912                0.0                             1.5              ?            0.3            2.1            4.1            0.0            0.0            0.0
    06/Oct/1989          51.696                 1415.933                  267.628          2.606       1191.610         119.16          913.0           23.6          365.2       1894.608          1781.952           112.656          1.000          0.746           3.925                0.0                             1.5              ?            0.3            2.0            4.3            0.0            0.0            0.0
    07/Oct/1989          45.909                 1391.049                  260.175          2.549       1168.254         116.83          933.9           24.4          373.6       1855.254          1749.472           105.782          0.998          0.739           3.935                0.0                             1.5              ?            0.4            1.9            4.5            0.1            0.0            0.0
    08/Oct/1989          25.342                 1345.565                  251.570          2.464       1129.672         112.97          949.3           25.1          379.7       1795.387          1694.814           100.573          0.992          0.728           3.939                0.0                             1.5              ?            0.4            1.9            5.0            0.1            0.0            0.0
    09/Oct/1989         112.323                 1438.565                  265.892          2.619       1204.637         120.46          930.6           24.5          372.2       1907.710          1805.214           102.496          0.993          0.750           3.956                0.0                             0.0              ?            0.4            1.6            4.5            0.1            0.0            0.0
    10/Oct/1989          94.657                 1519.487                  276.637          2.749       1268.671         126.87          919.1           24.2          367.6       2002.367          1899.147           103.220          0.996          0.768           3.971                0.0                             0.0              ?            0.4            1.4            4.0            0.1            0.0            0.0
    11/Oct/1989         115.273                 1614.200                  291.299          2.908       1345.061         134.51          896.0           23.5          358.4       2117.640          2011.639           106.001          0.996          0.787           3.985                0.0                             0.0              ?            0.4            1.2            3.1            0.1            0.0            0.0
    12/Oct/1989         100.075                 1696.395                  303.684          3.046       1411.093         141.11          873.1           22.8          349.2       2217.715          2108.760           108.955          0.996          0.802           3.995                0.0                             0.0              ?            0.4            0.9            2.4            0.1            0.0            0.0
    13/Oct/1989         120.947                 1799.951                  317.468          3.212       1493.104         149.31          863.0           22.4          345.2       2338.662          2229.142           109.520          0.999          0.820           4.009                0.0                             0.0              ?            0.4            0.5            1.2            0.0            0.0            0.0
    14/Oct/1989         145.088                 1918.227                  335.411          3.412       1588.249         158.82          834.1           21.6          333.7       2483.750          2369.180           114.571          1.000          0.838           3.974                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          53.734                 1957.125                  343.922          3.486       1621.234         162.12          807.3           20.8          322.9       2537.484          2418.071           119.413          1.000          0.844           3.932                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          70.218                 1938.043                  345.956          3.462       1608.746         160.87          808.9           21.1          323.5       2522.694          2402.988           119.706          1.000          0.842           3.873                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          51.525                 1908.010                  342.891          3.413       1585.077         158.51          815.1           21.5          326.0       2489.197          2370.686           118.511          0.981          0.838           3.847                0.0                             1.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          59.503                 1889.413                  339.327          3.376       1569.130         156.91          833.6           22.3          333.4       2463.669          2349.351           114.318          0.983          0.835           3.805                0.0                             1.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          53.317                 1865.917                  335.299          3.330       1549.458         154.95          855.0           23.1          342.0       2431.981          2322.561           109.420          0.987          0.831           3.768                0.0                             1.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          71.017                 1850.813                  336.371          3.308       1539.201         153.92          866.1           23.6          346.5       2418.025          2310.314           107.711          0.991          0.830           3.714                0.0                             1.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          69.225                 1833.655                  337.434          3.283       1527.513         152.75          876.1           24.0          350.4       2402.283          2295.970           106.312          0.995          0.827           3.666                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          14.938                 1775.305                  327.279          3.185       1479.149         147.91          878.7           24.2          351.5       2332.256          2226.361           105.895          0.977          0.818           3.665                0.0                             1.4              ?            0.0            0.2            0.5            0.0            0.0            0.0
    23/Oct/1989         104.566                 1856.201                  342.763          3.329       1546.475         154.65          850.2           23.3          340.1       2436.822          2325.831           110.990          0.981          0.831           3.609                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
