ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveHerbageWt(1) SpeciesStandingLiveHerbageWt(2)       LAITotal     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply     CoverGreen AboveGroundNConc DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                       (kgDM/ha)                       (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)       (kgN/kgDM)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    28/Aug/1989          52.136                        1155.107                         199.479          2.801        970.134          97.01          838.3           19.3          335.3       1532.821          1434.845            97.976          1.000          0.773            0.036                0.0                             1.0              ?            0.0            2.6            5.6            0.2            0.0            0.0
    29/Aug/1989          13.709                        1123.614                         194.003          2.728        943.226          94.32          831.4           19.2          332.6       1494.196          1398.071            96.125          1.000          0.764            0.036                0.0                             0.9              ?            0.0            2.6            5.7            0.2            0.0            0.0
    30/Aug/1989          46.712                        1148.578                         198.620          2.785        963.390          96.34          820.8           18.9          328.3       1527.195          1428.992            98.204          1.000          0.771            0.037                0.0                             0.5              ?            0.0            2.5            5.6            0.2            0.0            0.0
    31/Aug/1989          13.209                        1120.116                         193.762          2.722        939.169          93.92          809.8           18.6          323.9       1493.793          1395.760            98.033          1.000          0.763            0.037                0.0                             0.9              ?            0.0            2.5            5.8            0.3            0.0            0.0
    01/Sep/1989          14.534                        1125.584                         193.012          2.724        942.163          94.22          811.6           18.6          324.7       1495.130          1400.662            94.468          1.000          0.764            0.037                0.0                             0.5              ?            0.0            2.5            5.9            0.3            0.0            0.0
    02/Sep/1989           7.705                        1122.811                         191.098          2.709        938.555          93.86          812.2           18.5          324.9       1487.867          1395.904            91.963          1.000          0.762            0.037                0.0                             0.5              ?            0.0            2.4            6.1            0.4            0.0            0.0
    03/Sep/1989           8.532                        1124.698                         189.287          2.708        938.294          93.83          808.4           18.4          323.3       1488.077          1395.586            92.491          1.000          0.762            0.037                0.0                             0.4              ?            0.0            2.4            6.2            0.4            0.0            0.0
    04/Sep/1989          -1.748                        1124.093                         188.783          2.703        937.413          93.74          808.3           18.4          323.3       1485.672          1394.218            91.454          1.000          0.761            0.037                0.0                             0.0              ?            0.0            2.4            6.4            0.4            0.0            0.0
    05/Sep/1989           5.043                        1128.371                         187.918          2.710        939.594          93.96          803.9           18.3          321.6       1490.058          1397.189            92.869          1.000          0.762            0.037                0.0                             0.0              ?            0.0            2.4            6.5            0.4            0.0            0.0
    06/Sep/1989          26.897                        1155.066                         187.068          2.756        957.360          95.74          800.5           18.1          320.2       1516.299          1422.600            93.698          1.000          0.767            0.037                0.0                             0.0              ?            0.0            2.4            6.4            0.4            0.0            0.0
    07/Sep/1989          24.024                        1178.255                         186.061          2.796        972.559          97.26          793.2           17.9          317.3       1539.666          1444.270            95.396          1.000          0.771            0.037                0.0                             0.0              ?            0.0            2.4            6.2            0.3            0.0            0.0
    08/Sep/1989           4.564                        1182.537                         185.130          2.802        974.691          97.47          787.6           17.8          315.0       1543.573          1447.147            96.427          1.000          0.771            0.037                0.0                             0.0              ?            0.0            2.4            6.2            0.3            0.0            0.0
    09/Sep/1989          33.880                        1209.907                         187.724          2.862        995.396          99.54          774.9           17.5          310.0       1577.453          1477.427           100.026          1.000          0.777            0.037                0.0                             0.0              ?            0.0            2.3            5.9            0.3            0.0            0.0
    10/Sep/1989          61.035                        1256.595                         195.119          2.971       1033.000         103.30          756.0           17.0          302.4       1638.488          1532.948           105.541          1.000          0.789            0.037                0.0                             0.0              ?            0.0            2.3            5.6            0.3            0.0            0.0
    11/Sep/1989          82.967                        1259.846                         196.821          2.979       1035.590         103.56          741.9           16.6          296.8       1644.685          1540.344           104.341          1.000          0.791            0.038                0.0                             1.3              ?            0.0            2.2            5.2            0.3            0.0            0.0
    12/Sep/1989          69.133                        1250.505                         196.531          2.961       1028.063         102.81          722.4           16.1          289.0       1637.056          1532.590           104.465          1.000          0.789            0.038                0.0                             1.3              ?            0.0            2.1            5.0            0.2            0.0            0.0
    13/Sep/1989          42.777                        1222.219                         192.532          2.897       1004.736         100.47          711.3           15.8          284.5       1603.056          1501.359           101.696          1.000          0.782            0.038                0.0                             1.3              ?            0.0            2.0            5.1            0.2            0.0            0.0
    14/Sep/1989          36.053                        1187.546                         187.534          2.820        976.272          97.63          697.0           15.5          278.8       1562.331          1462.436            99.895          1.000          0.773            0.038                0.0                             1.3              ?            0.0            2.0            5.3            0.2            0.0            0.0
    15/Sep/1989          91.233                        1195.406                         190.865          2.844        983.867          98.39          672.2           14.9          268.9       1576.770          1476.291           100.479          1.000          0.776            0.038                0.0                             1.3              ?            0.0            1.9            5.2            0.2            0.0            0.0
    16/Sep/1989          81.362                        1195.211                         192.696          2.850        984.780          98.48          646.0           14.3          258.4       1581.341          1480.175           101.167          1.000          0.777            0.038                0.0                             1.3              ?            0.0            1.9            5.2            0.1            0.0            0.0
    17/Sep/1989          84.449                        1202.474                         194.816          2.862        991.273          99.13          638.5           14.0          255.4       1588.990          1492.139            96.851          1.000          0.780            0.038                0.0                             1.3              ?            0.0            1.7            5.2            0.1            0.0            0.0
    18/Sep/1989          30.071                        1227.258                         199.053          2.917       1011.721         101.17          633.2           13.9          253.3       1619.060          1521.842            97.218          1.000          0.786            0.038                0.0                             0.0              ?            0.0            1.7            5.4            0.1            0.0            0.0
    19/Sep/1989          85.409                        1296.444                         211.279          3.071       1069.223         106.92          625.8           13.6          250.3       1704.469          1605.881            98.588          1.000          0.804            0.039                0.0                             0.0              ?            0.0            1.6            5.1            0.1            0.0            0.0
    20/Sep/1989          17.521                        1311.677                         213.725          3.103       1081.627         108.16          623.0           13.5          249.2       1721.990          1623.848            98.142          1.000          0.807            0.039                0.0                             0.0              ?            0.0            1.6            5.2            0.1            0.0            0.0
    21/Sep/1989          42.557                        1345.690                         219.718          3.179       1109.791         110.98          614.4           13.3          245.8       1764.547          1664.929            99.618          1.000          0.815            0.039                0.0                             0.0              ?            0.0            1.5            5.1            0.1            0.0            0.0
    22/Sep/1989          59.695                        1396.612                         227.422          3.286       1151.067         115.11          611.7           13.2          244.7       1824.242          1725.174            99.067          1.000          0.826            0.039                0.0                             0.0              ?            0.0            1.4            4.8            0.0            0.0            0.0
    23/Sep/1989          48.307                        1441.024                         232.174          3.372       1185.597         118.56          612.2           13.1          244.9       1872.549          1775.308            97.241          1.000          0.834            0.039                0.0                             0.0              ?            0.0            1.4            4.5            0.0            0.0            0.0
    24/Sep/1989          46.946                        1484.442                         235.651          3.455       1218.463         121.85          610.7           13.1          244.3       1919.495          1822.793            96.702          1.000          0.841            0.039                0.0                             0.0              ?            0.0            1.3            4.3            0.0            0.0            0.0
    25/Sep/1989          66.004                        1479.613                         231.885          3.432       1212.017         121.20          605.9           12.9          242.4       1908.978          1815.362            93.616          1.000          0.840            0.039                0.0                             1.4              ?            0.0            1.2            4.0            0.0            0.0            0.0
    26/Sep/1989          88.079                        1487.785                         232.507          3.450       1217.989         121.80          589.6           12.5          235.8       1920.563          1826.132            94.430          1.000          0.841            0.039                0.0                             1.4              ?            0.0            1.1            3.6            0.0            0.0            0.0
    27/Sep/1989          99.884                        1501.719                         236.611          3.490       1230.671         123.07          565.5           11.9          226.2       1943.950          1846.838            97.112          1.000          0.844            0.040                0.0                             1.4              ?            0.0            1.0            3.2            0.0            0.0            0.0
    28/Sep/1989          84.021                        1504.948                         238.482          3.502       1234.236         123.42          551.3           11.6          220.5       1951.459          1854.183            97.276          1.000          0.846            0.040                0.0                             1.4              ?            0.0            0.9            2.9            0.0            0.0            0.0
    29/Sep/1989          57.659                        1487.901                         236.472          3.466       1220.722         122.07          542.1           11.3          216.8       1932.604          1836.500            96.104          1.000          0.843            0.040                0.0                             1.4              ?            0.0            0.8            3.0            0.0            0.0            0.0
    30/Sep/1989         140.742                        1536.985                         247.059          3.580       1263.170         126.32          530.3           11.0          212.1       1996.832          1900.601            96.231          1.000          0.853            0.040                0.0                             1.4              ?            0.0            0.6            2.0            0.0            0.0            0.0
    01/Oct/1989         128.476                        1567.090                         254.905          3.656       1290.224         129.02          513.4           10.6          205.4       2040.327          1942.432            97.895          1.000          0.859            0.040                0.0                             1.6              ?            0.0            0.4            1.0            0.0            0.0            0.0
    02/Oct/1989          46.244                        1599.827                         260.367          3.739       1317.160         131.72          492.6           10.1          197.0       2086.571          1980.996           105.575          1.000          0.864            0.040                0.0                             0.0              ?            0.0            0.4            1.1            0.0            0.0            0.0
    03/Oct/1989          48.040                        1638.381                         266.973          3.826       1349.052         134.91          484.0            9.9          193.6       2134.611          2027.214           107.397          1.000          0.870            0.040                0.0                             0.0              ?            0.0            0.3            0.8            0.0            0.0            0.0
    04/Oct/1989          53.084                        1682.967                         273.901          3.921       1385.404         138.54          480.9            9.8          192.4       2187.695          2080.018           107.677          1.000          0.877            0.040                0.0                             0.0              ?            0.0            0.2            0.3            0.0            0.0            0.0
    05/Oct/1989          51.658                        1729.429                         279.748          4.013       1422.261         142.23          482.3            9.8          192.9       2239.353          2133.511           105.842          1.000          0.883            0.039                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    06/Oct/1989          55.187                        1779.495                         285.754          4.110       1461.750         146.18          484.3            9.8          193.7       2294.540          2190.847           103.693          1.000          0.889            0.039                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          49.760                        1822.563                         291.897          4.198       1496.423         149.64          484.2            9.7          193.7       2344.300          2241.279           103.021          1.000          0.895            0.038                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          34.459                        1851.271                         296.249          4.258       1519.695         151.97          481.8            9.6          192.7       2378.759          2275.025           103.734          1.000          0.898            0.038                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          88.277                        1844.963                         302.910          4.261       1520.099         152.01          474.7            9.4          189.9       2382.160          2279.279           102.881          1.000          0.899            0.037                0.0                             1.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          67.463                        1824.681                         305.192          4.228       1507.501         150.75          471.3            9.3          188.5       2364.758          2264.228           100.530          1.000          0.897            0.036                0.0                             1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          81.797                        1809.439                         313.209          4.219       1502.785         150.28          461.9            9.1          184.8       2361.704          2261.272           100.432          1.000          0.898            0.035                0.0                             1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          72.249                        1788.266                         318.354          4.193       1491.787         149.18          452.7            8.8          181.1       2349.107          2248.861           100.246          1.000          0.897            0.035                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          73.549                        1770.059                         324.032          4.169       1483.321         148.33          449.9            8.7          180.0       2337.807          2240.320            97.487          1.000          0.896            0.034                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          92.138                        1758.589                         335.532          4.174       1484.004         148.40          436.7            8.4          174.7       2345.118          2245.528            99.589          1.000          0.897            0.033                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          68.067                        1734.622                         338.359          4.138       1469.374         146.94          441.1            8.5          176.4       2328.346          2227.512           100.834          1.000          0.895            0.033                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          86.293                        1788.166                         361.246          4.282       1524.020         152.40          446.7            8.5          178.7       2414.639          2308.855           105.784          1.000          0.903            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          54.550                        1823.277                         374.741          4.382       1558.617         155.86          452.8            8.6          181.1       2469.190          2360.158           109.032          1.000          0.908            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          51.152                        1857.495                         388.119          4.476       1592.464         159.25          458.7            8.7          183.5       2520.342          2410.640           109.701          1.000          0.913            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          46.729                        1888.218                         400.991          4.561       1623.454         162.35          464.1            8.7          185.6       2567.070          2457.063           110.007          1.000          0.918            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          62.809                        1924.218                         419.602          4.676       1662.310         166.23          469.4            8.8          187.7       2629.880          2515.701           114.179          1.000          0.923            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          60.394                        1957.938                         438.026          4.786       1699.361         169.94          475.3            8.8          190.1       2690.274          2571.797           118.477          1.000          0.928            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          20.164                        1970.227                         441.250          4.823       1710.255         171.03          482.1            8.9          192.8       2710.438          2587.409           123.030          1.000          0.929            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          69.791                        1942.078                         447.127          4.794       1694.584         169.46          488.5            9.0          195.4       2695.326          2569.462           125.863          1.000          0.928            0.031                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          71.534                        1914.189                         452.356          4.769       1678.683         167.87          494.9            9.1          198.0       2681.925          2550.882           131.043          1.000          0.927            0.030                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
