ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Jul/1989          18.377                 1656.680                  319.645          3.110       1437.237         143.72         1000.2           24.2          400.1       2205.417          2061.263           144.155          1.000          0.806           3.471                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          20.713                 1673.265                  320.461          3.128       1448.927         144.89         1004.4           24.2          401.8       2218.905          2078.848           140.058          1.000          0.809           3.482                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          19.365                 1689.237                  321.233          3.146       1460.215         146.02         1009.0           24.2          403.6       2231.198          2095.768           135.430          1.000          0.811           3.492                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          25.962                 1710.068                  322.695          3.172       1475.218         147.52         1012.6           24.2          405.0       2250.299          2118.405           131.894          1.000          0.815           3.504                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          22.965                 1728.697                  323.754          3.194       1488.489         148.85         1016.5           24.2          406.6       2266.494          2138.337           128.157          1.000          0.817           3.515                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989          19.227                 1744.985                  324.550          3.211       1500.057         150.01         1021.0           24.3          408.4       2279.105          2155.607           123.498          1.000          0.820           3.525                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989          36.675                 1773.204                  327.113          3.252       1520.740         152.07         1022.4           24.2          409.0       2309.403          2186.996           122.407          1.000          0.824           3.537                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989          35.115                 1800.705                  329.467          3.291       1540.852         154.09         1024.6           24.2          409.8       2338.015          2217.409           120.606          1.000          0.828           3.549                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          40.833                 1831.420                  332.421          3.338       1563.476         156.35         1024.8           24.1          409.9       2372.427          2251.774           120.653          1.000          0.832           3.560                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    30/Jul/1989          39.011                 1861.795                  335.198          3.382       1585.846         158.58         1026.6           24.1          410.7       2404.943          2285.586           119.357          1.000          0.836           3.572                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    31/Jul/1989          42.066                 1894.033                  338.301          3.430       1609.685         160.97         1027.6           24.1          411.0       2440.642          2321.665           118.976          1.000          0.841           3.584                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989          37.262                 1834.480                  327.732          3.330       1559.012         155.90         1042.5           24.6          417.0       2370.127          2251.149           118.978          1.000          0.831           3.588                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    02/Aug/1989          20.406                 1780.784                  318.371          3.256       1512.526         151.25         1025.6           24.3          410.2       2319.308          2187.872           131.436          1.000          0.822           3.576                0.0                             1.0              ?            0.0            2.5            0.3            0.0            0.0            0.0
    03/Aug/1989          43.814                 1760.034                  312.887          3.212       1491.984         149.20         1043.9           24.9          417.6       2290.591          2162.491           128.100          1.000          0.818           3.586                0.0                             1.0              ?            0.1            2.4            0.6            0.0            0.0            0.0
    04/Aug/1989          23.343                 1718.872                  305.905          3.141       1456.406         145.64         1057.7           25.4          423.1       2242.230          2114.784           127.446          1.000          0.811           3.588                0.0                             1.0              ?            0.1            2.4            1.0            0.0            0.0            0.0
    05/Aug/1989           9.298                 1659.957                  296.003          3.051       1406.386         140.64         1052.5           25.4          421.0       2179.766          2045.562           134.204          1.000          0.800           3.581                0.0                             1.0              ?            0.1            2.5            1.5            0.0            0.0            0.0
    06/Aug/1989          29.846                 1617.214                  288.486          2.988       1369.082         136.91         1042.4           25.2          417.0       2136.999          1995.437           141.562          1.000          0.791           3.576                0.0                             1.0              ?            0.1            2.6            1.9            0.0            0.0            0.0
    07/Aug/1989          50.817                 1644.242                  293.002          3.045       1389.980         139.00         1018.2           24.5          407.3       2179.334          2027.846           151.488          1.000          0.796           3.580                0.0                             0.0              ?            0.1            2.6            2.2            0.0            0.0            0.0
    08/Aug/1989           8.180                 1633.591                  291.291          3.045       1380.605         138.06          987.3           23.7          394.9       2178.592          2014.757           163.836          1.000          0.794           3.578                0.0                             0.0              ?            0.1            2.7            2.5            0.0            0.0            0.0
    09/Aug/1989          56.567                 1673.535                  296.571          3.108       1411.333         141.13          986.0           23.6          394.4       2225.221          2061.159           164.062          1.000          0.801           3.594                0.0                             0.0              ?            0.1            2.6            2.6            0.0            0.0            0.0
    10/Aug/1989          19.337                 1687.105                  297.499          3.122       1421.157         142.12          991.3           23.6          396.5       2235.197          2075.824           159.373          1.000          0.803           3.604                0.0                             0.0              ?            0.1            2.5            2.7            0.0            0.0            0.0
    11/Aug/1989          20.655                 1701.466                  298.498          3.137       1431.563         143.16          995.0           23.6          398.0       2247.032          2091.364           155.669          1.000          0.806           3.613                0.0                             0.0              ?            0.1            2.4            2.8            0.0            0.0            0.0
    12/Aug/1989          31.058                 1722.631                  300.447          3.168       1447.226         144.72          993.8           23.5          397.5       2269.465          2114.862           154.603          1.000          0.809           3.622                0.0                             0.0              ?            0.1            2.4            2.8            0.0            0.0            0.0
    13/Aug/1989          18.858                 1736.921                  300.593          3.182       1457.047         145.70          997.5           23.5          399.0       2279.657          2129.273           150.383          1.000          0.811           3.631                0.0                             0.0              ?            0.1            2.3            2.8            0.0            0.0            0.0
    14/Aug/1989          18.373                 1700.805                  291.872          3.103       1424.528         142.45         1022.1           24.2          408.8       2225.055          2084.446           140.609          1.000          0.804           3.640                0.0                             1.1              ?            0.2            2.3            3.0            0.0            0.0            0.0
    15/Aug/1989          22.883                 1667.707                  283.591          3.031       1394.387         139.44         1044.9           24.9          417.9       2175.613          2043.157           132.456          1.000          0.797           3.649                0.0                             1.1              ?            0.2            2.2            3.2            0.0            0.0            0.0
    16/Aug/1989          22.945                 1632.517                  275.771          2.960       1363.087         136.31         1064.7           25.5          425.9       2126.662          2000.306           126.356          1.000          0.790           3.656                0.0                             1.1              ?            0.2            2.2            3.4            0.0            0.0            0.0
    17/Aug/1989          44.502                 1613.806                  270.180          2.919       1344.712         134.47         1079.5           26.1          431.8       2099.538          1976.655           122.883          1.000          0.786           3.666                0.0                             1.1              ?            0.2            2.2            3.7            0.0            0.0            0.0
    18/Aug/1989          38.092                 1593.134                  263.719          2.870       1324.556         132.46         1100.2           26.7          440.1       2066.079          1950.005           116.075          1.000          0.781           3.678                0.0                             1.1              ?            0.3            2.1            4.0            0.0            0.0            0.0
    19/Aug/1989          60.283                 1587.750                  260.260          2.851       1317.081         131.71         1114.1           27.2          445.7       2055.395          1942.294           113.101          1.000          0.779           3.692                0.0                             1.1              ?            0.3            2.0            4.2            0.0            0.0            0.0
    20/Aug/1989          45.668                 1572.199                  254.869          2.813       1301.333         130.13         1132.0           27.9          452.8       2030.089          1922.029           108.060          1.000          0.775           3.704                0.0                             1.1              ?            0.3            1.9            4.5            0.0            0.0            0.0
    21/Aug/1989          41.324                 1606.337                  257.363          2.862       1326.700         132.67         1132.2           27.8          452.9       2065.408          1959.176           106.232          1.000          0.782           3.718                0.0                             0.0              ?            0.3            1.9            4.7            0.0            0.0            0.0
    22/Aug/1989          42.407                 1641.030                  260.157          2.912       1352.673         135.27         1131.1           27.7          452.4       2101.959          1997.251           104.708          1.000          0.788           3.730                0.0                             0.0              ?            0.3            1.8            4.9            0.0            0.0            0.0
    23/Aug/1989          24.452                 1659.866                  261.488          2.938       1366.599         136.66         1130.5           27.6          452.2       2120.635          2017.648           102.987          1.000          0.791           3.739                0.0                             0.0              ?            0.1            1.9            5.0            0.1            0.0            0.0
    24/Aug/1989          33.370                 1680.244                  264.354          2.976       1382.532         138.25         1115.2           27.2          446.1       2148.614          2041.362           107.251          1.000          0.795           3.743                0.0                             0.0              ?            0.1            2.0            5.1            0.1            0.0            0.0
    25/Aug/1989          10.959                 1680.146                  264.767          2.983       1382.453         138.25         1097.0           26.6          438.8       2153.657          2041.507           112.150          1.000          0.795           3.741                0.0                             0.0              ?            0.1            2.1            5.2            0.2            0.0            0.0
    26/Aug/1989          12.216                 1681.009                  265.234          2.991       1383.080         138.31         1079.0           26.1          431.6       2159.658          2042.677           116.980          1.000          0.795           3.739                0.0                             0.0              ?            0.1            2.2            5.3            0.2            0.0            0.0
    27/Aug/1989          42.863                 1708.173                  268.756          3.041       1404.168         140.42         1060.4           25.6          424.2       2196.125          2073.958           122.167          1.000          0.800           3.744                0.0                             0.0              ?            0.1            2.2            5.1            0.3            0.0            0.0
    28/Aug/1989          60.636                 1701.816                  265.553          3.024       1396.537         139.65         1071.1           26.0          428.4       2185.429          2065.458           119.971          1.000          0.798           3.755                0.0                             1.1              ?            0.2            2.0            4.9            0.3            0.0            0.0
    29/Aug/1989          17.543                 1657.162                  258.703          2.947       1359.690         135.97         1081.2           26.5          432.5       2131.909          2014.083           117.827          1.000          0.790           3.757                0.0                             1.1              ?            0.2            2.1            5.1            0.3            0.0            0.0
    30/Aug/1989          52.336                 1642.070                  254.968          2.919       1345.689         134.57         1086.4           26.8          434.6       2113.285          1996.105           117.181          1.000          0.787           3.764                0.0                             1.1              ?            0.2            2.0            5.0            0.3            0.0            0.0
    31/Aug/1989          15.064                 1593.877                  247.919          2.839       1306.266         130.63         1090.5           27.1          436.2       2057.367          1940.858           116.509          1.000          0.777           3.763                0.0                             1.1              ?            0.2            2.1            5.3            0.4            0.0            0.0
    01/Sep/1989          23.985                 1552.362                  238.809          2.755       1270.068         127.01         1115.2           27.9          446.1       1998.760          1890.298           108.462          1.000          0.768           3.771                0.0                             1.3              ?            0.3            2.0            5.6            0.4            0.0            0.0
    02/Sep/1989          40.604                 1524.547                  231.578          2.696       1244.825         124.48         1138.0           28.7          455.2       1957.558          1855.743           101.815          1.000          0.761           3.782                0.0                             1.3              ?            0.3            1.9            5.7            0.4            0.0            0.0
    03/Sep/1989          63.937                 1513.932                  227.172          2.669       1233.690         123.37         1154.2           29.3          461.7       1939.945          1841.784            98.161          1.000          0.758           3.796                0.0                             1.3              ?            0.3            1.8            5.7            0.4            0.0            0.0
    04/Sep/1989          51.124                 1557.204                  230.649          2.732       1266.410         126.64         1153.2           29.2          461.3       1985.790          1889.258            96.532          1.000          0.767           3.810                0.0                             0.0              ?            0.3            1.7            5.7            0.3            0.0            0.0
    05/Sep/1989          57.581                 1603.519                  234.842          2.805       1301.745         130.17         1146.1           29.0          458.4       2038.250          1940.566            97.685          1.000          0.776           3.823                0.0                             0.0              ?            0.3            1.6            5.5            0.3            0.0            0.0
    06/Sep/1989          67.257                 1658.315                  240.051          2.891       1343.761         134.38         1140.0           28.8          456.0       2100.087          2001.629            98.458          1.000          0.786           3.837                0.0                             0.0              ?            0.3            1.5            5.1            0.3            0.0            0.0
    07/Sep/1989          85.713                 1727.502                  247.605          3.002       1397.549         139.75         1128.3           28.4          451.3       2180.303          2079.970           100.333          1.000          0.799           3.852                0.0                             0.0              ?            0.3            1.3            4.5            0.2            0.0            0.0
    08/Sep/1989          23.311                 1741.558                  249.729          3.027       1408.821         140.88         1118.8           28.1          447.5       2198.055          2096.415           101.640          1.000          0.802           3.856                0.0                             0.0              ?            0.3            1.4            4.5            0.2            0.0            0.0
    09/Sep/1989          50.052                 1776.797                  254.182          3.088       1436.563         143.66         1099.6           27.5          439.8       2242.650          2136.850           105.800          1.000          0.808           3.862                0.0                             0.0              ?            0.3            1.4            4.2            0.2            0.0            0.0
    10/Sep/1989          65.353                 1823.551                  259.771          3.171       1473.147         147.31         1071.9           26.7          428.8       2302.142          2190.133           112.009          1.000          0.816           3.868                0.0                             0.0              ?            0.3            1.3            3.6            0.2            0.0            0.0
    11/Sep/1989          90.386                 1829.964                  258.812          3.180       1476.538         147.65         1072.1           27.0          428.8       2309.853          2197.183           112.670          1.000          0.816           3.878                0.0                             1.3              ?            0.3            1.1            2.9            0.2            0.0            0.0
    12/Sep/1989          71.678                 1818.446                  256.065          3.163       1466.110         146.61         1063.8           27.0          425.5       2298.846          2183.966           114.880          1.000          0.814           3.883                0.0                             1.3              ?            0.4            1.1            2.6            0.1            0.0            0.0
    13/Sep/1989          46.117                 1787.127                  251.006          3.110       1440.202         144.02         1067.6           27.3          427.0       2261.961          2148.152           113.809          1.000          0.809           3.887                0.0                             1.3              ?            0.4            1.1            2.6            0.1            0.0            0.0
    14/Sep/1989          36.523                 1746.412                  245.085          3.044       1407.101         140.71         1066.4           27.5          426.6       2215.778          2101.792           113.986          1.000          0.802           3.887                0.0                             1.3              ?            0.4            1.1            2.8            0.1            0.0            0.0
    15/Sep/1989          93.685                 1752.832                  244.758          3.057       1411.214         141.12         1048.8           27.3          419.5       2226.606          2109.377           117.229          1.000          0.803           3.894                0.0                             1.3              ?            0.5            0.9            2.1            0.1            0.0            0.0
    16/Sep/1989          79.561                 1746.175                  243.017          3.051       1405.147         140.51         1027.5           27.0          411.0       2222.812          2102.038           120.775          1.000          0.801           3.899                0.0                             1.3              ?            0.5            0.8            1.7            0.0            0.0            0.0
    17/Sep/1989          90.116                 1754.172                  242.276          3.059       1410.186         141.02         1034.7           27.4          413.9       2229.218          2110.852           118.366          1.000          0.803           3.910                0.0                             1.4              ?            0.5            0.4            0.9            0.0            0.0            0.0
    18/Sep/1989          32.365                 1775.378                  245.142          3.095       1427.137         142.71         1023.9           27.0          409.5       2254.832          2135.235           119.596          1.000          0.806           3.915                0.0                             0.0              ?            0.5            0.4            1.1            0.1            0.0            0.0
    19/Sep/1989          89.497                 1845.923                  253.271          3.210       1482.591         148.26         1009.8           26.5          403.9       2337.609          2215.479           122.130          1.000          0.818           3.903                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          20.545                 1857.402                  255.139          3.229       1491.978         149.20         1003.2           26.2          401.3       2351.215          2228.945           122.270          1.000          0.820           3.907                0.0                             0.0              ?            0.5            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989          38.774                 1882.786                  258.680          3.274       1512.336         151.23          987.7           25.7          395.1       2383.224          2258.297           124.927          1.000          0.824           3.893                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          39.845                 1911.688                  262.110          3.320       1535.087         153.51          981.4           25.4          392.6       2416.061          2291.154           124.907          1.000          0.829           3.868                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          35.530                 1938.365                  265.364          3.360       1556.159         155.62          980.4           25.3          392.2       2444.745          2321.661           123.084          1.000          0.833           3.844                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          39.904                 1966.467                  269.848          3.406       1579.138         157.91          976.3           25.1          390.5       2478.024          2355.065           122.959          1.000          0.837           3.814                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          49.034                 1936.649                  266.715          3.357       1555.871         155.59          989.0           25.6          395.6       2444.002          2323.111           120.891          1.000          0.833           3.775                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          57.636                 1909.517                  264.294          3.320       1535.022         153.50          982.6           25.6          393.0       2418.534          2294.457           124.077          1.000          0.829           3.735                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          64.264                 1886.071                  261.791          3.291       1516.709         151.67          962.7           25.2          385.1       2399.079          2269.202           129.877          1.000          0.825           3.696                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          59.699                 1861.531                  258.766          3.256       1497.278         149.73          958.4           25.2          383.4       2374.443          2242.330           132.113          1.000          0.821           3.668                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          48.002                 1829.059                  254.370          3.205       1471.283         147.13          962.6           25.4          385.0       2338.182          2205.905           132.277          1.000          0.816           3.656                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          86.478                 1827.188                  255.092          3.207       1470.681         147.07          961.9           25.5          384.8       2340.525          2206.365           134.159          1.000          0.816           3.601                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          80.273                 1810.753                  253.784          3.188       1458.355         145.84          953.7           25.4          381.5       2327.906          2189.787           138.118          1.000          0.814           3.558                0.0                             1.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          32.601                 1823.018                  255.032          3.223       1467.858         146.79          912.9           24.2          365.2       2352.127          2202.507           149.620          1.000          0.816           3.554                0.0                             0.0              ?            0.7            0.2            0.4            0.0            0.0            0.0
    03/Oct/1989          40.984                 1847.874                  258.672          3.268       1488.024         148.80          894.3           23.5          357.7       2383.928          2231.258           152.671          1.000          0.820           3.562                0.0                             0.0              ?            0.7            0.2            0.3            0.0            0.0            0.0
    04/Oct/1989          51.170                 1884.854                  262.955          3.328       1517.164         151.72          886.0           23.2          354.4       2426.415          2273.104           153.311          1.000          0.825           3.569                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          38.657                 1914.576                  265.533          3.370       1539.920         153.99          885.8           23.0          354.3       2456.602          2305.737           150.865          1.000          0.830           3.553                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          33.545                 1940.134                  268.042          3.406       1559.707         155.97          887.2           22.9          354.9       2482.066          2334.171           147.895          1.000          0.834           3.537                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          31.096                 1961.169                  270.832          3.438       1576.534         157.65          884.9           22.8          353.9       2505.307          2358.344           146.963          1.000          0.837           3.521                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          25.373                 1974.790                  273.440          3.462       1588.023         158.80          878.2           22.5          351.3       2522.738          2374.778           147.960          1.000          0.839           3.513                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          62.821                 1946.058                  271.664          3.419       1566.645         156.66          888.8           22.8          355.5       2492.607          2345.640           146.967          1.000          0.835           3.468                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          55.180                 1914.232                  267.803          3.364       1541.536         154.15          905.6           23.4          362.2       2454.589          2310.906           143.683          1.000          0.830           3.434                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          69.198                 1890.648                  266.418          3.330       1524.132         152.41          910.4           23.5          364.2       2430.778          2287.336           143.442          1.000          0.827           3.391                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          67.002                 1866.110                  264.035          3.292       1505.314         150.53          914.5           23.7          365.8       2404.557          2261.551           143.006          1.000          0.824           3.357                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          71.006                 1848.536                  261.996          3.260       1491.662         149.17          931.3           24.1          372.5       2382.305          2243.356           138.949          1.000          0.821           3.320                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          85.983                 1837.276                  262.466          3.249       1484.416         148.44          926.4           24.0          370.5       2375.526          2234.236           141.290          1.000          0.820           3.274                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          67.109                 1811.770                  259.680          3.212       1464.664         146.47          923.0           23.9          369.2       2349.218          2206.820           142.398          1.000          0.816           3.254                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          87.356                 1872.346                  270.167          3.323       1515.224         151.52          898.1           23.1          359.3       2428.128          2279.603           148.524          1.000          0.826           3.213                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          65.264                 1917.035                  277.233          3.402       1551.956         155.20          879.9           22.5          352.0       2484.661          2332.370           152.291          1.000          0.833           3.204                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          57.657                 1959.083                  283.259          3.472       1586.009         158.60          874.3           22.2          349.7       2534.221          2381.443           152.778          1.000          0.839           3.181                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          51.042                 1996.054                  288.914          3.532       1616.204         161.62          871.9           22.1          348.8       2577.401          2425.050           152.352          1.000          0.845           3.159                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          66.106                 2039.114                  298.267          3.613       1653.455         165.35          859.6           21.6          343.8       2635.651          2479.108           156.543          1.000          0.851           3.124                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          64.701                 2079.955                  307.690          3.692       1689.162         168.92          847.3           21.2          338.9       2691.775          2531.006           160.769          1.000          0.857           3.093                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          23.323                 2088.031                  309.216          3.712       1695.948         169.59          829.6           20.6          331.8       2706.100          2540.209           165.891          1.000          0.858           3.096                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          79.050                 2068.501                  309.862          3.690       1682.761         168.28          832.2           20.6          332.9       2691.525          2523.139           168.386          1.000          0.856           3.056                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          78.512                 2046.831                  309.802          3.667       1667.567         166.76          826.2           20.4          330.5       2675.889          2502.891           172.998          1.000          0.854           3.022                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
