ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Sep/1989          69.708                 1770.580                  255.302          3.085       1445.295         144.53         1156.8           29.0          462.7       2213.321          2116.924            96.397          0.999          0.809           3.874                0.0                             0.0              ?            0.3            1.1            4.0            0.2            0.0            0.0
    07/Sep/1989          90.223                 1848.677                  263.722          3.210       1505.659         150.57         1145.2           28.7          458.1       2303.544          2205.258            98.286          0.991          0.821           3.888                0.0                             0.0              ?            0.3            0.9            3.2            0.2            0.0            0.0
    08/Sep/1989          20.255                 1864.750                  266.117          3.238       1518.402         151.84         1135.5           28.4          454.2       2323.799          2224.058            99.741          0.982          0.824           3.891                0.0                             0.0              ?            0.3            1.0            3.2            0.2            0.0            0.0
    09/Sep/1989          49.916                 1904.773                  271.124          3.306       1549.669         154.97         1116.5           27.8          446.6       2373.715          2269.973           103.742          0.983          0.830           3.896                0.0                             0.0              ?            0.3            0.9            2.7            0.1            0.0            0.0
    10/Sep/1989          66.918                 1958.144                  277.439          3.399       1591.134         159.11         1088.8           27.0          435.5       2440.633          2330.785           109.848          0.986          0.838           3.901                0.0                             0.0              ?            0.3            0.8            2.0            0.1            0.0            0.0
    11/Sep/1989          94.453                 1974.163                  277.466          3.421       1601.236         160.12         1089.5           27.3          435.8       2458.742          2347.841           110.901          0.990          0.840           3.911                0.0                             1.3              ?            0.3            0.4            1.0            0.1            0.0            0.0
    12/Sep/1989          72.226                 1969.228                  275.423          3.413       1595.230         159.52         1081.8           27.3          432.7       2454.614          2341.265           113.349          0.994          0.839           3.915                0.0                             1.4              ?            0.4            0.2            0.3            0.0            0.0            0.0
    13/Sep/1989          43.984                 1942.062                  270.819          3.366       1571.981         157.20         1086.0           27.7          434.4       2422.213          2309.341           112.872          0.991          0.834           3.918                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989          32.899                 1904.159                  265.257          3.303       1540.549         154.05         1085.5           27.9          434.2       2378.714          2265.406           113.307          0.993          0.828           3.904                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989          64.621                 1890.648                  263.248          3.285       1528.623         152.86         1068.6           27.7          427.4       2366.909          2250.118           116.791          0.996          0.826           3.852                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          56.381                 1869.262                  260.590          3.254       1510.750         151.07         1048.0           27.3          419.2       2346.821          2226.072           120.750          1.000          0.822           3.815                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          62.390                 1858.336                  258.706          3.232       1500.904         150.09         1056.0           27.7          422.4       2332.690          2213.679           119.012          1.000          0.821           3.774                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          25.721                 1879.395                  261.748          3.268       1517.598         151.76         1045.2           27.3          418.1       2358.411          2238.155           120.257          1.000          0.824           3.776                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          57.749                 1927.262                  268.057          3.347       1555.319         155.53         1031.2           26.9          412.5       2416.160          2293.470           122.690          1.000          0.831           3.735                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          12.924                 1937.871                  270.021          3.365       1563.970         156.40         1024.6           26.6          409.8       2429.085          2306.208           122.877          1.000          0.833           3.739                0.0                             0.0              ?            0.5            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989          32.616                 1964.004                  273.500          3.410       1584.500         158.45         1009.3           26.1          403.7       2461.701          2336.262           125.438          0.996          0.837           3.723                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          35.987                 1995.578                  277.273          3.460       1609.100         160.91         1003.1           25.8          401.3       2497.687          2372.243           125.444          0.998          0.841           3.697                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          30.488                 2023.696                  280.910          3.501       1631.227         163.12         1002.4           25.7          400.9       2528.175          2404.690           123.485          1.000          0.845           3.673                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          33.245                 2051.642                  285.687          3.547       1654.003         165.40          998.7           25.5          399.5       2561.420          2438.328           123.092          1.000          0.849           3.644                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          41.504                 2021.460                  282.721          3.496       1630.079         163.01         1013.0           26.0          405.2       2526.454          2405.453           121.000          1.000          0.845           3.608                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          47.697                 1991.866                  280.178          3.454       1606.777         160.68         1007.9           25.9          403.1       2497.680          2373.441           124.239          1.000          0.841           3.569                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          53.756                 1965.603                  277.547          3.421       1585.713         158.57          988.6           25.5          395.4       2474.920          2344.481           130.440          1.000          0.837           3.532                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          53.719                 1942.736                  274.671          3.387       1566.938         156.69          984.9           25.5          394.0       2452.055          2318.714           133.341          1.000          0.834           3.505                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          41.965                 1912.003                  270.441          3.338       1541.774         154.18          990.0           25.7          396.0       2417.396          2283.459           133.938          1.000          0.829           3.492                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          80.574                 1912.012                  271.366          3.341       1541.732         154.17          990.4           25.7          396.2       2421.320          2285.277           136.044          1.000          0.829           3.437                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          69.157                 1892.832                  269.950          3.317       1526.557         152.66          983.0           25.5          393.2       2405.280          2264.971           140.310          1.000          0.826           3.395                0.0                             1.3              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          25.970                 1906.301                  271.245          3.353       1536.588         153.66          941.1           24.3          376.4       2431.250          2279.072           152.178          1.000          0.828           3.393                0.0                             0.0              ?            0.7            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989          37.020                 1935.309                  275.158          3.404       1559.455         155.95          921.7           23.7          368.7       2468.271          2312.397           155.873          1.000          0.832           3.404                0.0                             0.0              ?            0.7            0.0            0.1            0.0            0.0            0.0
    04/Oct/1989          44.756                 1974.255                  279.643          3.466       1589.725         158.97          913.4           23.3          365.4       2513.027          2356.525           156.501          1.000          0.838           3.398                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          32.866                 2006.558                  282.436          3.512       1614.210         161.42          913.6           23.2          365.4       2545.893          2392.052           153.840          1.000          0.842           3.382                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          25.960                 2032.874                  285.061          3.547       1634.400         163.44          915.5           23.1          366.2       2571.852          2421.427           150.425          1.000          0.846           3.367                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          20.961                 2052.185                  287.770          3.576       1649.720         164.97          913.7           23.0          365.5       2592.813          2443.825           148.989          1.000          0.849           3.352                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          15.216                 2063.967                  290.122          3.597       1659.497         165.95          907.3           22.7          362.9       2608.029          2458.169           149.860          0.990          0.850           3.343                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          51.632                 2033.058                  288.052          3.548       1635.862         163.59          919.6           23.0          367.9       2574.418          2425.660           148.757          0.993          0.846           3.302                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          45.360                 2000.054                  284.278          3.491       1609.611         160.96          938.1           23.5          375.2       2534.522          2388.997           145.525          0.999          0.842           3.271                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          55.057                 1971.235                  282.630          3.447       1587.757         158.78          944.2           23.6          377.7       2504.328          2359.021           145.307          0.998          0.838           3.234                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          53.584                 1942.239                  279.973          3.401       1565.093         156.51          949.5           23.8          379.8       2472.644          2327.590           145.054          0.999          0.833           3.204                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          60.780                 1922.929                  278.055          3.365       1549.783         154.98          967.7           24.2          387.1       2448.137          2306.913           141.224          1.000          0.831           3.172                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          68.584                 1903.639                  277.827          3.341       1535.622         153.56          963.8           24.1          385.5       2431.454          2288.056           143.398          1.000          0.828           3.131                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          53.316                 1873.879                  274.327          3.295       1511.870         151.19          961.0           23.9          384.4       2399.468          2254.652           144.816          1.000          0.823           3.113                0.0                             1.1              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          76.535                 1932.092                  284.540          3.400       1559.619         155.96          935.2           23.2          374.1       2476.003          2324.875           151.128          1.000          0.833           3.074                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          53.995                 1973.688                  291.184          3.475       1593.264         159.33          915.5           22.6          366.2       2529.998          2374.151           155.847          0.968          0.839           3.066                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          50.157                 2016.174                  297.224          3.544       1627.149         162.71          909.8           22.3          363.9       2580.155          2423.769           156.386          0.972          0.845           3.045                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          39.479                 2049.847                  302.765          3.598       1654.530         165.45          907.7           22.1          363.1       2619.634          2464.016           155.618          0.978          0.850           3.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          48.571                 2084.503                  311.457          3.665       1684.763         168.48          895.7           21.7          358.3       2668.205          2508.974           159.230          0.986          0.855           2.997                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          49.246                 2119.362                  320.259          3.732       1715.211         171.52          883.4           21.3          353.4       2717.451          2554.255           163.196          0.993          0.860           2.969                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          15.309                 2127.751                  321.524          3.753       1721.847         172.18          864.3           20.7          345.7       2732.761          2563.605           169.156          0.958          0.861           2.966                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          65.003                 2104.572                  321.189          3.723       1705.012         170.50          868.0           20.7          347.2       2712.378          2540.937           171.441          0.967          0.858           2.929                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
