ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    28/Jul/1989             8.9           1289.1            347.9          2.593         1150.7         115.07         1031.9           28.5          412.8         1817.3            1637.0             180.3          0.999          0.734           3.319              ?                   0.0              ?            0.0            3.8            0.3            0.3            0.0            0.0
    29/Jul/1989            14.4           1304.8            350.8          2.614         1163.2         116.32         1035.9           28.4          414.4         1831.7            1655.6             176.2          1.000          0.738           3.336              ?                   0.0              ?            0.0            3.7            0.2            0.3            0.0            0.0
    30/Jul/1989            12.5           1319.7            353.4          2.632         1175.0         117.50         1041.2           28.4          416.5         1844.3            1673.2             171.1          1.000          0.742           3.354              ?                   0.0              ?            0.0            3.7            0.2            0.3            0.0            0.0
    31/Jul/1989            15.6           1336.3            356.6          2.654         1188.2         118.82         1045.4           28.3          418.2         1859.9            1692.8             167.0          1.000          0.746           3.371              ?                   0.0              ?            0.0            3.6            0.2            0.3            0.0            0.0
    01/Aug/1989            -7.8           1281.3            345.3          2.549         1139.9         113.99         1066.5           28.9          426.6         1787.0            1626.6             160.3          1.000          0.731           3.371              ?                   1.0              ?            0.0            3.6            0.3            0.3            0.0            0.0
    02/Aug/1989            16.6           1235.2            338.2          2.478         1100.0         110.00         1055.3           28.4          422.1         1738.5            1573.4             165.1          1.000          0.719           3.368              ?                   1.0              ?            0.1            3.8            0.5            0.2            0.0            0.0
    03/Aug/1989            20.2           1204.9            331.7          2.411         1071.8         107.18         1077.8           28.9          431.1         1693.5            1536.6             156.9          1.000          0.710           3.385              ?                   1.0              ?            0.1            3.7            0.8            0.2            0.0            0.0
    04/Aug/1989            12.0           1165.3            324.4          2.333         1036.7         103.67         1096.2           29.3          438.5         1640.4            1489.7             150.7          1.000          0.698           3.395              ?                   1.0              ?            0.1            3.7            1.1            0.2            0.0            0.0
    05/Aug/1989             6.9           1116.1            315.1          2.248          993.6          99.36         1095.2           29.2          438.1         1582.1            1431.3             150.9          1.000          0.683           3.392              ?                   1.0              ?            0.1            3.8            1.5            0.2            0.0            0.0
    06/Aug/1989            20.8           1077.0            308.9          2.182          959.4          95.94         1088.5           29.0          435.4         1537.7            1385.9             151.9          1.000          0.670           3.396              ?                   1.0              ?            0.2            3.9            1.9            0.2            0.0            0.0
    07/Aug/1989            34.9           1097.3            317.1          2.230          978.0          97.80         1064.7           28.2          425.9         1572.6            1414.4             158.2          1.000          0.677           3.410              ?                   0.0              ?            0.2            3.9            2.2            0.1            0.0            0.0
    08/Aug/1989             5.0           1093.5            317.8          2.238          975.4          97.54         1034.3           27.2          413.7         1577.7            1411.3             166.4          1.000          0.676           3.405              ?                   0.0              ?            0.2            4.0            2.5            0.1            0.0            0.0
    09/Aug/1989            30.7           1118.4            324.8          2.280          996.5          99.65         1032.7           27.0          413.1         1608.4            1443.2             165.3          1.000          0.684           3.428              ?                   0.0              ?            0.2            3.8            2.6            0.1            0.0            0.0
    10/Aug/1989             1.6           1125.0            325.2          2.282         1001.3         100.13         1038.0           27.0          415.2         1610.0            1450.2             159.9          1.000          0.686           3.442              ?                   0.0              ?            0.2            3.7            2.7            0.1            0.0            0.0
    11/Aug/1989             2.8           1132.1            325.6          2.286         1006.5         100.65         1041.9           27.0          416.7         1612.9            1457.8             155.1          1.000          0.687           3.455              ?                   0.0              ?            0.2            3.6            2.8            0.1            0.0            0.0
    12/Aug/1989            10.8           1143.7            327.5          2.301         1015.5         101.55         1040.5           26.8          416.2         1623.7            1471.2             152.5          1.000          0.691           3.469              ?                   0.0              ?            0.2            3.5            2.9            0.1            0.0            0.0
    13/Aug/1989            -0.3           1148.7            327.1          2.300         1018.7         101.87         1043.7           26.8          417.5         1623.4            1475.8             147.6          1.000          0.692           3.480              ?                   0.0              ?            0.2            3.5            2.9            0.1            0.0            0.0
    14/Aug/1989            -2.2           1104.7            315.6          2.203          978.7          97.87         1070.6           27.5          428.3         1556.0            1420.4             135.6          1.000          0.677           3.491              ?                   1.0              ?            0.2            3.5            3.1            0.0            0.0            0.0
    15/Aug/1989             1.4           1062.7            304.4          2.110          940.2          94.02         1095.7           28.1          438.3         1492.3            1367.1             125.2          1.000          0.663           3.501              ?                   1.0              ?            0.2            3.5            3.3            0.0            0.0            0.0
    16/Aug/1989             5.2           1061.4            302.7          2.100          937.7          93.77         1110.0           28.3          444.0         1485.2            1364.0             121.2          1.000          0.662           3.512              ?                   0.4              ?            0.2            3.5            3.6            0.0            0.0            0.0
    17/Aug/1989            20.2           1075.3            305.1          2.120          948.5          94.85         1118.4           28.3          447.4         1500.2            1380.4             119.8          1.000          0.666           3.527              ?                   0.4              ?            0.2            3.5            3.8            0.0            0.0            0.0
    18/Aug/1989            12.2           1074.1            303.3          2.107          945.8          94.58         1135.1           28.6          454.1         1492.2            1377.4             114.7          1.000          0.665           3.542              ?                   0.5              ?            0.3            3.4            4.0            0.0            0.0            0.0
    19/Aug/1989            32.6           1092.0            307.4          2.135          960.0          96.00         1144.3           28.7          457.7         1512.6            1399.4             113.2          1.000          0.670           3.562              ?                   0.5              ?            0.3            3.4            4.2            0.0            0.0            0.0
    20/Aug/1989            19.3           1086.0            304.8          2.114          953.0          95.30         1160.3           29.0          464.1         1499.3            1390.8             108.5          1.000          0.668           3.577              ?                   0.7              ?            0.3            3.3            4.4            0.0            0.0            0.0
    21/Aug/1989            15.6           1102.0            306.9          2.135          965.4          96.54         1160.6           29.0          464.2         1514.9            1409.0             106.0          1.000          0.672           3.591              ?                   0.0              ?            0.3            3.3            4.6            0.0            0.0            0.0
    22/Aug/1989            17.6           1119.4            309.5          2.160          978.9          97.89         1159.5           28.8          463.8         1532.6            1428.9             103.7          1.000          0.677           3.605              ?                   0.0              ?            0.3            3.2            4.7            0.0            0.0            0.0
    23/Aug/1989             8.5           1128.9            310.4          2.171          986.0          98.60         1158.3           28.7          463.3         1541.1            1439.3             101.7          0.973          0.680           3.615              ?                   0.0              ?            0.1            3.3            4.8            0.1            0.0            0.0
    24/Aug/1989            23.2           1144.6            315.2          2.203          999.6          99.96         1142.5           28.3          457.0         1564.3            1459.9             104.4          0.973          0.685           3.623              ?                   0.0              ?            0.1            3.3            4.8            0.1            0.0            0.0
    25/Aug/1989             9.9           1148.8            317.5          2.217         1003.7         100.37         1123.4           27.7          449.4         1574.2            1466.3             107.8          0.973          0.686           3.625              ?                   0.0              ?            0.1            3.4            4.8            0.2            0.0            0.0
    26/Aug/1989            10.7           1153.6            320.0          2.231         1008.3         100.83         1104.3           27.1          441.7         1584.8            1473.6             111.3          0.972          0.688           3.627              ?                   0.0              ?            0.1            3.4            4.8            0.2            0.0            0.0
    27/Aug/1989            31.4           1174.8            326.6          2.274         1026.7         102.67         1084.8           26.6          433.9         1616.2            1501.4             114.8          0.977          0.694           3.637              ?                   0.0              ?            0.1            3.4            4.7            0.2            0.0            0.0
    28/Aug/1989            38.1           1156.0            322.9          2.233         1009.0         100.90         1096.6           27.0          438.7         1589.4            1478.9             110.5          0.981          0.688           3.652              ?                   1.1              ?            0.2            3.4            4.6            0.2            0.0            0.0
    29/Aug/1989            11.3           1115.1            314.4          2.155          973.2          97.32         1107.9           27.4          443.1         1535.8            1429.5             106.3          0.981          0.675           3.657              ?                   1.1              ?            0.2            3.4            4.8            0.2            0.0            0.0
    30/Aug/1989            35.9           1099.9            312.1          2.123          959.2          95.92         1112.7           27.6          445.1         1515.9            1412.0             103.9          0.979          0.670           3.670              ?                   1.0              ?            0.2            3.3            4.9            0.3            0.0            0.0
    31/Aug/1989            12.3           1080.0            309.0          2.089          942.3          94.23         1113.7           27.6          445.5         1492.3            1389.1             103.2          0.968          0.664           3.674              ?                   0.7              ?            0.2            3.3            5.1            0.4            0.0            0.0
    01/Sep/1989             4.7           1078.6            307.1          2.077          939.7          93.97         1131.5           27.9          452.6         1484.7            1385.7              99.0          0.975          0.663           3.684              ?                   0.5              ?            0.3            3.3            5.3            0.4            0.0            0.0
    02/Sep/1989            16.9           1092.4            308.6          2.094          950.0          95.00         1147.3           28.1          458.9         1496.9            1401.0              95.9          0.980          0.667           3.697              ?                   0.4              ?            0.3            3.2            5.5            0.5            0.0            0.0
    03/Sep/1989            39.2           1112.2            312.6          2.123          965.6          96.56         1158.5           28.3          463.4         1519.2            1424.9              94.4          0.985          0.673           3.714              ?                   0.6              ?            0.3            3.1            5.6            0.5            0.0            0.0
    04/Sep/1989            26.0           1136.2            316.7          2.159          984.6          98.46         1157.5           28.2          463.0         1545.2            1452.9              92.3          0.990          0.680           3.729              ?                   0.0              ?            0.3            3.1            5.6            0.5            0.0            0.0
    05/Sep/1989            35.3           1165.6            322.4          2.207         1008.4         100.84         1150.7           28.0          460.3         1580.5            1488.0              92.5          0.994          0.688           3.743              ?                   0.0              ?            0.3            3.0            5.6            0.4            0.0            0.0
    06/Sep/1989            43.1           1201.1            330.0          2.266         1037.4         103.74         1144.8           27.7          457.9         1623.6            1531.1              92.5          0.998          0.698           3.760              ?                   0.0              ?            0.3            2.9            5.5            0.4            0.0            0.0
    07/Sep/1989            63.4           1250.6            342.8          2.353         1079.2         107.92         1132.7           27.4          453.1         1687.0            1593.4              93.6          0.989          0.712           3.779              ?                   0.0              ?            0.3            2.8            5.3            0.4            0.0            0.0
    08/Sep/1989            19.0           1264.6            347.0          2.378         1091.3         109.13         1122.6           27.1          449.0         1706.0            1611.6              94.3          0.979          0.716           3.786              ?                   0.0              ?            0.3            2.8            5.2            0.4            0.0            0.0
    09/Sep/1989            42.6           1294.8            356.5          2.436         1117.8         111.78         1102.9           26.5          441.2         1748.6            1651.3              97.2          0.980          0.725           3.795              ?                   0.0              ?            0.3            2.8            5.0            0.4            0.0            0.0
    10/Sep/1989            57.7           1335.0            369.4          2.515         1153.0         115.30         1074.6           25.7          429.8         1806.3            1704.4             101.9          0.984          0.736           3.806              ?                   0.0              ?            0.3            2.8            4.7            0.3            0.0            0.0
    11/Sep/1989            77.5           1333.2            373.5          2.512         1151.6         115.16         1075.8           26.0          430.3         1807.3            1706.7             100.6          0.988          0.736           3.821              ?                   1.3              ?            0.3            2.7            4.5            0.3            0.0            0.0
    12/Sep/1989            65.5           1320.4            375.4          2.492         1141.4         114.14         1068.4           26.1          427.4         1796.2            1695.7             100.5          0.991          0.733           3.831              ?                   1.3              ?            0.3            2.6            4.5            0.3            0.0            0.0
    13/Sep/1989            39.9           1290.5            371.1          2.438         1115.8         111.58         1072.5           26.4          429.0         1759.6            1661.6              98.0          0.988          0.725           3.838              ?                   1.3              ?            0.4            2.6            4.6            0.3            0.0            0.0
    14/Sep/1989            34.7           1255.6            366.0          2.376         1086.4         108.64         1071.9           26.6          428.7         1717.8            1621.5              96.2          0.990          0.716           3.843              ?                   1.3              ?            0.4            2.7            4.9            0.3            0.0            0.0
    15/Sep/1989            87.2           1258.9            372.9          2.386         1090.4         109.04         1054.6           26.4          421.8         1728.4            1631.7              96.7          0.994          0.717           3.856              ?                   1.3              ?            0.4            2.6            4.9            0.2            0.0            0.0
    16/Sep/1989            75.4           1252.6            377.1          2.380         1086.4         108.64         1033.4           26.1          413.3         1727.2            1629.7              97.6          0.999          0.716           3.866              ?                   1.3              ?            0.5            2.7            5.1            0.2            0.0            0.0
    17/Sep/1989            74.8           1251.2            380.0          2.374         1085.1         108.51         1040.5           26.5          416.2         1725.4            1631.2              94.2          1.000          0.716           3.881              ?                   1.3              ?            0.5            2.5            5.2            0.2            0.0            0.0
    18/Sep/1989            28.6           1272.4            386.9          2.413         1103.9         110.39         1028.5           26.1          411.4         1754.0            1659.4              94.7          1.000          0.722           3.888              ?                   0.0              ?            0.5            2.5            5.5            0.1            0.0            0.0
    19/Sep/1989            75.3           1329.2            404.2          2.515         1153.3         115.33         1013.6           25.7          405.4         1829.3            1733.4              96.0          1.000          0.737           3.904              ?                   0.0              ?            0.5            2.4            5.3            0.1            0.0            0.0
    20/Sep/1989            18.9           1343.5            409.1          2.541         1166.2         116.62         1005.8           25.4          402.3         1848.3            1752.6              95.7          1.000          0.741           3.910              ?                   0.0              ?            0.5            2.4            5.5            0.1            0.0            0.0
    21/Sep/1989            39.8           1372.0            418.9          2.595         1191.7         119.17          988.8           24.9          395.5         1888.0            1790.9              97.1          0.993          0.748           3.917              ?                   0.0              ?            0.5            2.4            5.4            0.1            0.0            0.0
    22/Sep/1989            44.4           1408.6            427.2          2.656         1222.0         122.20          981.0           24.6          392.4         1932.5            1835.7              96.7          0.995          0.757           3.927              ?                   0.0              ?            0.5            2.3            5.3            0.1            0.0            0.0
    23/Sep/1989            43.4           1446.2            434.8          2.715         1252.6         125.26          978.7           24.5          391.5         1975.9            1880.9              94.9          0.999          0.765           3.938              ?                   0.0              ?            0.5            2.2            5.1            0.1            0.0            0.0
    24/Sep/1989            65.0           1498.6            448.0          2.804         1296.7         129.67          973.6           24.2          389.4         2040.8            1946.6              94.3          1.000          0.777           3.951              ?                   0.0              ?            0.5            2.1            4.8            0.1            0.0            0.0
    25/Sep/1989            84.4           1504.7            452.7          2.811         1301.8         130.18          985.8           24.8          394.3         2048.8            1957.4              91.4          1.000          0.778           3.962              ?                   1.4              ?            0.5            1.9            4.4            0.1            0.0            0.0
    26/Sep/1989            98.7           1515.4            463.5          2.838         1313.5         131.35          978.8           24.9          391.5         2071.2            1978.8              92.4          1.000          0.781           3.969              ?                   1.4              ?            0.5            1.8            4.0            0.0            0.0            0.0
    27/Sep/1989            95.8           1521.9            473.3          2.861         1321.9         132.19          957.9           24.7          383.2         2090.6            1995.1              95.4          1.000          0.784           3.973              ?                   1.4              ?            0.6            1.8            3.7            0.0            0.0            0.0
    28/Sep/1989            79.9           1518.5            479.2          2.862         1321.2         132.12          952.1           24.8          380.9         2094.0            1997.7              96.3          1.000          0.784           3.978              ?                   1.4              ?            0.6            1.7            3.6            0.0            0.0            0.0
    29/Sep/1989            54.9           1497.8            479.0          2.829         1305.0         130.50          954.9           25.1          382.0         2072.5            1976.8              95.7          1.000          0.780           3.980              ?                   1.4              ?            0.6            1.7            3.8            0.0            0.0            0.0
    30/Sep/1989           135.5           1536.5            498.8          2.906         1341.6         134.16          953.4           25.3          381.4         2131.5            2035.3              96.2          1.000          0.789           3.992              ?                   1.4              ?            0.6            1.4            3.1            0.0            0.0            0.0
    01/Oct/1989           123.4           1557.5            514.3          2.955         1363.3         136.33          944.1           25.4          377.6         2170.0            2071.7              98.2          1.000          0.794           3.998              ?                   1.6              ?            0.7            1.1            2.6            0.0            0.0            0.0
    02/Oct/1989            43.7           1582.3            525.2          3.015         1387.2         138.72          903.2           24.1          361.3         2213.7            2107.5             106.2          1.000          0.800           3.995              ?                   0.0              ?            0.7            1.3            2.8            0.0            0.0            0.0
    03/Oct/1989            46.8           1613.8            538.0          3.079         1416.6         141.66          881.9           23.5          352.8         2260.5            2151.8             108.7          1.000          0.807           3.998              ?                   0.0              ?            0.7            1.3            2.7            0.0            0.0            0.0
    04/Oct/1989            45.3           1648.0            548.6          3.140         1446.7         144.67          871.5           23.1          348.6         2305.8            2196.6             109.2          1.000          0.813           4.004              ?                   0.0              ?            0.3            1.5            2.6            0.0            0.0            0.0
    05/Oct/1989            31.3           1676.2            553.6          3.183         1469.3         146.93          869.2           22.9          347.7         2337.1            2229.8             107.3          1.000          0.818           4.011              ?                   0.0              ?            0.3            1.4            2.5            0.0            0.0            0.0
    06/Oct/1989            32.8           1706.1            558.8          3.228         1493.2         149.32          868.8           22.8          347.5         2369.9            2264.9             105.0          1.000          0.823           4.018              ?                   0.0              ?            0.3            1.2            2.3            0.0            0.0            0.0
    07/Oct/1989            38.3           1738.1            566.0          3.280         1519.8         151.98          864.9           22.6          345.9         2408.2            2304.0             104.1          0.995          0.828           4.024              ?                   0.0              ?            0.3            1.0            1.9            0.0            0.0            0.0
    08/Oct/1989            34.6           1762.8            575.0          3.327         1542.3         154.23          856.4           22.3          342.6         2442.8            2337.8             105.0          0.982          0.832           4.027              ?                   0.0              ?            0.3            0.8            1.6            0.1            0.0            0.0
    09/Oct/1989           119.4           1784.8            588.4          3.371         1563.5         156.35          864.8           22.8          345.9         2477.3            2373.2             104.1          0.985          0.837           4.040              ?                   1.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989            47.2           1753.2            584.5          3.316         1537.5         153.75          878.4           23.5          351.4         2439.6            2337.7             101.9          0.993          0.832           4.010              ?                   1.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989            63.6           1728.9            587.5          3.283         1520.5         152.05          881.1           23.9          352.5         2418.3            2316.4             101.9          0.991          0.829           3.970              ?                   1.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989            62.0           1705.4            588.1          3.249         1502.8         150.28          883.1           24.2          353.2         2395.4            2293.5             101.9          0.993          0.825           3.935              ?                   1.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989            62.1           1686.0            587.3          3.215         1487.1         148.71          897.5           24.8          359.0         2372.6            2273.3              99.3          0.999          0.822           3.903              ?                   1.5              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989            83.2           1675.0            594.7          3.209         1482.2         148.22          891.4           24.9          356.6         2370.8            2269.7             101.1          1.000          0.821           3.855              ?                   1.5              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989            66.1           1655.1            594.4          3.180         1466.6         146.66          886.4           24.9          354.6         2352.0            2249.5             102.5          1.000          0.818           3.829              ?                   1.5              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989            84.7           1710.1            619.0          3.296         1519.4         151.94          860.8           24.1          344.3         2436.8            2329.1             107.6          1.000          0.829           3.787              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989            63.1           1753.1            635.0          3.382         1558.8         155.88          840.9           23.4          336.4         2499.9            2388.1             111.7          0.960          0.837           3.772              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989            49.1           1790.0            646.2          3.449         1591.2         159.12          834.0           23.1          333.6         2549.0            2436.3             112.7          0.965          0.843           3.753              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989            41.9           1822.0            656.2          3.506         1619.4         161.94          830.4           22.9          332.2         2590.9            2478.2             112.6          0.973          0.848           3.733              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989            62.9           1861.1            676.6          3.591         1658.5         165.85          817.8           22.4          327.1         2653.7            2537.7             116.0          0.982          0.854           3.697              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989            65.2           1901.0            698.2          3.679         1698.9         169.89          805.1           22.0          322.0         2718.9            2599.2             119.7          0.991          0.861           3.663              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989            26.1           1914.9            705.1          3.715         1712.9         171.29          786.2           21.3          314.5         2745.0            2620.0             125.0          0.954          0.863           3.655              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989            81.1           1901.1            712.3          3.706         1705.7         170.57          788.2           21.5          315.3         2741.1            2613.4             127.7          0.964          0.862           3.610              ?                   1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989            83.6           1888.5            718.9          3.701         1699.2         169.92          782.3           21.4          312.9         2739.6            2607.4             132.3          0.976          0.861           3.567              ?                   1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989            93.5           1886.0            728.9          3.709         1701.7         170.17          791.9           21.7          316.7         2748.0            2614.9             133.1          0.986          0.862           3.524              ?                   1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989            99.8           1886.1            740.7          3.726         1707.0         170.70          795.2           21.8          318.1         2762.7            2626.8             135.9          0.998          0.863           3.478              ?                   1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989           103.2           1889.1            751.2          3.748         1713.7         171.37          793.4           21.8          317.4         2780.8            2640.3             140.5          1.000          0.864           3.433              ?                   1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
