ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989          -6.965                 1438.875                  312.661          2.835       1291.054         129.11          984.9           24.9          394.0       1993.001          1834.796           158.205          0.979          0.772           3.367                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    18/Jul/1989          -7.901                 1436.695                  312.447          2.825       1289.296         128.93          990.2           25.0          396.1       1985.100          1832.330           152.769          0.974          0.771           3.373                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    19/Jul/1989          -7.738                 1435.449                  312.204          2.815       1288.207         128.82          996.0           25.1          398.4       1977.362          1830.770           146.592          0.970          0.771           3.380                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    20/Jul/1989          -7.503                 1433.346                  311.865          2.805       1286.419         128.64         1000.9           25.2          400.3       1969.859          1828.226           141.633          0.975          0.771           3.386                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    21/Jul/1989          -6.973                 1430.698                  311.742          2.796       1284.380         128.44         1005.0           25.2          402.0       1962.886          1825.402           137.484          0.979          0.770           3.391                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    22/Jul/1989          -7.057                 1428.205                  311.463          2.787       1282.346         128.23         1009.1           25.3          403.7       1955.829          1822.540           133.289          0.983          0.770           3.396                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    23/Jul/1989          -7.117                 1426.258                  311.092          2.778       1280.650         128.07         1013.7           25.4          405.5       1948.711          1820.113           128.598          0.986          0.769           3.401                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    24/Jul/1989          -6.984                 1423.609                  310.576          2.769       1278.335         127.83         1017.4           25.4          407.0       1941.727          1816.796           124.931          0.989          0.768           3.406                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    25/Jul/1989          -6.838                 1421.194                  310.104          2.760       1276.223         127.62         1021.3           25.5          408.5       1934.889          1813.772           121.117          0.992          0.768           3.410                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    26/Jul/1989          -6.642                 1419.636                  309.800          2.752       1274.861         127.49         1025.9           25.6          410.3       1928.247          1811.821           116.427          0.995          0.768           3.416                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    27/Jul/1989          -6.591                 1415.428                  308.978          2.743       1271.182         127.12         1027.4           25.6          411.0       1921.656          1806.551           115.105          0.997          0.767           3.417                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    28/Jul/1989          -6.544                 1411.688                  308.247          2.735       1267.911         126.79         1029.6           25.7          411.8       1915.112          1801.866           113.246          1.000          0.766           3.420                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    29/Jul/1989          -6.522                 1406.544                  307.242          2.726       1263.412         126.34         1029.8           25.8          411.9       1908.590          1795.423           113.167          1.000          0.764           3.420                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    30/Jul/1989          -6.460                 1402.413                  306.433          2.718       1259.797         125.98         1031.6           25.9          412.6       1902.130          1790.248           111.882          1.000          0.764           3.421                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    31/Jul/1989          -6.425                 1397.657                  305.502          2.710       1255.636         125.56         1032.5           25.9          413.0       1895.706          1784.290           111.415          1.000          0.762           3.422                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -7.248                 1340.505                  293.178          2.606       1204.464         120.45         1049.4           26.5          419.8       1823.922          1713.476           110.446          1.000          0.748           3.417                0.0                             1.0              ?            0.0            3.4            0.1            0.0            0.0            0.0
    02/Aug/1989          -7.834                 1273.423                  278.899          2.502       1144.592         114.46         1034.4           26.4          413.8       1751.518          1630.131           121.388          1.000          0.731           3.395                0.0                             1.0              ?            0.1            3.6            0.3            0.0            0.0            0.0
    03/Aug/1989          -0.506                 1217.833                  272.695          2.407       1098.851         109.89         1053.7           27.4          421.5       1686.279          1568.418           117.861          1.000          0.716           3.396                0.0                             1.0              ?            0.1            3.6            0.6            0.0            0.0            0.0
    04/Aug/1989          -1.517                 1161.185                  265.187          2.310       1051.415         105.14         1069.4           28.0          427.8       1620.014          1503.994           116.020          1.000          0.701           3.394                0.0                             1.0              ?            0.1            3.5            1.0            0.0            0.0            0.0
    05/Aug/1989          -3.894                 1099.344                  254.794          2.210        998.122          99.81         1066.2           28.1          426.5       1551.337          1430.653           120.684          1.000          0.682           3.380                0.0                             1.0              ?            0.1            3.6            1.4            0.0            0.0            0.0
    06/Aug/1989          11.650                 1049.110                  247.133          2.132        954.840          95.48         1057.7           27.8          423.1       1498.084          1372.252           125.833          1.000          0.666           3.374                0.0                             1.0              ?            0.2            3.8            1.8            0.0            0.0            0.0
    07/Aug/1989          31.122                 1063.316                  253.699          2.174        968.861          96.89         1032.9           27.0          413.2       1529.206          1394.360           134.847          1.000          0.672           3.383                0.0                             0.0              ?            0.2            3.8            2.2            0.0            0.0            0.0
    08/Aug/1989          -3.180                 1050.166                  253.253          2.170        958.743          95.87         1001.9           26.4          400.8       1526.027          1380.305           145.722          1.000          0.668           3.369                0.0                             0.0              ?            0.2            3.9            2.4            0.0            0.0            0.0
    09/Aug/1989          36.712                 1077.072                  260.703          2.220        982.505          98.25          999.3           26.2          399.7       1562.739          1416.360           146.379          1.000          0.677           3.393                0.0                             0.0              ?            0.2            3.7            2.5            0.0            0.0            0.0
    10/Aug/1989           6.158                 1085.550                  262.171          2.228        989.336          98.93         1003.6           26.2          401.4       1568.897          1426.600           142.297          1.000          0.679           3.407                0.0                             0.0              ?            0.2            3.6            2.7            0.0            0.0            0.0
    11/Aug/1989           7.574                 1094.645                  263.811          2.239        996.707          99.67         1006.6           26.1          402.6       1576.471          1437.664           138.807          1.000          0.682           3.420                0.0                             0.0              ?            0.2            3.5            2.7            0.0            0.0            0.0
    12/Aug/1989          16.651                 1108.614                  267.042          2.261       1008.535         100.85         1004.6           26.0          401.8       1593.122          1455.555           137.567          1.000          0.686           3.434                0.0                             0.0              ?            0.2            3.4            2.8            0.0            0.0            0.0
    13/Aug/1989           7.152                 1119.005                  267.560          2.271       1016.046         101.60         1007.2           25.9          402.9       1600.274          1466.524           133.749          1.000          0.689           3.448                0.0                             0.0              ?            0.2            3.4            2.9            0.0            0.0            0.0
    14/Aug/1989           4.877                 1081.326                  256.564          2.183        979.953          98.00         1033.0           26.6          413.2       1540.084          1416.848           123.236          1.000          0.676           3.460                0.0                             1.0              ?            0.2            3.4            3.0            0.0            0.0            0.0
    15/Aug/1989           7.991                 1048.243                  247.044          2.107        948.249          94.82         1056.4           27.2          422.6       1487.990          1373.420           114.570          1.000          0.664           3.472                0.0                             0.9              ?            0.2            3.3            3.2            0.0            0.0            0.0
    16/Aug/1989           8.301                 1050.749                  247.350          2.107        949.840          94.98         1069.8           27.4          427.9       1488.301          1376.419           111.882          1.000          0.665           3.483                0.0                             0.4              ?            0.2            3.3            3.4            0.0            0.0            0.0
    17/Aug/1989          25.365                 1063.943                  250.795          2.129        961.036          96.10         1078.4           27.4          431.4       1505.365          1393.989           111.376          1.000          0.669           3.499                0.0                             0.4              ?            0.2            3.3            3.6            0.0            0.0            0.0
    18/Aug/1989           3.363                 1050.442                  247.242          2.097        948.262          94.83         1095.4           27.8          438.2       1483.363          1376.642           106.721          1.000          0.664           3.508                0.0                             0.6              ?            0.3            3.3            3.9            0.0            0.0            0.0
    19/Aug/1989           0.844                 1046.805                  248.110          2.093        946.020          94.60         1103.3           27.8          441.3       1480.844          1374.023           106.821          1.000          0.663           3.511                0.0                             0.4              ?            0.3            3.3            4.1            0.0            0.0            0.0
    20/Aug/1989          -4.030                 1042.975                  248.539          2.086        943.467          94.35         1115.0           28.0          446.0       1475.970          1370.641           105.330          1.000          0.662           3.515                0.0                             0.3              ?            0.3            3.3            4.4            0.0            0.0            0.0
    21/Aug/1989          -5.052                 1039.827                  248.695          2.078        941.244          94.12         1115.4           28.0          446.1       1470.919          1367.590           103.329          1.000          0.662           3.519                0.0                             0.0              ?            0.3            3.3            4.6            0.0            0.0            0.0
    22/Aug/1989          -5.514                 1036.569                  248.376          2.071        938.609          93.86         1114.3           28.0          445.7       1465.405          1363.836           101.569          1.000          0.661           3.522                0.0                             0.0              ?            0.3            3.3            4.7            0.0            0.0            0.0
    23/Aug/1989          -4.740                 1033.529                  248.320          2.064        936.319          93.63         1113.4           28.0          445.3       1460.665          1360.634           100.030          0.977          0.660           3.525                0.0                             0.0              ?            0.1            3.4            4.8            0.0            0.0            0.0
    24/Aug/1989          -4.527                 1026.308                  247.780          2.058        930.593          93.06         1098.3           27.6          439.3       1456.138          1352.520           103.617          0.976          0.657           3.520                0.0                             0.0              ?            0.1            3.5            4.9            0.1            0.0            0.0
    25/Aug/1989          -4.867                 1018.272                  247.001          2.051        924.096          92.41         1080.0           27.3          432.0       1451.271          1343.270           108.001          0.977          0.655           3.514                0.0                             0.0              ?            0.1            3.6            4.9            0.1            0.0            0.0
    26/Aug/1989           0.298                 1013.371                  247.867          2.051        920.940          92.09         1061.7           26.8          424.7       1451.569          1339.211           112.358          0.973          0.654           3.510                0.0                             0.0              ?            0.1            3.6            4.9            0.1            0.0            0.0
    27/Aug/1989          24.890                 1027.367                  253.219          2.085        934.138          93.41         1043.2           26.3          417.3       1476.458          1359.648           116.811          0.978          0.659           3.519                0.0                             0.0              ?            0.1            3.7            4.8            0.2            0.0            0.0
    28/Aug/1989          40.636                 1057.393                  260.876          2.140        960.270          96.03         1035.2           26.0          414.1       1517.095          1399.070           118.025          0.982          0.669           3.540                0.0                             0.0              ?            0.1            3.6            4.6            0.2            0.0            0.0
    29/Aug/1989           5.795                 1059.500                  263.095          2.148        963.054          96.31         1027.3           25.7          410.9       1522.889          1403.778           119.111          0.982          0.670           3.545                0.0                             0.0              ?            0.1            3.6            4.5            0.2            0.0            0.0
    30/Aug/1989          34.059                 1082.419                  270.089          2.194        983.697          98.37         1014.8           25.3          405.9       1556.949          1435.232           121.717          0.979          0.678           3.560                0.0                             0.0              ?            0.1            3.5            4.3            0.2            0.0            0.0
    31/Aug/1989           4.123                 1081.429                  272.050          2.199        984.074          98.41         1001.8           24.9          400.7       1561.071          1436.483           124.589          0.969          0.678           3.561                0.0                             0.0              ?            0.1            3.5            4.2            0.2            0.0            0.0
    01/Sep/1989          10.092                 1094.249                  273.041          2.213        993.659          99.37         1004.7           24.9          401.9       1571.164          1450.484           120.679          0.975          0.681           3.574                0.0                             0.0              ?            0.1            3.5            4.1            0.2            0.0            0.0
    02/Sep/1989          -3.331                 1094.869                  272.512          2.208        993.620          99.36         1006.8           24.9          402.7       1567.833          1450.373           117.460          0.980          0.681           3.580                0.0                             0.0              ?            0.1            3.4            4.0            0.2            0.0            0.0
    03/Sep/1989          -6.571                 1089.965                  271.475          2.199        989.261          98.93         1003.6           24.8          401.4       1561.262          1444.035           117.227          0.985          0.680           3.581                0.0                             0.0              ?            0.1            3.4            3.9            0.2            0.0            0.0
    04/Sep/1989          -7.465                 1030.305                  256.728          2.077        935.168          93.52         1029.7           25.7          411.9       1476.997          1368.095           108.902          0.990          0.659           3.583                0.0                             1.2              ?            0.2            3.4            4.0            0.2            0.0            0.0
    05/Sep/1989          -6.200                 1025.082                  255.730          2.069        930.601          93.06         1039.7           25.8          415.9       1470.796          1361.458           109.338          0.995          0.658           3.582                0.0                             0.4              ?            0.2            3.4            4.1            0.2            0.0            0.0
    06/Sep/1989           9.475                 1032.189                  257.579          2.081        936.660          93.67         1050.4           25.9          420.2       1480.271          1370.712           109.559          0.999          0.660           3.590                0.0                             0.4              ?            0.2            3.4            4.1            0.2            0.0            0.0
    07/Sep/1989           3.131                 1031.522                  259.359          2.085        937.186          93.72         1055.2           25.8          422.1       1483.131          1372.086           111.045          0.990          0.660           3.592                0.0                             0.4              ?            0.2            3.4            4.2            0.2            0.0            0.0
    08/Sep/1989          -4.468                 1023.633                  259.014          2.074        931.119          93.11         1062.0           26.0          424.8       1475.532          1363.679           111.852          0.980          0.658           3.591                0.0                             0.4              ?            0.2            3.4            4.3            0.2            0.0            0.0
    09/Sep/1989           9.933                 1026.499                  261.959          2.087        934.871          93.49         1059.0           25.7          423.6       1485.464          1369.984           115.480          0.981          0.659           3.593                0.0                             0.4              ?            0.3            3.4            4.3            0.2            0.0            0.0
    10/Sep/1989          32.232                 1040.749                  267.933          2.123        948.509          94.85         1048.0           25.3          419.2       1512.232          1391.561           120.671          0.985          0.665           3.602                0.0                             0.4              ?            0.3            3.4            4.3            0.2            0.0            0.0
    11/Sep/1989          63.156                 1061.036                  274.811          2.162        966.449          96.64         1046.8           25.2          418.7       1543.156          1421.133           122.023          0.989          0.672           3.625                0.0                             0.7              ?            0.3            3.3            4.3            0.2            0.0            0.0
    12/Sep/1989          46.680                 1045.140                  273.064          2.135        952.357          95.24         1041.5           25.1          416.6       1526.680          1404.643           122.037          0.992          0.667           3.638                0.0                             1.1              ?            0.3            3.3            4.4            0.2            0.0            0.0
    13/Sep/1989          26.920                 1028.813                  270.606          2.104        937.960          93.80         1044.9           25.2          418.0       1506.920          1386.396           120.523          0.988          0.661           3.648                0.0                             0.9              ?            0.3            3.3            4.5            0.2            0.0            0.0
    14/Sep/1989          18.755                 1019.405                  270.370          2.091        930.354          93.04         1041.3           25.1          416.5       1498.756          1377.200           121.555          0.991          0.658           3.653                0.0                             0.7              ?            0.4            3.3            4.8            0.2            0.0            0.0
    15/Sep/1989          63.278                 1046.667                  280.311          2.150        955.612          95.56         1020.9           24.5          408.4       1543.278          1417.033           126.244          0.994          0.668           3.671                0.0                             0.6              ?            0.4            3.3            4.8            0.2            0.0            0.0
    16/Sep/1989          51.533                 1033.194                  279.610          2.129        944.098          94.41         1002.9           24.1          401.2       1531.534          1404.207           127.327          1.000          0.664           3.682                0.0                             1.1              ?            0.4            3.3            4.9            0.1            0.0            0.0
    17/Sep/1989          64.353                 1043.788                  282.963          2.143        952.704          95.27         1010.8           24.4          404.3       1544.353          1420.310           124.043          1.000          0.668           3.706                0.0                             1.0              ?            0.4            3.1            5.1            0.1            0.0            0.0
    18/Sep/1989          16.242                 1054.233                  287.670          2.164        963.087          96.31         1001.2           24.1          400.5       1560.595          1436.360           124.235          1.000          0.671           3.715                0.0                             0.0              ?            0.4            3.1            5.2            0.1            0.0            0.0
    19/Sep/1989          62.659                 1099.133                  301.162          2.249       1003.706         100.37          988.6           23.7          395.4       1623.254          1497.808           125.446          1.000          0.686           3.737                0.0                             0.0              ?            0.4            2.9            5.1            0.1            0.0            0.0
    20/Sep/1989           7.892                 1104.023                  304.409          2.260       1009.212         100.92          982.9           23.4          393.1       1631.146          1506.522           124.624          1.000          0.688           3.744                0.0                             0.0              ?            0.4            2.9            5.2            0.1            0.0            0.0
    21/Sep/1989          24.773                 1119.685                  310.909          2.293       1024.475         102.45          967.9           23.0          387.1       1655.920          1530.000           125.920          0.993          0.694           3.753                0.0                             0.0              ?            0.4            2.9            5.2            0.1            0.0            0.0
    22/Sep/1989          45.275                 1155.392                  319.514          2.354       1055.312         105.53          961.9           22.8          384.8       1701.195          1576.240           124.954          0.996          0.704           3.771                0.0                             0.0              ?            0.4            2.8            5.1            0.1            0.0            0.0
    23/Sep/1989          29.682                 1185.623                  321.338          2.395       1077.623         107.76          961.3           22.7          384.5       1730.876          1608.595           122.281          0.999          0.712           3.785                0.0                             0.0              ?            0.4            2.7            5.0            0.1            0.0            0.0
    24/Sep/1989          24.624                 1208.700                  323.808          2.429       1095.342         109.53          957.9           22.5          383.2       1755.500          1634.558           120.941          1.000          0.718           3.796                0.0                             0.0              ?            0.4            2.7            4.9            0.1            0.0            0.0
    25/Sep/1989          50.960                 1184.551                  324.679          2.388       1077.791         107.78          973.4           23.1          389.4       1729.614          1613.825           115.789          1.000          0.712           3.810                0.0                             1.3              ?            0.5            2.6            4.8            0.1            0.0            0.0
    26/Sep/1989          53.482                 1158.468                  325.735          2.350       1058.941         105.89          969.9           23.3          388.0       1706.281          1591.244           115.036          1.000          0.706           3.818                0.0                             1.3              ?            0.5            2.6            4.9            0.1            0.0            0.0
    27/Sep/1989          64.055                 1142.918                  325.151          2.328       1046.305         104.63          953.1           23.1          381.2       1693.496          1577.047           116.449          1.000          0.702           3.825                0.0                             1.3              ?            0.5            2.6            4.9            0.1            0.0            0.0
    28/Sep/1989          53.236                 1122.403                  321.948          2.291       1028.497         102.85          950.7           23.3          380.3       1669.849          1554.685           115.164          1.000          0.696           3.832                0.0                             1.3              ?            0.6            2.6            5.0            0.0            0.0            0.0
    29/Sep/1989          32.548                 1088.220                  314.482          2.227        998.238          99.82          956.6           23.6          382.6       1625.496          1513.362           112.134          1.000          0.686           3.837                0.0                             1.3              ?            0.6            2.6            5.3            0.0            0.0            0.0
    30/Sep/1989         101.611                 1104.121                  321.476          2.256       1013.172         101.32          958.3           23.9          383.3       1650.197          1540.067           110.130          1.000          0.692           3.857                0.0                             1.3              ?            0.6            2.4            5.2            0.0            0.0            0.0
    01/Oct/1989          86.179                 1100.843                  323.490          2.252       1011.140         101.11          953.0           24.0          381.2       1650.953          1541.530           109.423          1.000          0.691           3.869                0.0                             1.5              ?            0.6            2.4            5.3            0.0            0.0            0.0
    02/Oct/1989          18.873                 1108.276                  327.759          2.278       1018.991         101.90          914.9           23.0          366.0       1669.826          1553.357           116.469          1.000          0.694           3.866                0.0                             0.0              ?            0.6            2.5            5.6            0.0            0.0            0.0
    03/Oct/1989          24.266                 1123.172                  334.469          2.311       1033.917         103.39          893.6           22.4          357.4       1694.092          1576.086           118.006          1.000          0.699           3.871                0.0                             0.0              ?            0.6            2.6            5.7            0.0            0.0            0.0
    04/Oct/1989          33.422                 1147.480                  342.467          2.356       1056.385         105.64          883.3           22.0          353.3       1727.514          1609.980           117.534          1.000          0.707           3.882                0.0                             0.0              ?            0.3            2.8            5.6            0.0            0.0            0.0
    05/Oct/1989          37.849                 1180.304                  348.766          2.408       1083.679         108.37          881.3           21.9          352.5       1765.363          1650.418           114.945          1.000          0.716           3.896                0.0                             0.0              ?            0.3            2.7            5.5            0.0            0.0            0.0
    06/Oct/1989          42.919                 1218.175                  355.412          2.466       1114.763         111.48          881.2           21.8          352.5       1808.282          1696.379           111.903          1.000          0.726           3.911                0.0                             0.0              ?            0.3            2.6            5.3            0.0            0.0            0.0
    07/Oct/1989          38.239                 1248.778                  363.042          2.518       1141.422         114.14          877.3           21.6          350.9       1846.520          1736.227           110.294          0.994          0.734           3.922                0.0                             0.0              ?            0.3            2.5            5.2            0.0            0.0            0.0
    08/Oct/1989          20.825                 1262.522                  369.013          2.546       1155.092         115.51          868.8           21.3          347.5       1867.345          1757.064           110.282          0.981          0.738           3.927                0.0                             0.0              ?            0.3            2.5            5.1            0.1            0.0            0.0
    09/Oct/1989         101.592                 1274.482                  373.141          2.564       1165.546         116.55          878.0           21.9          351.2       1883.664          1776.789           106.875          0.984          0.741           3.941                0.0                             1.5              ?            0.4            2.3            4.7            0.1            0.0            0.0
    10/Oct/1989          83.886                 1276.544                  371.909          2.559       1165.400         116.54          892.4           22.6          356.9       1882.323          1779.981           102.342          0.991          0.741           3.953                0.0                             1.6              ?            0.4            2.1            4.5            0.2            0.0            0.0
    11/Oct/1989         101.656                 1286.911                  376.778          2.577       1175.340         117.53          894.5           23.0          357.8       1898.801          1798.912            99.889          0.990          0.745           3.965                0.0                             1.6              ?            0.4            2.0            4.3            0.2            0.0            0.0
    12/Oct/1989          85.623                 1285.527                  378.140          2.574       1174.646         117.46          895.5           23.3          358.2       1899.280          1801.680            97.600          0.992          0.745           3.973                0.0                             1.6              ?            0.4            1.9            4.2            0.2            0.0            0.0
    13/Oct/1989         102.093                 1300.555                  381.099          2.593       1186.640         118.66          909.1           24.0          363.6       1916.250          1823.001            93.248          0.997          0.748           3.986                0.0                             1.6              ?            0.5            1.7            4.0            0.1            0.0            0.0
    14/Oct/1989         121.267                 1322.921                  390.871          2.639       1208.510         120.85          901.7           24.1          360.7       1952.453          1859.803            92.649          1.000          0.755           3.996                0.0                             1.6              ?            0.5            1.5            3.7            0.1            0.0            0.0
    15/Oct/1989          66.947                 1305.899                  388.900          2.611       1194.639         119.46          895.2           24.2          358.1       1934.357          1842.553            91.804          1.000          0.751           3.999                0.0                             1.6              ?            0.5            1.5            3.8            0.1            0.0            0.0
    16/Oct/1989         121.105                 1390.360                  416.250          2.776       1272.755         127.28          869.0           23.4          347.6       2055.462          1960.299            95.163          1.000          0.773           4.011                0.0                             0.0              ?            0.5            1.3            3.2            0.0            0.0            0.0
    17/Oct/1989          60.126                 1430.214                  430.935          2.857       1310.807         131.08          847.7           22.8          339.1       2115.587          2017.758            97.830          0.957          0.782           4.016                0.0                             0.0              ?            0.0            1.6            3.1            0.1            0.0            0.0
    18/Oct/1989          78.971                 1489.870                  446.616          2.965       1363.458         136.35          839.7           22.5          335.9       2194.559          2096.509            98.050          0.962          0.795           4.026                0.0                             0.0              ?            0.0            1.3            2.5            0.1            0.0            0.0
    19/Oct/1989          83.199                 1554.395                  462.371          3.078       1419.584         141.96          835.2           22.3          334.1       2277.758          2180.300            97.458          0.973          0.808           4.036                0.0                             0.0              ?            0.0            0.9            1.8            0.1            0.0            0.0
    20/Oct/1989         125.595                 1644.075                  490.016          3.249       1501.599         150.16          821.5           21.8          328.6       2403.352          2303.850            99.502          0.982          0.825           4.047                0.0                             0.0              ?            0.0            0.2            0.5            0.0            0.0            0.0
    21/Oct/1989          97.519                 1709.672                  514.274          3.381       1564.381         156.44          807.6           21.4          323.0       2500.871          2399.057           101.814          0.990          0.837           3.999                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          12.865                 1713.538                  519.176          3.398       1570.394         157.04          787.2           20.8          314.9       2513.736          2408.285           105.451          0.953          0.838           3.997                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    23/Oct/1989          81.749                 1699.396                  525.094          3.390       1564.227         156.42          786.5           21.0          314.6       2510.554          2404.096           106.457          0.964          0.837           3.937                0.0                             1.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          70.139                 1674.179                  529.526          3.365       1549.266         154.93          777.6           21.1          311.0       2495.745          2386.827           108.918          0.976          0.835           3.890                0.0                             1.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
