ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989           3.744                 1552.268                  316.153          3.020       1373.584         137.36          966.6           24.3          386.6       2130.307          1952.715           177.591          1.000          0.792           3.385                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.110                 1552.378                  316.153          3.020       1373.661         137.37          966.3           24.3          386.5       2130.417          1952.826           177.591          1.000          0.792           3.385                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           0.428                 1559.151                  316.097          3.022       1378.285         137.83          972.5           24.4          389.0       2130.845          1959.511           171.334          1.000          0.793           3.396                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           4.416                 1566.130                  316.370          3.030       1383.191         138.32          975.2           24.3          390.1       2135.261          1966.793           168.468          1.000          0.794           3.404                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          12.548                 1579.941                  317.287          3.048       1393.312         139.33          977.3           24.2          390.9       2147.809          1981.707           166.103          1.000          0.797           3.415                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          14.968                 1598.022                  318.465          3.070       1406.670         140.67          982.0           24.2          392.8       2162.778          2001.232           161.546          1.000          0.800           3.429                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          14.762                 1615.130                  319.431          3.092       1419.171         141.92          985.6           24.2          394.3       2177.540          2019.514           158.026          1.000          0.802           3.442                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989           9.370                 1629.223                  320.038          3.106       1429.379         142.94          991.0           24.2          396.4       2186.910          2034.347           152.563          1.000          0.805           3.454                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -1.032                 1634.717                  319.795          3.105       1433.009         143.30          996.9           24.3          398.7       2185.878          2039.527           146.351          1.000          0.806           3.464                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989           2.643                 1642.667                  319.548          3.110       1438.322         143.83         1001.7           24.3          400.7       2188.521          2047.150           141.371          1.000          0.807           3.473                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          10.906                 1657.147                  320.033          3.126       1448.698         144.87         1005.9           24.3          402.4       2199.427          2062.215           137.212          1.000          0.809           3.484                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          13.401                 1673.727                  320.864          3.145       1460.792         146.08         1010.1           24.3          404.0       2212.828          2079.813           133.015          1.000          0.812           3.496                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          12.242                 1689.694                  321.649          3.163       1472.445         147.24         1014.7           24.3          405.9       2225.070          2096.745           128.325          1.000          0.814           3.507                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          19.003                 1710.521                  323.135          3.190       1487.965         148.80         1018.5           24.3          407.4       2244.073          2119.408           124.665          1.000          0.817           3.520                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          16.147                 1729.143                  324.212          3.213       1501.663         150.17         1022.4           24.3          409.0       2260.220          2139.356           120.864          1.000          0.820           3.532                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          12.604                 1745.425                  325.021          3.231       1513.568         151.36         1026.9           24.4          410.8       2272.824          2156.637           116.187          1.000          0.822           3.543                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989          30.153                 1773.647                  327.630          3.273       1534.991         153.50         1028.5           24.3          411.4       2302.976          2188.085           114.891          1.000          0.827           3.556                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989          28.636                 1801.148                  330.027          3.314       1555.779         155.58         1030.7           24.3          412.3       2331.612          2218.552           113.060          1.000          0.831           3.569                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          34.405                 1831.871                  333.042          3.362       1579.201         157.92         1031.0           24.2          412.4       2366.017          2253.001           113.016          1.000          0.835           3.581                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          32.625                 1862.244                  335.874          3.407       1602.288         160.23         1032.7           24.2          413.1       2398.642          2286.880           111.762          1.000          0.839           3.593                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          35.730                 1894.480                  339.044          3.457       1626.892         162.69         1033.7           24.1          413.5       2434.372          2323.041           111.331          1.000          0.844           3.606                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.808                 1834.894                  328.484          3.355       1575.763         157.58         1049.3           24.8          419.7       2363.163          2251.816           111.347          1.000          0.835           3.602                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    02/Aug/1989          12.763                 1781.069                  319.244          3.281       1529.201         152.92         1033.2           24.5          413.3       2311.500          2187.864           123.636          1.000          0.826           3.592                0.0                             1.0              ?            0.0            2.5            0.3            0.0            0.0            0.0
    03/Aug/1989          36.200                 1760.309                  313.826          3.238       1508.915         150.89         1051.3           25.1          420.5       2283.152          2161.829           121.323          1.000          0.822           3.603                0.0                             1.0              ?            0.1            2.4            0.6            0.0            0.0            0.0
    04/Aug/1989          15.569                 1718.987                  306.898          3.166       1473.158         147.32         1065.6           25.6          426.2       2234.173          2113.294           120.879          1.000          0.814           3.606                0.0                             1.0              ?            0.1            2.4            1.0            0.0            0.0            0.0
    05/Aug/1989           1.228                 1659.962                  297.083          3.075       1422.784         142.28         1061.1           25.6          424.5       2170.829          2043.326           127.503          1.000          0.803           3.598                0.0                             1.0              ?            0.1            2.5            1.5            0.0            0.0            0.0
    06/Aug/1989          21.580                 1617.295                  289.738          3.012       1385.554         138.56         1051.4           25.4          420.5       2127.749          1992.724           135.026          1.000          0.795           3.595                0.0                             1.0              ?            0.1            2.6            1.9            0.0            0.0            0.0
    07/Aug/1989          42.735                 1644.349                  294.496          3.071       1407.267         140.73         1026.7           24.7          410.7       2170.485          2025.451           145.034          1.000          0.800           3.600                0.0                             0.0              ?            0.1            2.6            2.2            0.0            0.0            0.0
    08/Aug/1989          -0.061                 1634.241                  293.045          3.072       1398.536         139.85          995.6           23.9          398.2       2170.423          2013.218           157.206          1.000          0.798           3.591                0.0                             0.0              ?            0.1            2.7            2.5            0.0            0.0            0.0
    09/Aug/1989          47.927                 1674.492                  298.514          3.138       1430.235         143.02          993.4           23.8          397.3       2218.350          2060.158           158.192          1.000          0.805           3.607                0.0                             0.0              ?            0.1            2.5            2.6            0.0            0.0            0.0
    10/Aug/1989          10.495                 1688.120                  299.479          3.152       1440.309         144.03          998.2           23.8          399.3       2228.845          2074.925           153.920          1.000          0.807           3.618                0.0                             0.0              ?            0.1            2.5            2.7            0.0            0.0            0.0
    11/Aug/1989          12.021                 1702.528                  300.522          3.168       1450.971         145.10         1001.8           23.7          400.7       2240.866          2090.564           150.303          1.000          0.810           3.628                0.0                             0.0              ?            0.1            2.4            2.8            0.0            0.0            0.0
    12/Aug/1989          22.569                 1723.757                  302.560          3.199       1467.032         146.70         1000.6           23.6          400.2       2263.435          2114.233           149.202          1.000          0.813           3.639                0.0                             0.0              ?            0.1            2.4            2.8            0.0            0.0            0.0
    13/Aug/1989          10.461                 1738.065                  302.725          3.214       1477.030         147.70         1003.9           23.6          401.6       2273.896          2128.685           145.211          1.000          0.815           3.648                0.0                             0.0              ?            0.1            2.3            2.8            0.0            0.0            0.0
    14/Aug/1989           9.728                 1701.996                  293.967          3.134       1444.132         144.41         1029.2           24.3          411.7       2218.831          2083.102           135.729          1.000          0.808           3.659                0.0                             1.1              ?            0.2            2.3            3.0            0.0            0.0            0.0
    15/Aug/1989          14.678                 1668.927                  285.659          3.062       1413.637         141.36         1052.7           25.0          421.1       2168.761          2041.038           127.724          1.000          0.801           3.669                0.0                             1.1              ?            0.2            2.2            3.2            0.0            0.0            0.0
    16/Aug/1989          15.030                 1633.707                  277.832          2.989       1381.942         138.19         1073.3           25.7          429.3       2119.081          1997.361           121.720          1.000          0.794           3.677                0.0                             1.1              ?            0.2            2.2            3.4            0.0            0.0            0.0
    17/Aug/1989          36.847                 1614.979                  272.299          2.947       1363.346         136.33         1089.0           26.2          435.6       2091.241          1972.963           118.278          1.000          0.790           3.688                0.0                             1.1              ?            0.2            2.2            3.7            0.0            0.0            0.0
    18/Aug/1989          30.818                 1594.376                  265.839          2.897       1342.925         134.29         1110.3           26.9          444.1       2057.380          1945.568           111.812          1.000          0.785           3.701                0.0                             1.1              ?            0.3            2.1            4.0            0.0            0.0            0.0
    19/Aug/1989          53.180                 1588.993                  262.462          2.878       1335.250         133.53         1125.0           27.4          450.0       2045.916          1937.137           108.779          1.000          0.783           3.717                0.0                             1.1              ?            0.3            2.0            4.2            0.0            0.0            0.0
    20/Aug/1989          38.937                 1573.605                  257.097          2.839       1319.287         131.93         1143.5           28.0          457.4       2020.220          1916.240           103.981          1.000          0.779           3.730                0.0                             1.1              ?            0.3            1.9            4.5            0.0            0.0            0.0
    21/Aug/1989          35.630                 1607.950                  259.659          2.888       1345.000         134.50         1143.6           27.9          457.4       2055.850          1953.675           102.175          1.000          0.785           3.744                0.0                             0.0              ?            0.3            1.9            4.7            0.0            0.0            0.0
    22/Aug/1989          37.003                 1643.029                  262.539          2.940       1371.444         137.14         1142.5           27.8          457.0       2092.853          1992.238           100.616          1.000          0.792           3.757                0.0                             0.0              ?            0.3            1.8            4.8            0.0            0.0            0.0
    23/Aug/1989          19.338                 1662.163                  263.923          2.966       1385.688         138.57         1141.5           27.7          456.6       2112.191          2012.993            99.198          1.000          0.795           3.765                0.0                             0.0              ?            0.1            1.9            5.0            0.1            0.0            0.0
    24/Aug/1989          28.419                 1683.098                  266.981          3.005       1402.204         140.22         1126.4           27.3          450.6       2140.609          2037.497           103.113          1.000          0.799           3.770                0.0                             0.0              ?            0.1            1.9            5.0            0.1            0.0            0.0
    25/Aug/1989           5.563                 1683.425                  267.559          3.013       1402.523         140.25         1108.1           26.8          443.3       2146.173          2038.261           107.911          1.000          0.799           3.768                0.0                             0.0              ?            0.1            2.0            5.1            0.2            0.0            0.0
    26/Aug/1989           6.715                 1684.791                  268.202          3.022       1403.612         140.36         1089.9           26.3          436.0       2152.888          2040.147           112.741          1.000          0.799           3.767                0.0                             0.0              ?            0.1            2.1            5.2            0.2            0.0            0.0
    27/Aug/1989          37.777                 1713.065                  272.011          3.074       1425.738         142.57         1071.3           25.7          428.5       2190.665          2072.887           117.778          1.000          0.804           3.772                0.0                             0.0              ?            0.1            2.1            5.0            0.3            0.0            0.0
    28/Aug/1989          55.057                 1708.129                  269.004          3.058       1418.836         141.88         1082.6           26.2          433.0       2181.043          2065.282           115.761          1.000          0.803           3.784                0.0                             1.1              ?            0.2            2.0            4.8            0.3            0.0            0.0
    29/Aug/1989          10.747                 1663.766                  262.201          2.980       1381.723         138.17         1093.4           26.6          437.4       2127.115          2013.481           113.634          1.000          0.794           3.787                0.0                             1.1              ?            0.2            2.0            4.9            0.3            0.0            0.0
    30/Aug/1989          46.563                 1649.769                  258.649          2.952       1368.117         136.81         1099.3           27.0          439.7       2108.995          1996.038           112.957          1.000          0.791           3.795                0.0                             1.1              ?            0.2            2.0            4.9            0.3            0.0            0.0
    31/Aug/1989           8.529                 1601.886                  251.658          2.872       1328.418         132.84         1104.0           27.3          441.6       2052.831          1940.376           112.454          1.000          0.781           3.795                0.0                             1.1              ?            0.2            2.0            5.2            0.3            0.0            0.0
    01/Sep/1989          17.985                 1561.109                  242.494          2.788       1292.189         129.22         1129.3           28.1          451.7       1994.331          1889.513           104.818          1.000          0.772           3.804                0.0                             1.3              ?            0.3            2.0            5.5            0.3            0.0            0.0
    02/Sep/1989          35.385                 1534.489                  235.278          2.728       1267.236         126.72         1153.3           28.9          461.3       1953.276          1855.172            98.103          1.000          0.766           3.816                0.0                             1.3              ?            0.3            1.9            5.6            0.3            0.0            0.0
    03/Sep/1989          59.520                 1525.647                  231.007          2.701       1256.746         125.67         1170.6           29.6          468.2       1936.399          1842.146            94.253          1.000          0.763           3.830                0.0                             1.3              ?            0.3            1.8            5.5            0.3            0.0            0.0
    04/Sep/1989          47.518                 1570.463                  234.615          2.767       1290.544         129.05         1169.6           29.5          467.8       1983.918          1891.324            92.594          1.000          0.772           3.845                0.0                             0.0              ?            0.3            1.6            5.5            0.3            0.0            0.0
    05/Sep/1989          54.438                 1618.858                  239.014          2.842       1327.332         132.73         1162.7           29.2          465.1       2038.356          1944.968            93.388          1.000          0.781           3.857                0.0                             0.0              ?            0.3            1.5            5.3            0.3            0.0            0.0
    06/Sep/1989          64.521                 1676.194                  244.461          2.932       1371.115         137.11         1156.6           29.0          462.6       2102.877          2008.866            94.011          1.000          0.792           3.871                0.0                             0.0              ?            0.3            1.4            4.8            0.3            0.0            0.0
    07/Sep/1989          83.966                 1748.773                  252.355          3.048       1427.251         142.73         1144.8           28.6          457.9       2186.843          2091.023            95.820          1.000          0.805           3.886                0.0                             0.0              ?            0.3            1.2            4.1            0.2            0.0            0.0
    08/Sep/1989          19.228                 1764.031                  254.633          3.074       1439.347         143.93         1135.0           28.3          454.0       2206.071          2108.864            97.208          1.000          0.807           3.890                0.0                             0.0              ?            0.3            1.3            4.1            0.2            0.0            0.0
    09/Sep/1989          47.219                 1801.825                  259.384          3.139       1468.878         146.89         1115.8           27.8          446.3       2253.290          2152.229           101.061          1.000          0.814           3.895                0.0                             0.0              ?            0.3            1.2            3.7            0.2            0.0            0.0
    10/Sep/1989          63.114                 1852.035                  265.359          3.226       1507.898         150.79         1088.0           27.0          435.2       2316.404          2209.455           106.949          1.000          0.822           3.901                0.0                             0.0              ?            0.3            1.2            3.1            0.2            0.0            0.0
    11/Sep/1989          88.335                 1862.984                  264.767          3.240       1513.995         151.40         1088.6           27.3          435.5       2328.376          2220.656           107.720          1.000          0.823           3.911                0.0                             1.3              ?            0.3            1.0            2.4            0.1            0.0            0.0
    12/Sep/1989          67.963                 1854.686                  262.275          3.226       1505.299         150.53         1080.9           27.3          432.4       2319.964          2210.145           109.820          1.000          0.821           3.917                0.0                             1.4              ?            0.4            0.8            1.9            0.1            0.0            0.0
    13/Sep/1989          41.438                 1825.607                  257.363          3.175       1480.474         148.05         1084.9           27.7          434.0       2284.998          2175.910           109.088          1.000          0.816           3.921                0.0                             1.4              ?            0.4            0.8            1.9            0.1            0.0            0.0
    14/Sep/1989          31.360                 1786.752                  251.571          3.110       1448.194         144.82         1084.4           27.9          433.8       2239.940          2130.719           109.220          1.000          0.809           3.922                0.0                             1.4              ?            0.4            0.8            2.0            0.1            0.0            0.0
    15/Sep/1989          91.446                 1798.019                  251.562          3.129       1454.996         145.50         1067.3           27.7          426.9       2254.940          2142.695           112.246          1.000          0.811           3.930                0.0                             1.4              ?            0.5            0.5            1.1            0.0            0.0            0.0
    16/Sep/1989          76.513                 1795.764                  250.076          3.127       1451.332         145.13         1046.3           27.3          418.5       2254.978          2139.231           115.746          1.000          0.810           3.934                0.0                             1.4              ?            0.5            0.2            0.4            0.0            0.0            0.0
    17/Sep/1989          77.248                 1799.108                  248.803          3.125       1451.904         145.19         1053.6           27.8          421.4       2255.708          2141.858           113.850          1.000          0.810           3.899                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          26.674                 1821.381                  251.725          3.162       1469.368         146.94         1042.6           27.4          417.0       2282.383          2167.399           114.983          1.000          0.814           3.901                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          55.798                 1867.960                  257.640          3.239       1505.920         150.59         1028.5           26.9          411.4       2338.181          2220.937           117.244          1.000          0.821           3.859                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          12.814                 1878.633                  259.510          3.257       1514.554         151.46         1021.6           26.6          408.6       2350.995          2233.622           117.373          1.000          0.823           3.863                0.0                             0.0              ?            0.5            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989          31.950                 1904.464                  262.832          3.301       1534.770         153.48         1006.0           26.1          402.4       2382.945          2263.181           119.764          1.000          0.827           3.846                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          34.445                 1934.900                  266.312          3.348       1558.371         155.84          999.6           25.8          399.8       2417.390          2297.659           119.731          1.000          0.832           3.820                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          29.104                 1961.914                  269.678          3.388       1579.539         157.95          998.5           25.7          399.4       2446.493          2328.664           117.830          1.000          0.836           3.796                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          31.868                 1988.935                  274.108          3.432       1601.429         160.14          994.5           25.5          397.8       2478.361          2360.945           117.416          1.000          0.840           3.766                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          40.003                 1957.784                  270.805          3.379       1576.596         157.66         1008.3           26.0          403.3       2441.908          2326.657           115.250          1.000          0.835           3.729                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          46.610                 1927.797                  268.019          3.336       1552.859         155.29         1002.7           26.0          401.1       2412.061          2293.929           118.132          1.000          0.831           3.689                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          52.778                 1901.383                  265.176          3.301       1531.551         153.16          983.1           25.6          393.2       2388.341          2264.529           123.811          1.000          0.827           3.651                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          52.624                 1878.070                  262.090          3.266       1512.327         151.23          979.0           25.6          391.6       2364.399          2238.032           126.367          1.000          0.823           3.622                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          41.425                 1847.238                  257.716          3.216       1487.001         148.70          983.7           25.8          393.5       2329.220          2202.474           126.746          1.000          0.818           3.609                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          78.646                 1846.302                  258.133          3.216       1485.952         148.60          983.6           25.9          393.4       2331.237          2202.687           128.551          1.000          0.818           3.552                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          68.401                 1827.253                  256.405          3.191       1470.661         147.07          976.0           25.8          390.4       2314.467          2182.092           132.374          1.000          0.814           3.508                0.0                             1.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          26.017                 1841.461                  257.671          3.228       1481.202         148.12          934.3           24.5          373.7       2340.484          2196.909           143.574          1.000          0.817           3.506                0.0                             0.0              ?            0.7            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989          36.163                 1870.051                  261.384          3.278       1503.643         150.36          914.7           23.9          365.9       2376.647          2229.572           147.075          1.000          0.821           3.515                0.0                             0.0              ?            0.7            0.1            0.1            0.0            0.0            0.0
    04/Oct/1989          45.054                 1909.569                  265.661          3.340       1534.174         153.42          906.0           23.5          362.4       2421.701          2274.017           147.684          1.000          0.827           3.510                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          32.370                 1941.472                  268.245          3.385       1558.235         155.82          905.7           23.4          362.3       2454.071          2308.885           145.186          1.000          0.832           3.494                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          25.653                 1967.522                  270.672          3.420       1578.103         157.81          907.2           23.3          362.9       2479.724          2337.748           141.975          1.000          0.836           3.477                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          20.754                 1986.774                  273.180          3.449       1593.246         159.32          905.1           23.1          362.0       2500.478          2359.840           140.638          1.000          0.838           3.462                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          15.395                 1998.872                  275.422          3.470       1603.171         160.32          898.3           22.8          359.3       2515.873          2374.366           141.507          1.000          0.840           3.453                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          50.619                 1967.585                  272.947          3.420       1578.997         157.90          910.0           23.2          364.0       2481.277          2340.935           140.342          1.000          0.836           3.409                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          44.426                 1934.035                  268.876          3.362       1552.163         155.22          927.7           23.7          371.1       2440.477          2303.314           137.163          1.000          0.831           3.377                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          54.509                 1905.310                  266.862          3.317       1530.128         153.01          933.3           23.9          373.3       2409.765          2272.935           136.830          1.000          0.827           3.337                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          53.233                 1876.484                  263.937          3.271       1507.405         150.74          938.0           24.0          375.2       2377.759          2241.296           136.463          1.000          0.822           3.305                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          61.024                 1857.932                  261.614          3.236       1492.350         149.24          955.5           24.5          382.2       2353.525          2220.823           132.702          1.000          0.819           3.269                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          68.798                 1839.726                  260.966          3.211       1478.665         147.87          951.3           24.4          380.5       2337.087          2202.479           134.608          1.000          0.816           3.225                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          53.655                 1810.640                  257.442          3.166       1455.379         145.54          948.2           24.3          379.3       2305.472          2169.670           135.803          1.000          0.811           3.205                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          76.701                 1870.219                  266.941          3.272       1503.591         150.36          922.5           23.5          369.0       2382.174          2240.377           141.797          1.000          0.821           3.163                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          54.151                 1912.524                  273.294          3.347       1537.535         153.75          902.6           22.9          361.1       2436.325          2290.008           146.316          1.000          0.828           3.154                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          50.406                 1955.810                  278.856          3.416       1571.650         157.17          896.6           22.6          358.6       2486.730          2339.837           146.893          1.000          0.835           3.131                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          39.905                 1990.367                  283.938          3.471       1599.331         159.93          894.1           22.4          357.6       2526.636          2380.398           146.238          1.000          0.840           3.110                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          48.479                 2025.946                  291.911          3.538       1629.713         162.97          881.9           22.0          352.8       2575.114          2425.390           149.724          1.000          0.845           3.078                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          49.094                 2061.642                  300.024          3.605       1660.271         166.03          869.4           21.5          347.8       2624.208          2470.657           153.551          1.000          0.851           3.048                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          14.602                 2069.620                  301.255          3.626       1666.601         166.66          850.3           21.0          340.1       2638.811          2479.563           159.248          1.000          0.852           3.046                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          65.055                 2047.339                  300.497          3.596       1650.109         165.01          853.6           20.9          341.4       2618.517          2457.202           161.315          1.000          0.849           3.006                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
