ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Oct/1989          39.507                 2053.251                  308.498          3.613       1660.953         166.10          909.5           22.1          363.8       2631.137          2474.985           156.152          0.980          0.851           3.021                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          48.687                 2087.678                  317.483          3.679       1691.230         169.12          897.5           21.7          359.0       2679.824          2520.073           159.750          0.988          0.856           2.992                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          49.337                 2122.321                  326.549          3.747       1721.712         172.17          885.3           21.3          354.1       2729.161          2565.463           163.698          0.995          0.861           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          15.153                 2130.642                  327.731          3.768       1728.242         172.82          866.2           20.7          346.5       2744.315          2574.635           169.680          0.959          0.862           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          65.009                 2107.272                  327.495          3.738       1711.342         171.13          869.8           20.7          347.9       2723.939          2551.925           172.014          0.968          0.859           2.926                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          58.642                 2076.817                  326.214          3.699       1688.744         168.87          864.6           20.5          345.8       2697.161          2520.695           176.466          0.978          0.856           2.896                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          67.049                 2055.901                  327.606          3.672       1674.743         167.47          876.3           20.6          350.5       2678.732          2502.517           176.215          0.988          0.853           2.868                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          67.162                 2032.979                  328.983          3.644       1659.323         165.93          880.9           20.6          352.4       2660.404          2482.195           178.210          0.998          0.851           2.839                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          68.913                 2010.935                  329.596          3.620       1643.981         164.40          879.8           20.4          351.9       2643.795          2461.688           182.107          1.000          0.848           2.812                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          78.816                 1996.187                  332.017          3.608       1635.024         163.50          879.4           20.3          351.8       2637.040          2450.695           186.345          1.000          0.847           2.783                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          46.068                 1958.649                  325.062          3.553       1603.553         160.36          872.8           19.9          349.1       2597.491          2405.080           192.411          1.000          0.841           2.776                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          62.472                 2003.222                  333.109          3.640       1640.268         164.03          852.5           19.3          341.0       2659.962          2458.740           201.223          1.000          0.848           2.761                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          75.962                 2052.410                  346.497          3.744       1683.941         168.39          830.6           18.7          332.2       2735.924          2523.597           212.327          1.000          0.855           2.731                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          46.931                 2079.813                  352.427          3.809       1707.136         170.71          806.9           18.0          322.8       2782.855          2557.271           225.583          1.000          0.859           2.714                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          43.921                 2111.296                  358.964          3.870       1733.659         173.37          803.0           17.8          321.2       2826.776          2596.169           230.607          1.000          0.863           2.706                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          55.933                 2151.146                  370.390          3.946       1769.476         176.95          804.6           17.6          321.8       2882.709          2649.667           233.042          1.000          0.869           2.688                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          51.394                 2184.035                  383.098          4.016       1801.316         180.13          806.7           17.5          322.7       2934.103          2697.788           236.315          1.000          0.873           2.669                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          50.964                 2214.436                  395.942          4.085       1831.501         183.15          808.4           17.4          323.4       2985.066          2743.526           241.540          1.000          0.878           2.650                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          55.921                 2182.263                  398.183          4.048       1810.323         181.03          834.6           17.8          333.8       2960.013          2715.100           244.913          1.000          0.875           2.627                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          52.273                 2144.065                  396.742          4.007       1782.328         178.23          853.3           18.0          341.3       2931.266          2675.762           255.504          1.000          0.871           2.605                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          64.144                 2116.562                  397.884          3.982       1763.646         176.36          878.2           18.3          351.3       2914.287          2650.393           263.894          1.000          0.868           2.585                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          67.149                 2090.144                  399.873          3.961       1746.324         174.63          906.3           18.7          362.5       2900.231          2627.104           273.127          1.000          0.866           2.565                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          82.476                 2083.209                  405.592          3.960       1745.294         174.53          901.2           18.4          360.5       2901.416          2628.298           273.117          1.000          0.866           2.557                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          71.125                 2070.901                  409.986          3.944       1739.601         173.96          913.7           18.4          365.5       2891.247          2622.658           268.589          1.000          0.865           2.547                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          65.387                 2051.366                  413.371          3.919       1728.140         172.81          919.1           18.3          367.6       2875.366          2608.430           266.936          1.000          0.863           2.535                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          55.048                 2087.277                  426.221          3.994       1762.214         176.22          904.9           17.9          361.9       2930.414          2659.608           270.807          1.000          0.868           2.527                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          58.196                 2115.214                  440.020          4.074       1791.340         179.13          862.8           16.9          345.1       2988.610          2703.581           285.029          1.000          0.873           2.509                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          62.101                 2149.379                  456.729          4.158       1826.883         182.69          845.6           16.4          338.2       3050.711          2757.691           293.020          1.000          0.878           2.498                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          51.444                 2177.518                  470.430          4.228       1856.107         185.61          821.3           15.8          328.5       3102.155          2802.068           300.087          1.000          0.882           2.488                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          43.907                 2201.234                  481.756          4.288       1880.575         188.06          800.9           15.3          320.4       3146.063          2839.078           306.984          1.000          0.885           2.478                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          44.566                 2224.938                  493.965          4.348       1905.655         190.57          819.5           15.5          327.8       3190.629          2877.214           313.415          1.000          0.888           2.469                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          14.158                 2231.087                  494.550          4.368       1910.307         191.03          809.7           15.2          323.9       3204.787          2883.222           321.565          1.000          0.889           2.466                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.535                 2197.538                  489.229          4.292       1883.011         188.30          858.3           15.9          343.3       3150.875          2844.922           305.954          1.000          0.886           2.470                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          33.472                 2161.865                  487.435          4.223       1856.693         185.67          906.1           16.6          362.4       3102.973          2808.789           294.184          1.000          0.882           2.466                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          42.987                 2126.392                  489.332          4.168       1833.091         183.31          953.5           17.3          381.4       3064.636          2777.314           287.322          1.000          0.879           2.459                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          35.403                 2091.080                  487.396          4.102       1806.929         180.69         1000.3           18.0          400.1       3018.737          2741.352           277.385          1.000          0.876           2.457                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          51.134                 2056.143                  490.728          4.058       1784.703         178.47         1047.2           18.7          418.9       2988.609          2711.998           276.611          1.000          0.872           2.447                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          53.416                 2023.908                  492.560          4.017       1763.318         176.33         1094.2           19.4          437.7       2960.745          2683.411           277.333          1.000          0.869           2.439                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          24.852                 1981.502                  482.441          3.939       1726.460         172.65         1141.1           20.1          456.4       2904.286          2629.856           274.430          1.000          0.864           2.442                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          34.179                 2005.294                  490.183          3.985       1748.503         174.85         1157.5           20.3          463.0       2938.466          2662.589           275.876          1.000          0.867           2.443                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          35.365                 2029.611                  500.979          4.033       1773.057         177.31         1173.8           20.5          469.5       2973.830          2699.821           274.010          1.000          0.871           2.442                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          38.530                 2052.162                  515.298          4.085       1798.842         179.88         1190.0           20.7          476.0       3012.361          2739.682           272.678          1.000          0.875           2.439                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          43.928                 2070.886                  531.744          4.143       1823.425         182.34         1206.7           20.9          482.7       3056.288          2778.101           278.187          1.000          0.878           2.431                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          37.359                 2085.298                  542.237          4.194       1840.815         184.08         1224.1           21.1          489.7       3093.648          2804.557           289.090          1.000          0.881           2.422                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          49.282                 2100.513                  557.991          4.261       1862.443         186.24         1242.6           21.3          497.0       3142.930          2838.220           304.711          1.000          0.884           2.411                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          49.086                 2118.714                  571.806          4.328       1884.806         188.48         1208.0           20.6          483.2       3192.016          2872.492           319.524          1.000          0.887           2.403                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          49.619                 2087.467                  573.021          4.292       1863.706         186.37         1255.6           21.3          502.2       3167.381          2844.110           323.271          1.000          0.884           2.397                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          44.217                 2060.297                  574.184          4.248       1845.441         184.54         1302.7           22.0          521.1       3137.299          2820.083           317.216          1.000          0.882           2.399                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          45.395                 2033.185                  576.426          4.206       1827.974         182.80         1349.5           22.7          539.8       3108.413          2797.480           310.932          1.000          0.879           2.399                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          28.056                 1998.078                  570.674          4.140       1799.317         179.93         1396.0           23.4          558.4       3062.207          2756.877           305.331          1.000          0.876           2.399                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          48.804                 1968.749                  573.792          4.103       1780.910         178.09         1442.7           24.1          577.1       3036.754          2732.937           303.817          1.000          0.873           2.395                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          37.445                 1937.301                  571.646          4.050       1757.341         175.73         1489.1           24.8          595.6       2999.932          2700.419           299.513          1.000          0.870           2.395                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          48.481                 1910.202                  575.525          4.012       1741.036         174.10         1535.2           25.4          614.1       2974.147          2679.800           294.347          1.000          0.867           2.395                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          49.756                 1928.541                  594.300          4.079       1766.988         176.70         1553.8           25.7          621.5       3023.903          2720.412           303.491          1.000          0.871           2.391                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          49.861                 1946.197                  611.854          4.146       1791.605         179.16         1573.0           25.9          629.2       3073.764          2758.714           315.050          1.000          0.875           2.387                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          33.022                 1959.407                  620.159          4.191       1806.636         180.66         1592.9           26.1          637.2       3106.786          2781.061           325.724          1.000          0.877           2.384                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          44.100                 1972.289                  633.705          4.252       1825.103         182.51         1613.9           26.4          645.5       3150.886          2809.430           341.456          1.000          0.880           2.379                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           3.628                 1969.707                  627.079          4.259       1818.625         181.86         1618.3           26.5          647.3       3154.514          2797.133           357.380          1.000          0.879           2.380                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          26.171                 1987.190                  634.077          4.295       1835.743         183.57         1625.0           26.6          650.0       3180.684          2822.555           358.129          1.000          0.881           2.385                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          35.455                 2004.399                  649.874          4.342       1858.832         185.88         1646.0           26.8          658.4       3216.140          2858.781           357.359          1.000          0.884           2.386                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          29.549                 1971.513                  648.234          4.277       1834.629         183.46         1695.5           27.5          678.2       3171.177          2825.936           345.241          1.000          0.881           2.389                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          41.369                 1937.448                  651.814          4.229       1813.252         181.33         1744.8           28.2          697.9       3138.080          2798.192           339.888          1.000          0.878           2.388                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          46.250                 1905.720                  656.357          4.187       1794.185         179.42         1794.0           28.9          717.6       3109.871          2773.947           335.924          1.000          0.876           2.388                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          49.666                 1873.818                  660.599          4.150       1774.784         177.48         1843.4           29.7          737.3       3085.081          2748.987           336.094          1.000          0.873           2.387                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          51.287                 1841.108                  663.196          4.116       1753.664         175.37         1893.3           30.4          757.3       3061.888          2720.940           340.948          1.000          0.870           2.386                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          36.368                 1813.682                  659.971          4.061       1732.179         173.22         1931.0           30.9          772.4       3023.719          2691.491           332.228          1.000          0.867           2.394                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          47.645                 1789.918                  663.173          4.021       1717.757         171.78         1979.6           31.6          791.8       2996.856          2673.753           323.103          1.000          0.865           2.400                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          46.249                 1805.404                  681.534          4.083       1741.432         174.14         2000.2           31.9          800.1       3043.106          2710.825           332.281          1.000          0.869           2.399                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          36.518                 1819.180                  693.606          4.133       1759.509         175.95         2021.3           32.1          808.5       3079.624          2738.350           341.274          1.000          0.871           2.399                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          45.564                 1826.885                  711.068          4.195       1777.105         177.71         2043.8           32.4          817.5       3125.188          2766.136           359.052          1.000          0.874           2.396                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          53.698                 1836.094                  733.589          4.267       1799.294         179.93         2067.3           32.7          826.9       3178.886          2801.758           377.128          1.000          0.877           2.395                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          55.212                 1852.012                  758.000          4.340       1827.507         182.75         2091.2           33.0          836.5       3234.098          2846.827           387.270          1.000          0.881           2.398                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          51.792                 1866.486                  782.521          4.409       1854.790         185.48         2115.4           33.3          846.2       3285.889          2890.711           395.179          1.000          0.885           2.401                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          46.753                 1878.781                  804.142          4.471       1878.517         187.85         2140.1           33.6          856.1       3332.642          2928.778           403.864          1.000          0.888           2.402                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          33.836                 1846.431                  800.205          4.410       1853.092         185.31         2194.2           34.4          877.7       3290.286          2893.959           396.327          1.000          0.885           2.407                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          41.966                 1812.112                  799.460          4.361       1828.523         182.85         2248.6           35.2          899.4       3256.072          2860.875           395.197          1.000          0.882           2.408                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          50.621                 1781.300                  804.005          4.322       1810.113         181.01         2302.8           36.0          921.1       3230.488          2837.943           392.545          1.000          0.880           2.413                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          31.906                 1744.228                  793.745          4.260       1776.956         177.70         2325.2           36.3          930.1       3186.180          2789.948           396.232          1.000          0.875           2.414                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          48.375                 1719.133                  795.194          4.219       1760.385         176.04         2379.5           37.2          951.8       3158.274          2768.953           389.321          1.000          0.873           2.421                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          50.731                 1691.971                  798.712          4.181       1743.815         174.38         2433.5           38.0          973.4       3132.745          2748.372           384.373          1.000          0.871           2.428                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          47.859                 1663.925                  799.613          4.139       1724.795         172.48         2487.5           38.8          995.0       3104.350          2723.553           380.797          1.000          0.868           2.434                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          46.901                 1677.802                  820.037          4.202       1748.795         174.88         2512.0           39.1         1004.8       3151.251          2761.342           389.909          1.000          0.872           2.438                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          23.881                 1689.374                  830.188          4.234       1763.994         176.40         2536.0           39.4         1014.4       3175.132          2784.440           390.692          1.000          0.874           2.445                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          48.336                 1703.805                  855.031          4.298       1791.477         179.15         2560.5           39.7         1024.2       3223.468          2828.611           394.857          1.000          0.878           2.449                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          45.828                 1710.945                  877.983          4.359       1812.531         181.25         2586.1           40.0         1034.4       3269.296          2862.776           406.520          1.000          0.881           2.451                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          36.996                 1716.184                  893.789          4.409       1827.252         182.73         2612.6           40.4         1045.1       3306.292          2886.032           420.260          1.000          0.883           2.452                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          46.001                 1718.492                  916.773          4.470       1844.946         184.49         2640.3           40.7         1056.1       3352.293          2915.214           437.079          1.000          0.885           2.454                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          36.661                 1724.744                  932.179          4.520       1860.097         186.01         2668.6           41.1         1067.4       3388.954          2939.083           449.871          1.000          0.887           2.457                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          54.055                 1693.129                  936.781          4.486       1841.172         184.12         2727.5           41.9         1091.0       3366.522          2915.563           450.959          1.000          0.885           2.462                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          49.465                 1662.334                  938.287          4.445       1820.656         182.07         2786.5           42.9         1114.6       3339.467          2889.035           450.432          1.000          0.882           2.468                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          41.030                 1632.135                  932.731          4.395       1795.614         179.56         2845.6           43.8         1138.2       3303.950          2854.239           449.710          1.000          0.879           2.474                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          45.026                 1607.658                  932.129          4.349       1778.048         177.80         2878.0           44.2         1151.2       3272.396          2831.678           440.718          1.000          0.877           2.483                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          56.224                 1581.323                  937.778          4.317       1763.556         176.36         2936.5           45.2         1174.6       3252.068          2814.769           437.298          1.000          0.875           2.491                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          51.667                 1552.392                  939.305          4.280       1744.361         174.44         2995.3           46.1         1198.1       3227.181          2789.907           437.274          1.000          0.872           2.498                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          52.740                 1522.454                  940.362          4.245       1724.134         172.41         3054.6           47.0         1221.8       3203.338          2763.228           440.110          1.000          0.870           2.506                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          -9.675                 1521.668                  934.879          4.234       1719.741         171.97         3082.0           47.6         1232.8       3193.663          2754.232           439.431          1.000          0.869           2.515                0.0                             0.0              ?            0.1            0.3            0.3            0.0            0.0            0.0
    23/Jan/1990          60.298                 1542.820                  963.773          4.314       1754.768         175.48         3072.2           47.3         1228.9       3253.961          2809.873           444.087          1.000          0.874           2.525                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          48.222                 1555.303                  989.511          4.377       1781.518         178.15         3100.6           47.7         1240.2       3302.182          2852.901           449.282          1.000          0.878           2.531                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          35.964                 1553.565                 1009.384          4.425       1794.206         179.42         3130.6           48.1         1252.2       3338.146          2873.883           464.263          1.000          0.880           2.535                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          23.307                 1562.450                 1019.322          4.457       1807.378         180.74         3160.0           48.5         1264.0       3361.454          2893.698           467.755          1.000          0.882           2.542                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          43.166                 1573.029                 1042.789          4.514       1831.206         183.12         3189.7           48.8         1275.9       3404.619          2932.087           472.532          1.000          0.885           2.546                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          26.990                 1569.011                 1056.932          4.551       1838.288         183.83         3221.2           49.2         1288.5       3431.609          2943.746           487.863          1.000          0.886           2.549                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          25.360                 1527.210                 1045.108          4.479       1800.742         180.07         3283.9           50.2         1313.6       3380.229          2889.608           490.621          1.000          0.881           2.555                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          48.592                 1504.023                 1043.199          4.438       1783.169         178.32         3346.1           51.2         1338.4       3352.007          2866.758           485.249          1.000          0.879           2.562                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          50.061                 1476.314                 1043.518          4.398       1763.988         176.40         3408.5           52.2         1363.4       3325.257          2841.938           483.319          1.000          0.876           2.568                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          49.010                 1450.870                 1041.163          4.355       1744.522         174.45         3452.0           52.9         1380.8       3295.425          2816.195           479.230          1.000          0.874           2.576                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          48.073                 1421.196                 1037.939          4.310       1721.487         172.15         3515.5           53.9         1406.2       3264.648          2784.802           479.846          1.000          0.870           2.584                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          54.710                 1396.427                 1036.975          4.275       1703.468         170.35         3579.1           55.0         1431.6       3240.464          2761.100           479.364          1.000          0.868           2.592                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          49.918                 1371.780                 1032.241          4.233       1682.895         168.29         3642.9           56.0         1457.2       3211.460          2732.723           478.737          1.000          0.865           2.601                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          46.791                 1379.790                 1055.422          4.296       1704.725         170.47         3675.2           56.4         1470.1       3258.251          2767.278           490.973          1.000          0.868           2.611                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          31.180                 1379.882                 1072.501          4.338       1716.741         171.67         3708.2           56.9         1483.3       3289.432          2786.334           503.098          1.000          0.870           2.624                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          26.201                 1390.257                 1078.486          4.376       1728.191         172.82         3734.2           57.2         1493.7       3315.633          2801.943           513.690          1.000          0.872           2.632                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          17.357                 1403.167                 1087.349          4.399       1743.430         174.34         3765.9           57.6         1506.4       3332.989          2824.633           508.356          1.000          0.874           2.648                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          43.411                 1418.126                 1113.485          4.456       1772.195         177.22         3797.7           58.0         1519.1       3376.401          2870.869           505.531          1.000          0.878           2.654                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          27.729                 1423.796                 1129.886          4.493       1787.642         178.76         3830.1           58.4         1532.1       3404.130          2895.362           508.768          1.000          0.880           2.657                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -5.832                 1422.384                 1123.474          4.487       1782.163         178.22         3863.1           58.9         1545.2       3398.298          2884.187           514.111          1.000          0.879           2.662                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          -5.580                 1388.654                 1091.153          4.373       1735.924         173.59         3927.3           60.0         1570.9       3313.721          2813.370           500.350          1.000          0.873           2.674                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          38.957                 1363.565                 1083.317          4.316       1712.873         171.29         3991.7           61.1         1596.7       3273.683          2781.349           492.333          1.000          0.869           2.675                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          25.917                 1333.338                 1066.780          4.243       1680.135         168.01         4056.0           62.2         1622.4       3220.613          2733.060           487.553          1.000          0.864           2.677                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
