ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989          16.199                 1728.885                  324.188          3.226       1501.465         150.15         1011.5           24.2          404.6       2271.773          2139.067           132.706          1.000          0.820           3.518                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989          12.634                 1745.163                  324.997          3.244       1513.368         151.34         1016.0           24.3          406.4       2284.408          2156.345           128.063          1.000          0.822           3.529                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989          30.144                 1773.368                  327.606          3.286       1534.779         153.48         1017.6           24.2          407.0       2314.551          2187.776           126.776          1.000          0.827           3.542                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989          28.617                 1800.853                  330.002          3.326       1555.555         155.56         1019.8           24.2          407.9       2343.169          2218.225           124.943          1.000          0.831           3.555                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          34.365                 1831.550                  333.016          3.374       1578.958         157.90         1020.2           24.1          408.1       2377.534          2252.648           124.886          1.000          0.835           3.567                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          32.585                 1861.902                  335.847          3.420       1602.030         160.20         1022.0           24.1          408.8       2410.119          2286.505           123.614          1.000          0.839           3.580                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          35.676                 1894.113                  339.016          3.470       1626.615         162.66         1023.0           24.0          409.2       2445.795          2322.639           123.156          1.000          0.844           3.592                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.842                 1834.721                  328.485          3.368       1575.648         157.56         1038.9           24.7          415.6       2374.469          2251.639           122.830          1.000          0.835           3.589                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    02/Aug/1989          12.588                 1780.956                  319.257          3.293       1529.144         152.91         1023.1           24.4          409.2       2322.546          2187.758           134.788          1.000          0.826           3.579                0.0                             1.0              ?            0.0            2.5            0.3            0.0            0.0            0.0
    03/Aug/1989          36.180                 1760.332                  313.870          3.250       1508.979         150.90         1041.3           25.0          416.5       2294.096          2161.891           132.204          1.000          0.822           3.590                0.0                             1.0              ?            0.1            2.4            0.6            0.0            0.0            0.0
    04/Aug/1989          15.522                 1719.123                  306.965          3.179       1473.324         147.33         1055.8           25.5          422.3       2244.987          2113.494           131.492          1.000          0.814           3.593                0.0                             1.0              ?            0.1            2.4            1.0            0.0            0.0            0.0
    05/Aug/1989           1.157                 1660.185                  297.167          3.088       1423.027         142.30         1051.7           25.5          420.7       2181.490          2043.630           137.860          1.000          0.803           3.585                0.0                             1.0              ?            0.1            2.5            1.4            0.0            0.0            0.0
    06/Aug/1989          21.511                 1617.576                  289.834          3.025       1385.852         138.59         1042.1           25.3          416.9       2138.259          1993.097           145.162          1.000          0.795           3.581                0.0                             1.0              ?            0.1            2.6            1.9            0.0            0.0            0.0
    07/Aug/1989          42.699                 1644.495                  294.572          3.084       1407.457         140.75         1017.6           24.6          407.1       2180.958          2025.665           155.293          1.000          0.800           3.587                0.0                             0.0              ?            0.1            2.6            2.2            0.0            0.0            0.0
    08/Aug/1989          -0.042                 1634.272                  293.103          3.084       1398.632         139.86          986.7           23.8          394.7       2180.916          2013.294           167.621          1.000          0.798           3.577                0.0                             0.0              ?            0.1            2.7            2.5            0.0            0.0            0.0
    09/Aug/1989          48.036                 1674.450                  298.567          3.150       1430.275         143.03          984.3           23.7          393.7       2228.952          2060.155           168.797          1.000          0.805           3.594                0.0                             0.0              ?            0.1            2.6            2.6            0.0            0.0            0.0
    10/Aug/1989          10.636                 1688.042                  299.531          3.165       1440.324         144.03          989.1           23.7          395.6       2239.588          2074.886           164.702          1.000          0.807           3.604                0.0                             0.0              ?            0.1            2.5            2.7            0.0            0.0            0.0
    11/Aug/1989          12.132                 1702.411                  300.573          3.182       1450.958         145.10          992.5           23.7          397.0       2251.720          2090.484           161.236          1.000          0.810           3.615                0.0                             0.0              ?            0.1            2.4            2.8            0.0            0.0            0.0
    12/Aug/1989          22.643                 1723.587                  302.609          3.213       1466.980         146.70          991.2           23.5          396.5       2274.363          2114.099           160.264          1.000          0.813           3.625                0.0                             0.0              ?            0.1            2.4            2.8            0.0            0.0            0.0
    13/Aug/1989          10.557                 1737.877                  302.774          3.228       1476.965         147.70          994.5           23.5          397.8       2284.920          2128.532           156.389          1.000          0.815           3.634                0.0                             0.0              ?            0.1            2.3            2.8            0.0            0.0            0.0
    14/Aug/1989           9.813                 1702.000                  294.047          3.148       1444.228         144.42         1019.8           24.2          407.9       2229.856          2083.176           146.680          1.000          0.808           3.645                0.0                             1.1              ?            0.2            2.3            3.0            0.0            0.0            0.0
    15/Aug/1989          14.727                 1669.116                  285.771          3.075       1413.888         141.39         1043.4           24.9          417.3       2179.750          2041.332           138.418          1.000          0.801           3.655                0.0                             1.1              ?            0.2            2.3            3.2            0.0            0.0            0.0
    16/Aug/1989          15.034                 1634.057                  277.975          3.003       1382.332         138.23         1064.1           25.6          425.6       2129.990          1997.851           132.138          1.000          0.794           3.663                0.0                             1.1              ?            0.2            2.2            3.4            0.0            0.0            0.0
    17/Aug/1989          36.829                 1615.478                  272.471          2.961       1363.865         136.39         1079.8           26.1          431.9       2102.046          1973.635           128.411          1.000          0.790           3.675                0.0                             1.1              ?            0.2            2.2            3.7            0.0            0.0            0.0
    18/Aug/1989          30.830                 1595.055                  266.041          2.911       1343.595         134.36         1101.3           26.8          440.5       2068.115          1946.456           121.659          1.000          0.785           3.688                0.0                             1.1              ?            0.3            2.1            4.0            0.0            0.0            0.0
    19/Aug/1989          53.146                 1589.816                  262.691          2.892       1336.043         133.60         1116.2           27.3          446.5       2056.534          1938.201           118.333          1.000          0.783           3.703                0.0                             1.1              ?            0.3            2.0            4.2            0.0            0.0            0.0
    20/Aug/1989          38.927                 1574.593                  257.354          2.853       1320.218         132.02         1134.9           27.9          454.0       2030.749          1917.500           113.248          1.000          0.779           3.717                0.0                             1.1              ?            0.3            1.9            4.5            0.0            0.0            0.0
    21/Aug/1989          35.619                 1608.922                  259.916          2.902       1345.920         134.59         1135.0           27.8          454.0       2066.367          1954.920           111.448          1.000          0.786           3.731                0.0                             0.0              ?            0.3            1.9            4.7            0.0            0.0            0.0
    22/Aug/1989          36.975                 1643.976                  262.796          2.953       1372.346         137.23         1133.9           27.7          453.6       2103.342          1993.457           109.885          1.000          0.792           3.744                0.0                             0.0              ?            0.3            1.8            4.8            0.0            0.0            0.0
    23/Aug/1989          19.292                 1663.078                  264.179          2.980       1386.568         138.66         1133.0           27.6          453.2       2122.634          2014.181           108.453          1.000          0.795           3.752                0.0                             0.0              ?            0.1            1.9            5.0            0.1            0.0            0.0
    24/Aug/1989          28.311                 1683.925                  267.230          3.019       1403.015         140.30         1118.1           27.2          447.2       2150.945          2038.587           112.358          1.000          0.799           3.757                0.0                             0.0              ?            0.1            1.9            5.0            0.1            0.0            0.0
    25/Aug/1989           5.473                 1684.168                  267.797          3.027       1403.268         140.33         1099.9           26.7          440.0       2156.418          2039.256           117.162          1.000          0.799           3.755                0.0                             0.0              ?            0.1            2.0            5.1            0.2            0.0            0.0
    26/Aug/1989           6.641                 1685.450                  268.430          3.036       1404.290         140.43         1081.9           26.2          432.8       2163.059          2041.045           122.014          1.000          0.799           3.754                0.0                             0.0              ?            0.1            2.1            5.2            0.2            0.0            0.0
    27/Aug/1989          37.700                 1713.614                  272.230          3.088       1426.333         142.63         1063.4           25.6          425.4       2200.759          2073.665           127.094          1.000          0.804           3.760                0.0                             0.0              ?            0.1            2.1            5.0            0.3            0.0            0.0
    28/Aug/1989          55.041                 1708.784                  269.244          3.071       1419.522         141.95         1074.8           26.1          429.9       2191.049          2066.190           124.859          1.000          0.803           3.772                0.0                             1.1              ?            0.2            2.0            4.8            0.3            0.0            0.0
    29/Aug/1989          10.728                 1664.522                  262.458          2.994       1382.493         138.25         1085.8           26.5          434.3       2137.032          2014.510           122.521          1.000          0.794           3.774                0.0                             1.1              ?            0.2            2.0            4.9            0.3            0.0            0.0
    30/Aug/1989          46.531                 1650.609                  258.923          2.966       1368.960         136.90         1091.8           26.9          436.7       2118.807          1997.171           121.636          1.000          0.791           3.783                0.0                             1.1              ?            0.2            2.0            4.9            0.3            0.0            0.0
    31/Aug/1989           8.505                 1602.815                  251.945          2.885       1329.333         132.93         1096.6           27.2          438.6       2062.549          1941.614           120.935          1.000          0.782           3.783                0.0                             1.1              ?            0.2            2.1            5.2            0.4            0.0            0.0
    01/Sep/1989          18.045                 1562.236                  242.808          2.801       1293.263         129.33         1122.0           28.0          448.8       2004.027          1890.980           113.047          1.000          0.773           3.792                0.0                             1.3              ?            0.3            2.0            5.5            0.4            0.0            0.0
    02/Sep/1989          35.429                 1535.812                  235.617          2.741       1268.467         126.85         1146.0           28.8          458.4       1962.932          1856.867           106.065          1.000          0.766           3.804                0.0                             1.3              ?            0.3            1.9            5.6            0.4            0.0            0.0
    03/Sep/1989          59.538                 1527.145                  231.373          2.714       1258.119         125.81         1163.5           29.5          465.4       1945.991          1844.048           101.944          1.000          0.763           3.819                0.0                             1.3              ?            0.3            1.8            5.5            0.4            0.0            0.0
    04/Sep/1989          47.542                 1571.950                  234.982          2.780       1291.911         129.19         1162.5           29.4          465.0       1993.533          1893.217           100.316          1.000          0.772           3.833                0.0                             0.0              ?            0.3            1.7            5.5            0.3            0.0            0.0
    05/Sep/1989          54.433                 1620.310                  239.382          2.855       1328.674         132.87         1155.6           29.1          462.2       2047.966          1946.826           101.140          1.000          0.782           3.846                0.0                             0.0              ?            0.3            1.6            5.3            0.3            0.0            0.0
    06/Sep/1989          64.518                 1677.610                  244.830          2.945       1372.432         137.24         1149.5           28.9          459.8       2112.485          2010.691           101.793          1.000          0.792           3.860                0.0                             0.0              ?            0.3            1.4            4.8            0.3            0.0            0.0
    07/Sep/1989          83.945                 1750.133                  252.724          3.061       1428.529         142.85         1137.8           28.5          455.1       2196.430          2092.793           103.637          1.000          0.805           3.875                0.0                             0.0              ?            0.3            1.2            4.1            0.2            0.0            0.0
    08/Sep/1989          19.188                 1765.320                  254.997          3.087       1440.570         144.06         1128.1           28.2          451.2       2215.618          2110.556           105.062          1.000          0.808           3.879                0.0                             0.0              ?            0.3            1.3            4.1            0.2            0.0            0.0
    09/Sep/1989          47.149                 1803.004                  259.741          3.152       1470.020         147.00         1109.0           27.7          443.6       2262.767          2153.804           108.963          1.000          0.814           3.885                0.0                             0.0              ?            0.3            1.3            3.7            0.2            0.0            0.0
    10/Sep/1989          63.038                 1853.084                  265.706          3.239       1508.941         150.89         1081.3           26.9          432.5       2325.804          2210.889           114.916          1.000          0.822           3.891                0.0                             0.0              ?            0.3            1.2            3.1            0.2            0.0            0.0
    11/Sep/1989          88.307                 1864.096                  265.129          3.253       1515.092         151.51         1082.1           27.2          432.9       2337.679          2222.171           115.508          1.000          0.823           3.901                0.0                             1.3              ?            0.3            1.0            2.4            0.1            0.0            0.0
    12/Sep/1989          67.914                 1855.828                  262.644          3.239       1506.422         150.64         1074.6           27.2          429.9       2329.151          2211.699           117.452          1.000          0.821           3.906                0.0                             1.3              ?            0.4            0.9            2.0            0.1            0.0            0.0
    13/Sep/1989          41.436                 1826.811                  257.742          3.188       1481.647         148.16         1078.8           27.6          431.5       2294.116          2177.538           116.578          1.000          0.816           3.911                0.0                             1.4              ?            0.4            0.8            1.9            0.1            0.0            0.0
    14/Sep/1989          31.352                 1788.007                  251.956          3.123       1449.406         144.94         1078.4           27.8          431.4       2248.984          2132.408           116.576          1.000          0.810           3.912                0.0                             1.4              ?            0.4            0.8            2.0            0.1            0.0            0.0
    15/Sep/1989          91.425                 1799.296                  251.954          3.141       1456.229         145.62         1061.5           27.6          424.6       2263.898          2144.415           119.483          1.000          0.811           3.920                0.0                             1.4              ?            0.5            0.5            1.1            0.0            0.0            0.0
    16/Sep/1989          76.489                 1797.037                  250.469          3.139       1452.562         145.26         1040.6           27.2          416.3       2263.846          2140.951           122.895          1.000          0.810           3.924                0.0                             1.4              ?            0.5            0.2            0.5            0.0            0.0            0.0
    17/Sep/1989          79.485                 1802.378                  249.401          3.141       1454.674         145.47         1048.0           27.6          419.2       2266.751          2145.831           120.920          1.000          0.811           3.892                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          26.950                 1824.762                  252.326          3.178       1472.218         147.22         1036.9           27.3          414.8       2293.701          2171.488           122.213          1.000          0.814           3.893                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          55.681                 1871.077                  258.230          3.255       1508.576         150.86         1022.7           26.8          409.1       2349.382          2224.748           124.634          1.000          0.822           3.851                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          12.872                 1881.657                  260.095          3.272       1517.140         151.71         1015.8           26.5          406.3       2362.255          2237.334           124.921          1.000          0.824           3.855                0.0                             0.0              ?            0.5            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989          32.055                 1907.441                  263.415          3.316       1537.321         153.73         1000.2           26.0          400.1       2394.310          2266.845           127.465          1.000          0.828           3.838                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          34.568                 1937.846                  266.895          3.364       1560.901         156.09          993.7           25.7          397.5       2428.878          2301.292           127.585          1.000          0.832           3.812                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          29.228                 1964.839                  270.262          3.404       1582.055         158.21          992.5           25.6          397.0       2458.106          2332.278           125.828          1.000          0.836           3.788                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          31.974                 1991.831                  274.693          3.448       1603.925         160.39          988.5           25.4          395.4       2490.079          2364.532           125.548          1.000          0.840           3.759                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          40.091                 1960.803                  271.406          3.395       1579.188         157.92         1002.3           25.9          400.9       2453.650          2330.387           123.263          1.000          0.836           3.722                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          46.665                 1930.904                  268.627          3.352       1555.517         155.55          996.9           25.9          398.8       2423.793          2297.756           126.037          1.000          0.831           3.682                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          52.830                 1904.549                  265.788          3.317       1534.253         153.43          977.5           25.5          391.0       2400.059          2268.422           131.637          1.000          0.827           3.644                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          52.718                 1881.309                  262.710          3.282       1515.085         151.51          973.5           25.5          389.4       2376.148          2242.010           134.138          1.000          0.823           3.615                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          41.526                 1850.552                  258.342          3.232       1489.814         148.98          978.2           25.7          391.3       2341.005          2206.533           134.472          1.000          0.818           3.602                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          78.772                 1849.696                  258.771          3.233       1488.828         148.88          978.2           25.8          391.3       2343.083          2206.842           136.241          1.000          0.818           3.545                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          68.500                 1830.702                  257.051          3.208       1473.582         147.36          970.7           25.7          388.3       2326.339          2186.316           140.024          1.000          0.815           3.502                0.0                             1.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          26.086                 1844.740                  258.295          3.245       1483.986         148.40          929.0           24.4          371.6       2352.425          2200.934           151.490          1.000          0.817           3.499                0.0                             0.0              ?            0.7            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989          36.305                 1873.203                  261.995          3.295       1506.329         150.63          909.2           23.8          363.7       2388.730          2233.455           155.275          1.000          0.822           3.508                0.0                             0.0              ?            0.7            0.1            0.1            0.0            0.0            0.0
    04/Oct/1989          45.393                 1912.788                  266.267          3.358       1536.902         153.69          900.4           23.4          360.1       2434.123          2277.961           156.162          1.000          0.828           3.503                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          32.625                 1944.684                  268.850          3.403       1560.958         156.10          899.9           23.3          359.9       2466.748          2312.823           153.925          1.000          0.832           3.487                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          25.863                 1970.709                  271.278          3.438       1580.808         158.08          901.2           23.2          360.5       2492.611          2341.662           150.949          1.000          0.836           3.470                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          20.936                 1989.928                  273.785          3.467       1595.927         159.59          898.9           23.0          359.6       2513.547          2363.720           149.827          1.000          0.839           3.455                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          15.539                 2001.981                  276.022          3.488       1605.817         160.58          892.0           22.7          356.8       2529.086          2378.195           150.891          1.000          0.841           3.446                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          50.778                 1970.857                  273.569          3.438       1581.771         158.18          903.7           23.1          361.5       2494.567          2344.955           149.612          1.000          0.836           3.402                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          44.596                 1937.481                  269.520          3.380       1555.074         155.51          921.5           23.6          368.6       2453.854          2307.535           146.319          1.000          0.831           3.370                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          54.647                 1908.902                  267.525          3.336       1533.154         153.32          927.2           23.8          370.9       2423.199          2277.325           145.874          1.000          0.827           3.330                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          53.374                 1880.219                  264.617          3.290       1510.542         151.05          932.1           23.9          372.8       2391.252          2245.850           145.402          1.000          0.823           3.298                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          61.209                 1861.845                  262.317          3.255       1495.628         149.56          949.6           24.4          379.8       2367.123          2225.585           141.537          1.000          0.820           3.263                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          68.914                 1843.749                  261.683          3.230       1482.028         148.20          945.6           24.3          378.2       2350.718          2207.368           143.350          1.000          0.817           3.219                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          53.768                 1814.756                  258.172          3.185       1458.815         145.88          942.6           24.2          377.0       2319.136          2174.668           144.468          1.000          0.812           3.199                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          76.912                 1874.302                  267.667          3.291       1507.000         150.70          916.8           23.4          366.7       2396.048          2245.338           150.710          1.000          0.822           3.157                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          54.332                 1916.559                  274.019          3.366       1540.909         154.09          897.0           22.8          358.8       2450.380          2294.920           155.459          1.000          0.829           3.148                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          50.645                 1959.852                  279.583          3.436       1575.031         157.50          890.8           22.5          356.3       2501.025          2344.760           156.265          1.000          0.835           3.125                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          40.112                 1994.392                  284.666          3.491       1602.700         160.27          888.1           22.3          355.3       2541.137          2385.306           155.831          1.000          0.840           3.104                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          48.692                 2029.957                  292.639          3.558       1633.071         163.31          875.9           21.9          350.3       2589.829          2430.284           159.546          1.000          0.846           3.072                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          49.321                 2065.642                  300.749          3.626       1663.619         166.36          863.3           21.4          345.3       2639.150          2475.537           163.613          1.000          0.851           3.042                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          14.637                 2073.446                  301.959          3.646       1669.811         166.98          844.1           20.8          337.7       2653.787          2484.243           169.545          1.000          0.852           3.040                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          65.274                 2051.344                  301.218          3.617       1653.456         165.35          847.5           20.8          339.0       2633.629          2462.080           171.549          1.000          0.849           3.000                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          58.788                 2021.885                  299.626          3.578       1631.350         163.13          842.2           20.6          336.9       2606.951          2431.370           175.581          1.000          0.846           2.968                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
