ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989           2.467                 1552.692                  316.214          2.998       1373.923         137.39          983.6           24.6          393.4       2112.508          1953.215           159.292          1.000          0.792           3.405                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.110                 1552.802                  316.214          2.998       1374.000         137.40          983.4           24.5          393.4       2112.618          1953.326           159.292          1.000          0.792           3.405                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989          -0.559                 1559.596                  316.157          2.999       1378.638         137.86          990.5           24.6          396.2       2112.059          1960.031           152.028          1.000          0.793           3.416                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           3.604                 1566.621                  316.432          3.005       1383.577         138.36          994.0           24.5          397.6       2115.663          1967.360           148.303          1.000          0.794           3.426                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          11.797                 1580.476                  317.349          3.022       1393.729         139.37          996.8           24.5          398.7       2127.460          1982.319           145.141          1.000          0.797           3.437                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          14.251                 1598.576                  318.527          3.043       1407.102         140.71         1002.1           24.5          400.8       2141.710          2001.864           139.846          1.000          0.800           3.452                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          14.140                 1615.710                  319.494          3.064       1419.621         141.96         1006.3           24.5          402.5       2155.851          2020.172           135.679          1.000          0.803           3.466                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989           8.827                 1629.816                  320.101          3.077       1429.839         142.98         1012.2           24.5          404.9       2164.678          2035.019           129.659          1.000          0.805           3.479                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -1.475                 1635.316                  319.858          3.076       1433.472         143.35         1018.4           24.5          407.4       2163.203          2040.205           122.998          1.000          0.806           3.488                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989           2.305                 1643.274                  319.611          3.080       1438.791         143.88         1023.6           24.6          409.4       2165.508          2047.837           117.672          1.000          0.807           3.498                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          10.654                 1657.767                  320.096          3.096       1449.177         144.92         1028.0           24.6          411.2       2176.162          2062.914           113.248          1.000          0.809           3.509                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          13.217                 1674.364                  320.928          3.115       1461.282         146.13         1032.3           24.6          412.9       2189.379          2080.529           108.850          1.000          0.812           3.521                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          12.121                 1690.344                  321.713          3.132       1472.945         147.29         1037.0           24.6          414.8       2201.500          2097.475           104.025          1.000          0.814           3.533                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          18.961                 1711.197                  323.200          3.159       1488.483         148.85         1040.8           24.6          416.3       2220.461          2120.164           100.297          1.000          0.817           3.546                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          16.149                 1729.838                  324.277          3.182       1502.195         150.22         1044.6           24.6          417.9       2236.611          2140.132            96.478          1.000          0.820           3.558                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          12.650                 1746.135                  325.087          3.200       1514.111         151.41         1049.1           24.6          419.7       2249.261          2157.428            91.833          1.000          0.823           3.569                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989          30.301                 1774.409                  327.698          3.243       1535.573         153.56         1050.5           24.6          420.2       2279.561          2188.932            90.629          1.000          0.827           3.581                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989          28.780                 1801.952                  330.096          3.283       1556.390         155.64         1052.5           24.5          421.0       2308.342          2219.442            88.900          1.000          0.831           3.594                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          34.586                 1832.736                  333.114          3.331       1579.857         157.99         1052.5           24.5          421.0       2342.928          2253.956            88.971          1.000          0.835           3.606                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          32.780                 1863.160                  335.947          3.377       1602.980         160.30         1054.1           24.4          421.6       2375.707          2287.888            87.820          1.000          0.840           3.618                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          35.903                 1895.458                  339.120          3.427       1627.630         162.76         1054.8           24.4          421.9       2411.610          2324.114            87.496          1.000          0.844           3.630                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.698                 1835.476                  328.502          3.325       1576.170         157.62         1069.8           25.0          427.9       2340.683          2252.435            88.248          1.000          0.835           3.626                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    02/Aug/1989          13.172                 1781.571                  319.244          3.251       1529.528         152.95         1052.3           24.8          420.9       2289.600          2188.394           101.206          1.000          0.826           3.616                0.0                             1.0              ?            0.0            2.5            0.3            0.0            0.0            0.0
    03/Aug/1989          36.145                 1760.553                  313.766          3.208       1509.008         150.90         1070.0           25.3          428.0       2261.367          2162.041            99.326          1.000          0.822           3.627                0.0                             1.0              ?            0.1            2.4            0.6            0.0            0.0            0.0
    04/Aug/1989          15.573                 1719.023                  306.792          3.137       1473.062         147.31         1083.9           25.8          433.6       2212.560          2113.254            99.306          1.000          0.814           3.630                0.0                             1.0              ?            0.1            2.4            1.0            0.0            0.0            0.0
    05/Aug/1989           1.273                 1659.845                  296.950          3.046       1422.551         142.26         1078.8           25.8          431.5       2149.429          2043.112           106.317          1.000          0.803           3.622                0.0                             1.0              ?            0.1            2.5            1.5            0.0            0.0            0.0
    06/Aug/1989          21.576                 1617.095                  289.586          2.983       1385.240         138.52         1068.4           25.7          427.4       2106.515          1992.416           114.099          1.000          0.795           3.619                0.0                             1.0              ?            0.1            2.6            1.9            0.0            0.0            0.0
    07/Aug/1989          42.594                 1644.473                  294.389          3.042       1407.213         140.72         1043.8           25.0          417.5       2149.109          2025.523           123.586          1.000          0.800           3.625                0.0                             0.0              ?            0.1            2.6            2.2            0.0            0.0            0.0
    08/Aug/1989          -0.376                 1634.636                  292.983          3.042       1398.703         139.87         1012.7           24.2          405.1       2148.733          2013.615           135.118          1.000          0.798           3.616                0.0                             0.0              ?            0.1            2.7            2.5            0.0            0.0            0.0
    09/Aug/1989          47.353                 1675.066                  298.464          3.107       1430.536         143.05         1011.0           24.0          404.4       2196.086          2060.749           135.337          1.000          0.805           3.633                0.0                             0.0              ?            0.1            2.5            2.6            0.0            0.0            0.0
    10/Aug/1989           9.864                 1688.783                  299.431          3.120       1440.675         144.07         1016.5           24.0          406.6       2205.950          2075.608           130.342          1.000          0.807           3.644                0.0                             0.0              ?            0.1            2.4            2.7            0.0            0.0            0.0
    11/Aug/1989          11.511                 1703.288                  300.476          3.136       1451.406         145.14         1020.6           24.0          408.3       2217.461          2091.345           126.116          1.000          0.810           3.655                0.0                             0.0              ?            0.1            2.4            2.8            0.0            0.0            0.0
    12/Aug/1989          22.191                 1724.648                  302.519          3.166       1467.562         146.76         1019.7           23.9          407.9       2239.653          2115.152           124.501          1.000          0.813           3.666                0.0                             0.0              ?            0.1            2.3            2.8            0.0            0.0            0.0
    13/Aug/1989          10.048                 1739.002                  302.685          3.180       1477.593         147.76         1023.5           23.9          409.4       2249.700          2129.650           120.051          1.000          0.815           3.676                0.0                             0.0              ?            0.1            2.3            2.8            0.0            0.0            0.0
    14/Aug/1989           9.388                 1702.497                  293.854          3.100       1444.330         144.43         1048.5           24.6          419.4       2194.487          2083.556           110.931          1.000          0.808           3.687                0.0                             1.1              ?            0.2            2.3            3.0            0.0            0.0            0.0
    15/Aug/1989          14.467                 1669.006                  285.475          3.027       1413.479         141.35         1071.7           25.3          428.7       2144.401          2040.995           103.406          1.000          0.801           3.697                0.0                             1.1              ?            0.2            2.2            3.2            0.0            0.0            0.0
    16/Aug/1989          14.961                 1633.426                  277.577          2.955       1381.473         138.15         1091.9           26.0          436.8       2094.848          1996.884            97.964          1.000          0.794           3.705                0.0                             1.1              ?            0.2            2.2            3.4            0.0            0.0            0.0
    17/Aug/1989          36.854                 1614.366                  271.977          2.913       1362.589         136.26         1107.0           26.5          442.8       2067.209          1972.085            95.124          1.000          0.790           3.717                0.0                             1.1              ?            0.2            2.1            3.7            0.0            0.0            0.0
    18/Aug/1989          30.745                 1593.349                  265.449          2.863       1341.821         134.18         1127.8           27.2          451.1       2033.467          1944.203            89.264          1.000          0.785           3.730                0.0                             1.1              ?            0.3            2.1            4.0            0.0            0.0            0.0
    19/Aug/1989          53.247                 1587.648                  262.008          2.844       1333.872         133.39         1142.1           27.7          456.8       2022.261          1935.389            86.872          1.000          0.783           3.744                0.0                             1.1              ?            0.3            2.0            4.2            0.0            0.0            0.0
    20/Aug/1989          38.937                 1571.887                  256.580          2.806       1317.595         131.76         1160.1           28.3          464.0       1996.751          1914.050            82.701          1.000          0.779           3.757                0.0                             1.1              ?            0.3            1.9            4.5            0.0            0.0            0.0
    21/Aug/1989          35.629                 1606.274                  259.142          2.855       1343.338         134.33         1160.1           28.2          464.1       2032.380          1951.528            80.852          1.000          0.785           3.771                0.0                             0.0              ?            0.3            1.8            4.7            0.0            0.0            0.0
    22/Aug/1989          37.057                 1641.420                  262.024          2.906       1369.831         136.98         1159.0           28.1          463.6       2069.437          1990.159            79.277          1.000          0.791           3.783                0.0                             0.0              ?            0.3            1.8            4.8            0.0            0.0            0.0
    23/Aug/1989          19.449                 1660.660                  263.410          2.933       1384.152         138.42         1157.9           28.0          463.2       2088.886          2011.024            77.861          1.000          0.795           3.792                0.0                             0.0              ?            0.1            1.9            5.0            0.1            0.0            0.0
    24/Aug/1989          28.708                 1681.851                  266.493          2.972       1400.863         140.09         1142.5           27.6          457.0       2117.593          2035.811            81.782          1.000          0.799           3.796                0.0                             0.0              ?            0.1            1.9            5.0            0.1            0.0            0.0
    25/Aug/1989           5.762                 1682.397                  267.099          2.980       1401.358         140.14         1123.9           27.1          449.6       2123.356          2036.830            86.526          1.000          0.799           3.794                0.0                             0.0              ?            0.1            2.0            5.2            0.2            0.0            0.0
    26/Aug/1989           6.855                 1683.989                  267.770          2.990       1402.625         140.26         1105.5           26.5          442.2       2130.210          2038.974            91.237          1.000          0.799           3.793                0.0                             0.0              ?            0.1            2.1            5.2            0.2            0.0            0.0
    27/Aug/1989          37.922                 1712.553                  271.605          3.042       1424.974         142.50         1086.7           26.0          434.7       2168.132          2072.035            96.097          1.000          0.804           3.799                0.0                             0.0              ?            0.1            2.1            5.0            0.3            0.0            0.0
    28/Aug/1989          55.038                 1707.399                  268.550          3.026       1417.881         141.79         1097.5           26.5          439.0       2158.663          2064.162            94.501          1.000          0.802           3.810                0.0                             1.1              ?            0.2            2.0            4.8            0.3            0.0            0.0
    29/Aug/1989          10.726                 1662.810                  261.710          2.948       1380.580         138.06         1108.0           26.9          443.2       2104.883          2012.099            92.785          1.000          0.794           3.813                0.0                             1.1              ?            0.2            2.0            4.9            0.3            0.0            0.0
    30/Aug/1989          46.596                 1648.645                  258.118          2.920       1366.824         136.68         1113.5           27.2          445.4       2086.965          1994.446            92.519          1.000          0.791           3.821                0.0                             1.1              ?            0.2            2.0            4.9            0.3            0.0            0.0
    31/Aug/1989           8.529                 1600.563                  251.100          2.840       1326.964         132.70         1117.7           27.5          447.1       2030.969          1938.561            92.408          1.000          0.781           3.821                0.0                             1.1              ?            0.2            2.0            5.2            0.3            0.0            0.0
    01/Sep/1989          17.764                 1559.316                  241.874          2.756       1290.358         129.04         1142.7           28.4          457.1       1972.448          1887.162            85.287          1.000          0.772           3.830                0.0                             1.3              ?            0.3            2.0            5.5            0.3            0.0            0.0
    02/Sep/1989          35.239                 1532.237                  234.594          2.696       1265.034         126.50         1166.3           29.2          466.5       1931.447          1852.294            79.153          1.000          0.765           3.842                0.0                             1.3              ?            0.3            1.9            5.6            0.3            0.0            0.0
    03/Sep/1989          59.473                 1522.998                  230.263          2.670       1254.220         125.42         1183.1           29.9          473.2       1914.723          1838.805            75.918          1.000          0.762           3.856                0.0                             1.3              ?            0.3            1.7            5.5            0.3            0.0            0.0
    04/Sep/1989          47.444                 1567.858                  233.869          2.735       1288.049         128.80         1182.2           29.8          472.9       1962.167          1888.025            74.142          1.000          0.771           3.870                0.0                             0.0              ?            0.3            1.6            5.5            0.3            0.0            0.0
    05/Sep/1989          54.453                 1616.365                  238.270          2.811       1324.917         132.49         1175.2           29.6          470.1       2016.619          1941.780            74.839          1.000          0.781           3.882                0.0                             0.0              ?            0.3            1.5            5.3            0.3            0.0            0.0
    06/Sep/1989          64.534                 1673.818                  243.718          2.900       1368.783         136.88         1169.1           29.3          467.6       2081.154          2005.795            75.359          1.000          0.791           3.895                0.0                             0.0              ?            0.3            1.4            4.8            0.2            0.0            0.0
    07/Sep/1989          84.040                 1746.576                  251.614          3.016       1425.048         142.50         1157.2           28.9          462.9       2165.194          2088.134            77.061          1.000          0.804           3.909                0.0                             0.0              ?            0.3            1.2            4.1            0.2            0.0            0.0
    08/Sep/1989          19.319                 1762.029                  253.908          3.042       1437.291         143.73         1147.3           28.6          458.9       2184.514          2106.186            78.327          1.000          0.807           3.913                0.0                             0.0              ?            0.3            1.3            4.1            0.2            0.0            0.0
    09/Sep/1989          47.402                 1800.124                  258.681          3.108       1467.050         146.71         1128.0           28.1          451.2       2231.915          2149.878            82.037          1.000          0.813           3.919                0.0                             0.0              ?            0.3            1.2            3.7            0.2            0.0            0.0
    10/Sep/1989          63.307                 1850.697                  264.682          3.195       1506.345         150.63         1100.0           27.3          440.0       2295.222          2207.498            87.724          1.000          0.821           3.925                0.0                             0.0              ?            0.3            1.2            3.1            0.2            0.0            0.0
    11/Sep/1989          88.409                 1861.542                  264.061          3.209       1512.349         151.23         1100.3           27.5          440.1       2307.438          2218.565            88.873          1.000          0.823           3.934                0.0                             1.4              ?            0.3            0.9            2.3            0.1            0.0            0.0
    12/Sep/1989          68.078                 1853.220                  261.556          3.196       1503.627         150.36         1092.1           27.6          436.8       2299.307          2208.019            91.288          1.000          0.821           3.939                0.0                             1.4              ?            0.4            0.8            1.9            0.1            0.0            0.0
    13/Sep/1989          41.411                 1824.025                  256.625          3.145       1478.708         147.87         1095.9           28.0          438.3       2264.475          2173.648            90.827          1.000          0.816           3.943                0.0                             1.4              ?            0.4            0.8            1.8            0.1            0.0            0.0
    14/Sep/1989          31.347                 1785.073                  250.820          3.081       1446.352         144.64         1095.0           28.2          438.0       2219.566          2128.351            91.215          1.000          0.809           3.945                0.0                             1.4              ?            0.4            0.8            1.9            0.1            0.0            0.0
    15/Sep/1989          91.511                 1796.356                  250.802          3.099       1453.161         145.32         1077.4           27.9          431.0       2234.795          2140.335            94.461          1.000          0.810           3.952                0.0                             1.4              ?            0.4            0.4            1.0            0.0            0.0            0.0
    16/Sep/1989          76.550                 1794.149                  249.316          3.097       1449.533         144.95         1056.1           27.6          422.4       2235.030          2136.924            98.106          1.000          0.810           3.956                0.0                             1.4              ?            0.5            0.1            0.3            0.0            0.0            0.0
    17/Sep/1989          72.424                 1793.204                  247.654          3.090       1446.830         144.68         1063.3           28.0          425.3       2231.096          2134.779            96.317          1.000          0.809           3.917                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          25.951                 1815.238                  250.575          3.125       1464.129         146.41         1052.6           27.6          421.0       2257.047          2160.078            96.968          1.000          0.813           3.919                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          55.519                 1861.998                  256.499          3.202       1500.814         150.08         1038.7           27.2          415.5       2312.565          2213.806            98.760          1.000          0.820           3.877                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          12.547                 1872.843                  258.384          3.219       1509.581         150.96         1032.1           26.9          412.8       2325.112          2226.680            98.433          1.000          0.822           3.881                0.0                             0.0              ?            0.5            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989          31.674                 1898.820                  261.717          3.263       1529.908         152.99         1016.7           26.4          406.7       2356.786          2256.396           100.390          1.000          0.826           3.865                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          34.105                 1929.343                  265.198          3.310       1553.572         155.36         1010.6           26.1          404.2       2390.891          2290.960            99.931          1.000          0.831           3.838                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          28.776                 1956.416                  268.562          3.349       1574.781         157.48         1009.8           26.0          403.9       2419.667          2322.021            97.645          1.000          0.835           3.814                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          31.619                 1983.522                  272.993          3.392       1596.732         159.67         1006.0           25.8          402.4       2451.285          2354.388            96.898          1.000          0.839           3.784                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          39.823                 1952.076                  269.651          3.339       1571.665         157.17         1019.6           26.3          407.8       2414.819          2319.761            95.059          1.000          0.834           3.747                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          46.552                 1921.907                  266.849          3.296       1547.791         154.78         1013.6           26.3          405.4       2385.083          2286.834            98.249          1.000          0.830           3.706                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          52.754                 1895.416                  263.998          3.262       1526.425         152.64          993.5           25.9          397.4       2361.504          2257.351           104.153          1.000          0.826           3.667                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          52.446                 1871.969                  260.894          3.227       1507.096         150.71          989.2           25.9          395.7       2337.551          2230.701           106.849          1.000          0.822           3.638                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          41.195                 1840.976                  256.510          3.176       1481.651         148.17          993.8           26.1          397.5       2302.307          2194.973           107.335          1.000          0.817           3.625                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          78.366                 1839.868                  256.898          3.177       1480.464         148.05          993.6           26.2          397.4       2304.212          2194.982           109.229          1.000          0.816           3.567                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          68.191                 1820.707                  255.151          3.152       1465.083         146.51          985.7           26.1          394.3       2287.415          2174.255           113.160          1.000          0.813           3.523                0.0                             1.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          25.840                 1835.357                  256.477          3.188       1475.977         147.60          944.3           24.8          377.7       2313.255          2189.583           123.673          1.000          0.815           3.521                0.0                             0.0              ?            0.7            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989          35.792                 1864.287                  260.224          3.238       1498.683         149.87          925.0           24.2          370.0       2349.047          2222.626           126.421          1.000          0.820           3.531                0.0                             0.0              ?            0.7            0.1            0.1            0.0            0.0            0.0
    04/Oct/1989          44.167                 1903.630                  264.518          3.299       1529.104         152.91          916.9           23.8          366.8       2393.214          2266.914           126.300          1.000          0.826           3.525                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          31.724                 1935.554                  267.102          3.343       1553.181         155.32          917.1           23.7          366.8       2424.937          2301.802           123.135          1.000          0.831           3.510                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          25.152                 1961.681                  269.529          3.377       1573.103         157.31          919.1           23.6          367.6       2450.089          2330.742           119.348          1.000          0.835           3.494                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          20.344                 1981.017                  272.042          3.405       1588.309         158.83          917.3           23.4          366.9       2470.433          2352.921           117.512          1.000          0.837           3.478                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          15.103                 1993.251                  274.298          3.426       1598.341         159.83          910.7           23.1          364.3       2485.536          2367.600           117.936          1.000          0.839           3.469                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          50.336                 1961.585                  271.776          3.376       1573.869         157.39          922.0           23.5          368.8       2450.866          2333.738           117.128          1.000          0.835           3.425                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          44.093                 1927.619                  267.651          3.317       1546.708         154.67          939.4           24.0          375.8       2409.942          2295.642           114.300          1.000          0.830           3.392                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          54.288                 1898.569                  265.598          3.273       1524.421         152.44          944.6           24.2          377.9       2379.218          2264.897           114.321          1.000          0.825           3.352                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          52.994                 1869.425                  262.636          3.227       1501.449         150.14          949.0           24.3          379.6       2347.181          2232.898           114.283          1.000          0.821           3.319                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          60.679                 1850.462                  260.256          3.191       1486.069         148.61          966.3           24.8          386.5       2322.810          2211.952           110.858          1.000          0.818           3.284                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          68.686                 1832.066                  259.577          3.167       1472.231         147.22          961.7           24.7          384.7       2306.466          2193.384           113.082          1.000          0.815           3.238                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          53.531                 1802.823                  256.028          3.122       1448.819         144.88          958.2           24.5          383.3       2274.932          2160.391           114.541          1.000          0.810           3.219                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          76.339                 1862.579                  265.545          3.227       1497.170         149.72          932.7           23.8          373.1       2351.270          2231.295           119.975          1.000          0.820           3.175                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          53.762                 1905.033                  271.906          3.302       1531.224         153.12          913.1           23.1          365.2       2405.032          2281.081           123.951          1.000          0.827           3.166                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          49.878                 1948.335                  277.469          3.371       1565.354         156.54          907.4           22.9          362.9       2454.910          2330.925           123.985          1.000          0.834           3.143                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          39.460                 1982.962                  282.552          3.425       1593.085         159.31          905.2           22.7          362.1       2494.369          2371.556           122.813          1.000          0.839           3.122                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          48.069                 2018.631                  290.540          3.491       1623.541         162.35          893.2           22.3          357.3       2542.438          2416.654           125.785          1.000          0.844           3.090                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          48.663                 2054.416                  298.673          3.557       1654.177         165.42          881.0           21.8          352.4       2591.102          2462.031           129.071          1.000          0.850           3.060                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          14.570                 2062.812                  299.955          3.578       1660.837         166.08          861.9           21.2          344.8       2605.671          2471.415           134.256          1.000          0.851           3.058                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          64.678                 2040.173                  299.160          3.548       1644.071         164.41          864.8           21.2          345.9       2585.212          2448.657           136.555          1.000          0.848           3.018                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
