ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Jul/1989          20.562                 1728.811                  325.787          3.220       1502.624         150.26         1018.5           24.3          407.4       2265.681          2141.013           124.669          0.989          0.820           3.527                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          17.572                 1748.709                  326.983          3.245       1517.299         151.73         1022.4           24.3          409.0       2283.253          2162.385           120.868          0.992          0.823           3.539                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          13.784                 1766.062                  327.879          3.264       1530.015         153.00         1026.9           24.4          410.8       2297.038          2180.846           116.191          0.995          0.826           3.550                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989          32.425                 1796.229                  330.750          3.310       1552.983         155.30         1028.5           24.3          411.4       2329.462          2214.567           114.896          0.997          0.830           3.564                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989          30.838                 1825.635                  333.384          3.353       1575.270         157.53         1030.7           24.3          412.3       2360.300          2247.235           113.065          1.000          0.834           3.577                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          36.988                 1858.545                  336.715          3.405       1600.444         160.04         1031.0           24.2          412.4       2397.288          2284.266           113.022          1.000          0.839           3.590                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          35.066                 1891.011                  339.823          3.454       1625.189         162.52         1032.7           24.2          413.1       2432.354          2320.584           111.770          1.000          0.844           3.603                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          38.357                 1925.481                  343.308          3.507       1651.577         165.16         1033.7           24.1          413.5       2470.711          2359.371           111.340          1.000          0.848           3.615                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.846                 1865.827                  332.734          3.405       1600.416         160.04         1049.3           24.8          419.7       2399.472          2288.065           111.406          1.000          0.839           3.612                0.0                             1.0              ?            0.0            2.3            0.1            0.0            0.0            0.0
    02/Aug/1989          13.294                 1812.454                  323.503          3.331       1554.203         155.42         1033.1           24.5          413.2       2348.346          2224.582           123.764          1.000          0.830           3.602                0.0                             1.0              ?            0.0            2.4            0.3            0.0            0.0            0.0
    03/Aug/1989          38.614                 1793.554                  318.484          3.292       1535.524         153.55         1051.2           25.1          420.5       2322.422          2200.911           121.511          1.000          0.827           3.613                0.0                             1.0              ?            0.1            2.4            0.6            0.0            0.0            0.0
    04/Aug/1989          16.318                 1752.717                  311.715          3.221       1500.243         150.02         1065.5           25.6          426.2       2274.201          2153.065           121.135          1.000          0.820           3.616                0.0                             1.0              ?            0.1            2.3            1.0            0.0            0.0            0.0
    05/Aug/1989           1.363                 1693.779                  301.863          3.131       1449.929         144.99         1061.0           25.6          424.4       2211.002          2083.146           127.857          1.000          0.809           3.608                0.0                             1.0              ?            0.1            2.4            1.5            0.0            0.0            0.0
    06/Aug/1989          22.544                 1651.855                  294.602          3.069       1413.304         141.33         1051.1           25.4          420.4       2168.897          2033.400           135.498          1.000          0.801           3.604                0.0                             1.0              ?            0.1            2.5            1.9            0.0            0.0            0.0
    07/Aug/1989          44.874                 1680.646                  299.636          3.131       1436.424         143.64         1026.4           24.7          410.6       2213.771          2068.209           145.562          1.000          0.806           3.610                0.0                             0.0              ?            0.1            2.5            2.2            0.0            0.0            0.0
    08/Aug/1989           0.084                 1670.724                  298.091          3.132       1427.756         142.78          995.3           23.9          398.1       2213.855          2056.046           157.809          1.000          0.805           3.600                0.0                             0.0              ?            0.1            2.6            2.5            0.0            0.0            0.0
    09/Aug/1989          51.243                 1713.631                  304.071          3.202       1461.670         146.17          993.1           23.8          397.2       2265.098          2106.281           158.817          1.000          0.812           3.617                0.0                             0.0              ?            0.1            2.5            2.6            0.0            0.0            0.0
    10/Aug/1989          11.428                 1728.045                  305.160          3.218       1472.381         147.24          998.0           23.8          399.2       2276.526          2121.989           154.537          1.000          0.814           3.627                0.0                             0.0              ?            0.1            2.4            2.7            0.0            0.0            0.0
    11/Aug/1989          13.063                 1743.325                  306.342          3.236       1483.750         148.38         1001.6           23.7          400.6       2289.589          2138.673           150.915          1.000          0.817           3.637                0.0                             0.0              ?            0.1            2.3            2.7            0.0            0.0            0.0
    12/Aug/1989          24.374                 1766.028                  308.636          3.269       1501.021         150.10         1000.4           23.6          400.1       2313.963          2164.137           149.826          1.000          0.820           3.648                0.0                             0.0              ?            0.1            2.3            2.8            0.0            0.0            0.0
    13/Aug/1989          11.711                 1781.505                  308.871          3.285       1511.887         151.19         1003.8           23.6          401.5       2325.674          2179.847           145.828          1.000          0.822           3.658                0.0                             0.0              ?            0.1            2.3            2.8            0.0            0.0            0.0
    14/Aug/1989          11.030                 1746.591                  300.188          3.208       1479.879         147.99         1029.0           24.3          411.6       2271.927          2135.521           136.406          1.000          0.816           3.668                0.0                             1.1              ?            0.2            2.2            2.9            0.0            0.0            0.0
    15/Aug/1989          16.243                 1714.879                  292.001          3.137       1450.446         145.04         1052.5           25.0          421.0       2223.436          2094.972           128.464          1.000          0.810           3.678                0.0                             1.1              ?            0.2            2.2            3.1            0.0            0.0            0.0
    16/Aug/1989          16.348                 1680.688                  284.351          3.067       1419.623         141.96         1073.1           25.7          429.2       2175.089          2052.553           122.536          1.000          0.803           3.686                0.0                             1.1              ?            0.2            2.1            3.4            0.0            0.0            0.0
    17/Aug/1989          39.784                 1664.310                  279.213          3.029       1402.977         140.30         1088.7           26.2          435.5       2150.200          2031.009           119.191          1.000          0.799           3.698                0.0                             1.1              ?            0.2            2.1            3.6            0.0            0.0            0.0
    18/Aug/1989          33.511                 1646.006                  273.020          2.983       1384.381         138.44         1110.0           26.9          444.0       2119.047          2006.258           112.789          1.000          0.795           3.711                0.0                             1.1              ?            0.3            2.0            3.9            0.0            0.0            0.0
    19/Aug/1989          57.209                 1643.878                  270.182          2.969       1379.391         137.94         1124.8           27.4          449.9       2111.626          2001.769           109.857          1.000          0.794           3.726                0.0                             1.1              ?            0.3            1.9            4.0            0.0            0.0            0.0
    20/Aug/1989          42.155                 1631.178                  265.179          2.935       1365.592         136.56         1143.3           28.0          457.3       2089.163          1984.025           105.138          1.000          0.790           3.739                0.0                             1.1              ?            0.3            1.8            4.3            0.0            0.0            0.0
    21/Aug/1989          38.640                 1668.207                  268.009          2.988       1393.370         139.34         1143.4           28.0          457.4       2127.803          2024.479           103.323          1.000          0.797           3.753                0.0                             0.0              ?            0.3            1.7            4.5            0.0            0.0            0.0
    22/Aug/1989          39.947                 1705.875                  271.177          3.043       1421.828         142.18         1142.4           27.9          456.9       2167.750          2065.992           101.758          1.000          0.803           3.766                0.0                             0.0              ?            0.3            1.7            4.6            0.0            0.0            0.0
    23/Aug/1989          20.648                 1726.146                  272.706          3.072       1436.969         143.70         1141.5           27.8          456.6       2188.398          2088.066           100.331          0.981          0.807           3.774                0.0                             0.0              ?            0.1            1.8            4.8            0.1            0.0            0.0
    24/Aug/1989          29.922                 1748.257                  275.972          3.113       1454.449         145.44         1126.4           27.3          450.6       2218.320          2114.004           104.315          0.980          0.810           3.778                0.0                             0.0              ?            0.1            1.8            4.8            0.1            0.0            0.0
    25/Aug/1989           5.812                 1748.748                  276.548          3.121       1454.880         145.49         1108.2           26.8          443.3       2224.131          2114.932           109.199          0.981          0.811           3.776                0.0                             0.0              ?            0.1            1.9            4.9            0.2            0.0            0.0
    26/Aug/1989           7.035                 1750.331                  277.203          3.131       1456.125         145.61         1090.1           26.3          436.0       2231.166          2117.048           114.119          0.977          0.811           3.774                0.0                             0.0              ?            0.1            2.0            5.0            0.2            0.0            0.0
    27/Aug/1989          39.904                 1780.287                  281.286          3.186       1479.618         147.96         1071.5           25.7          428.6       2271.071          2151.814           119.257          0.980          0.816           3.779                0.0                             0.0              ?            0.1            2.0            4.8            0.3            0.0            0.0
    28/Aug/1989          58.931                 1778.437                  278.801          3.175       1475.270         147.53         1082.8           26.2          433.1       2265.340          2147.961           117.379          0.983          0.815           3.791                0.0                             1.1              ?            0.2            1.8            4.5            0.3            0.0            0.0
    29/Aug/1989          11.417                 1734.452                  272.122          3.098       1438.535         143.85         1093.7           26.7          437.5       2212.099          2096.708           115.391          0.983          0.807           3.792                0.0                             1.1              ?            0.2            1.9            4.6            0.3            0.0            0.0
    30/Aug/1989          49.639                 1722.820                  269.000          3.074       1426.912         142.69         1099.7           27.0          439.9       2197.071          2082.184           114.887          0.980          0.805           3.801                0.0                             1.1              ?            0.2            1.8            4.5            0.3            0.0            0.0
    31/Aug/1989           8.963                 1675.126                  262.056          2.995       1387.404         138.74         1104.4           27.3          441.8       2141.358          2026.789           114.569          0.971          0.796           3.800                0.0                             1.1              ?            0.2            1.9            4.8            0.3            0.0            0.0
    01/Sep/1989          19.793                 1635.978                  252.996          2.913       1352.421         135.24         1129.8           28.1          451.9       2084.688          1977.706           106.982          0.977          0.787           3.809                0.0                             1.3              ?            0.3            1.8            5.1            0.3            0.0            0.0
    02/Sep/1989          38.501                 1612.068                  246.053          2.858       1329.590         132.96         1153.9           29.0          461.5       2046.768          1946.442           100.326          0.982          0.782           3.821                0.0                             1.3              ?            0.3            1.7            5.2            0.3            0.0            0.0
    03/Sep/1989          64.500                 1607.369                  242.346          2.838       1322.425         132.24         1171.3           29.6          468.5       2034.891          1938.287            96.604          0.986          0.780           3.835                0.0                             1.3              ?            0.3            1.6            5.0            0.3            0.0            0.0
    04/Sep/1989          51.542                 1655.779                  246.317          2.909       1358.991         135.90         1170.4           29.5          468.2       2086.433          1991.513            94.920          0.991          0.789           3.849                0.0                             0.0              ?            0.3            1.4            4.9            0.3            0.0            0.0
    05/Sep/1989          58.957                 1708.056                  251.189          2.991       1398.824         139.88         1163.5           29.3          465.4       2145.390          2049.628            95.762          0.995          0.798           3.860                0.0                             0.0              ?            0.3            1.3            4.6            0.2            0.0            0.0
    06/Sep/1989          69.823                 1769.947                  257.198          3.087       1446.186         144.62         1157.5           29.1          463.0       2215.213          2118.784            96.428          0.999          0.809           3.874                0.0                             0.0              ?            0.3            1.1            4.0            0.2            0.0            0.0
    07/Sep/1989          90.375                 1847.923                  265.837          3.212       1506.618         150.66         1145.8           28.7          458.3       2305.588          2207.270            98.318          0.991          0.821           3.888                0.0                             0.0              ?            0.3            0.9            3.1            0.2            0.0            0.0
    08/Sep/1989          20.241                 1863.953                  268.255          3.240       1519.348         151.93         1136.2           28.4          454.5       2325.829          2226.055            99.774          0.982          0.824           3.891                0.0                             0.0              ?            0.3            1.0            3.1            0.2            0.0            0.0
    09/Sep/1989          49.909                 1903.890                  273.326          3.309       1550.598         155.06         1117.1           27.8          446.8       2375.738          2271.961           103.777          0.983          0.830           3.896                0.0                             0.0              ?            0.3            0.9            2.7            0.1            0.0            0.0
    10/Sep/1989          66.905                 1957.144                  279.723          3.401       1592.039         159.20         1089.4           27.0          435.8       2442.643          2332.758           109.885          0.986          0.838           3.902                0.0                             0.0              ?            0.3            0.8            2.0            0.1            0.0            0.0
    11/Sep/1989          94.546                 1973.076                  279.881          3.424       1602.172         160.22         1090.2           27.3          436.1       2460.846          2349.904           110.942          0.990          0.840           3.911                0.0                             1.3              ?            0.3            0.4            1.0            0.1            0.0            0.0
    12/Sep/1989          72.197                 1968.074                  277.854          3.415       1596.130         159.61         1082.5           27.3          433.0       2456.689          2343.296           113.393          0.994          0.839           3.915                0.0                             1.4              ?            0.4            0.1            0.3            0.0            0.0            0.0
    13/Sep/1989          43.955                 1940.886                  273.230          3.368       1572.853         157.29         1086.7           27.7          434.7       2424.260          2311.341           112.919          0.991          0.834           3.915                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989          32.840                 1903.004                  267.592          3.305       1541.381         154.14         1086.4           27.9          434.6       2380.701          2267.344           113.357          0.993          0.828           3.902                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989          64.632                 1889.461                  265.603          3.287       1529.447         152.94         1069.5           27.7          427.8       2368.908          2252.062           116.845          0.996          0.826           3.850                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          56.334                 1868.057                  262.907          3.257       1511.535         151.15         1049.0           27.3          419.6       2348.773          2227.963           120.810          1.000          0.823           3.812                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          62.460                 1857.089                  261.100          3.235       1501.714         150.17         1056.9           27.7          422.8       2334.712          2215.638           119.074          1.000          0.821           3.772                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          25.681                 1878.081                  264.164          3.270       1518.376         151.84         1046.1           27.3          418.5       2360.393          2240.073           120.320          1.000          0.824           3.774                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          57.805                 1925.830                  270.613          3.350       1556.113         155.61         1032.2           26.9          412.9       2418.198          2295.443           122.755          1.000          0.831           3.733                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          12.887                 1936.392                  272.586          3.367       1564.737         156.47         1025.5           26.6          410.2       2431.085          2308.143           122.943          1.000          0.833           3.737                0.0                             0.0              ?            0.5            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989          32.604                 1962.476                  276.095          3.412       1585.254         158.53         1010.2           26.1          404.1       2463.690          2338.183           125.506          0.996          0.837           3.721                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          36.047                 1993.984                  279.971          3.462       1609.879         160.99         1004.0           25.8          401.6       2499.737          2374.225           125.512          0.998          0.841           3.695                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          30.556                 2022.039                  283.714          3.504       1632.037         163.20         1003.3           25.7          401.3       2530.292          2406.741           123.552          1.000          0.845           3.672                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          33.348                 2049.914                  288.631          3.549       1654.861         165.49          999.6           25.5          399.8       2563.640          2440.481           123.160          1.000          0.849           3.643                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          41.607                 2019.725                  285.740          3.499       1630.984         163.10         1014.0           26.0          405.6       2528.777          2407.707           121.069          1.000          0.845           3.607                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          47.689                 1990.120                  283.182          3.457       1607.665         160.77         1008.9           25.9          403.5       2499.994          2375.681           124.313          1.000          0.841           3.568                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          53.697                 1963.847                  280.495          3.423       1586.554         158.66          989.6           25.5          395.8       2477.175          2346.655           130.520          1.000          0.837           3.531                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          53.670                 1940.973                  277.571          3.390       1567.741         156.77          985.9           25.5          394.4       2454.262          2320.835           133.427          1.000          0.834           3.504                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          41.887                 1910.254                  273.254          3.340       1542.525         154.25          991.1           25.7          396.4       2419.525          2285.498           134.026          1.000          0.829           3.491                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          80.653                 1910.193                  274.286          3.343       1542.509         154.25          991.5           25.7          396.6       2423.528          2287.391           136.137          1.000          0.829           3.436                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          69.142                 1890.972                  272.876          3.319       1527.309         152.73          984.1           25.5          393.6       2407.473          2267.064           140.409          1.000          0.826           3.395                0.0                             1.3              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          25.670                 1904.327                  274.020          3.355       1537.154         153.72          942.1           24.3          376.8       2433.143          2280.857           152.286          1.000          0.828           3.392                0.0                             0.0              ?            0.7            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989          36.886                 1933.221                  277.918          3.406       1559.931         155.99          922.7           23.7          369.1       2470.029          2314.045           155.984          1.000          0.832           3.403                0.0                             0.0              ?            0.7            0.0            0.1            0.0            0.0            0.0
    04/Oct/1989          44.979                 1972.263                  282.507          3.468       1590.342         159.03          914.4           23.3          365.8       2515.008          2358.396           156.612          1.000          0.838           3.397                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          32.922                 2004.519                  285.385          3.514       1614.853         161.49          914.5           23.2          365.8       2547.930          2393.980           153.949          1.000          0.842           3.382                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          25.994                 2030.773                  288.092          3.549       1635.056         163.51          916.5           23.1          366.6       2573.924          2423.393           150.531          1.000          0.846           3.366                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          20.996                 2050.024                  290.879          3.578       1650.390         165.04          914.7           23.0          365.9       2594.920          2445.826           149.094          1.000          0.849           3.352                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          15.194                 2061.763                  293.251          3.599       1660.150         166.02          908.3           22.7          363.3       2610.114          2460.150           149.965          0.990          0.850           3.343                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          51.762                 2030.847                  291.279          3.550       1636.579         163.66          920.6           23.0          368.3       2576.632          2427.770           148.862          0.993          0.846           3.302                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          45.450                 1997.837                  287.569          3.493       1610.368         161.04          939.1           23.5          375.6       2536.826          2391.197           145.629          0.999          0.842           3.271                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          55.141                 1968.998                  285.991          3.449       1588.549         158.85          945.2           23.6          378.1       2506.716          2361.305           145.412          0.998          0.838           3.234                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          53.640                 1940.003                  283.364          3.404       1565.907         156.59          950.5           23.8          380.2       2475.088          2329.928           145.160          0.999          0.834           3.204                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          60.905                 1920.657                  281.560          3.368       1550.652         155.07          968.7           24.2          387.5       2450.705          2309.375           141.330          1.000          0.831           3.172                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          68.660                 1901.320                  281.415          3.343       1536.516         153.65          964.8           24.1          385.9       2434.098          2290.590           143.508          1.000          0.828           3.131                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          53.262                 1871.574                  277.845          3.297       1512.724         151.27          962.0           24.0          384.8       2402.057          2257.127           144.930          1.000          0.824           3.113                0.0                             1.1              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          76.656                 1929.613                  288.295          3.403       1560.517         156.05          936.2           23.2          374.5       2478.713          2327.466           151.247          1.000          0.833           3.074                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          53.994                 1971.100                  295.030          3.478       1594.149         159.41          916.5           22.6          366.6       2532.707          2376.740           155.968          0.968          0.839           3.067                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          50.257                 2013.462                  301.252          3.547       1628.076         162.81          910.8           22.3          364.3       2582.964          2426.459           156.505          0.972          0.845           3.046                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          39.595                 2047.032                  306.973          3.601       1655.509         165.55          908.7           22.1          363.5       2622.558          2466.823           155.735          0.978          0.850           3.027                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          48.759                 2081.557                  315.924          3.668       1685.832         168.58          896.7           21.7          358.7       2671.317          2511.969           159.348          0.986          0.855           2.998                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          49.405                 2116.287                  324.959          3.735       1716.353         171.64          884.4           21.3          353.7       2720.723          2557.407           163.315          0.994          0.860           2.971                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          15.170                 2124.637                  326.145          3.757       1722.907         172.29          865.3           20.7          346.1       2735.892          2566.614           169.278          0.958          0.861           2.967                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          65.139                 2101.434                  325.919          3.727       1706.130         170.61          868.9           20.7          347.6       2715.646          2544.078           171.568          0.967          0.858           2.931                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
