ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989          -1.952         1445.590          422.427          2.867       1305.640         130.56          953.0           23.9          381.2       2022.433          1868.017           154.416          1.000          0.778           3.394                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.009         1445.599          422.427          2.867       1305.647         130.56          952.8           23.9          381.1       2022.442          1868.027           154.416          0.976          0.778           3.394                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989          -3.220         1447.935          422.066          2.864       1307.023         130.70          957.8           23.9          383.1       2019.222          1870.002           149.221          0.962          0.779           3.402                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           1.196         1451.455          421.805          2.867       1309.217         130.92          959.6           23.8          383.8       2020.418          1873.259           147.159          0.958          0.779           3.408                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989           5.468         1458.133          422.227          2.876       1313.992         131.40          960.8           23.8          384.3       2025.886          1880.360           145.527          0.966          0.780           3.416                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989           5.189         1466.280          422.984          2.884       1320.031         132.00          964.6           23.7          385.8       2031.075          1889.264           141.812          0.973          0.782           3.425                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989           5.168         1473.761          423.442          2.893       1325.415         132.54          967.3           23.7          386.9       2036.244          1897.203           139.041          0.979          0.783           3.434                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989           1.135         1479.321          423.632          2.895       1329.354         132.94          971.8           23.7          388.7       2037.379          1902.953           134.425          0.974          0.784           3.443                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989          -4.508         1480.477          423.311          2.890       1329.949         132.99          976.8           23.7          390.7       2032.870          1903.788           129.082          0.970          0.784           3.450                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989          -2.738         1482.434          422.832          2.887       1330.994         133.10          980.9           23.7          392.3       2030.133          1905.266           124.867          0.975          0.784           3.457                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989           1.990         1487.856          422.871          2.891       1334.740         133.47          984.3           23.7          393.7       2032.123          1910.728           121.395          0.979          0.785           3.465                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989           3.677         1494.662          423.275          2.896       1339.662         133.97          987.8           23.7          395.1       2035.800          1917.937           117.863          0.982          0.787           3.473                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989           2.862         1501.152          423.659          2.901       1344.367         134.44          991.7           23.7          396.7       2038.662          1924.811           113.851          0.985          0.788           3.481                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989           7.749         1510.797          424.828          2.913       1351.701         135.17          994.8           23.7          397.9       2046.411          1935.625           110.786          0.988          0.789           3.491                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989           5.448         1518.780          425.512          2.921       1357.605         135.76          998.1           23.7          399.2       2051.859          1944.291           107.568          0.991          0.791           3.499                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989           3.038         1525.439          425.946          2.926       1362.467         136.25         1002.0           23.7          400.8       2054.898          1951.385           103.512          0.994          0.792           3.507                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989          16.887         1540.510          428.665          2.949       1374.424         137.44         1003.1           23.7          401.3       2071.785          1969.176           102.609          0.996          0.795           3.517                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989          15.239         1554.757          431.084          2.971       1385.649         138.56         1004.9           23.6          402.0       2087.024          1985.841           101.183          0.999          0.797           3.526                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989          20.809         1571.929          434.501          3.000       1399.440         139.94         1004.9           23.5          401.9       2107.833          2006.430           101.403          1.000          0.801           3.535                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989          18.576         1588.322          437.613          3.026       1412.543         141.25         1006.3           23.5          402.5       2126.409          2025.934           100.475          1.000          0.803           3.545                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989          21.571         1606.368          441.310          3.056       1427.114         142.71         1006.9           23.4          402.8       2147.980          2047.678           100.303          1.000          0.807           3.555                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989          -4.263         1549.463          429.726          2.957       1377.396         137.74         1067.7           24.0          427.1       2079.401          1979.189           100.212          1.000          0.796           3.551                0.0                             1.0              ?            0.1            2.7            0.1            0.0            0.0            0.0
    02/Aug/1989          22.424         1502.740          423.278          2.895       1337.445         133.74         1095.3           23.8          438.1       2037.479          1926.018           111.461          1.000          0.786           3.543                0.0                             1.0              ?            0.2            2.8            0.3            0.0            0.0            0.0
    03/Aug/1989          26.773         1473.620          417.077          2.838       1310.312         131.03         1157.6           24.3          463.0       1999.775          1890.698           109.078          1.000          0.779           3.552                0.0                             1.0              ?            0.2            2.7            0.6            0.0            0.0            0.0
    04/Aug/1989          18.314         1435.039          410.194          2.769       1276.203         127.62         1215.6           24.8          486.2       1953.606          1845.233           108.374          1.000          0.771           3.557                0.0                             1.0              ?            0.3            2.6            1.0            0.0            0.0            0.0
    05/Aug/1989          11.466         1385.046          401.436          2.692       1232.985         123.30         1251.9           24.8          500.8       1900.564          1786.482           114.082          1.000          0.759           3.550                0.0                             1.0              ?            0.4            2.6            1.4            0.0            0.0            0.0
    06/Aug/1989          28.281         1347.217          396.534          2.637       1200.488         120.05         1280.7           24.7          512.3       1864.244          1743.751           120.492          1.000          0.750           3.549                0.0                             1.0              ?            0.5            2.5            1.9            0.0            0.0            0.0
    07/Aug/1989          45.203         1372.374          407.420          2.699       1223.927         122.39         1250.2           24.1          500.1       1909.446          1779.795           129.651          1.000          0.757           3.558                0.0                             0.0              ?            0.5            2.4            2.2            0.0            0.0            0.0
    08/Aug/1989           8.858         1368.504          409.068          2.711       1221.827         122.18         1212.2           23.2          484.9       1918.304          1777.571           140.733          1.000          0.756           3.550                0.0                             0.0              ?            0.5            2.3            2.4            0.0            0.0            0.0
    09/Aug/1989          38.316         1397.334          417.606          2.763       1246.638         124.66         1207.5           23.1          483.0       1956.621          1814.939           141.681          1.000          0.763           3.566                0.0                             0.0              ?            0.5            2.2            2.6            0.0            0.0            0.0
    10/Aug/1989           4.455         1405.024          418.173          2.769       1252.269         125.23         1210.9           23.1          484.4       1961.075          1823.196           137.879          1.000          0.765           3.576                0.0                             0.0              ?            0.5            2.1            2.7            0.0            0.0            0.0
    11/Aug/1989           5.613         1413.203          418.823          2.777       1258.282         125.83         1212.9           23.0          485.2       1966.688          1832.026           134.662          1.000          0.766           3.585                0.0                             0.0              ?            0.5            2.1            2.8            0.0            0.0            0.0
    12/Aug/1989          14.361         1426.262          421.081          2.797       1268.574         126.86         1209.2           22.9          483.7       1981.050          1847.343           133.706          1.000          0.769           3.594                0.0                             0.0              ?            0.5            2.1            2.8            0.0            0.0            0.0
    13/Aug/1989           1.556         1431.735          420.726          2.799       1272.139         127.21         1210.9           22.9          484.4       1982.606          1852.461           130.144          1.000          0.770           3.602                0.0                             0.0              ?            0.5            2.0            2.9            0.0            0.0            0.0
    14/Aug/1989          -0.496         1387.551          408.771          2.704       1231.730         123.17         1280.0           23.6          512.0       1917.350          1796.322           121.029          1.000          0.759           3.609                0.0                             1.0              ?            0.6            2.0            3.1            0.0            0.0            0.0
    15/Aug/1989           3.321         1345.565          397.133          2.615       1193.057         119.31         1347.2           24.3          538.9       1855.956          1742.698           113.258          1.000          0.748           3.616                0.0                             1.0              ?            0.6            2.0            3.3            0.0            0.0            0.0
    16/Aug/1989           6.922         1304.953          385.966          2.531       1155.628         115.56         1410.8           24.9          564.3       1798.198          1690.919           107.280          1.000          0.737           3.622                0.0                             1.0              ?            0.7            2.0            3.6            0.0            0.0            0.0
    17/Aug/1989          24.087         1275.784          378.282          2.471       1128.184         112.82         1468.0           25.4          587.2       1757.627          1654.065           103.562          1.000          0.729           3.632                0.0                             1.0              ?            0.8            1.9            3.9            0.0            0.0            0.0
    18/Aug/1989          14.741         1241.805          368.708          2.397       1096.411         109.64         1532.6           26.1          613.1       1707.714          1610.513            97.200          1.000          0.719           3.641                0.0                             1.1              ?            0.9            1.8            4.3            0.0            0.0            0.0
    19/Aug/1989          37.812         1222.684          364.396          2.356       1078.015         107.80         1588.6           26.6          635.4       1680.902          1587.080            93.822          1.000          0.713           3.655                0.0                             1.1              ?            1.0            1.7            4.6            0.0            0.0            0.0
    20/Aug/1989          22.346         1193.439          356.263          2.293       1050.477         105.05         1649.7           27.2          659.9       1638.633          1549.702            88.932          1.000          0.704           3.666                0.0                             1.1              ?            1.0            1.7            5.0            0.0            0.0            0.0
    21/Aug/1989          18.254         1210.754          358.750          2.319       1063.977         106.40         1646.8           27.1          658.7       1656.887          1569.504            87.384          1.000          0.709           3.677                0.0                             0.0              ?            1.0            1.6            5.3            0.0            0.0            0.0
    22/Aug/1989          20.309         1229.373          361.780          2.346       1078.694         107.87         1642.4           27.0          656.9       1677.196          1591.153            86.043          1.000          0.713           3.688                0.0                             0.0              ?            1.0            1.6            5.5            0.0            0.0            0.0
    23/Aug/1989          10.290         1239.748          362.834          2.361       1086.533         108.65         1638.3           26.9          655.3       1687.486          1602.582            84.904          0.975          0.716           3.696                0.0                             0.0              ?            0.5            2.1            5.8            0.1            0.0            0.0
    24/Aug/1989          26.073         1256.829          368.426          2.396       1101.590         110.16         1615.0           26.5          646.0       1713.559          1625.255            88.304          0.974          0.721           3.702                0.0                             0.0              ?            0.5            2.0            5.8            0.2            0.0            0.0
    25/Aug/1989          11.407         1261.381          371.145          2.412       1106.261         110.63         1587.3           26.0          634.9       1724.966          1632.526            92.440          0.975          0.722           3.702                0.0                             0.0              ?            0.5            1.8            5.9            0.2            0.0            0.0
    26/Aug/1989          12.069         1266.503          373.961          2.428       1111.383         111.14         1559.6           25.5          623.9       1737.035          1640.464            96.571          0.972          0.724           3.702                0.0                             0.0              ?            0.5            1.7            5.9            0.3            0.0            0.0
    27/Aug/1989          33.931         1288.751          381.384          2.475       1131.070         113.11         1531.3           25.0          612.5       1770.966          1670.134           100.832          0.977          0.730           3.709                0.0                             0.0              ?            0.5            1.6            5.8            0.3            0.0            0.0
    28/Aug/1989          40.475         1270.774          377.759          2.437       1114.136         111.41         1582.2           25.4          632.9       1746.760          1648.534            98.227          0.981          0.725           3.721                0.0                             1.1              ?            0.6            1.5            5.6            0.3            0.0            0.0
    29/Aug/1989          12.533         1230.117          368.977          2.362       1078.505         107.85         1632.2           25.9          652.9       1694.615          1599.094            95.521          0.981          0.713           3.724                0.0                             1.1              ?            0.6            1.4            5.8            0.3            0.0            0.0
    30/Aug/1989          37.943         1208.697          365.180          2.321       1059.183         105.92         1674.2           26.2          669.7       1667.871          1573.877            93.995          0.979          0.707           3.733                0.0                             1.1              ?            0.7            1.3            5.8            0.4            0.0            0.0
    31/Aug/1989          13.231         1166.926          356.885          2.246       1023.165         102.32         1714.3           26.5          685.7       1616.405          1523.812            92.593          0.968          0.695           3.734                0.0                             1.1              ?            0.8            1.2            6.0            0.4            0.0            0.0
    01/Sep/1989           4.342         1116.131          342.885          2.143        977.280          97.73         1791.0           27.4          716.4       1544.261          1459.016            85.245          0.975          0.679           3.739                0.0                             1.3              ?            0.9            1.2            6.4            0.4            0.0            0.0
    02/Sep/1989          16.760         1083.939          333.434          2.074        947.414          94.74         1856.0           28.1          742.4       1496.760          1417.372            79.388          0.980          0.668           3.748                0.0                             1.1              ?            1.0            1.1            6.7            0.4            0.0            0.0
    03/Sep/1989          39.279         1103.302          337.463          2.104        962.746          96.27         1872.4           28.3          748.9       1519.279          1440.765            78.514          0.985          0.673           3.763                0.0                             0.6              ?            1.0            1.1            6.8            0.4            0.0            0.0
    04/Sep/1989          26.182         1126.796          341.568          2.140        981.522          98.15         1867.4           28.2          747.0       1545.462          1468.364            77.098          0.990          0.680           3.776                0.0                             0.0              ?            1.0            1.0            6.9            0.4            0.0            0.0
    05/Sep/1989          34.788         1155.215          347.345          2.187       1004.705         100.47         1853.7           27.9          741.5       1580.250          1502.560            77.690          0.994          0.689           3.787                0.0                             0.0              ?            1.0            0.9            6.9            0.4            0.0            0.0
    06/Sep/1989          42.427         1189.581          354.960          2.246       1033.078         103.31         1841.2           27.7          736.5       1622.677          1544.542            78.135          0.998          0.698           3.801                0.0                             0.0              ?            1.0            0.9            6.7            0.4            0.0            0.0
    07/Sep/1989          61.994         1237.362          367.750          2.330       1073.747         107.37         1819.7           27.4          727.9       1684.670          1605.112            79.558          0.989          0.712           3.818                0.0                             0.0              ?            1.0            0.7            6.3            0.4            0.0            0.0
    08/Sep/1989          18.421         1250.559          371.884          2.355       1085.355         108.54         1801.3           27.1          720.5       1703.091          1622.443            80.648          0.978          0.716           3.823                0.0                             0.0              ?            1.0            0.7            6.3            0.4            0.0            0.0
    09/Sep/1989          40.862         1279.122          381.096          2.411       1110.583         111.06         1768.7           26.6          707.5       1743.953          1660.218            83.735          0.980          0.724           3.831                0.0                             0.0              ?            1.0            0.6            5.9            0.3            0.0            0.0
    10/Sep/1989          54.811         1316.769          393.543          2.486       1143.996         114.40         1723.0           25.8          689.2       1798.764          1710.313            88.451          0.983          0.734           3.839                0.0                             0.0              ?            1.0            0.4            5.5            0.3            0.0            0.0
    11/Sep/1989          73.964         1312.001          396.417          2.479       1140.162         114.02         1763.0           26.1          705.2       1796.341          1708.418            87.924          0.987          0.733           3.851                0.0                             1.3              ?            1.1            0.3            5.0            0.3            0.0            0.0
    12/Sep/1989          61.577         1296.243          396.871          2.454       1127.368         112.74         1789.3           26.3          715.7       1781.522          1693.114            88.408          0.991          0.730           3.859                0.0                             1.3              ?            1.2            0.2            4.8            0.3            0.0            0.0
    13/Sep/1989          37.304         1264.410          391.358          2.397       1100.017         110.00         1832.5           26.6          733.0       1742.403          1655.769            86.634          0.988          0.721           3.863                0.0                             1.3              ?            1.3            0.2            4.8            0.3            0.0            0.0
    14/Sep/1989          31.884         1227.435          384.926          2.332       1068.628         106.86         1867.0           26.9          746.8       1697.852          1612.361            85.491          0.990          0.711           3.866                0.0                             1.3              ?            1.4            0.2            4.9            0.2            0.0            0.0
    15/Sep/1989          81.316         1226.241          389.998          2.335       1068.843         106.88         1872.8           26.7          749.1       1702.711          1616.239            86.472          0.993          0.711           3.876                0.0                             1.3              ?            1.5            0.2            4.6            0.2            0.0            0.0
    16/Sep/1989          69.276         1215.538          392.247          2.322       1060.911         106.09         1871.2           26.5          748.5       1695.506          1607.785            87.721          0.999          0.709           3.883                0.0                             1.3              ?            1.6            0.2            4.5            0.2            0.0            0.0
    17/Sep/1989          70.211         1210.570          393.692          2.309       1056.508         105.65         1916.7           26.9          766.7       1689.201          1604.263            84.939          1.000          0.707           3.896                0.0                             1.3              ?            1.7            0.2            4.3            0.1            0.0            0.0
    18/Sep/1989          26.247         1229.756          400.059          2.345       1073.673         107.37         1891.5           26.5          756.6       1715.449          1629.816            85.633          1.000          0.713           3.902                0.0                             0.0              ?            1.7            0.2            4.5            0.1            0.0            0.0
    19/Sep/1989          70.471         1282.345          416.433          2.441       1119.844         111.98         1861.1           26.1          744.4       1785.920          1698.778            87.142          1.000          0.728           3.916                0.0                             0.0              ?            1.7            0.2            4.0            0.1            0.0            0.0
    20/Sep/1989          17.180         1295.129          420.864          2.465       1131.417         113.14         1843.0           25.8          737.2       1803.100          1715.993            87.107          1.000          0.731           3.921                0.0                             0.0              ?            1.7            0.2            4.1            0.2            0.0            0.0
    21/Sep/1989          36.227         1320.724          429.849          2.514       1154.551         115.46         1809.3           25.3          723.7       1839.327          1750.573            88.753          0.993          0.738           3.927                0.0                             0.0              ?            1.7            0.2            3.8            0.2            0.0            0.0
    22/Sep/1989          41.392         1354.480          437.596          2.571       1182.652         118.27         1791.6           25.1          716.6       1880.719          1792.076            88.643          0.995          0.747           3.936                0.0                             0.0              ?            1.7            0.2            3.5            0.1            0.0            0.0
    23/Sep/1989          40.804         1389.527          444.827          2.627       1211.329         121.13         1783.2           24.9          713.3       1921.523          1834.353            87.169          0.998          0.755           3.947                0.0                             0.0              ?            1.7            0.2            3.0            0.1            0.0            0.0
    24/Sep/1989          60.958         1438.405          457.326          2.710       1252.664         125.27         1770.0           24.7          708.0       1982.481          1895.731            86.750          1.000          0.766           3.958                0.0                             0.0              ?            1.7            0.1            2.2            0.1            0.0            0.0
    25/Sep/1989          78.677         1440.178          460.392          2.710       1253.957         125.40         1825.1           25.3          730.1       1984.778          1900.570            84.208          1.000          0.767           3.968                0.0                             1.4              ?            1.8            0.1            1.1            0.0            0.0            0.0
    26/Sep/1989          84.899         1441.218          466.765          2.718       1256.740         125.67         1871.9           25.8          748.8       1993.318          1907.983            85.335          1.000          0.768           3.964                0.0                             1.4              ?            1.9            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          50.418         1412.820          466.077          2.680       1235.078         123.51         1955.8           26.8          782.3       1967.361          1878.897            88.463          1.000          0.762           3.925                0.0                             1.4              ?            2.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          45.656         1383.851          463.375          2.635       1211.868         121.19         2039.7           27.8          815.9       1936.587          1847.226            89.361          1.000          0.756           3.899                0.0                             1.4              ?            2.1            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          36.438         1350.047          457.787          2.577       1183.655         118.37         2123.4           28.8          849.4       1896.562          1807.834            88.728          1.000          0.748           3.887                0.0                             1.3              ?            2.2            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          68.419         1337.077          462.353          2.563       1175.805         117.58         2207.4           29.8          883.0       1888.499          1799.430            89.069          1.000          0.746           3.839                0.0                             1.3              ?            2.3            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          63.225         1313.574          462.458          2.530       1158.012         115.80         2300.4           30.9          920.2       1866.721          1776.031            90.689          1.000          0.741           3.796                0.0                             1.5              ?            2.4            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          30.285         1329.242          469.376          2.572       1173.429         117.34         2307.5           31.0          923.0       1897.005          1798.618            98.387          1.000          0.745           3.795                0.0                             0.0              ?            2.4            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          36.506         1354.082          478.576          2.622       1196.306         119.63         2314.1           31.0          925.6       1933.512          1832.658           100.854          1.000          0.752           3.793                0.0                             0.0              ?            2.4            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          38.574         1383.306          487.432          2.675       1221.972         122.20         2284.4           30.6          913.8       1972.086          1870.739           101.347          1.000          0.759           3.810                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          22.577         1404.087          490.884          2.706       1238.609         123.86         2290.6           30.7          916.2       1994.663          1894.971            99.692          1.000          0.763           3.806                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          18.421         1421.494          494.047          2.731       1252.696         125.27         2296.6           30.8          918.6       2013.084          1915.540            97.543          1.000          0.767           3.799                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          17.530         1435.949          497.847          2.755       1265.119         126.51         2302.5           30.8          921.0       2030.614          1933.796            96.817          0.993          0.770           3.788                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          16.402         1446.924          502.422          2.777       1275.587         127.56         2308.3           30.9          923.3       2047.016          1949.346            97.670          0.980          0.773           3.778                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          45.070         1410.626          500.215          2.719       1247.429         124.74         2400.9           32.0          960.4       2007.049          1910.841            96.209          0.983          0.766           3.739                0.0                             1.5              ?            1.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          39.983         1375.620          493.040          2.655       1217.371         121.74         2493.5           33.0          997.4       1961.984          1868.660            93.324          0.990          0.758           3.709                0.0                             1.4              ?            1.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          54.215         1346.833          491.923          2.610       1195.188         119.52         2586.2           34.1         1034.5       1931.155          1838.756            92.399          0.989          0.752           3.667                0.0                             1.4              ?            1.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          52.609         1318.941          488.330          2.563       1172.285         117.23         2678.9           35.1         1071.6       1898.706          1807.271            91.435          0.990          0.745           3.632                0.0                             1.4              ?            1.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          55.523         1296.683          484.375          2.520       1153.058         115.31         2771.5           36.1         1108.6       1869.160          1781.058            88.101          0.996          0.740           3.598                0.0                             1.4              ?            1.7            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          69.247         1278.437          486.363          2.495       1140.214         114.02         2864.5           37.1         1145.8       1853.357          1764.800            88.556          1.000          0.736           3.549                0.0                             1.4              ?            1.8            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          53.660         1252.215          481.198          2.450       1117.800         111.78         2957.6           38.1         1183.0       1821.944          1733.413            88.531          1.000          0.729           3.524                0.0                             1.3              ?            1.9            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          75.181         1303.021          501.366          2.553       1165.197         116.52         2964.1           38.2         1185.6       1897.125          1804.387            92.738          1.000          0.744           3.479                0.0                             0.0              ?            1.9            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          57.425         1341.377          517.041          2.631       1201.272         120.13         2913.7           37.5         1165.5       1954.551          1858.418            96.133          0.955          0.754           3.497                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          46.009         1376.802          526.889          2.694       1231.884         123.19         2919.3           37.6         1167.7       2000.560          1903.691            96.868          0.960          0.762           3.476                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          37.904         1406.314          535.449          2.746       1257.590         125.76         2925.0           37.7         1170.0       2038.463          1941.764            96.700          0.971          0.769           3.456                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          53.393         1439.943          552.561          2.819       1291.117         129.11         2931.2           37.7         1172.5       2091.857          1992.504            99.352          0.980          0.778           3.421                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          54.515         1473.792          570.311          2.893       1325.170         132.52         2937.8           37.8         1175.1       2146.371          2044.103           102.268          0.988          0.787           3.387                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          20.252         1485.233          574.889          2.921       1336.191         133.62         2944.0           37.9         1177.6       2166.623          2060.122           106.501          0.952          0.789           3.379                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          68.099         1464.738          577.469          2.895       1322.021         132.20         3037.4           38.8         1215.0       2149.603          2042.207           107.396          0.963          0.786           3.334                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          66.652         1443.134          578.318          2.867       1306.213         130.62         3131.4           39.8         1252.6       2131.111          2021.452           109.659          0.975          0.782           3.293                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          77.372         1431.263          583.149          2.853       1299.341         129.93         3225.3           40.7         1290.1       2123.298          2014.412           108.886          0.984          0.781           3.254                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
