ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Jul/1989          35.590                 1894.005                  338.281          3.436       1609.653         160.97         1023.1           24.0          409.2       2444.769          2321.612           123.157          1.000          0.841           3.575                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.881                 1834.524                  327.722          3.335       1559.040         155.90         1039.0           24.7          415.6       2373.310          2250.486           122.825          1.000          0.831           3.571                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    02/Aug/1989          12.201                 1780.520                  318.311          3.259       1512.307         151.23         1023.3           24.4          409.3       2320.908          2186.133           134.775          1.000          0.822           3.561                0.0                             1.0              ?            0.0            2.5            0.3            0.0            0.0            0.0
    03/Aug/1989          35.987                 1759.749                  312.819          3.215       1491.735         149.17         1041.6           25.0          416.6       2292.169          2159.986           132.183          1.000          0.818           3.571                0.0                             1.0              ?            0.1            2.5            0.6            0.0            0.0            0.0
    04/Aug/1989          15.276                 1718.341                  305.808          3.144       1455.956         145.60         1056.2           25.5          422.5       2242.716          2111.253           131.462          1.000          0.811           3.574                0.0                             1.0              ?            0.1            2.4            1.0            0.0            0.0            0.0
    05/Aug/1989           0.824                 1659.165                  295.868          3.053       1405.722         140.57         1052.1           25.5          420.8       2178.786          2040.968           137.818          1.000          0.800           3.565                0.0                             1.0              ?            0.1            2.5            1.4            0.0            0.0            0.0
    06/Aug/1989          21.018                 1616.254                  288.318          2.989       1368.249         136.82         1042.7           25.3          417.1       2134.961          1989.857           145.105          1.000          0.791           3.562                0.0                             1.0              ?            0.1            2.6            1.9            0.0            0.0            0.0
    07/Aug/1989          42.122                 1642.965                  292.764          3.046       1388.818         138.88         1018.2           24.6          407.3       2177.083          2021.852           155.231          1.000          0.796           3.567                0.0                             0.0              ?            0.1            2.6            2.2            0.0            0.0            0.0
    08/Aug/1989          -0.449                 1632.582                  291.102          3.046       1379.646         137.96          987.3           23.8          394.9       2176.634          2009.080           167.554          1.000          0.794           3.557                0.0                             0.0              ?            0.1            2.7            2.5            0.0            0.0            0.0
    09/Aug/1989          47.703                 1672.684                  296.360          3.110       1410.411         141.04          985.0           23.7          394.0       2224.337          2055.608           168.729          1.000          0.801           3.573                0.0                             0.0              ?            0.1            2.6            2.6            0.0            0.0            0.0
    10/Aug/1989          10.542                 1686.234                  297.281          3.124       1420.203         142.02          989.7           23.7          395.9       2234.879          2070.242           164.637          1.000          0.803           3.583                0.0                             0.0              ?            0.1            2.5            2.7            0.0            0.0            0.0
    11/Aug/1989          12.031                 1700.562                  298.273          3.140       1430.567         143.06          993.1           23.7          397.3       2246.910          2085.737           161.173          1.000          0.805           3.593                0.0                             0.0              ?            0.1            2.4            2.8            0.0            0.0            0.0
    12/Aug/1989          22.480                 1721.695                  300.212          3.171       1446.175         144.62          991.8           23.5          396.7       2269.390          2109.188           160.201          1.000          0.809           3.603                0.0                             0.0              ?            0.1            2.4            2.8            0.0            0.0            0.0
    13/Aug/1989          10.537                 1735.991                  300.354          3.185       1455.992         145.60          995.1           23.5          398.0       2279.926          2123.599           156.328          1.000          0.811           3.613                0.0                             0.0              ?            0.1            2.4            2.8            0.0            0.0            0.0
    14/Aug/1989           9.815                 1699.998                  291.651          3.106       1423.574         142.36         1020.4           24.2          408.2       2224.752          2078.145           146.607          1.000          0.804           3.623                0.0                             1.1              ?            0.2            2.3            3.0            0.0            0.0            0.0
    15/Aug/1989          14.698                 1666.984                  283.386          3.034       1393.501         139.35         1044.1           24.9          417.6       2174.506          2036.173           138.334          1.000          0.797           3.633                0.0                             1.1              ?            0.2            2.3            3.2            0.0            0.0            0.0
    16/Aug/1989          14.922                 1631.743                  275.576          2.962       1362.163         136.22         1064.9           25.6          426.0       2124.522          1992.481           132.041          1.000          0.789           3.641                0.0                             1.1              ?            0.2            2.3            3.4            0.0            0.0            0.0
    17/Aug/1989          36.598                 1612.968                  269.977          2.920       1343.692         134.37         1080.8           26.1          432.3       2096.237          1967.938           128.299          1.000          0.785           3.653                0.0                             1.1              ?            0.2            2.2            3.7            0.0            0.0            0.0
    18/Aug/1989          30.728                 1592.396                  263.514          2.870       1323.574         132.36         1102.3           26.7          440.9       2062.091          1940.554           121.536          1.000          0.780           3.666                0.0                             1.1              ?            0.3            2.1            4.0            0.0            0.0            0.0
    19/Aug/1989          52.815                 1586.926                  260.016          2.850       1315.924         131.59         1117.3           27.3          446.9       2050.067          1931.871           118.196          1.000          0.778           3.682                0.0                             1.1              ?            0.3            2.0            4.2            0.0            0.0            0.0
    20/Aug/1989          38.639                 1571.423                  254.605          2.812       1300.140         130.01         1136.0           27.9          454.4       2023.882          1910.782           113.099          1.000          0.774           3.695                0.0                             1.1              ?            0.3            2.0            4.5            0.0            0.0            0.0
    21/Aug/1989          35.316                 1605.572                  257.065          2.860       1325.434         132.54         1136.1           27.8          454.5       2059.198          1947.896           111.302          1.000          0.781           3.709                0.0                             0.0              ?            0.3            1.9            4.7            0.0            0.0            0.0
    22/Aug/1989          36.541                 1640.340                  259.825          2.910       1351.370         135.14         1135.1           27.7          454.0       2095.738          1985.998           109.741          1.000          0.787           3.722                0.0                             0.0              ?            0.3            1.8            4.8            0.0            0.0            0.0
    23/Aug/1989          18.940                 1659.176                  261.135          2.936       1365.246         136.52         1134.2           27.6          453.7       2114.678          2006.364           108.314          1.000          0.790           3.731                0.0                             0.0              ?            0.1            2.0            5.0            0.1            0.0            0.0
    24/Aug/1989          27.542                 1679.541                  263.959          2.974       1381.064         138.11         1119.2           27.2          447.7       2142.220          2030.005           112.214          1.000          0.794           3.735                0.0                             0.0              ?            0.1            2.0            5.0            0.1            0.0            0.0
    25/Aug/1989           5.021                 1679.533                  264.369          2.981       1381.011         138.10         1101.0           26.6          440.4       2147.240          2030.228           117.012          1.000          0.794           3.734                0.0                             0.0              ?            0.1            2.1            5.2            0.2            0.0            0.0
    26/Aug/1989           6.139                 1680.527                  264.836          2.989       1381.691         138.17         1082.9           26.1          433.2       2153.380          2031.521           121.859          1.000          0.794           3.732                0.0                             0.0              ?            0.1            2.2            5.2            0.2            0.0            0.0
    27/Aug/1989          36.480                 1707.874                  268.319          3.039       1402.789         140.28         1064.3           25.6          425.7       2189.859          2062.929           126.930          1.000          0.799           3.738                0.0                             0.0              ?            0.1            2.2            5.0            0.3            0.0            0.0
    28/Aug/1989          53.509                 1701.773                  265.070          3.021       1395.225         139.52         1075.8           26.0          430.3       2178.507          2053.835           124.672          1.000          0.797           3.750                0.0                             1.1              ?            0.2            2.0            4.8            0.3            0.0            0.0
    29/Aug/1989          10.086                 1656.924                  258.189          2.944       1358.205         135.82         1086.9           26.5          434.7       2123.740          2001.430           122.309          1.000          0.789           3.752                0.0                             1.1              ?            0.2            2.1            5.0            0.3            0.0            0.0
    30/Aug/1989          44.888                 1641.656                  254.378          2.914       1343.943         134.39         1093.0           26.8          437.2       2103.764          1982.371           121.393          1.000          0.785           3.761                0.0                             1.1              ?            0.2            2.0            4.9            0.3            0.0            0.0
    31/Aug/1989           7.780                 1593.232                  247.282          2.833       1304.307         130.43         1097.8           27.1          439.1       2046.673          1926.015           120.658          1.000          0.775           3.761                0.0                             1.1              ?            0.2            2.1            5.2            0.4            0.0            0.0
    01/Sep/1989          17.413                 1551.888                  238.190          2.749       1268.260         126.83         1123.3           28.0          449.3       1987.392          1874.644           112.748          1.000          0.766           3.770                0.0                             1.3              ?            0.3            2.0            5.5            0.4            0.0            0.0
    02/Sep/1989          34.227                 1524.263                  230.939          2.688       1243.107         124.31         1147.4           28.8          459.0       1944.971          1839.228           105.743          1.000          0.759           3.783                0.0                             1.3              ?            0.3            1.9            5.7            0.4            0.0            0.0
    03/Sep/1989          57.391                 1513.702                  226.442          2.660       1231.825         123.18         1165.0           29.4          466.0       1925.760          1824.172           101.588          1.000          0.756           3.797                0.0                             1.3              ?            0.3            1.8            5.6            0.4            0.0            0.0
    04/Sep/1989          45.816                 1557.057                  229.824          2.723       1264.420         126.44         1164.0           29.3          465.6       1971.575          1871.609            99.967          1.000          0.765           3.812                0.0                             0.0              ?            0.3            1.7            5.6            0.3            0.0            0.0
    05/Sep/1989          52.236                 1603.611                  233.913          2.796       1299.705         129.97         1157.0           29.1          462.8       2023.811          1923.024           100.787          1.000          0.774           3.825                0.0                             0.0              ?            0.3            1.6            5.4            0.3            0.0            0.0
    06/Sep/1989          61.854                 1658.716                  238.987          2.881       1341.674         134.17         1151.0           28.9          460.4       2085.665          1984.228           101.437          1.000          0.785           3.839                0.0                             0.0              ?            0.3            1.5            5.0            0.3            0.0            0.0
    07/Sep/1989          80.300                 1728.275                  246.341          2.992       1395.355         139.54         1139.2           28.5          455.7       2165.965          2062.693           103.272          1.000          0.797           3.855                0.0                             0.0              ?            0.3            1.3            4.3            0.2            0.0            0.0
    08/Sep/1989          17.869                 1742.426                  248.391          3.017       1406.564         140.66         1129.4           28.2          451.8       2183.834          2079.143           104.691          1.000          0.800           3.859                0.0                             0.0              ?            0.3            1.3            4.3            0.2            0.0            0.0
    09/Sep/1989          44.437                 1777.944                  252.711          3.078       1434.266         143.43         1110.2           27.6          444.1       2228.271          2119.697           108.574          1.000          0.806           3.865                0.0                             0.0              ?            0.3            1.3            4.0            0.2            0.0            0.0
    10/Sep/1989          59.444                 1825.132                  258.137          3.160       1470.865         147.09         1082.5           26.8          433.0       2287.716          2173.218           114.498          1.000          0.814           3.871                0.0                             0.0              ?            0.3            1.3            3.4            0.2            0.0            0.0
    11/Sep/1989          83.589                 1832.137                  256.997          3.169       1474.398         147.44         1083.4           27.1          433.4       2294.767          2179.759           115.008          1.000          0.815           3.882                0.0                             1.3              ?            0.4            1.1            2.7            0.1            0.0            0.0
    12/Sep/1989          63.760                 1820.346                  254.032          3.150       1463.514         146.35         1076.0           27.2          430.4       2281.983          2165.131           116.853          1.000          0.812           3.887                0.0                             1.3              ?            0.4            1.0            2.3            0.1            0.0            0.0
    13/Sep/1989          38.583                 1788.845                  248.855          3.096       1437.350         143.74         1080.2           27.5          432.1       2243.995          2128.109           115.886          1.000          0.807           3.892                0.0                             1.3              ?            0.4            1.0            2.3            0.1            0.0            0.0
    14/Sep/1989          28.791                 1747.830                  242.824          3.028       1403.934         140.39         1079.9           27.7          431.9       2196.203          2080.427           115.776          1.000          0.799           3.893                0.0                             1.3              ?            0.4            1.0            2.5            0.1            0.0            0.0
    15/Sep/1989          85.526                 1754.138                  242.156          3.040       1407.520         140.75         1063.0           27.5          425.2       2205.121          2086.587           118.534          1.000          0.800           3.902                0.0                             1.3              ?            0.5            0.8            1.7            0.1            0.0            0.0
    16/Sep/1989          70.978                 1747.220                  240.085          3.031       1400.867         140.09         1042.2           27.2          416.9       2199.465          2077.696           121.769          1.000          0.799           3.907                0.0                             1.4              ?            0.5            0.6            1.2            0.0            0.0            0.0
    17/Sep/1989          82.328                 1755.443                  239.049          3.038       1405.677         140.57         1049.6           27.6          419.8       2205.121          2085.460           119.662          1.000          0.800           3.919                0.0                             1.4              ?            0.5            0.1            0.3            0.0            0.0            0.0
    18/Sep/1989          25.161                 1776.395                  241.709          3.073       1422.187         142.22         1038.5           27.2          415.4       2230.283          2109.358           120.924          1.000          0.804           3.923                0.0                             0.0              ?            0.5            0.1            0.4            0.0            0.0            0.0
    19/Sep/1989          64.749                 1831.511                  247.862          3.163       1465.133         146.51         1024.3           26.7          409.7       2295.032          2171.734           123.297          1.000          0.813           3.887                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          12.741                 1842.202                  249.545          3.181       1473.760         147.38         1017.2           26.4          406.9       2307.772          2184.208           123.564          1.000          0.815           3.891                0.0                             0.0              ?            0.5            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989          30.376                 1866.640                  252.635          3.223       1493.003         149.30         1001.5           25.9          400.6       2338.148          2212.090           126.058          1.000          0.819           3.876                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          32.708                 1895.540                  255.842          3.268       1515.479         151.55          994.9           25.6          398.0       2370.856          2244.695           126.161          1.000          0.823           3.850                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          28.956                 1922.595                  258.935          3.308       1536.601         153.66          993.6           25.5          397.5       2399.812          2275.402           124.410          1.000          0.827           3.825                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          31.347                 1949.432                  262.999          3.351       1558.260         155.83          989.5           25.3          395.8       2431.159          2307.046           124.113          1.000          0.832           3.795                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          39.323                 1918.064                  259.434          3.299       1533.558         153.36         1003.2           25.9          401.3       2393.898          2272.171           121.727          1.000          0.827           3.758                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          45.701                 1887.836                  256.287          3.255       1509.938         150.99          997.7           25.9          399.1       2363.018          2238.709           124.309          1.000          0.822           3.717                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          52.374                 1861.752                  253.062          3.221       1489.165         148.92          978.2           25.5          391.3       2338.771          2209.122           129.649          1.000          0.818           3.679                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          50.186                 1836.545                  249.697          3.183       1468.955         146.90          974.2           25.5          389.7       2312.274          2180.338           131.935          1.000          0.814           3.651                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          38.959                 1803.691                  245.093          3.130       1442.518         144.25          978.7           25.7          391.5       2274.513          2142.425           132.088          1.000          0.808           3.639                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          75.082                 1799.936                  245.068          3.127       1439.861         143.99          978.6           25.8          391.5       2272.853          2139.222           133.631          1.000          0.808           3.583                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          67.879                 1781.147                  242.936          3.103       1425.135         142.51          971.1           25.7          388.5       2255.440          2118.336           137.104          1.000          0.804           3.539                0.0                             1.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          23.480                 1793.227                  243.905          3.136       1434.207         143.42          929.6           24.5          371.8       2278.920          2130.671           148.249          1.000          0.806           3.535                0.0                             0.0              ?            0.7            0.2            0.3            0.0            0.0            0.0
    03/Oct/1989          33.037                 1818.963                  247.266          3.182       1454.642         145.46          909.6           23.8          363.8       2311.957          2160.052           151.905          1.000          0.811           3.543                0.0                             0.0              ?            0.7            0.1            0.2            0.0            0.0            0.0
    04/Oct/1989          42.959                 1856.548                  251.225          3.242       1483.819         148.38          900.6           23.5          360.2       2354.916          2202.176           152.740          1.000          0.817           3.547                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          31.295                 1887.270                  253.657          3.286       1507.079         150.71          899.9           23.3          359.9       2386.211          2235.678           150.533          1.000          0.822           3.531                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          25.509                 1913.067                  255.940          3.321       1526.785         152.68          901.0           23.2          360.4       2411.720          2264.112           147.609          1.000          0.826           3.514                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          21.477                 1933.000                  258.302          3.351       1542.436         154.24          898.5           23.1          359.4       2433.197          2286.708           146.488          1.000          0.829           3.498                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          15.843                 1945.551                  260.409          3.373       1552.721         155.27          891.4           22.8          356.6       2449.040          2301.527           147.514          1.000          0.831           3.488                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          49.693                 1913.674                  257.850          3.323       1528.512         152.85          902.9           23.1          361.1       2413.407          2267.347           146.060          1.000          0.826           3.444                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          45.960                 1881.775                  253.830          3.267       1503.238         150.32          920.3           23.7          368.1       2374.032          2231.385           142.647          1.000          0.821           3.409                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          56.942                 1855.809                  251.767          3.227       1483.581         148.36          925.7           23.8          370.3       2345.649          2203.651           141.998          1.000          0.817           3.366                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          56.054                 1830.023                  248.876          3.186       1463.455         146.35          930.2           24.0          372.1       2316.367          2175.040           141.327          1.000          0.813           3.331                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          62.610                 1813.145                  246.614          3.153       1450.059         145.01          947.5           24.5          379.0       2293.629          2156.261           137.368          1.000          0.810           3.294                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          71.582                 1798.033                  245.991          3.134       1439.133         143.91          943.2           24.3          377.3       2279.890          2140.992           138.898          1.000          0.808           3.246                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          56.054                 1771.456                  242.624          3.093       1418.138         141.81          940.0           24.2          376.0       2250.598          2110.837           139.761          1.000          0.803           3.226                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          76.157                 1830.766                  251.890          3.199       1466.524         146.65          914.1           23.4          365.7       2326.755          2181.006           145.749          1.000          0.814           3.183                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          56.954                 1875.942                  258.133          3.278       1502.744         150.27          894.1           22.8          357.6       2383.709          2233.387           150.322          1.000          0.821           3.173                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          50.360                 1919.082                  263.608          3.348       1536.960         153.70          887.6           22.5          355.1       2434.070          2282.972           151.097          1.000          0.828           3.150                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          42.568                 1956.114                  268.642          3.408       1566.567         156.66          884.8           22.4          353.9       2476.638          2325.959           150.679          1.000          0.834           3.127                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          52.662                 1995.781                  276.606          3.481       1600.145         160.01          872.3           21.9          348.9       2529.300          2375.043           154.257          1.000          0.840           3.091                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          53.007                 2035.211                  284.775          3.554       1633.684         163.37          859.6           21.5          343.8       2582.307          2424.130           158.178          1.000          0.846           3.059                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          16.406                 2044.839                  286.108          3.577       1641.363         164.14          840.2           20.9          336.1       2598.713          2434.832           163.881          1.000          0.847           3.056                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          65.329                 2022.639                  285.729          3.548       1625.508         162.55          843.3           20.9          337.3       2578.651          2412.977           165.674          1.000          0.844           3.016                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          64.063                 1998.204                  284.630          3.518       1607.579         160.76          837.8           20.7          335.1       2557.293          2387.871           169.422          1.000          0.841           2.981                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
