ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Sep/1989          70.471                 1282.345                  293.043          2.441       1119.844         111.98         1861.1           26.1          744.4       1785.920          1698.778            87.142          1.000          0.728           3.916                0.0                             0.0              ?            1.7            0.2            4.0            0.1            0.0            0.0
    20/Sep/1989          17.180                 1295.129                  296.989          2.465       1131.417         113.14         1843.0           25.8          737.2       1803.100          1715.993            87.107          1.000          0.731           3.921                0.0                             0.0              ?            1.7            0.2            4.1            0.2            0.0            0.0
    21/Sep/1989          36.227                 1320.724                  304.702          2.514       1154.551         115.46         1809.3           25.3          723.7       1839.327          1750.573            88.753          0.993          0.738           3.927                0.0                             0.0              ?            1.7            0.2            3.8            0.2            0.0            0.0
    22/Sep/1989          41.392                 1354.480                  311.279          2.571       1182.652         118.27         1791.6           25.1          716.6       1880.719          1792.076            88.643          0.995          0.747           3.936                0.0                             0.0              ?            1.7            0.2            3.5            0.1            0.0            0.0
    23/Sep/1989          40.804                 1389.527                  317.332          2.627       1211.329         121.13         1783.2           24.9          713.3       1921.523          1834.353            87.169          0.998          0.755           3.947                0.0                             0.0              ?            1.7            0.2            3.0            0.1            0.0            0.0
    24/Sep/1989          60.958                 1438.405                  327.674          2.710       1252.664         125.27         1770.0           24.7          708.0       1982.481          1895.731            86.750          1.000          0.766           3.958                0.0                             0.0              ?            1.7            0.1            2.2            0.1            0.0            0.0
    25/Sep/1989          78.677                 1440.178                  328.930          2.710       1253.957         125.40         1825.1           25.3          730.1       1984.778          1900.570            84.208          1.000          0.767           3.968                0.0                             1.4              ?            1.8            0.1            1.1            0.0            0.0            0.0
    26/Sep/1989          84.880                 1441.205                  333.119          2.718       1256.728         125.67         1872.0           25.8          748.8       1993.300          1907.964            85.335          1.000          0.768           3.964                0.0                             1.4              ?            1.9            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          50.420                 1412.810                  331.835          2.680       1235.067         123.51         1955.9           26.8          782.4       1967.344          1878.881            88.463          1.000          0.762           3.925                0.0                             1.4              ?            2.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          45.660                 1383.844                  328.791          2.635       1211.859         121.19         2039.8           27.8          815.9       1936.574          1847.213            89.360          1.000          0.756           3.899                0.0                             1.4              ?            2.1            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          36.441                 1350.043                  323.342          2.577       1183.649         118.36         2123.5           28.8          849.4       1896.553          1807.825            88.728          1.000          0.748           3.887                0.0                             1.3              ?            2.2            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          68.427                 1337.079                  326.144          2.563       1175.804         117.58         2207.5           29.8          883.0       1888.497          1799.428            89.069          1.000          0.746           3.839                0.0                             1.3              ?            2.3            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          63.230                 1313.581                  325.356          2.530       1158.015         115.80         2300.5           30.9          920.2       1866.724          1776.035            90.689          1.000          0.741           3.796                0.0                             1.5              ?            2.4            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          30.285                 1329.250                  332.082          2.572       1173.433         117.34         2307.6           31.0          923.0       1897.009          1798.622            98.387          1.000          0.745           3.794                0.0                             0.0              ?            2.4            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          36.754                 1354.274                  340.191          2.622       1196.474         119.65         2313.8           31.0          925.5       1933.764          1832.910           100.854          1.000          0.752           3.792                0.0                             0.0              ?            2.4            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          38.639                 1383.554                  347.800          2.675       1222.185         122.22         2284.1           30.6          913.7       1972.402          1871.056           101.346          1.000          0.759           3.802                0.0                             0.0              ?            1.2            0.1            0.1            0.0            0.0            0.0
    05/Oct/1989          24.083                 1405.713                  350.989          2.708       1239.857         123.99         2282.7           30.6          913.1       1996.485          1896.793            99.692          1.000          0.764           3.799                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          18.833                 1423.500                  353.817          2.734       1254.229         125.42         2288.7           30.7          915.5       2015.318          1917.775            97.543          1.000          0.767           3.791                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          17.607                 1438.008                  357.241          2.758       1266.702         126.67         2294.6           30.7          917.8       2032.925          1936.107            96.817          0.993          0.771           3.780                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          16.481                 1449.030                  361.389          2.781       1277.221         127.72         2300.4           30.8          920.2       2049.406          1951.736            97.670          0.980          0.773           3.770                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          45.241                 1412.801                  358.357          2.723       1249.166         124.92         2393.0           31.9          957.2       2009.611          1913.397            96.214          0.983          0.766           3.731                0.0                             1.5              ?            1.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          40.111                 1377.856                  351.230          2.659       1219.186         121.92         2485.6           32.9          994.2       1964.676          1871.340            93.336          0.990          0.758           3.701                0.0                             1.4              ?            1.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          54.400                 1349.146                  349.183          2.614       1197.116         119.71         2578.3           33.9         1031.3       1934.033          1841.616            92.417          0.989          0.752           3.659                0.0                             1.4              ?            1.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          52.783                 1321.330                  345.167          2.567       1174.318         117.43         2671.0           35.0         1068.4       1901.761          1810.300            91.460          0.990          0.746           3.624                0.0                             1.4              ?            1.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          55.689                 1299.149                  340.682          2.524       1155.190         115.52         2763.5           36.0         1105.4       1872.381          1784.247            88.134          0.996          0.740           3.591                0.0                             1.4              ?            1.7            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          69.467                 1280.989                  341.381          2.500       1142.476         114.25         2856.6           37.0         1142.6       1856.799          1768.201            88.598          1.000          0.737           3.541                0.0                             1.4              ?            1.8            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          53.833                 1254.845                  336.308          2.455       1120.163         112.02         2949.7           38.0         1179.9       1825.561          1736.979            88.582          1.000          0.730           3.516                0.0                             1.3              ?            1.9            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          75.399                 1305.745                  353.475          2.558       1167.694         116.77         2956.2           38.1         1182.5       1900.960          1808.166            92.794          1.000          0.744           3.471                0.0                             0.0              ?            1.9            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          57.535                 1344.166                  366.825          2.637       1203.837         120.38         2905.8           37.4         1162.3       1958.495          1862.303            96.192          0.955          0.755           3.490                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          46.118                 1379.649                  375.262          2.700       1234.516         123.45         2911.4           37.5         1164.6       2004.613          1907.684            96.929          0.960          0.763           3.468                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          38.002                 1409.211                  382.589          2.752       1260.284         126.03         2917.1           37.5         1166.8       2042.614          1945.853            96.761          0.971          0.770           3.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          53.505                 1442.848                  397.059          2.824       1293.873         129.39         2923.3           37.6         1169.3       2096.119          1996.702            99.418          0.980          0.779           3.413                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          54.636                 1476.716                  412.063          2.898       1327.994         132.80         2929.9           37.7         1172.0       2150.755          2048.418           102.337          0.988          0.787           3.380                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          20.352                 1488.219                  416.528          2.927       1339.076         133.91         2936.2           37.8         1174.5       2171.107          2064.531           106.576          0.952          0.790           3.371                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          68.240                 1467.736                  417.368          2.901       1324.977         132.50         3029.5           38.7         1211.8       2154.229          2046.743           107.486          0.963          0.787           3.326                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
