ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Sep/1989          69.738                 1772.810                  255.528          3.089       1447.026         144.70         1156.8           29.0          462.7       2215.885          2119.435            96.450          1.000          0.809           3.874                0.0                             0.0              ?            0.3            1.1            4.0            0.2            0.0            0.0
    07/Sep/1989          90.361                 1851.032                  263.958          3.213       1507.483         150.75         1145.2           28.7          458.1       2306.247          2207.906            98.341          1.000          0.822           3.888                0.0                             0.0              ?            0.3            0.9            3.1            0.2            0.0            0.0
    08/Sep/1989          20.334                 1867.172                  266.361          3.241       1520.280         152.03         1135.5           28.4          454.2       2326.581          2226.784            99.797          1.000          0.824           3.892                0.0                             0.0              ?            0.3            1.0            3.1            0.2            0.0            0.0
    09/Sep/1989          50.069                 1907.327                  271.382          3.311       1551.649         155.16         1116.5           27.8          446.6       2376.650          2272.848           103.801          1.000          0.830           3.897                0.0                             0.0              ?            0.3            0.9            2.7            0.1            0.0            0.0
    10/Sep/1989          67.084                 1960.843                  277.710          3.403       1593.224         159.32         1088.8           27.0          435.5       2443.733          2333.822           109.912          1.000          0.838           3.902                0.0                             0.0              ?            0.3            0.8            2.0            0.1            0.0            0.0
    11/Sep/1989          94.617                 1977.002                  277.752          3.426       1603.435         160.34         1089.5           27.3          435.8       2462.008          2351.036           110.972          1.000          0.840           3.911                0.0                             1.3              ?            0.3            0.4            1.0            0.1            0.0            0.0
    12/Sep/1989          72.331                 1972.152                  275.718          3.418       1597.495         159.75         1081.8           27.3          432.7       2457.985          2344.557           113.428          1.000          0.839           3.916                0.0                             1.4              ?            0.4            0.1            0.3            0.0            0.0            0.0
    13/Sep/1989          44.076                 1945.060                  271.124          3.371       1574.306         157.43         1086.0           27.7          434.4       2425.677          2312.720           112.957          1.000          0.835           3.915                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989          32.941                 1907.183                  265.570          3.308       1542.897         154.29         1085.6           27.9          434.2       2382.220          2268.820           113.400          1.000          0.829           3.901                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989          64.620                 1893.654                  263.566          3.289       1530.963         153.10         1068.6           27.7          427.4       2370.415          2253.521           116.894          1.000          0.826           3.849                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          56.358                 1872.231                  260.908          3.259       1513.065         151.31         1048.1           27.3          419.2       2350.304          2229.439           120.865          1.000          0.823           3.812                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          62.367                 1861.276                  259.024          3.237       1503.199         150.32         1056.0           27.7          422.4       2336.150          2217.017           119.133          1.000          0.821           3.771                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          25.733                 1882.345                  262.066          3.273       1519.899         151.99         1045.2           27.3          418.1       2361.884          2241.503           120.381          1.000          0.824           3.773                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          57.744                 1930.204                  268.373          3.352       1557.615         155.76         1031.3           26.8          412.5       2419.628          2296.809           122.819          1.000          0.832           3.732                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          12.925                 1940.814                  270.337          3.370       1566.265         156.63         1024.7           26.6          409.9       2432.553          2309.546           123.007          1.000          0.833           3.736                0.0                             0.0              ?            0.5            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989          32.609                 1966.937                  273.814          3.415       1586.787         158.68         1009.3           26.1          403.7       2465.162          2339.589           125.573          1.000          0.837           3.720                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          35.962                 1998.489                  277.585          3.464       1611.369         161.14         1003.2           25.8          401.3       2501.124          2375.545           125.580          1.000          0.842           3.694                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          30.487                 2026.610                  281.220          3.506       1633.497         163.35         1002.5           25.7          401.0       2531.611          2407.992           123.619          1.000          0.846           3.671                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          33.244                 2054.556                  285.995          3.552       1656.272         165.63          998.8           25.5          399.5       2564.855          2441.627           123.228          1.000          0.849           3.642                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          41.504                 2024.370                  283.029          3.501       1632.345         163.23         1013.1           26.0          405.3       2529.889          2408.748           121.140          1.000          0.845           3.606                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          47.703                 1994.770                  280.485          3.459       1609.039         160.90         1008.0           25.9          403.2       2501.121          2376.730           124.391          1.000          0.841           3.567                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          53.720                 1968.456                  277.854          3.426       1587.938         158.79          988.7           25.5          395.5       2478.326          2347.718           130.609          1.000          0.837           3.530                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          53.701                 1945.558                  274.978          3.392       1569.142         156.91          985.0           25.5          394.0       2455.444          2321.921           133.523          1.000          0.834           3.502                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          41.958                 1914.805                  270.751          3.342       1543.966         154.40          990.2           25.6          396.1       2420.778          2286.649           134.129          1.000          0.829           3.490                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          80.556                 1914.784                  271.676          3.346       1543.903         154.39          990.5           25.7          396.2       2424.683          2288.436           136.247          1.000          0.829           3.435                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          69.116                 1895.547                  270.260          3.321       1528.688         152.87          983.2           25.5          393.3       2408.603          2268.073           140.529          1.000          0.826           3.393                0.0                             1.3              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          25.986                 1909.012                  271.554          3.358       1538.715         153.87          941.2           24.3          376.5       2434.589          2282.170           152.419          1.000          0.828           3.391                0.0                             0.0              ?            0.7            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989          37.044                 1938.036                  275.466          3.409       1561.593         156.16          921.8           23.7          368.7       2471.633          2315.511           156.122          1.000          0.833           3.402                0.0                             0.0              ?            0.7            0.0            0.1            0.0            0.0            0.0
    04/Oct/1989          44.677                 1976.913                  279.942          3.471       1591.808         159.18          913.6           23.3          365.4       2516.309          2359.558           156.751          1.000          0.838           3.395                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          32.836                 2009.191                  282.733          3.516       1616.274         161.63          913.7           23.2          365.5       2549.145          2395.058           154.087          1.000          0.843           3.380                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          25.933                 2035.488                  285.357          3.552       1636.449         163.64          915.7           23.1          366.3       2575.078          2424.412           150.667          1.000          0.846           3.365                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          20.949                 2054.790                  288.064          3.580       1651.763         165.18          913.9           22.9          365.6       2596.027          2446.799           149.229          1.000          0.849           3.350                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          15.206                 2066.564                  290.414          3.601       1661.532         166.15          907.5           22.7          363.0       2611.233          2461.132           150.101          1.000          0.851           3.341                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          51.598                 2035.616                  288.344          3.552       1637.869         163.79          919.9           23.0          367.9       2577.586          2428.583           149.004          1.000          0.847           3.300                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          45.336                 2002.587                  284.569          3.495       1611.600         161.16          938.3           23.5          375.3       2537.667          2391.894           145.773          1.000          0.842           3.269                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          55.038                 1973.742                  282.921          3.451       1589.729         158.97          944.5           23.6          377.8       2507.454          2361.893           145.561          1.000          0.838           3.232                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          53.581                 1944.737                  280.264          3.406       1567.057         156.71          949.8           23.8          379.9       2475.766          2330.452           145.314          1.000          0.834           3.202                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          60.721                 1925.366                  278.346          3.370       1551.705         155.17          967.9           24.2          387.2       2451.199          2309.715           141.484          1.000          0.831           3.170                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          68.536                 1906.016                  278.118          3.345       1537.502         153.75          964.1           24.1          385.6       2434.467          2290.798           143.669          1.000          0.828           3.129                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          53.288                 1876.219                  274.617          3.299       1513.722         151.37          961.3           23.9          384.5       2402.452          2257.355           145.097          1.000          0.824           3.111                0.0                             1.1              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          76.492                 1934.379                  284.828          3.404       1561.433         156.14          935.5           23.2          374.2       2478.944          2327.522           151.421          1.000          0.833           3.072                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          53.971                 1975.948                  291.469          3.479       1595.056         159.51          915.9           22.6          366.3       2532.915          2376.767           156.148          1.000          0.839           3.064                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          50.121                 2018.400                  297.508          3.548       1628.917         162.89          910.2           22.3          364.1       2583.036          2426.350           156.686          1.000          0.845           3.043                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          39.440                 2052.039                  303.047          3.602       1656.273         165.63          908.0           22.1          363.2       2622.477          2466.560           155.917          1.000          0.850           3.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          48.542                 2086.664                  311.737          3.669       1686.482         168.65          896.0           21.7          358.4       2671.019          2511.485           159.534          1.000          0.855           2.996                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          49.223                 2121.497                  320.537          3.736       1716.911         171.69          883.8           21.3          353.5       2720.243          2556.737           163.505          1.000          0.860           2.968                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          15.304                 2129.875                  321.799          3.757       1723.537         172.35          864.7           20.7          345.9       2735.547          2566.072           169.475          1.000          0.861           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          65.126                 2106.752                  321.510          3.727       1706.772         170.68          868.3           20.7          347.3       2715.286          2543.517           171.769          1.000          0.858           2.928                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
