ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Oct/1989          41.601                 2087.023                  352.177          3.733       1715.286         171.53          911.1           22.1          364.4       2724.106          2565.111           158.995          0.986          0.860           3.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          52.435                 2121.156                  364.364          3.804       1747.598         174.76          899.3           21.7          359.7       2776.542          2613.891           162.651          0.991          0.865           3.006                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          53.124                 2155.427                  376.671          3.877       1780.086         178.01          887.2           21.3          354.9       2829.666          2662.938           166.727          0.997          0.870           2.981                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          14.508                 2162.847                  378.152          3.897       1786.192         178.62          868.6           20.7          347.4       2844.174          2671.561           172.613          0.971          0.871           2.979                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          69.767                 2140.722                  380.407          3.873       1771.909         177.19          872.4           20.7          349.0       2828.577          2653.473           175.104          0.976          0.869           2.944                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          63.191                 2111.382                  381.417          3.840       1751.698         175.17          867.3           20.5          346.9       2806.372          2626.494           179.878          0.984          0.866           2.917                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          72.667                 2091.834                  385.782          3.819       1740.737         174.07          879.1           20.6          351.6       2793.586          2613.689           179.897          0.991          0.865           2.891                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          73.095                 2070.204                  390.306          3.799       1728.425         172.84          883.5           20.6          353.4       2781.217          2598.886           182.330          0.998          0.863           2.864                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          74.573                 2049.479                  393.751          3.782       1715.990         171.60          882.1           20.5          352.8       2770.294          2583.543           186.750          1.000          0.861           2.839                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          85.380                 2036.121                  399.638          3.779       1710.433         171.04          881.4           20.3          352.6       2770.129          2578.582           191.547          1.000          0.860           2.812                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          47.535                 1999.632                  392.263          3.725       1679.404         167.94          874.3           20.0          349.7       2732.073          2533.805           198.268          1.000          0.855           2.806                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          65.209                 2043.378                  402.880          3.815       1717.335         171.73          853.8           19.4          341.5       2797.282          2589.781           207.502          1.000          0.861           2.793                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          82.137                 2091.949                  421.351          3.927       1764.131         176.41          831.7           18.7          332.7       2879.419          2660.297           219.122          1.000          0.869           2.766                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          49.232                 2118.189                  429.633          3.995       1788.155         178.82          807.7           18.0          323.1       2928.651          2695.664           232.987          1.000          0.872           2.751                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          46.384                 2149.061                  438.445          4.059       1815.839         181.58          803.9           17.8          321.6       2975.035          2736.734           238.301          1.000          0.876           2.744                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          61.104                 2188.472                  454.248          4.142       1854.412         185.44          805.6           17.6          322.3       3036.139          2795.216           240.923          1.000          0.882           2.728                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          57.412                 2220.620                  472.228          4.219       1889.421         188.94          807.9           17.5          323.2       3093.551          2849.134           244.418          1.000          0.886           2.712                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          57.252                 2250.161                  490.594          4.296       1922.868         192.29          809.7           17.4          323.9       3150.804          2900.858           249.946          1.000          0.891           2.695                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          63.193                 2219.166                  496.938          4.268       1905.387         190.54          835.5           17.8          334.2       3133.046          2879.111           253.935          1.000          0.889           2.675                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          57.531                 2181.864                  497.940          4.233       1879.728         187.97          853.2           18.0          341.3       3109.583          2844.086           265.497          1.000          0.885           2.655                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          70.913                 2155.843                  502.293          4.217       1864.331         186.43          877.1           18.3          350.8       3099.399          2824.581           274.818          1.000          0.883           2.638                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          74.463                 2130.816                  507.929          4.205       1850.535         185.05          904.0           18.7          361.6       3092.685          2807.605           285.080          1.000          0.882           2.621                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          90.771                 2125.525                  518.176          4.215       1853.825         185.38          899.8           18.4          359.9       3102.194          2816.507           285.687          1.000          0.882           2.615                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          79.120                 2115.039                  526.873          4.208       1852.420         185.24          913.1           18.5          365.2       3100.050          2818.500           281.550          1.000          0.882           2.608                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          73.417                 2097.293                  534.487          4.194       1845.170         184.52          919.2           18.4          367.7       3092.229          2811.775           280.454          1.000          0.881           2.598                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          61.151                 2132.313                  552.764          4.277       1882.418         188.24          905.7           18.0          362.3       3153.380          2868.747           284.633          1.000          0.886           2.593                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          65.652                 2159.021                  572.911          4.365       1915.125         191.51          864.3           17.0          345.7       3219.032          2919.273           299.759          1.000          0.891           2.577                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          70.382                 2191.767                  597.032          4.460       1954.861         195.49          847.7           16.5          339.1       3289.415          2981.107           308.307          1.000          0.896           2.570                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          58.596                 2218.959                  616.897          4.539       1987.734         198.77          824.5           15.9          329.8       3348.011          3032.125           315.885          1.000          0.900           2.562                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          49.340                 2241.295                  633.360          4.605       2014.829         201.48          805.1           15.4          322.0       3397.351          3074.061           323.290          1.000          0.903           2.555                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          50.917                 2263.959                  651.181          4.673       2043.108         204.31          824.8           15.6          329.9       3448.268          3118.061           330.208          1.000          0.906           2.548                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          12.219                 2268.217                  651.346          4.691       2046.139         204.61          814.2           15.2          325.7       3460.487          3121.534           338.953          1.000          0.906           2.547                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          30.669                 2237.592                  645.906          4.619       2020.808         202.08          863.8           16.0          345.5       3409.742          3086.602           323.140          1.000          0.903           2.552                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          39.411                 2204.543                  646.325          4.558       1997.877         199.79          912.6           16.8          365.0       3367.812          3056.437           311.375          1.000          0.901           2.549                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          51.447                 2171.391                  652.464          4.513       1978.869         197.89          961.0           17.5          384.4       3337.967          3033.145           304.823          1.000          0.899           2.545                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          41.384                 2138.623                  652.754          4.454       1956.048         195.60         1008.8           18.3          403.5       3298.083          3003.101           294.982          1.000          0.896           2.545                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          61.350                 2106.283                  661.182          4.423       1939.206         193.92         1056.9           19.1          422.7       3278.205          2983.257           294.948          1.000          0.895           2.537                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          62.220                 2076.156                  667.257          4.393       1922.267         192.23         1105.1           19.8          442.0       3259.180          2962.621           296.559          1.000          0.893           2.532                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          24.950                 2035.950                  654.514          4.315       1885.111         188.51         1153.2           20.6          461.3       3202.858          2908.555           294.302          1.000          0.888           2.537                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          37.012                 2058.745                  665.254          4.365       1908.553         190.86         1171.1           20.8          468.4       3239.870          2943.907           295.963          1.000          0.891           2.539                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          40.728                 2082.657                  680.785          4.420       1936.138         193.61         1188.7           21.0          475.5       3280.598          2986.549           294.049          1.000          0.894           2.540                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          46.517                 2104.826                  701.889          4.481       1966.403         196.64         1206.3           21.2          482.5       3327.115          3034.402           292.713          1.000          0.898           2.540                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          53.414                 2122.357                  726.569          4.552       1995.914         199.59         1224.5           21.4          489.8       3380.529          3081.765           298.764          1.000          0.902           2.535                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          42.878                 2135.012                  742.254          4.609       2015.705         201.57         1243.5           21.6          497.4       3423.407          3112.756           310.651          1.000          0.904           2.528                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          57.996                 2148.208                  765.676          4.687       2041.285         204.13         1263.8           21.9          505.5       3481.403          3153.752           327.651          1.000          0.907           2.520                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          56.055                 2164.193                  785.952          4.763       2066.617         206.66         1227.4           21.1          491.0       3537.458          3193.661           343.798          1.000          0.909           2.514                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          57.906                 2134.972                  790.779          4.737       2049.464         204.95         1276.7           21.9          510.7       3521.145          3172.351           348.794          1.000          0.908           2.511                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          52.275                 2110.677                  795.287          4.703       2035.552         203.56         1325.4           22.7          530.2       3499.158          3155.979           343.179          1.000          0.906           2.514                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          54.436                 2086.481                  801.640          4.672       2023.004         202.30         1373.9           23.4          549.6       3479.350          3142.034           337.316          1.000          0.905           2.516                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          31.701                 2053.726                  796.081          4.612       1996.128         199.61         1422.1           24.1          568.9       3436.827          3104.628           332.199          1.000          0.902           2.518                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          59.169                 2027.413                  803.950          4.587       1983.157         198.32         1470.7           24.9          588.3       3421.776          3090.204           331.572          1.000          0.901           2.516                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          43.896                 1998.531                  803.963          4.543       1962.895         196.29         1518.9           25.7          607.5       3391.443          3063.539           327.904          1.000          0.899           2.518                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          59.495                 1974.858                  813.020          4.519       1952.614         195.26         1566.9           26.4          626.8       3376.710          3053.416           323.294          1.000          0.898           2.520                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          60.189                 1991.570                  840.784          4.598       1983.717         198.37         1587.7           26.7          635.1       3436.899          3103.369           333.531          1.000          0.902           2.519                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          59.486                 2007.323                  866.705          4.678       2012.856         201.29         1609.4           26.9          643.7       3496.385          3149.935           346.451          1.000          0.905           2.517                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          36.062                 2018.301                  878.427          4.727       2028.715         202.87         1631.7           27.2          652.7       3532.448          3174.040           358.408          1.000          0.907           2.516                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          51.514                 2029.594                  897.962          4.796       2050.259         205.03         1655.3           27.5          662.1       3583.962          3207.977           375.985          1.000          0.909           2.512                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          -4.763                 2020.118                  888.889          4.793       2037.240         203.72         1661.2           27.7          664.5       3579.199          3185.399           393.801          1.000          0.907           2.513                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    16/Dec/1989          26.355                 2036.607                  896.782          4.829       2054.289         205.43         1654.6           27.5          661.9       3605.554          3210.760           394.794          1.000          0.909           2.521                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          43.846                 2053.555                  919.574          4.886       2082.089         208.21         1678.1           27.8          671.2       3649.401          3255.297           394.104          1.000          0.912           2.524                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          36.880                 2023.984                  920.697          4.831       2062.141         206.21         1729.9           28.6          691.9       3611.802          3229.905           381.897          1.000          0.910           2.528                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          52.631                 1992.971                  929.832          4.797       2046.788         204.68         1781.7           29.4          712.7       3590.000          3212.783           377.216          1.000          0.909           2.529                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          58.424                 1964.376                  940.455          4.770       2034.170         203.42         1833.4           30.2          733.4       3574.000          3199.893           374.108          1.000          0.908           2.532                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          61.669                 1935.310                  950.477          4.748       2020.800         202.08         1885.5           31.0          754.2       3561.250          3185.576           375.674          1.000          0.906           2.533                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          62.091                 1905.028                  957.738          4.728       2004.643         200.46         1938.4           31.8          775.4       3548.899          3166.314           382.585          1.000          0.905           2.533                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          42.310                 1880.795                  955.941          4.681       1986.392         198.64         1977.5           32.4          791.0       3516.712          3142.516           374.196          1.000          0.903           2.543                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          58.554                 1861.037                  963.954          4.655       1978.142         197.81         2028.9           33.2          811.5       3500.796          3135.473           365.323          1.000          0.902           2.550                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          55.583                 1874.484                  990.553          4.729       2006.155         200.62         2052.7           33.5          821.1       3556.380          3180.455           375.925          1.000          0.905           2.551                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          41.546                 1886.021                 1007.588          4.785       2026.138         202.61         2077.2           33.8          830.9       3597.925          3211.599           386.326          1.000          0.908           2.552                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          55.438                 1892.057                 1032.527          4.859       2047.796         204.78         2103.4           34.1          841.4       3653.363          3246.609           406.754          1.000          0.910           2.550                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          65.620                 1898.680                 1064.843          4.946       2075.030         207.50         2131.0           34.5          852.4       3718.983          3291.438           427.545          1.000          0.913           2.551                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          67.827                 1912.469                 1100.042          5.036       2109.304         210.93         2158.7           34.8          863.5       3786.810          3347.510           439.300          1.000          0.916           2.556                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          64.214                 1924.858                 1135.386          5.120       2142.701         214.27         2186.8           35.2          874.7       3851.024          3402.511           448.513          1.000          0.920           2.560                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          57.149                 1934.846                 1166.294          5.195       2171.311         217.13         2215.6           35.5          886.2       3908.173          3449.550           458.623          1.000          0.922           2.564                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          40.110                 1905.581                 1163.802          5.142       2149.059         214.91         2273.3           36.4          909.3       3872.132          3420.348           451.783          1.000          0.920           2.569                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          51.190                 1874.759                 1165.820          5.104       2128.870         212.89         2331.7           37.4          932.7       3847.182          3394.861           452.322          1.000          0.919           2.571                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          62.434                 1846.888                 1175.786          5.081       2116.313         211.63         2390.0           38.3          956.0       3833.452          3382.295           451.156          1.000          0.918           2.577                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          33.813                 1811.946                 1162.887          5.022       2082.799         208.28         2413.3           38.7          965.3       3791.092          3333.693           457.399          1.000          0.915           2.578                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          58.858                 1791.089                 1168.122          4.994       2071.844         207.18         2471.8           39.6          988.7       3773.706          3322.332           451.374          1.000          0.914           2.586                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          62.189                 1767.856                 1176.211          4.971       2061.223         206.12         2530.2           40.6         1012.1       3759.670          3312.021           447.650          1.000          0.913           2.593                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          57.831                 1743.512                 1180.488          4.942       2047.157         204.72         2588.7           41.5         1035.5       3741.284          3295.724           445.561          1.000          0.911           2.599                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          55.765                 1755.625                 1208.326          5.016       2075.111         207.51         2618.1           41.9         1047.2       3797.050          3340.574           456.476          1.000          0.914           2.604                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          24.346                 1765.775                 1219.987          5.049       2090.370         209.04         2646.8           42.3         1058.7       3821.396          3363.817           457.579          1.000          0.916           2.613                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          59.825                 1779.202                 1254.371          5.127       2123.829         212.38         2676.2           42.6         1070.5       3881.222          3418.552           462.670          1.000          0.919           2.618                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          56.153                 1784.002                 1285.999          5.201       2149.316         214.93         2707.0           43.0         1082.8       3937.375          3460.764           476.611          1.000          0.922           2.620                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          42.348                 1786.549                 1306.493          5.258       2165.434         216.54         2739.0           43.4         1095.6       3979.723          3486.710           493.013          1.000          0.923           2.622                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          56.389                 1787.053                 1337.055          5.333       2187.168         218.72         2772.6           43.9         1109.0       4036.113          3523.052           513.061          1.000          0.925           2.624                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          41.442                 1791.223                 1356.305          5.388       2203.551         220.36         2806.7           44.3         1122.7       4077.554          3549.192           528.363          1.000          0.926           2.627                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          66.405                 1763.496                 1365.240          5.370       2190.380         219.04         2871.5           45.4         1148.6       4067.494          3535.506           531.988          1.000          0.925           2.632                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          58.939                 1736.032                 1369.408          5.342       2174.059         217.41         2936.4           46.4         1174.6       4049.935          3516.163           533.772          1.000          0.924           2.638                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          44.838                 1708.195                 1362.753          5.297       2149.900         214.99         2977.1           47.1         1190.8       4018.246          3482.861           535.385          1.000          0.922           2.643                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          53.783                 1688.235                 1364.510          5.262       2137.146         213.71         3041.3           48.1         1216.5       3995.464          3468.354           527.110          1.000          0.921           2.652                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          68.299                 1665.812                 1374.818          5.246       2128.653         212.87         3106.0           49.2         1242.4       3987.224          3461.680           525.544          1.000          0.920           2.660                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          60.879                 1640.153                 1378.671          5.221       2113.377         211.34         3171.4           50.3         1268.5       3971.561          3443.430           528.131          1.000          0.919           2.666                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          61.300                 1613.270                 1381.204          5.198       2096.320         209.63         3237.7           51.3         1295.1       3956.286          3422.008           534.278          1.000          0.918           2.672                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -23.795                 1605.728                 1370.129          5.168       2083.283         208.33         3271.5           52.3         1308.6       3932.491          3398.901           533.591          1.000          0.916           2.676                0.0                             0.0              ?            0.1            0.4            0.4            0.0            0.0            0.0
    23/Jan/1990          71.721                 1626.778                 1407.666          5.262       2124.288         212.43         3241.1           51.7         1296.4       4004.212          3464.808           539.404          1.000          0.920           2.687                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          58.543                 1638.461                 1441.634          5.339       2156.238         215.62         3276.4           52.1         1310.5       4062.755          3516.888           545.868          1.000          0.923           2.693                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          40.543                 1633.758                 1465.266          5.393       2169.481         216.95         3313.9           52.6         1325.5       4103.299          3539.038           564.260          1.000          0.925           2.697                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          17.776                 1641.256                 1471.508          5.418       2179.094         217.91         3350.4           53.1         1340.1       4121.075          3552.449           568.626          1.000          0.925           2.707                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          49.748                 1650.882                 1500.411          5.484       2206.060         220.61         3387.3           53.6         1354.9       4170.823          3596.275           574.548          1.000          0.928           2.712                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          27.496                 1643.424                 1515.382          5.521       2211.312         221.13         3426.6           54.1         1370.6       4198.320          3604.997           593.322          1.000          0.928           2.713                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          14.794                 1601.296                 1492.469          5.437       2165.775         216.58         3497.4           55.3         1399.0       4136.344          3537.003           599.340          1.000          0.924           2.725                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          53.666                 1581.746                 1490.201          5.402       2150.494         215.05         3567.5           56.4         1427.0       4113.150          3517.719           595.431          1.000          0.923           2.732                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          57.748                 1557.307                 1491.958          5.373       2134.609         213.46         3638.0           57.6         1455.2       4094.038          3498.276           595.761          1.000          0.922           2.737                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          55.455                 1535.331                 1490.191          5.338       2117.983         211.80         3685.3           58.4         1474.1       4070.595          3477.070           593.525          1.000          0.920           2.743                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          52.089                 1508.610                 1485.165          5.300       2095.752         209.58         3757.5           59.7         1503.0       4043.775          3446.619           597.155          1.000          0.918           2.750                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          60.626                 1487.500                 1483.537          5.272       2079.829         207.98         3829.9           60.9         1532.0       4025.441          3425.972           599.469          1.000          0.917           2.758                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          50.889                 1466.129                 1474.505          5.233       2058.540         205.85         3902.7           62.1         1561.1       3997.335          3395.693           601.642          1.000          0.915           2.768                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          44.596                 1471.722                 1495.941          5.293       2077.456         207.75         3944.2           62.7         1577.7       4041.931          3425.058           616.873          1.000          0.917           2.780                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          15.417                 1464.110                 1504.698          5.315       2078.254         207.83         3986.6           63.3         1594.6       4057.349          3425.435           631.914          1.000          0.917           2.795                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    07/Feb/1990           9.539                 1467.485                 1501.402          5.332       2078.305         207.83         4006.6           63.5         1602.6       4066.887          3421.903           644.984          1.000          0.917           2.808                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    08/Feb/1990           3.874                 1474.482                 1505.680          5.337       2086.196         208.62         4036.3           63.9         1614.5       4070.761          3432.641           638.120          1.000          0.917           2.826                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    09/Feb/1990          50.022                 1489.738                 1537.869          5.402       2119.406         211.94         4058.3           64.1         1623.3       4120.783          3486.412           634.372          1.000          0.921           2.832                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          29.655                 1493.783                 1556.989          5.442       2135.618         213.56         4099.7           64.7         1639.9       4150.438          3512.282           638.156          1.000          0.922           2.835                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -25.509                 1484.478                 1540.660          5.411       2117.672         211.77         4141.7           65.6         1656.7       4124.929          3480.407           644.522          1.000          0.920           2.838                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    12/Feb/1990         -24.684                 1447.211                 1496.384          5.272       2060.588         206.06         4200.6           66.9         1680.3       4021.080          3391.386           629.694          1.000          0.915           2.844                0.0                             1.0              ?            0.1            0.2            0.2            0.0            0.0            0.0
    13/Feb/1990          44.412                 1427.607                 1487.993          5.222       2040.987         204.10         4251.7           67.9         1700.7       3986.315          3364.346           621.968          1.000          0.913           2.846                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          23.542                 1401.583                 1465.062          5.147       2006.715         200.67         4325.5           69.1         1730.2       3930.688          3312.402           618.285          1.000          0.910           2.850                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
