ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989            -0.5           1191.0            341.5          2.645         1079.8         107.98          873.4           28.0          349.3         1872.3            1532.4             339.8          1.000          0.712           3.043              ?                   0.0              ?            0.0            4.3            0.5            0.5            0.1            0.0
    12/Jul/1989             0.0           1191.0            341.5          2.645         1079.8         107.98          873.2           28.0          349.3         1872.3            1532.5             339.8          0.976          0.712           3.043              ?                   0.0              ?            0.0            4.2            0.5            0.5            0.1            0.0
    13/Jul/1989           -12.7           1193.0            341.1          2.630         1080.9         108.09          887.5           28.1          355.0         1859.6            1534.1             325.6          0.961          0.713           3.061              ?                   0.0              ?            0.0            4.2            0.5            0.5            0.1            0.0
    14/Jul/1989            -8.0           1195.9            340.7          2.621         1082.6         108.26          898.1           28.1          359.2         1851.6            1536.6             315.0          0.958          0.713           3.077              ?                   0.0              ?            0.0            4.2            0.4            0.5            0.1            0.0
    15/Jul/1989            -3.8           1201.8            341.0          2.618         1086.8         108.68          908.0           28.0          363.2         1847.8            1542.8             305.0          0.966          0.715           3.095              ?                   0.0              ?            0.0            4.2            0.4            0.5            0.1            0.0
    16/Jul/1989            -3.9           1209.2            341.5          2.614         1092.1         109.21          920.0           28.1          368.0         1843.9            1550.7             293.2          0.973          0.716           3.115              ?                   0.0              ?            0.0            4.2            0.4            0.5            0.1            0.0
    17/Jul/1989            -3.6           1215.9            341.8          2.611         1096.9         109.69          930.7           28.1          372.3         1840.4            1557.8             282.6          0.979          0.718           3.134              ?                   0.0              ?            0.0            4.2            0.4            0.5            0.0            0.0
    18/Jul/1989            -6.8           1220.9            342.0          2.603         1100.4         110.04          942.5           28.2          377.0         1833.6            1562.9             270.7          0.974          0.719           3.152              ?                   0.0              ?            0.0            4.1            0.4            0.5            0.0            0.0
    19/Jul/1989           -11.5           1221.9            341.6          2.589         1100.9         110.09          954.3           28.3          381.7         1822.1            1563.5             258.5          0.970          0.719           3.168              ?                   0.0              ?            0.0            4.1            0.4            0.4            0.0            0.0
    20/Jul/1989            -9.6           1223.6            341.1          2.577         1101.7         110.17          965.0           28.3          386.0         1812.5            1564.8             247.7          0.975          0.719           3.183              ?                   0.0              ?            0.0            4.1            0.4            0.4            0.0            0.0
    21/Jul/1989            -5.0           1228.5            341.1          2.572         1105.1         110.51          974.8           28.3          389.9         1807.5            1569.6             237.9          0.979          0.720           3.199              ?                   0.0              ?            0.0            4.1            0.3            0.4            0.0            0.0
    22/Jul/1989            -3.2           1234.7            341.4          2.568         1109.4         110.94          984.3           28.4          393.7         1804.3            1576.1             228.2          0.982          0.722           3.216              ?                   0.0              ?            0.0            4.0            0.3            0.4            0.0            0.0
    23/Jul/1989            -3.7           1240.5            341.7          2.565         1113.7         111.37          994.0           28.4          397.6         1800.6            1582.2             218.4          0.985          0.723           3.233              ?                   0.0              ?            0.0            4.0            0.3            0.4            0.0            0.0
    24/Jul/1989             1.1           1249.3            342.7          2.567         1120.2         112.02         1002.6           28.5          401.0         1801.7            1591.9             209.8          0.988          0.725           3.251              ?                   0.0              ?            0.0            4.0            0.3            0.4            0.0            0.0
    25/Jul/1989            -0.8           1256.5            343.2          2.567         1125.5         112.55         1011.1           28.5          404.4         1800.9            1599.7             201.3          0.991          0.727           3.267              ?                   0.0              ?            0.0            3.9            0.3            0.4            0.0            0.0
    26/Jul/1989            -2.7           1262.5            343.5          2.565         1129.9         112.99         1020.0           28.5          408.0         1798.2            1606.1             192.1          0.994          0.728           3.283              ?                   0.0              ?            0.0            3.9            0.3            0.4            0.0            0.0
    27/Jul/1989            10.2           1276.2            345.8          2.580         1140.6         114.06         1025.7           28.5          410.3         1808.4            1622.0             186.4          0.996          0.731           3.301              ?                   0.0              ?            0.0            3.8            0.3            0.4            0.0            0.0
    28/Jul/1989             8.9           1289.1            347.9          2.593         1150.7         115.07         1031.9           28.5          412.8         1817.3            1637.0             180.3          0.999          0.734           3.319              ?                   0.0              ?            0.0            3.8            0.3            0.3            0.0            0.0
    29/Jul/1989            14.4           1304.8            350.8          2.614         1163.2         116.32         1035.9           28.4          414.4         1831.7            1655.6             176.2          1.000          0.738           3.336              ?                   0.0              ?            0.0            3.7            0.2            0.3            0.0            0.0
    30/Jul/1989            12.5           1319.7            353.4          2.632         1175.0         117.50         1041.2           28.4          416.5         1844.3            1673.2             171.1          1.000          0.742           3.354              ?                   0.0              ?            0.0            3.7            0.2            0.3            0.0            0.0
    31/Jul/1989            15.6           1336.3            356.6          2.654         1188.2         118.82         1045.4           28.3          418.2         1859.9            1692.8             167.0          1.000          0.746           3.371              ?                   0.0              ?            0.0            3.6            0.2            0.3            0.0            0.0
    01/Aug/1989            -7.7           1296.2            348.6          2.578         1153.2         115.32         1059.9           28.8          423.9         1807.0            1644.8             162.2          1.000          0.735           3.372              ?                   0.8              ?            0.0            3.6            0.3            0.3            0.0            0.0
    02/Aug/1989            16.6           1264.5            344.7          2.536         1126.1         112.61         1042.5           28.2          417.0         1778.3            1609.2             169.1          1.000          0.727           3.369              ?                   0.8              ?            0.0            3.8            0.4            0.2            0.0            0.0
    03/Aug/1989            20.5           1249.1            341.6          2.498         1111.1         111.11         1058.7           28.6          423.5         1753.5            1590.7             162.8          1.000          0.722           3.385              ?                   0.8              ?            0.1            3.7            0.7            0.2            0.0            0.0
    04/Aug/1989            12.4           1224.3            337.8          2.450         1089.2         108.92         1070.9           29.0          428.4         1720.6            1562.1             158.6          1.000          0.715           3.395              ?                   0.8              ?            0.1            3.7            1.0            0.2            0.0            0.0
    05/Aug/1989             7.1           1189.3            332.0          2.394         1059.0         105.90         1064.6           28.8          425.8         1682.4            1521.3             161.1          1.000          0.705           3.393              ?                   0.8              ?            0.1            3.8            1.3            0.2            0.0            0.0
    06/Aug/1989            21.6           1164.5            329.5          2.358         1037.7         103.77         1052.8           28.4          421.1         1658.7            1493.9             164.8          1.000          0.698           3.396              ?                   0.8              ?            0.1            3.9            1.7            0.2            0.0            0.0
    07/Aug/1989            36.5           1185.2            338.4          2.408         1056.8         105.68         1030.8           27.6          412.3         1695.2            1523.5             171.7          1.000          0.705           3.410              ?                   0.0              ?            0.1            3.9            1.9            0.1            0.0            0.0
    08/Aug/1989             5.6           1180.9            339.4          2.416         1054.0         105.40         1002.2           26.7          400.9         1700.8            1520.3             180.5          1.000          0.704           3.405              ?                   0.0              ?            0.1            4.0            2.1            0.1            0.0            0.0
    09/Aug/1989            31.5           1206.2            346.8          2.459         1075.6         107.56         1001.7           26.5          400.7         1732.3            1553.0             179.3          1.000          0.711           3.427              ?                   0.0              ?            0.1            3.8            2.2            0.1            0.0            0.0
    10/Aug/1989             1.2           1212.9            347.2          2.461         1080.4         108.04         1007.8           26.5          403.1         1733.5            1560.1             173.4          1.000          0.713           3.441              ?                   0.0              ?            0.1            3.7            2.3            0.1            0.0            0.0
    11/Aug/1989             2.4           1220.0            347.7          2.464         1085.6         108.56         1012.6           26.5          405.0         1735.9            1567.7             168.2          1.000          0.714           3.454              ?                   0.0              ?            0.1            3.6            2.4            0.1            0.0            0.0
    12/Aug/1989            10.7           1231.5            349.6          2.479         1094.6         109.46         1012.2           26.3          404.9         1746.6            1581.2             165.4          1.000          0.717           3.467              ?                   0.0              ?            0.1            3.6            2.4            0.1            0.0            0.0
    13/Aug/1989            -0.8           1236.4            349.3          2.478         1097.7         109.77         1016.3           26.3          406.5         1745.8            1585.7             160.1          1.000          0.718           3.478              ?                   0.0              ?            0.1            3.5            2.5            0.1            0.0            0.0
    14/Aug/1989            -2.5           1207.3            341.2          2.409         1070.8         107.08         1037.2           26.9          414.9         1698.0            1548.5             149.5          1.000          0.709           3.489              ?                   0.8              ?            0.1            3.5            2.6            0.0            0.0            0.0
    15/Aug/1989             1.2           1180.1            333.4          2.345         1045.4         104.54         1056.5           27.4          422.6         1653.9            1513.6             140.3          1.000          0.701           3.500              ?                   0.8              ?            0.1            3.5            2.8            0.0            0.0            0.0
    16/Aug/1989             4.5           1154.1            326.1          2.285         1021.0         102.10         1072.7           27.9          429.1         1613.1            1480.2             133.0          1.000          0.692           3.510              ?                   0.8              ?            0.2            3.5            3.0            0.0            0.0            0.0
    17/Aug/1989            20.3           1138.4            321.7          2.248         1005.6         100.56         1083.9           28.2          433.6         1588.3            1460.1             128.1          1.000          0.687           3.524              ?                   0.8              ?            0.2            3.5            3.3            0.0            0.0            0.0
    18/Aug/1989            11.9           1118.6            315.7          2.198          986.4          98.64         1100.8           28.8          440.3         1555.0            1434.3             120.7          1.000          0.680           3.538              ?                   0.8              ?            0.2            3.4            3.6            0.0            0.0            0.0
    19/Aug/1989            32.9           1112.1            314.3          2.178          979.0          97.90         1111.3           29.1          444.5         1542.8            1426.4             116.4          1.000          0.678           3.557              ?                   0.9              ?            0.2            3.4            3.9            0.0            0.0            0.0
    20/Aug/1989            19.3           1096.7            309.6          2.139          963.7          96.37         1125.4           29.6          450.2         1517.0            1406.3             110.7          1.000          0.672           3.572              ?                   0.9              ?            0.2            3.3            4.3            0.0            0.0            0.0
    21/Aug/1989            15.6           1112.8            311.7          2.161          976.1          97.61         1126.0           29.5          450.4         1532.6            1424.5             108.1          1.000          0.676           3.586              ?                   0.0              ?            0.2            3.3            4.6            0.0            0.0            0.0
    22/Aug/1989            17.7           1130.2            314.3          2.185          989.7          98.97         1125.2           29.4          450.1         1550.2            1444.5             105.8          1.000          0.681           3.601              ?                   0.0              ?            0.2            3.2            4.8            0.0            0.0            0.0
    23/Aug/1989             8.5           1139.8            315.2          2.197          996.9          99.69         1124.4           29.3          449.8         1558.7            1455.0             103.8          0.973          0.684           3.610              ?                   0.0              ?            0.1            3.3            4.9            0.1            0.0            0.0
    24/Aug/1989            23.3           1155.5            320.1          2.229         1010.5         101.05         1109.3           28.8          443.7         1582.1            1475.6             106.5          0.973          0.689           3.618              ?                   0.0              ?            0.1            3.4            5.0            0.2            0.0            0.0
    25/Aug/1989             9.9           1159.6            322.4          2.242         1014.5         101.45         1091.0           28.2          436.4         1592.0            1482.0             110.0          0.974          0.690           3.620              ?                   0.0              ?            0.1            3.4            5.1            0.2            0.0            0.0
    26/Aug/1989            10.7           1164.3            324.9          2.257         1019.1         101.91         1072.8           27.6          429.1         1602.6            1489.2             113.4          0.972          0.692           3.622              ?                   0.0              ?            0.1            3.5            5.1            0.2            0.0            0.0
    27/Aug/1989            31.5           1185.5            331.6          2.300         1037.6         103.76         1054.1           27.1          421.6         1634.2            1517.1             117.0          0.977          0.698           3.632              ?                   0.0              ?            0.1            3.5            5.0            0.3            0.0            0.0
    28/Aug/1989            38.3           1181.8            331.3          2.287         1033.0         103.30         1060.3           27.3          424.1         1627.4            1513.1             114.3          0.981          0.697           3.648              ?                   0.9              ?            0.1            3.5            5.0            0.3            0.0            0.0
    29/Aug/1989            11.4           1156.1            326.2          2.238         1010.4         101.04         1066.1           27.6          426.4         1593.7            1482.3             111.4          0.981          0.689           3.653              ?                   0.9              ?            0.1            3.5            5.1            0.3            0.0            0.0
    30/Aug/1989            36.5           1149.2            325.9          2.223         1003.7         100.37         1066.9           27.7          426.7         1585.1            1475.2             109.9          0.979          0.687           3.666              ?                   0.9              ?            0.2            3.4            5.1            0.3            0.0            0.0
    31/Aug/1989            12.6           1122.5            321.4          2.175          980.8          98.08         1066.5           27.9          426.6         1552.6            1443.9             108.6          0.968          0.678           3.670              ?                   0.9              ?            0.2            3.5            5.3            0.4            0.0            0.0
    01/Sep/1989             3.8           1076.1            309.1          2.078          939.0          93.90         1091.2           28.7          436.5         1485.2            1385.2             100.0          0.975          0.663           3.678              ?                   1.2              ?            0.2            3.4            5.7            0.5            0.0            0.0
    02/Sep/1989            16.9           1089.5            310.5          2.093          948.9          94.89         1106.7           28.9          442.7         1496.9            1400.0              96.8          0.980          0.667           3.691              ?                   0.4              ?            0.2            3.4            5.9            0.5            0.0            0.0
    03/Sep/1989            39.2           1109.4            314.6          2.123          964.5          96.45         1117.7           29.1          447.1         1519.2            1423.9              95.3          0.985          0.672           3.709              ?                   0.6              ?            0.2            3.3            6.0            0.6            0.0            0.0
    04/Sep/1989            25.9           1133.3            318.6          2.158          983.5          98.35         1117.1           29.0          446.8         1545.1            1451.9              93.2          0.990          0.679           3.724              ?                   0.0              ?            0.2            3.2            6.1            0.6            0.0            0.0
    05/Sep/1989            35.2           1162.6            324.4          2.207         1007.2         100.72         1110.8           28.7          444.3         1580.3            1487.0              93.4          0.994          0.688           3.738              ?                   0.0              ?            0.2            3.2            6.1            0.5            0.0            0.0
    06/Sep/1989            43.1           1198.0            332.0          2.265         1036.2         103.62         1105.3           28.5          442.1         1623.4            1530.0              93.4          0.998          0.698           3.754              ?                   0.0              ?            0.2            3.1            6.0            0.5            0.0            0.0
    07/Sep/1989            63.3           1247.4            344.9          2.352         1078.0         107.80         1093.8           28.1          437.5         1686.7            1592.3              94.4          0.989          0.712           3.774              ?                   0.0              ?            0.2            3.0            5.8            0.4            0.0            0.0
    08/Sep/1989            18.9           1261.3            349.1          2.378         1090.0         109.00         1084.3           27.8          433.7         1705.6            1610.4              95.2          0.979          0.716           3.781              ?                   0.0              ?            0.2            3.0            5.7            0.4            0.0            0.0
    09/Sep/1989            42.5           1291.4            358.6          2.436         1116.4         111.64         1065.5           27.2          426.2         1748.1            1650.0              98.1          0.980          0.725           3.790              ?                   0.0              ?            0.2            3.0            5.5            0.4            0.0            0.0
    10/Sep/1989            57.6           1331.4            371.5          2.514         1151.5         115.15         1038.4           26.4          415.4         1805.7            1702.9             102.8          0.984          0.735           3.801              ?                   0.0              ?            0.2            3.0            5.2            0.4            0.0            0.0
    11/Sep/1989            77.4           1333.7            376.5          2.518         1153.7         115.37         1039.0           26.6          415.6         1812.1            1710.2             101.8          0.988          0.736           3.817              ?                   1.2              ?            0.3            2.9            5.0            0.4            0.0            0.0
    12/Sep/1989            65.3           1325.1            379.3          2.506         1147.0         114.70         1031.4           26.6          412.6         1806.4            1704.4             102.0          0.991          0.734           3.827              ?                   1.2              ?            0.3            2.9            4.9            0.3            0.0            0.0
    13/Sep/1989            39.8           1299.4            375.9          2.460         1125.1         112.51         1034.8           26.9          413.9         1775.2            1675.4              99.8          0.988          0.728           3.834              ?                   1.2              ?            0.3            2.9            5.0            0.3            0.0            0.0
    14/Sep/1989            34.8           1268.8            371.8          2.406         1099.3         109.93         1033.8           27.1          413.5         1739.0            1640.6              98.4          0.990          0.720           3.839              ?                   1.2              ?            0.3            2.9            5.2            0.3            0.0            0.0
    15/Sep/1989            87.6           1276.4            379.8          2.424         1107.1         110.71         1016.6           26.8          406.7         1755.5            1656.2              99.3          0.994          0.722           3.852              ?                   1.3              ?            0.4            2.9            5.2            0.3            0.0            0.0
    16/Sep/1989            75.9           1274.5            385.3          2.427         1107.0         110.70          995.8           26.4          398.3         1760.3            1659.8             100.6          0.999          0.723           3.862              ?                   1.3              ?            0.4            3.0            5.3            0.2            0.0            0.0
    17/Sep/1989            75.3           1277.7            389.4          2.429         1109.6         110.96         1002.2           26.8          400.9         1764.6            1667.1              97.5          1.000          0.724           3.877              ?                   1.3              ?            0.4            2.8            5.4            0.2            0.0            0.0
    18/Sep/1989            28.8           1299.1            396.4          2.468         1128.6         112.86          991.1           26.4          396.5         1793.4            1695.5              98.0          1.000          0.729           3.885              ?                   0.0              ?            0.4            2.8            5.6            0.2            0.0            0.0
    19/Sep/1989            76.1           1356.2            414.0          2.572         1178.5         117.85          977.1           25.9          390.8         1869.5            1770.2              99.3          1.000          0.745           3.900              ?                   0.0              ?            0.4            2.6            5.4            0.1            0.0            0.0
    20/Sep/1989            19.1           1370.7            418.9          2.598         1191.5         119.15          969.9           25.6          388.0         1888.6            1789.6              99.0          1.000          0.748           3.906              ?                   0.0              ?            0.4            2.6            5.5            0.1            0.0            0.0
    21/Sep/1989            40.2           1399.4            428.9          2.652         1217.2         121.72          954.0           25.1          381.6         1928.8            1828.3             100.5          0.993          0.756           3.913              ?                   0.0              ?            0.4            2.6            5.5            0.1            0.0            0.0
    22/Sep/1989            44.6           1436.0            437.3          2.713         1247.6         124.76          946.9           24.8          378.8         1973.4            1873.3             100.0          0.996          0.764           3.923              ?                   0.0              ?            0.4            2.5            5.3            0.1            0.0            0.0
    23/Sep/1989            43.6           1473.7            445.0          2.773         1278.4         127.84          945.0           24.7          378.0         2016.9            1918.8              98.2          0.999          0.772           3.935              ?                   0.0              ?            0.4            2.4            5.1            0.1            0.0            0.0
    24/Sep/1989            65.2           1526.3            458.4          2.862         1322.7         132.27          940.4           24.5          376.2         2082.2            1984.7              97.5          1.000          0.783           3.947              ?                   0.0              ?            0.4            2.3            4.8            0.1            0.0            0.0
    25/Sep/1989            84.9           1536.9            464.4          2.877         1331.8         133.18          951.8           25.0          380.7         2096.1            2001.3              94.8          1.000          0.786           3.958              ?                   1.3              ?            0.4            2.1            4.4            0.1            0.0            0.0
    26/Sep/1989            99.6           1552.2            476.5          2.913         1347.6         134.76          944.6           25.1          377.8         2124.8            2028.7              96.2          1.000          0.790           3.966              ?                   1.3              ?            0.5            2.0            4.0            0.1            0.0            0.0
    27/Sep/1989            96.7           1563.2            487.7          2.945         1360.0         136.00          924.0           24.7          369.6         2150.6            2050.9              99.7          1.000          0.793           3.970              ?                   1.3              ?            0.5            1.9            3.7            0.0            0.0            0.0
    28/Sep/1989            80.7           1564.3            495.1          2.955         1363.3         136.33          918.1           24.8          367.2         2160.4            2059.4             101.0          1.000          0.794           3.975              ?                   1.3              ?            0.5            1.9            3.6            0.0            0.0            0.0
    29/Sep/1989            55.5           1548.1            496.2          2.931         1351.0         135.10          920.4           25.1          368.2         2145.0            2044.3             100.7          1.000          0.791           3.977              ?                   1.3              ?            0.5            1.8            3.7            0.0            0.0            0.0
    30/Sep/1989           137.1           1591.7            517.8          3.017         1392.2         139.22          918.6           25.2          367.4         2211.1            2109.5             101.6          1.000          0.801           3.989              ?                   1.3              ?            0.6            1.5            3.0            0.0            0.0            0.0
    01/Oct/1989           125.1           1614.5            534.3          3.070         1415.7         141.57          910.5           25.2          364.2         2252.8            2148.8             104.0          1.000          0.806           3.995              ?                   1.5              ?            0.6            1.2            2.5            0.0            0.0            0.0
    02/Oct/1989            44.3           1639.1            545.6          3.131         1439.6         143.96          871.2           24.0          348.5         2297.1            2184.7             112.4          1.000          0.812           3.991              ?                   0.0              ?            0.6            1.4            2.7            0.0            0.0            0.0
    03/Oct/1989            47.3           1670.7            558.7          3.195         1469.3         146.93          851.3           23.4          340.5         2344.4            2229.4             115.0          1.000          0.818           3.995              ?                   0.0              ?            0.6            1.4            2.6            0.0            0.0            0.0
    04/Oct/1989            45.5           1704.9            569.6          3.257         1499.5         149.95          841.9           23.0          336.7         2389.9            2274.5             115.4          1.000          0.824           4.001              ?                   0.0              ?            0.3            1.5            2.5            0.0            0.0            0.0
    05/Oct/1989            31.2           1733.1            574.6          3.300         1522.1         152.21          840.3           22.8          336.1         2421.1            2307.7             113.5          1.000          0.829           4.007              ?                   0.0              ?            0.3            1.4            2.4            0.0            0.0            0.0
    06/Oct/1989            32.7           1763.0            579.8          3.345         1546.0         154.60          840.5           22.7          336.2         2453.8            2342.8             111.0          1.000          0.833           4.015              ?                   0.0              ?            0.3            1.2            2.2            0.0            0.0            0.0
    07/Oct/1989            38.3           1794.9            587.2          3.397         1572.6         157.26          837.2           22.5          334.9         2492.1            2382.1             110.0          0.996          0.838           4.021              ?                   0.0              ?            0.3            1.0            1.8            0.0            0.0            0.0
    08/Oct/1989            34.8           1819.6            596.4          3.444         1595.2         159.52          829.6           22.2          331.8         2526.9            2416.0             110.9          0.983          0.842           4.024              ?                   0.0              ?            0.3            0.8            1.5            0.0            0.0            0.0
    09/Oct/1989           120.2           1843.0            610.5          3.491         1617.7         161.77          838.6           22.7          335.4         2563.6            2453.4             110.1          0.986          0.846           4.035              ?                   1.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989            47.2           1812.4            607.0          3.438         1592.6         159.26          852.7           23.4          341.1         2527.4            2419.4             108.0          0.993          0.842           4.006              ?                   1.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989            64.0           1789.1            610.7          3.407         1576.8         157.68          856.2           23.8          342.5         2507.9            2399.8             108.1          0.992          0.839           3.966              ?                   1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989            62.4           1766.7            611.9          3.375         1560.1         156.01          859.0           24.1          343.6         2486.9            2378.6             108.3          0.994          0.836           3.933              ?                   1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989            62.3           1748.3            611.7          3.343         1545.5         154.55          873.8           24.7          349.5         2465.7            2360.0             105.7          1.000          0.834           3.902              ?                   1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989            83.8           1738.4            619.8          3.340         1541.6         154.16          868.7           24.7          347.5         2466.0            2358.2             107.8          1.000          0.833           3.854              ?                   1.5              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989            66.7           1719.5            620.3          3.314         1527.2         152.72          864.6           24.7          345.8         2449.2            2339.8             109.4          1.000          0.831           3.829              ?                   1.5              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989            85.0           1774.0            645.3          3.430         1579.8         157.98          840.2           23.9          336.1         2534.2            2419.4             114.8          1.000          0.841           3.788              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989            63.0           1816.5            661.6          3.516         1619.0         161.90          821.3           23.2          328.5         2597.2            2478.1             119.1          0.961          0.848           3.773              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989            48.9           1853.0            673.0          3.582         1651.2         165.12          815.1           23.0          326.0         2646.0            2526.0             120.1          0.966          0.853           3.754              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989            41.8           1884.8            683.1          3.639         1679.3         167.93          812.1           22.7          324.9         2687.9            2567.9             120.0          0.973          0.858           3.735              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989            63.1           1923.5            704.0          3.725         1718.5         171.85          800.4           22.3          320.2         2751.0            2627.5             123.5          0.982          0.864           3.701              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989            65.6           1963.2            726.0          3.813         1758.9         175.89          788.5           21.8          315.4         2816.6            2689.2             127.3          0.991          0.870           3.667              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989            26.1           1976.8            733.0          3.849         1772.7         177.27          770.6           21.2          308.2         2842.7            2709.8             132.9          0.954          0.872           3.659              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989            81.5           1963.8            740.9          3.843         1766.6         176.66          773.2           21.3          309.3         2840.7            2704.7             135.9          0.965          0.872           3.615              ?                   1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989            84.1           1952.1            748.1          3.840         1761.0         176.10          768.1           21.2          307.2         2841.1            2700.3             140.9          0.976          0.871           3.574              ?                   1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989            94.0           1950.7            758.9          3.851         1764.6         176.46          778.2           21.6          311.3         2851.5            2709.6             142.0          0.986          0.872           3.532              ?                   1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989           100.2           1951.6            771.4          3.870         1770.8         177.08          782.0           21.7          312.8         2868.1            2723.0             145.1          0.998          0.873           3.486              ?                   1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989           103.7           1955.3            782.7          3.895         1778.5         177.85          780.9           21.6          312.3         2888.1            2738.0             150.1          1.000          0.874           3.442              ?                   1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
