ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989          -1.952         1445.590          422.427          2.867       1305.640         130.56          953.0           23.9          381.2       2022.433          1868.017           154.416          1.000          0.778           3.394                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.009         1445.599          422.427          2.867       1305.647         130.56          952.8           23.9          381.1       2022.442          1868.027           154.416          0.976          0.778           3.394                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989          -3.220         1447.935          422.066          2.864       1307.023         130.70          957.8           23.9          383.1       2019.222          1870.002           149.221          0.962          0.779           3.402                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           1.196         1451.455          421.805          2.867       1309.217         130.92          959.6           23.8          383.8       2020.418          1873.259           147.159          0.958          0.779           3.408                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989           5.468         1458.133          422.227          2.876       1313.992         131.40          960.8           23.8          384.3       2025.886          1880.360           145.527          0.966          0.780           3.416                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989           5.189         1466.280          422.984          2.884       1320.031         132.00          964.6           23.7          385.8       2031.075          1889.264           141.812          0.973          0.782           3.425                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989           5.168         1473.761          423.442          2.893       1325.415         132.54          967.3           23.7          386.9       2036.244          1897.203           139.041          0.979          0.783           3.434                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989           1.135         1479.321          423.632          2.895       1329.354         132.94          971.8           23.7          388.7       2037.379          1902.953           134.425          0.974          0.784           3.443                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989          -4.508         1480.477          423.311          2.890       1329.949         132.99          976.8           23.7          390.7       2032.870          1903.788           129.082          0.970          0.784           3.450                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989          -2.738         1482.434          422.832          2.887       1330.994         133.10          980.9           23.7          392.3       2030.133          1905.266           124.867          0.975          0.784           3.457                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989           1.990         1487.856          422.871          2.891       1334.740         133.47          984.3           23.7          393.7       2032.123          1910.728           121.395          0.979          0.785           3.465                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989           3.677         1494.662          423.275          2.896       1339.662         133.97          987.8           23.7          395.1       2035.800          1917.937           117.863          0.982          0.787           3.473                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989           2.862         1501.152          423.659          2.901       1344.367         134.44          991.7           23.7          396.7       2038.662          1924.811           113.851          0.985          0.788           3.481                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989           7.749         1510.797          424.828          2.913       1351.701         135.17          994.8           23.7          397.9       2046.411          1935.625           110.786          0.988          0.789           3.491                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989           5.448         1518.780          425.512          2.921       1357.605         135.76          998.1           23.7          399.2       2051.859          1944.291           107.568          0.991          0.791           3.499                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989           3.038         1525.439          425.946          2.926       1362.467         136.25         1002.0           23.7          400.8       2054.898          1951.385           103.512          0.994          0.792           3.507                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989          16.887         1540.510          428.665          2.949       1374.424         137.44         1003.1           23.7          401.3       2071.785          1969.176           102.609          0.996          0.795           3.517                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989          15.239         1554.757          431.084          2.971       1385.649         138.56         1004.9           23.6          402.0       2087.024          1985.841           101.183          0.999          0.797           3.526                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989          20.809         1571.929          434.501          3.000       1399.440         139.94         1004.9           23.5          401.9       2107.833          2006.430           101.403          1.000          0.801           3.535                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989          18.576         1588.322          437.613          3.026       1412.543         141.25         1006.3           23.5          402.5       2126.409          2025.934           100.475          1.000          0.803           3.545                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989          21.571         1606.368          441.310          3.056       1427.114         142.71         1006.9           23.4          402.8       2147.980          2047.678           100.303          1.000          0.807           3.555                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989         -48.538         1565.139          433.991          2.986       1391.235         139.12         1066.9           24.0          426.7       2099.442          1999.129           100.312          1.000          0.799           3.518                0.0                             1.0              ?            0.1            2.7            0.1            0.0            0.0            0.0
    02/Aug/1989         -22.862         1533.638          430.866          2.951       1364.790         136.48         1094.7           23.8          437.9       2076.580          1964.504           112.076          1.000          0.793           3.477                0.0                             1.0              ?            0.2            2.8            0.3            0.0            0.0            0.0
    03/Aug/1989         -18.623         1520.023          428.172          2.922       1351.460         135.15         1157.1           24.3          462.8       2057.957          1948.195           109.762          1.000          0.790           3.455                0.0                             1.0              ?            0.2            2.7            0.6            0.0            0.0            0.0
    04/Aug/1989         -26.178         1497.612          424.940          2.882       1331.710         133.17         1215.3           24.8          486.1       2031.779          1922.552           109.227          1.000          0.785           3.426                0.0                             1.0              ?            0.3            2.6            1.0            0.0            0.0            0.0
    05/Aug/1989         -32.489         1463.898          419.995          2.834       1303.002         130.30         1251.9           24.8          500.7       1999.291          1883.893           115.397          1.000          0.778           3.386                0.0                             1.0              ?            0.4            2.6            1.4            0.0            0.0            0.0
    06/Aug/1989         -15.373         1442.402          419.142          2.810       1285.154         128.52         1280.9           24.6          512.4       1983.917          1861.544           122.373          1.000          0.773           3.353                0.0                             1.0              ?            0.5            2.5            1.8            0.0            0.0            0.0
    07/Aug/1989          45.710         1468.472          429.616          2.873       1309.569         130.96         1251.6           24.0          500.6       2029.627          1898.088           131.539          1.000          0.779           3.367                0.0                             0.0              ?            0.5            2.3            2.1            0.0            0.0            0.0
    08/Aug/1989           9.740         1465.023          431.688          2.887       1307.994         130.80         1213.7           23.1          485.5       2039.368          1896.711           142.657          1.000          0.779           3.361                0.0                             0.0              ?            0.5            2.3            2.4            0.0            0.0            0.0
    09/Aug/1989          39.168         1494.432          440.528          2.940       1333.374         133.34         1209.0           23.0          483.6       2078.535          1934.959           143.576          1.000          0.785           3.380                0.0                             0.0              ?            0.5            2.2            2.5            0.0            0.0            0.0
    10/Aug/1989           4.571         1502.272          441.127          2.946       1339.126         133.91         1212.5           23.0          485.0       2083.106          1943.399           139.707          1.000          0.787           3.390                0.0                             0.0              ?            0.5            2.1            2.6            0.0            0.0            0.0
    11/Aug/1989           5.735         1510.595          441.814          2.954       1345.258         134.53         1214.6           22.9          485.8       2088.842          1952.409           136.433          1.000          0.788           3.399                0.0                             0.0              ?            0.5            2.1            2.7            0.0            0.0            0.0
    12/Aug/1989          14.610         1523.849          444.158          2.974       1355.731         135.57         1211.0           22.8          484.4       2103.452          1968.006           135.446          1.000          0.791           3.409                0.0                             0.0              ?            0.5            2.0            2.7            0.0            0.0            0.0
    13/Aug/1989           1.545         1529.359          443.809          2.976       1359.323         135.93         1212.8           22.8          485.1       2104.997          1973.168           131.829          1.000          0.791           3.417                0.0                             0.0              ?            0.5            2.0            2.8            0.0            0.0            0.0
    14/Aug/1989         -44.203         1501.413          436.675          2.911       1333.248         133.32         1281.1           23.4          512.5       2060.794          1938.088           122.706          1.000          0.785           3.390                0.0                             1.0              ?            0.6            2.0            2.9            0.0            0.0            0.0
    15/Aug/1989         -40.749         1476.123          428.900          2.851       1309.273         130.93         1348.5           24.1          539.4       2020.045          1905.023           115.022          1.000          0.779           3.363                0.0                             1.0              ?            0.6            2.0            3.2            0.0            0.0            0.0
    16/Aug/1989         -36.409         1452.726          421.657          2.798       1286.945         128.69         1412.3           24.6          564.9       1983.636          1874.383           109.253          1.000          0.774           3.334                0.0                             0.9              ?            0.7            1.9            3.4            0.0            0.0            0.0
    17/Aug/1989         -18.267         1441.457          418.001          2.769       1275.135         127.51         1469.6           25.1          587.9       1965.369          1859.458           105.911          1.000          0.770           3.310                0.0                             0.9              ?            0.8            1.9            3.7            0.0            0.0            0.0
    18/Aug/1989         -27.257         1425.827          412.501          2.728       1259.347         125.93         1534.5           25.7          613.8       1938.112          1838.328            99.784          1.000          0.766           3.284                0.0                             0.9              ?            0.9            1.8            4.0            0.0            0.0            0.0
    19/Aug/1989          -2.937         1425.885          412.418          2.721       1257.601         125.76         1590.6           26.1          636.2       1935.175          1838.302            96.873          1.000          0.766           3.265                0.0                             0.9              ?            1.0            1.7            4.3            0.0            0.0            0.0
    20/Aug/1989         -17.958         1416.279          408.587          2.693       1247.087         124.71         1651.8           26.6          660.7       1917.218          1824.866            92.352          1.000          0.763           3.239                0.0                             0.9              ?            1.0            1.6            4.6            0.0            0.0            0.0
    21/Aug/1989          16.941         1433.463          409.932          2.717       1260.471         126.05         1650.3           26.5          660.1       1934.159          1843.396            90.764          1.000          0.767           3.253                0.0                             0.0              ?            1.0            1.6            4.9            0.0            0.0            0.0
    22/Aug/1989          20.390         1452.196          412.960          2.745       1275.257         127.53         1646.1           26.4          658.4       1954.549          1865.156            89.393          1.000          0.770           3.267                0.0                             0.0              ?            1.0            1.5            5.1            0.0            0.0            0.0
    23/Aug/1989          10.535         1462.850          414.010          2.760       1283.282         128.33         1642.3           26.3          656.9       1965.084          1876.860            88.224          0.975          0.772           3.276                0.0                             0.0              ?            0.5            2.0            5.3            0.1            0.0            0.0
    24/Aug/1989          28.475         1481.611          420.141          2.799       1299.796         129.98         1619.5           25.9          647.8       1993.560          1901.753            91.807          0.975          0.777           3.288                0.0                             0.0              ?            0.5            1.9            5.3            0.1            0.0            0.0
    25/Aug/1989          13.680         1487.455          423.611          2.817       1305.770         130.58         1592.3           25.5          636.9       2007.239          1911.066            96.173          0.975          0.778           3.291                0.0                             0.0              ?            0.5            1.8            5.4            0.2            0.0            0.0
    26/Aug/1989          14.230         1493.780          427.133          2.837       1312.105         131.21         1565.2           25.0          626.1       2021.469          1920.912           100.557          0.972          0.780           3.295                0.0                             0.0              ?            0.5            1.7            5.4            0.2            0.0            0.0
    27/Aug/1989          36.803         1517.847          435.327          2.887       1333.472         133.35         1537.4           24.5          615.0       2058.272          1953.174           105.098          0.977          0.785           3.309                0.0                             0.0              ?            0.5            1.5            5.2            0.3            0.0            0.0
    28/Aug/1989           2.559         1520.347          437.355          2.887       1334.191         133.42         1587.5           24.8          635.0       2060.831          1957.702           103.129          0.981          0.785           3.290                0.0                             0.9              ?            0.6            1.4            5.1            0.3            0.0            0.0
    29/Aug/1989         -25.929         1500.516          433.304          2.848       1316.532         131.65         1637.9           25.2          655.2       2034.902          1933.820           101.082          0.982          0.781           3.257                0.0                             0.9              ?            0.6            1.3            5.1            0.3            0.0            0.0
    30/Aug/1989           0.566         1500.588          434.467          2.846       1315.765         131.58         1680.6           25.4          672.2       2035.468          1935.055           100.413          0.978          0.781           3.236                0.0                             0.9              ?            0.7            1.2            5.1            0.3            0.0            0.0
    31/Aug/1989         -22.778         1481.044          431.703          2.812       1299.133         129.91         1721.3           25.6          688.5       2012.689          1912.747            99.943          0.968          0.777           3.201                0.0                             0.9              ?            0.8            1.1            5.3            0.4            0.0            0.0
    01/Sep/1989         -41.880         1454.417          423.447          2.751       1274.173         127.42         1798.1           26.3          719.3       1970.810          1877.864            92.945          0.975          0.770           3.160                0.0                             1.0              ?            0.9            1.1            5.6            0.5            0.0            0.0
    02/Sep/1989         -29.004         1437.581          417.382          2.708       1257.463         125.75         1873.3           27.0          749.3       1941.806          1854.963            86.842          0.980          0.766           3.123                0.0                             1.0              ?            1.0            1.0            5.8            0.5            0.0            0.0
    03/Sep/1989          -5.503         1436.686          416.203          2.697       1254.721         125.47         1938.7           27.4          775.5       1936.302          1852.889            83.414          0.984          0.765           3.096                0.0                             1.0              ?            1.1            0.9            5.9            0.5            0.0            0.0
    04/Sep/1989          24.017         1459.464          418.885          2.731       1272.926         127.29         1935.1           27.4          774.0       1960.319          1878.350            81.970          0.990          0.770           3.115                0.0                             0.0              ?            1.1            0.9            6.0            0.5            0.0            0.0
    05/Sep/1989          34.441         1487.482          424.574          2.779       1295.760         129.58         1921.0           27.1          768.4       1994.761          1912.057            82.704          0.994          0.776           3.136                0.0                             0.0              ?            1.1            0.8            6.0            0.5            0.0            0.0
    06/Sep/1989          42.245         1521.560          432.160          2.836       1323.896         132.39         1908.2           26.9          763.3       2037.006          1953.720            83.286          0.998          0.783           3.161                0.0                             0.0              ?            1.1            0.7            5.9            0.4            0.0            0.0
    07/Sep/1989          63.332         1570.115          445.284          2.923       1365.272         136.53         1886.8           26.6          754.7       2100.338          2015.399            84.939          0.989          0.793           3.194                0.0                             0.0              ?            1.1            0.6            5.5            0.4            0.0            0.0
    08/Sep/1989          21.388         1585.499          449.997          2.952       1378.713         137.87         1868.5           26.3          747.4       2121.726          2035.496            86.231          0.979          0.796           3.205                0.0                             0.0              ?            1.1            0.5            5.4            0.4            0.0            0.0
    09/Sep/1989          45.804         1617.324          460.479          3.015       1406.904         140.69         1835.8           25.8          734.3       2167.531          2077.803            89.728          0.980          0.802           3.226                0.0                             0.0              ?            1.1            0.4            5.1            0.4            0.0            0.0
    10/Sep/1989          60.873         1658.614          474.739          3.098       1443.842         144.38         1789.7           25.1          715.9       2228.404          2133.352            95.052          0.984          0.811           3.250                0.0                             0.0              ?            1.1            0.3            4.6            0.3            0.0            0.0
    11/Sep/1989          36.523         1683.100          486.019          3.144       1465.360         146.54         1828.2           25.3          731.3       2264.927          2169.119            95.808          0.988          0.815           3.235                0.0                             1.0              ?            1.2            0.2            4.1            0.3            0.0            0.0
    12/Sep/1989          25.633         1697.987          494.738          3.176       1479.449         147.94         1853.9           25.3          741.6       2290.560          2192.725            97.835          0.992          0.818           3.214                0.0                             1.0              ?            1.3            0.2            3.7            0.2            0.0            0.0
    13/Sep/1989          -0.543         1695.936          496.788          3.172       1477.996         147.80         1897.4           25.5          759.0       2290.017          2192.724            97.293          0.989          0.818           3.184                0.0                             1.0              ?            1.4            0.2            3.7            0.2            0.0            0.0
    14/Sep/1989          -3.963         1689.745          498.693          3.164       1473.625         147.36         1932.3           25.6          772.9       2286.054          2188.438            97.616          0.991          0.817           3.152                0.0                             1.0              ?            1.5            0.2            3.7            0.2            0.0            0.0
    15/Sep/1989          49.985         1721.410          513.904          3.230       1503.278         150.33         1938.5           25.3          775.4       2336.039          2235.314           100.725          0.994          0.823           3.145                0.0                             1.0              ?            1.6            0.2            3.1            0.1            0.0            0.0
    16/Sep/1989          41.643         1745.692          527.642          3.284       1527.011         152.70         1937.4           24.9          775.0       2377.682          2273.334           104.348          1.000          0.828           3.133                0.0                             1.0              ?            1.7            0.2            2.7            0.1            0.0            0.0
    17/Sep/1989          32.991         1770.098          537.604          3.327       1548.708         154.87         1983.3           25.2          793.3       2410.673          2307.702           102.971          1.000          0.832           3.123                0.0                             1.0              ?            1.8            0.2            2.2            0.1            0.0            0.0
    18/Sep/1989          30.227         1792.424          544.373          3.368       1568.849         156.88         1959.6           24.9          783.9       2440.900          2336.797           104.104          1.000          0.836           3.139                0.0                             0.0              ?            1.8            0.2            2.2            0.0            0.0            0.0
    19/Sep/1989          76.326         1847.996          562.939          3.472       1618.269         161.83         1929.3           24.4          771.7       2517.227          2410.935           106.292          1.000          0.845           3.174                0.0                             0.0              ?            1.8            0.1            1.3            0.0            0.0            0.0
    20/Sep/1989          20.701         1862.962          568.433          3.500       1631.911         163.19         1911.6           24.2          764.7       2537.927          2431.395           106.532          1.000          0.848           3.185                0.0                             0.0              ?            1.8            0.2            1.3            0.0            0.0            0.0
    21/Sep/1989          42.651         1892.029          579.647          3.558       1658.653         165.87         1889.1           23.9          755.6       2580.579          2471.676           108.903          0.995          0.852           3.203                0.0                             0.0              ?            1.8            0.1            0.6            0.0            0.0            0.0
    22/Sep/1989          42.051         1925.594          587.998          3.616       1686.906         168.69         1886.1           23.8          754.5       2622.630          2513.592           109.038          0.997          0.857           3.214                0.0                             0.0              ?            1.8            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          24.183         1944.865          594.529          3.648       1704.109         170.41         1892.6           23.9          757.1       2646.813          2539.393           107.420          1.000          0.860           3.206                0.0                             0.0              ?            1.8            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          28.476         1963.594          604.498          3.687       1722.873         172.29         1899.2           24.0          759.7       2675.289          2568.092           107.197          1.000          0.863           3.193                0.0                             0.0              ?            1.8            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          -3.505         1954.835          611.246          3.678       1718.972         171.90         1982.2           24.7          792.9       2671.783          2566.081           105.703          1.000          0.862           3.134                0.0                             1.0              ?            1.8            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989           9.639         1949.210          623.020          3.688       1720.737         172.07         2066.7           25.5          826.7       2681.422          2572.230           109.193          1.000          0.863           3.071                0.0                             1.0              ?            1.9            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          16.953         1947.016          635.776          3.708       1725.516         172.55         2151.8           26.2          860.7       2698.375          2582.792           115.583          1.000          0.863           3.008                0.0                             1.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          14.263         1946.716          646.863          3.724       1730.671         173.07         2237.0           27.0          894.8       2712.639          2593.579           119.059          1.000          0.864           2.955                0.0                             0.9              ?            2.1            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989           2.486         1941.269          653.375          3.725       1729.662         172.97         2322.2           27.7          928.9       2715.125          2594.643           120.481          1.000          0.864           2.910                0.0                             0.9              ?            2.2            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          37.103         1953.423          675.321          3.772       1749.673         174.97         2407.8           28.4          963.1       2752.227          2628.744           123.484          1.000          0.867           2.849                0.0                             0.9              ?            2.3            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          31.949         1959.908          695.415          3.812       1764.581         176.46         2502.4           29.2         1000.9       2784.176          2655.323           128.853          1.000          0.870           2.787                0.0                             1.0              ?            2.4            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          44.954         1981.794          706.725          3.874       1787.232         178.72         2512.7           29.3         1005.1       2829.130          2688.519           140.611          1.000          0.873           2.779                0.0                             0.0              ?            2.4            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          44.542         2009.079          719.972          3.935       1813.958         181.40         2521.8           29.4         1008.7       2873.672          2729.051           144.621          1.000          0.877           2.778                0.0                             0.0              ?            2.4            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          34.919         2033.544          729.361          3.982       1836.493         183.65         2496.8           29.1          998.7       2908.592          2762.905           145.687          1.000          0.880           2.799                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          19.462         2051.277          733.242          4.008       1851.173         185.12         2505.4           29.2         1002.2       2928.054          2784.519           143.535          1.000          0.882           2.801                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          17.535         2067.453          737.506          4.032       1864.962         186.50         2513.8           29.3         1005.5       2945.589          2804.959           140.630          1.000          0.884           2.799                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          17.363         2080.152          743.125          4.055       1877.101         187.71         2522.3           29.4         1008.9       2962.953          2823.276           139.676          1.000          0.886           2.794                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          20.178         2091.174          750.894          4.082       1889.298         188.93         2530.6           29.4         1012.2       2983.130          2842.068           141.062          0.988          0.887           2.787                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          -1.561         2076.141          763.952          4.075       1884.400         188.44         2624.3           30.2         1049.7       2981.569          2840.093           141.476          0.990          0.887           2.740                0.0                             1.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         -11.690         2062.031          768.134          4.056       1875.828         187.58         2719.3           30.9         1087.7       2969.879          2830.165           139.715          0.997          0.886           2.699                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989           9.794         2054.498          784.000          4.066       1878.496         187.85         2814.4           31.7         1125.8       2979.673          2838.499           141.175          0.996          0.886           2.651                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989           8.811         2048.639          797.161          4.074       1880.857         188.09         2909.8           32.4         1163.9       2988.485          2845.799           142.686          0.998          0.887           2.606                0.0                             0.9              ?            1.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989           4.668         2045.778          806.983          4.078       1883.425         188.34         3004.9           33.1         1202.0       2993.153          2852.761           140.392          1.000          0.887           2.568                0.0                             0.9              ?            1.7            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          30.557         2047.559          831.459          4.115       1897.617         189.76         3100.7           33.8         1240.3       3023.710          2879.018           144.692          1.000          0.889           2.517                0.0                             0.8              ?            1.8            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          16.924         2047.481          844.822          4.135       1904.302         190.43         3196.6           34.4         1278.7       3040.633          2892.304           148.330          1.000          0.890           2.477                0.0                             0.8              ?            1.9            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          80.212         2089.164          875.929          4.244       1951.955         195.20         3207.8           34.6         1283.1       3120.845          2965.092           155.753          1.000          0.896           2.462                0.0                             0.0              ?            1.9            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          57.760         2121.518          895.563          4.322       1985.895         198.59         3165.9           34.1         1266.3       3178.605          3017.081           161.524          0.965          0.900           2.486                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          40.067         2148.016          907.927          4.376       2011.563         201.16         3175.0           34.2         1270.0       3218.673          3055.943           162.729          0.969          0.903           2.483                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          34.459         2170.944          919.687          4.422       2034.363         203.44         3184.1           34.3         1273.7       3253.131          3090.631           162.500          0.976          0.905           2.478                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          55.366         2195.514          945.840          4.496       2066.468         206.65         3194.0           34.4         1277.6       3308.497          3141.355           167.142          0.984          0.909           2.466                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          58.930         2221.358          973.872          4.574       2100.523         210.05         3204.5           34.5         1281.8       3367.427          3195.231           172.197          0.993          0.912           2.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          27.041         2232.631          982.287          4.611       2113.408         211.34         3214.3           34.6         1285.7       3394.469          3214.919           179.550          0.954          0.914           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          16.652         2223.193         1003.396          4.628       2117.040         211.70         3310.2           35.3         1324.1       3411.120          3226.589           184.531          0.964          0.914           2.410                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          22.140         2215.769         1025.338          4.655       2123.292         212.33         3408.3           35.9         1363.3       3433.260          3241.107           192.153          0.976          0.915           2.373                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          23.500         2214.429         1047.920          4.682       2134.099         213.41         3506.7           36.6         1402.7       3456.760          3262.350           194.411          0.986          0.916           2.342                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
