ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989          -6.739                 1458.331                  304.457          2.847       1298.931         129.89          986.7           24.8          394.7       2000.415          1843.998           156.417          0.988          0.774           3.373                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    18/Jul/1989          -8.147                 1456.151                  304.208          2.837       1297.148         129.71          992.2           24.9          396.9       1992.269          1841.488           150.781          0.986          0.773           3.379                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    19/Jul/1989          -7.966                 1454.904                  303.966          2.826       1296.059         129.61          998.2           25.0          399.3       1984.303          1839.928           144.375          0.984          0.773           3.386                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    20/Jul/1989          -7.586                 1452.875                  303.615          2.817       1294.314         129.43         1003.2           25.1          401.3       1976.717          1837.443           139.274          0.986          0.772           3.392                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    21/Jul/1989          -7.140                 1450.227                  303.425          2.808       1292.228         129.22         1007.4           25.1          402.9       1969.577          1834.535           135.042          0.988          0.772           3.397                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    22/Jul/1989          -7.145                 1447.733                  303.112          2.798       1290.170         129.02         1011.6           25.2          404.6       1962.432          1831.629           130.803          0.991          0.771           3.402                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    23/Jul/1989          -7.131                 1445.786                  302.740          2.789       1288.473         128.85         1016.2           25.3          406.5       1955.301          1829.200           126.101          0.992          0.771           3.408                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    24/Jul/1989          -6.960                 1443.136                  302.223          2.780       1286.157         128.62         1019.8           25.4          407.9       1948.341          1825.883           122.457          0.994          0.770           3.412                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    25/Jul/1989          -6.781                 1440.721                  301.752          2.772       1284.046         128.40         1023.7           25.4          409.5       1941.559          1822.858           118.701          0.995          0.770           3.417                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    26/Jul/1989          -6.556                 1439.162                  301.448          2.763       1282.683         128.27         1028.1           25.5          411.2       1935.003          1820.907           114.096          0.997          0.769           3.422                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    27/Jul/1989          -6.481                 1434.953                  300.627          2.755       1279.003         127.90         1029.5           25.5          411.8       1928.522          1815.637           112.885          0.998          0.768           3.424                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    28/Jul/1989          -6.416                 1431.211                  299.896          2.746       1275.732         127.57         1031.5           25.6          412.6       1922.106          1810.952           111.155          1.000          0.768           3.426                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    29/Jul/1989          -6.407                 1426.066                  298.892          2.738       1271.232         127.12         1031.7           25.7          412.7       1915.700          1804.508           111.192          1.000          0.766           3.426                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    30/Jul/1989          -6.351                 1421.932                  298.084          2.730       1267.617         126.76         1033.3           25.8          413.3       1909.349          1799.332           110.017          1.000          0.765           3.427                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    31/Jul/1989          -6.322                 1417.175                  297.154          2.722       1263.455         126.35         1034.1           25.8          413.6       1903.027          1793.373           109.654          1.000          0.764           3.428                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -7.149                 1359.598                  285.186          2.618       1212.247         121.22         1050.9           26.5          420.4       1831.362          1722.497           108.865          1.000          0.750           3.422                0.0                             1.0              ?            0.0            3.4            0.1            0.0            0.0            0.0
    02/Aug/1989          -7.743                 1292.079                  271.267          2.515       1152.333         115.23         1035.6           26.3          414.2       1759.068          1639.082           119.986          1.000          0.733           3.401                0.0                             1.0              ?            0.1            3.6            0.3            0.0            0.0            0.0
    03/Aug/1989          -1.760                 1236.058                  264.354          2.418       1105.807         110.58         1054.8           27.3          421.9       1692.595          1575.972           116.622          1.000          0.718           3.401                0.0                             1.0              ?            0.1            3.5            0.6            0.0            0.0            0.0
    04/Aug/1989          -2.660                 1178.941                  256.270          2.320       1057.650         105.77         1070.3           27.9          428.1       1625.205          1510.270           114.934          1.000          0.703           3.398                0.0                             1.0              ?            0.1            3.5            1.0            0.0            0.0            0.0
    05/Aug/1989          -5.124                 1116.584                  245.272          2.219       1003.582         100.36         1067.0           28.0          426.8       1555.314          1435.563           119.751          1.000          0.684           3.384                0.0                             1.0              ?            0.1            3.6            1.4            0.0            0.0            0.0
    06/Aug/1989          12.912                 1068.833                  236.610          2.142        961.344          96.13         1058.3           27.7          423.3       1503.339          1378.291           125.048          1.000          0.668           3.378                0.0                             1.0              ?            0.2            3.7            1.8            0.0            0.0            0.0
    07/Aug/1989          33.172                 1087.315                  241.329          2.188        977.064          97.71         1033.5           27.0          413.4       1536.512          1402.372           134.140          1.000          0.674           3.387                0.0                             0.0              ?            0.2            3.7            2.2            0.0            0.0            0.0
    08/Aug/1989          -1.970                 1076.556                  239.866          2.186        967.908          96.79         1002.3           26.2          400.9       1534.541          1389.445           145.097          1.000          0.671           3.374                0.0                             0.0              ?            0.2            3.8            2.4            0.0            0.0            0.0
    09/Aug/1989          39.038                 1107.609                  245.812          2.239        993.520          99.35          999.6           26.0          399.9       1573.579          1427.770           145.809          1.000          0.680           3.399                0.0                             0.0              ?            0.2            3.6            2.5            0.0            0.0            0.0
    10/Aug/1989           7.293                 1117.607                  246.938          2.249       1001.175         100.12         1003.9           26.0          401.6       1580.872          1439.103           141.769          1.000          0.683           3.413                0.0                             0.0              ?            0.2            3.5            2.7            0.0            0.0            0.0
    11/Aug/1989           8.813                 1128.389                  248.185          2.261       1009.452         100.95         1006.9           25.9          402.8       1589.685          1451.366           138.319          1.000          0.686           3.427                0.0                             0.0              ?            0.2            3.4            2.7            0.0            0.0            0.0
    12/Aug/1989          18.398                 1145.030                  250.640          2.286       1022.606         102.26         1004.8           25.8          401.9       1608.083          1470.960           137.123          1.000          0.691           3.442                0.0                             0.0              ?            0.2            3.4            2.8            0.0            0.0            0.0
    13/Aug/1989           8.677                 1157.153                  250.963          2.298       1031.193         103.12         1007.4           25.7          402.9       1616.760          1483.420           133.340          1.000          0.694           3.456                0.0                             0.0              ?            0.2            3.3            2.8            0.0            0.0            0.0
    14/Aug/1989           6.138                 1119.910                  240.696          2.212        995.940          99.59         1033.1           26.4          413.2       1557.853          1434.904           122.949          1.000          0.681           3.469                0.0                             1.0              ?            0.2            3.3            3.0            0.0            0.0            0.0
    15/Aug/1989           9.325                 1083.884                  230.947          2.131        961.895          96.19         1057.0           27.0          422.8       1502.193          1388.193           114.001          1.000          0.669           3.482                0.0                             1.0              ?            0.2            3.3            3.2            0.0            0.0            0.0
    16/Aug/1989           9.400                 1077.278                  228.662          2.111        954.888          95.49         1072.2           27.3          428.9       1489.400          1379.155           110.245          1.000          0.666           3.493                0.0                             0.6              ?            0.2            3.3            3.5            0.0            0.0            0.0
    17/Aug/1989          27.317                 1092.787                  230.971          2.135        966.882          96.69         1080.9           27.4          432.4       1507.317          1397.618           109.698          1.000          0.671           3.509                0.0                             0.4              ?            0.2            3.2            3.7            0.0            0.0            0.0
    18/Aug/1989           4.262                 1078.553                  227.230          2.101        953.423          95.34         1098.0           27.7          439.2       1484.262          1379.268           104.994          1.000          0.666           3.518                0.0                             0.6              ?            0.3            3.2            3.9            0.0            0.0            0.0
    19/Aug/1989           1.434                 1075.403                  227.481          2.097        951.069          95.11         1105.9           27.8          442.4       1481.434          1376.375           105.059          1.000          0.665           3.522                0.0                             0.4              ?            0.3            3.2            4.2            0.0            0.0            0.0
    20/Aug/1989          -3.735                 1071.685                  227.573          2.090        948.344          94.83         1117.5           28.0          447.0       1476.265          1372.694           103.571          1.000          0.664           3.525                0.0                             0.3              ?            0.3            3.2            4.5            0.0            0.0            0.0
    21/Aug/1989          -5.150                 1068.566                  227.583          2.082        946.042          94.60         1117.7           28.0          447.1       1471.115          1369.494           101.621          1.000          0.663           3.529                0.0                             0.0              ?            0.3            3.2            4.6            0.0            0.0            0.0
    22/Aug/1989          -5.524                 1065.339                  227.194          2.074        943.380          94.34         1116.6           28.0          446.6       1465.591          1365.682            99.909          1.000          0.662           3.532                0.0                             0.0              ?            0.3            3.2            4.8            0.0            0.0            0.0
    23/Aug/1989          -4.988                 1062.326                  227.045          2.067        941.046          94.10         1115.7           28.0          446.3       1460.603          1362.392            98.212          0.989          0.661           3.535                0.0                             0.0              ?            0.1            3.4            4.9            0.0            0.0            0.0
    24/Aug/1989          -5.102                 1055.169                  226.157          2.060        935.125          93.51         1100.7           27.6          440.3       1455.501          1353.909           101.592          0.989          0.658           3.530                0.0                             0.0              ?            0.1            3.4            5.0            0.1            0.0            0.0
    25/Aug/1989          -5.473                 1047.199                  225.001          2.053        928.416          92.84         1082.4           27.3          433.0       1450.028          1344.258           105.770          0.989          0.656           3.524                0.0                             0.0              ?            0.1            3.5            5.0            0.1            0.0            0.0
    26/Aug/1989           1.067                 1044.083                  225.236          2.054        926.072          92.61         1064.2           26.7          425.7       1451.095          1341.197           109.898          0.987          0.655           3.521                0.0                             0.0              ?            0.1            3.6            5.0            0.1            0.0            0.0
    27/Aug/1989          27.070                 1062.151                  229.208          2.091        941.159          94.12         1045.6           26.2          418.3       1478.165          1363.984           114.181          0.989          0.661           3.531                0.0                             0.0              ?            0.1            3.6            4.9            0.2            0.0            0.0
    28/Aug/1989          43.785                 1097.415                  235.272          2.151        969.845          96.98         1037.6           25.9          415.1       1521.950          1406.654           115.296          0.990          0.672           3.554                0.0                             0.0              ?            0.1            3.5            4.7            0.2            0.0            0.0
    29/Aug/1989           6.865                 1101.576                  236.779          2.160        973.572          97.36         1029.7           25.6          411.9       1528.815          1412.528           116.287          0.991          0.673           3.559                0.0                             0.0              ?            0.1            3.5            4.6            0.2            0.0            0.0
    30/Aug/1989          37.097                 1129.706                  242.139          2.211        996.723          99.67         1017.2           25.2          406.9       1565.913          1447.154           118.759          0.989          0.682           3.575                0.0                             0.0              ?            0.1            3.4            4.4            0.2            0.0            0.0
    31/Aug/1989           5.250                 1131.051                  243.309          2.218        998.185          99.82         1004.3           24.8          401.7       1571.163          1449.754           121.409          0.984          0.682           3.577                0.0                             0.0              ?            0.1            3.5            4.3            0.2            0.0            0.0
    01/Sep/1989          11.946                 1146.098                  244.066          2.234       1009.167         100.92         1007.2           24.8          402.9       1583.109          1465.692           117.417          0.986          0.686           3.591                0.0                             0.0              ?            0.1            3.4            4.2            0.2            0.0            0.0
    02/Sep/1989          -2.591                 1147.459                  243.556          2.231       1009.662         100.97         1009.3           24.8          403.7       1580.518          1466.346           114.172          0.989          0.686           3.597                0.0                             0.0              ?            0.1            3.4            4.1            0.2            0.0            0.0
    03/Sep/1989          -6.513                 1142.575                  242.555          2.221       1005.344         100.53         1006.0           24.7          402.4       1574.005          1460.075           113.929          0.992          0.685           3.598                0.0                             0.0              ?            0.1            3.4            4.0            0.2            0.0            0.0
    04/Sep/1989          -7.316                 1081.040                  229.515          2.101        951.188          95.12         1031.8           25.6          412.7       1489.946          1384.032           105.914          0.995          0.665           3.600                0.0                             1.2              ?            0.2            3.3            4.1            0.2            0.0            0.0
    05/Sep/1989          -6.324                 1068.275                  226.842          2.077        939.935          93.99         1042.9           25.8          417.2       1473.676          1368.000           105.676          0.997          0.660           3.599                0.0                             0.5              ?            0.2            3.4            4.2            0.2            0.0            0.0
    06/Sep/1989          11.161                 1077.739                  228.064          2.093        947.211          94.72         1053.4           25.9          421.3       1484.837          1378.832           106.005          0.999          0.663           3.607                0.0                             0.4              ?            0.2            3.3            4.2            0.2            0.0            0.0
    07/Sep/1989           4.063                 1075.455                  228.422          2.091        945.508          94.55         1058.6           25.9          423.4       1484.064          1376.921           107.143          0.995          0.662           3.609                0.0                             0.4              ?            0.2            3.3            4.3            0.2            0.0            0.0
    08/Sep/1989          -4.943                 1066.834                  227.655          2.078        938.619          93.86         1065.4           26.0          426.2       1475.056          1367.264           107.792          0.990          0.660           3.608                0.0                             0.4              ?            0.2            3.3            4.4            0.2            0.0            0.0
    09/Sep/1989          11.504                 1072.673                  229.578          2.094        943.743          94.37         1062.2           25.7          424.9       1486.560          1375.265           111.296          0.991          0.662           3.611                0.0                             0.4              ?            0.3            3.4            4.4            0.2            0.0            0.0
    10/Sep/1989          35.346                 1091.615                  233.564          2.133        959.262          95.93         1051.2           25.3          420.5       1515.346          1399.051           116.296          0.992          0.668           3.620                0.0                             0.4              ?            0.3            3.4            4.4            0.2            0.0            0.0
    11/Sep/1989          67.853                 1143.405                  243.337          2.225       1002.013         100.20         1031.2           24.7          412.5       1583.200          1462.792           120.407          0.994          0.684           3.645                0.0                             0.0              ?            0.3            3.2            4.3            0.2            0.0            0.0
    12/Sep/1989          50.597                 1179.663                  250.551          2.295       1032.043         103.20         1004.5           24.0          401.8       1633.797          1507.760           126.036          0.996          0.694           3.659                0.0                             0.0              ?            0.3            3.2            4.2            0.2            0.0            0.0
    13/Sep/1989          30.585                 1202.087                  255.133          2.336       1050.638         105.06          988.8           23.5          395.5       1664.381          1535.679           128.703          0.994          0.701           3.669                0.0                             0.0              ?            0.3            3.2            4.1            0.2            0.0            0.0
    14/Sep/1989          22.758                 1217.099                  258.563          2.367       1063.198         106.32          969.4           23.0          387.7       1687.139          1554.717           132.422          0.995          0.705           3.675                0.0                             0.0              ?            0.3            3.1            3.9            0.2            0.0            0.0
    15/Sep/1989          74.304                 1271.403                  269.099          2.469       1108.120         110.81          935.9           22.1          374.4       1761.443          1621.846           139.597          0.997          0.720           3.693                0.0                             0.0              ?            0.3            3.1            3.7            0.1            0.0            0.0
    16/Sep/1989          61.686                 1314.849                  277.667          2.554       1144.032         114.40          900.7           21.2          360.3       1823.129          1675.639           147.490          0.999          0.731           3.704                0.0                             0.0              ?            0.3            3.0            3.4            0.1            0.0            0.0
    17/Sep/1989          75.902                 1375.981                  288.302          2.657       1193.957         119.40          890.7           20.8          356.3       1899.031          1749.841           149.190          1.000          0.746           3.727                0.0                             0.0              ?            0.3            2.8            3.1            0.1            0.0            0.0
    18/Sep/1989          21.726                 1335.385                  279.848          2.577       1158.135         115.81          907.5           21.4          363.0       1843.758          1700.540           143.218          1.000          0.735           3.735                0.0                             1.3              ?            0.3            2.8            3.1            0.1            0.0            0.0
    19/Sep/1989          77.268                 1340.083                  278.704          2.573       1159.138         115.91          921.3           22.0          368.5       1844.039          1705.605           138.434          1.000          0.736           3.756                0.0                             1.3              ?            0.3            2.6            3.1            0.1            0.0            0.0
    20/Sep/1989          11.465                 1291.679                  269.032          2.478       1117.145         111.71          940.1           22.6          376.0       1778.559          1646.946           131.613          1.000          0.723           3.762                0.0                             1.3              ?            0.4            2.6            3.4            0.1            0.0            0.0
    21/Sep/1989          31.355                 1257.947                  261.868          2.412       1087.146         108.71          950.1           23.1          380.0       1732.986          1605.990           126.996          0.997          0.713           3.770                0.0                             1.3              ?            0.4            2.6            3.7            0.1            0.0            0.0
    22/Sep/1989          52.414                 1245.661                  256.129          2.374       1073.266         107.33          968.1           23.7          387.2       1708.479          1588.292           120.187          0.998          0.709           3.787                0.0                             1.3              ?            0.4            2.5            4.0            0.1            0.0            0.0
    23/Sep/1989          35.605                 1224.327                  245.237          2.314       1049.547         104.95          990.6           24.5          396.2       1667.217          1555.117           112.100          1.000          0.701           3.801                0.0                             1.3              ?            0.5            2.4            4.4            0.1            0.0            0.0
    24/Sep/1989          29.293                 1194.549                  234.964          2.246       1020.355         102.04         1009.6           25.1          403.9       1619.703          1514.136           105.567          1.000          0.691           3.812                0.0                             1.3              ?            0.5            2.4            4.8            0.1            0.0            0.0
    25/Sep/1989          51.805                 1232.625                  245.755          2.316       1054.375         105.44          999.9           24.8          400.0       1671.508          1565.407           106.101          1.000          0.703           3.827                0.0                             0.0              ?            0.5            2.3            5.1            0.1            0.0            0.0
    26/Sep/1989          53.023                 1268.454                  256.129          2.388       1086.407         108.64          972.2           24.1          388.9       1724.531          1613.718           110.813          1.000          0.713           3.836                0.0                             0.0              ?            0.5            2.4            5.2            0.1            0.0            0.0
    27/Sep/1989          68.016                 1318.076                  265.535          2.482       1127.341         112.73          932.6           23.0          373.0       1792.547          1674.495           118.052          1.000          0.726           3.844                0.0                             0.0              ?            0.5            2.4            5.1            0.1            0.0            0.0
    28/Sep/1989          59.395                 1362.991                  273.649          2.563       1164.143         116.41          908.2           22.3          363.3       1851.942          1729.054           122.888          1.000          0.738           3.853                0.0                             0.0              ?            0.5            2.4            4.9            0.0            0.0            0.0
    29/Sep/1989          38.477                 1391.995                  279.057          2.616       1187.961         118.80          892.4           21.8          357.0       1890.420          1764.394           126.026          1.000          0.745           3.860                0.0                             0.0              ?            0.5            2.3            4.8            0.0            0.0            0.0
    30/Sep/1989         118.939                 1486.087                  295.670          2.779       1265.146         126.51          873.4           21.2          349.3       2009.359          1878.770           130.589          1.000          0.766           3.880                0.0                             0.0              ?            0.5            2.1            4.1            0.0            0.0            0.0
    01/Oct/1989         104.890                 1566.736                  309.886          2.923       1331.179         133.12          847.1           20.5          338.8       2114.249          1976.609           137.640          1.000          0.783           3.892                0.0                             0.0              ?            0.5            1.9            3.5            0.0            0.0            0.0
    02/Oct/1989          29.727                 1519.736                  299.343          2.844       1289.751         128.98          838.4           20.6          335.4       2058.608          1918.027           140.582          1.000          0.773           3.887                0.0                             1.5              ?            0.5            2.1            3.6            0.0            0.0            0.0
    03/Oct/1989          35.397                 1481.899                  291.488          2.772       1256.825         125.68          845.9           21.1          338.4       2008.554          1872.156           136.398          1.000          0.764           3.891                0.0                             1.5              ?            0.5            2.1            3.7            0.0            0.0            0.0
    04/Oct/1989          43.751                 1453.757                  284.373          2.711       1231.295         123.13          863.0           21.8          345.2       1966.856          1836.953           129.903          1.000          0.757           3.900                0.0                             1.5              ?            0.3            2.3            3.9            0.0            0.0            0.0
    05/Oct/1989          46.810                 1432.535                  275.828          2.655       1209.693         120.97          887.4           22.7          355.0       1928.255          1806.944           121.311          1.000          0.751           3.912                0.0                             1.5              ?            0.3            2.1            4.1            0.0            0.0            0.0
    06/Oct/1989          51.696                 1415.934                  267.629          2.606       1191.611         119.16          913.0           23.6          365.2       1894.611          1781.955           112.656          1.000          0.746           3.925                0.0                             1.5              ?            0.3            2.0            4.3            0.0            0.0            0.0
    07/Oct/1989          45.909                 1391.051                  260.175          2.549       1168.255         116.83          933.9           24.4          373.6       1855.257          1749.475           105.782          0.998          0.739           3.935                0.0                             1.5              ?            0.4            1.9            4.6            0.1            0.0            0.0
    08/Oct/1989          25.342                 1345.567                  251.570          2.464       1129.673         112.97          949.3           25.1          379.7       1795.389          1694.817           100.573          0.992          0.728           3.939                0.0                             1.5              ?            0.4            1.9            5.1            0.1            0.0            0.0
    09/Oct/1989         112.324                 1438.567                  265.892          2.619       1204.639         120.46          930.6           24.5          372.2       1907.713          1805.217           102.496          0.993          0.750           3.956                0.0                             0.0              ?            0.4            1.7            4.6            0.1            0.0            0.0
    10/Oct/1989          94.657                 1519.489                  276.638          2.749       1268.673         126.87          919.1           24.2          367.6       2002.370          1899.149           103.220          0.996          0.768           3.971                0.0                             0.0              ?            0.4            1.5            4.1            0.1            0.0            0.0
    11/Oct/1989         115.273                 1614.202                  291.300          2.908       1345.063         134.51          896.0           23.5          358.4       2117.643          2011.642           106.001          0.996          0.787           3.985                0.0                             0.0              ?            0.4            1.2            3.3            0.1            0.0            0.0
    12/Oct/1989         100.075                 1696.397                  303.685          3.046       1411.094         141.11          873.1           22.8          349.2       2217.718          2108.763           108.955          0.996          0.802           3.995                0.0                             0.0              ?            0.4            1.0            2.5            0.1            0.0            0.0
    13/Oct/1989         120.947                 1799.953                  317.468          3.212       1493.106         149.31          863.0           22.4          345.2       2338.665          2229.145           109.520          0.999          0.820           4.009                0.0                             0.0              ?            0.4            0.6            1.4            0.1            0.0            0.0
    14/Oct/1989         145.088                 1918.229                  335.412          3.412       1588.251         158.83          834.1           21.6          333.7       2483.753          2369.182           114.571          1.000          0.838           3.996                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          53.749                 1957.141                  343.922          3.486       1621.246         162.12          807.3           20.8          322.9       2537.502          2418.089           119.413          1.000          0.844           3.954                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          70.292                 1938.131                  345.959          3.462       1608.809         160.88          808.8           21.1          323.5       2522.785          2403.079           119.706          1.000          0.842           3.894                0.0                             1.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          51.612                 1908.177                  342.899          3.414       1585.199         158.52          814.9           21.5          326.0       2489.375          2370.863           118.511          0.981          0.838           3.867                0.0                             1.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          59.633                 1889.705                  339.339          3.376       1569.343         156.93          833.4           22.3          333.4       2463.978          2349.659           114.319          0.983          0.835           3.825                0.0                             1.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          53.552                 1866.436                  335.318          3.331       1549.835         154.98          854.8           23.1          341.9       2432.524          2323.103           109.421          0.987          0.832           3.788                0.0                             1.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          71.324                 1851.629                  336.397          3.309       1539.790         153.98          865.8           23.6          346.3       2418.874          2311.161           107.713          0.991          0.830           3.733                0.0                             1.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          69.484                 1834.719                  337.467          3.285       1528.282         152.83          875.7           24.0          350.3       2403.391          2297.076           106.316          0.995          0.828           3.685                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          14.963                 1776.388                  327.317          3.187       1479.934         147.99          878.3           24.3          351.3       2333.390          2227.489           105.901          0.977          0.818           3.684                0.0                             1.4              ?            0.0            0.2            0.5            0.0            0.0            0.0
    23/Oct/1989         105.448                 1858.118                  342.839          3.332       1547.870         154.79          849.8           23.4          339.9       2438.838          2327.842           110.996          0.981          0.831           3.627                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
