ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Sep/1989          70.471                 1282.345                  293.043          2.441       1119.844         111.98         1861.1           26.1          744.4       1785.920          1698.778            87.142          1.000          0.728           3.916                0.0                             0.0              ?            1.7            0.2            4.0            0.1            0.0            0.0
    20/Sep/1989          17.180                 1295.129                  296.989          2.465       1131.417         113.14         1843.0           25.8          737.2       1803.100          1715.993            87.107          1.000          0.731           3.921                0.0                             0.0              ?            1.7            0.2            4.1            0.2            0.0            0.0
    21/Sep/1989          36.227                 1320.724                  304.702          2.514       1154.551         115.46         1809.3           25.3          723.7       1839.327          1750.573            88.753          0.993          0.738           3.927                0.0                             0.0              ?            1.7            0.2            3.8            0.2            0.0            0.0
    22/Sep/1989          41.392                 1354.480                  311.279          2.571       1182.652         118.27         1791.6           25.1          716.6       1880.719          1792.076            88.643          0.995          0.747           3.936                0.0                             0.0              ?            1.7            0.2            3.5            0.1            0.0            0.0
    23/Sep/1989          40.804                 1389.527                  317.332          2.627       1211.329         121.13         1783.2           24.9          713.3       1921.523          1834.353            87.169          0.998          0.755           3.947                0.0                             0.0              ?            1.7            0.2            3.0            0.1            0.0            0.0
    24/Sep/1989          60.958                 1438.405                  327.674          2.710       1252.664         125.27         1770.0           24.7          708.0       1982.481          1895.731            86.750          1.000          0.766           3.958                0.0                             0.0              ?            1.7            0.1            2.2            0.1            0.0            0.0
    25/Sep/1989          78.677                 1440.178                  328.930          2.710       1253.957         125.40         1825.1           25.3          730.1       1984.778          1900.570            84.208          1.000          0.767           3.968                0.0                             1.4              ?            1.8            0.1            1.1            0.0            0.0            0.0
    26/Sep/1989          90.307                 1444.861                  334.535          2.726       1260.279         126.03         1872.0           25.8          748.8       1998.726          1913.391            85.335          1.000          0.768           3.953                0.0                             1.4              ?            1.9            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          59.291                 1421.343                  336.434          2.699       1244.261         124.43         1955.9           26.8          782.4       1981.644          1893.170            88.474          1.000          0.764           3.898                0.0                             1.4              ?            2.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          53.069                 1395.908                  336.450          2.664       1225.671         122.57         2039.7           27.8          815.9       1958.289          1868.890            89.399          1.000          0.760           3.859                0.0                             1.3              ?            2.1            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          42.486                 1365.472                  333.074          2.614       1201.273         120.13         2123.5           28.8          849.4       1924.322          1835.513            88.809          1.000          0.753           3.838                0.0                             1.3              ?            2.2            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          79.490                 1357.915                  340.309          2.615       1200.322         120.03         2207.5           29.8          883.0       1927.343          1838.133            89.210          1.000          0.753           3.772                0.0                             1.3              ?            2.3            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          71.866                 1337.646                  343.691          2.593       1187.723         118.77         2300.4           30.8          920.2       1914.225          1823.297            90.928          1.000          0.749           3.718                0.0                             1.5              ?            2.4            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          31.180                 1353.424                  351.024          2.636       1203.641         120.36         2307.5           30.9          923.0       1945.405          1846.751            98.654          1.000          0.754           3.717                0.0                             0.0              ?            2.4            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          38.682                 1379.094                  360.146          2.689       1227.843         122.78         2314.2           31.0          925.7       1984.087          1882.950           101.137          1.000          0.761           3.712                0.0                             0.0              ?            2.4            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          39.237                 1408.546                  368.088          2.742       1253.907         125.39         2284.5           30.6          913.8       2023.324          1921.684           101.640          1.000          0.768           3.723                0.0                             0.0              ?            1.2            0.1            0.0            0.0            0.0            0.0
    05/Oct/1989          25.860                 1431.671                  371.924          2.778       1272.708         127.27         2284.2           30.5          913.7       2049.184          1949.196            99.989          1.000          0.773           3.717                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          21.063                 1450.598                  375.624          2.807       1288.488         128.85         2290.2           30.6          916.1       2070.248          1972.407            97.841          1.000          0.777           3.707                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          19.790                 1465.859                  380.187          2.833       1302.286         130.23         2296.2           30.7          918.5       2090.037          1992.916            97.122          0.993          0.780           3.693                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          18.879                 1477.470                  385.770          2.859       1314.221         131.42         2302.0           30.7          920.8       2108.917          2010.926            97.991          0.980          0.783           3.680                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          51.263                 1442.747                  386.115          2.809       1289.594         128.96         2394.6           31.8          957.9       2075.170          1978.494            96.676          0.983          0.777           3.635                0.0                             1.4              ?            1.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          44.005                 1408.764                  381.073          2.750       1261.759         126.18         2487.1           32.8          994.9       2034.156          1940.216            93.940          0.990          0.770           3.602                0.0                             1.4              ?            1.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          59.948                 1380.641                  382.695          2.712       1242.679         124.27         2579.8           33.8         1031.9       2009.090          1915.895            93.195          0.989          0.765           3.556                0.0                             1.4              ?            1.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          57.044                 1352.811                  381.764          2.670       1222.040         122.20         2672.6           34.8         1069.0       1981.109          1888.682            92.427          0.991          0.760           3.519                0.0                             1.4              ?            1.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          58.877                 1330.001                  379.992          2.631       1204.383         120.44         2765.1           35.8         1106.0       1954.948          1865.685            89.263          0.996          0.755           3.485                0.0                             1.3              ?            1.7            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          74.243                 1310.424                  385.227          2.612       1193.860         119.39         2858.2           36.8         1143.3       1944.172          1854.204            89.968          1.000          0.753           3.435                0.0                             1.3              ?            1.8            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          56.218                 1282.709                  382.861          2.570       1172.350         117.24         2951.4           37.7         1180.5       1915.349          1825.146            90.203          1.000          0.747           3.410                0.0                             1.3              ?            1.9            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          77.325                 1328.291                  405.732          2.675       1220.149         122.01         2958.0           37.8         1183.2       1992.675          1898.126            94.549          1.000          0.760           3.369                0.0                             0.0              ?            1.9            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          59.221                 1366.392                  420.612          2.755       1257.138         125.71         2907.9           37.1         1163.2       2051.896          1953.837            98.059          0.956          0.770           3.388                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          46.096                 1398.741                  431.511          2.818       1287.346         128.73         2913.6           37.2         1165.5       2097.992          1999.149            98.843          0.961          0.778           3.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          37.948                 1425.146                  441.304          2.869       1312.630         131.26         2919.4           37.3         1167.8       2135.940          2037.233            98.707          0.971          0.784           3.352                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          55.985                 1455.049                  460.672          2.944       1347.032         134.70         2925.8           37.4         1170.3       2191.925          2090.451           101.474          0.980          0.793           3.320                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          56.709                 1484.722                  480.608          3.020       1381.667         138.17         2932.5           37.4         1173.0       2248.634          2144.118           104.517          0.988          0.801           3.290                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          20.207                 1493.959                  486.658          3.048       1392.271         139.23         2939.0           37.5         1175.6       2268.841          2159.924           108.918          0.952          0.803           3.283                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          68.713                 1468.436                  491.282          3.022       1377.297         137.73         3032.5           38.4         1213.0       2252.455          2142.339           110.116          0.963          0.800           3.244                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
