ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Aug/1989            28.3           1347.2            396.5          2.637         1200.5         120.05         1031.5           24.7          412.6         1864.2            1743.8             120.5          1.000          0.750           3.549                0.0                             1.0              ?            0.1            2.8            1.9            0.0            0.0            0.0
    07/Aug/1989            45.2           1372.4            407.4          2.699         1223.9         122.39         1007.9           24.0          403.2         1909.4            1779.8             129.7          1.000          0.757           3.558                0.0                             0.0              ?            0.1            2.8            2.2            0.0            0.0            0.0
    08/Aug/1989             8.9           1368.5            409.1          2.711         1221.8         122.18          978.2           23.2          391.3         1918.3            1777.6             140.7          1.000          0.756           3.550                0.0                             0.0              ?            0.1            2.9            2.4            0.0            0.0            0.0
    09/Aug/1989            38.3           1397.3            417.6          2.763         1246.6         124.66          975.8           23.0          390.3         1956.6            1814.9             141.7          1.000          0.763           3.566                0.0                             0.0              ?            0.1            2.7            2.6            0.0            0.0            0.0
    10/Aug/1989             4.5           1405.0            418.2          2.769         1252.3         125.23          980.1           23.0          392.0         1961.1            1823.2             137.9          1.000          0.765           3.576                0.0                             0.0              ?            0.1            2.7            2.7            0.0            0.0            0.0
    11/Aug/1989             5.6           1413.2            418.8          2.777         1258.3         125.83          983.1           23.0          393.2         1966.7            1832.0             134.7          1.000          0.766           3.585                0.0                             0.0              ?            0.1            2.6            2.8            0.0            0.0            0.0
    12/Aug/1989            14.4           1426.3            421.1          2.797         1268.6         126.86          981.4           22.8          392.6         1981.0            1847.3             133.7          1.000          0.769           3.594                0.0                             0.0              ?            0.1            2.6            2.8            0.0            0.0            0.0
    13/Aug/1989             1.6           1431.7            420.7          2.799         1272.1         127.21          984.2           22.8          393.7         1982.6            1852.5             130.1          1.000          0.770           3.602                0.0                             0.0              ?            0.1            2.6            2.9            0.0            0.0            0.0
    14/Aug/1989            -0.5           1387.6            408.8          2.704         1231.7         123.17         1009.3           23.5          403.7         1917.4            1796.3             121.0          1.000          0.759           3.609                0.0                             1.0              ?            0.2            2.6            3.1            0.0            0.0            0.0
    15/Aug/1989             3.3           1345.6            397.1          2.615         1193.1         119.31         1032.9           24.2          413.2         1856.0            1742.7             113.3          1.000          0.748           3.616                0.0                             1.0              ?            0.2            2.5            3.3            0.0            0.0            0.0
    16/Aug/1989             6.9           1305.0            386.0          2.531         1155.6         115.56         1053.7           24.8          421.5         1798.2            1690.9             107.3          1.000          0.737           3.622                0.0                             1.0              ?            0.2            2.5            3.6            0.0            0.0            0.0
    17/Aug/1989            24.1           1275.8            378.3          2.471         1128.2         112.82         1069.7           25.4          427.9         1757.6            1654.1             103.6          1.000          0.729           3.632                0.0                             1.0              ?            0.2            2.5            3.9            0.0            0.0            0.0
    18/Aug/1989            14.7           1241.8            368.7          2.397         1096.4         109.64         1091.2           26.0          436.5         1707.7            1610.5              97.2          1.000          0.719           3.641                0.0                             1.1              ?            0.3            2.5            4.3            0.0            0.0            0.0
    19/Aug/1989            37.8           1222.7            364.4          2.356         1078.0         107.80         1106.5           26.5          442.6         1680.9            1587.1              93.8          1.000          0.713           3.655                0.0                             1.1              ?            0.3            2.4            4.6            0.0            0.0            0.0
    20/Aug/1989            22.3           1193.4            356.3          2.293         1050.5         105.05         1125.3           27.1          450.1         1638.6            1549.7              88.9          1.000          0.704           3.666                0.0                             1.1              ?            0.3            2.4            5.0            0.0            0.0            0.0
    21/Aug/1989            18.3           1210.8            358.8          2.319         1064.0         106.40         1124.9           27.0          449.9         1656.9            1569.5              87.4          1.000          0.709           3.677                0.0                             0.0              ?            0.3            2.4            5.3            0.0            0.0            0.0
    22/Aug/1989            20.3           1229.4            361.8          2.346         1078.7         107.87         1123.2           26.9          449.3         1677.2            1591.2              86.0          1.000          0.713           3.688                0.0                             0.0              ?            0.3            2.3            5.6            0.0            0.0            0.0
    23/Aug/1989            10.3           1239.8            362.8          2.361         1086.5         108.65         1121.7           26.8          448.7         1687.5            1602.6              84.9          0.975          0.716           3.696                0.0                             0.0              ?            0.1            2.5            5.8            0.1            0.0            0.0
    24/Aug/1989            26.1           1256.8            368.4          2.396         1101.6         110.16         1106.6           26.4          442.6         1713.6            1625.3              88.3          0.974          0.721           3.702                0.0                             0.0              ?            0.1            2.5            5.8            0.2            0.0            0.0
    25/Aug/1989            11.4           1261.4            371.1          2.412         1106.3         110.63         1088.4           25.9          435.3         1725.0            1632.5              92.4          0.975          0.722           3.702                0.0                             0.0              ?            0.1            2.5            5.9            0.2            0.0            0.0
    26/Aug/1989            12.1           1266.5            374.0          2.428         1111.4         111.14         1070.2           25.4          428.1         1737.0            1640.5              96.6          0.972          0.724           3.702                0.0                             0.0              ?            0.1            2.6            5.9            0.3            0.0            0.0
    27/Aug/1989            33.9           1288.8            381.4          2.475         1131.1         113.11         1051.8           24.8          420.7         1771.0            1670.2             100.8          0.978          0.730           3.709                0.0                             0.0              ?            0.1            2.6            5.8            0.3            0.0            0.0
    28/Aug/1989            40.5           1270.8            377.8          2.437         1114.2         111.42         1063.5           25.3          425.4         1746.8            1648.6              98.2          0.981          0.725           3.721                0.0                             1.1              ?            0.2            2.5            5.7            0.3            0.0            0.0
    29/Aug/1989            12.5           1230.1            369.0          2.362         1078.5         107.85         1074.7           25.7          429.9         1694.6            1599.1              95.5          0.982          0.713           3.724                0.0                             1.1              ?            0.2            2.5            5.8            0.3            0.0            0.0
    30/Aug/1989            37.9           1208.7            365.2          2.321         1059.2         105.92         1081.1           26.0          432.4         1667.9            1573.9              94.0          0.979          0.707           3.733                0.0                             1.1              ?            0.2            2.5            5.8            0.4            0.0            0.0
    31/Aug/1989            13.2           1166.9            356.9          2.246         1023.2         102.32         1086.3           26.3          434.5         1616.4            1523.8              92.6          0.969          0.695           3.734                0.0                             1.1              ?            0.2            2.5            6.1            0.5            0.0            0.0
    01/Sep/1989             4.3           1116.2            342.9          2.143          977.3          97.73         1111.6           27.2          444.6         1544.3            1459.0              85.2          0.975          0.679           3.739                0.0                             1.3              ?            0.3            2.5            6.5            0.5            0.0            0.0
    02/Sep/1989            16.8           1083.9            333.4          2.074          947.4          94.74         1134.3           27.9          453.7         1496.8            1417.4              79.4          0.980          0.668           3.748                0.0                             1.1              ?            0.3            2.5            6.8            0.5            0.0            0.0
    03/Sep/1989            39.3           1103.3            337.5          2.104          962.8          96.28         1145.1           28.1          458.0         1519.3            1440.8              78.5          0.985          0.673           3.763                0.0                             0.6              ?            0.3            2.4            6.9            0.5            0.0            0.0
    04/Sep/1989            26.2           1126.8            341.6          2.140          981.5          98.15         1143.6           28.0          457.5         1545.5            1468.4              77.1          0.990          0.680           3.776                0.0                             0.0              ?            0.3            2.4            7.0            0.5            0.0            0.0
    05/Sep/1989            34.8           1155.2            347.4          2.187         1004.7         100.47         1136.7           27.7          454.7         1580.3            1502.6              77.7          0.994          0.689           3.787                0.0                             0.0              ?            0.3            2.3            7.0            0.4            0.0            0.0
    06/Sep/1989            42.4           1189.6            355.0          2.246         1033.1         103.31         1130.5           27.5          452.2         1622.7            1544.6              78.1          0.998          0.698           3.801                0.0                             0.0              ?            0.3            2.3            6.8            0.4            0.0            0.0
    07/Sep/1989            62.0           1237.4            367.8          2.330         1073.8         107.38         1118.6           27.1          447.4         1684.7            1605.2              79.5          0.989          0.712           3.818                0.0                             0.0              ?            0.3            2.2            6.5            0.4            0.0            0.0
    08/Sep/1989            18.4           1250.6            371.9          2.356         1085.4         108.54         1108.6           26.8          443.4         1703.1            1622.5              80.6          0.979          0.716           3.823                0.0                             0.0              ?            0.3            2.2            6.4            0.4            0.0            0.0
    09/Sep/1989            40.9           1279.2            381.1          2.411         1110.6         111.06         1089.5           26.3          435.8         1744.0            1660.3              83.7          0.980          0.724           3.831                0.0                             0.0              ?            0.3            2.2            6.1            0.4            0.0            0.0
    10/Sep/1989            54.8           1316.9            393.6          2.486         1144.1         114.41         1062.3           25.5          424.9         1798.9            1710.4              88.4          0.984          0.734           3.839                0.0                             0.0              ?            0.3            2.2            5.7            0.3            0.0            0.0
    11/Sep/1989            74.0           1312.1            396.5          2.479         1140.3         114.03         1064.2           25.8          425.7         1796.5            1708.6              87.9          0.988          0.733           3.851                0.0                             1.3              ?            0.3            2.1            5.3            0.3            0.0            0.0
    12/Sep/1989            61.6           1296.4            396.9          2.455         1127.5         112.75         1058.0           25.9          423.2         1781.7            1693.3              88.4          0.992          0.730           3.859                0.0                             1.3              ?            0.4            2.1            5.1            0.3            0.0            0.0
    13/Sep/1989            37.3           1264.6            391.4          2.397         1100.2         110.02         1062.6           26.3          425.0         1742.6            1656.0              86.6          0.988          0.721           3.864                0.0                             1.3              ?            0.4            2.1            5.1            0.3            0.0            0.0
    14/Sep/1989            31.9           1227.6            385.0          2.333         1068.8         106.88         1062.8           26.5          425.1         1698.0            1612.6              85.5          0.990          0.711           3.866                0.0                             1.3              ?            0.4            2.1            5.3            0.3            0.0            0.0
    15/Sep/1989            81.4           1226.4            390.1          2.335         1069.0         106.90         1047.2           26.3          418.9         1702.9            1616.5              86.4          0.994          0.711           3.876                0.0                             1.3              ?            0.5            2.1            5.1            0.2            0.0            0.0
    16/Sep/1989            69.3           1215.8            392.3          2.322         1061.1         106.11         1027.8           26.1          411.1         1695.8            1608.1              87.7          0.999          0.709           3.883                0.0                             1.3              ?            0.5            2.1            5.0            0.2            0.0            0.0
    17/Sep/1989            70.2           1210.8            393.8          2.310         1056.7         105.67         1035.5           26.5          414.2         1689.5            1604.6              84.9          1.000          0.708           3.896                0.0                             1.3              ?            0.5            2.0            5.0            0.2            0.0            0.0
    18/Sep/1989            26.3           1230.0            400.1          2.346         1073.9         107.39         1023.9           26.1          409.5         1715.7            1630.1              85.6          1.000          0.713           3.902                0.0                             0.0              ?            0.5            2.0            5.2            0.2            0.0            0.0
    19/Sep/1989            70.5           1282.6            416.5          2.442         1120.1         112.01         1009.5           25.6          403.8         1786.2            1699.1              87.1          1.000          0.728           3.916                0.0                             0.0              ?            0.5            1.8            4.9            0.2            0.0            0.0
    20/Sep/1989            17.2           1295.4            421.0          2.465         1131.6         113.16         1001.8           25.4          400.7         1803.4            1716.3              87.1          1.000          0.732           3.921                0.0                             0.0              ?            0.5            1.9            5.0            0.2            0.0            0.0
    21/Sep/1989            36.3           1321.0            429.9          2.515         1154.8         115.48          985.4           24.9          394.2         1839.7            1750.9              88.7          0.993          0.739           3.927                0.0                             0.0              ?            0.5            1.9            4.9            0.2            0.0            0.0
    22/Sep/1989            41.4           1354.8            437.7          2.571         1182.9         118.29          977.9           24.6          391.2         1881.1            1792.5              88.6          0.996          0.747           3.936                0.0                             0.0              ?            0.5            1.8            4.6            0.1            0.0            0.0
    23/Sep/1989            40.8           1389.8            444.9          2.627         1211.6         121.16          975.5           24.4          390.2         1921.9            1834.8              87.1          0.999          0.755           3.947                0.0                             0.0              ?            0.5            1.6            4.3            0.1            0.0            0.0
    24/Sep/1989            61.0           1438.7            457.4          2.711         1253.0         125.30          970.5           24.2          388.2         1982.9            1896.2              86.7          1.000          0.766           3.958                0.0                             0.0              ?            0.5            1.5            3.7            0.1            0.0            0.0
    25/Sep/1989            78.7           1440.5            460.5          2.711         1254.2         125.42          983.3           24.8          393.3         1985.2            1901.0              84.2          1.000          0.767           3.968                0.0                             1.4              ?            0.5            1.2            3.1            0.1            0.0            0.0
    26/Sep/1989            90.3           1445.2            468.6          2.726         1260.6         126.06          977.7           25.0          391.1         1999.1            1913.8              85.3          1.000          0.769           3.974                0.0                             1.4              ?            0.6            1.0            2.4            0.0            0.0            0.0
    27/Sep/1989            86.4           1445.3            475.5          2.737         1263.1         126.31          958.9           24.7          383.6         2009.2            1920.8              88.4          1.000          0.769           3.976                0.0                             1.4              ?            0.6            0.9            1.9            0.0            0.0            0.0
    28/Sep/1989            72.0           1436.5            478.8          2.728         1257.4         125.74          954.5           24.8          381.8         2004.8            1915.3              89.4          1.000          0.768           3.979                0.0                             1.4              ?            0.6            0.7            1.5            0.0            0.0            0.0
    29/Sep/1989            48.9           1411.9            476.4          2.687         1237.4         123.74          958.3           25.2          383.3         1977.3            1888.3              88.9          1.000          0.763           3.981                0.0                             1.4              ?            0.6            0.7            1.5            0.0            0.0            0.0
    30/Sep/1989           124.3           1442.7            493.0          2.750         1266.9         126.69          957.9           25.4          383.2         2025.2            1935.7              89.5          1.000          0.771           3.991                0.0                             1.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989            72.7           1426.0            495.6          2.730         1255.2         125.52          950.3           25.5          380.1         2013.0            1921.5              91.4          1.000          0.768           3.949                0.0                             1.6              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989            33.1           1443.5            503.4          2.775         1272.4         127.24          911.2           24.3          364.5         2046.0            1946.8              99.2          1.000          0.772           3.955                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989            38.5           1469.3            513.5          2.828         1296.5         129.65          890.3           23.6          356.1         2084.6            1982.8             101.7          1.000          0.779           3.954                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989            36.5           1497.0            521.8          2.878         1320.7         132.07          880.0           23.2          352.0         2121.1            2018.8             102.3          1.000          0.785           3.953                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989            22.2           1517.3            525.3          2.908         1337.1         133.71          877.7           23.1          351.1         2143.2            2042.6             100.6          1.000          0.789           3.949                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989            18.4           1534.5            528.6          2.933         1351.1         135.11          877.2           23.0          350.9         2161.6            2063.1              98.5          1.000          0.792           3.943                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989            18.4           1549.7            532.5          2.959         1364.1         136.41          873.1           22.8          349.2         2180.0            2082.2              97.7          0.995          0.795           3.932                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989            17.9           1561.8            537.5          2.983         1375.6         137.56          864.8           22.5          345.9         2197.9            2099.3              98.6          0.982          0.798           3.923                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989            48.8           1528.2            536.0          2.930         1349.7         134.97          874.2           23.0          349.7         2161.7            2064.2              97.5          0.985          0.792           3.884                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989            42.2           1494.5            529.4          2.869         1320.8         132.08          889.4           23.6          355.7         2118.9            2023.9              95.0          0.992          0.785           3.855                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989            58.8           1469.0            529.2          2.830         1301.4         130.14          893.2           23.9          357.3         2092.7            1998.2              94.5          0.991          0.780           3.815                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989            56.9           1444.0            526.7          2.789         1281.1         128.11          896.1           24.2          358.4         2064.6            1970.6              94.0          0.992          0.775           3.781                0.0                             1.5              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989            58.0           1423.1            523.5          2.749         1263.2         126.32          911.2           24.8          364.5         2037.6            1946.6              91.0          0.998          0.771           3.749                0.0                             1.5              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989            76.0           1409.6            527.0          2.734         1254.5         125.45          906.4           24.8          362.6         2028.6            1936.6              92.0          1.000          0.769           3.701                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989            59.3           1386.8            523.5          2.697         1235.4         123.54          902.6           24.8          361.0         2002.9            1910.3              92.6          1.000          0.764           3.678                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989            80.8           1441.5            545.1          2.807         1286.3         128.63          877.3           24.0          350.9         2083.7            1986.5              97.2          1.000          0.777           3.635                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989            57.6           1481.5            558.9          2.886         1322.6         132.26          857.1           23.3          342.8         2141.3            2040.5             100.8          0.958          0.786           3.624                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989            47.9           1518.5            569.0          2.952         1354.4         135.44          849.8           23.0          339.9         2189.2            2087.5             101.7          0.964          0.794           3.603                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989            39.3           1549.0            577.9          3.006         1381.0         138.10          845.8           22.8          338.3         2228.5            2127.0             101.6          0.973          0.800           3.584                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989            57.9           1586.2            595.8          3.084         1417.4         141.74          833.1           22.4          333.2         2286.5            2182.0             104.5          0.982          0.808           3.548                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989            59.7           1624.0            614.5          3.165         1454.8         145.48          820.2           21.9          328.1         2346.2            2238.5             107.7          0.990          0.816           3.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989            21.5           1635.3            620.0          3.195         1466.3         146.63          800.9           21.3          320.4         2367.7            2255.4             112.4          0.953          0.819           3.509                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989            76.2           1620.7            624.2          3.180         1457.1         145.71          803.4           21.4          321.4         2358.8            2244.8             114.0          0.964          0.817           3.463                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989            75.5           1605.4            626.7          3.164         1446.6         144.66          798.0           21.3          319.2         2349.2            2232.1             117.1          0.976          0.815           3.422                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989            84.7           1598.9            632.8          3.161         1444.2         144.42          807.8           21.6          323.1         2348.7            2231.7             117.0          0.986          0.814           3.380                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989            89.3           1594.2            640.2          3.164         1443.9         144.39          811.5           21.7          324.6         2352.9            2234.4             118.5          0.997          0.814           3.336                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
