ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Jul/1989          20.562                 1728.811                  325.787          3.220       1502.624         150.26         1018.5           24.3          407.4       2265.681          2141.013           124.669          0.989          0.820           3.527                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          17.572                 1748.709                  326.983          3.245       1517.299         151.73         1022.4           24.3          409.0       2283.253          2162.385           120.868          0.992          0.823           3.539                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          13.784                 1766.062                  327.879          3.264       1530.015         153.00         1026.9           24.4          410.8       2297.038          2180.846           116.191          0.995          0.826           3.550                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989          32.425                 1796.229                  330.750          3.310       1552.983         155.30         1028.5           24.3          411.4       2329.462          2214.567           114.896          0.997          0.830           3.564                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989          30.838                 1825.635                  333.384          3.353       1575.270         157.53         1030.7           24.3          412.3       2360.300          2247.235           113.065          1.000          0.834           3.577                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          36.988                 1858.545                  336.715          3.405       1600.444         160.04         1031.0           24.2          412.4       2397.288          2284.266           113.022          1.000          0.839           3.590                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          35.066                 1891.011                  339.823          3.454       1625.189         162.52         1032.7           24.2          413.1       2432.354          2320.584           111.770          1.000          0.844           3.603                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          38.357                 1925.481                  343.308          3.507       1651.577         165.16         1033.7           24.1          413.5       2470.711          2359.371           111.340          1.000          0.848           3.615                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.846                 1865.827                  332.734          3.405       1600.416         160.04         1049.2           24.8          419.7       2399.472          2288.065           111.406          1.000          0.839           3.612                0.0                             1.0              ?            0.0            2.3            0.1            0.0            0.0            0.0
    02/Aug/1989          13.294                 1812.454                  323.503          3.331       1554.203         155.42         1033.0           24.5          413.2       2348.346          2224.582           123.764          1.000          0.830           3.602                0.0                             1.0              ?            0.0            2.4            0.3            0.0            0.0            0.0
    03/Aug/1989          38.614                 1793.554                  318.484          3.292       1535.524         153.55         1051.1           25.1          420.4       2322.422          2200.911           121.511          1.000          0.827           3.613                0.0                             1.0              ?            0.1            2.4            0.6            0.0            0.0            0.0
    04/Aug/1989          16.318                 1752.717                  311.715          3.221       1500.243         150.02         1065.3           25.6          426.1       2274.201          2153.065           121.135          1.000          0.820           3.616                0.0                             1.0              ?            0.1            2.3            1.0            0.0            0.0            0.0
    05/Aug/1989           1.363                 1693.779                  301.863          3.131       1449.929         144.99         1060.7           25.6          424.3       2211.002          2083.146           127.857          1.000          0.809           3.608                0.0                             1.0              ?            0.1            2.4            1.5            0.0            0.0            0.0
    06/Aug/1989          22.544                 1651.855                  294.602          3.069       1413.304         141.33         1050.9           25.4          420.4       2168.897          2033.400           135.498          1.000          0.801           3.604                0.0                             1.0              ?            0.1            2.5            1.9            0.0            0.0            0.0
    07/Aug/1989          44.874                 1680.646                  299.636          3.131       1436.424         143.64         1026.2           24.7          410.5       2213.771          2068.209           145.562          1.000          0.806           3.610                0.0                             0.0              ?            0.1            2.5            2.2            0.0            0.0            0.0
    08/Aug/1989           0.084                 1670.724                  298.091          3.132       1427.756         142.78          995.1           23.9          398.0       2213.855          2056.046           157.809          1.000          0.805           3.600                0.0                             0.0              ?            0.1            2.6            2.5            0.0            0.0            0.0
    09/Aug/1989          51.243                 1713.631                  304.071          3.202       1461.670         146.17          992.9           23.8          397.1       2265.098          2106.281           158.817          1.000          0.812           3.617                0.0                             0.0              ?            0.1            2.5            2.6            0.0            0.0            0.0
    10/Aug/1989          11.428                 1728.045                  305.160          3.218       1472.381         147.24          997.8           23.8          399.1       2276.526          2121.989           154.537          1.000          0.814           3.627                0.0                             0.0              ?            0.1            2.4            2.7            0.0            0.0            0.0
    11/Aug/1989          13.063                 1743.325                  306.342          3.236       1483.750         148.38         1001.3           23.7          400.5       2289.589          2138.673           150.915          1.000          0.817           3.637                0.0                             0.0              ?            0.1            2.3            2.7            0.0            0.0            0.0
    12/Aug/1989          24.374                 1766.028                  308.636          3.269       1501.021         150.10         1000.1           23.6          400.1       2313.963          2164.137           149.826          1.000          0.820           3.648                0.0                             0.0              ?            0.1            2.3            2.8            0.0            0.0            0.0
    13/Aug/1989          11.711                 1781.505                  308.871          3.285       1511.887         151.19         1003.6           23.6          401.4       2325.674          2179.847           145.828          1.000          0.822           3.658                0.0                             0.0              ?            0.1            2.3            2.8            0.0            0.0            0.0
    14/Aug/1989          11.030                 1746.591                  300.188          3.208       1479.879         147.99         1028.8           24.3          411.5       2271.927          2135.521           136.406          1.000          0.816           3.668                0.0                             1.1              ?            0.2            2.2            2.9            0.0            0.0            0.0
    15/Aug/1989          16.243                 1714.879                  292.001          3.137       1450.446         145.04         1052.3           25.0          420.9       2223.436          2094.972           128.464          1.000          0.810           3.678                0.0                             1.1              ?            0.2            2.2            3.1            0.0            0.0            0.0
    16/Aug/1989          16.348                 1680.688                  284.351          3.067       1419.623         141.96         1072.8           25.7          429.1       2175.089          2052.553           122.536          1.000          0.803           3.686                0.0                             1.1              ?            0.2            2.1            3.4            0.0            0.0            0.0
    17/Aug/1989          39.784                 1664.310                  279.213          3.029       1402.977         140.30         1088.4           26.2          435.4       2150.200          2031.009           119.191          1.000          0.799           3.698                0.0                             1.1              ?            0.2            2.1            3.6            0.0            0.0            0.0
    18/Aug/1989          33.511                 1646.006                  273.020          2.983       1384.381         138.44         1109.7           26.9          443.9       2119.047          2006.258           112.789          1.000          0.795           3.711                0.0                             1.1              ?            0.3            2.0            3.9            0.0            0.0            0.0
    19/Aug/1989          57.209                 1643.878                  270.182          2.969       1379.391         137.94         1124.4           27.4          449.8       2111.626          2001.769           109.857          1.000          0.794           3.726                0.0                             1.1              ?            0.3            1.9            4.0            0.0            0.0            0.0
    20/Aug/1989          42.155                 1631.178                  265.179          2.935       1365.592         136.56         1142.9           28.0          457.2       2089.163          1984.025           105.138          1.000          0.790           3.739                0.0                             1.1              ?            0.3            1.8            4.3            0.0            0.0            0.0
    21/Aug/1989          38.640                 1668.207                  268.009          2.988       1393.370         139.34         1143.0           28.0          457.2       2127.803          2024.479           103.323          1.000          0.797           3.753                0.0                             0.0              ?            0.3            1.7            4.5            0.0            0.0            0.0
    22/Aug/1989          39.947                 1705.875                  271.177          3.043       1421.828         142.18         1142.0           27.9          456.8       2167.750          2065.992           101.758          1.000          0.803           3.766                0.0                             0.0              ?            0.3            1.7            4.6            0.0            0.0            0.0
    23/Aug/1989          20.648                 1726.146                  272.706          3.072       1436.969         143.70         1141.1           27.8          456.4       2188.398          2088.066           100.331          0.981          0.807           3.774                0.0                             0.0              ?            0.1            1.8            4.8            0.1            0.0            0.0
    24/Aug/1989          29.922                 1748.257                  275.972          3.113       1454.449         145.44         1126.1           27.3          450.4       2218.320          2114.004           104.315          0.980          0.810           3.778                0.0                             0.0              ?            0.1            1.8            4.8            0.1            0.0            0.0
    25/Aug/1989           5.812                 1748.748                  276.548          3.121       1454.880         145.49         1107.9           26.8          443.1       2224.131          2114.932           109.199          0.981          0.811           3.776                0.0                             0.0              ?            0.1            1.9            4.9            0.2            0.0            0.0
    26/Aug/1989           7.035                 1750.331                  277.203          3.131       1456.125         145.61         1089.8           26.3          435.9       2231.166          2117.048           114.119          0.977          0.811           3.774                0.0                             0.0              ?            0.1            2.0            5.0            0.2            0.0            0.0
    27/Aug/1989          39.904                 1780.287                  281.286          3.186       1479.618         147.96         1071.2           25.7          428.5       2271.071          2151.814           119.257          0.980          0.816           3.779                0.0                             0.0              ?            0.1            2.0            4.8            0.3            0.0            0.0
    28/Aug/1989          58.931                 1778.437                  278.801          3.175       1475.270         147.53         1082.5           26.2          433.0       2265.340          2147.961           117.379          0.983          0.815           3.791                0.0                             1.1              ?            0.2            1.8            4.5            0.3            0.0            0.0
    29/Aug/1989          11.417                 1734.452                  272.122          3.098       1438.535         143.85         1093.3           26.7          437.3       2212.099          2096.708           115.391          0.983          0.807           3.792                0.0                             1.1              ?            0.2            1.9            4.6            0.3            0.0            0.0
    30/Aug/1989          49.639                 1722.820                  269.000          3.074       1426.912         142.69         1099.2           27.0          439.7       2197.071          2082.184           114.887          0.980          0.805           3.801                0.0                             1.1              ?            0.2            1.8            4.5            0.3            0.0            0.0
    31/Aug/1989           8.963                 1675.126                  262.056          2.995       1387.404         138.74         1103.9           27.3          441.6       2141.358          2026.789           114.569          0.971          0.796           3.800                0.0                             1.1              ?            0.2            1.9            4.8            0.3            0.0            0.0
    01/Sep/1989          19.793                 1635.978                  252.996          2.913       1352.421         135.24         1129.3           28.1          451.7       2084.688          1977.706           106.982          0.977          0.787           3.809                0.0                             1.3              ?            0.3            1.8            5.1            0.3            0.0            0.0
    02/Sep/1989          38.501                 1612.068                  246.053          2.858       1329.590         132.96         1153.3           29.0          461.3       2046.768          1946.442           100.326          0.982          0.782           3.821                0.0                             1.3              ?            0.3            1.7            5.2            0.3            0.0            0.0
    03/Sep/1989          64.500                 1607.369                  242.346          2.838       1322.425         132.24         1170.6           29.6          468.2       2034.891          1938.287            96.604          0.986          0.780           3.835                0.0                             1.3              ?            0.3            1.6            5.0            0.3            0.0            0.0
    04/Sep/1989          51.542                 1655.779                  246.317          2.909       1358.991         135.90         1169.7           29.5          467.9       2086.433          1991.513            94.920          0.991          0.789           3.849                0.0                             0.0              ?            0.3            1.4            4.9            0.3            0.0            0.0
    05/Sep/1989          58.957                 1708.056                  251.189          2.991       1398.824         139.88         1162.9           29.3          465.1       2145.390          2049.628            95.762          0.995          0.798           3.860                0.0                             0.0              ?            0.3            1.3            4.6            0.2            0.0            0.0
    06/Sep/1989          69.823                 1769.947                  257.198          3.087       1446.186         144.62         1156.9           29.1          462.7       2215.213          2118.784            96.428          0.999          0.809           3.874                0.0                             0.0              ?            0.3            1.1            4.0            0.2            0.0            0.0
    07/Sep/1989          90.375                 1847.923                  265.837          3.212       1506.618         150.66         1145.2           28.7          458.1       2305.588          2207.270            98.318          0.991          0.821           3.888                0.0                             0.0              ?            0.3            0.9            3.1            0.2            0.0            0.0
    08/Sep/1989          20.241                 1863.953                  268.255          3.240       1519.348         151.93         1135.5           28.4          454.2       2325.829          2226.055            99.774          0.982          0.824           3.891                0.0                             0.0              ?            0.3            1.0            3.1            0.2            0.0            0.0
    09/Sep/1989          49.909                 1903.890                  273.326          3.309       1550.598         155.06         1116.5           27.8          446.6       2375.738          2271.961           103.777          0.983          0.830           3.896                0.0                             0.0              ?            0.3            0.9            2.7            0.1            0.0            0.0
    10/Sep/1989          66.906                 1957.144                  279.723          3.401       1592.039         159.20         1088.8           27.0          435.5       2442.644          2332.758           109.885          0.986          0.838           3.902                0.0                             0.0              ?            0.3            0.8            2.0            0.1            0.0            0.0
    11/Sep/1989          94.546                 1973.076                  279.881          3.424       1602.172         160.22         1089.5           27.3          435.8       2460.846          2349.904           110.942          0.990          0.840           3.911                0.0                             1.3              ?            0.3            0.4            1.0            0.1            0.0            0.0
    12/Sep/1989          72.197                 1968.074                  277.854          3.415       1596.130         159.61         1081.8           27.3          432.7       2456.689          2343.296           113.393          0.994          0.839           3.915                0.0                             1.4              ?            0.4            0.1            0.3            0.0            0.0            0.0
    13/Sep/1989          43.955                 1940.886                  273.230          3.368       1572.853         157.29         1086.0           27.7          434.4       2424.260          2311.341           112.919          0.991          0.834           3.915                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989          32.845                 1903.009                  267.592          3.305       1541.385         154.14         1085.6           27.9          434.2       2380.706          2267.349           113.357          0.993          0.828           3.902                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989          64.649                 1889.482                  265.604          3.287       1529.462         152.95         1068.6           27.7          427.5       2368.930          2252.084           116.845          0.996          0.826           3.850                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          56.352                 1868.094                  262.909          3.257       1511.562         151.16         1048.1           27.3          419.2       2348.812          2228.003           120.810          1.000          0.823           3.813                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          62.471                 1857.137                  261.102          3.235       1501.749         150.17         1056.1           27.7          422.4       2334.762          2215.689           119.074          1.000          0.821           3.772                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          25.682                 1878.130                  264.166          3.270       1518.412         151.84         1045.3           27.3          418.1       2360.444          2240.124           120.320          1.000          0.824           3.774                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          57.814                 1925.887                  270.616          3.350       1556.155         155.62         1031.3           26.9          412.5       2418.258          2295.502           122.755          1.000          0.831           3.733                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          12.889                 1936.450                  272.588          3.367       1564.779         156.48         1024.7           26.6          409.9       2431.146          2308.204           122.943          1.000          0.833           3.737                0.0                             0.0              ?            0.5            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989          32.614                 1962.543                  276.099          3.412       1585.304         158.53         1009.4           26.1          403.7       2463.761          2338.254           125.506          0.996          0.837           3.721                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          36.055                 1994.059                  279.974          3.462       1609.934         160.99         1003.2           25.8          401.3       2499.816          2374.303           125.512          0.998          0.841           3.695                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          30.559                 2022.117                  283.718          3.504       1632.094         163.21         1002.5           25.7          401.0       2530.375          2406.823           123.552          1.000          0.845           3.672                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          33.353                 2049.997                  288.635          3.549       1654.922         165.49          998.8           25.5          399.5       2563.728          2440.568           123.160          1.000          0.849           3.643                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          41.614                 2019.816                  285.743          3.499       1631.050         163.10         1013.1           26.0          405.3       2528.872          2407.802           121.069          1.000          0.845           3.607                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          47.702                 1990.223                  283.186          3.457       1607.740         160.77         1008.0           25.9          403.2       2500.103          2375.790           124.313          1.000          0.841           3.568                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          53.718                 1963.970                  280.501          3.423       1586.644         158.66          988.7           25.5          395.5       2477.306          2346.785           130.521          1.000          0.837           3.531                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          53.686                 1941.111                  277.578          3.390       1567.842         156.78          985.0           25.5          394.0       2454.409          2320.981           133.428          1.000          0.834           3.504                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          41.896                 1910.400                  273.261          3.340       1542.633         154.26          990.2           25.7          396.1       2419.680          2285.653           134.028          1.000          0.829           3.491                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          80.671                 1910.355                  274.294          3.343       1542.628         154.26          990.6           25.7          396.2       2423.701          2287.563           136.138          1.000          0.829           3.437                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          69.161                 1891.151                  272.884          3.319       1527.441         152.74          983.2           25.5          393.3       2407.665          2267.254           140.411          1.000          0.826           3.395                0.0                             1.3              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          25.673                 1904.510                  274.028          3.355       1537.289         153.73          941.2           24.3          376.5       2433.338          2281.050           152.288          1.000          0.828           3.393                0.0                             0.0              ?            0.7            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989          36.888                 1933.406                  277.926          3.406       1560.067         156.01          921.9           23.7          368.7       2470.227          2314.240           155.987          1.000          0.832           3.403                0.0                             0.0              ?            0.7            0.0            0.1            0.0            0.0            0.0
    04/Oct/1989          44.991                 1972.459                  282.516          3.468       1590.485         159.05          913.6           23.3          365.5       2515.217          2358.602           156.615          1.000          0.838           3.397                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          32.927                 2004.720                  285.394          3.514       1615.000         161.50          913.8           23.2          365.5       2548.145          2394.192           153.952          1.000          0.842           3.382                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          25.998                 2030.978                  288.101          3.550       1635.206         163.52          915.7           23.1          366.3       2574.143          2423.609           150.534          1.000          0.846           3.367                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          21.001                 2050.233                  290.887          3.578       1650.543         165.05          913.9           23.0          365.6       2595.144          2446.047           149.097          1.000          0.849           3.352                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          15.199                 2061.977                  293.260          3.599       1660.307         166.03          907.5           22.7          363.0       2610.343          2460.375           149.968          0.990          0.850           3.343                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          51.777                 2031.076                  291.289          3.551       1636.746         163.67          919.9           23.0          368.0       2576.877          2428.011           148.866          0.993          0.846           3.302                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          45.459                 1998.075                  287.579          3.494       1610.542         161.05          938.3           23.5          375.3       2537.080          2391.447           145.633          0.999          0.842           3.271                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          55.155                 1969.248                  286.002          3.450       1588.733         158.87          944.5           23.7          377.8       2506.985          2361.569           145.417          0.998          0.838           3.234                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          53.654                 1940.266                  283.376          3.404       1566.099         156.61          949.8           23.8          379.9       2475.371          2330.205           145.166          0.999          0.834           3.204                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          60.918                 1920.931                  281.573          3.369       1550.853         155.09          967.9           24.2          387.2       2451.001          2309.664           141.337          1.000          0.831           3.172                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          68.678                 1901.611                  281.428          3.344       1536.729         153.67          964.1           24.1          385.6       2434.412          2290.896           143.515          1.000          0.828           3.131                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          53.277                 1871.877                  277.859          3.298       1512.946         151.29          961.3           24.0          384.5       2402.386          2257.447           144.939          1.000          0.824           3.113                0.0                             1.1              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          76.675                 1929.935                  288.310          3.404       1560.753         156.08          935.5           23.2          374.2       2479.061          2327.805           151.256          1.000          0.833           3.074                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          53.991                 1971.419                  295.043          3.478       1594.382         159.44          915.8           22.6          366.3       2533.052          2377.075           155.977          0.968          0.839           3.067                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          50.263                 2013.788                  301.265          3.547       1628.313         162.83          910.1           22.3          364.1       2583.315          2426.800           156.515          0.972          0.845           3.046                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          39.601                 2047.364                  306.985          3.602       1655.751         165.58          908.0           22.1          363.2       2622.916          2467.171           155.745          0.978          0.850           3.027                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          48.770                 2081.901                  315.936          3.668       1686.082         168.61          896.0           21.7          358.4       2671.687          2512.328           159.359          0.986          0.855           2.998                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          49.416                 2116.643                  324.971          3.736       1716.611         171.66          883.8           21.3          353.5       2721.103          2557.777           163.326          0.994          0.860           2.971                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          15.174                 2124.997                  326.157          3.757       1723.167         172.32          864.7           20.7          345.9       2736.277          2566.987           169.290          0.958          0.861           2.968                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          65.156                 2101.808                  325.931          3.727       1706.401         170.64          868.3           20.7          347.3       2716.048          2544.466           171.581          0.967          0.858           2.931                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
