ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989          -6.696                 1458.277                  304.442          2.848       1298.881         129.89          986.0           24.8          394.4       2001.025          1843.924           157.100          0.985          0.774           3.372                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    18/Jul/1989          -8.077                 1456.096                  304.192          2.837       1297.098         129.71          991.5           24.9          396.6       1992.948          1841.413           151.535          0.982          0.773           3.378                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    19/Jul/1989          -7.884                 1454.850                  303.949          2.827       1296.009         129.60          997.4           25.0          399.0       1985.064          1839.853           145.211          0.979          0.773           3.385                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    20/Jul/1989          -7.537                 1452.820                  303.599          2.818       1294.264         129.43         1002.3           25.1          400.9       1977.527          1837.367           140.160          0.982          0.772           3.391                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    21/Jul/1989          -7.114                 1450.171                  303.408          2.809       1292.177         129.22         1006.5           25.1          402.6       1970.413          1834.458           135.955          0.985          0.772           3.396                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    22/Jul/1989          -7.134                 1447.678                  303.093          2.800       1290.119         129.01         1010.7           25.2          404.3       1963.279          1831.551           131.728          0.988          0.771           3.401                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    23/Jul/1989          -7.131                 1445.731                  302.721          2.790       1288.421         128.84         1015.3           25.3          406.1       1956.148          1829.122           127.027          0.990          0.771           3.407                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    24/Jul/1989          -6.972                 1443.081                  302.205          2.781       1286.106         128.61         1019.0           25.3          407.6       1949.177          1825.805           123.372          0.992          0.770           3.411                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    25/Jul/1989          -6.804                 1440.665                  301.734          2.773       1283.994         128.40         1022.8           25.4          409.1       1942.373          1822.780           119.593          0.994          0.770           3.416                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    26/Jul/1989          -6.588                 1439.107                  301.430          2.764       1282.631         128.26         1027.3           25.5          410.9       1935.785          1820.829           114.956          0.996          0.769           3.421                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    27/Jul/1989          -6.522                 1434.898                  300.608          2.756       1278.952         127.90         1028.7           25.5          411.5       1929.263          1815.559           113.704          0.998          0.768           3.423                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    28/Jul/1989          -6.464                 1431.156                  299.878          2.747       1275.680         127.57         1030.8           25.6          412.3       1922.799          1810.873           111.926          1.000          0.768           3.425                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    29/Jul/1989          -6.449                 1426.010                  298.873          2.739       1271.180         127.12         1031.0           25.7          412.4       1916.350          1804.430           111.920          1.000          0.766           3.425                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    30/Jul/1989          -6.391                 1421.877                  298.066          2.731       1267.565         126.76         1032.6           25.8          413.1       1909.959          1799.253           110.705          1.000          0.765           3.426                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    31/Jul/1989          -6.360                 1417.120                  297.135          2.722       1263.403         126.34         1033.5           25.8          413.4       1903.599          1793.295           110.304          1.000          0.764           3.427                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -7.183                 1359.556                  285.170          2.619       1212.208         121.22         1050.3           26.4          420.1       1831.894          1722.435           109.459          1.000          0.750           3.422                0.0                             1.0              ?            0.0            3.4            0.1            0.0            0.0            0.0
    02/Aug/1989          -7.775                 1292.049                  271.254          2.515       1152.305         115.23         1035.1           26.3          414.0       1759.563          1639.035           120.527          1.000          0.733           3.400                0.0                             1.0              ?            0.1            3.6            0.3            0.0            0.0            0.0
    03/Aug/1989          -1.789                 1236.039                  264.344          2.418       1105.788         110.58         1054.4           27.3          421.7       1693.055          1575.939           117.116          1.000          0.718           3.400                0.0                             1.0              ?            0.1            3.5            0.6            0.0            0.0            0.0
    04/Aug/1989          -2.687                 1178.934                  256.262          2.320       1057.641         105.76         1069.9           27.9          428.0       1625.633          1510.250           115.383          1.000          0.703           3.397                0.0                             1.0              ?            0.1            3.5            1.0            0.0            0.0            0.0
    05/Aug/1989          -5.148                 1116.587                  245.265          2.219       1003.581         100.36         1066.6           28.0          426.6       1555.713          1435.555           120.158          1.000          0.684           3.383                0.0                             1.0              ?            0.1            3.6            1.4            0.0            0.0            0.0
    06/Aug/1989          12.886                 1068.841                  236.605          2.143        961.349          96.13         1058.0           27.7          423.2       1503.708          1378.289           125.418          1.000          0.668           3.377                0.0                             1.0              ?            0.2            3.7            1.8            0.0            0.0            0.0
    07/Aug/1989          33.147                 1087.318                  241.322          2.188        977.064          97.71         1033.2           27.0          413.3       1536.855          1402.364           134.490          1.000          0.674           3.387                0.0                             0.0              ?            0.2            3.7            2.2            0.0            0.0            0.0
    08/Aug/1989          -1.992                 1076.557                  239.859          2.186        967.906          96.79         1002.0           26.2          400.8       1534.862          1389.433           145.429          1.000          0.671           3.374                0.0                             0.0              ?            0.2            3.8            2.4            0.0            0.0            0.0
    09/Aug/1989          39.017                 1107.607                  245.804          2.239        993.515          99.35          999.4           26.0          399.8       1573.879          1427.756           146.124          1.000          0.680           3.399                0.0                             0.0              ?            0.2            3.6            2.5            0.0            0.0            0.0
    10/Aug/1989           7.274                 1117.604                  246.930          2.249       1001.170         100.12         1003.7           26.0          401.5       1581.153          1439.088           142.066          1.000          0.683           3.413                0.0                             0.0              ?            0.2            3.5            2.7            0.0            0.0            0.0
    11/Aug/1989           8.796                 1128.385                  248.177          2.261       1009.445         100.94         1006.7           25.9          402.7       1589.949          1451.349           138.600          1.000          0.686           3.427                0.0                             0.0              ?            0.2            3.4            2.7            0.0            0.0            0.0
    12/Aug/1989          18.381                 1145.024                  250.632          2.286       1022.599         102.26         1004.6           25.8          401.8       1608.330          1470.941           137.389          1.000          0.691           3.442                0.0                             0.0              ?            0.2            3.4            2.8            0.0            0.0            0.0
    13/Aug/1989           8.662                 1157.147                  250.955          2.298       1031.185         103.12         1007.2           25.7          402.9       1616.992          1483.400           133.592          1.000          0.694           3.455                0.0                             0.0              ?            0.2            3.3            2.8            0.0            0.0            0.0
    14/Aug/1989           6.125                 1119.909                  240.689          2.212        995.937          99.59         1032.9           26.4          413.2       1558.069          1434.891           123.177          1.000          0.681           3.468                0.0                             1.0              ?            0.2            3.3            3.0            0.0            0.0            0.0
    15/Aug/1989           9.313                 1083.887                  230.942          2.131        961.896          96.19         1056.9           27.0          422.8       1502.394          1388.186           114.208          1.000          0.669           3.481                0.0                             1.0              ?            0.2            3.3            3.2            0.0            0.0            0.0
    16/Aug/1989           9.386                 1077.132                  228.625          2.111        954.756          95.48         1072.1           27.3          428.9       1489.386          1378.963           110.422          1.000          0.666           3.492                0.0                             0.6              ?            0.2            3.3            3.5            0.0            0.0            0.0
    17/Aug/1989          27.305                 1092.651                  230.936          2.135        966.759          96.68         1080.8           27.4          432.3       1507.305          1397.439           109.865          1.000          0.671           3.509                0.0                             0.4              ?            0.2            3.2            3.6            0.0            0.0            0.0
    18/Aug/1989           4.252                 1078.428                  227.197          2.101        953.310          95.33         1097.9           27.7          439.2       1484.253          1379.103           105.150          1.000          0.665           3.518                0.0                             0.6              ?            0.3            3.2            3.9            0.0            0.0            0.0
    19/Aug/1989           1.424                 1075.285                  227.450          2.097        950.962          95.10         1105.8           27.8          442.3       1481.424          1376.219           105.205          1.000          0.665           3.521                0.0                             0.4              ?            0.3            3.2            4.2            0.0            0.0            0.0
    20/Aug/1989          -3.743                 1071.575                  227.544          2.090        948.245          94.82         1117.5           28.0          447.0       1476.258          1372.548           103.710          1.000          0.664           3.525                0.0                             0.3              ?            0.3            3.2            4.4            0.0            0.0            0.0
    21/Aug/1989          -5.158                 1068.456                  227.554          2.082        945.943          94.59         1117.7           28.0          447.1       1471.100          1369.347           101.752          1.000          0.663           3.529                0.0                             0.0              ?            0.3            3.2            4.6            0.0            0.0            0.0
    22/Aug/1989          -5.531                 1065.229                  227.165          2.074        943.282          94.33         1116.6           28.0          446.6       1465.569          1365.536           100.033          1.000          0.662           3.532                0.0                             0.0              ?            0.3            3.2            4.8            0.0            0.0            0.0
    23/Aug/1989          -4.926                 1062.217                  227.013          2.067        940.945          94.09         1115.6           28.0          446.2       1460.642          1362.243            98.399          0.985          0.661           3.535                0.0                             0.0              ?            0.1            3.4            4.9            0.0            0.0            0.0
    24/Aug/1989          -5.046                 1055.060                  226.122          2.060        935.023          93.50         1100.5           27.6          440.2       1455.596          1353.757           101.839          0.984          0.658           3.530                0.0                             0.0              ?            0.1            3.4            5.0            0.1            0.0            0.0
    25/Aug/1989          -5.419                 1047.091                  224.964          2.053        928.312          92.83         1082.2           27.3          432.9       1450.178          1344.104           106.074          0.984          0.656           3.524                0.0                             0.0              ?            0.1            3.5            5.0            0.1            0.0            0.0
    26/Aug/1989           1.089                 1043.945                  225.188          2.055        925.939          92.59         1063.9           26.7          425.6       1451.267          1340.998           110.269          0.982          0.655           3.521                0.0                             0.0              ?            0.1            3.6            5.0            0.1            0.0            0.0
    27/Aug/1989          26.960                 1061.888                  229.133          2.091        940.920          94.09         1045.3           26.2          418.1       1478.227          1363.627           114.600          0.985          0.661           3.531                0.0                             0.0              ?            0.1            3.6            4.9            0.2            0.0            0.0
    28/Aug/1989          43.628                 1096.995                  235.169          2.151        969.477          96.95         1037.3           25.9          414.9       1521.855          1406.105           115.750          0.987          0.672           3.553                0.0                             0.0              ?            0.1            3.5            4.7            0.2            0.0            0.0
    29/Aug/1989           6.844                 1101.115                  236.665          2.160        973.168          97.32         1029.3           25.6          411.7       1528.699          1411.924           116.774          0.988          0.673           3.558                0.0                             0.0              ?            0.1            3.5            4.6            0.2            0.0            0.0
    30/Aug/1989          36.935                 1129.080                  241.994          2.211        996.182          99.62         1016.7           25.2          406.7       1565.634          1446.346           119.288          0.985          0.681           3.574                0.0                             0.0              ?            0.1            3.4            4.4            0.2            0.0            0.0
    31/Aug/1989           5.239                 1130.362                  243.145          2.218        997.586          99.76         1003.8           24.8          401.5       1570.873          1448.859           122.013          0.978          0.682           3.575                0.0                             0.0              ?            0.1            3.5            4.3            0.2            0.0            0.0
    01/Sep/1989          11.901                 1145.322                  243.896          2.234       1008.503         100.85         1006.7           24.8          402.7       1582.774          1464.703           118.071          0.982          0.686           3.589                0.0                             0.0              ?            0.1            3.4            4.2            0.2            0.0            0.0
    02/Sep/1989          -2.580                 1146.669                  243.386          2.230       1008.987         100.90         1008.7           24.8          403.5       1580.194          1465.342           114.852          0.986          0.686           3.596                0.0                             0.0              ?            0.1            3.4            4.1            0.2            0.0            0.0
    03/Sep/1989          -6.505                 1141.784                  242.385          2.221       1004.670         100.47         1005.5           24.7          402.2       1573.688          1459.072           114.616          0.990          0.684           3.597                0.0                             0.0              ?            0.1            3.4            4.0            0.2            0.0            0.0
    04/Sep/1989          -7.324                 1080.272                  229.349          2.100        950.533          95.05         1031.2           25.6          412.5       1489.612          1383.056           106.555          0.993          0.664           3.599                0.0                             1.2              ?            0.2            3.3            4.1            0.2            0.0            0.0
    05/Sep/1989          -6.342                 1067.765                  226.731          2.077        939.507          93.95         1042.4           25.8          416.9       1473.658          1367.342           106.316          0.996          0.660           3.598                0.0                             0.5              ?            0.2            3.4            4.1            0.2            0.0            0.0
    06/Sep/1989          11.119                 1077.222                  227.954          2.093        946.777          94.68         1052.9           25.9          421.1       1484.777          1378.166           106.611          0.999          0.663           3.605                0.0                             0.4              ?            0.2            3.3            4.2            0.2            0.0            0.0
    07/Sep/1989           4.037                 1074.966                  228.316          2.091        945.098          94.51         1058.1           25.8          423.2       1484.036          1376.288           107.748          0.993          0.662           3.608                0.0                             0.4              ?            0.2            3.3            4.3            0.2            0.0            0.0
    08/Sep/1989          -4.917                 1066.368                  227.548          2.078        938.226          93.82         1064.9           26.0          425.9       1475.083          1366.652           108.431          0.986          0.660           3.607                0.0                             0.4              ?            0.2            3.3            4.4            0.2            0.0            0.0
    09/Sep/1989          11.447                 1072.142                  229.455          2.094        943.293          94.33         1061.7           25.7          424.7       1486.530          1374.568           111.962          0.987          0.662           3.609                0.0                             0.4              ?            0.3            3.4            4.4            0.2            0.0            0.0
    10/Sep/1989          35.203                 1090.981                  233.420          2.132        958.727          95.87         1050.6           25.3          420.2       1515.203          1398.226           116.977          0.990          0.668           3.619                0.0                             0.4              ?            0.3            3.4            4.4            0.2            0.0            0.0
    11/Sep/1989          67.646                 1142.601                  243.162          2.225       1001.336         100.13         1030.7           24.7          412.3       1582.849          1461.757           121.091          0.992          0.683           3.643                0.0                             0.0              ?            0.3            3.2            4.3            0.2            0.0            0.0
    12/Sep/1989          50.459                 1178.756                  250.356          2.294       1031.280         103.13         1004.0           24.0          401.6       1633.308          1506.598           126.710          0.995          0.694           3.657                0.0                             0.0              ?            0.3            3.2            4.1            0.2            0.0            0.0
    13/Sep/1989          30.471                 1201.083                  254.920          2.336       1049.793         104.98          988.3           23.5          395.3       1663.780          1534.396           129.383          0.992          0.700           3.667                0.0                             0.0              ?            0.3            3.2            4.0            0.2            0.0            0.0
    14/Sep/1989          22.669                 1216.027                  258.336          2.366       1062.296         106.23          968.9           23.0          387.6       1686.449          1553.349           133.101          0.994          0.705           3.673                0.0                             0.0              ?            0.3            3.1            3.9            0.2            0.0            0.0
    15/Sep/1989          74.133                 1270.203                  268.849          2.468       1107.113         110.71          935.5           22.1          374.2       1760.582          1620.321           140.261          0.996          0.719           3.691                0.0                             0.0              ?            0.3            3.1            3.7            0.1            0.0            0.0
    16/Sep/1989          61.587                 1313.597                  277.408          2.552       1142.981         114.30          900.3           21.2          360.1       1822.169          1674.051           148.118          0.999          0.731           3.703                0.0                             0.0              ?            0.3            3.0            3.4            0.1            0.0            0.0
    17/Sep/1989          75.811                 1374.679                  288.037          2.656       1192.868         119.29          890.3           20.8          356.1       1897.981          1748.196           149.785          1.000          0.745           3.726                0.0                             0.0              ?            0.3            2.8            3.1            0.1            0.0            0.0
    18/Sep/1989          21.667                 1334.078                  279.583          2.575       1157.041         115.70          907.2           21.4          362.9       1842.641          1698.889           143.752          1.000          0.735           3.733                0.0                             1.3              ?            0.3            2.8            3.1            0.1            0.0            0.0
    19/Sep/1989          77.182                 1338.744                  278.436          2.571       1158.018         115.80          921.0           21.9          368.4       1842.829          1703.917           138.912          1.000          0.735           3.755                0.0                             1.3              ?            0.3            2.6            3.1            0.1            0.0            0.0
    20/Sep/1989          11.420                 1290.341                  268.764          2.477       1116.025         111.60          939.9           22.6          376.0       1777.298          1645.258           132.040          1.000          0.723           3.761                0.0                             1.3              ?            0.4            2.6            3.4            0.1            0.0            0.0
    21/Sep/1989          31.269                 1256.554                  261.590          2.410       1085.979         108.60          949.9           23.0          380.0       1731.633          1604.233           127.400          0.996          0.713           3.769                0.0                             1.3              ?            0.4            2.6            3.7            0.1            0.0            0.0
    22/Sep/1989          52.321                 1244.210                  255.845          2.372       1072.054         107.21          968.0           23.7          387.2       1707.027          1586.468           120.559          0.997          0.709           3.786                0.0                             1.3              ?            0.4            2.5            4.0            0.1            0.0            0.0
    23/Sep/1989          35.561                 1222.868                  244.955          2.312       1048.329         104.83          990.5           24.5          396.2       1665.715          1553.286           112.428          1.000          0.701           3.800                0.0                             1.3              ?            0.5            2.4            4.4            0.1            0.0            0.0
    24/Sep/1989          29.253                 1193.083                  234.683          2.244       1019.133         101.91         1009.5           25.1          403.8       1618.155          1512.299           105.856          1.000          0.690           3.811                0.0                             1.3              ?            0.5            2.4            4.8            0.1            0.0            0.0
    25/Sep/1989          51.745                 1231.125                  245.468          2.314       1053.124         105.31          999.8           24.8          399.9       1669.900          1563.529           106.372          1.000          0.702           3.826                0.0                             0.0              ?            0.5            2.3            5.1            0.1            0.0            0.0
    26/Sep/1989          52.945                 1266.908                  255.830          2.386       1085.115         108.51          972.2           24.0          388.9       1722.845          1611.779           111.065          1.000          0.713           3.835                0.0                             0.0              ?            0.5            2.4            5.1            0.1            0.0            0.0
    27/Sep/1989          67.922                 1316.467                  265.226          2.479       1125.999         112.60          932.6           23.0          373.0       1790.766          1672.482           118.285          1.000          0.726           3.844                0.0                             0.0              ?            0.5            2.4            5.0            0.1            0.0            0.0
    28/Sep/1989          59.314                 1361.329                  273.333          2.561       1162.758         116.28          908.2           22.3          363.3       1850.081          1726.978           123.103          1.000          0.737           3.853                0.0                             0.0              ?            0.5            2.3            4.9            0.0            0.0            0.0
    29/Sep/1989          38.419                 1390.297                  278.736          2.613       1186.547         118.65          892.4           21.8          357.0       1888.499          1762.276           126.224          1.000          0.744           3.859                0.0                             0.0              ?            0.5            2.3            4.7            0.0            0.0            0.0
    30/Sep/1989         118.833                 1484.313                  295.338          2.776       1263.671         126.37          873.4           21.2          349.4       2007.333          1876.563           130.770          1.000          0.766           3.879                0.0                             0.0              ?            0.5            2.1            4.1            0.0            0.0            0.0
    01/Oct/1989         104.795                 1564.896                  309.545          2.920       1329.652         132.97          847.1           20.5          338.9       2112.128          1974.324           137.803          1.000          0.783           3.891                0.0                             0.0              ?            0.5            1.9            3.5            0.0            0.0            0.0
    02/Oct/1989          29.690                 1517.888                  299.001          2.841       1288.217         128.82          838.5           20.6          335.4       2056.447          1915.734           140.713          1.000          0.772           3.886                0.0                             1.5              ?            0.5            2.0            3.5            0.0            0.0            0.0
    03/Oct/1989          35.357                 1480.038                  291.144          2.769       1255.280         125.53          846.0           21.1          338.4       2006.349          1869.846           136.504          1.000          0.764           3.890                0.0                             1.5              ?            0.5            2.1            3.7            0.0            0.0            0.0
    04/Oct/1989          43.709                 1451.876                  284.027          2.708       1229.733         122.97          863.1           21.8          345.2       1964.606          1834.621           129.985          1.000          0.757           3.899                0.0                             1.5              ?            0.3            2.3            3.9            0.0            0.0            0.0
    05/Oct/1989          46.775                 1430.635                  275.481          2.652       1208.118         120.81          887.5           22.7          355.0       1925.967          1804.592           121.375          1.000          0.751           3.911                0.0                             1.5              ?            0.3            2.1            4.1            0.0            0.0            0.0
    06/Oct/1989          51.660                 1414.014                  267.281          2.603       1190.020         119.00          913.1           23.6          365.2       1892.284          1779.580           112.704          1.000          0.746           3.925                0.0                             1.5              ?            0.3            2.0            4.3            0.0            0.0            0.0
    07/Oct/1989          45.829                 1389.060                  259.820          2.546       1166.608         116.66          934.0           24.4          373.6       1852.848          1747.019           105.829          0.997          0.739           3.934                0.0                             1.5              ?            0.4            1.9            4.6            0.1            0.0            0.0
    08/Oct/1989          25.239                 1343.460                  251.194          2.461       1127.930         112.79          949.4           25.1          379.8       1792.876          1692.218           100.657          0.989          0.727           3.938                0.0                             1.5              ?            0.4            1.9            5.0            0.1            0.0            0.0
    09/Oct/1989         111.900                 1436.077                  265.459          2.615       1202.588         120.26          930.6           24.5          372.2       1904.776          1802.164           102.612          0.990          0.749           3.956                0.0                             0.0              ?            0.4            1.6            4.5            0.1            0.0            0.0
    10/Oct/1989          94.439                 1516.800                  276.181          2.745       1266.467         126.65          919.1           24.2          367.6       1999.214          1895.870           103.345          0.995          0.767           3.970                0.0                             0.0              ?            0.4            1.4            4.0            0.1            0.0            0.0
    11/Oct/1989         114.951                 1611.230                  290.803          2.903       1342.630         134.26          896.0           23.5          358.4       2114.165          2008.029           106.136          0.994          0.786           3.984                0.0                             0.0              ?            0.4            1.2            3.2            0.1            0.0            0.0
    12/Oct/1989          99.826                 1693.206                  303.159          3.040       1408.488         140.85          873.1           22.8          349.2       2213.991          2104.895           109.096          0.995          0.802           3.994                0.0                             0.0              ?            0.4            1.0            2.4            0.1            0.0            0.0
    13/Oct/1989         120.815                 1796.654                  316.932          3.207       1490.417         149.04          863.0           22.4          345.2       2334.806          2225.156           109.650          0.999          0.819           4.008                0.0                             0.0              ?            0.4            0.5            1.3            0.0            0.0            0.0
    14/Oct/1989         144.967                 1914.840                  334.868          3.406       1585.493         158.55          834.1           21.6          333.6       2479.773          2365.094           114.680          1.000          0.838           3.985                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          54.240                 1954.250                  343.389          3.481       1618.845         161.88          807.3           20.8          322.9       2534.013          2414.512           119.501          1.000          0.844           3.943                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          70.994                 1935.960                  345.433          3.458       1606.917         160.69          808.8           21.1          323.5       2519.997          2400.231           119.766          1.000          0.842           3.882                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          51.839                 1906.167                  342.330          3.410       1583.390         158.34          814.9           21.5          325.9       2486.811          2368.122           118.689          0.973          0.838           3.856                0.0                             1.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          59.806                 1887.829                  338.728          3.373       1567.598         156.76          833.2           22.3          333.3       2461.584          2346.997           114.588          0.977          0.835           3.815                0.0                             1.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          53.647                 1864.642                  334.675          3.327       1548.125         154.81          854.6           23.1          341.8       2430.223          2320.483           109.741          0.982          0.831           3.778                0.0                             1.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          71.319                 1849.870                  335.716          3.306       1538.077         153.81          865.6           23.6          346.3       2416.565          2308.524           108.040          0.988          0.829           3.723                0.0                             1.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          69.492                 1833.010                  336.769          3.282       1526.592         152.66          875.6           24.0          350.2       2401.085          2294.464           106.621          0.994          0.827           3.675                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          14.907                 1774.560                  326.598          3.184       1478.146         147.81          878.0           24.2          351.2       2331.024          2224.729           106.295          0.969          0.818           3.674                0.0                             1.4              ?            0.0            0.2            0.5            0.0            0.0            0.0
    23/Oct/1989         104.615                 1855.564                  341.983          3.327       1545.479         154.55          849.5           23.3          339.8       2435.639          2324.186           111.453          0.975          0.831           3.618                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
