ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Oct/1989          43.766                 2067.415                  324.703          3.679       1683.304         168.33          970.6           22.7          388.2       2679.424          2510.907           168.518          0.986          0.855           2.975                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          57.608                 2041.465                  324.096          3.638       1664.297         166.43          985.9           23.0          394.4       2651.630          2485.280           166.350          0.992          0.852           2.946                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          58.185                 2015.743                  323.562          3.598       1645.512         164.55          999.8           23.2          399.9       2624.414          2459.946           164.468          0.997          0.849           2.922                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          15.824                 1957.333                  314.078          3.501       1597.587         159.76         1005.3           23.3          402.1       2554.834          2390.685           164.148          0.971          0.840           2.927                0.0                             1.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989          80.324                 2016.395                  325.808          3.612       1646.997         164.70          975.7           22.5          390.3       2635.158          2463.604           171.554          0.976          0.849           2.897                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          62.146                 2057.162                  335.664          3.697       1682.265         168.23          938.2           21.5          375.3       2697.304          2515.751           181.553          0.984          0.855           2.870                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          66.603                 2103.151                  348.210          3.788       1723.110         172.31          920.2           20.9          368.1       2763.907          2576.693           187.214          0.990          0.861           2.844                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          62.539                 2142.632                  360.613          3.874       1759.276         175.93          895.9           20.2          358.4       2826.447          2630.821           195.626          0.998          0.867           2.817                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          61.742                 2179.986                  372.144          3.958       1793.325         179.33          867.3           19.4          346.9       2888.189          2681.628           206.561          1.000          0.872           2.790                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          66.715                 2219.061                  385.530          4.050       1829.874         182.99          840.9           18.7          336.4       2954.903          2736.451           218.452          1.000          0.877           2.762                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          35.716                 2236.962                  388.907          4.099       1844.579         184.46          810.1           17.9          324.0       2990.620          2757.498           233.121          1.000          0.879           2.748                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          54.576                 2206.079                  385.407          4.055       1820.166         182.02          822.9           18.0          329.2       2959.408          2723.261           236.148          1.000          0.876           2.731                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          72.434                 2183.195                  388.203          4.034       1805.758         180.58          832.4           18.0          333.0       2946.007          2704.767           241.240          1.000          0.874           2.703                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          48.170                 2147.970                  383.755          3.988       1777.655         177.77          836.5           17.9          334.6       2913.189          2664.685           248.503          1.000          0.870           2.688                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          47.668                 2120.288                  380.090          3.940       1755.448         175.54          860.8           18.2          344.3       2879.787          2633.450           246.337          1.000          0.867           2.682                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          61.962                 2103.079                  381.673          3.912       1744.271         174.43          890.3           18.7          356.1       2860.672          2619.335           241.337          1.000          0.865           2.666                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          60.937                 2082.219                  384.719          3.881       1731.568         173.16          919.4           19.1          367.8       2840.556          2603.371           237.185          1.000          0.863           2.650                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          61.218                 2059.742                  387.877          3.851       1717.813         171.78          947.1           19.6          378.8       2820.738          2585.871           234.867          1.000          0.861           2.634                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          63.930                 2096.240                  402.772          3.939       1753.675         175.37          941.3           19.3          376.5       2884.668          2639.958           244.711          1.000          0.867           2.615                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          53.362                 2120.378                  413.176          4.012       1777.705         177.77          927.6           18.9          371.0       2938.030          2675.749           262.282          1.000          0.870           2.595                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          63.497                 2152.829                  426.096          4.099       1809.327         180.93          921.6           18.6          368.7       3001.527          2723.086           278.441          1.000          0.875           2.577                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          62.597                 2181.788                  439.784          4.185       1839.039         183.90          919.7           18.4          367.9       3064.124          2767.854           296.270          1.000          0.879           2.557                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          71.761                 2224.120                  457.235          4.282       1880.788         188.08          887.7           17.6          355.1       3135.885          2831.079           304.806          1.000          0.885           2.546                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          60.092                 2260.773                  473.622          4.363       1917.837         191.78          874.4           17.2          349.8       3195.977          2887.484           308.493          1.000          0.890           2.536                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          53.103                 2288.559                  488.906          4.435       1947.898         194.79          855.7           16.7          342.3       3249.080          2933.548           315.532          1.000          0.893           2.523                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          48.354                 2257.747                  489.320          4.387       1926.448         192.64          874.9           16.8          349.9       3216.071          2904.729           311.342          1.000          0.891           2.514                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          55.302                 2221.196                  491.149          4.349       1901.940         190.19          864.4           16.4          345.8       3190.016          2871.555           318.461          1.000          0.888           2.497                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          64.116                 2196.327                  496.345          4.322       1887.998         188.80          913.6           17.2          365.4       3172.700          2854.510           318.191          1.000          0.886           2.489                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          56.770                 2169.347                  498.299          4.286       1870.321         187.03          915.8           17.0          366.3       3148.025          2831.357           316.668          1.000          0.884           2.481                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          51.264                 2140.438                  497.710          4.242       1849.521         184.95          965.0           17.8          386.0       3117.833          2803.107           314.726          1.000          0.881           2.475                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          54.812                 2114.512                  498.117          4.203       1831.515         183.15         1014.1           18.5          405.6       3091.178          2779.094           312.084          1.000          0.879           2.469                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          20.967                 2069.813                  485.369          4.119       1791.161         179.12         1024.4           18.5          409.7       3030.674          2719.789           310.885          1.000          0.873           2.474                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          33.601                 2100.012                  494.125          4.165       1818.403         181.84         1042.3           18.8          416.9       3064.275          2760.524           303.751          1.000          0.877           2.481                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          36.914                 2125.910                  506.346          4.214       1845.052         184.51         1060.0           19.0          424.0       3101.189          2801.173           300.016          1.000          0.881           2.477                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          42.379                 2148.058                  522.258          4.271       1871.650         187.17         1077.9           19.2          431.2       3143.568          2842.512           301.056          1.000          0.885           2.471                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          32.661                 2168.602                  534.215          4.315       1894.365         189.44         1095.6           19.4          438.2       3176.229          2877.446           298.784          1.000          0.888           2.468                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          44.738                 2185.219                  551.439          4.374       1917.998         191.80         1113.9           19.6          445.5       3220.968          2914.678           306.289          1.000          0.891           2.458                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          46.756                 2203.853                  567.133          4.437       1941.966         194.20         1132.7           19.8          453.1       3267.724          2951.952           315.772          1.000          0.894           2.449                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          17.825                 2212.559                  570.528          4.462       1950.385         195.04         1151.9           20.0          460.7       3285.549          2964.075           321.474          1.000          0.895           2.447                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          27.207                 2172.467                  563.369          4.386       1917.212         191.72         1201.3           20.8          480.5       3231.352          2916.942           314.410          1.000          0.891           2.446                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          31.937                 2135.975                  559.931          4.315       1889.174         188.92         1250.0           21.5          500.0       3181.896          2878.165           303.731          1.000          0.887           2.446                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          38.878                 2100.799                  560.410          4.254       1864.801         186.48         1298.1           22.2          519.2       3139.420          2845.579           293.841          1.000          0.884           2.444                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          47.512                 2064.384                  563.218          4.204       1841.181         184.12         1346.2           22.9          538.5       3105.619          2814.401           291.218          1.000          0.881           2.437                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          42.061                 2030.507                  560.971          4.159       1815.796         181.58         1391.9           23.6          556.8       3073.557          2778.990           294.567          1.000          0.878           2.430                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          56.914                 2000.140                  564.629          4.133       1796.998         179.70         1438.4           24.3          575.4       3056.301          2754.236           302.065          1.000          0.875           2.423                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          58.383                 1974.947                  566.402          4.109       1780.510         178.05         1427.7           24.0          571.1       3040.448          2732.323           308.124          1.000          0.873           2.420                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          58.560                 2002.392                  583.429          4.188       1811.594         181.16         1447.2           24.3          578.9       3099.007          2779.775           319.232          1.000          0.877           2.417                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          47.983                 2028.984                  599.820          4.253       1841.652         184.17         1466.5           24.5          586.6       3146.990          2826.004           320.986          1.000          0.882           2.419                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          45.573                 2052.195                  617.166          4.314       1870.013         187.00         1485.8           24.7          594.3       3192.563          2870.072           322.491          1.000          0.885           2.419                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          25.570                 2065.388                  625.990          4.348       1885.394         188.54         1505.3           25.0          602.1       3218.133          2893.454           324.679          1.000          0.888           2.418                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          42.948                 2080.360                  643.864          4.406       1908.352         190.84         1525.3           25.2          610.1       3261.081          2929.760           331.321          1.000          0.890           2.414                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          32.079                 2093.907                  656.367          4.449       1926.557         192.66         1545.4           25.4          618.2       3293.160          2958.056           335.104          1.000          0.893           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          40.686                 2109.129                  675.077          4.502       1950.281         195.03         1565.7           25.7          626.3       3333.846          2995.834           338.011          1.000          0.896           2.410                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          44.482                 2072.046                  678.031          4.459       1926.323         192.63         1614.6           26.4          645.8       3304.030          2964.138           339.892          1.000          0.893           2.404                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          48.583                 2037.638                  680.388          4.421       1903.818         190.38         1664.0           27.1          665.6       3278.280          2934.271           344.009          1.000          0.890           2.400                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          33.522                 2001.562                  673.101          4.363       1873.401         187.34         1713.6           27.8          685.5       3237.420          2890.711           346.709          1.000          0.887           2.398                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          47.982                 1967.922                  671.830          4.325       1848.896         184.89         1764.2           28.6          705.7       3210.971          2856.830           354.142          1.000          0.883           2.394                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           1.889                 1916.643                  648.172          4.227       1796.376         179.64         1803.4           29.3          721.3       3138.357          2777.275           361.082          1.000          0.876           2.400                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          31.488                 1890.857                  639.790          4.167       1772.413         177.24         1833.9           29.7          733.6       3095.237          2742.824           352.413          1.000          0.873           2.412                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          46.769                 1868.954                  641.620          4.126       1758.320         175.83         1881.0           30.4          752.4       3067.422          2725.041           342.380          1.000          0.871           2.417                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          36.128                 1888.876                  657.879          4.174       1783.631         178.36         1901.3           30.6          760.5       3103.550          2764.541           339.010          1.000          0.875           2.422                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          44.570                 1905.045                  678.923          4.233       1809.660         180.97         1922.2           30.9          768.9       3148.120          2805.981           342.139          1.000          0.878           2.422                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          46.583                 1920.934                  700.664          4.294       1835.980         183.60         1943.3           31.1          777.3       3194.703          2847.958           346.745          1.000          0.882           2.421                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          47.634                 1934.224                  721.909          4.358       1860.131         186.01         1965.1           31.4          786.1       3242.338          2886.532           355.806          1.000          0.885           2.419                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          47.339                 1944.468                  741.225          4.421       1880.794         188.08         1988.0           31.7          795.2       3289.676          2919.426           370.251          1.000          0.888           2.415                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          31.794                 1960.020                  754.862          4.464       1901.211         190.12         2009.3           31.9          803.7       3321.470          2951.160           370.311          1.000          0.891           2.420                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          38.644                 1974.797                  775.024          4.514       1925.652         192.57         2031.6           32.2          812.6       3360.115          2990.316           369.799          1.000          0.894           2.423                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          40.777                 1938.204                  774.814          4.466       1899.849         189.98         2083.3           33.0          833.3       3326.382          2955.404           370.978          1.000          0.891           2.420                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          35.080                 1903.524                  768.952          4.410       1871.431         187.14         2135.2           33.7          854.1       3286.915          2915.334           371.581          1.000          0.887           2.419                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          47.069                 1864.715                  769.210          4.370       1844.401         184.44         2188.2           34.5          875.3       3259.402          2878.330           381.072          1.000          0.884           2.417                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          57.909                 1829.929                  775.293          4.344       1824.268         182.43         2241.9           35.3          896.8       3242.640          2852.580           390.060          1.000          0.881           2.418                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          61.582                 1804.348                  783.579          4.322       1812.127         181.21         2295.5           36.1          918.2       3229.472          2839.142           390.330          1.000          0.880           2.424                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          60.275                 1779.597                  792.054          4.299       1800.703         180.07         2348.9           36.9          939.6       3214.980          2826.886           388.094          1.000          0.878           2.430                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          56.122                 1753.952                  797.512          4.270       1786.542         178.65         2402.4           37.6          960.9       3196.333          2809.942           386.391          1.000          0.877           2.436                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          40.590                 1771.176                  815.403          4.324       1811.110         181.11         2426.3           37.9          970.5       3236.923          2848.320           388.603          1.000          0.880           2.443                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          45.698                 1784.488                  835.626          4.385       1834.568         183.46         2451.0           38.2          980.4       3282.620          2885.396           397.224          1.000          0.883           2.444                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          50.844                 1797.704                  860.968          4.452       1861.545         186.15         2476.1           38.5          990.4       3333.465          2928.859           404.606          1.000          0.887           2.448                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          28.236                 1801.588                  870.425          4.491       1870.865         187.09         2475.3           38.4          990.1       3361.701          2942.824           418.877          1.000          0.888           2.446                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          42.554                 1814.798                  892.071          4.548       1895.254         189.53         2501.2           38.8         1000.5       3404.255          2981.876           422.379          1.000          0.891           2.451                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          43.254                 1824.394                  915.475          4.604       1918.340         191.83         2527.6           39.1         1011.1       3447.508          3019.433           428.075          1.000          0.894           2.454                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          39.628                 1832.283                  936.029          4.657       1938.238         193.82         2554.6           39.4         1021.8       3487.136          3051.675           435.461          1.000          0.897           2.456                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          40.092                 1796.707                  933.886          4.605       1911.811         191.18         2611.9           40.3         1044.7       3450.928          3015.853           435.075          1.000          0.894           2.457                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          21.386                 1763.331                  922.202          4.528       1880.250         188.03         2668.3           41.2         1067.3       3395.982          2970.674           425.308          1.000          0.890           2.464                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          50.100                 1735.024                  926.728          4.488       1863.584         186.36         2724.7           42.0         1089.9       3369.766          2950.610           419.156          1.000          0.888           2.469                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          50.045                 1701.530                  929.531          4.449       1842.079         184.21         2781.5           42.9         1112.6       3343.509          2922.835           420.673          1.000          0.885           2.473                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          42.512                 1668.123                  925.005          4.401       1815.506         181.55         2838.9           43.8         1135.5       3309.680          2885.853           423.827          1.000          0.882           2.476                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          56.217                 1635.551                  928.962          4.370       1795.454         179.55         2897.0           44.7         1158.8       3289.501          2860.079           429.422          1.000          0.879           2.483                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          47.486                 1608.861                  924.646          4.329       1773.732         177.37         2955.1           45.6         1182.0       3260.529          2830.017           430.513          1.000          0.876           2.491                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          64.801                 1625.311                  955.525          4.415       1806.853         180.69         2983.4           45.9         1193.4       3325.330          2883.082           442.248          1.000          0.881           2.498                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          54.128                 1638.184                  981.613          4.487       1834.116         183.41         3012.2           46.3         1204.9       3379.458          2926.673           452.785          1.000          0.885           2.505                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          41.138                 1648.026                  999.581          4.542       1853.573         185.36         3041.7           46.7         1216.7       3420.596          2957.103           463.493          1.000          0.888           2.510                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          42.380                 1660.944                 1022.348          4.598       1878.546         187.85         3045.5           46.7         1218.2       3462.976          2997.062           465.914          1.000          0.891           2.517                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          50.563                 1669.085                 1050.914          4.665       1904.232         190.42         3075.4           47.0         1230.2       3513.539          3039.228           474.311          1.000          0.894           2.522                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          44.647                 1673.406                 1074.730          4.724       1923.919         192.39         3106.4           47.4         1242.5       3558.186          3071.478           486.708          1.000          0.897           2.525                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          43.298                 1674.114                 1097.485          4.781       1940.334         194.03         3138.5           47.8         1255.4       3601.484          3098.655           502.830          1.000          0.899           2.528                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -16.669                 1631.250                 1064.622          4.655       1887.315         188.73         3199.8           49.1         1279.9       3508.142          3017.947           490.195          1.000          0.892           2.535                0.0                             0.8              ?            0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990          56.489                 1609.557                 1069.028          4.623       1875.203         187.52         3227.7           49.5         1291.1       3487.953          3004.604           483.349          1.000          0.891           2.542                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          49.414                 1582.975                 1071.309          4.582       1858.182         185.82         3288.8           50.5         1315.5       3460.708          2983.675           477.034          1.000          0.889           2.549                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          40.761                 1544.872                 1068.320          4.531       1829.405         182.94         3350.9           51.5         1340.4       3424.822          2944.095           480.728          1.000          0.885           2.556                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          27.468                 1520.451                 1053.007          4.463       1801.583         180.16         3411.9           52.4         1364.8       3375.579          2903.351           472.227          1.000          0.882           2.568                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          53.074                 1500.150                 1054.066          4.427       1788.104         178.81         3472.7           53.4         1389.1       3351.948          2887.026           464.922          1.000          0.880           2.576                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          37.649                 1465.479                 1046.769          4.372       1758.717         175.87         3534.6           54.4         1413.8       3312.914          2845.258           467.656          1.000          0.876           2.583                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          32.318                 1466.190                 1062.517          4.416       1770.232         177.02         3566.2           54.8         1426.5       3345.233          2863.219           482.014          1.000          0.878           2.595                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          52.636                 1482.458                 1087.706          4.487       1799.247         179.92         3597.6           55.2         1439.1       3397.869          2909.015           488.854          1.000          0.882           2.602                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          50.840                 1491.371                 1114.518          4.554       1824.249         182.42         3630.0           55.6         1452.0       3448.709          2949.309           499.399          1.000          0.885           2.608                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          45.893                 1500.276                 1138.537          4.615       1847.292         184.73         3641.6           55.7         1456.7       3494.602          2986.232           508.370          1.000          0.888           2.613                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          42.128                 1502.776                 1160.554          4.671       1864.448         186.44         3675.7           56.2         1470.3       3536.730          3013.999           522.731          1.000          0.890           2.617                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          46.599                 1507.847                 1184.537          4.734       1884.781         188.48         3710.6           56.6         1484.2       3583.329          3046.875           536.453          1.000          0.893           2.621                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          39.626                 1511.082                 1204.106          4.787       1900.739         190.07         3746.3           57.1         1498.5       3622.954          3072.430           550.525          1.000          0.895           2.624                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          38.555                 1476.816                 1196.692          4.729       1871.556         187.16         3814.5           58.2         1525.8       3582.500          3031.698           550.802          1.000          0.892           2.630                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          25.714                 1437.998                 1183.174          4.655       1834.915         183.49         3882.8           59.3         1553.1       3529.155          2978.718           550.437          1.000          0.887           2.644                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          24.412                 1413.610                 1158.788          4.581       1800.766         180.08         3943.6           60.3         1577.4       3474.447          2926.569           547.879          1.000          0.882           2.656                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          14.849                 1391.020                 1138.266          4.493       1770.584         177.06         4009.5           61.4         1603.8       3410.133          2881.778           528.354          1.000          0.878           2.680                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          51.133                 1375.564                 1138.970          4.451       1760.253         176.03         4074.5           62.5         1629.8       3382.163          2870.430           511.733          1.000          0.877           2.689                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          37.547                 1352.710                 1130.015          4.392       1737.983         173.80         4139.3           63.6         1655.7       3340.689          2839.247           501.442          1.000          0.874           2.695                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -5.635                 1318.094                 1094.494          4.279       1688.882         168.89         4203.9           64.7         1681.6       3256.056          2762.901           493.156          1.000          0.867           2.706                0.0                             0.9              ?            0.2            0.1            0.2            0.0            0.0            0.0
    12/Feb/1990          -4.479                 1320.469                 1090.906          4.274       1688.031         168.80         4224.0           65.0         1689.6       3251.577          2759.029           492.548          1.000          0.866           2.719                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    13/Feb/1990          48.791                 1337.412                 1113.948          4.340       1716.018         171.60         4241.8           65.2         1696.7       3300.368          2802.680           497.688          1.000          0.871           2.724                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          27.801                 1343.877                 1125.967          4.378       1728.954         172.90         4275.1           65.6         1710.0       3328.169          2821.896           506.273          1.000          0.873           2.726                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
