ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt     LeafLiveWt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater      CoverLive AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989            -2.0           1445.6            422.4          2.867         1305.6         1305.6          953.0           23.9          381.2         2022.4            1868.0             154.4          1.000          0.778           3.394              ?                   0.0              ?            0.0            3.7            0.5            0.5            0.1            0.1
    12/Jul/1989             0.0           1445.6            422.4          2.867         1305.6         1305.6          952.8           23.9          381.1         2022.4            1868.0             154.4          0.976          0.778           3.394              ?                   0.0              ?            0.0            3.7            0.4            0.4            0.1            0.1
    13/Jul/1989            -3.2           1447.9            422.1          2.864         1307.0         1307.0          957.8           23.9          383.1         2019.2            1870.0             149.2          0.962          0.779           3.402              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
    14/Jul/1989             1.2           1451.5            421.8          2.867         1309.2         1309.2          959.6           23.8          383.8         2020.4            1873.3             147.2          0.958          0.779           3.408              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
    15/Jul/1989             5.5           1458.1            422.2          2.876         1314.0         1314.0          960.8           23.8          384.3         2025.9            1880.4             145.5          0.966          0.780           3.416              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
    16/Jul/1989             5.2           1466.3            423.0          2.884         1320.0         1320.0          964.6           23.7          385.8         2031.1            1889.3             141.8          0.973          0.782           3.425              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.0            0.1
    17/Jul/1989             5.2           1473.8            423.4          2.893         1325.4         1325.4          967.3           23.7          386.9         2036.2            1897.2             139.0          0.979          0.783           3.434              ?                   0.0              ?            0.0            3.5            0.4            0.4            0.0            0.1
    18/Jul/1989             1.1           1479.3            423.6          2.895         1329.4         1329.4          971.8           23.7          388.7         2037.4            1903.0             134.4          0.974          0.784           3.443              ?                   0.0              ?            0.0            3.5            0.3            0.4            0.0            0.1
    19/Jul/1989            -4.5           1480.5            423.3          2.890         1329.9         1329.9          976.8           23.7          390.7         2032.9            1903.8             129.1          0.970          0.784           3.450              ?                   0.0              ?            0.0            3.5            0.3            0.4            0.0            0.1
    20/Jul/1989            -2.7           1482.4            422.8          2.887         1331.0         1331.0          980.9           23.7          392.3         2030.1            1905.3             124.9          0.975          0.784           3.457              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    21/Jul/1989             2.0           1487.9            422.9          2.891         1334.7         1334.7          984.3           23.7          393.7         2032.1            1910.7             121.4          0.979          0.785           3.465              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    22/Jul/1989             3.7           1494.7            423.3          2.896         1339.7         1339.7          987.8           23.7          395.1         2035.8            1917.9             117.9          0.982          0.787           3.473              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    23/Jul/1989             2.9           1501.2            423.7          2.901         1344.4         1344.4          991.7           23.7          396.7         2038.7            1924.8             113.9          0.985          0.788           3.481              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    24/Jul/1989             7.7           1510.8            424.8          2.913         1351.7         1351.7          994.8           23.7          397.9         2046.4            1935.6             110.8          0.988          0.789           3.491              ?                   0.0              ?            0.0            3.3            0.3            0.4            0.0            0.1
    25/Jul/1989             5.4           1518.8            425.5          2.921         1357.6         1357.6          998.1           23.7          399.2         2051.9            1944.3             107.6          0.991          0.791           3.499              ?                   0.0              ?            0.0            3.3            0.3            0.3            0.0            0.0
    26/Jul/1989             3.0           1525.4            425.9          2.926         1362.5         1362.5         1002.0           23.7          400.8         2054.9            1951.4             103.5          0.994          0.792           3.507              ?                   0.0              ?            0.0            3.2            0.2            0.3            0.0            0.0
    27/Jul/1989            16.9           1540.5            428.7          2.949         1374.4         1374.4         1003.1           23.7          401.3         2071.8            1969.2             102.6          0.996          0.795           3.517              ?                   0.0              ?            0.0            3.2            0.2            0.3            0.0            0.0
    28/Jul/1989            15.2           1554.8            431.1          2.971         1385.6         1385.6         1004.9           23.6          402.0         2087.0            1985.8             101.2          0.999          0.797           3.526              ?                   0.0              ?            0.0            3.1            0.2            0.3            0.0            0.0
    29/Jul/1989            20.8           1571.9            434.5          3.000         1399.4         1399.4         1004.9           23.5          401.9         2107.8            2006.4             101.4          1.000          0.801           3.535              ?                   0.0              ?            0.0            3.1            0.2            0.3            0.0            0.0
    30/Jul/1989            18.6           1588.3            437.6          3.026         1412.5         1412.5         1006.3           23.5          402.5         2126.4            2025.9             100.5          1.000          0.803           3.545              ?                   0.0              ?            0.0            3.0            0.2            0.3            0.0            0.0
    31/Jul/1989            21.6           1606.4            441.3          3.056         1427.1         1427.1         1006.9           23.4          402.8         2148.0            2047.7             100.3          1.000          0.807           3.555              ?                   0.0              ?            0.0            2.9            0.2            0.2            0.0            0.0
    01/Aug/1989            -3.6           1599.8            441.0          3.052         1422.2         1422.2         1003.1           23.3          401.3         2144.3            2040.9             103.5          1.000          0.806           3.552              ?                   0.0              ?            0.0            2.9            0.2            0.2            0.0            0.0
    02/Aug/1989            21.9           1601.5            445.8          3.082         1425.5         1425.5          970.5           22.5          388.2         2166.3            2047.3             119.0          1.000          0.806           3.545              ?                   0.0              ?            0.0            3.0            0.1            0.2            0.0            0.0
    03/Aug/1989            27.2           1621.7            451.2          3.120         1442.5         1442.5          969.4           22.4          387.7         2193.5            2073.0             120.5          1.000          0.810           3.554              ?                   0.0              ?            0.0            2.9            0.1            0.2            0.0            0.0
    04/Aug/1989            18.9           1632.3            456.1          3.146         1452.3         1452.3          965.4           22.2          386.2         2212.3            2088.4             123.9          1.000          0.812           3.559              ?                   0.0              ?            0.0            2.9            0.1            0.2            0.0            0.0
    05/Aug/1989            11.6           1629.7            459.0          3.162         1451.7         1451.7          945.6           21.6          378.3         2223.9            2088.7             135.2          1.000          0.812           3.553              ?                   0.0              ?            0.0            2.9            0.1            0.1            0.0            0.0
    06/Aug/1989            29.3           1638.7            466.4          3.202         1461.6         1461.6          921.9           21.0          368.8         2253.2            2105.1             148.1          1.000          0.814           3.552              ?                   0.0              ?            0.0            2.9            0.1            0.1            0.0            0.0
    07/Aug/1989            49.4           1630.5            471.0          3.204         1456.1         1456.1          923.7           21.2          369.5         2230.5            2101.5             129.0          1.000          0.813           3.593              ?                   1.2              ?            0.0            2.8            0.2            0.1            0.0            0.0
    08/Aug/1989            12.8           1592.4            465.5          3.155         1423.8         1423.8          916.8           21.2          366.7         2171.2            2057.9             113.3          1.000          0.806           3.621              ?                   1.2              ?            0.1            2.8            0.5            0.1            0.0            0.0
    09/Aug/1989            43.2           1588.7            466.6          3.144         1419.7         1419.7          934.1           21.9          373.6         2142.2            2055.3              86.9          1.000          0.805           3.669              ?                   1.2              ?            0.1            2.7            0.9            0.1            0.0            0.0
    10/Aug/1989             8.9           1563.3            459.2          3.085         1395.8         1395.8          955.4           22.7          382.2         2079.0            2022.5              56.5          1.000          0.800           3.714              ?                   1.2              ?            0.1            2.7            1.3            0.1            0.0            0.0
    11/Aug/1989            11.5           1538.5            451.8          3.028         1372.3         1372.3          973.8           23.5          389.5         2018.4            1990.3              28.1          1.000          0.795           3.758              ?                   1.3              ?            0.1            2.6            1.8            0.0            0.0            0.0
    12/Aug/1989            21.8           1518.5            446.1          2.983         1353.1         1353.1          985.5           24.2          394.2         1968.1            1964.6               3.5          1.000          0.790           3.802              ?                   1.3              ?            0.2            2.6            2.3            0.0            0.0            0.0
    13/Aug/1989             9.8           1490.8            437.6          2.921         1327.2         1327.2         1000.2           24.9          400.1         1905.8            1928.5             -22.7          1.000          0.784           3.847              ?                   1.3              ?            0.2            2.6            2.9            0.0            0.0            0.0
    14/Aug/1989             8.7           1496.0            437.4          2.921         1330.6         1330.6          997.1           24.8          398.8         1914.5            1933.4             -18.9          1.000          0.785           3.841              ?                   0.0              ?            0.2            2.6            3.4            0.0            0.0            0.0
    15/Aug/1989            11.9           1503.4            437.5          2.926         1335.8         1335.8          993.0           24.7          397.2         1926.4            1940.9             -14.5          1.000          0.786           3.836              ?                   0.0              ?            0.2            2.6            3.8            0.0            0.0            0.0
    16/Aug/1989            15.0           1512.0            438.1          2.935         1342.0         1342.0          986.7           24.6          394.7         1941.4            1950.1              -8.7          1.000          0.787           3.830              ?                   0.0              ?            0.2            2.6            4.1            0.0            0.0            0.0
    17/Aug/1989            32.0           1531.9            442.3          2.969         1358.2         1358.2          976.4           24.3          390.6         1973.4            1974.2              -0.8          1.000          0.791           3.825              ?                   0.0              ?            0.2            2.6            4.3            0.0            0.0            0.0
    18/Aug/1989            22.1           1547.6            444.6          2.989         1370.4         1370.4          972.1           24.3          388.8         1995.5            1992.2               3.3          1.000          0.794           3.824              ?                   0.0              ?            0.2            2.5            4.5            0.0            0.0            0.0
    19/Aug/1989            46.1           1578.3            452.7          3.043         1396.2         1396.2          962.9           24.0          385.2         2041.7            2031.0              10.7          1.000          0.800           3.823              ?                   0.0              ?            0.2            2.5            4.5            0.0            0.0            0.0
    20/Aug/1989            29.5           1598.9            456.6          3.075         1412.8         1412.8          957.7           23.9          383.1         2071.1            2055.6              15.5          1.000          0.804           3.823              ?                   0.0              ?            0.2            2.5            4.6            0.0            0.0            0.0
    21/Aug/1989            25.0           1583.1            451.5          3.036         1397.0         1397.0          972.7           24.7          389.1         2024.1            2034.6             -10.5          1.000          0.800           3.868              ?                   1.3              ?            0.2            2.4            4.8            0.0            0.0            0.0
    22/Aug/1989            28.7           1568.8            446.9          3.001         1382.6         1382.6          985.8           25.4          394.3         1980.7            2015.7             -35.0          1.000          0.797           3.914              ?                   1.3              ?            0.2            2.4            5.0            0.0            0.0            0.0
    23/Aug/1989            18.6           1545.9            440.2          2.952         1361.1         1361.1          998.7           26.2          399.5         1927.3            1986.0             -58.8          0.976          0.792           3.958              ?                   1.4              ?            0.1            2.5            5.4            0.0            0.0            0.0
    24/Aug/1989            38.4           1530.5            438.8          2.929         1347.8         1347.8          997.9           26.6          399.2         1893.7            1969.4             -75.7          0.976          0.789           3.998              ?                   1.4              ?            0.1            2.6            5.7            0.0            0.0            0.0
    25/Aug/1989            23.6           1501.7            434.3          2.883         1323.3         1323.3          993.1           26.9          397.2         1845.2            1936.0             -90.8          0.976          0.783           4.035              ?                   1.4              ?            0.2            2.7            6.2            0.1            0.0            0.0
    26/Aug/1989            24.8           1473.5            429.8          2.839         1299.2         1299.2          987.5           27.3          395.0         1798.0            1903.3            -105.3          0.973          0.777           4.072              ?                   1.4              ?            0.2            2.8            6.7            0.1            0.0            0.0
    27/Aug/1989            48.9           1463.5            430.2          2.826         1290.7         1290.7          980.5           27.6          392.2         1774.9            1893.6            -118.8          0.978          0.775           4.111              ?                   1.4              ?            0.2            2.9            7.2            0.2            0.0            0.0
    28/Aug/1989            54.6           1495.4            438.8          2.883         1317.8         1317.8          967.0           27.2          386.8         1829.5            1934.3            -104.8          0.981          0.782           4.091              ?                   0.0              ?            0.2            2.9            7.4            0.2            0.0            0.0
    29/Aug/1989            25.2           1504.1            442.0          2.901         1325.6         1325.6          953.6           26.8          381.4         1854.7            1946.2             -91.5          0.982          0.784           4.071              ?                   0.0              ?            0.2            2.9            7.7            0.3            0.0            0.0
    30/Aug/1989            51.5           1532.6            450.9          2.956         1350.3         1350.3          936.1           26.3          374.4         1906.2            1983.4             -77.3          0.979          0.790           4.053              ?                   0.0              ?            0.2            2.9            7.7            0.3            0.0            0.0
    31/Aug/1989            25.3           1540.0            455.1          2.977         1357.7         1357.7          918.3           25.8          367.3         1931.5            1995.1             -63.6          0.969          0.791           4.035              ?                   0.0              ?            0.2            3.0            7.8            0.4            0.0            0.0
    01/Sep/1989            14.2           1548.1            455.3          2.983         1363.5         1363.5          915.0           25.7          366.0         1945.7            2003.4             -57.7          0.975          0.793           4.025              ?                   0.0              ?            0.2            3.0            7.9            0.4            0.0            0.0
    02/Sep/1989            27.4           1566.4            458.1          3.007         1377.8         1377.8          911.1           25.6          364.4         1973.1            2024.5             -51.4          0.980          0.796           4.017              ?                   0.0              ?            0.2            2.9            7.8            0.5            0.0            0.0
    03/Sep/1989            52.1           1600.8            466.5          3.065         1406.5         1406.5          902.3           25.3          360.9         2025.2            2067.3             -42.1          0.985          0.803           4.009              ?                   0.0              ?            0.2            2.8            7.6            0.5            0.0            0.0
    04/Sep/1989            37.7           1586.5            461.9          3.029         1392.1         1392.1          918.5           26.3          367.4         1977.7            2048.4             -70.7          0.990          0.800           4.064              ?                   1.6              ?            0.2            2.8            7.6            0.5            0.0            0.0
    05/Sep/1989            49.0           1577.2            459.3          3.006         1382.3         1382.3          928.7           27.1          371.5         1941.6            2036.4             -94.8          0.995          0.797           4.115              ?                   1.7              ?            0.3            2.7            7.6            0.5            0.0            0.0
    06/Sep/1989            58.7           1574.2            458.7          2.995         1378.1         1378.1          938.4           27.9          375.4         1915.1            2032.9            -117.8          0.999          0.796           4.166              ?                   1.7              ?            0.3            2.7            7.7            0.5            0.0            0.0
    07/Sep/1989            81.8           1586.0            464.3          3.014         1387.8         1387.8          942.3           28.7          376.9         1911.8            2050.3            -138.6          0.990          0.799           4.215              ?                   1.7              ?            0.3            2.6            7.8            0.5            0.0            0.0
    08/Sep/1989            34.9           1560.9            459.9          2.968         1366.0         1366.0          946.8           29.4          378.7         1861.5            2020.7            -159.2          0.980          0.794           4.264              ?                   1.8              ?            0.3            2.7            8.2            0.5            0.0            0.0
    09/Sep/1989            61.1           1552.3            461.4          2.957         1359.2         1359.2          942.4           29.9          377.0         1837.5            2013.7            -176.2          0.981          0.792           4.308              ?                   1.8              ?            0.3            2.8            8.6            0.5            0.0            0.0
    10/Sep/1989            77.2           1553.1            466.5          2.966         1361.0         1361.0          928.9           30.2          371.6         1829.5            2019.6            -190.1          0.985          0.793           4.348              ?                   1.8              ?            0.4            2.9            8.8            0.5            0.0            0.0
    11/Sep/1989            95.1           1608.5            485.3          3.074         1410.2         1410.2          905.3           29.4          362.1         1924.6            2093.8            -169.2          0.989          0.804           4.309              ?                   0.0              ?            0.4            3.0            8.7            0.5            0.0            0.0
    12/Sep/1989            81.6           1651.7            501.8          3.163         1449.7         1449.7          875.3           28.4          350.1         2006.1            2153.5            -147.4          0.993          0.813           4.273              ?                   0.0              ?            0.4            3.1            8.6            0.5            0.0            0.0
    13/Sep/1989            54.9           1678.8            511.8          3.218         1474.2         1474.2          855.5           27.7          342.2         2061.1            2190.6            -129.5          0.989          0.818           4.245              ?                   0.0              ?            0.4            3.1            8.5            0.5            0.0            0.0
    14/Sep/1989            49.4           1700.4            521.3          3.266         1494.6         1494.6          832.4           27.0          333.0         2110.5            2221.7            -111.2          0.992          0.822           4.218              ?                   0.0              ?            0.4            3.2            8.4            0.5            0.0            0.0
    15/Sep/1989           105.2           1760.2            545.3          3.391         1549.8         1549.8          797.0           25.8          318.8         2215.8            2305.5             -89.8          0.995          0.833           4.191              ?                   0.0              ?            0.4            3.2            7.7            0.4            0.0            0.0
    16/Sep/1989            93.4           1810.2            566.9          3.501         1596.8         1596.8          759.7           24.6          303.9         2309.2            2377.1             -67.9          1.000          0.842           4.166              ?                   0.0              ?            0.4            3.3            7.1            0.4            0.0            0.0
    17/Sep/1989            90.1           1866.1            586.6          3.607         1646.9         1646.9          743.8           24.1          297.5         2399.3            2452.7             -53.4          1.000          0.851           4.150              ?                   0.0              ?            0.4            3.1            6.4            0.4            0.0            0.0
    18/Sep/1989            42.3           1847.4            584.9          3.573         1631.4         1631.4          751.1           24.8          300.4         2356.3            2432.3             -76.0          1.000          0.848           4.188              ?                   1.7              ?            0.4            3.1            6.4            0.3            0.0            0.0
    19/Sep/1989            93.9           1865.6            595.5          3.607         1648.5         1648.5          755.4           25.4          302.2         2365.0            2461.1             -96.1          1.000          0.851           4.225              ?                   1.7              ?            0.4            2.9            6.0            0.3            0.0            0.0
    20/Sep/1989            33.5           1840.0            591.0          3.558         1626.5         1626.5          763.9           26.2          305.6         2313.3            2431.0            -117.7          1.000          0.847           4.263              ?                   1.8              ?            0.4            2.9            6.4            0.3            0.0            0.0
    21/Sep/1989            56.8           1828.5            592.3          3.540         1617.7         1617.7          765.3           26.8          306.1         2284.9            2420.8            -135.9          0.996          0.846           4.298              ?                   1.8              ?            0.5            2.9            6.6            0.3            0.0            0.0
    22/Sep/1989            59.6           1824.0            591.1          3.525         1612.4         1612.4          772.8           27.6          309.1         2259.3            2415.1            -155.8          0.998          0.845           4.334              ?                   1.8              ?            0.5            2.9            6.9            0.3            0.0            0.0
    23/Sep/1989            59.3           1821.0            589.2          3.508         1607.8         1607.8          783.9           28.5          313.6         2233.4            2410.2            -176.8          1.000          0.844           4.372              ?                   1.8              ?            0.5            2.7            7.2            0.2            0.0            0.0
    24/Sep/1989            82.1           1832.2            593.3          3.521         1616.5         1616.5          791.8           29.4          316.7         2230.3            2425.5            -195.2          1.000          0.846           4.406              ?                   1.8              ?            0.5            2.6            7.3            0.2            0.0            0.0
    25/Sep/1989           100.6           1893.0            613.6          3.633         1670.5         1670.5          779.0           29.0          311.6         2330.9            2506.6            -175.7          1.000          0.855           4.372              ?                   0.0              ?            0.5            2.4            7.0            0.2            0.0            0.0
    26/Sep/1989           114.1           1955.8            640.6          3.764         1729.6         1729.6          751.5           27.9          300.6         2445.0            2596.4            -151.3          1.000          0.865           4.335              ?                   0.0              ?            0.5            2.4            6.3            0.2            0.0            0.0
    27/Sep/1989           108.6           2011.5            666.5          3.890         1783.2         1783.2          714.0           26.5          285.6         2553.7            2677.9            -124.3          1.000          0.873           4.299              ?                   0.0              ?            0.5            2.5            5.6            0.1            0.0            0.0
    28/Sep/1989            91.9           2058.4            688.5          3.994         1828.4         1828.4          688.6           25.6          275.4         2645.6            2746.9            -101.3          1.000          0.879           4.270              ?                   0.0              ?            0.5            2.4            5.1            0.1            0.0            0.0
    29/Sep/1989            65.8           2089.0            703.9          4.063         1858.5         1858.5          670.0           24.9          268.0         2711.4            2792.9             -81.5          1.000          0.883           4.246              ?                   0.0              ?            0.5            2.4            4.8            0.1            0.0            0.0
    30/Sep/1989           147.1           2176.5            742.3          4.244         1941.4         1941.4          648.4           24.1          259.4         2858.5            2918.9             -60.4          1.000          0.894           4.224              ?                   0.0              ?            0.5            1.8            3.4            0.1            0.0            0.0
    01/Oct/1989           132.6           2249.8            777.7          4.406         2012.5         2012.5          620.6           23.0          248.2         2991.1            3027.4             -36.3          1.000          0.902           4.201              ?                   0.0              ?            0.5            1.4            2.2            0.1            0.0            0.0
    02/Oct/1989            48.5           2217.5            776.1          4.371         1987.5         1987.5          609.2           23.0          243.7         2944.9            2993.6             -48.7          1.000          0.900           4.222              ?                   2.0              ?            0.6            1.8            2.3            0.0            0.0            0.0
    03/Oct/1989            57.2           2199.6            777.8          4.346         1974.4         1974.4          612.9           23.6          245.1         2907.4            2977.4             -70.0          1.000          0.898           4.251              ?                   2.0              ?            0.6            1.8            2.6            0.0            0.0            0.0
    04/Oct/1989            55.8           2185.8            776.6          4.318         1962.5         1962.5          623.1           24.4          249.3         2868.5            2962.4             -93.9          1.000          0.897           4.283              ?                   2.0              ?            0.3            2.0            2.8            0.0            0.0            0.0
    05/Oct/1989            42.6           2167.5            769.3          4.271         1944.1         1944.1          638.6           25.5          255.5         2816.4            2936.8            -120.4          1.000          0.895           4.319              ?                   2.0              ?            0.3            1.8            3.2            0.0            0.0            0.0
    06/Oct/1989            45.7           2151.6            762.4          4.226         1927.5         1927.5          654.9           26.6          261.9         2767.3            2914.0            -146.6          1.000          0.893           4.355              ?                   2.0              ?            0.4            1.7            3.6            0.0            0.0            0.0
    07/Oct/1989            52.3           2136.9            757.4          4.189         1913.0         1913.0          667.4           27.6          267.0         2724.9            2894.3            -169.4          1.000          0.891           4.388              ?                   2.0              ?            0.4            1.5            3.8            0.1            0.0            0.0
    08/Oct/1989            50.0           2114.9            754.5          4.148         1894.5         1894.5          675.6           28.5          270.2         2680.2            2869.4            -189.2          0.991          0.889           4.419              ?                   2.1              ?            0.4            1.5            4.1            0.1            0.0            0.0
    09/Oct/1989           131.8           2191.9            785.8          4.301         1966.1         1966.1          657.9           27.8          263.1         2812.0            2977.7            -165.6          0.993          0.897           4.384              ?                   0.0              ?            0.4            1.0            2.5            0.1            0.0            0.0
    10/Oct/1989            96.5           2247.9            805.7          4.407         2016.6         2016.6          645.2           27.2          258.1         2908.5            3053.6            -145.1          1.000          0.903           4.355              ?                   0.0              ?            0.4            0.6            1.5            0.0            0.0            0.0
    11/Oct/1989           126.2           2319.8            836.7          4.554         2084.4         2084.4          624.7           26.4          249.9         3034.7            3156.5            -121.8          0.999          0.911           4.317              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989            80.0           2357.4            856.4          4.639         2122.0         2122.0          604.3           25.5          241.7         3114.6            3213.8             -99.2          1.000          0.914           4.268              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989            74.1           2396.0            874.6          4.718         2159.3         2159.3          592.7           25.0          237.1         3188.7            3270.6             -81.8          1.000          0.918           4.225              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989            92.2           2436.6            901.5          4.822         2203.0         2203.0          567.9           24.0          227.2         3280.9            3338.1             -57.2          1.000          0.922           4.167              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989            72.7           2467.3            920.2          4.901         2235.1         2235.1          544.5           23.0          217.8         3353.6            3387.4             -33.8          1.000          0.925           4.129              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989            96.7           2471.5            934.6          4.930         2244.7         2244.7          546.9           23.3          218.8         3355.7            3406.1             -50.4          1.000          0.926           4.118              ?                   1.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989            77.9           2467.7            940.9          4.934         2244.2         2244.2          552.7           23.8          221.1         3338.9            3408.6             -69.7          0.970          0.926           4.131              ?                   1.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989            67.2           2463.6            941.2          4.922         2240.0         2240.0          566.5           24.7          226.6         3311.4            3404.8             -93.4          0.975          0.925           4.145              ?                   1.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989            64.3           2458.1            940.3          4.904         2234.2         2234.2          581.9           25.6          232.8         3281.0            3398.4            -117.4          0.982          0.925           4.158              ?                   1.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989            94.0           2463.8            950.6          4.924         2242.5         2242.5          589.5           26.3          235.8         3280.3            3414.4            -134.1          0.990          0.926           4.148              ?                   1.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989           101.2           2473.3            962.5          4.952         2254.5         2254.5          595.6           26.9          238.2         3286.8            3435.8            -149.0          0.999          0.927           4.138              ?                   1.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989            37.6           2436.0            956.6          4.896         2223.7         2223.7          596.9           27.2          238.7         3229.7            3392.5            -162.8          0.959          0.924           4.158              ?                   1.9              ?            0.0            0.5            0.8            0.1            0.0            0.0
    23/Oct/1989           132.2           2507.4            988.3          5.050         2291.7         2291.7          572.9           26.1          229.2         3361.8            3495.6            -133.8          0.966          0.930           4.105              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989           108.4           2556.6           1015.3          5.172         2341.7         2341.7          543.8           24.8          217.5         3470.2            3571.9            -101.7          0.978          0.934           4.050              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989           113.2           2612.9           1046.2          5.301         2398.7         2398.7          526.4           24.0          210.6         3583.4            3659.1             -75.8          0.988          0.938           3.995              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989           113.3           2665.1           1078.3          5.430         2453.5         2453.5          505.0           23.0          202.0         3696.7            3743.3             -46.6          1.000          0.942           3.939              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
