ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Sep/1989          70.350                 1933.807                  282.131          3.382       1582.309         158.23         1138.8           28.0          455.5       2421.291          2311.074           110.218          1.000          0.836           3.867                0.0                             1.3              ?            0.3            0.8            2.5            0.2            0.0            0.0
    07/Sep/1989          91.017                 1949.716                  281.466          3.399       1591.737         159.17         1150.1           28.5          460.1       2435.989          2327.333           108.655          1.000          0.838           3.881                0.0                             1.3              ?            0.3            0.5            1.7            0.1            0.0            0.0
    08/Sep/1989          19.669                 1902.343                  274.729          3.318       1552.687         155.27         1162.8           29.1          465.1       2379.347          2272.716           106.631          1.000          0.831           3.883                0.0                             1.3              ?            0.3            0.6            2.1            0.1            0.0            0.0
    09/Sep/1989          49.225                 1878.789                  270.637          3.277       1532.111         153.21         1165.7           29.4          466.3       2352.253          2245.098           107.155          1.000          0.827           3.888                0.0                             1.3              ?            0.4            0.5            1.9            0.1            0.0            0.0
    10/Sep/1989          65.535                 1868.090                  267.880          3.260       1521.444         152.14         1158.5           29.4          463.4       2341.447          2231.883           109.564          1.000          0.825           3.893                0.0                             1.3              ?            0.4            0.4            1.3            0.1            0.0            0.0
    11/Sep/1989          94.056                 1946.529                  276.948          3.389       1582.415         158.24         1135.8           28.8          454.3       2435.503          2321.227           114.276          1.000          0.836           3.897                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989          50.093                 1984.429                  282.025          3.459       1612.166         161.22         1105.5           27.9          442.2       2485.595          2364.973           120.622          1.000          0.842           3.862                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989          33.319                 2010.064                  285.724          3.505       1632.442         163.24         1087.9           27.3          435.2       2518.915          2394.847           124.068          1.000          0.845           3.846                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989          28.335                 2030.493                  288.692          3.544       1648.531         164.85         1066.3           26.7          426.5       2547.250          2418.555           128.695          1.000          0.848           3.833                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989          54.684                 2069.426                  295.006          3.619       1679.817         167.98         1029.4           25.6          411.8       2601.933          2464.807           137.127          1.000          0.853           3.787                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          45.685                 2099.565                  300.374          3.682       1704.258         170.43          990.3           24.5          396.1       2647.619          2501.046           146.572          1.000          0.857           3.752                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          46.428                 2135.462                  306.805          3.746       1733.630         173.36          978.5           24.1          391.4       2694.046          2544.605           149.441          1.000          0.862           3.718                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          21.223                 2089.598                  300.698          3.666       1696.322         169.63          993.5           24.7          397.4       2638.674          2492.231           146.443          1.000          0.856           3.711                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          51.102                 2068.118                  297.975          3.628       1678.442         167.84         1004.9           25.1          402.0       2613.176          2468.400           144.776          1.000          0.853           3.672                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          11.321                 2014.892                  290.865          3.535       1635.355         163.54         1022.8           25.7          409.1       2547.894          2407.416           140.477          1.000          0.846           3.676                0.0                             1.2              ?            0.5            0.1            0.2            0.0            0.0            0.0
    21/Sep/1989          35.446                 1980.791                  285.780          3.476       1607.035         160.70         1031.7           26.0          412.7       2506.740          2367.968           138.772          1.000          0.841           3.664                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          42.444                 1956.219                  280.853          3.427       1585.580         158.56         1049.2           26.6          419.7       2472.575          2338.329           134.245          1.000          0.837           3.639                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          40.686                 1931.888                  275.825          3.374       1564.288         156.43         1071.9           27.3          428.8       2436.671          2308.863           127.808          1.000          0.833           3.615                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          46.328                 1909.929                  272.104          3.330       1545.561         154.56         1091.0           27.9          436.4       2406.445          2283.313           123.132          1.000          0.830           3.583                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          51.046                 1951.718                  278.496          3.400       1579.115         157.91         1081.0           27.5          432.4       2457.491          2332.699           124.791          1.000          0.836           3.549                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          49.877                 1986.987                  284.873          3.469       1607.981         160.80         1051.3           26.7          420.5       2507.367          2375.294           132.073          1.000          0.841           3.514                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          53.459                 2022.860                  290.901          3.543       1636.958         163.70         1008.2           25.4          403.3       2560.826          2417.903           142.923          1.000          0.846           3.480                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          49.280                 2057.975                  296.554          3.611       1665.202         166.52          981.8           24.6          392.7       2610.105          2459.425           150.680          1.000          0.851           3.454                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          35.463                 2083.431                  300.604          3.660       1685.606         168.56          964.9           24.1          386.0       2645.568          2489.384           156.184          1.000          0.855           3.439                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          66.954                 2131.767                  309.958          3.752       1725.705         172.57          944.0           23.4          377.6       2712.522          2548.779           163.743          1.000          0.861           3.391                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          56.485                 2168.176                  317.702          3.830       1756.270         175.63          914.6           22.6          365.8       2769.007          2594.107           174.900          1.000          0.866           3.351                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          22.626                 2107.910                  308.551          3.742       1706.783         170.68          903.6           22.3          361.4       2706.280          2523.164           183.116          1.000          0.858           3.346                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          36.056                 2067.172                  302.386          3.671       1673.236         167.32          914.1           22.6          365.6       2656.869          2475.777           181.093          1.000          0.853           3.345                0.0                             1.3              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          43.892                 2036.866                  296.910          3.611       1647.549         164.75          934.6           23.1          373.9       2615.280          2439.780           175.501          1.000          0.848           3.340                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          36.925                 2004.854                  289.880          3.542       1619.654         161.97          963.0           23.8          385.2       2566.745          2400.247           166.497          1.000          0.843           3.328                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          34.232                 1970.728                  282.796          3.470       1590.269         159.03          992.7           24.6          397.1       2515.567          2358.535           157.032          1.000          0.838           3.314                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          30.844                 1930.717                  276.002          3.392       1556.956         155.70         1017.7           25.2          407.1       2461.058          2311.188           149.870          1.000          0.832           3.302                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          23.242                 1880.839                  269.254          3.304       1516.756         151.68         1036.8           25.7          414.7       2398.979          2253.908           145.071          1.000          0.824           3.298                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          63.399                 1930.668                  277.589          3.392       1557.310         155.73         1018.9           25.2          407.6       2462.379          2313.591           148.788          1.000          0.832           3.255                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          47.789                 1969.505                  283.747          3.457       1588.674         158.87         1008.8           24.8          403.5       2510.167          2359.656           150.512          1.000          0.838           3.227                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          54.070                 2009.075                  291.901          3.532       1621.907         162.19          986.5           24.1          394.6       2564.237          2408.805           155.432          1.000          0.844           3.193                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          50.009                 2045.733                  298.978          3.600       1652.347         165.23          964.5           23.4          385.8       2614.246          2453.694           160.552          1.000          0.849           3.164                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          52.015                 2086.975                  306.857          3.672       1686.606         168.66          956.2           23.1          382.5       2666.261          2504.339           161.922          1.000          0.855           3.136                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          57.122                 2124.801                  316.233          3.750       1719.437         171.94          927.4           22.3          370.9       2723.383          2553.147           170.236          1.000          0.860           3.098                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          43.857                 2154.144                  322.131          3.811       1743.906         174.39          900.8           21.5          360.3       2767.240          2589.156           178.084          1.000          0.864           3.075                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          64.473                 2131.310                  321.758          3.779       1727.135         172.71          906.2           21.6          362.5       2746.291          2566.791           179.500          1.000          0.862           3.039                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          50.865                 2101.123                  317.991          3.730       1702.894         170.29          916.5           21.7          366.6       2711.705          2532.939           178.767          1.000          0.858           3.029                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          50.467                 2075.547                  313.891          3.680       1681.712         168.17          940.1           22.2          376.0       2676.704          2503.449           173.255          1.000          0.854           3.010                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          43.760                 2045.035                  309.390          3.620       1656.820         165.68          966.8           22.8          386.7       2635.023          2468.558           166.464          1.000          0.850           2.993                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          57.180                 2019.442                  308.219          3.579       1637.669         163.77          982.0           23.1          392.8       2606.796          2442.519           164.277          1.000          0.847           2.963                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          57.515                 1993.858                  307.153          3.538       1618.609         161.86          995.8           23.3          398.3       2578.904          2416.589           162.315          1.000          0.844           2.938                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          14.756                 1934.044                  297.880          3.440       1569.849         156.98         1000.9           23.4          400.4       2508.252          2346.117           162.135          1.000          0.835           2.941                0.0                             1.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989          82.594                 1996.353                  308.815          3.554       1620.977         162.10          971.1           22.6          388.5       2590.845          2421.304           169.542          1.000          0.844           2.910                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
