ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Jul/1989          20.562                 1728.811                  325.787          3.220       1502.624         150.26         1018.5           24.3          407.4       2265.681          2141.013           124.669          0.989          0.820           3.527                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          17.572                 1748.709                  326.983          3.245       1517.299         151.73         1022.4           24.3          409.0       2283.253          2162.385           120.868          0.992          0.823           3.539                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          13.784                 1766.062                  327.879          3.264       1530.015         153.00         1026.9           24.4          410.8       2297.038          2180.846           116.191          0.995          0.826           3.550                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989          32.425                 1796.229                  330.750          3.310       1552.983         155.30         1028.5           24.3          411.4       2329.462          2214.567           114.896          0.997          0.830           3.564                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989          30.838                 1825.635                  333.384          3.353       1575.270         157.53         1030.7           24.3          412.3       2360.300          2247.235           113.065          1.000          0.834           3.577                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          36.988                 1858.545                  336.715          3.405       1600.444         160.04         1031.0           24.2          412.4       2397.288          2284.266           113.022          1.000          0.839           3.590                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          35.066                 1891.011                  339.823          3.454       1625.189         162.52         1032.7           24.2          413.1       2432.354          2320.584           111.770          1.000          0.844           3.603                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          38.357                 1925.481                  343.308          3.507       1651.577         165.16         1033.7           24.1          413.5       2470.711          2359.371           111.340          1.000          0.848           3.615                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.346                 1917.710                  341.966          3.499       1644.905         164.49         1029.9           24.1          411.9       2464.366          2349.861           114.504          1.000          0.847           3.613                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989          13.100                 1914.857                  341.768          3.518       1642.053         164.21          995.5           23.2          398.2       2477.465          2346.610           130.855          1.000          0.846           3.603                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989          39.330                 1947.648                  345.928          3.572       1667.646         166.76          994.4           23.1          397.8       2516.795          2384.545           132.250          1.000          0.851           3.615                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989          16.683                 1957.972                  348.259          3.595       1676.162         167.62          990.4           22.9          396.2       2533.478          2397.714           135.764          1.000          0.852           3.618                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989           0.470                 1948.002                  347.193          3.596       1667.822         166.78          969.5           22.3          387.8       2533.948          2386.289           147.659          1.000          0.851           3.610                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989          22.632                 1955.141                  348.706          3.628       1673.183         167.32          944.3           21.6          377.7       2556.580          2395.183           161.397          1.000          0.852           3.606                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989          45.848                 1932.561                  344.522          3.598       1652.215         165.22          943.9           21.7          377.6       2537.683          2368.853           168.831          1.000          0.848           3.609                0.0                             1.0              ?            0.0            2.3            0.1            0.0            0.0            0.0
    08/Aug/1989          -1.205                 1869.501                  333.534          3.503       1598.112         159.81          936.5           21.8          374.6       2471.662          2293.479           178.183          1.000          0.839           3.598                0.0                             1.0              ?            0.0            2.4            0.4            0.0            0.0            0.0
    09/Aug/1989          51.282                 1862.043                  330.417          3.480       1588.846         158.88          956.5           22.3          382.6       2458.022          2283.591           174.431          1.000          0.837           3.613                0.0                             1.0              ?            0.1            2.3            0.7            0.0            0.0            0.0
    10/Aug/1989          10.627                 1825.610                  322.422          3.401       1556.112         155.61          982.6           23.1          393.0       2403.737          2238.664           165.074          1.000          0.831           3.623                0.0                             1.0              ?            0.1            2.2            1.1            0.0            0.0            0.0
    11/Aug/1989          12.341                 1789.844                  314.550          3.325       1523.933         152.39         1007.2           23.8          402.9       2351.206          2194.524           156.683          1.000          0.825           3.632                0.0                             1.1              ?            0.1            2.2            1.5            0.0            0.0            0.0
    12/Aug/1989          23.756                 1761.347                  307.829          3.264       1497.593         149.76         1026.4           24.3          410.6       2310.123          2159.034           151.089          1.000          0.819           3.641                0.0                             1.1              ?            0.1            2.1            1.9            0.0            0.0            0.0
    13/Aug/1989          11.073                 1725.427                  299.090          3.187       1464.766         146.48         1049.9           25.0          420.0       2256.374          2113.612           142.762          1.000          0.813           3.650                0.0                             1.1              ?            0.2            2.1            2.3            0.0            0.0            0.0
    14/Aug/1989          11.726                 1742.109                  299.353          3.203       1476.545         147.65         1054.6           25.0          421.9       2268.101          2130.580           137.521          1.000          0.815           3.662                0.0                             0.0              ?            0.2            2.1            2.7            0.0            0.0            0.0
    15/Aug/1989          16.854                 1762.194                  300.054          3.226       1490.985         149.10         1058.1           25.0          423.2       2284.954          2151.484           133.471          1.000          0.818           3.673                0.0                             0.0              ?            0.2            2.0            2.9            0.0            0.0            0.0
    16/Aug/1989          16.923                 1779.931                  301.217          3.249       1504.053         150.41         1059.0           24.9          423.6       2301.877          2170.591           131.287          1.000          0.821           3.682                0.0                             0.0              ?            0.2            2.0            3.1            0.0            0.0            0.0
    17/Aug/1989          40.792                 1815.820                  304.842          3.306       1531.472         153.15         1055.4           24.8          422.2       2342.669          2210.888           131.782          1.000          0.826           3.694                0.0                             0.0              ?            0.2            1.9            3.2            0.0            0.0            0.0
    18/Aug/1989          34.523                 1850.257                  307.401          3.353       1557.236         155.72         1057.9           24.7          423.1       2377.192          2248.455           128.737          1.000          0.831           3.707                0.0                             0.0              ?            0.2            1.8            3.2            0.0            0.0            0.0
    19/Aug/1989          59.357                 1901.630                  313.273          3.435       1597.063         159.71         1054.5           24.6          421.8       2436.550          2307.044           129.506          1.000          0.839           3.722                0.0                             0.0              ?            0.2            1.7            3.1            0.0            0.0            0.0
    20/Aug/1989          43.776                 1942.444                  316.898          3.496       1627.995         162.80         1055.1           24.5          422.0       2480.326          2352.299           128.026          1.000          0.844           3.735                0.0                             0.0              ?            0.2            1.6            3.0            0.0            0.0            0.0
    21/Aug/1989          38.436                 1927.714                  311.155          3.456       1612.260         161.23         1076.3           25.2          430.5       2454.154          2331.745           122.409          1.000          0.841           3.746                0.0                             1.1              ?            0.2            1.5            3.0            0.0            0.0            0.0
    22/Aug/1989          39.893                 1913.508                  305.834          3.419       1597.212         159.72         1096.1           25.8          438.4       2429.466          2312.212           117.254          1.000          0.839           3.758                0.0                             1.1              ?            0.2            1.4            3.1            0.0            0.0            0.0
    23/Aug/1989          20.275                 1881.446                  298.903          3.354       1568.577         156.86         1115.5           26.5          446.2       2385.183          2272.788           112.395          0.982          0.833           3.765                0.0                             1.1              ?            0.1            1.5            3.4            0.1            0.0            0.0
    24/Aug/1989          29.942                 1850.937                  293.788          3.303       1542.139         154.21         1120.7           26.8          448.3       2350.584          2237.037           113.546          0.981          0.828           3.768                0.0                             1.1              ?            0.1            1.5            3.6            0.1            0.0            0.0
    25/Aug/1989           5.119                 1798.287                  285.954          3.218       1498.299         149.83         1122.1           27.0          448.9       2291.135          2175.694           115.440          0.981          0.820           3.764                0.0                             1.1              ?            0.2            1.7            4.0            0.1            0.0            0.0
    26/Aug/1989           6.343                 1746.995                  278.220          3.134       1455.496         145.55         1123.3           27.2          449.3       2232.869          2115.795           117.074          0.978          0.811           3.761                0.0                             1.1              ?            0.2            1.8            4.5            0.1            0.0            0.0
    27/Aug/1989          39.022                 1724.132                  273.948          3.096       1435.026         143.50         1123.5           27.4          449.4       2207.241          2088.603           118.638          0.980          0.806           3.766                0.0                             1.1              ?            0.2            1.8            4.7            0.1            0.0            0.0
    28/Aug/1989          59.199                 1774.549                  279.799          3.177       1474.177         147.42         1114.7           27.1          445.9       2266.440          2146.116           120.324          0.983          0.815           3.779                0.0                             0.0              ?            0.2            1.7            4.6            0.2            0.0            0.0
    29/Aug/1989          11.635                 1782.880                  281.358          3.193       1480.864         148.09         1106.3           26.8          442.5       2278.075          2156.178           121.897          0.984          0.816           3.782                0.0                             0.0              ?            0.2            1.7            4.8            0.2            0.0            0.0
    30/Aug/1989          50.602                 1824.033                  286.514          3.263       1512.996         151.30         1093.0           26.4          437.2       2328.677          2203.516           125.161          0.980          0.823           3.790                0.0                             0.0              ?            0.2            1.6            4.5            0.2            0.0            0.0
    31/Aug/1989           9.209                 1828.389                  287.743          3.276       1516.612         151.66         1079.4           26.0          431.7       2337.886          2209.140           128.746          0.971          0.823           3.791                0.0                             0.0              ?            0.2            1.7            4.7            0.2            0.0            0.0
    01/Sep/1989          20.625                 1852.109                  288.426          3.304       1533.615         153.36         1082.3           26.0          432.9       2358.511          2233.643           124.868          0.976          0.827           3.800                0.0                             0.0              ?            0.2            1.6            4.6            0.3            0.0            0.0
    02/Sep/1989          40.378                 1892.193                  291.225          3.360       1563.534         156.35         1084.4           25.9          433.7       2398.889          2277.136           121.753          0.982          0.833           3.813                0.0                             0.0              ?            0.2            1.5            4.3            0.3            0.0            0.0
    03/Sep/1989          68.276                 1952.883                  297.254          3.454       1610.045         161.00         1080.8           25.8          432.3       2467.165          2345.188           121.977          0.986          0.841           3.827                0.0                             0.0              ?            0.2            1.3            3.6            0.3            0.0            0.0
    04/Sep/1989          52.328                 1940.280                  291.762          3.418       1596.130         159.61         1104.2           26.6          441.7       2443.112          2327.136           115.976          0.991          0.839           3.839                0.0                             1.3              ?            0.2            1.1            3.3            0.2            0.0            0.0
    05/Sep/1989          59.792                 1930.927                  287.205          3.392       1585.095         158.51         1121.4           27.3          448.6       2426.558          2313.386           113.172          0.996          0.837           3.849                0.0                             1.3              ?            0.3            1.0            2.9            0.2            0.0            0.0
    06/Sep/1989          70.448                 1930.863                  283.913          3.380       1581.491         158.15         1138.9           27.9          455.6       2420.671          2310.472           110.198          0.999          0.836           3.861                0.0                             1.3              ?            0.3            0.8            2.5            0.2            0.0            0.0
    07/Sep/1989          91.045                 1946.597                  283.400          3.398       1590.903         159.09         1150.2           28.5          460.1       2435.395          2326.761           108.634          0.991          0.838           3.874                0.0                             1.3              ?            0.3            0.5            1.8            0.1            0.0            0.0
    08/Sep/1989          19.577                 1899.184                  276.611          3.316       1551.789         155.18         1162.9           29.1          465.2       2378.661          2272.054           106.608          0.982          0.830           3.876                0.0                             1.3              ?            0.3            0.6            2.1            0.1            0.0            0.0
    09/Sep/1989          49.073                 1875.490                  272.502          3.276       1531.102         153.11         1165.8           29.4          466.3       2351.415          2244.286           107.129          0.984          0.826           3.880                0.0                             1.3              ?            0.4            0.5            1.9            0.1            0.0            0.0
    10/Sep/1989          65.366                 1864.613                  269.743          3.258       1520.310         152.03         1158.6           29.4          463.4       2340.440          2230.905           109.535          0.987          0.824           3.884                0.0                             1.3              ?            0.4            0.4            1.4            0.1            0.0            0.0
    11/Sep/1989          93.997                 1942.766                  278.997          3.387       1581.209         158.12         1135.9           28.7          454.4       2434.436          2320.191           114.245          0.990          0.836           3.896                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989          51.057                 1981.452                  284.220          3.458       1611.613         161.16         1105.6           27.9          442.3       2485.493          2364.904           120.589          0.994          0.842           3.860                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989          33.935                 2007.575                  288.024          3.505       1632.305         163.23         1088.0           27.3          435.2       2519.429          2395.395           124.033          0.991          0.845           3.844                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989          28.631                 2028.246                  291.039          3.544       1648.596         164.86         1066.4           26.7          426.6       2548.060          2419.402           128.658          0.993          0.848           3.830                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989          55.272                 2067.585                  297.503          3.620       1680.271         168.03         1029.5           25.6          411.8       2603.332          2466.246           137.086          0.996          0.853           3.783                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          46.140                 2098.057                  302.974          3.684       1705.018         170.50          990.4           24.5          396.2       2649.472          2502.944           146.528          1.000          0.858           3.747                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          47.310                 2134.565                  309.625          3.749       1734.971         173.50          978.7           24.1          391.5       2696.782          2547.386           149.396          1.000          0.862           3.713                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          21.428                 2088.900                  303.508          3.670       1697.796         169.78          993.6           24.7          397.5       2641.616          2495.214           146.401          1.000          0.856           3.705                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          51.582                 2067.746                  300.895          3.632       1680.221         168.02         1005.1           25.1          402.0       2616.599          2471.861           144.738          1.000          0.854           3.666                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          11.283                 2014.547                  293.717          3.539       1637.107         163.71         1023.0           25.7          409.2       2551.280          2410.836           140.445          1.000          0.846           3.669                0.0                             1.2              ?            0.5            0.1            0.2            0.0            0.0            0.0
    21/Sep/1989          35.807                 1980.779                  288.639          3.481       1609.027         160.90         1031.8           26.0          412.7       2510.488          2371.745           138.744          0.997          0.841           3.657                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          42.859                 1956.508                  283.789          3.432       1587.836         158.78         1049.4           26.6          419.8       2476.740          2342.517           134.223          0.999          0.838           3.632                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          41.001                 1932.385                  278.829          3.380       1566.739         156.67         1072.1           27.3          428.9       2441.153          2313.361           127.792          1.000          0.834           3.608                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          46.600                 1910.558                  275.203          3.336       1548.171         154.82         1091.2           27.9          436.5       2411.201          2288.077           123.123          1.000          0.830           3.576                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          51.353                 1952.403                  281.798          3.407       1581.906         158.19         1081.2           27.5          432.5       2462.554          2337.771           124.783          1.000          0.836           3.542                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          50.138                 1987.792                  288.291          3.476       1610.938         161.09         1051.5           26.6          420.6       2512.692          2380.627           132.065          1.000          0.842           3.507                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          53.801                 2023.898                  294.409          3.550       1640.141         164.01         1008.3           25.4          403.3       2566.493          2423.577           142.916          1.000          0.847           3.472                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          49.702                 2059.303                  300.170          3.619       1668.663         166.87          982.0           24.6          392.8       2616.195          2465.520           150.675          1.000          0.852           3.445                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          35.739                 2084.966                  304.277          3.668       1689.253         168.93          965.1           24.1          386.0       2651.934          2495.753           156.181          1.000          0.855           3.431                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          67.499                 2133.533                  313.883          3.761       1729.689         172.97          944.2           23.4          377.7       2719.433          2555.689           163.744          1.000          0.862           3.382                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          56.816                 2170.078                  321.782          3.839       1760.459         176.05          914.7           22.5          365.9       2776.250          2601.343           174.907          1.000          0.866           3.342                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          22.301                 2109.788                  312.362          3.750       1710.767         171.08          903.8           22.3          361.5       2713.200          2530.056           183.144          1.000          0.859           3.337                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          35.932                 2069.037                  306.081          3.680       1677.132         167.71          914.3           22.5          365.7       2663.669          2482.529           181.140          1.000          0.853           3.337                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          43.966                 2038.771                  300.607          3.620       1651.475         165.15          934.8           23.1          373.9       2622.156          2446.592           175.564          1.000          0.849           3.332                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          36.978                 2006.775                  293.585          3.551       1623.597         162.36          963.2           23.8          385.3       2573.677          2407.103           166.574          1.000          0.844           3.321                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          34.244                 1972.633                  286.501          3.478       1594.201         159.42          993.0           24.5          397.2       2522.514          2365.394           157.120          1.000          0.839           3.307                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          30.803                 1932.561                  279.701          3.401       1560.842         156.08         1018.0           25.2          407.2       2467.966          2317.996           149.970          1.000          0.833           3.294                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          23.201                 1882.709                  272.876          3.313       1520.608         152.06         1037.2           25.7          414.9       2405.849          2260.665           145.184          0.991          0.825           3.291                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          63.341                 1932.196                  281.436          3.400       1561.080         156.11         1019.3           25.1          407.7       2469.190          2320.282           148.908          0.994          0.833           3.249                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          47.753                 1970.747                  287.794          3.466       1592.383         159.24         1009.1           24.7          403.6       2516.943          2366.306           150.637          1.000          0.839           3.221                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          54.048                 2010.032                  296.154          3.540       1625.561         162.56          986.9           24.1          394.7       2570.991          2415.423           155.568          0.998          0.845           3.187                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          49.942                 2046.410                  303.397          3.609       1655.921         165.59          964.9           23.4          385.9       2620.932          2460.234           160.698          0.999          0.850           3.159                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          51.944                 2087.259                  311.530          3.680       1690.083         169.01          956.5           23.1          382.6       2672.876          2510.800           162.076          1.000          0.856           3.131                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          57.087                 2124.758                  321.130          3.758       1722.842         172.28          927.7           22.2          371.1       2729.963          2559.555           170.409          1.000          0.861           3.094                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          43.688                 2153.836                  327.096          3.818       1747.172         174.72          901.1           21.5          360.5       2773.652          2595.376           178.276          1.000          0.865           3.072                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          64.340                 2130.665                  326.850          3.787       1730.255         173.03          906.6           21.5          362.6       2752.570          2572.856           179.714          1.000          0.862           3.036                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          50.697                 2100.330                  323.036          3.737       1705.878         170.59          916.9           21.7          366.8       2717.816          2538.820           178.996          0.969          0.858           3.026                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          50.261                 2074.448                  318.993          3.687       1684.521         168.45          940.5           22.2          376.2       2682.611          2509.119           173.491          0.973          0.855           3.008                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          43.572                 2043.658                  314.542          3.627       1659.471         165.95          967.2           22.8          386.9       2640.742          2474.039           166.703          0.980          0.851           2.991                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          57.024                 2017.709                  313.503          3.585       1640.163         164.02          982.4           23.1          393.0       2612.359          2447.833           164.526          0.987          0.848           2.962                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          57.280                 1991.733                  312.534          3.544       1620.896         162.09          996.3           23.3          398.5       2584.233          2421.658           162.575          0.995          0.844           2.937                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          14.478                 1931.906                  303.016          3.445       1571.956         157.20         1001.4           23.4          400.6       2513.302          2350.891           162.410          0.958          0.835           2.942                0.0                             1.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989          81.711                 1993.046                  314.170          3.558       1622.418         162.24          971.7           22.5          388.7       2595.013          2425.175           169.838          0.967          0.845           2.912                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
