ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989           2.467                 1552.692                  316.214          2.998       1373.923         137.39          983.6           24.6          393.4       2112.508          1953.215           159.292          1.000          0.792           3.405                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.110                 1552.802                  316.214          2.998       1374.000         137.40          983.4           24.5          393.4       2112.618          1953.326           159.292          1.000          0.792           3.405                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989          -0.558                 1559.595                  316.157          2.999       1378.638         137.86          990.5           24.6          396.2       2112.060          1960.030           152.030          1.000          0.793           3.416                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           3.605                 1566.620                  316.432          3.005       1383.577         138.36          994.0           24.5          397.6       2115.665          1967.359           148.305          1.000          0.794           3.426                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          11.797                 1580.474                  317.349          3.022       1393.728         139.37          996.8           24.5          398.7       2127.461          1982.318           145.144          1.000          0.797           3.437                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          14.250                 1598.574                  318.527          3.043       1407.101         140.71         1002.1           24.5          400.8       2141.712          2001.862           139.850          1.000          0.800           3.452                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          14.140                 1615.707                  319.494          3.064       1419.619         141.96         1006.3           24.5          402.5       2155.852          2020.169           135.683          1.000          0.803           3.466                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989           8.827                 1629.812                  320.101          3.077       1429.836         142.98         1012.2           24.5          404.9       2164.680          2035.015           129.664          1.000          0.805           3.479                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -1.475                 1635.312                  319.858          3.076       1433.469         143.35         1018.4           24.5          407.4       2163.205          2040.201           123.004          1.000          0.806           3.488                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989           2.305                 1643.270                  319.611          3.080       1438.788         143.88         1023.6           24.6          409.4       2165.510          2047.832           117.678          1.000          0.807           3.498                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          10.653                 1657.763                  320.096          3.096       1449.173         144.92         1028.0           24.6          411.2       2176.164          2062.909           113.254          1.000          0.809           3.509                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          13.217                 1674.358                  320.927          3.115       1461.278         146.13         1032.3           24.6          412.9       2189.380          2080.523           108.857          1.000          0.812           3.521                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          12.120                 1690.337                  321.713          3.132       1472.940         147.29         1037.0           24.6          414.8       2201.501          2097.468           104.033          1.000          0.814           3.533                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          18.960                 1711.188                  323.199          3.159       1488.476         148.85         1040.8           24.6          416.3       2220.461          2120.154           100.307          1.000          0.817           3.546                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          16.148                 1729.826                  324.276          3.182       1502.187         150.22         1044.6           24.6          417.9       2236.609          2140.120            96.490          1.000          0.820           3.557                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          12.650                 1746.120                  325.086          3.200       1514.100         151.41         1049.1           24.6          419.6       2249.259          2157.413            91.846          1.000          0.823           3.569                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989          30.297                 1774.389                  327.697          3.243       1535.558         153.56         1050.5           24.6          420.2       2279.555          2188.911            90.645          1.000          0.827           3.581                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989          28.779                 1801.932                  330.095          3.283       1556.375         155.64         1052.5           24.5          421.0       2308.334          2219.420            88.914          1.000          0.831           3.594                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          34.585                 1832.716                  333.112          3.331       1579.842         157.98         1052.5           24.5          421.0       2342.919          2253.934            88.985          1.000          0.835           3.606                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          32.779                 1863.139                  335.945          3.377       1602.965         160.30         1054.1           24.4          421.6       2375.698          2287.865            87.832          1.000          0.840           3.618                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          35.902                 1895.438                  339.118          3.427       1627.614         162.76         1054.8           24.4          421.9       2411.600          2324.092            87.508          1.000          0.844           3.630                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.186                 1887.670                  337.824          3.419       1620.977         162.10         1050.7           24.3          420.3       2405.413          2314.643            90.770          1.000          0.843           3.627                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989          13.019                 1884.619                  337.695          3.437       1618.035         161.80         1015.6           23.4          406.2       2418.432          2311.281           107.151          1.000          0.842           3.617                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989          36.829                 1915.588                  341.486          3.488       1642.095         164.21         1014.6           23.3          405.8       2455.261          2346.933           108.328          1.000          0.846           3.628                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989          15.947                 1925.556                  343.699          3.510       1650.278         165.03         1010.6           23.1          404.2       2471.208          2359.598           111.610          1.000          0.848           3.632                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989           0.446                 1915.705                  342.744          3.511       1642.099         164.21          989.4           22.5          395.8       2471.654          2348.431           123.224          1.000          0.846           3.624                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989          21.719                 1922.387                  344.254          3.541       1647.139         164.71          964.1           21.9          385.6       2493.373          2356.865           136.508          1.000          0.847           3.620                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989          43.496                 1898.082                  339.735          3.508       1624.692         162.47          963.4           22.0          385.4       2472.283          2328.401           143.883          1.000          0.843           3.623                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    08/Aug/1989          -1.643                 1834.857                  328.807          3.413       1570.480         157.05          955.7           22.0          382.3       2405.981          2252.947           153.035          1.000          0.834           3.613                0.0                             1.0              ?            0.0            2.5            0.4            0.0            0.0            0.0
    09/Aug/1989          47.242                 1824.556                  325.082          3.384       1558.763         155.88          975.8           22.6          390.3       2388.463          2239.466           148.996          1.000          0.831           3.628                0.0                             1.0              ?            0.1            2.3            0.7            0.0            0.0            0.0
    10/Aug/1989           8.982                 1787.092                  316.869          3.303       1525.117         152.51         1002.2           23.3          400.9       2332.697          2193.243           139.454          1.000          0.825           3.638                0.0                             1.1              ?            0.1            2.3            1.1            0.0            0.0            0.0
    11/Aug/1989          10.742                 1750.204                  308.761          3.224       1491.951         149.20         1026.9           24.0          410.8       2278.735          2147.696           131.040          1.000          0.818           3.648                0.0                             1.1              ?            0.1            2.2            1.5            0.0            0.0            0.0
    12/Aug/1989          21.546                 1720.006                  301.691          3.161       1464.139         146.41         1046.0           24.6          418.4       2235.615          2110.076           125.539          1.000          0.812           3.658                0.0                             1.1              ?            0.1            2.2            1.9            0.0            0.0            0.0
    13/Aug/1989           9.407                 1682.602                  292.787          3.081       1430.119         143.01         1069.4           25.3          427.8       2180.375          2062.969           117.406          1.000          0.805           3.668                0.0                             1.1              ?            0.2            2.1            2.3            0.0            0.0            0.0
    14/Aug/1989          10.099                 1698.055                  293.000          3.095       1441.004         144.10         1074.4           25.3          429.8       2190.474          2078.645           111.828          1.000          0.807           3.679                0.0                             0.0              ?            0.2            2.1            2.7            0.0            0.0            0.0
    15/Aug/1989          15.084                 1716.727                  293.610          3.115       1454.392         145.44         1077.9           25.3          431.2       2205.558          2098.022           107.535          1.000          0.810           3.690                0.0                             0.0              ?            0.2            2.1            3.0            0.0            0.0            0.0
    16/Aug/1989          15.543                 1733.448                  294.626          3.137       1466.647         146.66         1078.9           25.2          431.6       2221.100          2115.930           105.170          1.000          0.813           3.700                0.0                             0.0              ?            0.2            2.0            3.2            0.0            0.0            0.0
    17/Aug/1989          37.870                 1767.029                  297.890          3.189       1492.197         149.22         1075.2           25.0          430.1       2258.970          2153.465           105.505          1.000          0.818           3.711                0.0                             0.0              ?            0.2            2.0            3.3            0.0            0.0            0.0
    18/Aug/1989          31.759                 1799.126                  300.210          3.233       1516.159         151.62         1077.7           25.0          431.1       2290.729          2188.395           102.334          1.000          0.823           3.725                0.0                             0.0              ?            0.2            1.9            3.3            0.0            0.0            0.0
    19/Aug/1989          55.428                 1847.313                  305.575          3.309       1553.401         155.34         1074.2           24.8          429.7       2346.157          2243.162           102.995          1.000          0.830           3.739                0.0                             0.0              ?            0.2            1.8            3.2            0.0            0.0            0.0
    20/Aug/1989          40.587                 1885.449                  308.866          3.365       1582.226         158.22         1074.7           24.8          429.9       2386.744          2285.322           101.422          1.000          0.836           3.752                0.0                             0.0              ?            0.2            1.7            3.2            0.0            0.0            0.0
    21/Aug/1989          35.413                 1867.753                  302.760          3.321       1564.123         156.41         1095.5           25.5          438.2       2357.721          2261.353            96.368          1.000          0.832           3.763                0.0                             1.1              ?            0.2            1.6            3.2            0.0            0.0            0.0
    22/Aug/1989          36.996                 1850.703                  297.059          3.280       1546.779         154.68         1114.8           26.1          445.9       2330.306          2238.503            91.803          1.000          0.829           3.774                0.0                             1.1              ?            0.2            1.6            3.3            0.0            0.0            0.0
    23/Aug/1989          19.076                 1817.288                  289.892          3.214       1516.993         151.70         1133.8           26.8          453.5       2284.991          2197.432            87.559          1.000          0.823           3.781                0.0                             1.1              ?            0.1            1.7            3.6            0.1            0.0            0.0
    24/Aug/1989          28.795                 1785.595                  284.506          3.162       1489.500         148.95         1138.2           27.1          455.3       2249.411          2160.156            89.255          1.000          0.818           3.784                0.0                             1.1              ?            0.1            1.7            3.8            0.1            0.0            0.0
    25/Aug/1989           5.121                 1732.724                  276.623          3.077       1445.436         144.54         1138.9           27.3          455.6       2190.127          2098.528            91.599          1.000          0.808           3.781                0.0                             1.1              ?            0.2            1.8            4.2            0.1            0.0            0.0
    26/Aug/1989           6.169                 1681.135                  268.822          2.993       1402.344         140.23         1139.4           27.5          455.8       2131.849          2038.243            93.606          1.000          0.799           3.779                0.0                             1.1              ?            0.2            1.9            4.7            0.1            0.0            0.0
    27/Aug/1989          36.982                 1656.524                  264.209          2.952       1380.380         138.04         1138.9           27.7          455.6       2104.343          2008.875            95.468          1.000          0.794           3.784                0.0                             1.1              ?            0.2            1.9            4.9            0.1            0.0            0.0
    28/Aug/1989          55.326                 1703.961                  269.571          3.028       1417.105         141.71         1130.2           27.4          452.1       2159.669          2062.793            96.875          1.000          0.802           3.797                0.0                             0.0              ?            0.2            1.8            4.9            0.2            0.0            0.0
    29/Aug/1989          10.982                 1712.028                  271.048          3.043       1423.553         142.36         1121.6           27.1          448.6       2170.651          2072.489            98.162          1.000          0.804           3.800                0.0                             0.0              ?            0.2            1.8            5.1            0.2            0.0            0.0
    30/Aug/1989          47.656                 1751.051                  275.816          3.109       1453.926         145.39         1108.2           26.7          443.3       2218.307          2117.209           101.098          1.000          0.810           3.810                0.0                             0.0              ?            0.2            1.8            4.9            0.2            0.0            0.0
    31/Aug/1989           8.907                 1755.449                  277.057          3.121       1457.586         145.76         1094.4           26.3          437.8       2227.214          2122.891           104.324          1.000          0.811           3.811                0.0                             0.0              ?            0.2            1.8            5.0            0.2            0.0            0.0
    01/Sep/1989          18.623                 1777.500                  277.662          3.146       1473.366         147.34         1097.5           26.2          439.0       2245.838          2145.625           100.212          1.000          0.814           3.821                0.0                             0.0              ?            0.2            1.8            5.0            0.3            0.0            0.0
    02/Sep/1989          37.217                 1814.911                  280.215          3.198       1501.244         150.12         1099.6           26.2          439.8       2283.055          2186.138            96.917          1.000          0.820           3.834                0.0                             0.0              ?            0.2            1.7            4.7            0.3            0.0            0.0
    03/Sep/1989          63.508                 1871.688                  285.720          3.285       1544.651         154.47         1096.0           26.0          438.4       2346.562          2249.620            96.942          1.000          0.829           3.847                0.0                             0.0              ?            0.2            1.5            4.2            0.3            0.0            0.0
    04/Sep/1989          48.327                 1855.308                  279.781          3.243       1527.742         152.77         1119.0           26.9          447.6       2318.688          2227.227            91.462          1.000          0.826           3.859                0.0                             1.3              ?            0.2            1.4            3.9            0.3            0.0            0.0
    05/Sep/1989          55.416                 1841.974                  274.674          3.212       1513.498         151.35         1135.7           27.5          454.3       2297.937          2208.798            89.139          1.000          0.823           3.869                0.0                             1.3              ?            0.3            1.2            3.6            0.2            0.0            0.0
    06/Sep/1989          65.262                 1837.239                  270.743          3.193       1506.143         150.61         1152.7           28.2          461.1       2287.037          2200.405            86.632          1.000          0.821           3.880                0.0                             1.3              ?            0.3            1.1            3.3            0.2            0.0            0.0
    07/Sep/1989          84.806                 1847.524                  269.414          3.202       1511.137         151.11         1163.6           28.7          465.4       2295.694          2210.211            85.483          1.000          0.822           3.893                0.0                             1.3              ?            0.3            0.9            2.8            0.2            0.0            0.0
    08/Sep/1989          18.713                 1799.267                  262.438          3.120       1471.269         147.13         1175.7           29.3          470.3       2238.260          2154.409            83.851          1.000          0.814           3.896                0.0                             1.3              ?            0.3            0.9            3.2            0.2            0.0            0.0
    09/Sep/1989          46.549                 1773.398                  257.963          3.076       1448.774         144.88         1178.0           29.6          471.2       2208.654          2123.991            84.663          1.000          0.809           3.901                0.0                             1.3              ?            0.4            0.9            3.2            0.2            0.0            0.0
    10/Sep/1989          61.606                 1759.381                  254.732          3.053       1435.428         143.54         1170.1           29.7          468.1       2194.079          2106.859            87.220          1.000          0.807           3.906                0.0                             1.3              ?            0.4            0.9            2.9            0.1            0.0            0.0
    11/Sep/1989          87.831                 1832.740                  263.253          3.174       1492.466         149.25         1147.3           29.0          458.9       2281.910          2190.436            91.474          1.000          0.819           3.917                0.0                             0.0              ?            0.4            0.6            2.1            0.1            0.0            0.0
    12/Sep/1989          67.996                 1887.302                  269.789          3.268       1534.911         153.49         1116.8           28.1          446.7       2349.906          2252.664            97.242          1.000          0.827           3.924                0.0                             0.0              ?            0.4            0.5            1.4            0.1            0.0            0.0
    13/Sep/1989          41.844                 1921.528                  273.862          3.326       1561.470         156.15         1099.1           27.6          439.6       2391.751          2291.594           100.157          1.000          0.832           3.929                0.0                             0.0              ?            0.4            0.4            1.1            0.1            0.0            0.0
    14/Sep/1989          31.836                 1945.857                  277.001          3.370       1580.416         158.04         1077.4           26.9          430.9       2423.587          2319.413           104.174          1.000          0.836           3.932                0.0                             0.0              ?            0.4            0.4            0.9            0.0            0.0            0.0
    15/Sep/1989          87.310                 2015.585                  285.433          3.491       1634.752         163.48         1040.2           25.9          416.1       2510.896          2399.106           111.791          1.000          0.846           3.898                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          49.509                 2050.525                  290.797          3.559       1662.562         166.26         1000.9           24.8          400.4       2560.405          2440.137           120.268          1.000          0.850           3.858                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          43.961                 2085.227                  296.842          3.619       1690.834         169.08          989.3           24.4          395.7       2604.367          2482.016           122.351          1.000          0.855           3.824                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          20.559                 2039.015                  290.647          3.539       1653.225         165.32         1003.8           24.9          401.5       2548.512          2429.176           119.336          1.000          0.849           3.816                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          49.388                 2016.457                  287.588          3.499       1634.358         163.44         1014.6           25.4          405.9       2521.486          2403.836           117.650          1.000          0.846           3.776                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          10.867                 1962.916                  280.420          3.406       1591.014         159.10         1031.9           26.0          412.8       2455.937          2342.455           113.482          1.000          0.838           3.780                0.0                             1.3              ?            0.5            0.1            0.2            0.0            0.0            0.0
    21/Sep/1989          35.124                 1928.669                  275.282          3.346       1562.559         156.26         1040.1           26.4          416.0       2414.653          2302.784           111.869          1.000          0.833           3.767                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          41.128                 1903.016                  270.134          3.295       1540.195         154.02         1056.9           27.0          422.8       2379.365          2271.775           107.590          1.000          0.828           3.742                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          39.562                 1877.625                  264.903          3.242       1518.021         151.80         1079.0           27.7          431.6       2342.532          2240.984           101.549          1.000          0.824           3.718                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          45.426                 1854.929                  260.903          3.197       1498.585         149.86         1097.3           28.3          438.9       2311.599          2214.333            97.265          1.000          0.820           3.685                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          50.266                 1896.814                  266.926          3.266       1531.953         153.20         1087.3           27.9          434.9       2361.864          2263.355            98.509          1.000          0.827           3.649                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          49.575                 1932.792                  273.051          3.334       1561.150         156.11         1057.5           27.1          423.0       2411.440          2306.345           105.094          1.000          0.832           3.613                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          52.832                 1969.242                  278.872          3.408       1590.398         159.04         1014.2           25.8          405.7       2464.272          2349.274           114.998          1.000          0.838           3.577                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          48.370                 2004.616                  284.309          3.474       1618.683         161.87          987.9           25.0          395.2       2512.642          2390.788           121.854          1.000          0.843           3.549                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          34.863                 2030.481                  288.231          3.522       1639.292         163.93          971.2           24.5          388.5       2547.504          2420.996           126.508          1.000          0.847           3.534                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          64.778                 2078.296                  297.039          3.611       1678.654         167.87          950.5           23.8          380.2       2612.282          2479.188           133.095          1.000          0.853           3.484                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          54.845                 2114.715                  304.414          3.687       1708.980         170.90          921.3           22.9          368.5       2667.127          2524.067           143.061          1.000          0.858           3.443                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          22.662                 2055.071                  295.420          3.599       1660.052         166.01          909.9           22.7          364.0       2604.663          2453.920           150.743          1.000          0.850           3.439                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          35.085                 2013.832                  289.191          3.528       1626.118         162.61          919.8           23.0          367.9       2554.516          2405.931           148.586          1.000          0.844           3.437                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          42.512                 1982.575                  283.506          3.466       1599.626         159.96          939.6           23.5          375.9       2511.786          2368.699           143.087          1.000          0.840           3.432                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          35.631                 1949.317                  276.366          3.396       1570.785         157.08          967.3           24.3          386.9       2462.200          2327.757           134.443          1.000          0.834           3.421                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          33.318                 1914.136                  269.191          3.322       1540.602         154.06          996.3           25.0          398.5       2410.354          2284.852           125.502          1.000          0.829           3.407                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          30.597                 1873.719                  262.311          3.245       1506.949         150.69         1020.5           25.7          408.2       2355.845          2236.962           118.884          1.000          0.822           3.394                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          23.273                 1823.682                  255.503          3.158       1466.603         146.66         1038.7           26.2          415.5       2294.048          2179.422           114.626          1.000          0.814           3.391                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          62.211                 1873.566                  263.273          3.244       1506.808         150.68         1020.7           25.7          408.3       2356.259          2238.457           117.801          1.000          0.822           3.345                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          46.807                 1912.446                  268.980          3.308       1537.890         153.79         1010.5           25.3          404.2       2403.066          2284.002           119.064          1.000          0.828           3.316                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          53.589                 1952.785                  276.618          3.382       1571.309         157.13          988.1           24.6          395.3       2456.655          2333.281           123.374          1.000          0.835           3.279                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          49.134                 1989.747                  283.269          3.449       1601.672         160.17          966.0           23.9          386.4       2505.789          2377.945           127.844          1.000          0.840           3.249                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          51.138                 2031.353                  290.570          3.519       1635.785         163.58          957.7           23.6          383.1       2556.927          2428.233           128.694          1.000          0.846           3.219                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          56.167                 2069.792                  299.356          3.597       1668.643         166.86          928.9           22.7          371.6       2613.094          2476.923           136.172          1.000          0.852           3.179                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          43.127                 2099.577                  305.016          3.656       1693.264         169.33          902.4           21.9          361.0       2656.221          2513.081           143.140          1.000          0.856           3.156                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          63.321                 2076.461                  304.135          3.624       1675.951         167.60          907.2           22.0          362.9       2634.370          2489.759           144.611          1.000          0.853           3.117                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          49.832                 2045.464                  300.259          3.573       1651.075         165.11          916.8           22.2          366.7       2599.002          2454.917           144.085          1.000          0.849           3.107                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          49.498                 2019.150                  295.873          3.522       1629.183         162.92          939.7           22.7          375.9       2563.284          2424.287           138.997          1.000          0.845           3.087                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          43.185                 1988.151                  291.114          3.462       1603.778         160.38          965.6           23.3          386.2       2521.279          2388.540           132.739          1.000          0.841           3.068                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          56.596                 1962.535                  289.445          3.421       1584.270         158.43          980.1           23.6          392.0       2492.721          2361.807           130.914          1.000          0.837           3.036                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          56.472                 1936.419                  287.938          3.380       1564.537         156.45          993.3           23.8          397.3       2464.038          2334.743           129.295          1.000          0.834           3.009                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          14.165                 1875.760                  278.889          3.280       1515.354         151.54          997.8           23.9          399.1       2393.045          2263.654           129.391          1.000          0.824           3.013                0.0                             1.1              ?            0.0            0.2            0.3            0.0            0.0            0.0
    23/Oct/1989          82.541                 1939.692                  289.133          3.394       1567.141         156.71          968.2           23.1          387.3       2475.587          2339.610           135.976          1.000          0.834           2.980                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
