ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Sep/1989          17.803                 1394.985                  326.140          2.673       1224.353         122.44         1000.1           24.9          400.0       1951.897          1852.352            99.545          1.000          0.759           3.907                0.0                             1.4              ?            0.5            1.5            3.7            0.2            0.0            0.0
    21/Sep/1989          37.903                 1364.030                  320.871          2.617       1197.973         119.80         1007.4           25.4          403.0       1913.288          1816.205            97.084          0.994          0.751           3.911                0.0                             1.4              ?            0.5            1.5            3.7            0.1            0.0            0.0
    22/Sep/1989          41.147                 1340.143                  313.931          2.565       1175.458         117.55         1022.9           26.0          409.2       1877.923          1785.187            92.736          0.996          0.745           3.918                0.0                             1.4              ?            0.5            1.4            3.8            0.1            0.0            0.0
    23/Sep/1989          39.813                 1316.876                  306.360          2.512       1153.007         115.30         1043.4           26.8          417.4       1841.247          1754.094            87.153          0.999          0.739           3.926                0.0                             1.4              ?            0.6            1.3            3.9            0.1            0.0            0.0
    24/Sep/1989          59.417                 1306.868                  303.022          2.486       1142.800         114.28         1060.5           27.4          424.2       1824.214          1741.402            82.812          1.000          0.736           3.937                0.0                             1.4              ?            0.6            1.1            3.8            0.1            0.0            0.0
    25/Sep/1989          76.515                 1365.208                  317.283          2.590       1193.469         119.35         1049.5           27.1          419.8       1900.728          1816.948            83.780          1.000          0.750           3.950                0.0                             0.0              ?            0.6            0.9            3.2            0.1            0.0            0.0
    26/Sep/1989          85.475                 1424.381                  335.413          2.707       1247.331         124.73         1020.3           26.2          408.1       1986.203          1897.761            88.443          1.000          0.765           3.959                0.0                             0.0              ?            0.6            0.8            2.3            0.0            0.0            0.0
    27/Sep/1989          83.034                 1479.479                  353.157          2.820       1298.010         129.80          978.8           25.0          391.5       2069.237          1973.772            95.465          1.000          0.779           3.963                0.0                             0.0              ?            0.6            0.6            1.5            0.1            0.0            0.0
    28/Sep/1989          70.938                 1527.067                  368.653          2.917       1341.912         134.19          952.8           24.2          381.1       2140.175          2039.682           100.493          1.000          0.790           3.968                0.0                             0.0              ?            0.6            0.4            0.8            0.0            0.0            0.0
    29/Sep/1989          49.194                 1559.610                  379.821          2.984       1372.290         137.23          935.4           23.7          374.2       2189.370          2085.293           104.077          1.000          0.797           3.972                0.0                             0.0              ?            0.6            0.2            0.4            0.0            0.0            0.0
    30/Sep/1989          90.752                 1617.636                  402.819          3.107       1428.759         142.88          914.7           23.1          365.9       2280.122          2171.055           109.067          1.000          0.810           3.912                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          67.282                 1653.540                  422.932          3.198       1467.670         146.77          886.4           22.2          354.6       2347.404          2230.882           116.522          1.000          0.818           3.860                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          35.147                 1607.222                  415.155          3.127       1428.929         142.89          875.9           22.2          350.4       2297.493          2176.199           121.294          1.000          0.810           3.843                0.0                             1.5              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          42.797                 1572.461                  409.212          3.065       1399.725         139.97          882.7           22.6          353.1       2255.148          2135.874           119.275          1.000          0.803           3.831                0.0                             1.5              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          40.724                 1540.364                  401.207          3.001       1371.014         137.10          899.2           23.2          359.7       2210.723          2095.810           114.913          1.000          0.797           3.827                0.0                             1.5              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          27.442                 1502.832                  388.591          2.920       1335.338         133.53          923.2           24.1          369.3       2153.032          2044.726           108.306          1.000          0.789           3.825                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          27.933                 1465.828                  376.206          2.839       1300.220         130.02          948.8           25.0          379.5       2095.870          1994.449           101.421          1.000          0.780           3.818                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          31.073                 1428.647                  365.358          2.763       1266.048         126.60          970.1           25.7          388.0       2041.891          1945.718            96.172          0.995          0.771           3.805                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          28.221                 1385.787                  355.650          2.682       1228.691         122.87          985.9           26.4          394.4       1985.087          1892.524            92.562          0.982          0.761           3.798                0.0                             1.5              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          67.166                 1428.994                  373.324          2.773       1271.175         127.12          967.0           25.8          386.8       2052.252          1956.927            95.325          0.985          0.773           3.749                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          49.799                 1463.066                  385.333          2.841       1303.321         130.33          955.3           25.3          382.1       2102.051          2005.261            96.790          0.993          0.781           3.719                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          64.722                 1501.676                  404.096          2.928       1343.339         134.33          932.3           24.6          372.9       2166.773          2066.348           100.425          0.991          0.791           3.675                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          59.198                 1537.292                  420.695          3.008       1379.745         137.97          909.4           23.9          363.8       2225.971          2121.726           104.244          0.992          0.800           3.640                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          57.313                 1574.153                  436.635          3.086       1416.601         141.66          899.5           23.5          359.8       2283.284          2177.796           105.487          0.998          0.808           3.607                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          73.580                 1613.341                  460.301          3.185       1460.425         146.04          870.9           22.6          348.4       2356.863          2245.381           111.482          1.000          0.818           3.559                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          54.932                 1643.511                  476.402          3.259       1492.649         149.26          844.5           21.8          337.8       2411.796          2294.536           117.260          1.000          0.824           3.531                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          77.363                 1624.889                  482.889          3.244       1483.669         148.37          848.3           22.0          339.3       2404.072          2285.927           118.145          1.000          0.823           3.486                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          60.251                 1600.854                  480.871          3.207       1464.995         146.50          856.2           22.3          342.5       2379.217          2261.492           117.725          0.959          0.819           3.469                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          49.631                 1574.859                  474.349          3.156       1441.853         144.19          876.5           22.9          350.6       2343.730          2229.754           113.976          0.964          0.814           3.450                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          44.439                 1546.051                  466.649          3.098       1415.943         141.59          899.8           23.6          359.9       2303.068          2193.783           109.285          0.973          0.809           3.432                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          69.504                 1526.698                  469.220          3.073       1403.815         140.38          912.9           23.9          365.2       2287.496          2179.721           107.775          0.982          0.806           3.395                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          71.955                 1509.299                  472.077          3.051       1393.270         139.33          924.8           24.3          369.9       2274.378          2167.939           106.439          0.990          0.804           3.361                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          20.995                 1459.333                  459.294          2.962       1348.990         134.90          928.8           24.4          371.5       2210.304          2103.967           106.337          0.953          0.794           3.364                0.0                             1.3              ?            0.0            0.2            0.3            0.0            0.0            0.0
    23/Oct/1989          94.045                 1516.833                  485.051          3.089       1407.156         140.72          900.0           23.5          360.0       2304.349          2192.351           111.998          0.964          0.807           3.330                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          77.659                 1558.841                  508.791          3.194       1453.048         145.30          864.2           22.5          345.7       2382.008          2262.504           119.504          0.976          0.817           3.298                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
