ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Oct/1989          43.507                 2048.938                  314.984          3.635       1663.490         166.35          968.0           22.8          387.2       2646.840          2479.849           166.992          0.981          0.851           2.987                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          57.038                 2022.957                  313.990          3.594       1644.192         164.42          983.3           23.0          393.3       2618.473          2453.666           164.807          0.988          0.848           2.958                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          57.389                 1997.035                  313.078          3.553       1625.003         162.50          997.2           23.3          398.9       2590.456          2427.616           162.840          0.996          0.845           2.933                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          15.091                 1937.717                  303.646          3.455       1576.479         157.65         1002.3           23.3          400.9       2520.139          2357.466           162.674          0.960          0.836           2.938                0.0                             1.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989          81.097                 1998.198                  314.813          3.567       1626.489         162.65          972.6           22.5          389.0       2601.236          2431.107           170.130          0.968          0.845           2.907                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          62.249                 2039.752                  324.160          3.652       1661.953         166.20          935.0           21.5          374.0       2663.485          2483.417           180.068          0.979          0.851           2.879                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          66.370                 2086.230                  336.165          3.743       1702.763         170.28          916.8           21.0          366.7       2729.854          2544.180           185.675          0.987          0.858           2.853                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          62.303                 2126.281                  348.058          3.828       1738.973         173.90          892.7           20.3          357.1       2792.158          2598.249           193.909          0.998          0.864           2.824                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          61.523                 2164.223                  359.106          3.913       1773.097         177.31          864.2           19.5          345.7       2853.681          2649.052           204.628          1.000          0.869           2.797                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          66.490                 2203.943                  371.965          4.004       1809.730         180.97          837.8           18.7          335.1       2920.170          2703.874           216.296          1.000          0.874           2.768                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          35.710                 2222.302                  375.166          4.054       1824.634         182.46          807.1           17.9          322.8       2955.880          2725.171           230.709          1.000          0.877           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          53.870                 2191.211                  371.461          4.008       1799.933         179.99          820.0           18.0          328.0       2923.962          2690.417           233.545          1.000          0.873           2.736                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          71.634                 2168.410                  373.766          3.987       1785.242         178.52          829.5           18.0          331.8       2909.761          2671.342           238.419          1.000          0.871           2.708                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          47.540                 2133.065                  369.140          3.939       1756.932         175.69          833.8           18.0          333.5       2876.314          2630.871           245.443          1.000          0.867           2.692                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          47.096                 2105.184                  365.299          3.891       1734.464         173.45          858.1           18.3          343.2       2842.341          2599.165           243.177          1.000          0.863           2.686                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          61.191                 2087.849                  366.453          3.861       1722.899         172.29          887.5           18.7          355.0       2822.456          2584.333           238.123          1.000          0.862           2.670                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          60.045                 2066.872                  368.973          3.830       1709.747         170.97          916.6           19.2          366.6       2801.450          2567.540           233.910          1.000          0.860           2.654                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          60.252                 2044.266                  371.577          3.799       1695.514         169.55          944.3           19.6          377.7       2780.668          2549.161           231.507          1.000          0.858           2.637                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          63.523                 2081.410                  385.749          3.886       1731.323         173.13          938.8           19.4          375.5       2844.190          2603.008           241.182          1.000          0.863           2.616                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          53.048                 2106.169                  395.612          3.959       1755.412         175.54          925.6           18.9          370.2       2897.239          2638.769           258.469          1.000          0.867           2.596                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          63.037                 2139.161                  407.917          4.045       1786.983         178.70          920.0           18.7          368.0       2960.276          2685.902           274.374          1.000          0.872           2.577                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          62.155                 2168.701                  420.986          4.131       1816.670         181.67          918.6           18.5          367.4       3022.431          2730.502           291.929          1.000          0.876           2.556                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          71.219                 2211.641                  437.607          4.228       1858.265         185.83          886.4           17.7          354.6       3093.650          2793.314           300.336          1.000          0.882           2.545                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          59.586                 2248.764                  453.243          4.308       1895.119         189.51          872.8           17.3          349.1       3153.236          2849.267           303.968          1.000          0.887           2.534                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          52.725                 2277.098                  467.856          4.380       1925.095         192.51          853.9           16.7          341.6       3205.961          2895.055           310.906          1.000          0.891           2.520                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          47.639                 2246.112                  467.924          4.331       1903.282         190.33          872.8           16.9          349.1       3172.244          2865.561           306.683          1.000          0.888           2.511                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          54.413                 2209.502                  469.306          4.291       1878.421         187.84          862.2           16.5          344.9       3145.306          2831.707           313.599          1.000          0.885           2.494                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          63.031                 2184.490                  473.884          4.263       1863.947         186.39          911.1           17.2          364.4       3126.912          2813.677           313.234          1.000          0.883           2.485                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          55.801                 2157.318                  475.338          4.225       1845.787         184.58          913.1           17.1          365.2       3101.273          2789.639           311.635          1.000          0.881           2.476                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          50.396                 2128.182                  474.354          4.181       1824.552         182.46          961.9           17.8          384.8       3070.219          2760.597           309.622          1.000          0.878           2.470                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          53.833                 2102.007                  474.289          4.141       1806.042         180.60         1010.7           18.5          404.3       3042.591          2735.672           306.919          1.000          0.875           2.463                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          20.948                 2056.952                  461.941          4.057       1765.721         176.57         1017.0           18.5          406.8       2982.074          2676.441           305.633          1.000          0.869           2.468                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          33.415                 2087.418                  470.223          4.102       1792.818         179.28         1034.6           18.7          413.8       3015.489          2716.861           298.628          1.000          0.873           2.475                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          36.509                 2113.623                  481.804          4.151       1819.236         181.92         1052.0           18.9          420.8       3051.998          2757.031           294.967          1.000          0.877           2.471                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          41.877                 2136.190                  496.967          4.207       1845.603         184.56         1069.6           19.1          427.8       3093.876          2797.871           296.005          1.000          0.881           2.464                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          32.350                 2157.064                  508.358          4.250       1868.154         186.82         1086.9           19.3          434.8       3126.226          2832.441           293.784          1.000          0.884           2.461                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          44.237                 2174.165                  524.859          4.310       1891.618         189.16         1104.9           19.5          442.0       3170.462          2869.276           301.186          1.000          0.887           2.450                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          46.343                 2193.307                  539.900          4.372       1915.487         191.55         1123.4           19.7          449.4       3216.805          2906.269           310.537          1.000          0.890           2.440                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          17.971                 2202.390                  543.150          4.397       1924.070         192.41         1142.2           19.9          456.9       3234.776          2918.609           316.167          1.000          0.891           2.438                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          26.746                 2161.872                  536.021          4.320       1890.620         189.06         1191.2           20.7          476.5       3180.124          2871.002           309.123          1.000          0.887           2.437                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          31.323                 2124.989                  532.418          4.249       1862.193         186.22         1239.6           21.4          495.8       3130.060          2831.539           298.522          1.000          0.883           2.436                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          37.983                 2089.420                  532.517          4.187       1837.280         183.73         1287.4           22.1          514.9       3086.695          2797.997           288.698          1.000          0.880           2.434                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          46.390                 2052.686                  534.798          4.136       1813.067         181.31         1335.1           22.8          534.0       3051.778          2765.758           286.020          1.000          0.877           2.427                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          41.249                 2018.558                  532.280          4.089       1787.319         178.73         1380.4           23.5          552.2       3018.908          2729.690           289.218          1.000          0.873           2.420                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          55.612                 1987.980                  535.300          4.061       1767.928         176.79         1426.5           24.2          570.6       3000.356          2703.869           296.487          1.000          0.871           2.412                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          57.110                 1962.561                  536.459          4.036       1750.852         175.09         1414.3           23.9          565.7       2983.233          2680.900           302.333          1.000          0.868           2.409                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          57.791                 1990.567                  552.534          4.115       1781.663         178.17         1433.3           24.1          573.3       3041.024          2727.762           313.262          1.000          0.873           2.405                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          47.149                 2017.483                  567.986          4.178       1811.291         181.13         1452.2           24.3          580.9       3088.172          2773.168           315.004          1.000          0.877           2.407                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          44.762                 2041.043                  584.390          4.238       1839.237         183.92         1471.1           24.5          588.5       3132.934          2816.433           316.502          1.000          0.881           2.406                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          25.344                 2054.608                  592.730          4.272       1854.541         185.45         1490.2           24.8          596.1       3158.278          2839.608           318.670          1.000          0.883           2.405                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          42.216                 2069.940                  609.783          4.329       1877.177         187.72         1509.8           25.0          603.9       3200.495          2875.280           325.215          1.000          0.886           2.400                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          31.756                 2083.883                  621.727          4.371       1895.267         189.53         1529.5           25.2          611.8       3232.250          2903.300           328.951          1.000          0.889           2.397                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          40.075                 2099.509                  639.629          4.424       1918.710         191.87         1549.3           25.5          619.7       3272.326          2940.499           331.827          1.000          0.892           2.395                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          43.489                 2062.165                  642.178          4.379       1894.286         189.43         1597.8           26.2          639.1       3241.521          2907.956           333.565          1.000          0.889           2.390                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          47.506                 2027.500                  644.093          4.340       1871.294         187.13         1646.8           26.9          658.7       3214.698          2877.204           337.494          1.000          0.886           2.385                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          32.966                 1991.111                  636.815          4.282       1840.663         184.07         1695.9           27.6          678.4       3173.287          2833.263           340.023          1.000          0.882           2.383                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          46.828                 1957.154                  635.146          4.243       1815.659         181.57         1746.0           28.3          698.4       3145.688          2798.500           347.188          1.000          0.879           2.379                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           2.769                 1905.862                  612.475          4.146       1763.822         176.38         1784.5           29.1          713.8       3073.957          2720.100           353.857          1.000          0.871           2.385                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          31.154                 1879.393                  604.424          4.085       1739.613         173.96         1816.0           29.5          726.4       3030.507          2685.295           345.212          1.000          0.867           2.397                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          45.444                 1856.921                  605.681          4.042       1724.720         172.47         1862.5           30.1          745.0       3001.372          2666.141           335.231          1.000          0.865           2.400                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          35.330                 1877.141                  620.975          4.089       1749.565         174.96         1882.4           30.4          753.0       3036.702          2704.758           331.944          1.000          0.869           2.405                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          43.619                 1893.720                  640.938          4.147       1775.124         177.51         1902.8           30.6          761.1       3080.320          2745.293           335.027          1.000          0.873           2.405                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          45.684                 1910.026                  661.655          4.207       1801.020         180.10         1923.4           30.9          769.4       3126.004          2786.447           339.557          1.000          0.877           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          46.796                 1923.795                  681.942          4.270       1824.836         182.48         1944.7           31.1          777.9       3172.800          2824.346           348.453          1.000          0.880           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          46.590                 1934.585                  700.396          4.332       1845.279         184.53         1967.1           31.4          786.8       3219.390          2856.762           362.628          1.000          0.883           2.397                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          31.311                 1950.493                  713.326          4.374       1865.449         186.54         1987.9           31.6          795.1       3250.700          2887.997           362.703          1.000          0.886           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          37.743                 1965.539                  732.507          4.424       1889.393         188.94         2009.6           31.9          803.9       3288.443          2926.226           362.218          1.000          0.889           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          39.730                 1928.611                  731.935          4.374       1863.103         186.31         2060.8           32.6          824.3       3253.667          2890.444           363.223          1.000          0.886           2.401                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          34.310                 1893.546                  725.970          4.317       1834.343         183.43         2112.1           33.4          844.8       3213.435          2849.778           363.658          1.000          0.882           2.400                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          45.745                 1854.431                  725.760          4.275       1806.773         180.68         2164.4           34.1          865.8       3184.601          2811.817           372.784          1.000          0.878           2.397                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          56.081                 1819.331                  730.984          4.247       1785.819         178.58         2217.5           34.9          887.0       3166.014          2784.612           381.402          1.000          0.876           2.398                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          59.510                 1793.285                  738.205          4.223       1772.607         177.26         2270.5           35.7          908.2       3150.777          2769.300           381.477          1.000          0.874           2.404                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          58.170                 1768.065                  745.558          4.197       1760.070         176.01         2323.3           36.4          929.3       3134.182          2755.089           379.093          1.000          0.872           2.410                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          54.148                 1741.957                  750.009          4.165       1744.880         174.49         2376.1           37.2          950.4       3113.563          2736.339           377.223          1.000          0.870           2.415                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          39.651                 1759.568                  766.833          4.218       1768.973         176.90         2399.3           37.5          959.7       3153.214          2773.815           379.398          1.000          0.874           2.422                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          44.634                 1773.304                  785.967          4.278       1791.967         179.20         2423.4           37.8          969.4       3197.848          2810.013           387.835          1.000          0.877           2.423                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          49.672                 1787.033                  810.044          4.344       1818.416         181.84         2447.8           38.1          979.1       3247.520          2852.459           395.061          1.000          0.881           2.426                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          28.113                 1791.500                  819.135          4.383       1827.890         182.79         2446.3           38.0          978.5       3275.633          2866.617           409.016          1.000          0.882           2.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          41.522                 1805.025                  839.723          4.438       1851.758         185.18         2471.6           38.3          988.6       3317.155          2904.704           412.451          1.000          0.885           2.429                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          42.358                 1815.104                  862.079          4.493       1874.450         187.44         2497.3           38.6          998.9       3359.513          2941.485           418.028          1.000          0.888           2.432                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          38.931                 1823.491                  881.763          4.545       1894.087         189.41         2523.5           38.9         1009.4       3398.443          2973.187           425.256          1.000          0.891           2.433                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          38.968                 1787.488                  879.315          4.491       1867.148         186.71         2580.0           39.8         1032.0       3361.113          2936.462           424.652          1.000          0.888           2.435                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          20.868                 1753.538                  867.767          4.414       1835.281         183.53         2635.7           40.6         1054.3       3305.651          2890.768           414.883          1.000          0.884           2.441                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          48.308                 1724.634                  871.491          4.372       1817.637         181.76         2691.4           41.5         1076.6       3277.644          2869.004           408.640          1.000          0.881           2.446                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          48.308                 1690.688                  873.569          4.330       1795.308         179.53         2747.5           42.3         1099.0       3249.650          2839.781           409.870          1.000          0.879           2.449                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          41.121                 1656.811                  868.649          4.280       1768.129         176.81         2804.0           43.2         1121.6       3214.431          2801.752           412.679          1.000          0.875           2.453                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          53.997                 1623.736                  871.633          4.247       1747.045         174.70         2861.3           44.1         1144.5       3192.033          2774.184           417.849          1.000          0.872           2.459                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          45.834                 1596.462                  866.788          4.203       1724.544         172.45         2918.5           44.9         1167.4       3161.409          2742.792           418.617          1.000          0.869           2.467                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          62.932                 1613.435                  895.943          4.287       1756.824         175.68         2945.9           45.3         1178.4       3224.341          2794.302           430.039          1.000          0.874           2.474                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          52.655                 1626.798                  920.629          4.357       1783.448         178.34         2973.8           45.6         1189.5       3276.996          2836.702           440.294          1.000          0.878           2.481                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          40.298                 1637.146                  937.690          4.412       1802.626         180.26         3002.4           46.0         1200.9       3317.294          2866.579           450.715          1.000          0.880           2.485                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          41.335                 1650.446                  959.321          4.466       1827.071         182.71         3005.4           46.0         1202.1       3358.629          2905.554           453.075          1.000          0.884           2.492                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          49.255                 1659.042                  986.606          4.531       1852.180         185.22         3034.4           46.3         1213.7       3407.884          2946.638           461.247          1.000          0.887           2.497                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          43.756                 1663.946                 1009.453          4.589       1871.598         187.16         3064.3           46.7         1225.7       3451.640          2978.332           473.309          1.000          0.890           2.500                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          42.448                 1665.267                 1031.328          4.646       1887.825         188.78         3095.5           47.1         1238.2       3494.088          3005.096           488.993          1.000          0.892           2.503                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -14.897                 1622.240                 1000.080          4.521       1835.822         183.58         3155.8           48.3         1262.3       3402.520          2926.129           476.390          1.000          0.885           2.511                0.0                             0.8              ?            0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990          54.524                 1599.895                 1003.623          4.487       1822.650         182.26         3185.4           48.8         1274.2       3380.367          2910.953           469.414          1.000          0.884           2.518                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          47.457                 1572.650                 1005.069          4.444       1804.581         180.46         3245.5           49.7         1298.2       3351.168          2888.217           462.952          1.000          0.881           2.525                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          39.024                 1534.088                 1001.483          4.390       1775.066         177.51         3306.5           50.7         1322.6       3313.546          2847.354           466.192          1.000          0.877           2.531                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          27.573                 1508.914                  987.017          4.322       1747.309         174.73         3366.5           51.6         1346.6       3264.409          2806.814           457.595          1.000          0.873           2.542                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          51.205                 1487.902                  987.334          4.284       1732.813         173.28         3426.3           52.5         1370.5       3238.912          2788.755           450.157          1.000          0.871           2.550                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          36.042                 1452.725                  979.583          4.227       1702.754         170.28         3487.0           53.5         1394.8       3198.274          2745.842           452.432          1.000          0.867           2.557                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          33.197                 1454.051                  995.837          4.272       1715.054         171.51         3517.5           53.9         1407.0       3231.471          2765.143           466.328          1.000          0.869           2.568                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          51.485                 1470.639                 1019.963          4.341       1743.549         174.35         3547.8           54.3         1419.1       3282.957          2810.006           472.951          1.000          0.873           2.575                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          49.549                 1480.037                 1045.557          4.407       1768.039         176.80         3579.0           54.7         1431.6       3332.506          2849.345           483.160          1.000          0.877           2.580                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          44.840                 1489.390                 1068.542          4.467       1790.670         179.07         3589.6           54.8         1435.8       3377.346          2885.499           491.847          1.000          0.880           2.585                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          41.146                 1492.381                 1089.677          4.522       1807.554         180.76         3622.4           55.2         1449.0       3418.492          2912.742           505.750          1.000          0.882           2.590                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          45.546                 1497.885                 1112.753          4.583       1827.555         182.76         3656.0           55.6         1462.4       3464.038          2944.999           519.039          1.000          0.885           2.593                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          38.889                 1501.560                 1131.669          4.635       1843.364         184.34         3690.5           56.1         1476.2       3502.927          2970.259           532.668          1.000          0.887           2.597                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          37.077                 1466.679                 1123.956          4.576       1813.542         181.35         3757.2           57.2         1502.9       3461.001          2928.464           532.537          1.000          0.884           2.603                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          26.855                 1427.910                 1111.699          4.503       1777.817         177.78         3824.2           58.2         1529.7       3408.804          2877.033           531.771          1.000          0.879           2.615                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          25.469                 1402.972                 1088.929          4.430       1744.415         174.44         3883.7           59.2         1553.5       3355.163          2826.283           528.880          1.000          0.874           2.626                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          16.070                 1380.144                 1069.458          4.343       1714.802         171.48         3948.3           60.3         1579.3       3292.081          2782.470           509.611          1.000          0.870           2.648                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          49.311                 1363.887                 1069.291          4.299       1703.301         170.33         4012.1           61.3         1604.9       3262.303          2769.141           493.161          1.000          0.868           2.657                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          36.081                 1340.288                 1059.870          4.238       1680.182         168.02         4075.6           62.4         1630.3       3219.375          2736.553           482.822          1.000          0.865           2.664                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -3.553                 1305.741                 1026.124          4.127       1632.373         163.24         4138.9           63.5         1655.6       3136.837          2662.422           474.415          1.000          0.857           2.675                0.0                             0.9              ?            0.2            0.1            0.1            0.0            0.0            0.0
    12/Feb/1990          -1.882                 1309.394                 1023.505          4.127       1633.095         163.31         4160.8           63.7         1664.3       3134.955          2661.103           473.852          1.000          0.857           2.690                0.0                             0.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    13/Feb/1990          46.231                 1325.617                 1045.148          4.189       1659.599         165.96         4181.0           64.0         1672.4       3181.186          2702.362           478.824          1.000          0.861           2.694                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          27.098                 1332.099                 1056.758          4.226       1672.261         167.23         4213.0           64.4         1685.2       3208.285          2721.167           487.117          1.000          0.863           2.695                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
