ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Sep/1989          17.976                 1401.107                  327.896          2.685       1229.886         122.99         1806.4           25.4          722.6       1960.390          1860.705            99.685          1.000          0.760           3.908                0.0                             1.4              ?            1.6            0.2            2.7            0.1            0.0            0.0
    21/Sep/1989          38.130                 1370.302                  322.666          2.629       1203.641         120.36         1850.3           25.8          740.1       1922.011          1824.765            97.246          0.993          0.753           3.912                0.0                             1.4              ?            1.7            0.2            2.6            0.1            0.0            0.0
    22/Sep/1989          41.245                 1346.481                  315.733          2.577       1181.179         118.12         1909.2           26.4          763.7       1886.746          1793.828            92.918          0.995          0.747           3.919                0.0                             1.4              ?            1.8            0.1            2.5            0.1            0.0            0.0
    23/Sep/1989          39.823                 1323.213                  308.153          2.524       1158.724         115.87         1977.2           27.2          790.9       1850.082          1762.732            87.350          0.999          0.740           3.927                0.0                             1.4              ?            1.9            0.1            2.3            0.1            0.0            0.0
    24/Sep/1989          59.481                 1313.248                  304.819          2.498       1148.553         114.86         2039.5           27.9          815.8       1833.115          1750.096            83.019          1.000          0.737           3.938                0.0                             1.4              ?            2.0            0.1            1.6            0.0            0.0            0.0
    25/Sep/1989          76.626                 1371.659                  319.110          2.603       1199.292         119.93         2017.1           27.6          806.8       1909.740          1825.750            83.990          1.000          0.752           3.951                0.0                             0.0              ?            2.0            0.0            0.3            0.0            0.0            0.0
    26/Sep/1989          63.425                 1412.290                  334.423          2.689       1238.202         123.82         2020.2           27.6          808.1       1973.165          1884.500            88.666          1.000          0.763           3.904                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          55.035                 1443.238                  349.073          2.764       1269.810         126.98         2026.9           27.7          810.8       2028.201          1932.492            95.709          1.000          0.771           3.859                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          49.384                 1471.917                  362.439          2.831       1298.984         129.90         2033.6           27.8          813.5       2077.584          1976.831           100.754          1.000          0.779           3.826                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          37.227                 1493.788                  372.562          2.881       1321.160         132.12         2040.5           27.8          816.2       2114.811          2010.462           104.350          1.000          0.785           3.804                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          67.408                 1530.474                  393.946          2.972       1361.560         136.16         2047.7           27.9          819.1       2182.219          2072.866           109.354          1.000          0.794           3.751                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          61.920                 1561.902                  413.341          3.055       1396.836         139.68         2055.6           28.0          822.2       2244.140          2127.319           116.821          1.000          0.803           3.702                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          32.415                 1513.971                  404.796          2.980       1356.399         135.64         2150.3           29.1          860.1       2191.440          2070.097           121.343          1.000          0.793           3.682                0.0                             1.4              ?            2.1            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          39.933                 1477.407                  398.158          2.915       1325.420         132.54         2244.7           30.1          897.9       2146.170          2027.130           119.041          1.000          0.786           3.670                0.0                             1.4              ?            2.2            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          39.236                 1444.720                  389.588          2.849       1295.875         129.59         2302.6           30.7          921.1       2100.195          1985.798           114.398          1.000          0.779           3.680                0.0                             1.4              ?            1.2            0.1            0.1            0.0            0.0            0.0
    05/Oct/1989          26.733                 1407.229                  376.508          2.766       1259.879         125.99         2387.4           31.6          954.9       2041.736          1934.198           107.538          1.000          0.770           3.684                0.0                             1.4              ?            1.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          26.588                 1369.617                  363.659          2.683       1223.987         122.40         2480.3           32.7          992.1       1983.172          1882.748           100.424          1.000          0.760           3.677                0.0                             1.4              ?            1.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          28.990                 1331.137                  352.307          2.604       1188.528         118.85         2573.0           33.7         1029.2       1927.056          1832.098            94.959          0.994          0.750           3.666                0.0                             1.4              ?            1.5            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          26.069                 1287.102                  341.967          2.521       1149.885         114.99         2665.4           34.7         1066.2       1868.047          1776.943            91.104          0.981          0.739           3.657                0.0                             1.4              ?            1.6            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          61.053                 1325.044                  359.031          2.603       1188.259         118.83         2671.5           34.8         1068.6       1929.100          1835.314            93.786          0.984          0.750           3.611                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          45.875                 1355.744                  370.646          2.665       1217.771         121.78         2677.5           34.9         1071.0       1974.975          1879.779            95.196          0.991          0.759           3.583                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          58.090                 1388.825                  388.625          2.744       1253.371         125.34         2684.0           34.9         1073.6       2033.065          1934.352            98.713          0.989          0.768           3.542                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          53.183                 1419.481                  404.491          2.815       1285.794         128.58         2690.7           35.0         1076.3       2086.248          1983.848           102.400          0.990          0.777           3.509                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          53.391                 1453.037                  419.995          2.887       1320.034         132.00         2697.3           35.1         1078.9       2139.640          2036.065           103.574          0.996          0.786           3.478                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          65.649                 1485.636                  442.798          2.976       1358.644         135.86         2704.7           35.2         1081.9       2205.288          2095.977           109.312          1.000          0.795           3.434                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          48.923                 1511.116                  458.065          3.042       1387.004         138.70         2712.4           35.3         1085.0       2254.212          2139.394           114.818          1.000          0.802           3.407                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          70.581                 1487.810                  463.207          3.017       1373.787         137.38         2806.9           36.2         1122.8       2239.649          2124.465           115.184          1.000          0.799           3.365                0.0                             1.3              ?            1.7            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          63.340                 1468.147                  460.429          2.985       1357.626         135.76         2844.5           36.4         1137.8       2217.826          2103.500           114.326          0.956          0.795           3.367                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          47.627                 1441.478                  452.996          2.931       1333.360         133.34         2937.7           37.4         1175.1       2180.283          2069.989           110.294          0.961          0.790           3.348                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          41.522                 1410.954                  444.472          2.868       1305.657         130.57         3030.7           38.3         1212.3       2136.653          2031.306           105.348          0.971          0.783           3.332                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          64.006                 1387.899                  445.879          2.836       1290.112         129.01         3124.2           39.2         1249.7       2115.535          2012.115           103.421          0.980          0.779           3.297                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          65.555                 1366.087                  447.432          2.805       1275.553         127.56         3217.8           40.1         1287.1       2095.972          1994.317           101.654          0.989          0.776           3.266                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          19.983                 1316.789                  433.662          2.715       1231.040         123.10         3283.9           40.7         1313.6       2030.840          1929.809           101.031          0.952          0.764           3.270                0.0                             1.2              ?            0.1            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989          82.346                 1364.762                  458.047          2.826       1281.581         128.16         3284.3           40.7         1313.7       2113.186          2006.943           106.243          0.963          0.778           3.237                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
