ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Sep/1989          17.799                 1394.757                  326.076          2.673       1224.148         122.41         1806.4           25.4          722.6       1951.614          1852.043            99.571          1.000          0.759           3.907                0.0                             1.4              ?            1.6            0.2            2.7            0.1            0.0            0.0
    21/Sep/1989          37.880                 1363.783                  320.801          2.617       1197.751         119.78         1850.3           25.8          740.1       1912.983          1815.870            97.113          0.993          0.751           3.911                0.0                             1.4              ?            1.7            0.2            2.6            0.1            0.0            0.0
    22/Sep/1989          41.124                 1339.875                  313.858          2.565       1175.218         117.52         1909.2           26.4          763.7       1877.594          1784.825            92.769          0.995          0.745           3.918                0.0                             1.4              ?            1.8            0.1            2.5            0.1            0.0            0.0
    23/Sep/1989          39.789                 1316.586                  306.283          2.512       1152.748         115.27         1977.3           27.2          790.9       1840.893          1753.704            87.188          0.999          0.738           3.926                0.0                             1.4              ?            1.9            0.1            2.4            0.1            0.0            0.0
    24/Sep/1989          59.409                 1306.574                  302.944          2.485       1142.539         114.25         2039.6           27.9          815.8       1823.852          1741.008            82.843          1.000          0.735           3.937                0.0                             1.4              ?            2.0            0.1            1.7            0.0            0.0            0.0
    25/Sep/1989          76.505                 1364.909                  317.203          2.590       1193.203         119.32         2014.7           27.5          805.9       1900.356          1816.547            83.809          1.000          0.750           3.950                0.0                             0.0              ?            2.0            0.0            0.4            0.0            0.0            0.0
    26/Sep/1989          66.794                 1408.503                  332.853          2.681       1234.424         123.44         2016.4           27.5          806.6       1967.150          1878.681            88.469          1.000          0.762           3.904                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          55.242                 1439.652                  347.526          2.756       1266.189         126.62         2023.1           27.6          809.2       2022.392          1926.904            95.488          1.000          0.770           3.860                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          49.326                 1468.316                  360.873          2.823       1295.339         129.53         2029.9           27.7          811.9       2071.718          1971.204           100.514          1.000          0.778           3.826                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          37.187                 1490.175                  370.985          2.873       1317.500         131.75         2036.7           27.8          814.7       2108.905          2004.810           104.095          1.000          0.784           3.805                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          67.438                 1526.938                  392.348          2.964       1357.939         135.79         2043.9           27.9          817.6       2176.343          2067.265           109.078          1.000          0.794           3.751                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          61.872                 1558.368                  411.724          3.047       1393.204         139.32         2051.7           28.0          820.7       2238.215          2121.699           116.516          1.000          0.802           3.702                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          32.355                 1510.413                  403.185          2.972       1352.755         135.28         2146.5           29.0          858.6       2185.456          2064.455           121.001          1.000          0.793           3.682                0.0                             1.4              ?            2.1            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          39.933                 1473.860                  396.553          2.907       1321.787         132.18         2240.8           30.1          896.3       2140.187          2021.501           118.685          1.000          0.785           3.670                0.0                             1.4              ?            2.2            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          39.236                 1441.165                  387.997          2.841       1292.247         129.22         2298.7           30.6          919.5       2094.211          1980.173           114.038          1.000          0.778           3.680                0.0                             1.4              ?            1.2            0.1            0.1            0.0            0.0            0.0
    05/Oct/1989          26.751                 1403.668                  374.937          2.758       1256.260         125.63         2383.4           31.6          953.4       2035.771          1928.587           107.184          1.000          0.769           3.684                0.0                             1.4              ?            1.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          26.616                 1366.059                  362.107          2.675       1220.383         122.04         2476.3           32.6          990.5       1977.236          1877.159           100.077          1.000          0.759           3.678                0.0                             1.4              ?            1.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          29.015                 1327.584                  350.772          2.596       1184.940         118.49         2569.0           33.6         1027.6       1921.145          1826.529            94.616          0.994          0.749           3.666                0.0                             1.4              ?            1.5            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          26.066                 1283.541                  340.441          2.513       1146.299         114.63         2661.4           34.7         1064.6       1862.134          1771.375            90.759          0.981          0.738           3.658                0.0                             1.4              ?            1.6            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          61.045                 1321.519                  357.479          2.595       1184.680         118.47         2667.4           34.7         1067.0       1923.178          1829.750            93.428          0.984          0.749           3.611                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          45.853                 1352.217                  369.083          2.657       1214.183         121.42         2673.5           34.8         1069.4       1969.031          1874.201            94.830          0.991          0.758           3.583                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          58.042                 1385.297                  387.038          2.736       1249.765         124.98         2679.9           34.9         1072.0       2027.073          1928.742            98.331          0.989          0.767           3.543                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          53.143                 1415.951                  402.884          2.807       1282.173         128.22         2686.6           35.0         1074.6       2080.216          1978.214           102.002          0.990          0.776           3.509                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          53.373                 1449.512                  418.374          2.879       1316.406         131.64         2693.1           35.0         1077.3       2133.589          2030.419           103.170          0.996          0.785           3.478                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          65.609                 1482.126                  441.151          2.967       1355.010         135.50         2700.5           35.1         1080.2       2199.198          2090.316           108.882          1.000          0.794           3.434                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          48.886                 1507.612                  456.402          3.033       1383.363         138.34         2708.2           35.2         1083.3       2248.083          2133.719           114.364          1.000          0.801           3.407                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          70.548                 1484.297                  461.541          3.009       1370.139         137.01         2802.7           36.2         1121.1       2233.489          2118.776           114.713          1.000          0.798           3.365                0.0                             1.3              ?            1.7            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          63.260                 1464.568                  458.762          2.976       1353.931         135.39         2840.2           36.4         1136.1       2211.588          2097.742           113.846          0.956          0.794           3.367                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          47.649                 1437.913                  451.335          2.922       1329.680         132.97         2933.4           37.3         1173.4       2174.068          2064.251           109.818          0.961          0.789           3.348                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          41.569                 1407.422                  442.819          2.860       1302.006         130.20         3026.4           38.2         1210.6       2130.488          2025.608           104.880          0.971          0.782           3.332                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          64.038                 1384.411                  444.224          2.828       1286.490         128.65         3119.8           39.2         1247.9       2109.404          2006.456           102.948          0.980          0.779           3.297                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          65.521                 1362.580                  445.772          2.797       1271.915         127.19         3213.4           40.1         1285.4       2089.808          1988.631           101.177          0.989          0.775           3.266                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          19.935                 1313.238                  432.009          2.706       1227.377         122.74         3279.5           40.7         1311.8       2024.631          1924.087           100.544          0.952          0.763           3.271                0.0                             1.2              ?            0.1            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989          82.341                 1361.264                  456.364          2.818       1277.935         127.79         3279.8           40.7         1311.9       2106.971          2001.238           105.733          0.963          0.777           3.237                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
