ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Oct/1989          43.384                 2052.905                  315.618          3.642       1666.729         166.67          969.2           22.7          387.7       2651.510          2484.613           166.896          0.986          0.852           2.982                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          56.940                 2026.822                  314.650          3.600       1647.377         164.74          984.5           23.0          393.8       2623.048          2458.362           164.686          0.992          0.849           2.954                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          57.331                 2000.803                  313.742          3.559       1628.122         162.81          998.3           23.3          399.3       2594.977          2432.221           162.756          0.997          0.846           2.929                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          15.172                 1941.748                  304.340          3.461       1579.804         157.98         1003.8           23.3          401.5       2524.745          2362.373           162.372          0.971          0.837           2.934                0.0                             1.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989          80.850                 2002.022                  315.586          3.573       1629.723         162.97          974.1           22.5          389.7       2605.595          2435.906           169.689          0.976          0.846           2.903                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          62.054                 2043.379                  324.981          3.658       1665.083         166.51          936.6           21.5          374.6       2667.648          2488.078           179.570          0.984          0.852           2.875                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          66.294                 2089.747                  337.026          3.749       1705.843         170.58          918.5           21.0          367.4       2733.942          2548.780           185.163          0.990          0.859           2.849                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          62.255                 2129.660                  348.927          3.834       1741.962         174.20          894.2           20.3          357.7       2796.197          2602.721           193.476          0.998          0.864           2.821                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          61.480                 2167.465                  359.980          3.918       1775.993         177.60          865.6           19.5          346.2       2857.677          2653.394           204.283          1.000          0.869           2.793                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          66.433                 2207.035                  372.845          4.009       1812.525         181.25          839.2           18.7          335.7       2924.110          2708.073           216.037          1.000          0.875           2.765                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          35.707                 2225.309                  376.040          4.059       1827.366         182.74          808.3           17.9          323.3       2959.818          2729.278           230.539          1.000          0.877           2.750                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          53.835                 2194.113                  372.325          4.014       1802.583         180.26          821.1           18.0          328.4       2927.869          2694.408           233.461          1.000          0.873           2.733                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          71.553                 2171.152                  374.625          3.992       1787.776         178.78          830.7           18.0          332.3       2913.590          2675.170           238.420          1.000          0.871           2.705                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          47.501                 2135.703                  369.986          3.945       1759.384         175.94          834.8           17.9          333.9       2880.106          2634.580           245.526          1.000          0.867           2.689                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          47.058                 2107.745                  366.136          3.896       1736.854         173.69          859.1           18.3          343.6       2846.098          2602.786           243.311          1.000          0.864           2.683                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          61.124                 2090.306                  367.288          3.866       1725.215         172.52          888.5           18.7          355.4       2826.148          2587.851           238.297          1.000          0.862           2.667                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          59.994                 2069.240                  369.808          3.835       1712.001         171.20          917.6           19.2          367.1       2805.092          2570.972           234.120          1.000          0.860           2.651                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          60.203                 2046.545                  372.412          3.804       1697.706         169.77          945.3           19.6          378.1       2784.261          2552.507           231.754          1.000          0.858           2.634                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          63.472                 2083.582                  386.594          3.891       1733.446         173.34          939.7           19.3          375.9       2847.733          2606.258           241.475          1.000          0.864           2.614                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          52.998                 2108.227                  396.459          3.964       1757.455         175.75          926.5           18.9          370.6       2900.731          2641.906           258.824          1.000          0.867           2.594                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          62.989                 2141.110                  408.769          4.050       1788.954         178.90          920.9           18.7          368.4       2963.720          2688.936           274.784          1.000          0.872           2.575                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          62.103                 2170.536                  421.843          4.135       1818.565         181.86          919.4           18.5          367.7       3025.823          2733.429           292.394          1.000          0.876           2.554                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          71.129                 2213.345                  438.474          4.232       1860.074         186.01          887.2           17.7          354.9       3096.952          2796.121           300.831          1.000          0.882           2.543                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          59.525                 2250.376                  454.122          4.313       1896.872         189.69          873.6           17.2          349.5       3156.477          2851.996           304.481          1.000          0.887           2.532                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          52.666                 2278.617                  468.744          4.384       1926.788         192.68          854.7           16.7          341.9       3209.143          2897.701           311.442          1.000          0.891           2.518                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          47.582                 2247.567                  468.808          4.335       1904.928         190.49          873.6           16.9          349.4       3175.367          2868.140           307.227          1.000          0.888           2.509                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          54.361                 2210.880                  470.184          4.295       1880.008         188.00          863.0           16.5          345.2       3148.374          2834.202           314.173          1.000          0.885           2.492                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          62.963                 2185.783                  474.760          4.267       1865.474         186.55          911.9           17.2          364.8       3129.910          2816.090           313.820          1.000          0.883           2.483                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          55.747                 2158.551                  476.211          4.229       1847.268         184.73          913.9           17.1          365.6       3104.215          2791.987           312.228          1.000          0.881           2.475                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          50.341                 2129.359                  475.221          4.185       1825.990         182.60          962.8           17.8          385.1       3073.104          2762.884           310.219          1.000          0.878           2.468                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          53.777                 2103.129                  475.150          4.144       1807.438         180.74         1011.6           18.5          404.6       3045.417          2737.898           307.518          1.000          0.875           2.462                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          20.905                 2058.050                  462.781          4.061       1767.084         176.71         1019.3           18.5          407.7       2984.854          2678.618           306.236          1.000          0.870           2.467                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          33.354                 2088.462                  471.070          4.106       1794.148         179.41         1036.9           18.7          414.8       3018.208          2718.992           299.216          1.000          0.874           2.474                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          36.455                 2114.610                  482.660          4.155       1820.533         182.05         1054.4           18.9          421.7       3054.663          2759.117           295.546          1.000          0.877           2.469                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          41.825                 2137.111                  497.835          4.211       1846.862         184.69         1072.0           19.1          428.8       3096.488          2799.905           296.583          1.000          0.881           2.463                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          32.301                 2157.933                  509.235          4.254       1869.383         186.94         1089.4           19.3          435.7       3128.789          2834.434           294.355          1.000          0.884           2.460                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          44.189                 2174.964                  525.747          4.313       1892.805         189.28         1107.3           19.5          442.9       3172.977          2871.212           301.766          1.000          0.887           2.449                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          46.292                 2194.035                  540.797          4.375       1916.630         191.66         1125.9           19.7          450.4       3219.270          2908.143           311.127          1.000          0.890           2.439                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          17.927                 2203.076                  544.043          4.400       1925.181         192.52         1144.7           20.0          457.9       3237.197          2920.436           316.761          1.000          0.891           2.437                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          26.701                 2162.536                  536.903          4.323       1891.707         189.17         1193.8           20.7          477.5       3182.498          2872.795           309.703          1.000          0.887           2.436                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          31.276                 2125.628                  533.294          4.252       1863.258         186.33         1242.2           21.4          496.9       3132.384          2833.301           299.083          1.000          0.884           2.435                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          37.942                 2090.035                  533.390          4.190       1838.327         183.83         1290.0           22.1          516.0       3088.976          2799.735           289.241          1.000          0.880           2.433                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          46.345                 2053.260                  535.669          4.139       1814.084         181.41         1337.8           22.8          535.1       3054.010          2767.454           286.555          1.000          0.877           2.426                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          41.201                 2019.092                  533.142          4.092       1788.301         178.83         1383.2           23.5          553.3       3021.090          2731.336           289.754          1.000          0.874           2.419                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          55.568                 1988.466                  536.158          4.064       1768.873         176.89         1429.3           24.2          571.7       3002.491          2705.462           297.029          1.000          0.871           2.411                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          57.060                 1962.997                  537.311          4.039       1751.758         175.18         1417.6           23.9          567.1       2985.317          2682.438           302.878          1.000          0.868           2.408                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          57.743                 1990.939                  553.395          4.117       1782.530         178.25         1436.7           24.1          574.7       3043.060          2729.245           313.815          1.000          0.873           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          47.108                 2017.806                  568.859          4.181       1812.132         181.21         1455.6           24.3          582.2       3090.168          2774.617           315.551          1.000          0.877           2.406                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          44.725                 2041.320                  585.276          4.241       1840.055         184.01         1474.6           24.6          589.8       3134.893          2817.851           317.042          1.000          0.881           2.406                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          25.303                 2054.846                  593.619          4.275       1855.334         185.53         1493.7           24.8          597.5       3160.196          2840.991           319.205          1.000          0.883           2.405                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          42.184                 2070.133                  610.683          4.331       1877.946         187.79         1513.3           25.0          605.3       3202.380          2876.631           325.749          1.000          0.886           2.400                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          31.717                 2084.035                  622.633          4.374       1896.012         189.60         1533.0           25.3          613.2       3234.097          2904.617           329.481          1.000          0.889           2.397                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          40.041                 2099.616                  640.549          4.427       1919.432         191.94         1552.9           25.5          621.2       3274.138          2941.787           332.351          1.000          0.892           2.395                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          43.452                 2062.243                  643.093          4.382       1894.985         189.50         1601.4           26.2          640.6       3243.294          2909.211           334.083          1.000          0.889           2.389                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          47.467                 2027.547                  645.003          4.342       1871.966         187.20         1650.4           26.9          660.2       3216.429          2878.422           338.006          1.000          0.886           2.384                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          32.923                 1991.136                  637.710          4.284       1841.310         184.13         1699.6           27.6          679.9       3174.972          2834.443           340.529          1.000          0.882           2.382                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          46.792                 1957.154                  636.030          4.245       1816.281         181.63         1749.7           28.4          699.9       3147.334          2799.643           347.692          1.000          0.879           2.378                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           2.723                 1905.851                  613.332          4.148       1764.416         176.44         1788.4           29.1          715.3       3075.556          2721.198           354.358          1.000          0.871           2.385                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          31.113                 1879.374                  605.266          4.087       1740.192         174.02         1819.9           29.5          728.0       3032.063          2686.368           345.694          1.000          0.868           2.396                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          45.413                 1856.888                  606.520          4.044       1725.287         172.53         1866.5           30.2          746.6       3002.893          2667.199           335.695          1.000          0.865           2.400                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          35.300                 1877.075                  621.827          4.091       1750.118         175.01         1886.4           30.4          754.6       3038.194          2705.798           332.396          1.000          0.869           2.405                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          43.594                 1893.617                  641.805          4.149       1775.662         177.57         1906.8           30.6          762.7       3081.787          2746.315           335.473          1.000          0.873           2.405                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          45.659                 1909.886                  662.537          4.209       1801.542         180.15         1927.5           30.9          771.0       3127.447          2787.449           339.998          1.000          0.877           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          46.770                 1923.617                  682.837          4.272       1825.339         182.53         1948.8           31.1          779.5       3174.217          2825.324           348.892          1.000          0.880           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          46.561                 1934.366                  701.300          4.334       1845.760         184.58         1971.2           31.4          788.5       3220.778          2857.709           363.069          1.000          0.883           2.397                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          31.282                 1950.244                  714.238          4.376       1865.916         186.59         1992.0           31.7          796.8       3252.059          2888.925           363.135          1.000          0.886           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          37.726                 1965.266                  733.434          4.426       1889.853         188.99         2013.8           31.9          805.5       3289.786          2927.146           362.640          1.000          0.889           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          39.702                 1928.326                  732.853          4.375       1863.548         186.35         2065.0           32.7          826.0       3254.979          2891.343           363.636          1.000          0.886           2.401                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          34.279                 1893.251                  726.875          4.319       1834.772         183.48         2116.3           33.4          846.5       3214.714          2850.653           364.061          1.000          0.882           2.400                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          45.718                 1854.121                  726.656          4.277       1807.185         180.72         2168.7           34.2          867.5       3185.850          2812.667           373.184          1.000          0.878           2.397                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          56.057                 1819.002                  731.876          4.249       1786.215         178.62         2221.8           34.9          888.7       3167.238          2785.440           381.798          1.000          0.876           2.398                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          59.496                 1792.948                  739.097          4.224       1772.998         177.30         2274.8           35.7          909.9       3151.984          2770.122           381.862          1.000          0.874           2.404                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          58.156                 1767.722                  746.450          4.198       1760.456         176.05         2327.6           36.5          931.0       3135.373          2755.906           379.467          1.000          0.872           2.410                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          54.132                 1741.608                  750.899          4.167       1745.260         174.53         2380.5           37.2          952.2       3114.736          2737.149           377.587          1.000          0.870           2.415                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          39.633                 1759.198                  767.732          4.220       1769.344         176.93         2403.8           37.5          961.5       3154.369          2774.614           379.755          1.000          0.874           2.422                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          44.617                 1772.910                  786.876          4.280       1792.328         179.23         2427.8           37.8          971.1       3198.986          2810.799           388.188          1.000          0.877           2.423                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          49.656                 1786.611                  810.967          4.345       1818.769         181.88         2452.3           38.1          980.9       3248.643          2853.234           395.409          1.000          0.881           2.426                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          28.080                 1791.050                  820.056          4.384       1828.221         182.82         2450.8           38.0          980.3       3276.722          2867.359           409.363          1.000          0.882           2.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          41.509                 1804.554                  840.656          4.439       1852.083         185.21         2476.1           38.3          990.5       3318.232          2905.441           412.791          1.000          0.885           2.429                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          42.343                 1814.610                  863.024          4.495       1874.767         187.48         2501.9           38.6         1000.7       3360.574          2942.212           418.362          1.000          0.889           2.432                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          38.913                 1822.975                  882.718          4.546       1894.395         189.44         2528.1           39.0         1011.2       3399.488          2973.902           425.586          1.000          0.891           2.434                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          38.949                 1786.972                  880.259          4.493       1867.449         186.74         2584.7           39.8         1033.9       3362.137          2937.166           424.971          1.000          0.888           2.435                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          20.845                 1753.027                  868.696          4.415       1835.574         183.56         2640.4           40.7         1056.2       3306.650          2891.460           415.190          1.000          0.884           2.442                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          48.300                 1724.129                  872.417          4.373       1817.931         181.79         2696.1           41.5         1078.4       3278.634          2869.698           408.936          1.000          0.882           2.446                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          48.294                 1690.183                  874.487          4.331       1795.598         179.56         2752.2           42.4         1100.9       3250.626          2840.468           410.157          1.000          0.879           2.449                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          41.102                 1656.306                  869.554          4.281       1768.411         176.84         2808.8           43.2         1123.5       3215.386          2802.426           412.960          1.000          0.875           2.453                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          53.989                 1623.235                  872.532          4.248       1747.324         174.73         2866.1           44.1         1146.4       3192.978          2774.854           418.124          1.000          0.872           2.459                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          45.819                 1595.965                  867.675          4.204       1724.818         172.48         2923.3           45.0         1169.3       3162.338          2743.453           418.885          1.000          0.869           2.467                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          62.927                 1612.919                  896.846          4.288       1757.095         175.71         2950.7           45.3         1180.3       3225.265          2794.961           430.304          1.000          0.874           2.475                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          52.649                 1626.266                  921.542          4.358       1783.716         178.37         2978.7           45.7         1191.5       3277.914          2837.358           440.555          1.000          0.878           2.481                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          40.286                 1636.601                  938.609          4.413       1802.888         180.29         3007.2           46.1         1202.9       3318.200          2867.226           450.973          1.000          0.880           2.486                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          41.328                 1649.887                  960.251          4.467       1827.332         182.73         3010.3           46.0         1204.1       3359.528          2906.201           453.327          1.000          0.884           2.492                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          49.252                 1658.470                  987.547          4.532       1852.439         185.24         3039.3           46.4         1215.7       3408.780          2947.285           461.495          1.000          0.887           2.497                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          43.746                 1663.360                 1010.402          4.590       1871.852         187.19         3069.3           46.8         1227.7       3452.525          2978.972           473.554          1.000          0.890           2.500                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          42.438                 1664.666                 1032.282          4.647       1888.073         188.81         3100.5           47.2         1240.2       3494.963          3005.727           489.236          1.000          0.892           2.503                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -14.936                 1621.648                 1001.002          4.522       1836.054         183.61         3160.8           48.4         1264.3       3403.354          2926.731           476.623          1.000          0.885           2.511                0.0                             0.8              ?            0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990          54.517                 1599.309                 1004.539          4.488       1822.882         182.29         3190.4           48.8         1276.2       3381.194          2911.555           469.639          1.000          0.884           2.518                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          47.454                 1572.075                 1005.978          4.445       1804.815         180.48         3250.5           49.7         1300.2       3351.991          2888.823           463.168          1.000          0.881           2.525                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          39.015                 1533.525                 1002.380          4.391       1775.299         177.53         3311.6           50.7         1324.6       3314.360          2847.956           466.403          1.000          0.877           2.531                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          27.550                 1508.361                  987.891          4.323       1747.534         174.75         3371.6           51.6         1348.6       3265.199          2807.400           457.798          1.000          0.873           2.543                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          51.198                 1487.357                  988.200          4.285       1733.038         173.30         3431.4           52.6         1372.6       3239.694          2789.341           450.353          1.000          0.871           2.551                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          36.031                 1452.190                  980.434          4.228       1702.975         170.30         3492.1           53.6         1396.9       3199.044          2746.421           452.623          1.000          0.867           2.557                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          33.176                 1453.505                  996.683          4.273       1715.264         171.53         3522.6           53.9         1409.1       3232.220          2765.703           466.518          1.000          0.869           2.568                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          51.479                 1470.080                 1020.817          4.342       1743.756         174.38         3552.9           54.3         1421.2       3283.699          2810.562           473.137          1.000          0.873           2.575                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          49.547                 1479.470                 1046.420          4.408       1768.246         176.82         3584.2           54.7         1433.7       3333.247          2849.902           483.344          1.000          0.877           2.581                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          44.836                 1488.815                 1069.412          4.468       1790.877         179.09         3594.8           54.8         1437.9       3378.083          2886.054           492.028          1.000          0.880           2.586                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          41.141                 1491.798                 1090.551          4.523       1807.758         180.78         3627.7           55.2         1451.1       3419.223          2913.293           505.930          1.000          0.882           2.590                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          45.542                 1497.295                 1113.632          4.583       1827.758         182.78         3661.3           55.7         1464.5       3464.765          2945.548           519.217          1.000          0.885           2.594                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          38.882                 1500.963                 1132.550          4.636       1843.564         184.36         3695.7           56.1         1478.3       3503.647          2970.803           532.844          1.000          0.887           2.597                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          37.069                 1466.096                 1124.823          4.576       1813.741         181.37         3762.5           57.2         1505.0       3461.713          2929.003           532.709          1.000          0.884           2.603                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          26.833                 1427.339                 1112.540          4.504       1778.006         177.80         3829.5           58.3         1531.8       3409.493          2877.554           531.939          1.000          0.879           2.615                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          25.441                 1402.411                 1089.741          4.431       1744.591         174.46         3889.1           59.3         1555.6       3355.823          2826.780           529.043          1.000          0.874           2.626                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          16.042                 1379.587                 1070.249          4.344       1714.966         171.50         3953.7           60.3         1581.5       3292.712          2782.945           509.767          1.000          0.870           2.649                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          49.306                 1363.338                 1070.075          4.299       1703.465         170.35         4017.5           61.4         1607.0       3262.928          2769.617           493.311          1.000          0.868           2.658                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          36.074                 1339.751                 1060.641          4.239       1680.346         168.03         4081.0           62.5         1632.4       3219.993          2737.026           482.967          1.000          0.865           2.664                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -3.590                 1305.209                 1026.864          4.128       1632.519         163.25         4144.3           63.5         1657.7       3137.417          2662.862           474.555          1.000          0.857           2.676                0.0                             0.9              ?            0.2            0.1            0.1            0.0            0.0            0.0
    12/Feb/1990          -1.915                 1308.847                 1024.235          4.127       1633.223         163.32         4166.2           63.8         1666.5       3135.502          2661.514           473.988          1.000          0.857           2.690                0.0                             0.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    13/Feb/1990          46.250                 1325.078                 1045.888          4.189       1659.740         165.97         4186.3           64.0         1674.5       3181.752          2702.794           478.958          1.000          0.861           2.694                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          27.097                 1331.562                 1057.499          4.227       1672.404         167.24         4218.3           64.4         1687.3       3208.849          2721.600           487.250          1.000          0.863           2.696                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
