ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989          16.199                 1728.885                  324.188          3.226       1501.465         150.15         1011.5           24.2          404.6       2271.773          2139.067           132.706          1.000          0.820           3.518                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989          12.634                 1745.163                  324.997          3.244       1513.368         151.34         1016.0           24.3          406.4       2284.408          2156.345           128.063          1.000          0.822           3.529                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989          30.144                 1773.368                  327.606          3.286       1534.779         153.48         1017.6           24.2          407.0       2314.551          2187.776           126.776          1.000          0.827           3.542                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989          28.617                 1800.853                  330.002          3.326       1555.555         155.56         1019.8           24.2          407.9       2343.169          2218.225           124.943          1.000          0.831           3.555                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          34.365                 1831.550                  333.016          3.374       1578.958         157.90         1020.2           24.1          408.1       2377.534          2252.648           124.886          1.000          0.835           3.567                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          32.585                 1861.902                  335.847          3.420       1602.030         160.20         1022.0           24.1          408.8       2410.119          2286.505           123.614          1.000          0.839           3.580                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          35.676                 1894.113                  339.016          3.470       1626.615         162.66         1023.0           24.0          409.2       2445.795          2322.639           123.156          1.000          0.844           3.592                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.336                 1886.345                  337.708          3.462       1619.968         162.00         1019.4           24.0          407.7       2439.459          2313.173           126.286          1.000          0.843           3.590                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989          12.420                 1882.847                  337.506          3.480       1616.663         161.67          985.4           23.1          394.2       2451.879          2309.274           142.605          1.000          0.842           3.580                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    03/Aug/1989          36.874                 1913.620                  341.287          3.531       1640.578         164.06          984.4           23.0          393.8       2488.753          2344.717           144.036          1.000          0.846           3.591                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989          15.899                 1923.313                  343.470          3.553       1648.548         164.85          980.4           22.8          392.2       2504.653          2357.069           147.584          1.000          0.848           3.595                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    05/Aug/1989           0.334                 1913.109                  342.457          3.554       1640.081         164.01          959.7           22.2          383.9       2504.987          2345.476           159.511          1.000          0.846           3.586                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989          21.662                 1919.306                  343.893          3.584       1644.730         164.47          934.8           21.5          373.9       2526.649          2353.334           173.315          1.000          0.847           3.582                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    07/Aug/1989          43.613                 1895.064                  339.402          3.551       1622.362         162.24          934.7           21.6          373.9       2505.422          2324.947           180.476          1.000          0.843           3.585                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    08/Aug/1989          -1.266                 1832.006                  328.506          3.456       1568.304         156.83          927.7           21.7          371.1       2439.244          2249.679           189.565          1.000          0.833           3.574                0.0                             1.0              ?            0.0            2.5            0.4            0.0            0.0            0.0
    09/Aug/1989          48.002                 1822.035                  324.865          3.429       1556.892         155.69          947.6           22.3          379.0       2422.226          2236.615           185.611          1.000          0.831           3.588                0.0                             1.0              ?            0.1            2.4            0.7            0.0            0.0            0.0
    10/Aug/1989           9.817                 1785.048                  316.751          3.349       1523.664         152.37          973.6           23.0          389.5       2367.034          2190.973           176.060          1.000          0.825           3.598                0.0                             1.0              ?            0.1            2.3            1.1            0.0            0.0            0.0
    11/Aug/1989          11.393                 1748.645                  308.744          3.271       1490.923         149.09          998.2           23.7          399.3       2313.455          2146.017           167.438          1.000          0.818           3.607                0.0                             1.0              ?            0.1            2.2            1.5            0.0            0.0            0.0
    12/Aug/1989          22.005                 1718.897                  301.773          3.208       1463.510         146.35         1017.5           24.2          407.0       2270.520          2108.951           161.569          1.000          0.812           3.617                0.0                             1.0              ?            0.2            2.2            1.9            0.0            0.0            0.0
    13/Aug/1989           9.909                 1682.075                  292.973          3.129       1429.985         143.00         1041.0           24.9          416.4       2215.506          2062.537           152.969          1.000          0.805           3.626                0.0                             1.1              ?            0.2            2.2            2.3            0.0            0.0            0.0
    14/Aug/1989          10.522                 1697.505                  293.185          3.143       1440.853         144.09         1045.6           24.9          418.3       2226.028          2078.190           147.838          1.000          0.807           3.637                0.0                             0.0              ?            0.2            2.1            2.7            0.0            0.0            0.0
    15/Aug/1989          15.349                 1716.126                  293.794          3.164       1454.204         145.42         1049.0           24.9          419.6       2241.377          2097.515           143.862          1.000          0.810           3.648                0.0                             0.0              ?            0.2            2.1            2.9            0.0            0.0            0.0
    16/Aug/1989          15.619                 1732.704                  294.808          3.186       1466.356         146.64         1049.9           24.8          419.9       2256.997          2115.277           141.720          1.000          0.813           3.657                0.0                             0.0              ?            0.2            2.1            3.2            0.0            0.0            0.0
    17/Aug/1989          37.838                 1766.090                  298.064          3.238       1491.765         149.18         1046.3           24.7          418.5       2294.834          2152.609           142.226          1.000          0.818           3.669                0.0                             0.0              ?            0.2            2.0            3.2            0.0            0.0            0.0
    18/Aug/1989          31.845                 1798.114                  300.383          3.282       1515.674         151.57         1048.7           24.6          419.5       2326.680          2187.463           139.216          1.000          0.823           3.682                0.0                             0.0              ?            0.2            1.9            3.3            0.0            0.0            0.0
    19/Aug/1989          55.289                 1846.073                  305.738          3.358       1552.750         155.27         1045.4           24.5          418.2       2381.968          2241.992           139.976          1.000          0.830           3.697                0.0                             0.0              ?            0.2            1.8            3.2            0.0            0.0            0.0
    20/Aug/1989          40.557                 1884.081                  309.026          3.414       1581.481         158.15         1046.0           24.4          418.4       2422.525          2284.019           138.505          1.000          0.836           3.710                0.0                             0.0              ?            0.2            1.7            3.2            0.0            0.0            0.0
    21/Aug/1989          35.397                 1866.938                  303.012          3.371       1563.841         156.38         1067.4           25.1          427.0       2393.219          2260.702           132.518          1.000          0.832           3.722                0.0                             1.1              ?            0.2            1.7            3.2            0.0            0.0            0.0
    22/Aug/1989          36.897                 1850.399                  297.400          3.329       1546.928         154.69         1087.4           25.7          435.0       2365.441          2238.456           126.985          1.000          0.829           3.734                0.0                             1.1              ?            0.2            1.6            3.3            0.0            0.0            0.0
    23/Aug/1989          18.903                 1817.452                  290.318          3.263       1517.540         151.75         1107.1           26.4          442.8       2319.694          2197.946           121.749          1.000          0.823           3.741                0.0                             1.1              ?            0.1            1.7            3.5            0.1            0.0            0.0
    24/Aug/1989          28.352                 1785.997                  284.985          3.209       1490.261         149.03         1112.5           26.7          445.0       2283.414          2160.962           122.452          1.000          0.818           3.744                0.0                             1.1              ?            0.1            1.7            3.8            0.1            0.0            0.0
    25/Aug/1989           4.805                 1733.412                  277.146          3.124       1446.436         144.64         1114.2           26.9          445.7       2223.560          2099.660           123.900          1.000          0.809           3.742                0.0                             1.1              ?            0.2            1.8            4.2            0.1            0.0            0.0
    26/Aug/1989           5.945                 1682.112                  269.391          3.039       1403.586         140.36         1115.6           27.1          446.2       2164.806          2039.709           125.096          1.000          0.799           3.739                0.0                             1.1              ?            0.2            1.9            4.7            0.1            0.0            0.0
    27/Aug/1989          36.763                 1657.712                  264.827          2.998       1381.812         138.18         1115.9           27.3          446.4       2136.828          2010.601           126.226          1.000          0.794           3.744                0.0                             1.1              ?            0.2            1.9            4.9            0.1            0.0            0.0
    28/Aug/1989          55.332                 1704.886                  270.179          3.074       1418.345         141.83         1107.2           27.0          442.9       2192.160          2064.246           127.914          1.000          0.803           3.758                0.0                             0.0              ?            0.2            1.8            4.8            0.2            0.0            0.0
    29/Aug/1989          10.989                 1712.696                  271.632          3.089       1424.595         142.46         1098.6           26.7          439.5       2203.149          2073.656           129.493          1.000          0.804           3.761                0.0                             0.0              ?            0.2            1.9            5.1            0.2            0.0            0.0
    30/Aug/1989          47.577                 1751.359                  276.378          3.155       1454.700         145.47         1085.4           26.3          434.1       2250.726          2117.992           132.733          1.000          0.811           3.771                0.0                             0.0              ?            0.2            1.8            4.9            0.2            0.0            0.0
    31/Aug/1989           8.875                 1755.437                  277.580          3.167       1458.107         145.81         1071.6           25.9          428.6       2259.601          2123.307           136.294          1.000          0.811           3.771                0.0                             0.0              ?            0.2            1.9            5.0            0.2            0.0            0.0
    01/Sep/1989          18.942                 1777.455                  278.185          3.193       1473.863         147.39         1074.4           25.8          429.8       2278.543          2146.008           132.535          1.000          0.815           3.781                0.0                             0.0              ?            0.2            1.8            5.0            0.3            0.0            0.0
    02/Sep/1989          37.416                 1814.794                  280.738          3.244       1501.691         150.17         1076.4           25.8          430.5       2315.960          2186.451           129.509          1.000          0.820           3.794                0.0                             0.0              ?            0.2            1.7            4.7            0.3            0.0            0.0
    03/Sep/1989          63.524                 1871.380                  286.240          3.332       1544.960         154.50         1072.7           25.6          429.1       2379.484          2249.739           129.745          1.000          0.829           3.808                0.0                             0.0              ?            0.2            1.5            4.2            0.3            0.0            0.0
    04/Sep/1989          48.419                 1855.589                  280.388          3.290       1528.531         152.85         1096.3           26.5          438.5       2351.419          2228.029           123.390          1.000          0.826           3.821                0.0                             1.3              ?            0.2            1.4            3.9            0.3            0.0            0.0
    05/Sep/1989          55.364                 1842.736                  275.362          3.258       1514.687         151.47         1113.7           27.1          445.5       2330.337          2210.170           120.166          1.000          0.823           3.831                0.0                             1.3              ?            0.3            1.3            3.6            0.2            0.0            0.0
    06/Sep/1989          65.220                 1838.477                  271.509          3.239       1507.725         150.77         1131.3           27.8          452.5       2319.122          2202.340           116.783          1.000          0.822           3.843                0.0                             1.3              ?            0.3            1.1            3.4            0.2            0.0            0.0
    07/Sep/1989          84.679                 1849.142                  270.251          3.248       1513.038         151.30         1142.9           28.3          457.1       2327.385          2212.603           114.781          1.000          0.823           3.857                0.0                             1.3              ?            0.3            0.9            2.9            0.2            0.0            0.0
    08/Sep/1989          18.560                 1801.227                  263.325          3.165       1473.448         147.34         1155.7           28.9          462.3       2269.540          2157.196           112.344          1.000          0.815           3.860                0.0                             1.3              ?            0.3            1.0            3.3            0.2            0.0            0.0
    09/Sep/1989          46.279                 1775.565                  258.890          3.120       1451.130         145.11         1158.7           29.2          463.5       2239.406          2127.028           112.378          1.000          0.810           3.865                0.0                             1.3              ?            0.4            0.9            3.2            0.2            0.0            0.0
    10/Sep/1989          61.344                 1761.695                  255.692          3.097       1437.910         143.79         1151.7           29.3          460.7       2224.315          2110.076           114.239          1.000          0.807           3.871                0.0                             1.3              ?            0.4            0.9            3.0            0.1            0.0            0.0
    11/Sep/1989          87.741                 1834.642                  264.195          3.218       1494.645         149.46         1128.9           28.6          451.6       2312.056          2193.222           118.835          1.000          0.819           3.883                0.0                             0.0              ?            0.4            0.7            2.2            0.1            0.0            0.0
    12/Sep/1989          67.831                 1888.668                  270.691          3.312       1536.684         153.67         1098.6           27.7          439.4       2379.888          2254.868           125.020          1.000          0.828           3.890                0.0                             0.0              ?            0.4            0.5            1.6            0.1            0.0            0.0
    13/Sep/1989          41.871                 1922.472                  274.735          3.369       1562.926         156.29         1080.8           27.2          432.3       2421.759          2293.342           128.417          1.000          0.833           3.895                0.0                             0.0              ?            0.4            0.5            1.3            0.1            0.0            0.0
    14/Sep/1989          31.836                 1946.328                  277.831          3.413       1581.509         158.15         1059.0           26.5          423.6       2453.595          2320.639           132.956          1.000          0.836           3.898                0.0                             0.0              ?            0.4            0.5            1.1            0.1            0.0            0.0
    15/Sep/1989          94.135                 2021.559                  286.842          3.543       1640.099         164.01         1022.0           25.5          408.8       2547.730          2406.562           141.168          1.000          0.847           3.872                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          50.618                 2056.884                  292.202          3.613       1668.173         166.82          982.8           24.4          393.1       2598.348          2447.980           150.368          1.000          0.851           3.832                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          44.616                 2091.435                  298.238          3.674       1696.331         169.63          970.8           24.0          388.3       2642.964          2489.700           153.264          1.000          0.856           3.798                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          21.116                 2045.595                  292.094          3.595       1659.019         165.90          985.3           24.5          394.1       2587.430          2437.287           150.143          1.000          0.850           3.790                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          49.900                 2023.410                  289.091          3.555       1640.455         164.05          996.2           25.0          398.5       2560.676          2412.384           148.292          1.000          0.847           3.751                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          11.292                 1970.213                  281.966          3.462       1597.383         159.74         1013.5           25.6          405.4       2495.312          2351.394           143.917          1.000          0.839           3.754                0.0                             1.3              ?            0.5            0.1            0.2            0.0            0.0            0.0
    21/Sep/1989          35.559                 1936.367                  276.891          3.403       1569.255         156.93         1021.9           26.0          408.8       2454.216          2312.197           142.019          1.000          0.834           3.741                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          41.617                 1911.194                  271.813          3.352       1547.277         154.73         1038.9           26.6          415.6       2419.171          2281.748           137.422          1.000          0.830           3.717                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          39.959                 1886.264                  266.652          3.299       1525.476         152.55         1061.0           27.3          424.4       2382.485          2251.498           130.988          1.000          0.826           3.692                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          45.673                 1863.965                  262.718          3.254       1506.366         150.64         1079.6           27.9          431.9       2351.550          2225.322           126.227          1.000          0.822           3.660                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          50.392                 1905.548                  268.733          3.324       1539.515         153.95         1069.4           27.5          427.8       2401.942          2274.034           127.908          1.000          0.828           3.625                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          49.605                 1941.123                  274.818          3.392       1568.399         156.84         1039.7           26.7          415.9       2451.547          2316.576           134.970          1.000          0.834           3.590                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          52.962                 1977.159                  280.587          3.465       1597.317         159.73          996.7           25.4          398.7       2504.509          2359.032           145.477          1.000          0.839           3.554                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          48.726                 2012.192                  285.985          3.533       1625.333         162.53          970.3           24.6          388.1       2553.234          2400.160           153.074          1.000          0.844           3.527                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          35.330                 2037.743                  289.873          3.581       1645.696         164.57          953.1           24.1          381.3       2588.565          2430.017           158.547          1.000          0.848           3.512                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          65.382                 2085.309                  298.656          3.671       1684.863         168.49          932.1           23.4          372.9       2653.946          2487.934           166.012          1.000          0.854           3.463                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          55.452                 2121.414                  305.978          3.748       1714.928         171.49          902.7           22.5          361.1       2709.398          2532.438           176.961          1.000          0.859           3.422                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          22.904                 2061.718                  296.952          3.660       1665.939         166.59          891.6           22.3          356.7       2646.897          2462.194           184.703          1.000          0.851           3.417                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          35.580                 2020.564                  290.740          3.589       1632.076         163.21          901.4           22.6          360.6       2596.960          2414.303           182.658          1.000          0.845           3.416                0.0                             1.3              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          43.425                 1989.849                  285.110          3.528       1606.001         160.60          921.1           23.1          368.4       2554.852          2377.673           177.179          1.000          0.841           3.411                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          36.532                 1957.227                  278.054          3.459       1577.664         157.77          948.6           23.9          379.4       2505.870          2337.462           168.408          1.000          0.836           3.400                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          34.040                 1922.676                  270.964          3.386       1547.982         154.80          977.5           24.6          391.0       2454.444          2295.282           159.162          1.000          0.830           3.385                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          31.070                 1882.790                  264.162          3.309       1514.755         151.48         1001.8           25.3          400.7       2400.102          2248.012           152.090          1.000          0.824           3.372                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          23.566                 1833.246                  257.410          3.221       1474.792         147.48         1020.3           25.8          408.1       2338.289          2191.026           147.263          1.000          0.815           3.369                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          62.581                 1882.909                  265.169          3.307       1514.832         151.48         1002.2           25.2          400.9       2400.870          2249.831           151.039          1.000          0.824           3.324                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          47.302                 1921.661                  270.873          3.373       1545.822         154.58          991.7           24.9          396.7       2448.173          2295.248           152.925          1.000          0.830           3.296                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          53.939                 1961.734                  278.489          3.447       1579.036         157.90          969.4           24.2          387.7       2502.112          2344.238           157.874          1.000          0.836           3.259                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          49.596                 1998.495                  285.113          3.515       1609.236         160.92          947.2           23.5          378.9       2551.708          2388.671           163.037          1.000          0.842           3.230                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          51.786                 2040.026                  292.410          3.586       1643.294         164.33          938.5           23.2          375.4       2603.494          2438.883           164.611          1.000          0.848           3.200                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          56.654                 2078.242                  301.150          3.664       1675.961         167.60          909.8           22.3          363.9       2660.148          2487.298           172.850          1.000          0.853           3.160                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          43.597                 2107.704                  306.753          3.724       1700.312         170.03          883.2           21.5          353.3       2703.745          2523.065           180.679          1.000          0.857           3.137                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          64.101                 2085.240                  305.933          3.693       1683.495         168.35          888.4           21.6          355.3       2682.365          2500.463           181.902          1.000          0.854           3.099                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          50.559                 2054.897                  302.131          3.643       1659.128         165.91          898.3           21.8          359.3       2647.414          2466.358           181.057          1.000          0.850           3.089                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          50.377                 2029.388                  297.839          3.592       1637.864         163.79          921.3           22.3          368.5       2612.264          2436.640           175.624          1.000          0.847           3.069                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          43.898                 1999.103                  293.174          3.533       1613.022         161.30          947.3           22.9          378.9       2570.661          2401.711           168.950          1.000          0.842           3.050                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          57.130                 1974.067                  291.583          3.492       1593.974         159.40          962.1           23.2          384.8       2542.323          2375.647           166.675          1.000          0.839           3.019                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          57.116                 1948.637                  290.148          3.451       1574.770         157.48          975.6           23.4          390.2       2513.972          2349.352           164.619          1.000          0.836           2.992                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          14.156                 1888.116                  281.127          3.351       1525.699         152.57          980.6           23.5          392.2       2442.658          2278.426           164.232          1.000          0.826           2.995                0.0                             1.1              ?            0.0            0.2            0.3            0.0            0.0            0.0
    23/Oct/1989          83.651                 1952.384                  291.357          3.467       1577.710         157.77          950.9           22.7          380.4       2526.309          2354.707           171.603          1.000          0.836           2.963                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          63.815                 1996.567                  299.959          3.555       1614.501         161.45          913.7           21.7          365.5       2590.124          2408.742           181.383          1.000          0.843           2.932                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
