ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989           4.298                 1551.698                  315.815          3.012       1365.079         136.51          958.4           24.3          383.4       2138.000          1951.722           186.277          1.000          0.790           3.365                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.111                 1551.808                  315.815          3.012       1365.154         136.52          958.2           24.3          383.3       2138.110          1951.833           186.277          1.000          0.790           3.365                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           0.859                 1558.576                  315.755          3.014       1369.582         136.96          964.0           24.3          385.6       2138.969          1958.508           180.461          1.000          0.791           3.375                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           4.789                 1565.552                  316.015          3.021       1374.168         137.42          966.4           24.2          386.5       2143.758          1965.769           177.988          1.000          0.792           3.382                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          12.879                 1579.352                  316.908          3.039       1383.769         138.38          968.1           24.2          387.3       2156.637          1980.644           175.993          1.000          0.794           3.392                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          15.296                 1597.438                  318.066          3.061       1396.597         139.66          972.5           24.2          389.0       2171.932          2000.149           171.783          1.000          0.797           3.405                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          15.054                 1614.551                  319.012          3.082       1408.588         140.86          975.8           24.1          390.3       2186.987          2018.411           168.576          1.000          0.800           3.417                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989           9.634                 1628.646                  319.607          3.095       1418.440         141.84          981.0           24.2          392.4       2196.620          2033.232           163.389          1.000          0.802           3.429                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -0.796                 1634.142                  319.364          3.095       1421.965         142.20          986.6           24.2          394.6       2195.824          2038.413           157.411          1.000          0.803           3.438                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989           2.841                 1642.093                  319.115          3.099       1427.108         142.71          991.3           24.2          396.5       2198.665          2046.035           152.630          1.000          0.804           3.446                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          11.059                 1656.573                  319.588          3.115       1437.129         143.71          995.3           24.2          398.1       2209.724          2061.085           148.638          1.000          0.806           3.457                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          13.518                 1673.153                  320.404          3.134       1448.815         144.88          999.4           24.2          399.8       2223.242          2078.664           144.577          1.000          0.809           3.468                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          12.335                 1689.121                  321.175          3.151       1460.100         146.01         1004.0           24.2          401.6       2235.576          2095.580           139.996          1.000          0.811           3.479                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          19.051                 1709.947                  322.637          3.177       1475.099         147.51         1007.7           24.2          403.1       2254.627          2118.211           136.417          1.000          0.815           3.492                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          16.180                 1728.570                  323.695          3.199       1488.365         148.84         1011.5           24.2          404.6       2270.808          2138.136           132.671          1.000          0.817           3.503                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989          12.622                 1744.854                  324.490          3.217       1499.930         149.99         1016.1           24.3          406.4       2283.429          2155.402           128.028          1.000          0.820           3.514                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989          30.092                 1773.065                  327.052          3.258       1520.606         152.06         1017.7           24.2          407.1       2313.521          2186.780           126.741          1.000          0.824           3.526                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989          28.565                 1800.550                  329.404          3.296       1540.707         154.07         1019.9           24.2          408.0       2342.086          2217.176           124.910          1.000          0.828           3.539                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          34.288                 1831.249                  332.355          3.343       1563.317         156.33         1020.3           24.1          408.1       2376.374          2251.520           124.854          1.000          0.832           3.550                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    30/Jul/1989          32.518                 1861.604                  335.128          3.387       1585.671         158.57         1022.1           24.1          408.8       2408.893          2285.308           123.584          1.000          0.836           3.563                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    31/Jul/1989          35.600                 1893.824                  338.229          3.435       1609.496         160.95         1023.1           24.0          409.2       2444.493          2321.365           123.128          1.000          0.841           3.575                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.372                 1886.056                  336.890          3.427       1602.818         160.28         1019.4           24.0          407.8       2438.121          2311.862           126.259          1.000          0.840           3.572                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989          11.947                 1882.337                  336.486          3.444       1598.819         159.88          985.5           23.1          394.2       2450.067          2307.488           142.579          1.000          0.839           3.562                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    03/Aug/1989          36.543                 1912.929                  340.145          3.493       1621.766         162.18          984.5           23.0          393.8       2486.610          2342.598           144.011          1.000          0.843           3.572                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989          15.684                 1922.553                  342.210          3.514       1629.158         162.92          980.5           22.8          392.2       2502.294          2354.734           147.560          1.000          0.844           3.575                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    05/Aug/1989          -0.023                 1912.199                  341.030          3.514       1620.292         162.03          959.8           22.2          383.9       2502.271          2342.783           159.488          1.000          0.843           3.566                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    06/Aug/1989          20.899                 1917.992                  342.180          3.542       1623.926         162.39          935.0           21.5          374.0       2523.169          2349.878           173.292          1.000          0.843           3.562                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    07/Aug/1989          42.764                 1893.227                  337.360          3.507       1600.611         160.06          935.0           21.6          374.0       2500.989          2320.550           180.439          1.000          0.839           3.564                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    08/Aug/1989          -1.368                 1830.166                  326.318          3.413       1546.828         154.68          928.0           21.7          371.2       2434.601          2245.090           189.511          1.000          0.829           3.552                0.0                             1.0              ?            0.0            2.5            0.4            0.0            0.0            0.0
    09/Aug/1989          47.784                 1820.120                  322.497          3.384       1534.985         153.50          948.1           22.3          379.2       2417.256          2231.715           185.541          1.000          0.827           3.567                0.0                             1.0              ?            0.1            2.4            0.7            0.0            0.0            0.0
    10/Aug/1989           9.874                 1783.115                  314.373          3.305       1502.049         150.20          974.2           23.0          389.7       2362.009          2186.033           175.977          1.000          0.820           3.576                0.0                             1.0              ?            0.1            2.3            1.0            0.0            0.0            0.0
    11/Aug/1989          11.467                 1746.714                  306.353          3.228       1469.611         146.96          998.9           23.7          399.5       2308.392          2141.051           167.341          1.000          0.814           3.585                0.0                             1.0              ?            0.1            2.3            1.5            0.0            0.0            0.0
    12/Aug/1989          22.068                 1717.016                  299.323          3.165       1442.407         144.24         1018.2           24.2          407.3       2265.409          2103.951           161.458          1.000          0.808           3.595                0.0                             1.0              ?            0.2            2.2            1.9            0.0            0.0            0.0
    13/Aug/1989           9.952                 1680.126                  290.539          3.086       1409.226         140.92         1041.8           24.9          416.7       2210.325          2057.477           152.848          1.000          0.800           3.604                0.0                             1.0              ?            0.2            2.2            2.3            0.0            0.0            0.0
    14/Aug/1989          10.546                 1695.596                  290.736          3.101       1419.964         142.00         1046.4           24.9          418.6       2220.871          2073.150           147.721          1.000          0.803           3.615                0.0                             0.0              ?            0.2            2.2            2.7            0.0            0.0            0.0
    15/Aug/1989          15.346                 1714.248                  291.315          3.121       1433.128         143.31         1049.8           24.9          419.9       2236.218          2092.468           143.749          1.000          0.806           3.626                0.0                             0.0              ?            0.2            2.1            2.9            0.0            0.0            0.0
    16/Aug/1989          15.560                 1730.832                  292.274          3.143       1445.053         144.51         1050.7           24.8          420.3       2251.778          2110.169           141.609          1.000          0.808           3.635                0.0                             0.0              ?            0.2            2.1            3.2            0.0            0.0            0.0
    17/Aug/1989          37.683                 1764.243                  295.387          3.194       1469.985         147.00         1047.1           24.6          418.8       2289.461          2147.346           142.115          1.000          0.814           3.647                0.0                             0.0              ?            0.2            2.0            3.2            0.0            0.0            0.0
    18/Aug/1989          31.798                 1796.318                  297.624          3.237       1493.561         149.36         1049.5           24.6          419.8       2321.259          2182.151           139.108          1.000          0.819           3.660                0.0                             0.0              ?            0.2            2.0            3.3            0.0            0.0            0.0
    19/Aug/1989          55.107                 1844.352                  302.776          3.312       1530.033         153.00         1046.2           24.4          418.5       2376.366          2236.499           139.868          1.000          0.826           3.675                0.0                             0.0              ?            0.2            1.9            3.2            0.0            0.0            0.0
    20/Aug/1989          40.355                 1882.323                  305.929          3.367       1558.294         155.83         1046.8           24.4          418.7       2416.721          2278.323           138.399          1.000          0.831           3.688                0.0                             0.0              ?            0.2            1.8            3.2            0.0            0.0            0.0
    21/Aug/1989          35.150                 1864.917                  299.856          3.323       1540.696         154.07         1068.3           25.0          427.3       2387.054          2254.653           132.401          1.000          0.828           3.700                0.0                             1.1              ?            0.2            1.7            3.2            0.0            0.0            0.0
    22/Aug/1989          36.608                 1848.093                  294.168          3.282       1523.811         152.38         1088.3           25.7          435.3       2358.872          2232.013           126.859          1.000          0.825           3.711                0.0                             1.1              ?            0.2            1.6            3.3            0.0            0.0            0.0
    23/Aug/1989          18.746                 1814.929                  287.066          3.216       1494.666         149.47         1108.1           26.4          443.2       2312.853          2191.244           121.609          1.000          0.819           3.719                0.0                             1.1              ?            0.1            1.7            3.6            0.1            0.0            0.0
    24/Aug/1989          28.077                 1783.311                  281.581          3.163       1467.545         146.75         1113.6           26.7          445.4       2276.184          2153.892           122.292          1.000          0.813           3.722                0.0                             1.1              ?            0.1            1.7            3.8            0.1            0.0            0.0
    25/Aug/1989           4.692                 1730.635                  273.667          3.078       1424.119         142.41         1115.4           26.9          446.1       2216.104          2092.389           123.715          1.000          0.804           3.720                0.0                             1.1              ?            0.2            1.8            4.2            0.1            0.0            0.0
    26/Aug/1989           5.757                 1679.179                  265.829          2.994       1381.624         138.16         1116.8           27.1          446.7       2157.047          2032.162           124.885          1.000          0.794           3.717                0.0                             1.1              ?            0.2            1.9            4.7            0.1            0.0            0.0
    27/Aug/1989          36.013                 1654.249                  261.035          2.952       1359.736         135.97         1117.2           27.3          446.9       2128.206          2002.218           125.988          1.000          0.789           3.722                0.0                             1.1              ?            0.2            2.0            4.9            0.1            0.0            0.0
    28/Aug/1989          54.170                 1700.684                  266.050          3.026       1395.319         139.53         1108.4           27.0          443.4       2182.376          2054.705           127.671          1.000          0.797           3.736                0.0                             0.0              ?            0.2            1.9            4.9            0.2            0.0            0.0
    29/Aug/1989          10.388                 1708.115                  267.329          3.040       1401.155         140.12         1099.8           26.7          439.9       2192.763          2063.518           129.246          1.000          0.799           3.739                0.0                             0.0              ?            0.2            1.9            5.1            0.2            0.0            0.0
    30/Aug/1989          45.946                 1745.630                  271.693          3.104       1430.050         143.01         1086.5           26.2          434.6       2238.710          2106.229           132.481          1.000          0.805           3.749                0.0                             0.0              ?            0.2            1.8            4.9            0.2            0.0            0.0
    31/Aug/1989           8.157                 1749.266                  272.679          3.115       1432.992         143.30         1072.7           25.8          429.1       2246.866          2110.833           136.033          1.000          0.806           3.749                0.0                             0.0              ?            0.2            1.9            5.1            0.2            0.0            0.0
    01/Sep/1989          18.301                 1770.701                  273.229          3.140       1448.231         144.82         1075.5           25.8          430.2       2265.167          2132.884           132.283          1.000          0.809           3.759                0.0                             0.0              ?            0.2            1.8            5.0            0.3            0.0            0.0
    02/Sep/1989          36.158                 1806.989                  275.607          3.189       1475.080         147.51         1077.4           25.8          431.0       2301.325          2172.057           129.269          1.000          0.815           3.772                0.0                             0.0              ?            0.2            1.7            4.8            0.3            0.0            0.0
    03/Sep/1989          61.277                 1861.827                  280.709          3.274       1516.679         151.67         1073.8           25.6          429.5       2362.603          2233.099           129.504          1.000          0.823           3.787                0.0                             0.0              ?            0.2            1.6            4.3            0.3            0.0            0.0
    04/Sep/1989          46.629                 1844.371                  274.701          3.230       1499.459         149.95         1097.4           26.4          439.0       2332.621          2209.500           123.121          1.000          0.820           3.799                0.0                             1.3              ?            0.2            1.4            4.0            0.3            0.0            0.0
    05/Sep/1989          53.395                 1829.790                  269.432          3.196       1484.743         148.47         1114.9           27.1          446.0       2309.444          2189.580           119.863          1.000          0.817           3.810                0.0                             1.3              ?            0.3            1.3            3.8            0.3            0.0            0.0
    06/Sep/1989          62.812                 1823.450                  265.272          3.175       1476.628         147.66         1132.7           27.8          453.1       2295.697          2179.254           116.443          1.000          0.815           3.822                0.0                             1.3              ?            0.3            1.2            3.5            0.2            0.0            0.0
    07/Sep/1989          81.526                 1831.508                  263.541          3.180       1480.339         148.03         1144.3           28.3          457.7       2300.684          2186.288           114.396          1.000          0.816           3.837                0.0                             1.3              ?            0.3            1.0            3.1            0.2            0.0            0.0
    08/Sep/1989          17.754                 1782.873                  256.517          3.097       1440.762         144.08         1157.2           28.9          462.9       2241.916          2130.007           111.908          1.000          0.808           3.839                0.0                             1.3              ?            0.3            1.0            3.4            0.2            0.0            0.0
    09/Sep/1989          44.349                 1755.626                  251.789          3.051       1417.752         141.78         1160.3           29.2          464.1       2209.735          2097.855           111.881          1.000          0.803           3.845                0.0                             1.3              ?            0.4            1.0            3.5            0.2            0.0            0.0
    10/Sep/1989          58.732                 1739.639                  248.193          3.025       1403.435         140.34         1153.3           29.2          461.3       2191.919          2078.256           113.662          1.000          0.799           3.851                0.0                             1.3              ?            0.4            1.0            3.3            0.2            0.0            0.0
    11/Sep/1989          83.946                 1809.661                  256.024          3.141       1457.807         145.78         1130.5           28.5          452.2       2275.864          2157.640           118.224          1.000          0.811           3.864                0.0                             0.0              ?            0.4            0.8            2.5            0.1            0.0            0.0
    12/Sep/1989          63.857                 1860.554                  261.878          3.230       1497.355         149.74         1100.1           27.7          440.0       2339.721          2215.356           124.365          1.000          0.820           3.871                0.0                             0.0              ?            0.4            0.7            2.0            0.1            0.0            0.0
    13/Sep/1989          39.066                 1892.112                  265.495          3.284       1521.834         152.18         1082.2           27.1          432.9       2378.787          2251.054           127.733          1.000          0.824           3.876                0.0                             0.0              ?            0.4            0.6            1.8            0.1            0.0            0.0
    14/Sep/1989          29.345                 1914.004                  268.195          3.324       1538.878         153.89         1060.4           26.5          424.2       2408.131          2275.895           132.236          1.000          0.828           3.879                0.0                             0.0              ?            0.4            0.6            1.6            0.1            0.0            0.0
    15/Sep/1989          88.458                 1984.717                  276.324          3.447       1593.881         159.39         1023.3           25.4          409.3       2496.589          2356.202           140.386          1.000          0.838           3.887                0.0                             0.0              ?            0.4            0.1            0.3            0.0            0.0            0.0
    16/Sep/1989          59.182                 2028.602                  281.735          3.529       1628.164         162.82          984.0           24.3          393.6       2555.771          2406.250           149.521          1.000          0.844           3.852                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          45.502                 2064.664                  287.290          3.592       1657.185         165.72          971.9           23.9          388.8       2601.273          2448.882           152.391          1.000          0.849           3.817                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          20.575                 2018.467                  281.018          3.512       1620.030         162.00          986.3           24.5          394.5       2545.107          2395.906           149.201          1.000          0.843           3.809                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          47.403                 1994.221                  277.699          3.470       1600.370         160.04          997.2           24.9          398.9       2515.767          2368.501           147.267          1.000          0.839           3.771                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          11.070                 1940.866                  270.544          3.378       1557.635         155.76         1014.5           25.6          405.8       2450.094          2307.266           142.828          1.000          0.832           3.774                0.0                             1.3              ?            0.5            0.1            0.2            0.0            0.0            0.0
    21/Sep/1989          33.898                 1905.555                  265.358          3.318       1528.948         152.89         1022.8           25.9          409.1       2407.251          2266.417           140.834          1.000          0.826           3.762                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          39.621                 1878.575                  260.158          3.265       1506.133         150.61         1039.7           26.5          415.9       2370.125          2233.959           136.166          1.000          0.821           3.738                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          38.512                 1852.358                  254.878          3.211       1483.838         148.38         1061.7           27.3          424.7       2331.912          2202.222           129.691          1.000          0.817           3.715                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          44.429                 1829.123                  250.722          3.165       1464.468         146.45         1080.2           27.9          432.1       2299.654          2174.782           124.872          1.000          0.813           3.682                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          50.117                 1871.121                  256.207          3.235       1497.809         149.78         1070.0           27.5          428.0       2349.771          2223.254           126.517          1.000          0.820           3.647                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          49.083                 1907.082                  261.648          3.303       1526.832         152.68         1040.2           26.7          416.1       2398.854          2265.386           133.468          1.000          0.826           3.610                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          51.565                 1942.708                  266.750          3.375       1555.332         155.53          997.2           25.4          398.9       2450.419          2306.610           143.809          1.000          0.831           3.575                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          46.388                 1976.256                  271.561          3.440       1582.186         158.22          970.8           24.6          388.3       2496.808          2345.531           151.276          1.000          0.836           3.549                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          33.267                 2000.357                  275.034          3.486       1601.467         160.15          953.6           24.1          381.4       2530.075          2373.428           156.647          1.000          0.840           3.535                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          61.770                 2045.427                  283.025          3.572       1638.687         163.87          932.6           23.4          373.0       2591.845          2427.869           163.976          1.000          0.846           3.487                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          54.193                 2081.394                  289.597          3.647       1668.467         166.85          903.2           22.5          361.3       2646.038          2471.311           174.727          1.000          0.851           3.445                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          21.673                 2020.869                  280.505          3.558       1619.305         161.93          892.2           22.3          356.9       2582.243          2400.095           182.149          1.000          0.843           3.440                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          32.840                 1977.244                  274.218          3.484       1584.107         158.41          901.8           22.6          360.7       2529.506          2349.570           179.936          1.000          0.837           3.444                0.0                             1.3              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          41.329                 1944.613                  268.540          3.422       1557.094         155.71          921.3           23.1          368.5       2485.242          2310.895           174.347          1.000          0.832           3.439                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          35.067                 1910.436                  261.599          3.351       1528.101         152.81          948.5           23.9          379.4       2434.737          2269.201           165.536          1.000          0.826           3.428                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          32.954                 1874.671                  254.641          3.277       1498.002         149.80          977.2           24.7          390.9       2382.171          2225.900           156.271          1.000          0.820           3.414                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          30.601                 1834.239                  247.960          3.200       1464.851         146.49         1001.3           25.4          400.5       2327.308          2178.166           149.142          1.000          0.813           3.400                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          23.030                 1784.142                  241.327          3.113       1424.980         142.50         1019.6           25.9          407.8       2264.909          2120.708           144.201          1.000          0.804           3.398                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          60.900                 1832.769                  248.660          3.197       1464.454         146.45         1001.4           25.3          400.6       2325.810          2177.959           147.850          1.000          0.813           3.353                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          49.271                 1873.943                  254.063          3.266       1497.257         149.73          990.8           24.9          396.3       2375.081          2225.433           149.648          1.000          0.820           3.322                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          56.137                 1916.874                  261.268          3.344       1532.601         153.26          968.3           24.2          387.3       2431.218          2276.783           154.435          1.000          0.827           3.283                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          51.793                 1956.393                  267.571          3.416       1564.869         156.49          946.0           23.5          378.4       2483.011          2323.589           159.423          1.000          0.833           3.251                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          54.301                 2000.885                  274.552          3.492       1601.109         160.11          937.1           23.2          374.8       2537.312          2376.377           160.935          1.000          0.840           3.218                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          59.342                 2042.442                  282.943          3.574       1636.290         163.63          908.2           22.3          363.3       2596.654          2427.717           168.937          1.000          0.846           3.176                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          45.544                 2074.318                  288.339          3.638       1662.486         166.25          881.5           21.6          352.6       2642.197          2465.659           176.538          1.000          0.851           3.151                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          65.395                 2053.331                  287.586          3.609       1647.236         164.72          886.5           21.6          354.6       2622.104          2444.552           177.552          1.000          0.848           3.112                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          54.232                 2026.606                  284.012          3.565       1625.924         162.59          896.1           21.8          358.5       2590.825          2414.283           176.542          1.000          0.844           3.100                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          50.068                 2000.576                  279.967          3.515       1604.780         160.48          918.8           22.3          367.5       2555.371          2384.280           171.090          1.000          0.841           3.080                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          45.859                 1971.947                  275.583          3.459       1581.585         158.16          944.6           22.9          377.8       2515.735          2351.289           164.446          1.000          0.836           3.060                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          60.205                 1949.804                  274.270          3.423       1565.224         156.52          959.2           23.2          383.7       2490.483          2328.403           162.081          1.000          0.833           3.026                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          62.491                 1929.501                  273.172          3.390       1550.326         155.03          972.4           23.5          389.0       2467.525          2307.594           159.931          1.000          0.831           2.996                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          16.505                 1870.843                  264.700          3.294       1503.093         150.31          977.1           23.5          390.9       2398.587          2239.160           159.427          1.000          0.821           3.000                0.0                             1.1              ?            0.0            0.2            0.3            0.0            0.0            0.0
    23/Oct/1989          82.638                 1934.509                  274.774          3.409       1555.135         155.51          947.4           22.7          379.0       2481.225          2314.670           166.555          1.000          0.832           2.968                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          66.525                 1981.698                  283.366          3.502       1594.501         159.45          910.0           21.7          364.0       2547.750          2371.730           176.020          1.000          0.839           2.936                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
