ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    28/Jul/1989             8.9           1289.1            347.9          2.593         1150.7         115.07         1031.9           28.5          412.8         1817.3            1637.0             180.3          0.999          0.734           3.319              ?                   0.0              ?            0.0            3.8            0.3            0.3            0.0            0.0
    29/Jul/1989            14.4           1304.8            350.8          2.614         1163.2         116.32         1035.9           28.4          414.4         1831.7            1655.6             176.2          1.000          0.738           3.336              ?                   0.0              ?            0.0            3.7            0.2            0.3            0.0            0.0
    30/Jul/1989            12.5           1319.7            353.4          2.632         1175.0         117.50         1041.2           28.4          416.5         1844.3            1673.2             171.1          1.000          0.742           3.354              ?                   0.0              ?            0.0            3.7            0.2            0.3            0.0            0.0
    31/Jul/1989            15.6           1336.3            356.6          2.654         1188.2         118.82         1045.4           28.3          418.2         1859.9            1692.8             167.0          1.000          0.746           3.371              ?                   0.0              ?            0.0            3.6            0.2            0.3            0.0            0.0
    01/Aug/1989            -7.2           1330.1            356.1          2.645         1183.4         118.34         1044.8           28.2          417.9         1852.7            1686.2             166.5          1.000          0.744           3.373              ?                   0.0              ?            0.0            3.6            0.2            0.3            0.0            0.0
    02/Aug/1989            16.5           1331.3            359.6          2.668         1185.6         118.56         1013.5           27.2          405.4         1869.1            1690.9             178.2          1.000          0.745           3.370              ?                   0.0              ?            0.0            3.8            0.2            0.2            0.0            0.0
    03/Aug/1989            21.2           1349.7            364.2          2.698         1200.9         120.09         1015.1           27.1          406.0         1890.3            1714.0             176.4          1.000          0.749           3.386              ?                   0.0              ?            0.0            3.7            0.2            0.2            0.0            0.0
    04/Aug/1989            13.1           1358.8            368.1          2.716         1209.1         120.91         1013.5           26.9          405.4         1903.5            1726.9             176.6          1.000          0.752           3.397              ?                   0.0              ?            0.0            3.7            0.1            0.2            0.0            0.0
    05/Aug/1989             7.6           1356.4            370.2          2.727         1208.1         120.81          994.9           26.2          397.9         1911.1            1726.6             184.5          1.000          0.751           3.395              ?                   0.0              ?            0.0            3.7            0.1            0.2            0.0            0.0
    06/Aug/1989            23.6           1364.4            376.0          2.760         1216.4         121.64          971.8           25.4          388.7         1934.7            1740.4             194.3          1.000          0.754           3.398              ?                   0.0              ?            0.0            3.8            0.1            0.2            0.0            0.0
    07/Aug/1989            40.2           1338.9            375.5          2.720         1194.7         119.47          975.1           25.4          390.0         1909.6            1714.4             195.2          1.000          0.748           3.410              ?                   1.0              ?            0.0            3.7            0.2            0.1            0.0            0.0
    08/Aug/1989             7.2           1287.4            366.2          2.635         1149.9         114.99          970.8           25.2          388.3         1851.5            1653.6             197.9          1.000          0.734           3.405              ?                   1.0              ?            0.1            3.8            0.4            0.1            0.0            0.0
    09/Aug/1989            32.3           1266.2            362.9          2.584         1130.0         113.00          993.6           25.7          397.5         1818.3            1629.1             189.2          1.000          0.728           3.426              ?                   1.0              ?            0.1            3.6            0.7            0.1            0.0            0.0
    10/Aug/1989             0.3           1225.1            352.1          2.489         1092.1         109.21         1022.3           26.4          408.9         1753.2            1577.2             176.1          1.000          0.717           3.438              ?                   1.0              ?            0.1            3.5            1.1            0.1            0.0            0.0
    11/Aug/1989             1.8           1184.3            341.3          2.397         1054.5         105.45         1049.3           27.0          419.7         1689.7            1525.6             164.1          1.000          0.704           3.449              ?                   1.0              ?            0.1            3.4            1.5            0.1            0.0            0.0
    12/Aug/1989            10.3           1148.1            331.9          2.316         1020.9         102.09         1070.2           27.5          428.1         1634.7            1480.0             154.7          1.000          0.693           3.462              ?                   1.0              ?            0.2            3.4            1.9            0.1            0.0            0.0
    13/Aug/1989            -1.1           1104.7            320.2          2.220          981.1          98.11         1095.3           28.2          438.1         1568.3            1424.9             143.4          1.000          0.678           3.472              ?                   1.0              ?            0.2            3.4            2.4            0.1            0.0            0.0
    14/Aug/1989            -1.2           1109.5            320.0          2.218          984.3          98.43         1099.9           28.2          439.9         1567.1            1429.5             137.6          1.000          0.680           3.484              ?                   0.0              ?            0.2            3.4            2.7            0.1            0.0            0.0
    15/Aug/1989             2.1           1116.2            320.1          2.221          989.0          98.90         1103.0           28.1          441.2         1569.2            1436.3             132.9          1.000          0.681           3.496              ?                   0.0              ?            0.2            3.4            3.0            0.0            0.0            0.0
    16/Aug/1989             5.1           1124.0            320.5          2.228          994.6          99.46         1103.6           28.0          441.4         1574.3            1444.5             129.8          1.000          0.683           3.508              ?                   0.0              ?            0.2            3.3            3.3            0.0            0.0            0.0
    17/Aug/1989            20.5           1142.1            323.9          2.256         1009.0         100.90         1099.4           27.8          439.8         1594.8            1466.0             128.9          1.000          0.688           3.522              ?                   0.0              ?            0.2            3.3            3.5            0.0            0.0            0.0
    18/Aug/1989            12.4           1156.3            325.8          2.273         1020.0         102.00         1101.5           27.8          440.6         1607.2            1482.0             125.2          1.000          0.692           3.537              ?                   0.0              ?            0.2            3.3            3.6            0.0            0.0            0.0
    19/Aug/1989            33.4           1183.8            332.2          2.319         1042.8         104.28         1097.6           27.5          439.0         1640.6            1516.1             124.6          1.000          0.700           3.556              ?                   0.0              ?            0.2            3.2            3.7            0.0            0.0            0.0
    20/Aug/1989            19.9           1202.8            335.5          2.346         1057.8         105.78         1097.7           27.4          439.1         1660.5            1538.3             122.2          1.000          0.705           3.572              ?                   0.0              ?            0.2            3.2            3.7            0.0            0.0            0.0
    21/Aug/1989            15.0           1169.7            326.5          2.273         1026.9         102.69         1120.0           28.1          448.0         1610.6            1496.2             114.4          1.000          0.695           3.584              ?                   1.0              ?            0.2            3.1            3.9            0.0            0.0            0.0
    22/Aug/1989            17.2           1137.7            318.0          2.203          997.1          99.71         1140.5           28.7          456.2         1562.9            1455.7             107.2          1.000          0.684           3.597              ?                   1.0              ?            0.2            3.1            4.1            0.0            0.0            0.0
    23/Aug/1989             7.7           1097.6            307.7          2.120          960.7          96.07         1160.6           29.3          464.2         1505.8            1405.3             100.5          0.974          0.671           3.605              ?                   1.0              ?            0.1            3.2            4.4            0.1            0.0            0.0
    24/Aug/1989            23.1           1093.8            308.1          2.114          957.1          95.71         1160.3           29.2          464.1         1503.1            1401.9             101.2          0.973          0.670           3.613              ?                   0.6              ?            0.1            3.2            4.6            0.1            0.0            0.0
    25/Aug/1989             9.4           1080.2            306.4          2.094          945.6          94.56         1155.8           29.0          462.3         1489.4            1386.5             102.8          0.974          0.665           3.614              ?                   0.6              ?            0.2            3.3            4.9            0.1            0.0            0.0
    26/Aug/1989            10.1           1077.7            307.0          2.094          943.8          94.38         1149.2           28.7          459.7         1490.1            1384.7             105.4          0.972          0.665           3.616              ?                   0.4              ?            0.2            3.4            5.2            0.1            0.0            0.0
    27/Aug/1989            30.1           1090.5            311.7          2.120          954.9          95.49         1141.9           28.4          456.7         1510.1            1402.1             107.9          0.977          0.669           3.626              ?                   0.4              ?            0.2            3.4            5.3            0.2            0.0            0.0
    28/Aug/1989            37.4           1120.1            318.8          2.172          979.5          97.95         1132.1           28.0          452.9         1547.4            1438.9             108.5          0.981          0.678           3.644              ?                   0.0              ?            0.2            3.3            5.4            0.2            0.0            0.0
    29/Aug/1989            11.2           1128.1            321.4          2.187          986.5          98.65         1122.4           27.7          449.0         1558.6            1449.5             109.1          0.981          0.680           3.650              ?                   0.0              ?            0.2            3.3            5.4            0.2            0.0            0.0
    30/Aug/1989            35.9           1154.8            328.7          2.236         1009.3         100.93         1107.8           27.3          443.1         1594.5            1483.6             110.9          0.979          0.689           3.664              ?                   0.0              ?            0.2            3.3            5.4            0.2            0.0            0.0
    31/Aug/1989            12.6           1162.1            332.0          2.253         1016.1         101.61         1092.6           26.8          437.0         1607.1            1494.0             113.0          0.968          0.691           3.669              ?                   0.0              ?            0.2            3.3            5.4            0.3            0.0            0.0
    01/Sep/1989             4.6           1170.2            332.1          2.259         1021.8         102.18         1094.6           26.8          437.9         1611.7            1502.4             109.4          0.975          0.693           3.679              ?                   0.0              ?            0.2            3.2            5.4            0.3            0.0            0.0
    02/Sep/1989            17.1           1188.0            334.6          2.282         1035.6         103.56         1095.7           26.7          438.3         1628.8            1522.5             106.3          0.980          0.698           3.692              ?                   0.0              ?            0.2            3.2            5.3            0.3            0.0            0.0
    03/Sep/1989            40.5           1221.6            341.9          2.338         1063.2         106.32         1091.2           26.5          436.5         1669.4            1563.5             105.8          0.985          0.707           3.709              ?                   0.0              ?            0.2            3.1            5.1            0.3            0.0            0.0
    04/Sep/1989            25.8           1187.2            332.8          2.263         1031.4         103.14         1115.1           27.3          446.0         1618.6            1520.1              98.5          0.990          0.696           3.722              ?                   1.3              ?            0.2            3.0            5.1            0.3            0.0            0.0
    05/Sep/1989            35.4           1158.2            325.5          2.202         1004.3         100.43         1132.7           27.9          453.1         1577.4            1483.7              93.7          0.994          0.687           3.734              ?                   1.3              ?            0.2            2.9            5.2            0.3            0.0            0.0
    06/Sep/1989            42.6           1134.8            319.9          2.151          982.3          98.23         1150.6           28.6          460.2         1543.5            1454.7              88.9          0.998          0.679           3.749              ?                   1.3              ?            0.3            2.9            5.3            0.3            0.0            0.0
    07/Sep/1989            62.0           1134.6            321.5          2.145          981.0          98.10         1160.1           28.9          464.0         1542.0            1456.0              86.0          0.989          0.679           3.768              ?                   1.1              ?            0.3            2.8            5.4            0.3            0.0            0.0
    08/Sep/1989            17.5           1099.9            314.7          2.080          951.0          95.10         1170.7           29.3          468.3         1497.5            1414.5              82.9          0.979          0.668           3.773              ?                   1.1              ?            0.3            2.8            5.7            0.3            0.0            0.0
    09/Sep/1989            39.3           1114.7            320.3          2.109          963.9          96.39         1165.9           29.1          466.3         1519.3            1434.9              84.4          0.980          0.673           3.784              ?                   0.6              ?            0.3            2.8            5.9            0.3            0.0            0.0
    10/Sep/1989            52.3           1121.4            324.9          2.124          970.1          97.01         1153.7           28.8          461.5         1532.3            1446.3              85.9          0.984          0.675           3.795              ?                   0.8              ?            0.4            2.8            6.1            0.3            0.0            0.0
    11/Sep/1989            70.9           1174.0            340.4          2.221         1015.6         101.56         1129.6           28.1          451.8         1603.2            1514.4              88.9          0.988          0.692           3.813              ?                   0.0              ?            0.4            2.8            6.0            0.3            0.0            0.0
    12/Sep/1989            58.8           1215.4            353.7          2.301         1052.2         105.22         1098.0           27.3          439.2         1662.1            1569.2              92.9          0.992          0.704           3.825              ?                   0.0              ?            0.4            2.8            5.9            0.3            0.0            0.0
    13/Sep/1989            37.3           1242.4            362.1          2.352         1075.7         107.57         1078.4           26.7          431.4         1699.4            1604.5              94.9          0.988          0.712           3.834              ?                   0.0              ?            0.4            2.8            5.8            0.3            0.0            0.0
    14/Sep/1989            32.9           1264.7            370.0          2.397         1095.8         109.58         1054.8           26.0          421.9         1732.3            1634.7              97.6          0.990          0.719           3.841              ?                   0.0              ?            0.4            2.8            5.7            0.3            0.0            0.0
    15/Sep/1989            85.5           1324.7            390.2          2.514         1149.1         114.91         1015.9           25.0          406.4         1817.9            1714.8             103.0          0.994          0.735           3.855              ?                   0.0              ?            0.4            2.7            5.3            0.3            0.0            0.0
    16/Sep/1989            75.8           1376.1            408.5          2.617         1195.4         119.54          975.1           23.9          390.0         1893.6            1784.6             109.0          0.999          0.749           3.865              ?                   0.0              ?            0.4            2.7            4.9            0.3            0.0            0.0
    17/Sep/1989            77.2           1434.2            426.2          2.722         1246.0         124.60          961.5           23.5          384.6         1970.9            1860.4             110.5          1.000          0.763           3.881              ?                   0.0              ?            0.4            2.5            4.5            0.2            0.0            0.0
    18/Sep/1989            29.9           1398.0            419.8          2.654         1215.0         121.50          974.2           24.0          389.7         1924.2            1817.8             106.4          1.000          0.755           3.886              ?                   1.3              ?            0.4            2.5            4.4            0.2            0.0            0.0
    19/Sep/1989            79.3           1399.4            424.2          2.654         1216.4         121.64          983.7           24.5          393.5         1926.9            1823.6             103.3          1.000          0.755           3.900              ?                   1.3              ?            0.4            2.3            4.2            0.2            0.0            0.0
    20/Sep/1989            19.4           1355.9            415.2          2.572         1179.0         117.90          999.0           25.2          399.6         1869.8            1771.2              98.6          1.000          0.745           3.903              ?                   1.4              ?            0.5            2.3            4.5            0.2            0.0            0.0
    21/Sep/1989            40.4           1326.8            411.1          2.518         1154.3         115.43         1005.1           25.5          402.0         1833.6            1737.9              95.7          0.993          0.738           3.909              ?                   1.4              ?            0.5            2.3            4.7            0.2            0.0            0.0
    22/Sep/1989            43.6           1304.7            405.0          2.470         1133.5         113.35         1019.8           26.2          407.9         1800.7            1709.6              91.1          0.996          0.731           3.917              ?                   1.4              ?            0.5            2.3            5.0            0.2            0.0            0.0
    23/Sep/1989            41.9           1282.8            398.0          2.419         1112.4         111.24         1039.7           26.9          415.9         1766.1            1680.8              85.3          0.999          0.725           3.927              ?                   1.4              ?            0.5            2.2            5.3            0.2            0.0            0.0
    24/Sep/1989            62.1           1274.7            396.2          2.396         1104.0         110.40         1056.0           27.6          422.4         1751.7            1670.9              80.8          1.000          0.722           3.938              ?                   1.4              ?            0.6            2.1            5.4            0.2            0.0            0.0
    25/Sep/1989            79.8           1336.4            413.6          2.505         1157.0         115.70         1044.3           27.2          417.7         1831.5            1749.9              81.5          1.000          0.739           3.953              ?                   0.0              ?            0.6            1.9            5.3            0.2            0.0            0.0
    26/Sep/1989            90.0           1400.0            435.8          2.628         1214.1         121.41         1013.7           26.3          405.5         1921.5            1835.7              85.8          1.000          0.755           3.963              ?                   0.0              ?            0.6            1.9            5.0            0.2            0.0            0.0
    27/Sep/1989            88.9           1460.5            457.7          2.749         1269.0         126.90          970.4           25.1          388.2         2010.4            1918.2              92.2          1.000          0.770           3.969              ?                   0.0              ?            0.6            1.9            4.6            0.1            0.0            0.0
    28/Sep/1989            76.3           1512.9            477.0          2.853         1316.8         131.68          943.2           24.3          377.3         2086.7            1989.9              96.8          1.000          0.782           3.976              ?                   0.0              ?            0.6            1.8            4.2            0.1            0.0            0.0
    29/Sep/1989            53.6           1549.3            491.0          2.926         1350.3         135.03          924.9           23.8          370.0         2140.3            2040.3             100.0          1.000          0.791           3.980              ?                   0.0              ?            0.6            1.8            3.9            0.1            0.0            0.0
    30/Sep/1989           135.5           1645.4            525.8          3.110         1437.2         143.72          903.2           23.1          361.3         2275.8            2171.2             104.6          1.000          0.811           3.993              ?                   0.0              ?            0.6            1.4            2.8            0.0            0.0            0.0
    01/Oct/1989           124.6           1730.2            558.6          3.280         1515.2         151.52          873.8           22.2          349.5         2400.4            2288.8             111.5          1.000          0.827           4.000              ?                   0.0              ?            0.6            1.1            1.9            0.0            0.0            0.0
    02/Oct/1989            45.5           1691.0            553.9          3.223         1483.4         148.34          860.8           22.2          344.3         2360.9            2244.9             116.0          1.000          0.821           3.994              ?                   1.6              ?            0.6            1.2            1.9            0.0            0.0            0.0
    03/Oct/1989            48.9           1659.9            550.8          3.170         1458.0         145.80          865.7           22.6          346.3         2324.8            2210.6             114.2          1.000          0.815           3.995              ?                   1.6              ?            0.6            1.2            2.0            0.0            0.0            0.0
    04/Oct/1989            45.7           1630.6            544.7          3.113         1432.3         143.23          880.6           23.3          352.2         2285.4            2175.3             110.1          1.000          0.810           3.999              ?                   1.6              ?            0.3            1.4            2.1            0.0            0.0            0.0
    05/Oct/1989            30.6           1594.5            532.6          3.035         1398.3         139.83          903.3           24.2          361.3         2231.0            2127.1             104.0          1.000          0.803           4.003              ?                   1.6              ?            0.4            1.2            2.3            0.0            0.0            0.0
    06/Oct/1989            31.9           1559.7            520.6          2.960         1365.5         136.55          927.5           25.2          371.0         2177.9            2080.3              97.5          1.000          0.795           4.008              ?                   1.6              ?            0.4            1.1            2.5            0.0            0.0            0.0
    07/Oct/1989            37.2           1526.8            510.6          2.892         1335.1         133.51          947.3           26.0          378.9         2130.1            2037.4              92.7          0.995          0.788           4.012              ?                   1.6              ?            0.4            1.0            2.6            0.1            0.0            0.0
    08/Oct/1989            32.9           1486.5            502.1          2.818         1300.5         130.05          961.6           26.7          384.7         2078.0            1988.6              89.4          0.982          0.780           4.013              ?                   1.6              ?            0.4            0.9            2.7            0.1            0.0            0.0
    09/Oct/1989           114.0           1569.8            530.1          2.973         1374.8         137.48          942.2           26.0          376.9         2192.0            2099.9              92.1          0.985          0.798           4.024              ?                   0.0              ?            0.4            0.4            1.1            0.0            0.0            0.0
    10/Oct/1989            80.1           1630.8            547.7          3.082         1427.6         142.76          930.1           25.6          372.0         2272.1            2178.5              93.5          0.992          0.809           4.026              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989            64.3           1671.7            567.5          3.170         1467.6         146.76          906.6           24.9          362.7         2336.3            2239.2              97.1          0.990          0.818           3.987              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989            57.0           1708.1            584.4          3.247         1502.9         150.29          883.4           24.1          353.4         2393.4            2292.5             100.9          0.992          0.825           3.954              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989            54.8           1745.6            600.5          3.321         1538.4         153.84          873.0           23.7          349.2         2448.2            2346.0             102.2          0.998          0.832           3.924              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989            71.5           1786.7            624.8          3.418         1581.2         158.12          843.9           22.8          337.6         2519.6            2411.5             108.2          1.000          0.840           3.879              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989            55.0           1819.4            641.3          3.493         1613.7         161.37          817.0           22.0          326.8         2574.7            2460.7             114.0          1.000          0.846           3.850              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989            76.4           1802.5            648.1          3.477         1604.2         160.42          819.0           22.2          327.6         2566.1            2450.6             115.4          1.000          0.845           3.805              ?                   1.5              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989            61.4           1780.6            646.3          3.442         1586.2         158.62          825.5           22.6          330.2         2542.5            2426.9             115.6          0.959          0.842           3.785              ?                   1.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989            49.7           1755.2            639.7          3.391         1563.0         156.30          844.3           23.3          337.7         2507.2            2394.8             112.4          0.965          0.837           3.764              ?                   1.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989            46.2           1728.3            631.9          3.336         1538.2         153.82          866.3           24.0          346.5         2468.4            2360.2             108.2          0.973          0.833           3.744              ?                   1.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989            71.7           1713.2            634.6          3.315         1527.7         152.77          878.1           24.5          351.2         2455.1            2347.8             107.3          0.982          0.831           3.704              ?                   1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989            75.7           1701.4            637.9          3.299         1519.8         151.98          888.8           24.9          355.5         2445.8            2339.2             106.5          0.991          0.830           3.665              ?                   1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989            26.8           1653.3            627.2          3.217         1478.8         147.88          891.8           25.1          356.7         2387.6            2280.5             107.1          0.954          0.822           3.665              ?                   1.4              ?            0.0            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989            97.7           1718.7            653.4          3.350         1539.8         153.98          863.4           24.2          345.4         2485.2            2372.1             113.1          0.965          0.834           3.623              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989            84.1           1771.0            677.2          3.465         1590.3         159.03          828.1           23.1          331.2         2569.3            2448.2             121.1          0.976          0.843           3.583              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989            90.3           1828.6            704.9          3.587         1646.7         164.67          810.2           22.4          324.1         2659.6            2533.5             126.1          0.986          0.853           3.542              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989            92.5           1884.4            734.6          3.713         1702.9         170.29          787.1           21.7          314.9         2752.1            2619.0             133.2          0.997          0.862           3.497              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989            92.9           1939.3            763.5          3.839         1758.2         175.82          760.4           20.8          304.2         2845.1            2702.7             142.4          1.000          0.871           3.455              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
