ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Jul/1989          18.377                 1656.680                  319.645          3.110       1437.237         143.72         1000.2           24.2          400.1       2205.417          2061.263           144.155          1.000          0.806           3.471                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          20.713                 1673.265                  320.461          3.128       1448.927         144.89         1004.4           24.2          401.8       2218.905          2078.848           140.058          1.000          0.809           3.482                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          19.365                 1689.237                  321.233          3.146       1460.215         146.02         1009.0           24.2          403.6       2231.198          2095.768           135.430          1.000          0.811           3.492                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          25.962                 1710.068                  322.695          3.172       1475.218         147.52         1012.6           24.2          405.0       2250.299          2118.405           131.894          1.000          0.815           3.504                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          22.965                 1728.697                  323.754          3.194       1488.489         148.85         1016.5           24.2          406.6       2266.494          2138.337           128.157          1.000          0.817           3.515                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989          19.227                 1744.985                  324.550          3.211       1500.057         150.01         1021.0           24.3          408.4       2279.105          2155.607           123.498          1.000          0.820           3.525                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989          36.675                 1773.204                  327.113          3.252       1520.740         152.07         1022.4           24.2          409.0       2309.403          2186.996           122.407          1.000          0.824           3.537                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989          35.115                 1800.705                  329.467          3.291       1540.852         154.09         1024.6           24.2          409.8       2338.015          2217.409           120.606          1.000          0.828           3.549                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          40.833                 1831.420                  332.421          3.338       1563.476         156.35         1024.8           24.1          409.9       2372.427          2251.774           120.653          1.000          0.832           3.560                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    30/Jul/1989          39.011                 1861.795                  335.198          3.382       1585.846         158.58         1026.6           24.1          410.7       2404.943          2285.586           119.357          1.000          0.836           3.572                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    31/Jul/1989          42.066                 1894.033                  338.301          3.430       1609.685         160.97         1027.6           24.1          411.0       2440.642          2321.665           118.976          1.000          0.841           3.584                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989          37.244                 1886.265                  336.964          3.422       1603.008         160.30         1023.7           23.9          409.5       2434.488          2312.164           122.324          1.000          0.840           3.590                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989          19.365                 1882.563                  336.568          3.439       1599.026         159.90          989.4           23.0          395.7       2446.837          2307.817           139.020          1.000          0.839           3.578                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    03/Aug/1989          44.188                 1913.220                  340.244          3.488       1622.029         162.20          989.3           22.9          395.7       2482.578          2343.013           139.564          1.000          0.843           3.589                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989          23.465                 1922.876                  342.317          3.508       1629.449         162.94          985.3           22.8          394.1       2498.222          2355.191           143.031          1.000          0.844           3.591                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    05/Aug/1989           8.320                 1912.530                  341.144          3.509       1620.592         162.06          964.4           22.2          385.8       2498.465          2343.256           155.209          1.000          0.843           3.587                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    06/Aug/1989          29.980                 1918.332                  342.309          3.536       1624.243         162.42          939.7           21.5          375.9       2519.179          2350.380           168.799          1.000          0.843           3.581                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    07/Aug/1989          52.998                 1893.537                  337.498          3.501       1600.910         160.09          939.1           21.6          375.7       2497.472          2321.710           175.762          1.000          0.839           3.582                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    08/Aug/1989           9.248                 1830.348                  326.441          3.407       1547.027         154.70          931.4           21.6          372.5       2431.684          2246.785           184.900          1.000          0.829           3.578                0.0                             1.0              ?            0.0            2.5            0.4            0.0            0.0            0.0
    09/Aug/1989          58.428                 1820.274                  322.626          3.378       1535.185         153.52          951.6           22.2          380.6       2414.134          2234.109           180.025          1.000          0.827           3.592                0.0                             1.0              ?            0.1            2.4            0.7            0.0            0.0            0.0
    10/Aug/1989          19.974                 1783.188                  314.487          3.299       1502.186         150.22          977.5           22.9          391.0       2358.999          2189.058           169.941          1.000          0.820           3.600                0.0                             1.0              ?            0.1            2.3            1.0            0.0            0.0            0.0
    11/Aug/1989          21.121                 1746.694                  306.449          3.222       1469.678         146.97         1001.5           23.6          400.6       2305.882          2144.708           161.174          1.000          0.814           3.608                0.0                             1.0              ?            0.1            2.2            1.5            0.0            0.0            0.0
    12/Aug/1989          31.430                 1716.890                  299.403          3.159       1442.407         144.24         1020.0           24.2          408.0       2263.574          2108.245           155.329          1.000          0.808           3.616                0.0                             1.0              ?            0.1            2.2            1.9            0.0            0.0            0.0
    13/Aug/1989          18.858                 1679.877                  290.599          3.080       1409.130         140.91         1043.1           24.9          417.2       2208.929          2062.404           146.525          1.000          0.801           3.624                0.0                             1.1              ?            0.2            2.2            2.3            0.0            0.0            0.0
    14/Aug/1989          18.392                 1695.326                  290.798          3.094       1419.861         141.99         1047.9           24.9          419.2       2219.197          2078.061           141.136          1.000          0.803           3.634                0.0                             0.0              ?            0.2            2.1            2.7            0.0            0.0            0.0
    15/Aug/1989          22.982                 1713.953                  291.381          3.115       1433.022         143.30         1051.4           24.9          420.5       2234.436          2097.363           137.073          1.000          0.806           3.644                0.0                             0.0              ?            0.2            2.1            3.0            0.0            0.0            0.0
    16/Aug/1989          23.106                 1730.532                  292.345          3.136       1444.965         144.50         1052.2           24.8          420.9       2249.983          2115.068           134.915          1.000          0.809           3.653                0.0                             0.0              ?            0.2            2.1            3.2            0.0            0.0            0.0
    17/Aug/1989          45.253                 1763.917                  295.471          3.187       1469.930         146.99         1048.6           24.7          419.5       2287.723          2152.242           135.481          1.000          0.814           3.663                0.0                             0.0              ?            0.2            2.0            3.3            0.0            0.0            0.0
    18/Aug/1989          39.194                 1795.963                  297.721          3.231       1493.521         149.35         1051.3           24.7          420.5       2319.263          2187.036           132.226          1.000          0.819           3.676                0.0                             0.0              ?            0.2            1.9            3.3            0.0            0.0            0.0
    19/Aug/1989          62.552                 1843.953                  302.895          3.306       1530.038         153.00         1047.7           24.5          419.1       2374.532          2241.375           133.156          1.000          0.826           3.690                0.0                             0.0              ?            0.2            1.8            3.3            0.0            0.0            0.0
    20/Aug/1989          47.719                 1881.890                  306.067          3.361       1558.324         155.83         1048.5           24.4          419.4       2414.749          2283.192           131.556          1.000          0.832           3.703                0.0                             0.0              ?            0.2            1.8            3.2            0.0            0.0            0.0
    21/Aug/1989          42.905                 1864.324                  299.984          3.318       1540.628         154.06         1069.1           25.1          427.6       2385.798          2260.082           125.716          1.000          0.828           3.713                0.0                             1.1              ?            0.2            1.7            3.2            0.0            0.0            0.0
    22/Aug/1989          44.083                 1847.337                  294.290          3.277       1523.652         152.37         1088.2           25.8          435.3       2358.410          2238.012           120.398          1.000          0.825           3.724                0.0                             1.1              ?            0.2            1.6            3.3            0.0            0.0            0.0
    23/Aug/1989          25.629                 1814.044                  287.175          3.211       1494.421         149.44         1107.4           26.4          442.9       2312.871          2197.846           115.025          1.000          0.819           3.730                0.0                             1.1              ?            0.1            1.7            3.6            0.1            0.0            0.0
    24/Aug/1989          35.083                 1782.299                  281.687          3.158       1467.256         146.73         1111.6           26.7          444.6       2277.394          2161.124           116.271          1.000          0.814           3.732                0.0                             1.1              ?            0.1            1.7            3.8            0.1            0.0            0.0
    25/Aug/1989          11.780                 1729.483                  273.752          3.074       1423.736         142.37         1112.4           26.9          444.9       2218.223          2100.229           117.994          1.000          0.804           3.728                0.0                             1.1              ?            0.2            1.8            4.3            0.1            0.0            0.0
    26/Aug/1989          12.866                 1677.876                  265.893          2.991       1381.144         138.11         1112.9           27.1          445.2       2159.964          2040.622           119.342          1.000          0.795           3.725                0.0                             1.1              ?            0.2            1.9            4.7            0.1            0.0            0.0
    27/Aug/1989          43.260                 1652.753                  261.109          2.949       1359.208         135.92         1112.3           27.3          444.9       2132.059          2011.317           120.742          1.000          0.790           3.729                0.0                             1.1              ?            0.2            2.0            5.0            0.1            0.0            0.0
    28/Aug/1989          60.685                 1699.054                  266.185          3.024       1394.858         139.49         1103.6           27.0          441.5       2186.081          2063.756           122.325          1.000          0.798           3.742                0.0                             0.0              ?            0.2            1.9            5.0            0.2            0.0            0.0
    29/Aug/1989          17.031                 1706.443                  267.483          3.038       1400.724         140.07         1095.0           26.7          438.0       2196.532          2072.563           123.969          1.000          0.799           3.745                0.0                             0.0              ?            0.2            1.9            5.2            0.2            0.0            0.0
    30/Aug/1989          52.674                 1743.833                  271.901          3.102       1429.675         142.97         1081.7           26.3          432.7       2242.550          2115.228           127.322          1.000          0.806           3.754                0.0                             0.0              ?            0.2            1.8            5.1            0.2            0.0            0.0
    31/Aug/1989          14.902                 1747.415                  272.906          3.113       1432.637         143.26         1068.0           25.9          427.2       2250.592          2119.814           130.778          1.000          0.806           3.755                0.0                             0.0              ?            0.2            1.9            5.2            0.2            0.0            0.0
    01/Sep/1989          24.823                 1768.774                  273.468          3.138       1447.847         144.78         1071.1           25.9          428.4       2268.544          2141.806           126.738          1.000          0.810           3.765                0.0                             0.0              ?            0.2            1.8            5.1            0.3            0.0            0.0
    02/Sep/1989          42.604                 1804.921                  275.880          3.187       1474.671         147.47         1072.8           25.8          429.1       2304.823          2180.883           123.940          1.000          0.815           3.777                0.0                             0.0              ?            0.2            1.7            4.9            0.3            0.0            0.0
    03/Sep/1989          67.838                 1859.544                  281.048          3.272       1516.270         151.63         1068.8           25.6          427.5       2366.352          2241.799           124.553          1.000          0.824           3.791                0.0                             0.0              ?            0.2            1.6            4.4            0.3            0.0            0.0
    04/Sep/1989          53.843                 1841.831                  275.058          3.229       1498.918         149.89         1091.4           26.4          436.6       2337.240          2218.859           118.381          1.000          0.820           3.802                0.0                             1.3              ?            0.2            1.4            4.1            0.3            0.0            0.0
    05/Sep/1989          60.539                 1826.945                  269.815          3.196       1484.067         148.41         1107.6           27.1          443.0       2315.225          2199.568           115.658          1.000          0.817           3.811                0.0                             1.3              ?            0.3            1.3            3.9            0.3            0.0            0.0
    06/Sep/1989          69.846                 1820.259                  265.706          3.176       1475.832         147.58         1124.2           27.7          449.7       2302.413          2189.866           112.547          1.000          0.816           3.823                0.0                             1.3              ?            0.3            1.2            3.7            0.2            0.0            0.0
    07/Sep/1989          88.310                 1827.885                  264.071          3.181       1479.454         147.95         1134.9           28.3          453.9       2308.192          2197.501           110.691          1.000          0.817           3.836                0.0                             1.3              ?            0.3            1.0            3.3            0.2            0.0            0.0
    08/Sep/1989          24.399                 1779.079                  257.056          3.099       1439.787         143.98         1147.0           28.8          458.8       2250.208          2141.968           108.240          1.000          0.808           3.838                0.0                             1.3              ?            0.3            1.1            3.6            0.2            0.0            0.0
    09/Sep/1989          51.025                 1751.520                  252.382          3.053       1416.692         141.67         1148.9           29.1          459.6       2219.138          2110.499           108.639          1.000          0.803           3.842                0.0                             1.3              ?            0.4            1.1            3.7            0.2            0.0            0.0
    10/Sep/1989          65.539                 1735.092                  248.868          3.028       1402.259         140.23         1140.9           29.1          456.4       2202.346          2091.501           110.845          1.000          0.800           3.847                0.0                             1.3              ?            0.4            1.1            3.6            0.2            0.0            0.0
    11/Sep/1989          90.038                 1804.559                  256.901          3.144       1456.637         145.66         1118.3           28.5          447.3       2286.046          2170.591           115.455          1.000          0.812           3.860                0.0                             0.0              ?            0.4            0.9            2.9            0.1            0.0            0.0
    12/Sep/1989          70.390                 1854.964                  262.917          3.233       1496.152         149.62         1088.0           27.6          435.2       2349.897          2228.027           121.870          1.000          0.820           3.867                0.0                             0.0              ?            0.4            0.8            2.4            0.1            0.0            0.0
    13/Sep/1989          45.710                 1886.173                  266.647          3.287       1520.589         152.06         1070.6           27.0          428.2       2388.562          2263.519           125.043          1.000          0.825           3.873                0.0                             0.0              ?            0.4            0.8            2.2            0.1            0.0            0.0
    14/Sep/1989          36.296                 1907.751                  269.439          3.328       1537.579         153.76         1048.8           26.4          419.5       2417.913          2288.158           129.755          1.000          0.829           3.875                0.0                             0.0              ?            0.4            0.8            2.1            0.1            0.0            0.0
    15/Sep/1989          95.773                 1977.763                  277.814          3.451       1592.505         159.25         1011.8           25.3          404.7       2506.382          2368.066           138.316          1.000          0.839           3.883                0.0                             0.0              ?            0.4            0.4            0.9            0.0            0.0            0.0
    16/Sep/1989          81.993                 2034.383                  284.662          3.554       1636.914         163.69          972.8           24.2          389.1       2580.321          2432.631           147.690          1.000          0.847           3.887                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          56.835                 2073.177                  290.456          3.621       1668.163         166.82          961.3           23.8          384.5       2628.473          2478.282           150.191          1.000          0.852           3.850                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          29.703                 2027.076                  284.208          3.542       1631.085         163.11          974.9           24.4          390.0       2573.334          2426.241           147.092          1.000          0.846           3.841                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          58.144                 2004.256                  281.183          3.504       1612.703         161.27          984.8           24.8          393.9       2546.886          2401.450           145.436          1.000          0.843           3.803                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          19.677                 1950.803                  274.045          3.412       1569.885         156.99         1001.4           25.4          400.5       2481.966          2340.978           140.988          1.000          0.835           3.805                0.0                             1.3              ?            0.5            0.1            0.2            0.0            0.0            0.0
    21/Sep/1989          43.497                 1916.370                  268.967          3.353       1541.923         154.19         1008.7           25.8          403.5       2441.277          2301.995           139.283          1.000          0.830           3.794                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          47.879                 1889.316                  263.751          3.301       1519.070         151.91         1024.9           26.4          410.0       2404.939          2270.322           134.617          1.000          0.825           3.769                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          46.035                 1862.677                  258.427          3.247       1496.465         149.65         1046.1           27.1          418.4       2367.168          2239.007           128.161          1.000          0.821           3.744                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          53.310                 1840.295                  254.457          3.204       1477.892         147.79         1063.5           27.7          425.4       2337.168          2213.560           123.608          1.000          0.817           3.711                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          59.083                 1883.775                  260.353          3.277       1512.774         151.28         1053.3           27.4          421.3       2389.488          2264.008           125.480          1.000          0.824           3.676                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          60.763                 1922.868                  266.642          3.352       1544.835         154.48         1023.7           26.5          409.5       2443.237          2310.296           132.941          1.000          0.831           3.641                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          63.702                 1961.420                  272.618          3.430       1576.238         157.62          981.3           25.3          392.5       2499.121          2355.486           143.636          1.000          0.837           3.608                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          56.143                 1995.707                  277.908          3.497       1604.139         160.41          955.6           24.5          382.2       2546.631          2395.689           150.942          1.000          0.842           3.582                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          42.687                 2020.142                  281.740          3.544       1624.047         162.40          939.0           23.9          375.6       2580.531          2424.315           156.216          1.000          0.845           3.569                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          74.681                 2067.933                  290.637          3.636       1664.085         166.41          918.3           23.2          367.3       2646.314          2482.543           163.771          1.000          0.852           3.521                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          68.202                 2106.965                  298.217          3.718       1696.958         169.70          889.3           22.4          355.7       2705.087          2530.216           174.871          1.000          0.857           3.480                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          32.271                 2045.934                  289.081          3.629       1647.333         164.73          877.8           22.1          351.1       2641.999          2459.253           182.745          1.000          0.849           3.474                0.0                             1.3              ?            0.6            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989          43.308                 2001.795                  282.859          3.555       1611.796         161.18          887.5           22.4          355.0       2589.239          2409.196           180.044          1.000          0.843           3.480                0.0                             1.3              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          51.285                 1968.454                  277.259          3.492       1584.328         158.43          906.4           22.9          362.6       2545.235          2370.854           174.381          1.000          0.838           3.474                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          43.898                 1933.273                  270.154          3.420       1554.454         155.45          932.9           23.7          373.2       2494.394          2328.945           165.449          1.000          0.833           3.462                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          42.172                 1897.302                  263.099          3.346       1524.084         152.41          960.6           24.5          384.3       2442.584          2286.338           156.246          1.000          0.827           3.447                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          40.910                 1857.815                  256.516          3.272       1491.635         149.16          983.6           25.1          393.4       2390.098          2240.696           149.401          1.000          0.820           3.434                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          32.034                 1807.786                  249.927          3.185       1451.823         145.18         1001.1           25.7          400.4       2328.975          2184.394           144.580          1.000          0.812           3.433                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          72.596                 1859.002                  258.064          3.276       1494.019         149.40          983.2           25.1          393.3       2393.762          2245.159           148.603          1.000          0.821           3.389                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          58.345                 1900.344                  263.972          3.346       1527.534         152.75          973.1           24.7          389.3       2443.806          2293.362           150.444          1.000          0.828           3.359                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          68.494                 1945.798                  272.173          3.430       1565.671         156.57          951.2           24.0          380.5       2503.929          2348.381           155.548          1.000          0.835           3.321                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          63.051                 1986.675                  279.291          3.506       1599.733         159.97          929.6           23.3          371.9       2558.131          2397.456           160.676          1.000          0.841           3.290                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          63.366                 2030.708                  286.813          3.582       1636.284         163.63          921.5           23.0          368.6       2612.343          2450.380           161.963          1.000          0.848           3.258                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          75.399                 2077.106                  296.596          3.675       1676.172         167.62          893.1           22.1          357.2       2678.802          2508.158           170.645          1.000          0.855           3.216                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          57.338                 2109.878                  302.827          3.741       1703.792         170.38          867.3           21.3          346.9       2726.243          2547.890           178.352          1.000          0.859           3.193                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          78.906                 2090.466                  302.853          3.717       1690.300         169.03          871.9           21.4          348.8       2709.762          2530.184           179.578          1.000          0.857           3.154                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          64.225                 2063.375                  299.533          3.672       1668.920         166.89          882.2           21.6          352.9       2678.546          2500.758           177.788          1.000          0.853           3.142                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          58.911                 2036.462                  295.448          3.622       1647.105         164.71          904.4           22.1          361.8       2642.991          2470.776           172.215          1.000          0.850           3.121                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          55.804                 2008.128                  291.124          3.567       1624.137         162.41          929.4           22.7          371.7       2604.856          2439.138           165.717          1.000          0.846           3.101                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          74.490                 1989.460                  290.578          3.539       1610.882         161.09          942.8           23.0          377.1       2585.718          2421.627           164.091          1.000          0.844           3.067                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          74.939                 1970.817                  290.115          3.511       1597.727         159.77          955.3           23.2          382.1       2566.589          2404.218           162.371          1.000          0.842           3.037                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          24.400                 1911.089                  281.463          3.413       1549.478         154.95          960.5           23.3          384.2       2496.795          2335.433           161.362          1.000          0.833           3.040                0.0                             1.1              ?            0.0            0.2            0.4            0.0            0.0            0.0
    23/Oct/1989          97.878                 1979.421                  293.011          3.538       1606.283         160.63          931.5           22.5          372.6       2586.296          2417.270           169.026          1.000          0.843           3.012                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          80.890                 2029.512                  303.103          3.639       1649.125         164.91          895.0           21.4          358.0       2658.076          2478.884           179.192          1.000          0.851           2.981                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
