ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989            -0.5           1191.0            341.5          2.645         1079.8         107.98          873.4           28.0          349.3         1872.3            1532.4             339.8          1.000          0.712           3.043              ?                   0.0              ?            0.0            4.3            0.5            0.5            0.1            0.0
    12/Jul/1989             0.0           1191.0            341.5          2.645         1079.8         107.98          873.2           28.0          349.3         1872.3            1532.5             339.8          0.976          0.712           3.043              ?                   0.0              ?            0.0            4.2            0.5            0.5            0.1            0.0
    13/Jul/1989           -12.7           1193.0            341.1          2.630         1080.9         108.09          887.5           28.1          355.0         1859.6            1534.1             325.6          0.961          0.713           3.061              ?                   0.0              ?            0.0            4.2            0.5            0.5            0.1            0.0
    14/Jul/1989            -8.0           1195.9            340.7          2.621         1082.6         108.26          898.1           28.1          359.2         1851.6            1536.6             315.0          0.958          0.713           3.077              ?                   0.0              ?            0.0            4.2            0.4            0.5            0.1            0.0
    15/Jul/1989            -3.8           1201.8            341.0          2.618         1086.8         108.68          908.0           28.0          363.2         1847.8            1542.8             305.0          0.966          0.715           3.095              ?                   0.0              ?            0.0            4.2            0.4            0.5            0.1            0.0
    16/Jul/1989            -3.9           1209.2            341.5          2.614         1092.1         109.21          920.0           28.1          368.0         1843.9            1550.7             293.2          0.973          0.716           3.115              ?                   0.0              ?            0.0            4.2            0.4            0.5            0.1            0.0
    17/Jul/1989            -3.6           1215.9            341.8          2.611         1096.9         109.69          930.7           28.1          372.3         1840.4            1557.8             282.6          0.979          0.718           3.134              ?                   0.0              ?            0.0            4.2            0.4            0.5            0.0            0.0
    18/Jul/1989            -6.8           1220.9            342.0          2.603         1100.4         110.04          942.5           28.2          377.0         1833.6            1562.9             270.7          0.974          0.719           3.152              ?                   0.0              ?            0.0            4.1            0.4            0.5            0.0            0.0
    19/Jul/1989           -11.5           1221.9            341.6          2.589         1100.9         110.09          954.3           28.3          381.7         1822.1            1563.5             258.5          0.970          0.719           3.168              ?                   0.0              ?            0.0            4.1            0.4            0.4            0.0            0.0
    20/Jul/1989            -9.6           1223.6            341.1          2.577         1101.7         110.17          965.0           28.3          386.0         1812.5            1564.8             247.7          0.975          0.719           3.183              ?                   0.0              ?            0.0            4.1            0.4            0.4            0.0            0.0
    21/Jul/1989            -5.0           1228.5            341.1          2.572         1105.1         110.51          974.8           28.3          389.9         1807.5            1569.6             237.9          0.979          0.720           3.199              ?                   0.0              ?            0.0            4.1            0.3            0.4            0.0            0.0
    22/Jul/1989            -3.2           1234.7            341.4          2.568         1109.4         110.94          984.3           28.4          393.7         1804.3            1576.1             228.2          0.982          0.722           3.216              ?                   0.0              ?            0.0            4.0            0.3            0.4            0.0            0.0
    23/Jul/1989            -3.7           1240.5            341.7          2.565         1113.7         111.37          994.0           28.4          397.6         1800.6            1582.2             218.4          0.985          0.723           3.233              ?                   0.0              ?            0.0            4.0            0.3            0.4            0.0            0.0
    24/Jul/1989             1.1           1249.3            342.7          2.567         1120.2         112.02         1002.6           28.5          401.0         1801.7            1591.9             209.8          0.988          0.725           3.251              ?                   0.0              ?            0.0            4.0            0.3            0.4            0.0            0.0
    25/Jul/1989            -0.8           1256.5            343.2          2.567         1125.5         112.55         1011.1           28.5          404.4         1800.9            1599.7             201.3          0.991          0.727           3.267              ?                   0.0              ?            0.0            3.9            0.3            0.4            0.0            0.0
    26/Jul/1989            -2.7           1262.5            343.5          2.565         1129.9         112.99         1020.0           28.5          408.0         1798.2            1606.1             192.1          0.994          0.728           3.283              ?                   0.0              ?            0.0            3.9            0.3            0.4            0.0            0.0
    27/Jul/1989            10.2           1276.2            345.8          2.580         1140.6         114.06         1025.7           28.5          410.3         1808.4            1622.0             186.4          0.996          0.731           3.301              ?                   0.0              ?            0.0            3.8            0.3            0.4            0.0            0.0
    28/Jul/1989             8.9           1289.1            347.9          2.593         1150.7         115.07         1031.9           28.5          412.8         1817.3            1637.0             180.3          0.999          0.734           3.319              ?                   0.0              ?            0.0            3.8            0.3            0.3            0.0            0.0
    29/Jul/1989            14.4           1304.8            350.8          2.614         1163.2         116.32         1035.9           28.4          414.4         1831.7            1655.6             176.2          1.000          0.738           3.336              ?                   0.0              ?            0.0            3.7            0.2            0.3            0.0            0.0
    30/Jul/1989            12.5           1319.7            353.4          2.632         1175.0         117.50         1041.2           28.4          416.5         1844.3            1673.2             171.1          1.000          0.742           3.354              ?                   0.0              ?            0.0            3.7            0.2            0.3            0.0            0.0
    31/Jul/1989            15.6           1336.3            356.6          2.654         1188.2         118.82         1045.4           28.3          418.2         1859.9            1692.8             167.0          1.000          0.746           3.371              ?                   0.0              ?            0.0            3.6            0.2            0.3            0.0            0.0
    01/Aug/1989            -7.2           1330.1            356.1          2.645         1183.4         118.34         1044.8           28.2          417.9         1852.7            1686.2             166.5          1.000          0.744           3.373              ?                   0.0              ?            0.0            3.6            0.2            0.3            0.0            0.0
    02/Aug/1989            16.5           1331.3            359.6          2.668         1185.6         118.56         1013.5           27.2          405.4         1869.1            1690.9             178.2          1.000          0.745           3.370              ?                   0.0              ?            0.0            3.8            0.2            0.2            0.0            0.0
    03/Aug/1989            21.2           1349.7            364.2          2.698         1200.9         120.09         1015.1           27.1          406.0         1890.3            1714.0             176.4          1.000          0.749           3.386              ?                   0.0              ?            0.0            3.7            0.2            0.2            0.0            0.0
    04/Aug/1989            13.1           1358.8            368.1          2.716         1209.1         120.91         1013.5           26.9          405.4         1903.5            1726.9             176.6          1.000          0.752           3.397              ?                   0.0              ?            0.0            3.7            0.1            0.2            0.0            0.0
    05/Aug/1989             7.6           1356.4            370.2          2.727         1208.1         120.81          994.9           26.2          397.9         1911.1            1726.6             184.5          1.000          0.751           3.395              ?                   0.0              ?            0.0            3.7            0.1            0.2            0.0            0.0
    06/Aug/1989            23.6           1364.4            376.0          2.760         1216.4         121.64          971.8           25.4          388.7         1934.7            1740.4             194.3          1.000          0.754           3.398              ?                   0.0              ?            0.0            3.8            0.1            0.2            0.0            0.0
    07/Aug/1989            40.2           1353.3            378.8          2.749         1207.6         120.76          968.5           25.3          387.4         1929.5            1732.1             197.4          1.000          0.751           3.410              ?                   0.8              ?            0.0            3.7            0.2            0.1            0.0            0.0
    08/Aug/1989             7.1           1315.9            372.8          2.693         1175.4         117.54          958.2           25.0          383.3         1891.1            1688.7             202.4          1.000          0.742           3.405              ?                   0.8              ?            0.0            3.8            0.4            0.1            0.0            0.0
    09/Aug/1989            32.7           1309.3            373.1          2.671         1168.5         116.85          974.7           25.4          389.9         1878.3            1682.3             195.9          1.000          0.740           3.426              ?                   0.8              ?            0.1            3.6            0.6            0.1            0.0            0.0
    10/Aug/1989             0.3           1282.8            365.7          2.605         1143.7         114.37          997.1           26.0          398.8         1833.2            1648.5             184.7          1.000          0.733           3.438              ?                   0.8              ?            0.1            3.5            0.9            0.1            0.0            0.0
    11/Aug/1989             1.7           1256.6            358.4          2.542         1119.1         111.91         1017.9           26.5          407.1         1789.4            1614.9             174.5          1.000          0.725           3.450              ?                   0.8              ?            0.1            3.4            1.3            0.1            0.0            0.0
    12/Aug/1989            10.3           1234.9            352.5          2.490         1098.4         109.84         1032.9           26.9          413.2         1754.3            1587.4             167.0          1.000          0.719           3.463              ?                   0.8              ?            0.1            3.4            1.6            0.1            0.0            0.0
    13/Aug/1989            -1.4           1206.2            344.3          2.422         1071.7         107.17         1052.2           27.4          420.9         1707.6            1550.4             157.2          1.000          0.710           3.473              ?                   0.8              ?            0.1            3.4            2.0            0.1            0.0            0.0
    14/Aug/1989            -1.8           1210.9            344.1          2.419         1074.8         107.48         1057.6           27.4          423.1         1705.8            1554.9             150.9          1.000          0.711           3.485              ?                   0.0              ?            0.1            3.4            2.3            0.1            0.0            0.0
    15/Aug/1989             1.6           1217.6            344.1          2.422         1079.5         107.95         1061.7           27.4          424.7         1707.4            1561.7             145.7          1.000          0.712           3.497              ?                   0.0              ?            0.1            3.4            2.6            0.0            0.0            0.0
    16/Aug/1989             4.8           1225.4            344.6          2.428         1085.1         108.51         1063.2           27.3          425.3         1712.2            1569.9             142.3          1.000          0.714           3.508              ?                   0.0              ?            0.1            3.3            2.8            0.0            0.0            0.0
    17/Aug/1989            20.7           1243.5            348.2          2.457         1099.6         109.96         1060.2           27.1          424.1         1732.9            1591.7             141.3          1.000          0.719           3.522              ?                   0.0              ?            0.1            3.3            2.9            0.0            0.0            0.0
    18/Aug/1989            12.2           1257.8            350.1          2.473         1110.7         111.07         1063.1           27.1          425.2         1745.1            1607.9             137.2          1.000          0.722           3.537              ?                   0.0              ?            0.1            3.3            3.0            0.0            0.0            0.0
    19/Aug/1989            34.1           1285.7            357.0          2.520         1133.9         113.39         1060.1           26.9          424.0         1779.3            1642.7             136.5          1.000          0.730           3.555              ?                   0.0              ?            0.1            3.2            3.1            0.0            0.0            0.0
    20/Aug/1989            19.9           1304.8            360.4          2.547         1149.0         114.90         1061.1           26.8          424.4         1799.2            1665.2             134.0          1.000          0.734           3.570              ?                   0.0              ?            0.1            3.2            3.1            0.0            0.0            0.0
    21/Aug/1989            15.1           1286.9            354.9          2.503         1131.5         113.15         1077.8           27.3          431.1         1769.2            1641.8             127.4          1.000          0.729           3.582              ?                   0.9              ?            0.1            3.1            3.2            0.0            0.0            0.0
    22/Aug/1989            17.5           1270.3            350.0          2.461         1115.2         111.52         1092.9           27.8          437.1         1741.6            1620.3             121.3          1.000          0.724           3.595              ?                   0.9              ?            0.2            3.1            3.4            0.0            0.0            0.0
    23/Aug/1989             7.9           1245.6            343.2          2.407         1092.1         109.21         1107.5           28.3          443.0         1704.4            1588.7             115.7          0.974          0.717           3.603              ?                   0.9              ?            0.1            3.1            3.6            0.1            0.0            0.0
    24/Aug/1989            24.6           1227.8            340.8          2.375         1076.3         107.63         1107.7           28.4          443.1         1683.9            1568.5             115.4          0.973          0.711           3.610              ?                   0.9              ?            0.1            3.1            3.9            0.1            0.0            0.0
    25/Aug/1989            10.3           1197.8            335.6          2.324         1050.5         105.05         1104.0           28.4          441.6         1649.2            1533.4             115.8          0.974          0.703           3.611              ?                   0.9              ?            0.1            3.2            4.2            0.1            0.0            0.0
    26/Aug/1989            10.9           1168.5            330.5          2.274         1025.3         102.53         1100.1           28.4          440.0         1615.0            1499.0             116.0          0.972          0.694           3.612              ?                   0.9              ?            0.1            3.3            4.5            0.1            0.0            0.0
    27/Aug/1989            31.8           1156.0            329.6          2.252         1014.1         101.41         1095.2           28.4          438.1         1601.7            1485.6             116.1          0.977          0.690           3.622              ?                   0.9              ?            0.2            3.4            4.8            0.2            0.0            0.0
    28/Aug/1989            38.4           1186.3            337.1          2.305         1039.4         103.94         1086.6           28.1          434.6         1640.1            1523.4             116.7          0.981          0.699           3.639              ?                   0.0              ?            0.2            3.3            4.9            0.2            0.0            0.0
    29/Aug/1989            11.5           1194.6            339.8          2.321         1046.6         104.66         1078.0           27.8          431.2         1651.7            1534.4             117.3          0.981          0.702           3.645              ?                   0.0              ?            0.2            3.3            5.1            0.2            0.0            0.0
    30/Aug/1989            36.9           1221.8            347.4          2.371         1069.9         106.99         1064.6           27.3          425.8         1688.6            1569.3             119.3          0.979          0.709           3.659              ?                   0.0              ?            0.2            3.3            5.1            0.2            0.0            0.0
    31/Aug/1989            13.1           1229.2            350.9          2.389         1076.9         107.69         1050.6           26.9          420.3         1701.7            1580.1             121.6          0.968          0.712           3.663              ?                   0.0              ?            0.2            3.3            5.2            0.3            0.0            0.0
    01/Sep/1989             4.4           1237.4            351.0          2.395         1082.7         108.27         1053.2           26.9          421.3         1706.1            1588.5             117.6          0.975          0.714           3.673              ?                   0.0              ?            0.2            3.3            5.2            0.3            0.0            0.0
    02/Sep/1989            17.2           1255.4            353.6          2.418         1096.6         109.66         1055.0           26.8          422.0         1723.3            1609.0             114.3          0.980          0.718           3.686              ?                   0.0              ?            0.2            3.2            5.2            0.3            0.0            0.0
    03/Sep/1989            41.2           1289.5            361.2          2.474         1124.6         112.46         1051.2           26.6          420.5         1764.5            1650.6             113.8          0.985          0.727           3.703              ?                   0.0              ?            0.2            3.1            5.0            0.3            0.0            0.0
    04/Sep/1989            26.2           1259.8            353.1          2.408         1096.8         109.68         1074.0           27.3          429.6         1719.5            1612.9             106.6          0.990          0.718           3.716              ?                   1.2              ?            0.2            3.0            5.1            0.4            0.0            0.0
    05/Sep/1989            36.0           1235.5            346.9          2.355         1073.8         107.38         1090.8           27.9          436.3         1684.6            1582.5             102.1          0.994          0.711           3.728              ?                   1.2              ?            0.2            3.0            5.1            0.4            0.0            0.0
    06/Sep/1989            43.7           1217.1            342.6          2.313         1056.1         105.61         1107.7           28.5          443.1         1657.2            1559.7              97.5          0.998          0.705           3.743              ?                   1.2              ?            0.2            2.9            5.3            0.3            0.0            0.0
    07/Sep/1989            63.9           1212.6            343.4          2.299         1051.0         105.10         1118.2           28.9          447.3         1650.2            1556.0              94.1          0.989          0.704           3.762              ?                   1.2              ?            0.3            2.8            5.3            0.3            0.0            0.0
    08/Sep/1989            18.3           1171.6            335.3          2.222         1015.5         101.55         1129.7           29.4          451.9         1597.4            1506.9              90.5          0.979          0.691           3.767              ?                   1.2              ?            0.3            2.8            5.7            0.3            0.0            0.0
    09/Sep/1989            40.9           1146.5            332.1          2.177          993.8          99.38         1131.4           29.6          452.6         1567.4            1478.5              88.9          0.980          0.684           3.776              ?                   1.2              ?            0.3            2.9            6.0            0.3            0.0            0.0
    10/Sep/1989            54.1           1130.3            331.7          2.150          980.2          98.02         1123.1           29.6          449.2         1550.6            1462.0              88.6          0.984          0.679           3.786              ?                   1.2              ?            0.3            2.9            6.2            0.3            0.0            0.0
    11/Sep/1989            71.7           1183.2            347.5          2.247         1026.1         102.61         1099.9           28.9          440.0         1622.2            1530.7              91.5          0.988          0.695           3.805              ?                   0.0              ?            0.3            2.9            6.2            0.3            0.0            0.0
    12/Sep/1989            59.1           1224.7            361.0          2.328         1062.7         106.27         1069.4           28.0          427.7         1681.3            1585.7              95.6          0.992          0.708           3.817              ?                   0.0              ?            0.3            2.9            6.2            0.3            0.0            0.0
    13/Sep/1989            37.4           1251.5            369.5          2.379         1086.3         108.63         1050.6           27.4          420.2         1718.7            1621.0              97.7          0.988          0.716           3.826              ?                   0.0              ?            0.3            2.9            6.2            0.3            0.0            0.0
    14/Sep/1989            33.0           1273.7            377.5          2.424         1106.3         110.63         1027.9           26.7          411.2         1751.7            1651.2             100.5          0.990          0.722           3.833              ?                   0.0              ?            0.3            2.9            6.1            0.3            0.0            0.0
    15/Sep/1989            85.9           1333.7            397.9          2.541         1159.7         115.97          990.4           25.7          396.2         1837.6            1731.6             106.0          0.994          0.739           3.847              ?                   0.0              ?            0.3            2.9            5.7            0.3            0.0            0.0
    16/Sep/1989            76.0           1385.0            416.4          2.644         1206.1         120.61          950.9           24.5          380.4         1913.5            1801.4             112.1          0.999          0.752           3.858              ?                   0.0              ?            0.3            2.9            5.3            0.3            0.0            0.0
    17/Sep/1989            77.4           1443.0            434.3          2.750         1256.7         125.67          938.0           24.1          375.2         1990.9            1877.3             113.6          1.000          0.766           3.874              ?                   0.0              ?            0.3            2.7            4.9            0.3            0.0            0.0
    18/Sep/1989            29.9           1411.1            428.9          2.690         1229.4         122.94          949.8           24.6          379.9         1949.7            1840.0             109.7          1.000          0.759           3.879              ?                   1.3              ?            0.4            2.7            4.8            0.3            0.0            0.0
    19/Sep/1989            79.5           1416.8            434.5          2.697         1234.6         123.46          958.3           25.0          383.3         1958.1            1851.2             106.9          1.000          0.760           3.893              ?                   1.3              ?            0.4            2.5            4.6            0.2            0.0            0.0
    20/Sep/1989            19.3           1377.6            426.4          2.623         1200.8         120.08          972.6           25.6          389.0         1906.5            1804.0             102.4          1.000          0.751           3.897              ?                   1.3              ?            0.4            2.5            4.8            0.2            0.0            0.0
    21/Sep/1989            40.6           1352.9            423.4          2.577         1179.9         117.99          977.9           25.9          391.2         1876.0            1776.3              99.8          0.993          0.745           3.903              ?                   1.3              ?            0.4            2.5            5.0            0.2            0.0            0.0
    22/Sep/1989            43.8           1335.2            418.3          2.537         1162.9         116.29          991.7           26.5          396.7         1848.8            1753.5              95.3          0.996          0.740           3.911              ?                   1.3              ?            0.5            2.4            5.2            0.2            0.0            0.0
    23/Sep/1989            42.1           1317.8            412.4          2.494         1145.7         114.57         1010.4           27.2          404.2         1819.9            1730.2              89.7          0.999          0.735           3.921              ?                   1.3              ?            0.5            2.3            5.5            0.2            0.0            0.0
    24/Sep/1989            62.6           1314.5            411.8          2.480         1141.3         114.13         1025.8           27.8          410.3         1811.6            1726.3              85.3          1.000          0.734           3.933              ?                   1.3              ?            0.5            2.2            5.6            0.2            0.0            0.0
    25/Sep/1989            80.7           1376.7            429.6          2.590         1195.0         119.50         1014.7           27.4          405.9         1892.3            1806.3              86.1          1.000          0.750           3.948              ?                   0.0              ?            0.5            2.1            5.4            0.2            0.0            0.0
    26/Sep/1989            91.7           1441.1            452.5          2.715         1253.1         125.31          985.3           26.5          394.1         1984.0            1893.6              90.5          1.000          0.766           3.958              ?                   0.0              ?            0.5            2.0            5.0            0.2            0.0            0.0
    27/Sep/1989            90.4           1502.1            475.1          2.838         1308.7         130.87          943.6           25.3          377.4         2074.5            1977.2              97.2          1.000          0.780           3.964              ?                   0.0              ?            0.5            2.0            4.5            0.2            0.0            0.0
    28/Sep/1989            77.4           1554.9            495.0          2.943         1356.9         135.69          917.5           24.5          367.0         2151.8            2049.8             102.0          1.000          0.792           3.970              ?                   0.0              ?            0.5            1.9            4.1            0.1            0.0            0.0
    29/Sep/1989            54.2           1591.4            509.3          3.017         1390.7         139.07          900.1           23.9          360.0         2206.0            2100.7             105.3          1.000          0.800           3.975              ?                   0.0              ?            0.5            1.9            3.8            0.1            0.0            0.0
    30/Sep/1989           136.8           1687.8            544.9          3.203         1478.3         147.83          879.3           23.3          351.7         2342.8            2232.7             110.1          1.000          0.819           3.987              ?                   0.0              ?            0.5            1.4            2.7            0.1            0.0            0.0
    01/Oct/1989           125.7           1772.8            578.4          3.374         1556.8         155.68          850.9           22.4          340.4         2468.5            2351.2             117.3          1.000          0.835           3.995              ?                   0.0              ?            0.5            1.1            1.8            0.0            0.0            0.0
    02/Oct/1989            45.5           1734.3            574.0          3.319         1525.6         152.56          838.8           22.4          335.5         2430.4            2308.3             122.1          1.000          0.829           3.989              ?                   1.5              ?            0.5            1.2            1.8            0.0            0.0            0.0
    03/Oct/1989            49.0           1704.3            571.3          3.268         1501.2         150.12          844.4           22.8          337.8         2395.9            2275.6             120.3          1.000          0.824           3.990              ?                   1.5              ?            0.6            1.2            1.8            0.0            0.0            0.0
    04/Oct/1989            45.7           1676.2            565.5          3.213         1476.5         147.65          859.7           23.4          343.9         2358.0            2241.8             116.2          1.000          0.819           3.994              ?                   1.5              ?            0.3            1.3            1.9            0.0            0.0            0.0
    05/Oct/1989            30.5           1641.4            553.6          3.137         1443.6         144.36          882.6           24.3          353.0         2304.9            2195.0             109.9          1.000          0.813           3.999              ?                   1.5              ?            0.3            1.2            2.1            0.0            0.0            0.0
    06/Oct/1989            31.8           1608.0            541.9          3.064         1411.8         141.18          906.9           25.2          362.8         2253.2            2149.9             103.3          1.000          0.806           4.004              ?                   1.5              ?            0.4            1.0            2.3            0.0            0.0            0.0
    07/Oct/1989            37.2           1576.4            532.1          2.998         1382.5         138.25          926.9           26.0          370.8         2206.9            2108.6              98.3          0.995          0.799           4.008              ?                   1.5              ?            0.4            0.9            2.3            0.1            0.0            0.0
    08/Oct/1989            33.2           1537.6            524.0          2.926         1349.1         134.91          941.6           26.7          376.6         2156.6            2061.6              95.0          0.982          0.792           4.009              ?                   1.5              ?            0.4            0.8            2.4            0.1            0.0            0.0
    09/Oct/1989           115.2           1621.4            552.7          3.083         1424.1         142.41          923.0           26.1          369.2         2271.8            2174.0              97.8          0.985          0.809           4.019              ?                   0.0              ?            0.4            0.2            0.7            0.0            0.0            0.0
    10/Oct/1989            69.3           1674.0            567.9          3.178         1469.7         146.97          911.6           25.6          364.6         2341.1            2241.9              99.3          0.992          0.818           4.009              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989            63.1           1713.5            587.7          3.263         1508.8         150.88          889.1           24.9          355.6         2404.2            2301.2             103.0          0.991          0.826           3.971              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989            57.6           1749.9            604.9          3.341         1544.3         154.43          866.8           24.1          346.7         2461.7            2354.9             106.9          0.993          0.833           3.940              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989            55.1           1787.5            621.3          3.416         1579.9         157.99          857.2           23.8          342.9         2516.9            2408.7             108.2          0.999          0.840           3.910              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989            72.2           1828.7            646.0          3.513         1623.0         162.30          829.1           22.8          331.7         2589.1            2474.6             114.4          1.000          0.848           3.866              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989            55.6           1861.3            662.9          3.589         1655.7         165.57          803.2           22.0          321.3         2644.7            2524.2             120.5          1.000          0.854           3.838              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989            77.0           1845.8            670.2          3.576         1647.4         164.74          805.8           22.2          322.3         2638.2            2516.1             122.1          1.000          0.852           3.794              ?                   1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989            61.4           1824.9            668.8          3.543         1630.3         163.03          812.7           22.6          325.1         2616.0            2493.6             122.3          0.960          0.850           3.774              ?                   1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989            49.6           1800.6            662.4          3.494         1608.1         160.81          831.8           23.3          332.7         2582.1            2463.0             119.1          0.965          0.846           3.754              ?                   1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989            46.1           1774.8            654.9          3.440         1584.2         158.42          853.9           24.0          341.6         2544.6            2429.8             114.8          0.973          0.842           3.735              ?                   1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989            71.8           1760.8            658.1          3.421         1574.7         157.47          866.0           24.5          346.4         2532.8            2418.9             114.0          0.982          0.840           3.695              ?                   1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989            76.0           1750.1            661.9          3.408         1567.8         156.78          877.0           24.9          350.8         2525.3            2412.0             113.3          0.991          0.839           3.657              ?                   1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989            26.7           1703.0            651.5          3.328         1527.7         152.77          880.5           25.0          352.2         2468.5            2354.5             114.0          0.954          0.831           3.658              ?                   1.4              ?            0.0            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989            97.8           1767.8            678.2          3.461         1588.5         158.85          852.9           24.1          341.2         2566.3            2446.0             120.3          0.965          0.843           3.616              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989            84.7           1820.0            702.3          3.577         1639.2         163.92          818.6           23.0          327.4         2651.0            2522.3             128.7          0.976          0.852           3.577              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989            90.9           1877.5            730.6          3.700         1695.8         169.58          801.4           22.4          320.6         2741.9            2608.1             133.9          0.986          0.861           3.536              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989            93.1           1933.1            760.7          3.826         1752.1         175.21          779.1           21.6          311.6         2835.0            2693.8             141.2          0.997          0.870           3.493              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989            93.5           1987.8            790.0          3.953         1807.4         180.74          753.1           20.7          301.2         2928.5            2777.7             150.8          1.000          0.878           3.451              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
