ApsimVersion = 7.4
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Aug/1989            23.4           1123.0            287.8          2.112          964.5          96.45          958.0           24.0          383.2         1503.4            1410.8              92.6          0.973          0.672           3.668              ?                   0.5              ?            0.1            2.9            1.6            0.1            0.0            0.0
    25/Aug/1989            10.1           1109.7            286.2          2.093          953.4          95.34          953.8           24.0          381.5         1490.1            1395.9              94.2          0.973          0.667           3.669              ?                   0.6              ?            0.1            3.0            1.9            0.2            0.0            0.0
    26/Aug/1989            10.9           1107.5            286.9          2.093          951.9          95.19          947.8           23.8          379.1         1490.9            1394.3              96.6          0.972          0.667           3.671              ?                   0.5              ?            0.1            3.0            2.2            0.3            0.0            0.0
    27/Aug/1989            31.0           1120.7            291.3          2.120          963.2          96.32          941.4           23.7          376.5         1511.0            1412.0              99.0          0.977          0.671           3.681              ?                   0.5              ?            0.1            3.0            2.5            0.3            0.0            0.0
    28/Aug/1989            38.0           1127.4            293.1          2.128          967.8          96.78          946.4           23.9          378.6         1518.0            1420.5              97.5          0.981          0.673           3.696              ?                   0.7              ?            0.1            3.0            2.7            0.4            0.0            0.0
    29/Aug/1989            11.6           1106.7            289.5          2.089          950.0          95.00          950.5           24.1          380.2         1491.6            1396.2              95.4          0.982          0.666           3.701              ?                   0.8              ?            0.1            3.0            3.0            0.4            0.0            0.0
    30/Aug/1989            36.2           1134.3            296.4          2.138          973.1          97.31          938.3           23.7          375.3         1527.9            1430.7              97.2          0.979          0.675           3.714              ?                   0.0              ?            0.1            3.0            3.2            0.4            0.0            0.0
    31/Aug/1989            12.9           1142.2            299.4          2.156          980.3          98.03          925.7           23.3          370.3         1540.8            1441.6              99.2          0.969          0.678           3.718              ?                   0.0              ?            0.1            3.0            3.4            0.5            0.0            0.0
    01/Sep/1989             5.4           1150.5            299.6          2.163          986.2          98.62          927.6           23.3          371.0         1546.1            1450.1              96.0          0.975          0.680           3.728              ?                   0.0              ?            0.1            3.0            3.5            0.5            0.0            0.0
    02/Sep/1989            17.7           1168.5            301.9          2.187         1000.1         100.01          928.7           23.3          371.5         1563.8            1470.4              93.3          0.980          0.685           3.740              ?                   0.0              ?            0.1            2.9            3.6            0.5            0.0            0.0
    03/Sep/1989            40.8           1202.7            308.8          2.243         1027.9         102.79          925.1           23.1          370.1         1604.5            1511.5              93.0          0.985          0.694           3.756              ?                   0.0              ?            0.1            2.8            3.5            0.5            0.0            0.0
    04/Sep/1989            27.0           1227.7            312.8          2.280         1047.6         104.76          925.4           23.0          370.1         1631.6            1540.5              91.1          0.990          0.701           3.770              ?                   0.0              ?            0.1            2.7            3.5            0.5            0.0            0.0
    05/Sep/1989            36.7           1258.5            318.5          2.331         1072.2         107.22          920.9           22.8          368.4         1668.3            1577.0              91.3          0.994          0.709           3.783              ?                   0.0              ?            0.1            2.7            3.5            0.5            0.0            0.0
    06/Sep/1989            44.7           1295.6            326.1          2.392         1102.4         110.24          917.2           22.7          366.9         1713.0            1621.6              91.4          0.998          0.719           3.797              ?                   0.0              ?            0.1            2.6            3.3            0.4            0.0            0.0
    07/Sep/1989            65.7           1347.3            338.8          2.482         1145.7         114.57          908.5           22.4          363.4         1778.7            1686.1              92.6          0.989          0.733           3.815              ?                   0.0              ?            0.1            2.5            3.1            0.4            0.0            0.0
    08/Sep/1989            20.2           1362.4            343.1          2.509         1158.6         115.86          901.4           22.1          360.6         1799.0            1705.5              93.4          0.979          0.737           3.820              ?                   0.0              ?            0.1            2.5            3.1            0.4            0.0            0.0
    09/Sep/1989            44.8           1394.6            352.7          2.571         1186.5         118.65          886.6           21.7          354.7         1843.8            1747.3              96.5          0.980          0.745           3.829              ?                   0.0              ?            0.1            2.4            2.9            0.3            0.0            0.0
    10/Sep/1989            60.5           1437.2            365.9          2.653         1223.6         122.36          865.0           21.1          346.0         1904.3            1803.0             101.2          0.984          0.756           3.838              ?                   0.0              ?            0.1            2.4            2.7            0.3            0.0            0.0
    11/Sep/1989            80.2           1496.5            383.1          2.763         1274.7         127.47          848.8           20.6          339.5         1984.5            1879.6             104.9          0.988          0.770           3.853              ?                   0.0              ?            0.1            2.3            2.4            0.3            0.0            0.0
    12/Sep/1989            68.5           1544.4            398.7          2.856         1316.9         131.69          827.0           20.0          330.8         2053.0            1943.1             109.9          0.992          0.780           3.862              ?                   0.0              ?            0.1            2.2            2.2            0.2            0.0            0.0
    13/Sep/1989            42.9           1519.9            396.7          2.814         1296.5         129.65          835.2           20.4          334.1         2024.9            1916.6             108.3          0.988          0.775           3.868              ?                   1.3              ?            0.2            2.2            2.2            0.2            0.0            0.0
    14/Sep/1989            38.7           1490.8            394.3          2.765         1272.8         127.28          839.6           20.8          335.8         1992.7            1885.1             107.6          0.991          0.769           3.872              ?                   1.3              ?            0.2            2.2            2.3            0.2            0.0            0.0
    15/Sep/1989            95.9           1503.3            404.8          2.795         1285.4         128.54          830.8           20.8          332.3         2017.6            1908.1             109.5          0.994          0.773           3.883              ?                   1.3              ?            0.2            2.1            2.4            0.2            0.0            0.0
    16/Sep/1989            84.4           1506.1            413.0          2.810         1290.1         129.01          818.6           20.7          327.5         2031.0            1919.1             111.9          0.999          0.774           3.891              ?                   1.3              ?            0.2            2.1            2.5            0.1            0.0            0.0
    17/Sep/1989            81.2           1512.8            419.0          2.820         1296.2         129.62          828.9           21.2          331.5         2041.2            1931.8             109.4          1.000          0.776           3.903              ?                   1.3              ?            0.3            1.9            2.7            0.1            0.0            0.0
    18/Sep/1989            31.8           1481.5            414.5          2.762         1270.0         127.00          841.8           21.7          336.7         2002.0            1895.9             106.0          1.000          0.769           3.908              ?                   1.3              ?            0.3            1.9            3.1            0.1            0.0            0.0
    19/Sep/1989            81.7           1488.4            420.7          2.773         1276.5         127.65          851.9           22.2          340.8         2012.7            1909.1             103.6          1.000          0.771           3.920              ?                   1.3              ?            0.3            1.8            3.2            0.1            0.0            0.0
    20/Sep/1989            20.5           1449.1            413.5          2.701         1243.2         124.32          867.1           22.8          346.8         1962.1            1862.6              99.5          1.000          0.762           3.924              ?                   1.3              ?            0.3            1.8            3.8            0.1            0.0            0.0
    21/Sep/1989            42.3           1424.9            411.3          2.658         1223.4         122.34          874.4           23.2          349.8         1933.5            1836.2              97.3          0.994          0.757           3.929              ?                   1.3              ?            0.4            1.8            4.1            0.1            0.0            0.0
    22/Sep/1989            45.3           1407.6            407.0          2.620         1207.2         120.72          889.2           23.8          355.7         1907.8            1814.6              93.2          0.996          0.753           3.936              ?                   1.3              ?            0.4            1.7            4.4            0.1            0.0            0.0
    23/Sep/1989            43.5           1390.6            401.8          2.579         1190.7         119.07          908.4           24.6          363.3         1880.3            1792.4              87.9          1.000          0.748           3.945              ?                   1.3              ?            0.4            1.7            4.8            0.1            0.0            0.0
    24/Sep/1989            64.5           1388.2            401.8          2.567         1187.5         118.75          924.5           25.2          369.8         1873.9            1790.1              83.9          1.000          0.747           3.956              ?                   1.3              ?            0.4            1.5            4.8            0.1            0.0            0.0
    25/Sep/1989            82.9           1397.7            406.9          2.581         1195.5         119.55          935.4           25.7          374.2         1886.0            1804.6              81.3          1.000          0.750           3.967              ?                   1.3              ?            0.5            1.4            4.7            0.0            0.0            0.0
    26/Sep/1989            94.8           1410.4            417.1          2.610         1208.7         120.87          928.4           25.7          371.4         1909.9            1827.6              82.3          1.000          0.754           3.975              ?                   1.3              ?            0.5            1.3            4.4            0.0            0.0            0.0
    27/Sep/1989            91.8           1419.2            426.4          2.636         1218.8         121.88          908.6           25.4          363.4         1930.9            1845.6              85.2          1.000          0.757           3.979              ?                   1.3              ?            0.5            1.4            4.1            0.0            0.0            0.0
    28/Sep/1989            76.5           1472.6            445.0          2.740         1266.9         126.69          883.2           24.6          353.3         2007.3            1917.7              89.7          1.000          0.770           3.985              ?                   0.0              ?            0.5            1.3            3.8            0.0            0.0            0.0
    29/Sep/1989            53.0           1509.2            458.3          2.813         1300.1         130.01          866.1           24.0          346.4         2060.4            1967.6              92.8          1.000          0.778           3.990              ?                   0.0              ?            0.5            1.3            3.7            0.0            0.0            0.0
    30/Sep/1989           134.5           1605.9            491.7          2.996         1386.8         138.68          845.9           23.3          338.3         2194.9            2097.6              97.3          1.000          0.799           4.002              ?                   0.0              ?            0.5            0.8            2.2            0.0            0.0            0.0
    01/Oct/1989           123.8           1691.4            523.3          3.165         1464.6         146.46          818.5           22.5          327.4         2318.6            2214.7             103.9          1.000          0.816           4.009              ?                   0.0              ?            0.5            0.4            0.8            0.0            0.0            0.0
    02/Oct/1989            45.6           1653.3            519.1          3.110         1434.1         143.41          807.7           22.4          323.1         2280.7            2172.5             108.3          1.000          0.810           4.003              ?                   1.5              ?            0.5            0.4            0.7            0.0            0.0            0.0
    03/Oct/1989            48.8           1686.3            532.3          3.176         1464.8         146.48          789.6           21.8          315.8         2329.5            2218.6             111.0          1.000          0.817           4.006              ?                   0.0              ?            0.5            0.3            0.5            0.0            0.0            0.0
    04/Oct/1989            46.1           1721.2            542.9          3.239         1495.4         149.54          781.2           21.5          312.5         2375.7            2264.2             111.5          1.000          0.823           4.012              ?                   0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    05/Oct/1989            26.9           1745.8            547.1          3.276         1515.0         151.50          780.0           21.3          312.0         2402.6            2292.9             109.7          1.000          0.827           4.011              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989            18.7           1763.3            550.6          3.301         1529.4         152.94          780.5           21.2          312.2         2421.3            2314.0             107.3          1.000          0.830           4.003              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989            19.0           1778.8            555.0          3.327         1542.8         154.28          777.7           21.0          311.1         2440.3            2333.8             106.5          0.996          0.832           3.992              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989            19.2           1791.4            560.7          3.353         1554.9         155.49          770.9           20.8          308.4         2459.5            2352.1             107.4          0.983          0.834           3.981              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989            48.0           1818.4            578.3          3.418         1583.9         158.39          757.4           20.3          303.0         2507.5            2396.7             110.8          0.986          0.840           3.947              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989            38.3           1842.7            590.4          3.470         1607.9         160.79          749.8           20.0          299.9         2545.8            2433.2             112.6          0.993          0.844           3.921              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989            52.4           1871.0            610.1          3.540         1639.0         163.90          733.2           19.4          293.3         2598.2            2481.2             117.0          0.992          0.850           3.885              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989            49.8           1898.7            627.6          3.607         1668.3         166.83          716.8           18.9          286.7         2648.0            2526.3             121.7          0.994          0.855           3.853              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989            47.9           1928.5            644.1          3.672         1698.6         169.86          710.8           18.6          284.3         2695.9            2572.6             123.3          1.000          0.860           3.823              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989            69.7           1903.1            652.6          3.648         1684.0         168.40          713.7           18.8          285.5         2682.1            2555.7             126.4          1.000          0.858           3.777              ?                   1.5              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989            55.7           1934.5            670.0          3.724         1715.9         171.59          701.1           18.3          280.5         2737.8            2604.5             133.3          1.000          0.863           3.747              ?                   0.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989            72.5           1975.2            695.2          3.822         1758.8         175.88          683.9           17.7          273.6         2810.3            2670.4             140.0          1.000          0.870           3.706              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989            58.2           1950.7            693.5          3.784         1739.0         173.90          695.9           18.2          278.3         2784.9            2644.3             140.7          0.961          0.867           3.683              ?                   1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989            45.8           1983.7            705.1          3.846         1768.8         176.88          701.0           18.1          280.4         2830.7            2688.9             141.8          0.967          0.871           3.663              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989            39.7           2013.2            715.4          3.900         1795.3         179.53          708.8           18.2          283.5         2870.3            2728.7             141.7          0.974          0.875           3.644              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989            60.8           2048.5            736.8          3.982         1832.2         183.22          708.8           18.0          283.5         2931.1            2785.3             145.8          0.982          0.880           3.610              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989            64.9           2086.2            759.5          4.069         1871.5         187.15          708.5           17.8          283.4         2996.0            2845.7             150.3          0.991          0.886           3.577              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989            18.2           1055.1            458.7          2.106          947.5          94.75          731.3           18.2          292.5         1591.3            1513.8              77.5          0.954          0.674           3.517              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989            70.8           1097.1            483.2          2.201          991.3          99.13          708.3           17.5          283.3         1662.0            1580.3              81.7          0.966          0.690           3.461              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989            57.1           1131.3            500.5          2.280         1025.8         102.58          680.4           16.8          272.1         1719.1            1631.8              87.3          0.978          0.702           3.417              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989            65.6           1171.4            522.6          2.369         1066.9         106.69          666.5           16.3          266.6         1784.7            1694.0              90.7          0.987          0.716           3.370              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989            66.6           1210.0            545.7          2.459         1107.7         110.77          649.0           15.8          259.6         1851.3            1755.7              95.6          0.997          0.729           3.322              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989            68.1           1249.7            567.7          2.552         1148.8         114.88          629.3           15.2          251.7         1919.3            1817.4             101.9          1.000          0.742           3.275              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989            77.7           1294.1            594.1          2.657         1195.6         119.56          612.0           14.7          244.8         1997.0            1888.2             108.8          1.000          0.755           3.225              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989            43.2           1319.8            603.0          2.718         1219.7         121.97          592.2           14.1          236.9         2040.2            1922.9             117.3          1.000          0.762           3.196              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
