ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Sep/1989          17.799                 1394.757                  326.076          2.673       1224.148         122.41         1806.4           25.4          722.6       1951.614          1852.043            99.571          1.000          0.759           3.907                0.0                             1.4              ?            1.6            0.2            2.7            0.1            0.0            0.0
    21/Sep/1989          37.880                 1363.783                  320.801          2.617       1197.751         119.78         1850.3           25.8          740.1       1912.983          1815.870            97.113          0.993          0.751           3.911                0.0                             1.4              ?            1.7            0.2            2.6            0.1            0.0            0.0
    22/Sep/1989          41.124                 1339.875                  313.858          2.565       1175.218         117.52         1909.2           26.4          763.7       1877.594          1784.825            92.769          0.995          0.745           3.918                0.0                             1.4              ?            1.8            0.1            2.5            0.1            0.0            0.0
    23/Sep/1989          39.789                 1316.586                  306.283          2.512       1152.748         115.27         1977.3           27.2          790.9       1840.893          1753.704            87.188          0.999          0.738           3.926                0.0                             1.4              ?            1.9            0.1            2.4            0.1            0.0            0.0
    24/Sep/1989          59.409                 1306.574                  302.944          2.485       1142.539         114.25         2039.6           27.9          815.8       1823.852          1741.008            82.843          1.000          0.735           3.937                0.0                             1.4              ?            2.0            0.1            1.7            0.0            0.0            0.0
    25/Sep/1989          76.505                 1364.909                  317.203          2.590       1193.203         119.32         2014.7           27.5          805.9       1900.356          1816.547            83.809          1.000          0.750           3.950                0.0                             0.0              ?            2.0            0.0            0.4            0.0            0.0            0.0
    26/Sep/1989          57.882                 1403.347                  329.849          2.669       1228.711         122.87         2016.4           27.5          806.6       1958.239          1869.770            88.469          1.000          0.760           3.922                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          47.163                 1430.645                  341.139          2.733       1255.413         125.54         2023.1           27.6          809.2       2005.402          1909.914            95.488          1.000          0.768           3.891                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          42.500                 1456.361                  351.384          2.791       1280.329         128.03         2029.8           27.7          811.9       2047.902          1947.388           100.514          1.000          0.774           3.868                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          32.064                 1476.122                  359.077          2.835       1299.327         129.93         2036.6           27.8          814.7       2079.966          1975.872           104.094          1.000          0.779           3.854                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          57.563                 1509.049                  375.609          2.913       1333.700         133.37         2043.9           27.9          817.5       2137.529          2028.454           109.076          1.000          0.788           3.813                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          54.170                 1538.308                  390.566          2.986       1364.351         136.44         2051.7           28.0          820.7       2191.700          2075.191           116.509          1.000          0.795           3.773                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          29.214                 1489.019                  380.781          2.907       1322.085         132.21         2146.5           29.0          858.6       2135.776          2014.898           120.878          1.000          0.785           3.757                0.0                             1.5              ?            2.1            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          36.549                 1450.678                  373.087          2.837       1289.111         128.91         2240.8           30.1          896.3       2087.096          1968.659           118.437          1.000          0.777           3.749                0.0                             1.5              ?            2.2            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          38.534                 1417.286                  364.750          2.770       1259.224         125.92         2298.8           30.7          919.5       2040.392          1926.728           113.664          1.000          0.769           3.757                0.0                             1.5              ?            1.2            0.1            0.1            0.0            0.0            0.0
    05/Oct/1989          26.702                 1379.428                  352.150          2.688       1223.295         122.33         2382.2           31.6          952.9       1981.876          1875.177           106.700          1.000          0.759           3.763                0.0                             1.5              ?            1.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          24.929                 1340.425                  339.286          2.603       1186.408         118.64         2475.2           32.7          990.1       1921.628          1822.133            99.495          1.000          0.749           3.759                0.0                             1.5              ?            1.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          26.444                 1300.404                  327.339          2.520       1149.444         114.94         2567.9           33.8         1027.1       1862.942          1769.013            93.929          0.994          0.738           3.751                0.0                             1.5              ?            1.5            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          23.780                 1255.008                  316.488          2.433       1109.480         110.95         2660.3           34.8         1064.1       1801.619          1711.667            89.952          0.981          0.726           3.746                0.0                             1.5              ?            1.6            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          54.954                 1291.685                  329.723          2.508       1144.289         114.43         2666.2           34.9         1066.5       1856.574          1763.996            92.577          0.984          0.737           3.707                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          41.997                 1322.034                  338.542          2.566       1171.599         117.16         2672.2           35.0         1068.9       1898.571          1804.622            93.948          0.991          0.745           3.682                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          52.533                 1355.112                  352.131          2.637       1204.126         120.41         2678.6           35.0         1071.4       1951.103          1853.715            97.388          0.989          0.754           3.645                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          48.751                 1386.348                  364.045          2.703       1234.190         123.42         2685.1           35.1         1074.1       1999.854          1898.864           100.991          0.990          0.763           3.614                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          49.842                 1421.063                  375.811          2.771       1266.625         126.66         2691.6           35.2         1076.7       2049.697          1947.576           102.121          0.996          0.771           3.584                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          60.236                 1455.514                  392.901          2.853       1302.535         130.25         2699.0           35.3         1079.6       2109.933          2002.213           107.720          1.000          0.781           3.541                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          46.092                 1483.128                  404.299          2.916       1329.682         132.97         2706.6           35.4         1082.6       2156.025          2042.943           113.083          1.000          0.787           3.513                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          66.728                 1462.068                  405.060          2.887       1314.961         131.50         2800.9           36.4         1120.4       2137.579          2024.406           113.173          1.000          0.784           3.469                0.0                             1.3              ?            1.7            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          60.545                 1441.493                  401.279          2.851       1297.452         129.75         2838.3           36.6         1135.3       2112.931          2000.862           112.070          0.955          0.780           3.473                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          48.242                 1417.186                  392.898          2.798       1274.167         127.42         2931.3           37.6         1172.5       2075.973          1968.102           107.871          0.961          0.774           3.450                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          43.109                 1389.880                  383.505          2.739       1248.102         124.81         3024.2           38.5         1209.7       2033.904          1931.112           102.793          0.971          0.767           3.429                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          63.985                 1371.559                  381.619          2.707       1233.559         123.36         3117.5           39.5         1247.0       2012.743          1912.093           100.650          0.980          0.763           3.389                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          64.689                 1353.661                  379.882          2.677       1219.432         121.94         3210.9           40.5         1284.4       1992.293          1893.623            98.671          0.988          0.760           3.353                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          19.602                 1302.765                  367.672          2.585       1174.889         117.49         3276.4           41.0         1310.6       1926.764          1828.967            97.797          0.952          0.747           3.357                0.0                             1.2              ?            0.1            0.1            0.3            0.0            0.0            0.0
    23/Oct/1989          83.801                 1359.504                  386.359          2.700       1227.581         122.76         3275.7           41.0         1310.3       2010.565          1907.799           102.766          0.963          0.762           3.317                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
