ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989          -6.739                 1458.331                  304.457          2.847       1298.931         129.89          986.7           24.8          394.7       2000.415          1843.998           156.417          0.988          0.774           3.373                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    18/Jul/1989          -8.147                 1456.151                  304.208          2.837       1297.148         129.71          992.2           24.9          396.9       1992.269          1841.488           150.781          0.986          0.773           3.379                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    19/Jul/1989          -7.966                 1454.904                  303.966          2.826       1296.059         129.61          998.2           25.0          399.3       1984.303          1839.928           144.375          0.984          0.773           3.386                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    20/Jul/1989          -7.586                 1452.875                  303.615          2.817       1294.314         129.43         1003.2           25.1          401.3       1976.717          1837.443           139.274          0.986          0.772           3.392                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    21/Jul/1989          -7.140                 1450.227                  303.425          2.808       1292.228         129.22         1007.4           25.1          402.9       1969.577          1834.535           135.042          0.988          0.772           3.397                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    22/Jul/1989          -7.145                 1447.733                  303.112          2.798       1290.170         129.02         1011.6           25.2          404.6       1962.432          1831.629           130.803          0.991          0.771           3.402                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    23/Jul/1989          -7.131                 1445.786                  302.740          2.789       1288.473         128.85         1016.2           25.3          406.5       1955.301          1829.200           126.101          0.992          0.771           3.408                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    24/Jul/1989          -6.960                 1443.136                  302.223          2.780       1286.157         128.62         1019.8           25.4          407.9       1948.341          1825.883           122.457          0.994          0.770           3.412                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    25/Jul/1989          -6.781                 1440.721                  301.752          2.772       1284.046         128.40         1023.7           25.4          409.5       1941.559          1822.858           118.701          0.995          0.770           3.417                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    26/Jul/1989          -6.556                 1439.162                  301.448          2.763       1282.683         128.27         1028.1           25.5          411.2       1935.003          1820.907           114.096          0.997          0.769           3.422                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    27/Jul/1989          -6.481                 1434.953                  300.627          2.755       1279.003         127.90         1029.5           25.5          411.8       1928.522          1815.637           112.885          0.998          0.768           3.424                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    28/Jul/1989          -6.416                 1431.211                  299.896          2.746       1275.732         127.57         1031.5           25.6          412.6       1922.106          1810.952           111.155          1.000          0.768           3.426                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    29/Jul/1989          -6.407                 1426.066                  298.892          2.738       1271.232         127.12         1031.7           25.7          412.7       1915.700          1804.508           111.192          1.000          0.766           3.426                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    30/Jul/1989          -6.351                 1421.932                  298.084          2.730       1267.617         126.76         1033.3           25.8          413.3       1909.349          1799.332           110.017          1.000          0.765           3.427                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    31/Jul/1989          -6.322                 1417.175                  297.154          2.722       1263.455         126.35         1034.1           25.8          413.6       1903.027          1793.373           109.654          1.000          0.764           3.428                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.471                 1409.452                  295.643          2.713       1256.698         125.67         1030.2           25.8          412.1       1896.556          1783.699           112.857          1.000          0.762           3.424                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    02/Aug/1989          -7.278                 1390.645                  291.960          2.704       1240.239         124.02          995.8           25.1          398.3       1889.278          1760.139           129.139          1.000          0.758           3.403                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    03/Aug/1989          -1.523                 1383.539                  295.353          2.702       1237.367         123.74          994.7           25.4          397.9       1887.755          1757.217           130.537          1.000          0.757           3.404                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    04/Aug/1989          -2.548                 1374.634                  297.714          2.698       1232.444         123.24          990.6           25.4          396.3       1885.207          1751.195           134.012          1.000          0.756           3.402                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    05/Aug/1989          -5.330                 1358.695                  296.936          2.691       1220.127         122.01          969.8           25.0          387.9       1879.877          1734.161           145.716          1.000          0.752           3.389                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989          13.877                 1357.122                  298.672          2.710       1219.546         121.95          944.8           24.2          377.9       1893.754          1734.623           159.131          1.000          0.752           3.383                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989          38.801                 1330.424                  293.395          2.669       1194.358         119.44          946.0           24.2          378.4       1867.541          1702.954           164.586          1.000          0.745           3.390                0.0                             1.0              ?            0.0            3.6            0.1            0.0            0.0            0.0
    08/Aug/1989           0.393                 1272.038                  281.515          2.575       1142.361         114.24          940.0           24.1          376.0       1802.827          1631.279           171.549          1.000          0.730           3.377                0.0                             1.0              ?            0.1            3.7            0.3            0.0            0.0            0.0
    09/Aug/1989          43.061                 1259.160                  277.335          2.539       1128.018         112.80          961.1           24.6          384.5       1780.645          1614.774           165.871          1.000          0.726           3.401                0.0                             1.0              ?            0.1            3.5            0.6            0.0            0.0            0.0
    10/Aug/1989           7.428                 1222.314                  267.892          2.454       1093.462         109.35          988.1           25.2          395.2       1722.853          1567.757           155.096          1.000          0.715           3.414                0.0                             1.0              ?            0.1            3.4            1.0            0.0            0.0            0.0
    11/Aug/1989           8.981                 1185.931                  258.591          2.372       1059.339         105.93         1013.4           25.9          405.4       1666.666          1521.338           145.328          1.000          0.703           3.427                0.0                             1.0              ?            0.1            3.3            1.4            0.0            0.0            0.0
    12/Aug/1989          19.010                 1155.469                  250.585          2.303       1030.223         103.02         1033.1           26.4          413.2       1620.555          1482.386           138.170          1.000          0.693           3.441                0.0                             1.0              ?            0.2            3.2            1.8            0.0            0.0            0.0
    13/Aug/1989           8.370                 1119.451                  240.381          2.221        995.809          99.58         1056.9           27.0          422.8       1563.830          1435.136           128.694          1.000          0.681           3.454                0.0                             1.0              ?            0.2            3.2            2.2            0.0            0.0            0.0
    14/Aug/1989           6.858                 1130.774                  240.686          2.230       1003.874         100.39         1060.8           27.0          424.3       1570.688          1446.795           123.892          1.000          0.684           3.468                0.0                             0.0              ?            0.2            3.2            2.6            0.0            0.0            0.0
    15/Aug/1989           9.873                 1143.517                  241.445          2.243       1013.222         101.32         1063.4           26.9          425.4       1580.561          1460.423           120.138          1.000          0.687           3.482                0.0                             0.0              ?            0.2            3.1            2.9            0.0            0.0            0.0
    16/Aug/1989           9.575                 1153.714                  242.721          2.256       1021.104         102.11         1063.4           26.9          425.4       1590.136          1472.123           118.012          1.000          0.690           3.493                0.0                             0.0              ?            0.2            3.1            3.1            0.0            0.0            0.0
    17/Aug/1989          28.187                 1177.018                  246.576          2.295       1039.893         103.99         1059.0           26.7          423.6       1618.323          1500.112           118.211          1.000          0.697           3.510                0.0                             0.0              ?            0.2            3.1            3.3            0.0            0.0            0.0
    18/Aug/1989           4.379                 1183.553                  247.208          2.301       1044.788         104.48         1060.6           26.6          424.3       1622.702          1507.362           115.340          1.000          0.698           3.519                0.0                             0.0              ?            0.2            3.1            3.5            0.0            0.0            0.0
    19/Aug/1989           1.141                 1183.298                  248.099          2.302       1045.007         104.50         1056.5           26.4          422.6       1623.843          1508.084           115.759          1.000          0.699           3.522                0.0                             0.0              ?            0.2            3.1            3.6            0.0            0.0            0.0
    20/Aug/1989          -4.298                 1180.270                  248.380          2.296       1042.922         104.29         1056.3           26.4          422.5       1619.545          1505.309           114.235          1.000          0.698           3.526                0.0                             0.0              ?            0.2            3.1            3.7            0.0            0.0            0.0
    21/Aug/1989          -6.467                 1127.365                  237.946          2.193        996.650          99.67         1078.5           27.2          431.4       1548.227          1440.853           107.373          1.000          0.682           3.528                0.0                             1.0              ?            0.2            3.1            3.9            0.0            0.0            0.0
    22/Aug/1989          -6.636                 1074.476                  227.090          2.090        950.095          95.01         1099.0           27.8          439.6       1476.760          1375.843           100.917          1.000          0.664           3.529                0.0                             1.0              ?            0.2            3.1            4.2            0.0            0.0            0.0
    23/Aug/1989          -5.045                 1071.433                  226.938          2.083        947.736          94.77         1110.7           28.1          444.3       1471.715          1372.518            99.197          0.989          0.663           3.533                0.0                             0.3              ?            0.1            3.2            4.4            0.1            0.0            0.0
    24/Aug/1989          -5.182                 1064.204                  226.026          2.076        941.745          94.17         1108.1           27.9          443.2       1466.533          1363.927           102.606          0.989          0.661           3.528                0.0                             0.3              ?            0.1            3.3            4.6            0.1            0.0            0.0
    25/Aug/1989          -5.556                 1056.155                  224.843          2.068        934.958          93.50         1102.0           27.8          440.8       1460.977          1354.156           106.821          0.989          0.658           3.521                0.0                             0.3              ?            0.1            3.4            4.8            0.2            0.0            0.0
    26/Aug/1989           1.001                 1052.967                  225.059          2.069        932.547          93.25         1095.7           27.4          438.3       1461.978          1350.991           110.986          0.987          0.658           3.519                0.0                             0.3              ?            0.2            3.5            5.0            0.2            0.0            0.0
    27/Aug/1989          27.228                 1071.170                  229.024          2.107        947.720          94.77         1088.7           27.1          435.5       1489.206          1373.897           115.309          0.989          0.663           3.529                0.0                             0.3              ?            0.2            3.5            5.1            0.3            0.0            0.0
    28/Aug/1989          44.063                 1099.875                  233.623          2.154        970.546          97.05         1093.7           27.1          437.5       1524.064          1408.388           115.676          0.990          0.672           3.551                0.0                             0.4              ?            0.2            3.4            5.1            0.3            0.0            0.0
    29/Aug/1989           6.733                 1071.135                  228.107          2.099        945.203          94.52         1102.9           27.3          441.1       1486.733          1373.612           113.121          0.991          0.663           3.555                0.0                             0.8              ?            0.2            3.4            5.2            0.3            0.0            0.0
    30/Aug/1989          36.901                 1094.203                  232.359          2.140        963.874          96.39         1102.0           27.1          440.8       1516.900          1401.928           114.973          0.989          0.670           3.572                0.0                             0.4              ?            0.2            3.3            5.3            0.4            0.0            0.0
    31/Aug/1989           4.865                 1067.897                  227.618          2.093        940.957          94.10         1104.2           27.2          441.7       1484.864          1370.337           114.527          0.984          0.661           3.573                0.0                             0.7              ?            0.3            3.4            5.5            0.4            0.0            0.0
    01/Sep/1989          11.873                 1079.041                  227.590          2.102        948.544          94.85         1121.8           27.4          448.7       1491.873          1381.495           110.379          0.986          0.664           3.587                0.0                             0.4              ?            0.3            3.3            5.6            0.5            0.0            0.0
    02/Sep/1989          -2.425                 1071.474                  225.208          2.082        941.202          94.12         1139.3           27.7          455.7       1477.574          1371.146           106.428          0.989          0.661           3.594                0.0                             0.5              ?            0.3            3.3            5.8            0.5            0.0            0.0
    03/Sep/1989          -6.104                 1066.920                  224.277          2.073        937.178          93.72         1149.1           27.8          459.6       1471.470          1365.270           106.200          0.992          0.659           3.594                0.0                             0.4              ?            0.3            3.3            6.0            0.6            0.0            0.0
    04/Sep/1989          -6.002                 1063.932                  223.666          2.065        934.537          93.45         1148.9           27.9          459.6       1465.468          1361.414           104.054          0.995          0.658           3.598                0.0                             0.0              ?            0.3            3.3            6.2            0.6            0.0            0.0
    05/Sep/1989          -6.107                 1058.812                  222.618          2.056        930.012          93.00         1142.8           27.8          457.1       1459.361          1354.808           104.553          0.997          0.657           3.598                0.0                             0.0              ?            0.3            3.3            6.3            0.5            0.0            0.0
    06/Sep/1989          11.077                 1068.223                  223.828          2.071        937.245          93.72         1137.6           27.6          455.0       1470.438          1365.560           104.878          0.999          0.659           3.605                0.0                             0.0              ?            0.3            3.3            6.2            0.5            0.0            0.0
    07/Sep/1989           4.019                 1069.561                  224.944          2.077        938.722          93.87         1126.3           27.2          450.5       1474.457          1368.091           106.366          0.995          0.660           3.608                0.0                             0.0              ?            0.3            3.3            6.2            0.5            0.0            0.0
    08/Sep/1989          -4.892                 1064.062                  224.816          2.070        934.562          93.46         1117.0           27.1          446.8       1469.565          1362.246           107.319          0.990          0.658           3.607                0.0                             0.0              ?            0.3            3.3            6.2            0.5            0.0            0.0
    09/Sep/1989          11.348                 1069.819                  226.704          2.085        939.606          93.96         1098.2           26.6          439.3       1480.912          1370.107           110.805          0.991          0.660           3.610                0.0                             0.0              ?            0.3            3.3            6.0            0.5            0.0            0.0
    10/Sep/1989          35.156                 1093.560                  231.676          2.133        959.323          95.93         1070.8           25.8          428.3       1516.068          1399.748           116.320          0.992          0.668           3.619                0.0                             0.0              ?            0.3            3.3            5.8            0.5            0.0            0.0
    11/Sep/1989          68.066                 1118.798                  235.748          2.174        978.714          97.87         1069.3           25.7          427.7       1548.067          1430.650           117.417          0.994          0.675           3.644                0.0                             0.8              ?            0.3            3.2            5.5            0.4            0.0            0.0
    12/Sep/1989          50.940                 1104.864                  232.318          2.147        964.774          96.48         1063.3           25.7          425.3       1530.940          1413.721           117.219          0.996          0.670           3.658                0.0                             1.1              ?            0.4            3.2            5.4            0.4            0.0            0.0
    13/Sep/1989          29.967                 1089.036                  228.826          2.115        949.965          95.00         1066.4           25.8          426.6       1509.967          1394.463           115.504          0.994          0.665           3.668                0.0                             0.9              ?            0.4            3.2            5.4            0.4            0.0            0.0
    14/Sep/1989          21.347                 1080.979                  227.385          2.101        942.436          94.24         1062.2           25.7          424.9       1501.347          1384.992           116.355          0.995          0.662           3.674                0.0                             0.7              ?            0.4            3.2            5.5            0.4            0.0            0.0
    15/Sep/1989          68.755                 1115.713                  233.900          2.165        970.508          97.05         1040.9           25.1          416.4       1548.755          1427.938           120.817          0.997          0.672           3.693                0.0                             0.6              ?            0.4            3.2            5.4            0.3            0.0            0.0
    16/Sep/1989          56.570                 1104.916                  231.160          2.144        959.416          95.94         1022.0           24.8          408.8       1536.571          1414.894           121.677          0.999          0.668           3.705                0.0                             1.2              ?            0.5            3.2            5.4            0.3            0.0            0.0
    17/Sep/1989          69.892                 1119.134                  232.312          2.159        968.990          96.90         1029.5           25.0          411.8       1549.892          1431.590           118.302          1.000          0.672           3.730                0.0                             1.0              ?            0.5            3.0            5.4            0.3            0.0            0.0
    18/Sep/1989          18.749                 1133.812                  235.550          2.184        981.317          98.13         1019.1           24.7          407.6       1568.641          1450.039           118.602          1.000          0.677           3.739                0.0                             0.0              ?            0.5            3.0            5.6            0.2            0.0            0.0
    19/Sep/1989          68.502                 1188.980                  245.437          2.278       1026.612         102.66         1005.8           24.3          402.3       1637.143          1517.253           119.891          1.000          0.693           3.761                0.0                             0.0              ?            0.5            2.8            5.4            0.2            0.0            0.0
    20/Sep/1989           9.821                 1197.040                  247.581          2.291       1033.572         103.36          999.5           24.0          399.8       1646.964          1527.759           119.205          1.000          0.695           3.768                0.0                             0.0              ?            0.5            2.8            5.4            0.2            0.0            0.0
    21/Sep/1989          28.343                 1218.786                  252.060          2.330       1051.690         105.17          983.9           23.6          393.5       1675.307          1554.798           120.509          0.997          0.702           3.777                0.0                             0.0              ?            0.5            2.8            5.4            0.2            0.0            0.0
    22/Sep/1989          51.025                 1263.147                  258.260          2.400       1086.909         108.69          977.4           23.3          391.0       1726.331          1606.688           119.643          0.998          0.713           3.795                0.0                             0.0              ?            0.5            2.7            5.2            0.2            0.0            0.0
    23/Sep/1989          35.985                 1300.315                  259.431          2.450       1113.623         111.36          976.3           23.2          390.5       1762.316          1645.164           117.152          1.000          0.722           3.811                0.0                             0.0              ?            0.5            2.6            5.1            0.2            0.0            0.0
    24/Sep/1989          29.949                 1329.754                  260.949          2.491       1135.136         113.51          972.4           23.1          389.0       1792.265          1676.303           115.962          1.000          0.728           3.822                0.0                             0.0              ?            0.5            2.6            4.9            0.1            0.0            0.0
    25/Sep/1989          54.333                 1310.810                  260.586          2.456       1120.450         112.04          987.0           23.6          394.8       1769.843          1658.529           111.315          1.000          0.724           3.835                0.0                             1.3              ?            0.5            2.5            4.8            0.1            0.0            0.0
    26/Sep/1989          58.219                 1291.747                  260.133          2.426       1105.545         110.55          982.2           23.8          392.9       1751.337          1640.363           110.975          1.000          0.719           3.843                0.0                             1.3              ?            0.5            2.5            4.8            0.1            0.0            0.0
    27/Sep/1989          72.359                 1286.350                  258.406          2.417       1099.303         109.93          963.8           23.6          385.5       1746.950          1634.157           112.792          1.000          0.718           3.851                0.0                             1.3              ?            0.6            2.5            4.7            0.1            0.0            0.0
    28/Sep/1989          61.061                 1274.222                  255.035          2.392       1087.331         108.73          960.2           23.7          384.1       1731.225          1619.225           111.999          1.000          0.714           3.860                0.0                             1.3              ?            0.6            2.4            4.8            0.1            0.0            0.0
    29/Sep/1989          38.549                 1244.865                  248.762          2.337       1061.366         106.14          964.8           24.1          385.9       1692.975          1583.466           109.509          1.000          0.705           3.865                0.0                             1.3              ?            0.6            2.4            5.1            0.1            0.0            0.0
    30/Sep/1989         114.429                 1276.998                  253.250          2.385       1085.987         108.60          965.3           24.3          386.1       1730.597          1622.529           108.068          1.000          0.714           3.885                0.0                             1.3              ?            0.7            2.2            4.9            0.1            0.0            0.0
    01/Oct/1989          98.844                 1288.270                  253.992          2.401       1093.334         109.33          958.3           24.4          383.3       1744.134          1636.121           108.013          1.000          0.716           3.898                0.0                             1.5              ?            0.7            2.2            4.8            0.0            0.0            0.0
    02/Oct/1989          25.660                 1304.814                  256.144          2.436       1106.090         110.61          919.1           23.4          367.6       1769.795          1654.535           115.260          1.000          0.720           3.895                0.0                             0.0              ?            0.7            2.3            5.1            0.0            0.0            0.0
    03/Oct/1989          30.407                 1328.486                  260.550          2.478       1125.550         112.56          897.5           22.7          359.0       1800.202          1683.231           116.971          1.000          0.726           3.901                0.0                             0.0              ?            0.7            2.4            5.2            0.0            0.0            0.0
    04/Oct/1989          40.368                 1362.737                  265.981          2.533       1153.186         115.32          886.9           22.3          354.8       1840.570          1723.916           116.654          1.000          0.735           3.911                0.0                             0.0              ?            0.3            2.6            5.1            0.0            0.0            0.0
    05/Oct/1989          45.794                 1405.867                  270.269          2.596       1186.288         118.63          884.8           22.2          353.9       1886.363          1772.180           114.183          1.000          0.744           3.925                0.0                             0.0              ?            0.3            2.5            4.9            0.0            0.0            0.0
    06/Oct/1989          51.609                 1454.921                  274.813          2.668       1223.730         122.37          884.6           22.1          353.8       1937.972          1826.724           111.248          1.000          0.755           3.939                0.0                             0.0              ?            0.3            2.3            4.7            0.0            0.0            0.0
    07/Oct/1989          46.173                 1496.492                  279.932          2.731       1256.312         125.63          880.5           21.9          352.2       1984.145          1874.442           109.703          0.998          0.764           3.950                0.0                             0.0              ?            0.3            2.2            4.5            0.1            0.0            0.0
    08/Oct/1989          26.062                 1518.020                  283.844          2.767       1273.993         127.40          872.0           21.6          348.8       2010.208          1900.541           109.666          0.992          0.769           3.955                0.0                             0.0              ?            0.3            2.1            4.4            0.1            0.0            0.0
    09/Oct/1989         118.619                 1549.589                  286.309          2.810       1297.086         129.71          880.5           22.2          352.2       2043.675          1936.823           106.852          0.993          0.775           3.970                0.0                             1.6              ?            0.4            1.8            3.7            0.1            0.0            0.0
    10/Oct/1989          98.870                 1567.215                  285.004          2.827       1307.854         130.79          893.9           22.9          357.6       2057.439          1954.488           102.951          0.996          0.777           3.982                0.0                             1.6              ?            0.4            1.6            3.4            0.1            0.0            0.0
    11/Oct/1989         119.652                 1598.395                  287.932          2.872       1331.074         133.11          895.3           23.2          358.1       2092.032          1990.833           101.199          0.995          0.783           3.994                0.0                             1.6              ?            0.4            1.3            2.9            0.1            0.0            0.0
    12/Oct/1989         102.223                 1615.029                  288.451          2.893       1342.467         134.25          895.5           23.6          358.2       2109.228          2009.583            99.645          0.996          0.786           4.002                0.0                             1.6              ?            0.5            1.1            2.5            0.1            0.0            0.0
    13/Oct/1989         120.582                 1650.577                  290.156          2.940       1368.008         136.80          908.3           24.2          363.3       2144.804          2048.836            95.968          0.999          0.792           4.015                0.0                             1.6              ?            0.5            0.8            1.9            0.1            0.0            0.0
    14/Oct/1989         143.653                 1700.127                  296.198          3.019       1406.353         140.64          899.9           24.3          359.9       2203.506          2107.203            96.303          1.000          0.801           4.025                0.0                             1.6              ?            0.5            0.3            0.8            0.0            0.0            0.0
    15/Oct/1989          82.744                 1698.743                  294.474          3.014       1403.654         140.37          892.3           24.5          356.9       2201.315          2104.918            96.397          1.000          0.801           4.027                0.0                             1.6              ?            0.5            0.1            0.4            0.0            0.0            0.0
    16/Oct/1989         105.320                 1782.552                  309.163          3.159       1472.448         147.24          865.7           23.6          346.3       2306.635          2206.379           100.256          1.000          0.816           3.956                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          60.732                 1830.156                  317.947          3.242       1511.792         151.18          844.9           23.0          338.0       2367.367          2264.374           102.994          0.981          0.824           3.928                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          57.572                 1877.737                  326.151          3.321       1550.758         155.08          837.4           22.7          334.9       2424.939          2321.817           103.123          0.983          0.831           3.886                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          46.167                 1915.266                  333.837          3.384       1582.336         158.23          833.2           22.5          333.3       2471.106          2368.618           102.489          0.986          0.837           3.851                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          56.264                 1954.090                  346.325          3.461       1618.139         161.81          819.6           22.0          327.9       2527.370          2422.516           104.854          0.990          0.844           3.804                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          50.629                 1986.797                  358.905          3.529       1649.723         164.97          805.8           21.6          322.3       2577.999          2470.395           107.604          0.995          0.850           3.765                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          12.336                 1993.182                  361.030          3.546       1655.553         165.56          786.0           20.9          314.4       2590.335          2478.842           111.493          0.977          0.851           3.764                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          79.116                 1981.400                  363.399          3.536       1648.562         164.86          785.9           21.1          314.4       2584.514          2471.485           113.030          0.981          0.849           3.700                0.0                             1.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          64.909                 1955.194                  364.635          3.506       1630.678         163.07          777.7           21.1          311.1       2564.466          2448.163           116.303          0.987          0.846           3.654                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
