ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jul/1989          -7.027                 1274.809                  298.520          2.599       1176.402         117.64          958.6           25.6          383.4       1827.364          1680.250           147.113          0.958          0.743           3.319                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    15/Jul/1989          -6.391                 1270.066                  298.635          2.592       1172.943         117.29          959.7           25.6          383.9       1820.972          1675.502           145.470          0.967          0.742           3.321                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    16/Jul/1989          -6.850                 1267.002                  298.663          2.583       1170.675         117.07          963.4           25.7          385.4       1814.123          1672.377           141.746          0.974          0.742           3.326                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    17/Jul/1989          -6.650                 1263.208                  298.699          2.575       1167.869         116.79          966.1           25.7          386.5       1807.473          1668.510           138.963          0.979          0.741           3.330                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    18/Jul/1989          -6.988                 1261.165                  298.492          2.566       1166.199         116.62          970.6           25.8          388.2       1800.485          1666.144           134.341          0.974          0.740           3.336                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    19/Jul/1989          -6.835                 1259.998                  298.265          2.558       1165.169         116.52          975.5           25.9          390.2       1793.650          1664.656           128.994          0.970          0.740           3.343                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    20/Jul/1989          -6.652                 1258.028                  297.946          2.550       1163.474         116.35          979.5           26.0          391.8       1786.998          1662.225           124.773          0.975          0.739           3.349                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    21/Jul/1989          -6.198                 1255.547                  297.817          2.542       1161.533         116.15          982.9           26.0          393.1       1780.800          1659.507           121.293          0.979          0.739           3.354                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    22/Jul/1989          -6.282                 1253.213                  297.549          2.534       1159.602         115.96          986.3           26.0          394.5       1774.518          1656.764           117.753          0.983          0.738           3.358                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    23/Jul/1989          -6.335                 1251.389                  297.202          2.526       1157.997         115.80          990.2           26.1          396.1       1768.183          1654.450           113.733          0.986          0.738           3.364                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    24/Jul/1989          -6.241                 1248.909                  296.719          2.518       1155.807         115.58          993.3           26.2          397.3       1761.942          1651.287           110.655          0.989          0.737           3.368                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    25/Jul/1989          -6.114                 1246.647                  296.277          2.510       1153.810         115.38          996.5           26.2          398.6       1755.828          1648.404           107.423          0.992          0.737           3.372                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    26/Jul/1989          -5.927                 1245.188                  295.993          2.503       1152.521         115.25         1000.4           26.3          400.2       1749.901          1646.544           103.357          0.994          0.736           3.378                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    27/Jul/1989          -5.951                 1241.249                  295.224          2.495       1149.041         114.90         1001.4           26.3          400.6       1743.950          1641.521           102.429          0.997          0.735           3.379                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    28/Jul/1989          -5.914                 1237.748                  294.540          2.488       1145.948         114.59         1003.1           26.4          401.2       1738.037          1637.056           100.981          1.000          0.734           3.381                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    29/Jul/1989          -5.939                 1232.935                  293.598          2.480       1141.693         114.17         1003.0           26.4          401.2       1732.098          1630.916           101.182          1.000          0.733           3.380                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    30/Jul/1989          -5.874                 1229.070                  292.842          2.472       1138.277         113.83         1004.3           26.5          401.7       1726.224          1625.986           100.238          1.000          0.732           3.381                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    31/Jul/1989          -5.869                 1224.622                  291.970          2.465       1134.344         113.43         1004.9           26.6          402.0       1720.355          1620.310           100.044          1.000          0.731           3.381                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.080                 1217.404                  290.555          2.457       1127.960         112.80         1001.1           26.5          400.4       1714.275          1611.100           103.175          1.000          0.729           3.377                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    02/Aug/1989          -7.080                 1199.839                  287.103          2.449       1112.418         111.24          968.3           25.8          387.3       1707.195          1588.677           118.518          1.000          0.724           3.355                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    03/Aug/1989           0.049                 1193.211                  291.473          2.448       1110.522         111.05          967.1           26.1          386.8       1707.244          1587.308           119.935          1.000          0.723           3.356                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    04/Aug/1989          -0.721                 1184.912                  295.063          2.447       1106.829         110.68          963.1           26.0          385.2       1706.522          1583.243           123.280          1.000          0.722           3.354                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    05/Aug/1989          -2.326                 1170.069                  296.636          2.444       1096.828         109.68          943.2           25.6          377.3       1704.197          1569.911           134.286          1.000          0.719           3.341                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    06/Aug/1989          16.114                 1168.253                  301.327          2.466       1098.038         109.80          919.5           24.8          367.8       1720.311          1573.453           146.858          1.000          0.719           3.336                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    07/Aug/1989          36.961                 1139.042                  297.695          2.420       1071.528         107.15          922.2           24.8          368.9       1692.330          1540.984           151.347          1.000          0.711           3.345                0.0                             0.9              ?            0.0            3.9            0.1            0.0            0.0            0.0
    08/Aug/1989           5.218                 1085.613                  287.023          2.332       1023.148         102.31          918.1           24.6          367.3       1632.509          1475.397           157.113          1.000          0.694           3.334                0.0                             0.9              ?            0.1            3.9            0.3            0.0            0.0            0.0
    09/Aug/1989           1.459                 1031.844                  282.659          2.237        979.429          97.94          939.6           25.5          375.9       1568.789          1417.604           151.185          1.000          0.679           3.337                0.0                             0.9              ?            0.1            3.8            0.6            0.0            0.0            0.0
    10/Aug/1989          -7.074                  982.668                  271.474          2.203        934.377          93.44          967.1           26.3          386.9       1496.524          1356.059           140.466          1.000          0.676           3.342                0.0                             0.9              ?            0.1            3.7            1.0            0.0            0.0            0.0
    11/Aug/1989          -5.522                  967.483                  269.791          2.196        921.725          92.17          985.4           26.7          394.2       1474.478          1339.047           135.431          1.000          0.676           3.349                0.0                             0.5              ?            0.1            3.7            1.3            0.0            0.0            0.0
    12/Aug/1989          -2.697                  962.265                  272.930          2.198        920.010          92.00          996.0           26.8          398.4       1471.781          1337.514           134.268          1.000          0.676           3.353                0.0                             0.3              ?            0.1            3.6            1.6            0.0            0.0            0.0
    13/Aug/1989          -3.292                  962.251                  273.382          2.193        920.164          92.02         1011.0           26.9          404.4       1468.490          1337.924           130.565          1.000          0.676           3.362                0.0                             0.3              ?            0.2            3.6            1.9            0.0            0.0            0.0
    14/Aug/1989          -6.414                  960.334                  273.750          2.186        918.984          91.90         1015.1           27.0          406.1       1462.076          1336.381           125.694          1.000          0.676           3.370                0.0                             0.0              ?            0.2            3.6            2.1            0.0            0.0            0.0
    15/Aug/1989          -5.382                  957.760                  274.646          2.182        917.680          91.77         1018.0           27.0          407.2       1456.693          1334.808           121.885          1.000          0.676           3.377                0.0                             0.0              ?            0.2            3.6            2.3            0.0            0.0            0.0
    16/Aug/1989          -4.077                  953.991                  276.263          2.180        915.985          91.60         1018.6           27.0          407.4       1452.616          1332.889           119.727          1.000          0.677           3.382                0.0                             0.0              ?            0.2            3.6            2.5            0.0            0.0            0.0
    17/Aug/1989           0.407                  948.371                  281.134          2.185        915.179          91.52         1014.8           26.9          405.9       1453.023          1333.101           119.922          1.000          0.678           3.386                0.0                             0.0              ?            0.2            3.7            2.6            0.0            0.0            0.0
    18/Aug/1989          -5.090                  945.325                  281.945          2.181        913.461          91.35         1016.9           27.0          406.8       1447.934          1330.930           117.003          1.000          0.678           3.392                0.0                             0.0              ?            0.2            3.7            2.7            0.0            0.0            0.0
    19/Aug/1989          -3.583                  939.656                  283.491          2.181        910.289          91.03         1013.4           26.9          405.4       1444.351          1326.936           117.415          1.000          0.677           3.393                0.0                             0.0              ?            0.2            3.7            2.8            0.0            0.0            0.0
    20/Aug/1989          -5.105                  935.603                  284.045          2.177        907.635          90.76         1013.8           26.9          405.5       1439.246          1323.392           115.855          1.000          0.677           3.396                0.0                             0.0              ?            0.2            3.7            2.9            0.0            0.0            0.0
    21/Aug/1989          -5.673                  932.149                  284.152          2.172        905.117          90.51         1015.3           27.0          406.1       1433.573          1319.915           113.658          1.000          0.677           3.400                0.0                             0.0              ?            0.2            3.6            2.9            0.0            0.0            0.0
    22/Aug/1989          -6.101                  928.579                  283.804          2.166        902.193          90.22         1015.5           27.0          406.2       1427.473          1315.747           111.725          1.000          0.676           3.403                0.0                             0.0              ?            0.2            3.6            2.9            0.0            0.0            0.0
    23/Aug/1989          -5.293                  925.249                  283.705          2.161        899.624          89.96         1015.7           27.0          406.3       1422.180          1312.144           110.036          0.976          0.676           3.406                0.0                             0.0              ?            0.1            3.7            2.9            0.0            0.0            0.0
    24/Aug/1989          -4.476                  917.348                  283.577          2.161        893.601          89.36         1003.1           26.6          401.3       1417.704          1303.726           113.977          0.976          0.674           3.400                0.0                             0.0              ?            0.1            3.8            2.9            0.0            0.0            0.0
    25/Aug/1989          -4.631                  908.573                  283.368          2.161        886.864          88.69          987.7           26.3          395.1       1413.072          1294.296           118.777          0.976          0.673           3.393                0.0                             0.0              ?            0.1            3.9            2.9            0.0            0.0            0.0
    26/Aug/1989           1.442                  903.773                  284.882          2.165        884.108          88.41          972.3           25.8          388.9       1414.515          1290.990           123.525          0.973          0.673           3.390                0.0                             0.0              ?            0.1            3.9            2.8            0.0            0.0            0.0
    27/Aug/1989          28.655                  920.389                  290.978          2.193        899.533          89.95          956.6           25.3          382.6       1443.170          1314.815           128.354          0.978          0.676           3.403                0.0                             0.0              ?            0.1            4.0            2.7            0.1            0.0            0.0
    28/Aug/1989           4.337                  913.856                  298.889          2.202        900.159          90.02          950.6           25.3          380.2       1447.507          1317.881           129.626          0.981          0.678           3.407                0.0                             0.0              ?            0.1            3.9            2.7            0.1            0.0            0.0
    29/Aug/1989          -2.400                  907.394                  301.471          2.203        897.108          89.71          944.6           25.2          377.8       1445.107          1314.360           130.747          0.982          0.677           3.408                0.0                             0.0              ?            0.1            3.9            2.6            0.1            0.0            0.0
    30/Aug/1989          14.419                  910.111                  308.900          2.219        903.805          90.38          934.4           24.8          373.8       1459.526          1326.019           133.507          0.979          0.680           3.416                0.0                             0.0              ?            0.1            3.9            2.5            0.1            0.0            0.0
    31/Aug/1989           3.381                  907.694                  311.392          2.225        903.443          90.34          923.8           24.4          369.5       1462.907          1326.368           136.539          0.969          0.680           3.417                0.0                             0.0              ?            0.1            4.0            2.4            0.1            0.0            0.0
    01/Sep/1989          -5.443                  905.536                  312.297          2.218        902.452          90.25          927.6           24.6          371.1       1457.464          1325.246           132.218          0.975          0.680           3.425                0.0                             0.0              ?            0.1            3.9            2.4            0.1            0.0            0.0
    02/Sep/1989          -7.118                  902.854                  311.700          2.210        900.017          90.00          930.7           24.6          372.3       1450.346          1321.702           128.645          0.980          0.679           3.431                0.0                             0.0              ?            0.1            3.9            2.3            0.1            0.0            0.0
    03/Sep/1989          -7.283                  897.613                  310.531          2.203        895.255          89.53          929.0           24.6          371.6       1443.063          1314.769           128.294          0.985          0.678           3.431                0.0                             0.0              ?            0.1            3.9            2.2            0.1            0.0            0.0
    04/Sep/1989          -7.189                  894.183                  309.762          2.195        892.135          89.21          931.1           24.7          372.5       1435.874          1310.228           125.645          0.990          0.677           3.435                0.0                             0.0              ?            0.1            3.9            2.2            0.1            0.0            0.0
    05/Sep/1989          -6.881                  888.318                  308.845          2.188        887.079          88.71          928.6           24.6          371.4       1428.993          1302.963           126.030          0.995          0.676           3.434                0.0                             0.0              ?            0.1            3.9            2.1            0.0            0.0            0.0
    06/Sep/1989          -3.351                  882.581                  310.849          2.186        884.163          88.42          926.8           24.6          370.7       1425.642          1299.481           126.161          0.999          0.675           3.436                0.0                             0.0              ?            0.1            3.8            2.1            0.0            0.0            0.0
    07/Sep/1989          -2.827                  875.814                  312.972          2.185        880.555          88.06          919.9           24.5          368.0       1422.816          1295.076           127.739          0.990          0.675           3.436                0.0                             0.0              ?            0.1            3.9            2.0            0.0            0.0            0.0
    08/Sep/1989          -4.824                  869.583                  313.465          2.181        876.209          87.62          914.6           24.4          365.8       1417.991          1289.194           128.797          0.979          0.674           3.435                0.0                             0.0              ?            0.1            3.9            2.0            0.0            0.0            0.0
    09/Sep/1989           8.306                  869.751                  317.117          2.191        878.425          87.84          901.5           23.9          360.6       1426.297          1293.556           132.741          0.981          0.675           3.437                0.0                             0.0              ?            0.1            3.9            1.9            0.0            0.0            0.0
    10/Sep/1989          34.088                  887.872                  325.299          2.228        896.270          89.63          881.5           23.3          352.6       1460.386          1321.451           138.935          0.985          0.680           3.450                0.0                             0.0              ?            0.1            3.9            1.7            0.0            0.0            0.0
    11/Sep/1989          64.387                  930.601                  339.364          2.287        935.513          93.55          867.2           22.8          346.9       1524.773          1381.354           143.419          0.989          0.689           3.481                0.0                             0.0              ?            0.1            3.8            1.6            0.0            0.0            0.0
    12/Sep/1989          49.772                  960.439                  350.797          2.324        963.806          96.38          847.3           22.1          338.9       1574.545          1425.013           149.531          0.992          0.694           3.501                0.0                             0.0              ?            0.1            3.8            1.5            0.0            0.0            0.0
    13/Sep/1989          29.199                  978.127                  358.089          2.337        980.831          98.08          836.6           21.7          334.6       1603.744          1451.458           152.286          0.988          0.695           3.514                0.0                             0.0              ?            0.1            3.7            1.4            0.0            0.0            0.0
    14/Sep/1989          22.622                  989.655                  364.192          2.343        992.652          99.27          822.8           21.2          329.1       1626.366          1470.212           156.154          0.991          0.695           3.523                0.0                             0.0              ?            0.1            3.7            1.3            0.0            0.0            0.0
    15/Sep/1989          67.737                 1029.943                  380.471          2.377       1031.556         103.16          797.3           20.4          318.9       1694.103          1530.318           163.785          0.994          0.699           3.546                0.0                             0.0              ?            0.1            3.6            1.1            0.0            0.0            0.0
    16/Sep/1989          55.477                 1060.130                  394.555          2.452       1061.803         106.18          770.3           19.6          308.1       1749.580          1577.548           172.032          1.000          0.709           3.561                0.0                             0.0              ?            0.1            3.6            1.0            0.0            0.0            0.0
    17/Sep/1989          63.389                 1103.258                  409.984          2.537       1102.329         110.23          764.7           19.3          305.9       1812.970          1639.615           173.355          1.000          0.723           3.588                0.0                             0.0              ?            0.1            3.4            0.9            0.0            0.0            0.0
    18/Sep/1989          17.774                 1064.760                  397.324          2.449       1064.163         106.42          786.8           19.9          314.7       1753.469          1588.201           165.268          1.000          0.711           3.597                0.0                             1.2              ?            0.1            3.3            1.0            0.0            0.0            0.0
    19/Sep/1989          64.122                 1058.980                  394.600          2.423       1055.862         105.59          806.1           20.4          322.4       1740.335          1581.830           158.505          1.000          0.708           3.622                0.0                             1.2              ?            0.1            3.2            1.2            0.0            0.0            0.0
    20/Sep/1989           8.884                 1015.109                  379.869          2.323       1012.706         101.27          829.4           21.0          331.8       1672.011          1522.422           149.589          1.000          0.693           3.629                0.0                             1.2              ?            0.2            3.1            1.5            0.0            0.0            0.0
    21/Sep/1989          26.414                  982.320                  368.460          2.322        979.589          97.96          844.6           21.5          337.8       1621.242          1478.088           143.154          0.994          0.695           3.639                0.0                             1.2              ?            0.2            3.1            1.9            0.0            0.0            0.0
    22/Sep/1989          43.172                  966.869                  358.413          2.296        959.728          95.97          866.6           22.1          346.7       1587.242          1452.837           134.405          0.996          0.693           3.659                0.0                             1.2              ?            0.2            3.0            2.3            0.0            0.0            0.0
    23/Sep/1989          -5.733                  912.607                  341.367          2.231        907.950          90.79          892.4           23.0          357.0       1504.401          1380.035           124.366          1.000          0.684           3.662                0.0                             1.3              ?            0.3            3.0            2.8            0.0            0.0            0.0
    24/Sep/1989          -3.249                  892.437                  337.949          2.203        890.691          89.07          908.1           23.4          363.3       1476.751          1356.196           120.555          1.000          0.680           3.666                0.0                             0.6              ?            0.3            3.0            3.4            0.0            0.0            0.0
    25/Sep/1989          14.003                  887.139                  353.647          2.223        897.689          89.77          901.2           23.2          360.5       1490.755          1370.074           120.680          1.000          0.683           3.676                0.0                             0.0              ?            0.3            3.0            3.7            0.0            0.0            0.0
    26/Sep/1989          17.508                  879.987                  370.324          2.248        903.893          90.39          878.2           22.6          351.3       1508.263          1383.033           125.230          1.000          0.687           3.679                0.0                             0.0              ?            0.3            3.1            4.0            0.0            0.0            0.0
    27/Sep/1989          45.224                  899.149                  386.194          2.297        927.841          92.78          844.7           21.6          337.9       1553.487          1421.119           132.368          1.000          0.693           3.688                0.0                             0.0              ?            0.3            3.2            4.1            0.0            0.0            0.0
    28/Sep/1989          54.217                  932.741                  399.693          2.346        960.328          96.03          824.8           21.0          329.9       1607.703          1470.826           136.877          1.000          0.700           3.704                0.0                             0.0              ?            0.3            3.1            4.0            0.0            0.0            0.0
    29/Sep/1989          35.063                  954.107                  409.030          2.372        981.415          98.14          812.5           20.5          325.0       1642.766          1503.217           139.549          1.000          0.704           3.716                0.0                             0.0              ?            0.3            3.0            4.0            0.0            0.0            0.0
    30/Sep/1989         101.348                 1020.189                  434.576          2.390       1045.093         104.51          797.4           20.0          319.0       1744.114          1600.494           143.620          1.000          0.706           3.745                0.0                             0.0              ?            0.3            2.8            3.6            0.0            0.0            0.0
    01/Oct/1989          86.192                 1071.947                  457.633          2.507       1096.908         109.69          776.1           19.3          310.4       1830.306          1680.187           150.119          1.000          0.723           3.764                0.0                             0.0              ?            0.3            2.7            3.3            0.0            0.0            0.0
    02/Oct/1989          25.014                 1028.733                  440.889          2.418       1053.001         105.30          775.1           19.5          310.0       1769.590          1619.103           150.487          1.000          0.709           3.759                0.0                             1.5              ?            0.3            2.7            3.4            0.0            0.0            0.0
    03/Oct/1989          27.851                  992.774                  426.036          2.383       1015.815         101.58          787.4           20.0          315.0       1711.617          1567.913           143.704          1.000          0.705           3.766                0.0                             1.5              ?            0.3            2.7            3.6            0.0            0.0            0.0
    04/Oct/1989          33.478                  964.077                  411.573          2.363        984.128          98.41          808.2           20.7          323.3       1659.284          1524.522           134.762          1.000          0.704           3.777                0.0                             1.5              ?            0.2            2.8            3.8            0.0            0.0            0.0
    05/Oct/1989          34.530                  941.272                  394.688          2.315        955.005          95.50          835.7           21.5          334.3       1608.058          1484.062           123.997          1.000          0.699           3.791                0.0                             1.5              ?            0.2            2.7            4.2            0.0            0.0            0.0
    06/Oct/1989           0.198                  883.721                  378.167          2.236        901.882          90.19          864.0           22.5          345.6       1522.592          1409.211           113.381          1.000          0.688           3.796                0.0                             1.5              ?            0.3            2.7            4.7            0.0            0.0            0.0
    07/Oct/1989           3.159                  853.415                  374.101          2.193        877.107          87.71          882.6           23.1          353.0       1483.158          1375.194           107.964          0.994          0.681           3.801                0.0                             1.0              ?            0.3            2.7            5.3            0.1            0.0            0.0
    08/Oct/1989           4.661                  849.594                  379.251          2.195        877.816          87.78          890.7           23.1          356.3       1484.661          1377.387           107.274          0.981          0.682           3.806                0.0                             0.5              ?            0.3            2.8            5.7            0.1            0.0            0.0
    09/Oct/1989          66.207                  888.122                  400.844          2.265        919.660          91.97          874.1           22.5          349.7       1550.868          1442.146           108.722          0.984          0.694           3.826                0.0                             0.0              ?            0.3            2.7            5.8            0.1            0.0            0.0
    10/Oct/1989          75.907                  943.723                  417.439          2.326        969.996          97.00          864.4           22.2          345.8       1626.775          1517.854           108.921          0.991          0.704           3.848                0.0                             0.0              ?            0.3            2.6            5.6            0.1            0.0            0.0
    11/Oct/1989          92.445                 1006.018                  440.501          2.320       1029.484         102.95          843.7           21.5          337.5       1719.220          1608.145           111.075          0.990          0.703           3.869                0.0                             0.0              ?            0.3            2.5            5.3            0.1            0.0            0.0
    12/Oct/1989          76.017                 1055.597                  460.516          2.423       1077.937         107.79          823.2           20.9          329.3       1795.237          1681.903           113.335          0.991          0.719           3.885                0.0                             0.0              ?            0.3            2.4            5.0            0.1            0.0            0.0
    13/Oct/1989          22.009                 1051.083                  482.286          2.449       1089.825         108.98          814.7           20.8          325.9       1817.247          1703.990           113.257          0.997          0.723           3.892                0.0                             0.0              ?            0.3            2.4            4.9            0.1            0.0            0.0
    14/Oct/1989          40.059                 1050.733                  512.201          2.499       1110.206         111.02          789.1           20.0          315.6       1857.305          1740.022           117.283          1.000          0.730           3.897                0.0                             0.0              ?            0.3            2.4            4.7            0.1            0.0            0.0
    15/Oct/1989          45.288                 1071.171                  529.862          2.560       1136.573         113.66          765.4           19.3          306.2       1902.593          1781.559           121.035          1.000          0.738           3.903                0.0                             0.0              ?            0.3            2.4            4.4            0.1            0.0            0.0
    16/Oct/1989         110.612                 1089.923                  534.247          2.589       1151.706         115.17          771.7           19.7          308.7       1927.802          1809.449           118.353          1.000          0.743           3.917                0.0                             1.5              ?            0.3            2.2            3.9            0.1            0.0            0.0
    17/Oct/1989          56.041                 1072.359                  524.541          2.544       1131.675         113.17          779.9           20.2          312.0       1898.482          1783.494           114.988          0.956          0.737           3.922                0.0                             1.5              ?            0.0            2.4            3.8            0.1            0.0            0.0
    18/Oct/1989          67.579                 1068.763                  514.844          2.516       1121.542         112.15          800.1           21.0          320.1       1880.709          1771.687           109.023          0.961          0.734           3.932                0.0                             1.5              ?            0.0            2.2            3.8            0.2            0.0            0.0
    19/Oct/1989          13.482                 1011.859                  505.045          2.412       1074.083         107.41          822.8           22.0          329.1       1808.897          1706.405           102.492          0.972          0.720           3.933                0.0                             1.5              ?            0.1            2.2            4.2            0.2            0.0            0.0
    20/Oct/1989          35.350                  961.339                  505.871          2.449       1038.486         103.85          836.7           22.6          334.7       1758.976          1660.491            98.484          0.982          0.726           3.935                0.0                             1.5              ?            0.1            2.2            4.5            0.3            0.0            0.0
    21/Oct/1989          65.028                  941.765                  505.530          2.439       1023.760         102.38          849.4           23.2          339.7       1738.737          1644.111            94.626          0.990          0.726           3.941                0.0                             1.5              ?            0.1            2.1            4.6            0.3            0.0            0.0
    22/Oct/1989          14.473                  898.624                  482.806          2.374        976.901          97.69          853.2           23.5          341.3       1667.972          1576.087            91.884          0.953          0.716           3.936                0.0                             1.6              ?            0.0            2.4            5.1            0.3            0.0            0.0
    23/Oct/1989         112.218                  971.847                  512.250          2.454       1048.579         104.86          825.6           22.7          330.3       1780.190          1684.803            95.387          0.964          0.728           3.953                0.0                             0.0              ?            0.0            2.1            4.6            0.4            0.0            0.0
    24/Oct/1989         100.067                 1034.263                  539.749          2.493       1111.300         111.13          791.8           21.6          316.7       1880.257          1780.055           100.203          0.976          0.733           3.965                0.0                             0.0              ?            0.0            2.0            4.0            0.4            0.0            0.0
