ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Jul/1989          20.562                 1728.811                  325.787          3.220       1502.624         150.26         1018.5           24.3          407.4       2265.681          2141.013           124.669          0.989          0.820           3.527                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          17.572                 1748.709                  326.983          3.245       1517.299         151.73         1022.4           24.3          409.0       2283.253          2162.385           120.868          0.992          0.823           3.539                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          13.784                 1766.062                  327.879          3.264       1530.015         153.00         1026.9           24.4          410.8       2297.038          2180.846           116.191          0.995          0.826           3.550                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989          32.425                 1796.229                  330.750          3.310       1552.983         155.30         1028.5           24.3          411.4       2329.462          2214.567           114.896          0.997          0.830           3.564                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989          30.838                 1825.635                  333.384          3.353       1575.270         157.53         1030.7           24.3          412.3       2360.300          2247.235           113.065          1.000          0.834           3.577                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          36.988                 1858.545                  336.715          3.405       1600.444         160.04         1031.0           24.2          412.4       2397.288          2284.266           113.022          1.000          0.839           3.590                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          35.066                 1891.011                  339.823          3.454       1625.189         162.52         1032.7           24.2          413.1       2432.354          2320.584           111.770          1.000          0.844           3.603                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          38.357                 1925.481                  343.308          3.507       1651.577         165.16         1033.7           24.1          413.5       2470.711          2359.371           111.340          1.000          0.848           3.615                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.346                 1917.710                  341.966          3.499       1644.905         164.49         1029.9           24.1          411.9       2464.366          2349.861           114.504          1.000          0.847           3.613                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989          13.100                 1914.857                  341.768          3.518       1642.053         164.21          995.5           23.2          398.2       2477.465          2346.610           130.855          1.000          0.846           3.603                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989          39.330                 1947.648                  345.928          3.572       1667.646         166.76          994.4           23.1          397.8       2516.795          2384.545           132.250          1.000          0.851           3.615                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989          16.683                 1957.972                  348.259          3.595       1676.162         167.62          990.4           22.9          396.2       2533.478          2397.714           135.764          1.000          0.852           3.618                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989           0.470                 1948.002                  347.193          3.596       1667.822         166.78          969.5           22.3          387.8       2533.948          2386.289           147.659          1.000          0.851           3.610                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989          22.632                 1955.141                  348.706          3.628       1673.183         167.32          944.3           21.6          377.7       2556.580          2395.183           161.397          1.000          0.852           3.606                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989          45.848                 1932.561                  344.522          3.598       1652.215         165.22          943.9           21.7          377.6       2537.683          2368.853           168.831          1.000          0.848           3.609                0.0                             1.0              ?            0.0            2.3            0.1            0.0            0.0            0.0
    08/Aug/1989          -1.205                 1869.501                  333.534          3.503       1598.112         159.81          936.5           21.8          374.6       2471.662          2293.479           178.183          1.000          0.839           3.598                0.0                             1.0              ?            0.0            2.4            0.4            0.0            0.0            0.0
    09/Aug/1989          51.282                 1862.043                  330.417          3.480       1588.846         158.88          956.4           22.3          382.6       2458.022          2283.591           174.431          1.000          0.837           3.613                0.0                             1.0              ?            0.1            2.3            0.7            0.0            0.0            0.0
    10/Aug/1989          10.627                 1825.610                  322.422          3.401       1556.112         155.61          982.4           23.1          393.0       2403.737          2238.664           165.074          1.000          0.831           3.623                0.0                             1.0              ?            0.1            2.2            1.1            0.0            0.0            0.0
    11/Aug/1989          12.341                 1789.844                  314.550          3.325       1523.933         152.39         1007.0           23.8          402.8       2351.206          2194.524           156.683          1.000          0.825           3.632                0.0                             1.1              ?            0.1            2.2            1.5            0.0            0.0            0.0
    12/Aug/1989          23.756                 1761.347                  307.829          3.264       1497.593         149.76         1026.2           24.3          410.5       2310.123          2159.034           151.089          1.000          0.819           3.641                0.0                             1.1              ?            0.1            2.1            1.9            0.0            0.0            0.0
    13/Aug/1989          11.073                 1725.427                  299.090          3.187       1464.766         146.48         1049.7           25.0          419.9       2256.374          2113.612           142.762          1.000          0.813           3.650                0.0                             1.1              ?            0.2            2.1            2.3            0.0            0.0            0.0
    14/Aug/1989          11.726                 1742.109                  299.353          3.203       1476.545         147.65         1054.4           25.0          421.8       2268.101          2130.580           137.521          1.000          0.815           3.662                0.0                             0.0              ?            0.2            2.1            2.7            0.0            0.0            0.0
    15/Aug/1989          16.854                 1762.194                  300.054          3.226       1490.985         149.10         1057.8           25.0          423.1       2284.954          2151.484           133.471          1.000          0.818           3.673                0.0                             0.0              ?            0.2            2.0            2.9            0.0            0.0            0.0
    16/Aug/1989          16.923                 1779.931                  301.217          3.249       1504.053         150.41         1058.8           24.9          423.5       2301.877          2170.591           131.287          1.000          0.821           3.682                0.0                             0.0              ?            0.2            2.0            3.1            0.0            0.0            0.0
    17/Aug/1989          40.792                 1815.820                  304.842          3.306       1531.472         153.15         1055.2           24.8          422.1       2342.669          2210.888           131.782          1.000          0.826           3.694                0.0                             0.0              ?            0.2            1.9            3.2            0.0            0.0            0.0
    18/Aug/1989          34.523                 1850.257                  307.401          3.353       1557.236         155.72         1057.7           24.7          423.1       2377.192          2248.455           128.737          1.000          0.831           3.707                0.0                             0.0              ?            0.2            1.8            3.2            0.0            0.0            0.0
    19/Aug/1989          59.357                 1901.630                  313.273          3.435       1597.063         159.71         1054.3           24.6          421.7       2436.550          2307.044           129.506          1.000          0.839           3.722                0.0                             0.0              ?            0.2            1.7            3.1            0.0            0.0            0.0
    20/Aug/1989          43.776                 1942.444                  316.898          3.496       1627.995         162.80         1054.9           24.5          422.0       2480.326          2352.299           128.026          1.000          0.844           3.735                0.0                             0.0              ?            0.2            1.6            3.0            0.0            0.0            0.0
    21/Aug/1989          38.436                 1927.714                  311.155          3.456       1612.260         161.23         1076.1           25.2          430.5       2454.154          2331.745           122.409          1.000          0.841           3.746                0.0                             1.1              ?            0.2            1.5            3.0            0.0            0.0            0.0
    22/Aug/1989          39.893                 1913.508                  305.834          3.419       1597.212         159.72         1095.9           25.8          438.4       2429.466          2312.212           117.254          1.000          0.839           3.758                0.0                             1.1              ?            0.2            1.4            3.1            0.0            0.0            0.0
    23/Aug/1989          20.275                 1881.446                  298.903          3.354       1568.577         156.86         1115.5           26.5          446.2       2385.183          2272.788           112.395          0.982          0.833           3.765                0.0                             1.1              ?            0.1            1.5            3.4            0.1            0.0            0.0
    24/Aug/1989          29.942                 1850.937                  293.788          3.303       1542.139         154.21         1120.7           26.8          448.3       2350.584          2237.037           113.546          0.981          0.828           3.768                0.0                             1.1              ?            0.1            1.5            3.6            0.1            0.0            0.0
    25/Aug/1989           5.119                 1798.287                  285.954          3.218       1498.299         149.83         1122.2           27.0          448.9       2291.135          2175.694           115.440          0.981          0.820           3.764                0.0                             1.1              ?            0.2            1.7            4.0            0.1            0.0            0.0
    26/Aug/1989           6.343                 1746.995                  278.220          3.134       1455.496         145.55         1123.4           27.2          449.4       2232.869          2115.795           117.074          0.978          0.811           3.761                0.0                             1.1              ?            0.2            1.8            4.5            0.1            0.0            0.0
    27/Aug/1989          39.022                 1724.132                  273.948          3.096       1435.026         143.50         1123.6           27.4          449.4       2207.241          2088.603           118.638          0.980          0.806           3.766                0.0                             1.1              ?            0.2            1.8            4.7            0.1            0.0            0.0
    28/Aug/1989          59.199                 1774.549                  279.799          3.177       1474.177         147.42         1114.9           27.1          446.0       2266.440          2146.116           120.324          0.983          0.815           3.779                0.0                             0.0              ?            0.2            1.7            4.6            0.2            0.0            0.0
    29/Aug/1989          11.635                 1782.880                  281.358          3.193       1480.864         148.09         1106.4           26.8          442.6       2278.075          2156.178           121.897          0.984          0.816           3.782                0.0                             0.0              ?            0.2            1.7            4.8            0.2            0.0            0.0
    30/Aug/1989          50.602                 1824.033                  286.514          3.263       1512.996         151.30         1093.2           26.4          437.3       2328.677          2203.516           125.161          0.980          0.823           3.790                0.0                             0.0              ?            0.2            1.6            4.5            0.2            0.0            0.0
    31/Aug/1989           9.209                 1828.389                  287.743          3.276       1516.612         151.66         1079.5           26.0          431.8       2337.886          2209.140           128.746          0.971          0.823           3.791                0.0                             0.0              ?            0.2            1.7            4.7            0.2            0.0            0.0
    01/Sep/1989          20.625                 1852.109                  288.426          3.304       1533.615         153.36         1082.4           26.0          433.0       2358.511          2233.643           124.868          0.976          0.827           3.800                0.0                             0.0              ?            0.2            1.6            4.6            0.3            0.0            0.0
    02/Sep/1989          40.378                 1892.193                  291.225          3.360       1563.534         156.35         1084.5           25.9          433.8       2398.889          2277.136           121.753          0.982          0.833           3.813                0.0                             0.0              ?            0.2            1.5            4.3            0.3            0.0            0.0
    03/Sep/1989          68.276                 1952.883                  297.254          3.454       1610.045         161.00         1080.9           25.8          432.4       2467.165          2345.188           121.977          0.986          0.841           3.827                0.0                             0.0              ?            0.2            1.3            3.6            0.3            0.0            0.0
    04/Sep/1989          52.328                 1940.280                  291.762          3.418       1596.130         159.61         1104.4           26.6          441.7       2443.112          2327.136           115.976          0.991          0.839           3.839                0.0                             1.3              ?            0.2            1.1            3.3            0.2            0.0            0.0
    05/Sep/1989          59.792                 1930.927                  287.205          3.392       1585.095         158.51         1121.6           27.3          448.7       2426.558          2313.386           113.172          0.996          0.837           3.849                0.0                             1.3              ?            0.3            1.0            2.9            0.2            0.0            0.0
    06/Sep/1989          70.448                 1930.863                  283.913          3.380       1581.491         158.15         1139.2           27.9          455.7       2420.671          2310.472           110.198          0.999          0.836           3.861                0.0                             1.3              ?            0.3            0.8            2.5            0.2            0.0            0.0
    07/Sep/1989          91.045                 1946.597                  283.400          3.398       1590.903         159.09         1150.6           28.5          460.3       2435.395          2326.761           108.634          0.991          0.838           3.874                0.0                             1.3              ?            0.3            0.5            1.8            0.1            0.0            0.0
    08/Sep/1989          19.577                 1899.184                  276.611          3.316       1551.789         155.18         1163.4           29.1          465.3       2378.661          2272.054           106.608          0.982          0.830           3.876                0.0                             1.3              ?            0.3            0.6            2.1            0.1            0.0            0.0
    09/Sep/1989          49.073                 1875.490                  272.502          3.276       1531.102         153.11         1166.3           29.4          466.5       2351.415          2244.286           107.129          0.984          0.826           3.880                0.0                             1.3              ?            0.4            0.5            1.9            0.1            0.0            0.0
    10/Sep/1989          65.366                 1864.613                  269.743          3.258       1520.310         152.03         1159.2           29.4          463.7       2340.440          2230.904           109.535          0.987          0.824           3.884                0.0                             1.3              ?            0.4            0.4            1.4            0.1            0.0            0.0
    11/Sep/1989          93.997                 1942.766                  278.997          3.387       1581.209         158.12         1136.5           28.7          454.6       2434.436          2320.191           114.245          0.990          0.836           3.896                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989          51.027                 1981.424                  284.218          3.458       1611.592         161.16         1106.2           27.9          442.5       2485.463          2364.873           120.589          0.994          0.842           3.860                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989          33.924                 2007.536                  288.022          3.505       1632.276         163.23         1088.6           27.3          435.4       2519.387          2395.354           124.033          0.991          0.845           3.844                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989          28.626                 2028.203                  291.036          3.544       1648.564         164.86         1067.0           26.7          426.8       2548.014          2419.356           128.658          0.993          0.848           3.830                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989          55.261                 2067.531                  297.501          3.620       1680.232         168.02         1030.0           25.6          412.0       2603.275          2466.189           137.086          0.996          0.853           3.783                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          46.132                 2097.996                  302.971          3.684       1704.973         170.50          990.9           24.5          396.4       2649.407          2502.879           146.528          1.000          0.858           3.747                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          47.303                 2134.497                  309.621          3.749       1734.920         173.49          979.1           24.1          391.7       2696.710          2547.314           149.396          1.000          0.862           3.713                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          21.426                 2088.829                  303.505          3.670       1697.744         169.77          994.1           24.7          397.6       2641.541          2495.140           146.401          1.000          0.856           3.705                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          51.576                 2067.670                  300.891          3.632       1680.166         168.02         1005.6           25.1          402.2       2616.518          2471.781           144.738          1.000          0.854           3.666                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          11.283                 2014.471                  293.713          3.539       1637.051         163.71         1023.5           25.7          409.4       2551.199          2410.755           140.444          1.000          0.846           3.669                0.0                             1.2              ?            0.5            0.1            0.2            0.0            0.0            0.0
    21/Sep/1989          35.801                 1980.698                  288.634          3.480       1608.967         160.90         1032.4           26.0          413.0       2510.402          2371.659           138.743          0.997          0.841           3.657                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          42.855                 1956.424                  283.784          3.431       1587.774         158.78         1050.0           26.6          420.0       2476.649          2342.427           134.222          0.999          0.837           3.632                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          40.999                 1932.298                  278.824          3.380       1566.675         156.67         1072.7           27.3          429.1       2441.059          2313.268           127.792          1.000          0.834           3.608                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          46.597                 1910.468                  275.197          3.336       1548.105         154.81         1091.9           27.9          436.7       2411.103          2287.981           123.122          1.000          0.830           3.576                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          51.348                 1952.308                  281.792          3.407       1581.836         158.18         1081.9           27.5          432.7       2462.451          2337.669           124.782          1.000          0.836           3.542                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          50.129                 1987.688                  288.285          3.476       1610.861         161.09         1052.1           26.6          420.8       2512.580          2380.516           132.064          1.000          0.842           3.507                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          53.788                 2023.782                  294.403          3.550       1640.055         164.01         1008.9           25.4          403.6       2566.368          2423.453           142.915          1.000          0.847           3.472                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          49.693                 2059.178                  300.163          3.619       1668.571         166.86          982.5           24.6          393.0       2616.060          2465.386           150.674          1.000          0.852           3.445                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          35.734                 2084.835                  304.270          3.668       1689.156         168.92          965.6           24.1          386.2       2651.794          2495.614           156.180          1.000          0.855           3.431                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          67.489                 2133.392                  313.876          3.761       1729.586         172.96          944.7           23.4          377.9       2719.283          2555.540           163.742          1.000          0.862           3.382                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          56.807                 2169.928                  321.776          3.839       1760.349         176.03          915.2           22.5          366.1       2776.089          2601.185           174.904          1.000          0.866           3.342                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          22.300                 2109.638                  312.355          3.750       1710.657         171.07          904.2           22.3          361.7       2713.038          2529.897           183.141          1.000          0.859           3.337                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          35.931                 2068.887                  306.074          3.679       1677.021         167.70          914.7           22.5          365.9       2663.507          2482.370           181.137          1.000          0.853           3.337                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          43.970                 2038.625                  300.600          3.620       1651.368         165.14          935.2           23.1          374.1       2621.998          2446.438           175.561          1.000          0.849           3.332                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          36.977                 2006.629                  293.578          3.551       1623.489         162.35          963.5           23.8          385.4       2573.518          2406.948           166.570          1.000          0.844           3.321                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          34.243                 1972.486                  286.493          3.478       1594.093         159.41          993.3           24.5          397.3       2522.354          2365.238           157.116          1.000          0.839           3.307                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          30.801                 1932.413                  279.693          3.401       1560.733         156.07         1018.3           25.2          407.3       2467.804          2317.838           149.966          1.000          0.833           3.294                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          23.199                 1882.560                  272.868          3.313       1520.497         152.05         1037.4           25.7          415.0       2405.686          2260.506           145.180          0.991          0.825           3.291                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          63.335                 1932.041                  281.427          3.400       1560.966         156.10         1019.5           25.1          407.8       2469.021          2320.117           148.904          0.994          0.833           3.248                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          47.750                 1970.589                  287.786          3.466       1592.267         159.23         1009.3           24.7          403.7       2516.770          2366.138           150.632          1.000          0.839           3.221                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          54.043                 2009.869                  296.146          3.540       1625.441         162.54          987.1           24.1          394.8       2570.813          2415.251           155.562          0.998          0.845           3.187                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          49.937                 2046.243                  303.389          3.608       1655.798         165.58          965.1           23.4          386.0       2620.750          2460.057           160.693          0.999          0.850           3.159                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          51.940                 2087.088                  311.523          3.680       1689.957         169.00          956.7           23.1          382.7       2672.690          2510.619           162.070          1.000          0.856           3.131                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          57.081                 2124.581                  321.122          3.758       1722.713         172.27          927.9           22.2          371.2       2729.771          2559.369           170.402          1.000          0.861           3.094                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          43.684                 2153.655                  327.089          3.818       1747.040         174.70          901.4           21.5          360.5       2773.455          2595.187           178.269          1.000          0.865           3.072                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          64.334                 2130.480                  326.842          3.787       1730.120         173.01          906.7           21.5          362.7       2752.368          2572.661           179.707          1.000          0.862           3.036                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          50.699                 2100.147                  323.029          3.737       1705.744         170.57          917.0           21.7          366.8       2717.617          2538.629           178.988          0.969          0.858           3.026                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          50.260                 2074.264                  318.985          3.686       1684.387         168.44          940.6           22.2          376.2       2682.410          2508.927           173.483          0.973          0.855           3.008                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          43.571                 2043.474                  314.534          3.626       1659.336         165.93          967.3           22.8          386.9       2640.539          2473.845           166.694          0.980          0.851           2.991                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          57.022                 2017.523                  313.495          3.585       1640.026         164.00          982.5           23.1          393.0       2612.154          2447.638           164.517          0.987          0.847           2.962                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          57.278                 1991.545                  312.526          3.544       1620.758         162.08          996.4           23.3          398.6       2584.025          2421.460           162.565          0.995          0.844           2.937                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          14.478                 1931.720                  303.007          3.445       1571.819         157.18         1001.5           23.4          400.6       2513.095          2350.695           162.400          0.958          0.835           2.942                0.0                             1.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989          81.705                 1992.854                  314.162          3.558       1622.277         162.23          971.7           22.5          388.7       2594.799          2424.973           169.827          0.967          0.844           2.912                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
