ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989          -6.739                 1458.330                  304.457          2.847       1298.929         129.89          986.7           24.8          394.7       2000.436          1843.996           156.440          0.988          0.774           3.373                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    18/Jul/1989          -8.147                 1456.149                  304.208          2.837       1297.147         129.71          992.2           24.9          396.9       1992.290          1841.486           150.804          0.986          0.773           3.379                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    19/Jul/1989          -7.966                 1454.903                  303.965          2.826       1296.058         129.61          998.2           25.0          399.3       1984.324          1839.926           144.398          0.984          0.773           3.386                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    20/Jul/1989          -7.587                 1452.873                  303.615          2.817       1294.313         129.43         1003.2           25.1          401.3       1976.737          1837.441           139.296          0.986          0.772           3.392                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    21/Jul/1989          -7.140                 1450.225                  303.425          2.808       1292.227         129.22         1007.3           25.1          402.9       1969.596          1834.533           135.063          0.988          0.772           3.397                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    22/Jul/1989          -7.146                 1447.732                  303.111          2.798       1290.168         129.02         1011.5           25.2          404.6       1962.450          1831.627           130.823          0.991          0.771           3.402                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    23/Jul/1989          -7.132                 1445.784                  302.739          2.789       1288.471         128.85         1016.1           25.3          406.5       1955.318          1829.198           126.120          0.992          0.771           3.408                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    24/Jul/1989          -6.961                 1443.135                  302.223          2.780       1286.156         128.62         1019.8           25.4          407.9       1948.357          1825.881           122.476          0.994          0.770           3.412                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    25/Jul/1989          -6.782                 1440.719                  301.751          2.772       1284.044         128.40         1023.6           25.4          409.5       1941.575          1822.856           118.718          0.995          0.770           3.417                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    26/Jul/1989          -6.557                 1439.160                  301.447          2.763       1282.681         128.27         1028.1           25.5          411.2       1935.018          1820.905           114.113          0.997          0.769           3.422                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    27/Jul/1989          -6.482                 1434.951                  300.626          2.755       1279.002         127.90         1029.5           25.5          411.8       1928.536          1815.635           112.901          0.998          0.768           3.424                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    28/Jul/1989          -6.416                 1431.210                  299.896          2.746       1275.730         127.57         1031.5           25.6          412.6       1922.119          1810.949           111.170          1.000          0.768           3.426                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    29/Jul/1989          -6.408                 1426.064                  298.891          2.738       1271.230         127.12         1031.7           25.7          412.7       1915.712          1804.505           111.206          1.000          0.766           3.426                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    30/Jul/1989          -6.352                 1421.931                  298.083          2.730       1267.615         126.76         1033.3           25.8          413.3       1909.360          1799.329           110.031          1.000          0.765           3.427                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    31/Jul/1989          -6.323                 1417.173                  297.153          2.722       1263.453         126.35         1034.1           25.8          413.6       1903.037          1793.370           109.667          1.000          0.764           3.428                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.472                 1409.450                  295.642          2.713       1256.696         125.67         1030.2           25.8          412.1       1896.566          1783.697           112.869          1.000          0.762           3.424                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    02/Aug/1989          -7.279                 1390.644                  291.960          2.704       1240.238         124.02          995.8           25.1          398.3       1889.287          1760.137           129.150          1.000          0.758           3.403                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    03/Aug/1989          -1.524                 1383.537                  295.352          2.702       1237.365         123.74          994.7           25.4          397.9       1887.763          1757.215           130.548          1.000          0.757           3.404                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    04/Aug/1989          -2.549                 1374.632                  297.713          2.698       1232.442         123.24          990.6           25.4          396.2       1885.215          1751.192           134.022          1.000          0.756           3.402                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    05/Aug/1989          -5.330                 1358.693                  296.936          2.691       1220.125         122.01          969.8           25.0          387.9       1879.884          1734.159           145.726          1.000          0.752           3.389                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989          13.876                 1357.121                  298.671          2.710       1219.545         121.95          944.8           24.2          377.9       1893.761          1734.620           159.140          1.000          0.752           3.383                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989          38.801                 1330.422                  293.395          2.669       1194.356         119.44          946.0           24.2          378.4       1867.546          1702.952           164.594          1.000          0.745           3.390                0.0                             1.0              ?            0.0            3.6            0.1            0.0            0.0            0.0
    08/Aug/1989           0.392                 1272.037                  281.514          2.575       1142.359         114.24          940.0           24.1          376.0       1802.833          1631.277           171.556          1.000          0.730           3.377                0.0                             1.0              ?            0.1            3.7            0.3            0.0            0.0            0.0
    09/Aug/1989          43.060                 1259.158                  277.334          2.539       1128.017         112.80          961.1           24.6          384.5       1780.650          1614.772           165.878          1.000          0.726           3.401                0.0                             1.0              ?            0.1            3.5            0.6            0.0            0.0            0.0
    10/Aug/1989           7.427                 1222.312                  267.892          2.454       1093.460         109.35          988.1           25.2          395.2       1722.857          1567.755           155.102          1.000          0.715           3.414                0.0                             1.0              ?            0.1            3.4            1.0            0.0            0.0            0.0
    11/Aug/1989           8.981                 1185.930                  258.591          2.372       1059.338         105.93         1013.4           25.9          405.4       1666.670          1521.336           145.334          1.000          0.703           3.427                0.0                             1.0              ?            0.1            3.3            1.4            0.0            0.0            0.0
    12/Aug/1989          19.010                 1155.467                  250.585          2.303       1030.222         103.02         1033.1           26.4          413.2       1620.558          1482.384           138.175          1.000          0.693           3.441                0.0                             1.0              ?            0.2            3.2            1.8            0.0            0.0            0.0
    13/Aug/1989           8.369                 1119.450                  240.380          2.221        995.808          99.58         1056.9           27.0          422.8       1563.833          1435.135           128.699          1.000          0.681           3.454                0.0                             1.0              ?            0.2            3.2            2.2            0.0            0.0            0.0
    14/Aug/1989           6.857                 1130.773                  240.686          2.230       1003.872         100.39         1060.8           27.0          424.3       1570.691          1446.794           123.897          1.000          0.684           3.468                0.0                             0.0              ?            0.2            3.2            2.6            0.0            0.0            0.0
    15/Aug/1989           9.873                 1143.516                  241.444          2.243       1013.221         101.32         1063.4           26.9          425.3       1580.563          1460.421           120.142          1.000          0.687           3.482                0.0                             0.0              ?            0.2            3.1            2.9            0.0            0.0            0.0
    16/Aug/1989           9.575                 1153.712                  242.720          2.256       1021.103         102.11         1063.4           26.9          425.4       1590.138          1472.122           118.016          1.000          0.690           3.493                0.0                             0.0              ?            0.2            3.1            3.1            0.0            0.0            0.0
    17/Aug/1989          28.186                 1177.017                  246.576          2.295       1039.892         103.99         1059.0           26.7          423.6       1618.324          1500.110           118.215          1.000          0.697           3.510                0.0                             0.0              ?            0.2            3.1            3.3            0.0            0.0            0.0
    18/Aug/1989           4.379                 1183.552                  247.208          2.301       1044.787         104.48         1060.6           26.6          424.2       1622.704          1507.360           115.343          1.000          0.698           3.519                0.0                             0.0              ?            0.2            3.1            3.5            0.0            0.0            0.0
    19/Aug/1989           1.141                 1183.297                  248.098          2.302       1045.006         104.50         1056.5           26.4          422.6       1623.844          1508.082           115.763          1.000          0.699           3.522                0.0                             0.0              ?            0.2            3.1            3.6            0.0            0.0            0.0
    20/Aug/1989          -4.298                 1180.269                  248.379          2.296       1042.921         104.29         1056.3           26.4          422.5       1619.546          1505.308           114.239          1.000          0.698           3.526                0.0                             0.0              ?            0.2            3.1            3.7            0.0            0.0            0.0
    21/Aug/1989          -6.467                 1127.364                  237.946          2.193        996.649          99.66         1078.5           27.2          431.4       1548.228          1440.852           107.376          1.000          0.682           3.528                0.0                             1.0              ?            0.2            3.1            3.9            0.0            0.0            0.0
    22/Aug/1989          -6.636                 1074.475                  227.089          2.090        950.094          95.01         1098.9           27.8          439.6       1476.761          1375.842           100.919          1.000          0.664           3.529                0.0                             1.0              ?            0.2            3.1            4.2            0.0            0.0            0.0
    23/Aug/1989          -5.045                 1071.432                  226.938          2.083        947.735          94.77         1110.7           28.1          444.3       1471.716          1372.516            99.200          0.989          0.663           3.532                0.0                             0.3              ?            0.1            3.2            4.4            0.1            0.0            0.0
    24/Aug/1989          -5.182                 1064.203                  226.025          2.076        941.744          94.17         1108.1           27.9          443.2       1466.534          1363.925           102.608          0.989          0.661           3.528                0.0                             0.3              ?            0.1            3.3            4.6            0.1            0.0            0.0
    25/Aug/1989          -5.556                 1056.154                  224.843          2.068        934.957          93.50         1102.0           27.8          440.8       1460.978          1354.154           106.823          0.989          0.658           3.521                0.0                             0.3              ?            0.1            3.4            4.8            0.2            0.0            0.0
    26/Aug/1989           1.001                 1052.966                  225.058          2.069        932.546          93.25         1095.7           27.4          438.3       1461.978          1350.990           110.988          0.987          0.658           3.519                0.0                             0.3              ?            0.2            3.5            5.0            0.2            0.0            0.0
    27/Aug/1989          27.228                 1071.169                  229.023          2.107        947.719          94.77         1088.7           27.1          435.5       1489.206          1373.895           115.311          0.989          0.663           3.529                0.0                             0.3              ?            0.2            3.5            5.1            0.3            0.0            0.0
    28/Aug/1989          44.063                 1099.874                  233.623          2.154        970.544          97.05         1093.7           27.1          437.5       1524.063          1408.385           115.678          0.990          0.672           3.551                0.0                             0.4              ?            0.2            3.4            5.1            0.3            0.0            0.0
    29/Aug/1989           6.733                 1071.134                  228.107          2.099        945.202          94.52         1102.9           27.3          441.1       1486.733          1373.611           113.123          0.991          0.663           3.555                0.0                             0.8              ?            0.2            3.4            5.2            0.3            0.0            0.0
    30/Aug/1989          36.900                 1094.202                  232.358          2.140        963.873          96.39         1102.0           27.1          440.8       1516.900          1401.926           114.974          0.989          0.670           3.572                0.0                             0.4              ?            0.2            3.3            5.3            0.4            0.0            0.0
    31/Aug/1989           4.865                 1067.897                  227.618          2.093        940.957          94.10         1104.2           27.2          441.7       1484.866          1370.337           114.529          0.984          0.661           3.573                0.0                             0.7              ?            0.3            3.4            5.5            0.4            0.0            0.0
    01/Sep/1989          11.873                 1079.039                  227.590          2.102        948.542          94.85         1121.8           27.4          448.7       1491.873          1381.492           110.380          0.986          0.664           3.587                0.0                             0.4              ?            0.3            3.3            5.6            0.5            0.0            0.0
    02/Sep/1989          -2.425                 1071.474                  225.207          2.082        941.201          94.12         1139.3           27.7          455.7       1477.575          1371.145           106.429          0.989          0.661           3.594                0.0                             0.5              ?            0.3            3.3            5.8            0.5            0.0            0.0
    03/Sep/1989          -6.104                 1066.920                  224.277          2.073        937.177          93.72         1149.1           27.8          459.6       1471.470          1365.269           106.201          0.992          0.659           3.594                0.0                             0.4              ?            0.3            3.3            6.0            0.6            0.0            0.0
    04/Sep/1989          -6.002                 1063.931                  223.666          2.065        934.536          93.45         1148.9           27.9          459.6       1465.468          1361.413           104.055          0.995          0.658           3.598                0.0                             0.0              ?            0.3            3.3            6.2            0.6            0.0            0.0
    05/Sep/1989          -6.107                 1058.811                  222.618          2.056        930.012          93.00         1142.8           27.8          457.1       1459.361          1354.807           104.554          0.997          0.657           3.598                0.0                             0.0              ?            0.3            3.3            6.3            0.5            0.0            0.0
    06/Sep/1989          11.077                 1068.222                  223.828          2.071        937.244          93.72         1137.6           27.6          455.1       1470.438          1365.559           104.879          0.999          0.659           3.605                0.0                             0.0              ?            0.3            3.3            6.2            0.5            0.0            0.0
    07/Sep/1989           4.019                 1069.560                  224.944          2.077        938.722          93.87         1126.3           27.2          450.5       1474.457          1368.089           106.368          0.995          0.660           3.608                0.0                             0.0              ?            0.3            3.3            6.2            0.5            0.0            0.0
    08/Sep/1989          -4.892                 1064.061                  224.816          2.070        934.561          93.46         1117.0           27.1          446.8       1469.565          1362.244           107.320          0.990          0.658           3.607                0.0                             0.0              ?            0.3            3.3            6.1            0.5            0.0            0.0
    09/Sep/1989          11.348                 1069.818                  226.703          2.085        939.605          93.96         1098.2           26.6          439.3       1480.912          1370.106           110.806          0.991          0.660           3.610                0.0                             0.0              ?            0.3            3.3            6.0            0.5            0.0            0.0
    10/Sep/1989          35.156                 1093.559                  231.675          2.133        959.323          95.93         1070.8           25.8          428.3       1516.068          1399.747           116.321          0.992          0.668           3.619                0.0                             0.0              ?            0.3            3.3            5.8            0.5            0.0            0.0
    11/Sep/1989          68.066                 1118.797                  235.748          2.174        978.713          97.87         1069.3           25.7          427.7       1548.067          1430.649           117.418          0.994          0.675           3.644                0.0                             0.8              ?            0.3            3.2            5.5            0.4            0.0            0.0
    12/Sep/1989          50.940                 1104.864                  232.318          2.147        964.774          96.48         1063.3           25.7          425.3       1530.940          1413.720           117.220          0.996          0.670           3.658                0.0                             1.1              ?            0.4            3.2            5.4            0.4            0.0            0.0
    13/Sep/1989          29.967                 1089.036                  228.826          2.115        949.965          95.00         1066.4           25.8          426.6       1509.967          1394.462           115.505          0.994          0.665           3.668                0.0                             0.9              ?            0.4            3.2            5.4            0.4            0.0            0.0
    14/Sep/1989          21.347                 1080.978                  227.385          2.101        942.435          94.24         1062.3           25.7          424.9       1501.346          1384.991           116.356          0.995          0.662           3.674                0.0                             0.7              ?            0.4            3.2            5.5            0.4            0.0            0.0
    15/Sep/1989          68.755                 1115.712                  233.900          2.165        970.508          97.05         1040.9           25.1          416.4       1548.755          1427.937           120.818          0.997          0.672           3.693                0.0                             0.6              ?            0.4            3.1            5.4            0.3            0.0            0.0
    16/Sep/1989          56.570                 1104.915                  231.159          2.144        959.415          95.94         1022.0           24.8          408.8       1536.570          1414.893           121.677          0.999          0.668           3.705                0.0                             1.2              ?            0.5            3.2            5.4            0.3            0.0            0.0
    17/Sep/1989          69.892                 1119.133                  232.312          2.159        968.990          96.90         1029.5           25.0          411.8       1549.892          1431.589           118.303          1.000          0.672           3.730                0.0                             1.0              ?            0.5            3.0            5.4            0.3            0.0            0.0
    18/Sep/1989          18.749                 1133.812                  235.550          2.184        981.317          98.13         1019.1           24.7          407.6       1568.641          1450.038           118.603          1.000          0.677           3.739                0.0                             0.0              ?            0.5            3.0            5.5            0.2            0.0            0.0
    19/Sep/1989          68.502                 1188.980                  245.437          2.278       1026.612         102.66         1005.8           24.3          402.3       1637.143          1517.252           119.891          1.000          0.693           3.761                0.0                             0.0              ?            0.5            2.8            5.4            0.2            0.0            0.0
    20/Sep/1989           9.821                 1197.040                  247.581          2.291       1033.572         103.36          999.5           24.0          399.8       1646.964          1527.758           119.206          1.000          0.695           3.768                0.0                             0.0              ?            0.5            2.8            5.4            0.2            0.0            0.0
    21/Sep/1989          28.343                 1218.786                  252.060          2.330       1051.690         105.17          983.9           23.6          393.5       1675.307          1554.797           120.510          0.997          0.702           3.777                0.0                             0.0              ?            0.5            2.8            5.4            0.2            0.0            0.0
    22/Sep/1989          51.025                 1263.146                  258.260          2.400       1086.908         108.69          977.4           23.3          391.0       1726.331          1606.687           119.644          0.998          0.713           3.795                0.0                             0.0              ?            0.5            2.7            5.2            0.2            0.0            0.0
    23/Sep/1989          35.985                 1300.314                  259.431          2.450       1113.623         111.36          976.4           23.2          390.5       1762.316          1645.164           117.152          1.000          0.722           3.811                0.0                             0.0              ?            0.5            2.6            5.0            0.2            0.0            0.0
    24/Sep/1989          29.948                 1329.754                  260.949          2.491       1135.136         113.51          972.4           23.1          389.0       1792.265          1676.303           115.962          1.000          0.728           3.822                0.0                             0.0              ?            0.5            2.6            4.9            0.1            0.0            0.0
    25/Sep/1989          54.333                 1310.810                  260.586          2.456       1120.450         112.04          987.0           23.6          394.8       1769.843          1658.528           111.315          1.000          0.724           3.835                0.0                             1.3              ?            0.5            2.5            4.8            0.1            0.0            0.0
    26/Sep/1989          58.219                 1291.747                  260.132          2.426       1105.544         110.55          982.2           23.8          392.9       1751.337          1640.362           110.975          1.000          0.719           3.843                0.0                             1.3              ?            0.5            2.5            4.7            0.1            0.0            0.0
    27/Sep/1989          72.359                 1286.349                  258.406          2.417       1099.303         109.93          963.8           23.6          385.5       1746.949          1634.157           112.793          1.000          0.718           3.851                0.0                             1.3              ?            0.6            2.5            4.7            0.1            0.0            0.0
    28/Sep/1989          61.061                 1274.222                  255.035          2.392       1087.331         108.73          960.2           23.7          384.1       1731.225          1619.225           112.000          1.000          0.714           3.860                0.0                             1.3              ?            0.6            2.4            4.8            0.1            0.0            0.0
    29/Sep/1989          38.549                 1244.865                  248.762          2.337       1061.366         106.14          964.8           24.1          385.9       1692.975          1583.466           109.509          1.000          0.705           3.865                0.0                             1.3              ?            0.6            2.4            5.0            0.1            0.0            0.0
    30/Sep/1989         114.429                 1276.998                  253.249          2.385       1085.987         108.60          965.3           24.3          386.1       1730.597          1622.529           108.068          1.000          0.714           3.885                0.0                             1.3              ?            0.7            2.2            4.8            0.1            0.0            0.0
    01/Oct/1989          98.844                 1288.270                  253.991          2.401       1093.333         109.33          958.3           24.4          383.3       1744.134          1636.121           108.013          1.000          0.716           3.898                0.0                             1.5              ?            0.7            2.1            4.8            0.0            0.0            0.0
    02/Oct/1989          25.660                 1304.814                  256.144          2.436       1106.090         110.61          919.1           23.4          367.6       1769.795          1654.534           115.260          1.000          0.720           3.895                0.0                             0.0              ?            0.7            2.3            5.0            0.0            0.0            0.0
    03/Oct/1989          30.407                 1328.485                  260.549          2.478       1125.550         112.56          897.5           22.7          359.0       1800.202          1683.231           116.971          1.000          0.726           3.901                0.0                             0.0              ?            0.7            2.4            5.1            0.0            0.0            0.0
    04/Oct/1989          40.368                 1362.737                  265.981          2.533       1153.186         115.32          886.9           22.3          354.8       1840.570          1723.915           116.654          1.000          0.735           3.911                0.0                             0.0              ?            0.3            2.6            5.0            0.0            0.0            0.0
    05/Oct/1989          45.794                 1405.867                  270.269          2.596       1186.288         118.63          884.8           22.2          353.9       1886.363          1772.179           114.184          1.000          0.744           3.925                0.0                             0.0              ?            0.3            2.4            4.9            0.0            0.0            0.0
    06/Oct/1989          51.609                 1454.920                  274.812          2.668       1223.730         122.37          884.6           22.1          353.8       1937.972          1826.724           111.248          1.000          0.755           3.939                0.0                             0.0              ?            0.3            2.3            4.6            0.0            0.0            0.0
    07/Oct/1989          46.173                 1496.491                  279.932          2.731       1256.312         125.63          880.6           21.9          352.2       1984.145          1874.442           109.703          0.998          0.764           3.950                0.0                             0.0              ?            0.3            2.2            4.4            0.1            0.0            0.0
    08/Oct/1989          26.062                 1518.020                  283.844          2.767       1273.993         127.40          872.0           21.6          348.8       2010.207          1900.541           109.667          0.992          0.769           3.955                0.0                             0.0              ?            0.3            2.1            4.3            0.1            0.0            0.0
    09/Oct/1989         118.619                 1549.589                  286.309          2.810       1297.085         129.71          880.5           22.2          352.2       2043.674          1936.822           106.852          0.993          0.775           3.970                0.0                             1.6              ?            0.4            1.8            3.7            0.1            0.0            0.0
    10/Oct/1989          98.870                 1567.215                  285.004          2.827       1307.854         130.79          894.0           22.9          357.6       2057.439          1954.487           102.951          0.996          0.777           3.982                0.0                             1.6              ?            0.4            1.6            3.3            0.1            0.0            0.0
    11/Oct/1989         119.652                 1598.395                  287.932          2.872       1331.073         133.11          895.3           23.2          358.1       2092.031          1990.832           101.199          0.995          0.783           3.994                0.0                             1.6              ?            0.4            1.3            2.8            0.1            0.0            0.0
    12/Oct/1989         102.223                 1615.029                  288.451          2.893       1342.467         134.25          895.5           23.6          358.2       2109.228          2009.582            99.645          0.996          0.786           4.002                0.0                             1.6              ?            0.5            1.1            2.5            0.1            0.0            0.0
    13/Oct/1989         120.582                 1650.577                  290.156          2.940       1368.008         136.80          908.3           24.2          363.3       2144.804          2048.836            95.968          0.999          0.792           4.015                0.0                             1.6              ?            0.5            0.7            1.8            0.1            0.0            0.0
    14/Oct/1989         143.653                 1700.127                  296.198          3.019       1406.353         140.64          899.9           24.3          359.9       2203.505          2107.203            96.303          1.000          0.801           4.025                0.0                             1.6              ?            0.5            0.3            0.7            0.0            0.0            0.0
    15/Oct/1989          82.744                 1698.743                  294.474          3.014       1403.654         140.37          892.3           24.5          356.9       2201.315          2104.918            96.397          1.000          0.801           4.027                0.0                             1.6              ?            0.5            0.0            0.1            0.0            0.0            0.0
    16/Oct/1989          93.672                 1771.500                  308.686          3.142       1464.378         146.44          865.7           23.6          346.3       2294.987          2194.731           100.256          1.000          0.814           3.953                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          57.974                 1816.288                  317.516          3.222       1501.783         150.18          844.9           23.0          338.0       2352.961          2249.967           102.994          0.981          0.822           3.927                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          57.675                 1863.932                  325.753          3.301       1540.815         154.08          837.4           22.7          334.9       2410.636          2307.513           103.123          0.983          0.830           3.885                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          46.147                 1901.413                  333.461          3.364       1572.376         157.24          833.2           22.5          333.3       2456.783          2354.294           102.488          0.986          0.836           3.849                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          56.264                 1940.190                  345.987          3.441       1608.173         160.82          819.7           22.0          327.9       2513.047          2408.194           104.853          0.990          0.842           3.802                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          50.700                 1972.922                  358.605          3.509       1639.800         163.98          805.8           21.6          322.3       2563.747          2456.145           107.602          0.995          0.848           3.763                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          12.320                 1979.277                  360.742          3.527       1645.619         164.56          786.0           20.9          314.4       2576.067          2464.578           111.489          0.977          0.849           3.762                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          78.762                 1967.175                  363.095          3.515       1638.390         163.84          786.0           21.1          314.4       2569.887          2456.889           112.997          0.981          0.848           3.698                0.0                             1.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          64.778                 1940.880                  364.312          3.485       1620.428         162.04          777.8           21.1          311.1       2549.702          2433.465           116.237          0.987          0.845           3.652                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
