ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jul/1989          -7.002                 1274.811                  298.966          2.600       1176.715         117.67          958.6           25.6          383.4       1827.922          1680.809           147.113          0.958          0.743           3.319                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    15/Jul/1989          -6.327                 1270.068                  299.132          2.593       1173.292         117.33          959.7           25.6          383.9       1821.595          1676.126           145.469          0.967          0.742           3.322                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    16/Jul/1989          -6.808                 1267.004                  299.193          2.584       1171.048         117.10          963.4           25.7          385.4       1814.787          1673.042           141.745          0.974          0.742           3.327                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    17/Jul/1989          -6.599                 1263.210                  299.270          2.576       1168.270         116.83          966.1           25.7          386.5       1808.188          1669.225           138.963          0.979          0.741           3.331                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    18/Jul/1989          -6.974                 1261.167                  299.074          2.567       1166.608         116.66          970.6           25.8          388.2       1801.214          1666.873           134.341          0.974          0.740           3.337                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    19/Jul/1989          -6.835                 1260.000                  298.847          2.559       1165.577         116.56          975.5           25.9          390.2       1794.379          1665.385           128.994          0.970          0.740           3.344                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    20/Jul/1989          -6.647                 1258.030                  298.531          2.550       1163.886         116.39          979.5           26.0          391.8       1787.731          1662.959           124.772          0.975          0.740           3.349                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    21/Jul/1989          -6.173                 1255.550                  298.422          2.543       1161.958         116.20          982.9           26.0          393.1       1781.558          1660.265           121.293          0.979          0.739           3.354                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    22/Jul/1989          -6.269                 1253.215                  298.165          2.535       1160.035         116.00          986.3           26.0          394.5       1775.289          1657.536           117.753          0.983          0.738           3.359                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    23/Jul/1989          -6.335                 1251.391                  297.818          2.527       1158.430         115.84          990.2           26.1          396.1       1768.954          1655.222           113.732          0.986          0.738           3.364                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    24/Jul/1989          -6.241                 1248.911                  297.335          2.519       1156.240         115.62          993.3           26.2          397.3       1762.714          1652.060           110.654          0.989          0.737           3.368                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    25/Jul/1989          -6.114                 1246.649                  296.893          2.511       1154.242         115.42          996.5           26.2          398.6       1756.599          1649.176           107.423          0.992          0.737           3.372                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    26/Jul/1989          -5.927                 1245.191                  296.609          2.504       1152.954         115.30         1000.4           26.3          400.2       1750.672          1647.316           103.356          0.994          0.736           3.378                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    27/Jul/1989          -5.951                 1241.252                  295.840          2.496       1149.474         114.95         1001.4           26.3          400.6       1744.722          1642.293           102.428          0.997          0.735           3.379                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    28/Jul/1989          -5.913                 1237.751                  295.156          2.488       1146.380         114.64         1003.1           26.4          401.2       1738.808          1637.828           100.980          1.000          0.734           3.381                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    29/Jul/1989          -5.939                 1232.937                  294.214          2.481       1142.126         114.21         1003.0           26.4          401.2       1732.869          1631.688           101.181          1.000          0.733           3.380                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    30/Jul/1989          -5.874                 1229.072                  293.458          2.473       1138.709         113.87         1004.3           26.5          401.7       1726.995          1626.758           100.238          1.000          0.732           3.382                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    31/Jul/1989          -5.869                 1224.624                  292.586          2.466       1134.777         113.48         1004.9           26.6          402.0       1721.126          1621.083           100.044          1.000          0.731           3.382                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.080                 1217.407                  291.170          2.458       1128.393         112.84         1001.1           26.5          400.4       1715.047          1611.872           103.175          1.000          0.729           3.377                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    02/Aug/1989          -7.080                 1199.841                  287.718          2.450       1112.850         111.29          968.2           25.8          387.3       1707.966          1589.449           118.518          1.000          0.724           3.355                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    03/Aug/1989           0.299                 1193.214                  292.289          2.449       1111.095         111.11          967.1           26.1          386.8       1708.265          1588.330           119.935          1.000          0.723           3.357                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    04/Aug/1989          -0.680                 1184.914                  295.912          2.448       1107.425         110.74          963.1           26.0          385.2       1707.586          1584.306           123.280          1.000          0.722           3.355                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    05/Aug/1989          -2.473                 1170.072                  297.366          2.445       1097.341         109.73          943.2           25.6          377.3       1705.112          1570.826           134.286          1.000          0.719           3.342                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    06/Aug/1989          16.004                 1168.251                  301.972          2.467       1098.488         109.85          919.5           24.8          367.8       1721.116          1574.257           146.859          1.000          0.719           3.337                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    07/Aug/1989          36.957                 1139.051                  298.321          2.421       1071.973         107.20          922.2           24.8          368.9       1693.131          1541.780           151.351          1.000          0.711           3.345                0.0                             0.9              ?            0.0            3.9            0.1            0.0            0.0            0.0
    08/Aug/1989           5.062                 1085.636                  287.506          2.333       1023.505         102.35          918.1           24.6          367.2       1633.154          1476.034           157.121          1.000          0.695           3.334                0.0                             0.9              ?            0.1            3.9            0.3            0.0            0.0            0.0
    09/Aug/1989           1.818                 1031.881                  283.413          2.238        979.986          98.00          939.6           25.5          375.8       1569.793          1418.598           151.195          1.000          0.679           3.337                0.0                             0.9              ?            0.1            3.8            0.6            0.0            0.0            0.0
    10/Aug/1989          -6.956                  982.728                  272.295          2.204        934.999          93.50          967.1           26.3          386.8       1497.647          1357.168           140.479          1.000          0.676           3.343                0.0                             0.9              ?            0.1            3.7            1.0            0.0            0.0            0.0
    11/Aug/1989          -5.411                  966.763                  270.490          2.196        921.670          92.17          985.6           26.7          394.2       1474.590          1339.255           135.335          1.000          0.676           3.349                0.0                             0.5              ?            0.1            3.7            1.3            0.0            0.0            0.0
    12/Aug/1989          -2.476                  961.549                  273.803          2.199        920.079          92.01          996.1           26.8          398.4       1472.114          1337.941           134.173          1.000          0.677           3.354                0.0                             0.3              ?            0.1            3.6            1.6            0.0            0.0            0.0
    13/Aug/1989          -3.210                  961.536                  274.316          2.194        920.277          92.03         1011.1           27.0          404.4       1468.904          1338.430           130.474          1.000          0.677           3.362                0.0                             0.3              ?            0.2            3.6            1.9            0.0            0.0            0.0
    14/Aug/1989          -6.353                  959.621                  274.730          2.188        919.131          91.91         1015.3           27.0          406.1       1462.551          1336.945           125.606          1.000          0.677           3.371                0.0                             0.0              ?            0.2            3.6            2.1            0.0            0.0            0.0
    15/Aug/1989          -5.278                  957.049                  275.705          2.183        917.884          91.79         1018.2           27.0          407.3       1457.274          1335.474           121.799          1.000          0.677           3.378                0.0                             0.0              ?            0.2            3.6            2.3            0.0            0.0            0.0
    16/Aug/1989          -3.924                  953.282                  277.442          2.181        916.275          91.63         1018.7           27.0          407.5       1453.349          1333.706           119.643          1.000          0.677           3.383                0.0                             0.0              ?            0.2            3.6            2.5            0.0            0.0            0.0
    17/Aug/1989           0.739                  947.667                  282.575          2.187        915.655          91.57         1015.0           26.9          406.0       1454.088          1334.249           119.839          1.000          0.678           3.387                0.0                             0.0              ?            0.2            3.7            2.6            0.0            0.0            0.0
    18/Aug/1989          -4.992                  944.623                  283.461          2.183        913.991          91.40         1017.0           27.0          406.8       1449.097          1332.174           116.922          1.000          0.678           3.393                0.0                             0.0              ?            0.2            3.7            2.7            0.0            0.0            0.0
    19/Aug/1989          -3.458                  938.958                  285.104          2.183        910.890          91.09         1013.5           26.9          405.4       1445.638          1328.305           117.334          1.000          0.678           3.394                0.0                             0.0              ?            0.2            3.7            2.8            0.0            0.0            0.0
    20/Aug/1989          -5.020                  934.908                  285.722          2.179        908.283          90.83         1013.9           26.9          405.6       1440.618          1324.843           115.775          1.000          0.677           3.397                0.0                             0.0              ?            0.2            3.7            2.9            0.0            0.0            0.0
    21/Aug/1989          -5.617                  931.456                  285.870          2.174        905.796          90.58         1015.4           27.0          406.2       1435.001          1321.421           113.580          1.000          0.677           3.401                0.0                             0.0              ?            0.2            3.6            2.9            0.0            0.0            0.0
    22/Aug/1989          -6.076                  927.889                  285.538          2.168        902.885          90.29         1015.6           27.0          406.3       1428.925          1317.276           111.649          1.000          0.677           3.405                0.0                             0.0              ?            0.2            3.6            2.9            0.0            0.0            0.0
    23/Aug/1989          -5.257                  924.562                  285.465          2.163        900.336          90.03         1015.8           27.0          406.3       1423.668          1313.707           109.960          0.976          0.676           3.408                0.0                             0.0              ?            0.1            3.7            2.9            0.0            0.0            0.0
    24/Aug/1989          -4.516                  916.667                  285.304          2.163        894.295          89.43         1003.2           26.6          401.3       1419.152          1305.253           113.899          0.976          0.675           3.402                0.0                             0.0              ?            0.1            3.8            2.9            0.0            0.0            0.0
    25/Aug/1989          -4.732                  907.898                  285.012          2.163        887.505          88.75          987.7           26.3          395.1       1414.420          1295.725           118.695          0.976          0.673           3.395                0.0                             0.0              ?            0.1            3.9            2.9            0.0            0.0            0.0
    26/Aug/1989           1.371                  903.102                  286.468          2.167        884.711          88.47          972.3           25.8          388.9       1415.791          1292.351           123.441          0.973          0.673           3.391                0.0                             0.0              ?            0.1            3.9            2.8            0.0            0.0            0.0
    27/Aug/1989          28.765                  919.711                  292.661          2.195        900.198          90.02          956.7           25.3          382.7       1444.556          1316.288           128.268          0.978          0.677           3.404                0.0                             0.0              ?            0.1            4.0            2.7            0.1            0.0            0.0
    28/Aug/1989           4.753                  913.182                  300.901          2.205        901.058          90.11          950.6           25.3          380.2       1449.309          1319.769           129.540          0.982          0.678           3.409                0.0                             0.0              ?            0.1            3.9            2.7            0.1            0.0            0.0
    29/Aug/1989          -2.363                  906.725                  303.508          2.205        898.029          89.80          944.6           25.2          377.9       1446.946          1316.284           130.661          0.982          0.678           3.410                0.0                             0.0              ?            0.1            3.9            2.6            0.1            0.0            0.0
    30/Aug/1989          14.696                  909.438                  311.163          2.222        904.881          90.49          934.5           24.8          373.8       1461.642          1328.221           133.421          0.979          0.680           3.418                0.0                             0.0              ?            0.1            3.9            2.5            0.1            0.0            0.0
    31/Aug/1989           3.322                  907.023                  313.607          2.228        904.487          90.45          923.8           24.4          369.5       1464.964          1328.511           136.452          0.969          0.680           3.419                0.0                             0.0              ?            0.1            4.0            2.4            0.1            0.0            0.0
    01/Sep/1989          -5.335                  904.866                  314.595          2.221        903.555          90.36          927.7           24.6          371.1       1459.629          1327.494           132.135          0.975          0.680           3.427                0.0                             0.0              ?            0.1            3.9            2.4            0.1            0.0            0.0
    02/Sep/1989          -7.114                  902.187                  313.997          2.213        901.121          90.11          930.7           24.6          372.3       1452.515          1323.951           128.564          0.980          0.680           3.432                0.0                             0.0              ?            0.1            3.9            2.3            0.1            0.0            0.0
    03/Sep/1989          -7.279                  896.949                  312.827          2.206        896.361          89.64          929.0           24.6          371.6       1445.235          1317.021           128.214          0.985          0.679           3.433                0.0                             0.0              ?            0.1            3.9            2.2            0.1            0.0            0.0
    04/Sep/1989          -7.186                  893.521                  312.057          2.197        893.243          89.32          931.2           24.7          372.5       1438.050          1312.481           125.568          0.990          0.678           3.437                0.0                             0.0              ?            0.1            3.9            2.2            0.1            0.0            0.0
    05/Sep/1989          -6.874                  887.661                  311.142          2.191        888.191          88.82          928.6           24.6          371.4       1431.175          1305.221           125.954          0.995          0.676           3.436                0.0                             0.0              ?            0.1            3.9            2.1            0.0            0.0            0.0
    06/Sep/1989          -3.181                  881.928                  313.278          2.189        885.371          88.54          926.8           24.6          370.7       1427.995          1301.909           126.085          0.999          0.676           3.438                0.0                             0.0              ?            0.1            3.8            2.1            0.0            0.0            0.0
    07/Sep/1989          -2.696                  875.166                  315.502          2.188        881.837          88.18          919.9           24.5          368.0       1425.299          1297.634           127.664          0.990          0.675           3.438                0.0                             0.0              ?            0.1            3.9            2.0            0.0            0.0            0.0
    08/Sep/1989          -4.845                  868.939                  315.974          2.184        877.480          87.75          914.6           24.4          365.8       1420.454          1291.731           128.723          0.980          0.674           3.437                0.0                             0.0              ?            0.1            3.9            2.0            0.0            0.0            0.0
    09/Sep/1989           8.332                  869.105                  319.649          2.194        879.710          87.97          901.5           23.9          360.6       1428.785          1296.119           132.666          0.981          0.675           3.439                0.0                             0.0              ?            0.1            3.9            1.9            0.0            0.0            0.0
    10/Sep/1989          34.202                  887.209                  327.938          2.232        897.618          89.76          881.5           23.3          352.6       1462.987          1324.128           138.859          0.985          0.680           3.452                0.0                             0.0              ?            0.1            3.9            1.8            0.0            0.0            0.0
    11/Sep/1989          64.807                  929.893                  342.374          2.291        937.091          93.71          867.2           22.8          346.9       1527.794          1384.450           143.343          0.989          0.690           3.483                0.0                             0.0              ?            0.1            3.8            1.6            0.0            0.0            0.0
    12/Sep/1989          49.930                  959.705                  353.954          2.329        965.468          96.55          847.3           22.1          338.9       1577.723          1428.267           149.456          0.992          0.694           3.503                0.0                             0.0              ?            0.1            3.8            1.5            0.0            0.0            0.0
    13/Sep/1989          29.332                  977.387                  361.357          2.343        982.567          98.26          836.6           21.7          334.6       1607.055          1454.843           152.212          0.988          0.696           3.516                0.0                             0.0              ?            0.1            3.7            1.4            0.0            0.0            0.0
    14/Sep/1989          22.623                  988.923                  367.453          2.349        994.390          99.44          822.8           21.2          329.1       1629.678          1473.597           156.081          0.991          0.696           3.525                0.0                             0.0              ?            0.1            3.7            1.3            0.0            0.0            0.0
    15/Sep/1989          67.984                 1029.232                  383.913          2.382       1033.435         103.34          797.3           20.4          318.9       1697.662          1533.948           163.714          0.994          0.700           3.547                0.0                             0.0              ?            0.1            3.6            1.1            0.0            0.0            0.0
    16/Sep/1989          55.481                 1059.394                  398.018          2.456       1063.681         106.37          770.3           19.6          308.1       1753.143          1581.179           171.964          1.000          0.710           3.563                0.0                             0.0              ?            0.1            3.6            1.0            0.0            0.0            0.0
    17/Sep/1989          63.924                 1102.456                  413.925          2.542       1104.495         110.45          764.7           19.3          305.9       1817.067          1643.776           173.291          1.000          0.724           3.590                0.0                             0.0              ?            0.1            3.4            0.9            0.0            0.0            0.0
    18/Sep/1989          17.824                 1064.064                  401.178          2.454       1066.347         106.63          786.8           19.9          314.7       1757.621          1592.395           165.226          1.000          0.711           3.599                0.0                             1.2              ?            0.1            3.3            1.0            0.0            0.0            0.0
    19/Sep/1989          64.627                 1058.337                  398.775          2.429       1058.313         105.83          806.0           20.4          322.4       1744.996          1586.511           158.484          1.000          0.709           3.624                0.0                             1.2              ?            0.1            3.2            1.2            0.0            0.0            0.0
    20/Sep/1989           8.897                 1014.592                  383.910          2.329       1015.158         101.52          829.3           21.0          331.7       1676.688          1527.099           149.589          1.000          0.694           3.631                0.0                             1.2              ?            0.2            3.1            1.5            0.0            0.0            0.0
    21/Sep/1989          26.465                  981.925                  372.402          2.329        982.062          98.21          844.5           21.5          337.8       1625.974          1482.798           143.176          0.994          0.696           3.641                0.0                             1.2              ?            0.2            3.1            1.9            0.0            0.0            0.0
    22/Sep/1989          43.680                  966.568                  362.645          2.303        962.474          96.25          866.6           22.1          346.6       1592.485          1458.039           134.446          0.996          0.694           3.661                0.0                             1.2              ?            0.2            3.0            2.3            0.0            0.0            0.0
    23/Sep/1989          -5.571                  912.464                  345.561          2.237        910.785          91.08          892.4           23.0          356.9       1509.810          1385.387           124.424          1.000          0.685           3.664                0.0                             1.3              ?            0.3            3.0            2.8            0.0            0.0            0.0
    24/Sep/1989          -3.167                  888.790                  340.886          2.204        890.077          89.01          908.8           23.4          363.5       1476.833          1356.693           120.140          1.000          0.680           3.668                0.0                             0.7              ?            0.3            3.0            3.4            0.0            0.0            0.0
    25/Sep/1989          14.758                  883.513                  357.171          2.225        897.502          89.75          901.8           23.2          360.7       1491.591          1371.322           120.269          1.000          0.684           3.678                0.0                             0.0              ?            0.3            3.0            3.7            0.0            0.0            0.0
    26/Sep/1989          17.621                  876.397                  373.922          2.250        903.785          90.38          878.8           22.6          351.5       1509.211          1384.402           124.809          1.000          0.687           3.681                0.0                             0.0              ?            0.3            3.1            4.0            0.0            0.0            0.0
    27/Sep/1989          45.139                  895.552                  389.749          2.300        927.700          92.77          845.3           21.6          338.1       1554.351          1422.419           131.932          1.000          0.694           3.690                0.0                             0.0              ?            0.3            3.2            4.1            0.0            0.0            0.0
    28/Sep/1989          54.209                  929.121                  403.272          2.349        960.190          96.02          825.3           21.0          330.1       1608.559          1472.125           136.434          1.000          0.701           3.706                0.0                             0.0              ?            0.3            3.1            4.0            0.0            0.0            0.0
    29/Sep/1989          35.036                  950.506                  412.579          2.375        981.270          98.13          813.0           20.6          325.2       1643.595          1504.491           139.105          1.000          0.705           3.717                0.0                             0.0              ?            0.3            3.0            4.0            0.0            0.0            0.0
    30/Sep/1989         101.737                 1016.591                  438.441          2.391       1045.175         104.52          797.9           20.0          319.1       1745.332          1602.161           143.171          1.000          0.706           3.747                0.0                             0.0              ?            0.3            2.8            3.6            0.0            0.0            0.0
    01/Oct/1989          86.084                 1068.223                  461.527          2.507       1096.923         109.69          776.5           19.4          310.6       1831.416          1681.755           149.661          1.000          0.723           3.765                0.0                             0.0              ?            0.3            2.7            3.3            0.0            0.0            0.0
    02/Oct/1989          24.760                 1025.154                  444.436          2.418       1052.882         105.29          775.5           19.5          310.2       1770.450          1620.410           150.040          1.000          0.709           3.761                0.0                             1.5              ?            0.3            2.7            3.4            0.0            0.0            0.0
    03/Oct/1989          27.731                  989.369                  429.308          2.393       1015.632         101.56          787.7           20.0          315.1       1712.362          1569.079           143.283          1.000          0.707           3.767                0.0                             1.5              ?            0.3            2.7            3.6            0.0            0.0            0.0
    04/Oct/1989          33.839                  960.911                  414.901          2.368        984.157          98.42          808.5           20.7          323.4       1660.394          1526.024           134.370          1.000          0.705           3.778                0.0                             1.5              ?            0.2            2.8            3.9            0.0            0.0            0.0
    05/Oct/1989          35.001                  938.274                  398.212          2.319        955.294          95.53          835.9           21.6          334.4       1609.644          1486.005           123.640          1.000          0.699           3.793                0.0                             1.5              ?            0.2            2.7            4.2            0.0            0.0            0.0
    06/Oct/1989           0.705                  880.917                  381.891          2.239        902.453          90.25          864.3           22.6          345.7       1524.690          1411.631           113.059          1.000          0.688           3.797                0.0                             1.5              ?            0.3            2.7            4.8            0.0            0.0            0.0
    07/Oct/1989           3.585                  849.393                  377.501          2.194        876.572          87.66          883.1           23.1          353.2       1483.585          1376.094           107.491          0.994          0.682           3.802                0.0                             1.0              ?            0.3            2.7            5.3            0.1            0.0            0.0
    08/Oct/1989           4.728                  845.339                  382.562          2.196        877.052          87.71          891.2           23.1          356.5       1484.728          1377.955           106.773          0.981          0.682           3.807                0.0                             0.5              ?            0.3            2.8            5.8            0.1            0.0            0.0
    09/Oct/1989          66.865                  883.789                  404.752          2.267        919.261          91.93          874.7           22.6          349.9       1551.594          1443.375           108.219          0.984          0.694           3.827                0.0                             0.0              ?            0.3            2.7            5.8            0.1            0.0            0.0
    10/Oct/1989          76.671                  939.273                  422.056          2.331        970.012          97.00          865.0           22.2          346.0       1628.265          1519.843           108.422          0.991          0.705           3.850                0.0                             0.0              ?            0.3            2.6            5.6            0.1            0.0            0.0
    11/Oct/1989          92.977                 1001.523                  445.589          2.321       1029.801         102.98          844.2           21.6          337.7       1721.242          1610.669           110.572          0.990          0.703           3.871                0.0                             0.0              ?            0.3            2.5            5.3            0.1            0.0            0.0
    12/Oct/1989          76.346                 1050.940                  466.007          2.424       1078.423         107.84          823.6           21.0          329.4       1797.588          1684.758           112.830          0.991          0.719           3.887                0.0                             0.0              ?            0.3            2.4            5.0            0.1            0.0            0.0
    13/Oct/1989          23.134                 1046.452                  488.657          2.452       1090.948         109.09          815.1           20.8          326.0       1820.722          1707.965           112.757          0.997          0.724           3.894                0.0                             0.0              ?            0.3            2.4            4.9            0.1            0.0            0.0
    14/Oct/1989          40.489                 1046.092                  518.939          2.503       1111.580         111.16          789.5           20.1          315.8       1861.211          1744.433           116.778          1.000          0.730           3.899                0.0                             0.0              ?            0.3            2.4            4.7            0.1            0.0            0.0
    15/Oct/1989          45.224                 1066.457                  536.619          2.563       1137.910         113.79          765.8           19.4          306.3       1906.435          1785.908           120.527          1.000          0.739           3.905                0.0                             0.0              ?            0.3            2.4            4.4            0.1            0.0            0.0
    16/Oct/1989         111.111                 1085.204                  541.350          2.593       1153.289         115.33          772.1           19.8          308.8       1932.150          1814.275           117.875          1.000          0.744           3.919                0.0                             1.5              ?            0.3            2.2            3.8            0.1            0.0            0.0
    17/Oct/1989          56.093                 1067.801                  531.496          2.548       1133.273         113.33          780.2           20.3          312.1       1902.889          1788.349           114.540          0.956          0.738           3.923                0.0                             1.5              ?            0.0            2.4            3.8            0.1            0.0            0.0
    18/Oct/1989          68.346                 1064.288                  522.278          2.521       1123.540         112.35          800.4           21.1          320.2       1885.890          1777.279           108.610          0.961          0.735           3.933                0.0                             1.5              ?            0.0            2.2            3.8            0.2            0.0            0.0
    19/Oct/1989          14.552                 1007.711                  513.000          2.419       1076.680         107.67          823.1           22.0          329.2       1815.154          1713.036           102.118          0.972          0.721           3.935                0.0                             1.5              ?            0.1            2.2            4.2            0.2            0.0            0.0
    20/Oct/1989          36.476                  957.526                  514.386          2.462       1041.715         104.17          836.9           22.6          334.8       1766.366          1668.219            98.147          0.982          0.728           3.937                0.0                             1.5              ?            0.1            2.2            4.5            0.2            0.0            0.0
    21/Oct/1989          65.938                  938.260                  514.449          2.451       1027.492         102.75          849.6           23.2          339.8       1747.044          1652.717            94.327          0.990          0.728           3.943                0.0                             1.5              ?            0.1            2.1            4.6            0.3            0.0            0.0
    22/Oct/1989          14.284                  895.528                  491.167          2.385        980.536          98.05          853.5           23.6          341.4       1676.098          1584.474            91.623          0.953          0.718           3.938                0.0                             1.6              ?            0.0            2.3            5.1            0.3            0.0            0.0
    23/Oct/1989         112.893                  968.612                  521.271          2.468       1052.580         105.26          825.9           22.7          330.3       1788.990          1693.860            95.130          0.964          0.730           3.955                0.0                             0.0              ?            0.0            2.1            4.5            0.4            0.0            0.0
    24/Oct/1989         100.398                 1031.063                  549.018          2.503       1115.501         111.55          792.0           21.7          316.8       1889.388          1789.438            99.949          0.976          0.734           3.966                0.0                             0.0              ?            0.0            1.9            4.0            0.4            0.0            0.0
