ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989          -1.952         1445.590          422.427          2.867       1305.640         130.56          953.0           23.9          381.2       2022.433          1868.017           154.416          1.000          0.778           3.394                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.009         1445.599          422.427          2.867       1305.647         130.56          952.8           23.9          381.1       2022.442          1868.027           154.416          0.976          0.778           3.394                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989          -3.220         1447.935          422.066          2.864       1307.023         130.70          957.8           23.9          383.1       2019.222          1870.002           149.221          0.962          0.779           3.402                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           1.196         1451.455          421.805          2.867       1309.217         130.92          959.6           23.8          383.8       2020.418          1873.259           147.159          0.958          0.779           3.408                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989           5.468         1458.133          422.227          2.876       1313.992         131.40          960.8           23.8          384.3       2025.886          1880.360           145.527          0.966          0.780           3.416                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989           5.189         1466.280          422.984          2.884       1320.031         132.00          964.6           23.7          385.8       2031.075          1889.264           141.812          0.973          0.782           3.425                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989           5.168         1473.761          423.442          2.893       1325.415         132.54          967.3           23.7          386.9       2036.244          1897.203           139.041          0.979          0.783           3.434                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989           1.135         1479.321          423.632          2.895       1329.354         132.94          971.8           23.7          388.7       2037.379          1902.953           134.425          0.974          0.784           3.443                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989          -4.508         1480.477          423.311          2.890       1329.949         132.99          976.8           23.7          390.7       2032.870          1903.788           129.082          0.970          0.784           3.450                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989          -2.738         1482.434          422.832          2.887       1330.994         133.10          980.9           23.7          392.3       2030.133          1905.266           124.867          0.975          0.784           3.457                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989           1.990         1487.856          422.871          2.891       1334.740         133.47          984.3           23.7          393.7       2032.123          1910.728           121.395          0.979          0.785           3.465                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989           3.677         1494.662          423.275          2.896       1339.662         133.97          987.8           23.7          395.1       2035.800          1917.937           117.863          0.982          0.787           3.473                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989           2.862         1501.152          423.659          2.901       1344.367         134.44          991.7           23.7          396.7       2038.662          1924.811           113.851          0.985          0.788           3.481                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989           7.749         1510.797          424.828          2.913       1351.701         135.17          994.8           23.7          397.9       2046.411          1935.625           110.786          0.988          0.789           3.491                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989           5.448         1518.780          425.512          2.921       1357.605         135.76          998.1           23.7          399.2       2051.859          1944.291           107.568          0.991          0.791           3.499                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989           3.038         1525.439          425.946          2.926       1362.467         136.25         1002.0           23.7          400.8       2054.898          1951.385           103.512          0.994          0.792           3.507                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989          16.887         1540.510          428.665          2.949       1374.424         137.44         1003.1           23.7          401.3       2071.785          1969.176           102.609          0.996          0.795           3.517                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989          15.239         1554.757          431.084          2.971       1385.649         138.56         1004.9           23.6          402.0       2087.024          1985.841           101.183          0.999          0.797           3.526                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989          20.809         1571.929          434.501          3.000       1399.440         139.94         1004.9           23.5          401.9       2107.833          2006.430           101.403          1.000          0.801           3.535                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989          18.576         1588.322          437.613          3.026       1412.543         141.25         1006.3           23.5          402.5       2126.409          2025.934           100.475          1.000          0.803           3.545                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989          21.571         1606.368          441.310          3.056       1427.114         142.71         1006.9           23.4          402.8       2147.980          2047.678           100.303          1.000          0.807           3.555                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989          -3.641         1599.818          441.039          3.052       1422.162         142.22         1003.1           23.3          401.3       2144.340          2040.857           103.482          1.000          0.806           3.552                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989          21.936         1601.457          445.830          3.082       1425.466         142.55          970.5           22.5          388.2       2166.276          2047.287           118.989          1.000          0.806           3.545                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989          27.183         1621.735          451.247          3.120       1442.492         144.25          969.4           22.4          387.7       2193.459          2072.982           120.478          1.000          0.810           3.554                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989          18.861         1632.326          456.064          3.146       1452.350         145.23          965.4           22.2          386.2       2212.321          2088.390           123.931          1.000          0.812           3.559                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989          11.587         1629.696          459.021          3.162       1451.707         145.17          945.6           21.6          378.3       2223.908          2088.717           135.191          1.000          0.812           3.553                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989          29.332         1638.712          466.398          3.202       1461.630         146.16          921.9           21.0          368.8       2253.240          2105.110           148.130          1.000          0.814           3.552                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989           1.824         1628.521          471.639          3.199       1454.245         145.42          966.0           21.1          386.4       2255.064          2100.160           154.904          1.000          0.813           3.528                0.0                             1.0              ?            0.1            2.6            0.1            0.0            0.0            0.0
    08/Aug/1989         -36.577         1589.022          466.064          3.145       1420.821         142.08         1002.6           21.0          401.1       2218.487          2055.086           163.401          1.000          0.806           3.490                0.0                             1.0              ?            0.2            2.6            0.4            0.0            0.0            0.0
    09/Aug/1989          -8.140         1583.801          467.133          3.130       1415.444         141.54         1066.4           21.6          426.6       2210.348          2050.934           159.414          1.000          0.805           3.476                0.0                             1.0              ?            0.2            2.5            0.7            0.0            0.0            0.0
    10/Aug/1989         -42.842         1557.627          459.704          3.067       1390.851         139.09         1136.9           22.2          454.8       2167.506          2017.330           150.175          1.000          0.799           3.454                0.0                             1.0              ?            0.3            2.4            1.0            0.0            0.0            0.0
    11/Aug/1989         -40.903         1532.301          452.392          3.007       1366.957         136.70         1205.3           22.9          482.1       2126.603          1984.693           141.910          1.000          0.793           3.430                0.0                             1.0              ?            0.4            2.3            1.4            0.0            0.0            0.0
    12/Aug/1989         -31.102         1512.376          446.808          2.961       1347.813         134.78         1267.4           23.4          506.9       2095.501          1959.184           136.316          1.000          0.789           3.407                0.0                             1.0              ?            0.5            2.3            1.8            0.0            0.0            0.0
    13/Aug/1989         -43.676         1485.048          438.557          2.897       1322.103         132.21         1334.5           24.1          533.8       2051.825          1923.604           128.221          1.000          0.783           3.379                0.0                             1.0              ?            0.6            2.2            2.3            0.0            0.0            0.0
    14/Aug/1989          -0.633         1490.352          437.325          2.897       1325.679         132.57         1338.8           24.1          535.5       2051.192          1927.677           123.515          1.000          0.783           3.388                0.0                             0.0              ?            0.6            2.2            2.7            0.0            0.0            0.0
    15/Aug/1989           4.077         1497.910          437.482          2.902       1331.004         133.10         1340.5           24.1          536.2       2055.269          1935.392           119.878          1.000          0.785           3.397                0.0                             0.0              ?            0.6            2.2            3.0            0.0            0.0            0.0
    16/Aug/1989           7.594         1506.834          438.115          2.913       1337.528         133.75         1339.3           24.0          535.7       2062.864          1944.948           117.915          1.000          0.786           3.405                0.0                             0.0              ?            0.6            2.1            3.2            0.0            0.0            0.0
    17/Aug/1989          25.043         1527.149          442.403          2.947       1354.035         135.40         1332.8           23.8          533.1       2087.906          1969.552           118.354          1.000          0.790           3.417                0.0                             0.0              ?            0.6            2.1            3.3            0.0            0.0            0.0
    18/Aug/1989          15.538         1543.067          444.763          2.968       1366.436         136.64         1333.5           23.8          533.4       2103.444          1987.830           115.614          1.000          0.793           3.429                0.0                             0.0              ?            0.6            2.0            3.5            0.0            0.0            0.0
    19/Aug/1989          39.914         1574.188          452.880          3.023       1392.648         139.26         1327.3           23.6          530.9       2143.358          2027.068           116.291          1.000          0.799           3.446                0.0                             0.0              ?            0.6            1.9            3.5            0.0            0.0            0.0
    20/Aug/1989          23.631         1595.146          456.895          3.055       1409.482         140.95         1325.9           23.5          530.4       2166.989          2052.041           114.948          1.000          0.803           3.459                0.0                             0.0              ?            0.6            1.8            3.5            0.0            0.0            0.0
    21/Aug/1989         -23.641         1581.077          452.942          3.018       1395.005         139.50         1390.2           24.1          556.1       2143.349          2034.019           109.330          1.000          0.800           3.433                0.0                             1.0              ?            0.6            1.8            3.6            0.0            0.0            0.0
    22/Aug/1989         -21.391         1569.087          448.692          2.985       1382.434         138.24         1453.6           24.7          581.5       2121.958          2017.780           104.178          1.000          0.797           3.407                0.0                             1.0              ?            0.7            1.7            3.8            0.0            0.0            0.0
    23/Aug/1989         -31.195         1549.026          442.299          2.939       1363.076         136.31         1516.7           25.3          606.7       2090.762          1991.325            99.438          0.976          0.792           3.375                0.0                             1.0              ?            0.4            2.1            4.0            0.1            0.0            0.0
    24/Aug/1989         -11.658         1537.534          441.387          2.920       1352.767         135.28         1560.9           25.5          624.3       2079.104          1978.921           100.183          0.975          0.790           3.345                0.0                             0.9              ?            0.4            2.0            4.2            0.1            0.0            0.0
    25/Aug/1989         -26.965         1512.950          437.600          2.880       1331.734         133.17         1599.4           25.7          639.8       2052.139          1950.550           101.589          0.976          0.785           3.307                0.0                             0.9              ?            0.5            1.8            4.6            0.1            0.0            0.0
    26/Aug/1989         -26.412         1489.161          433.809          2.840       1311.306         131.13         1636.5           25.8          654.6       2025.727          1922.970           102.757          0.973          0.780           3.270                0.0                             0.9              ?            0.6            1.7            4.9            0.1            0.0            0.0
    27/Aug/1989          -3.760         1483.490          434.646          2.832       1306.204         130.62         1671.5           25.9          668.6       2021.966          1918.137           103.830          0.978          0.779           3.244                0.0                             0.9              ?            0.7            1.5            5.1            0.1            0.0            0.0
    28/Aug/1989          40.570         1515.463          441.825          2.888       1333.171         133.32         1657.1           25.7          662.8       2062.537          1957.288           105.249          0.981          0.785           3.266                0.0                             0.0              ?            0.7            1.4            5.2            0.2            0.0            0.0
    29/Aug/1989          14.320         1525.190          445.096          2.908       1341.776         134.18         1641.9           25.4          656.8       2076.857          1970.287           106.571          0.982          0.787           3.273                0.0                             0.0              ?            0.7            1.3            5.3            0.2            0.0            0.0
    30/Aug/1989          40.666         1554.459          453.713          2.963       1367.043         136.70         1620.1           25.0          648.0       2117.523          2008.172           109.351          0.979          0.793           3.291                0.0                             0.0              ?            0.7            1.2            5.3            0.2            0.0            0.0
    31/Aug/1989          16.393         1563.266          458.231          2.986       1375.689         137.57         1597.6           24.6          639.0       2133.917          2021.497           112.420          0.968          0.795           3.297                0.0                             0.0              ?            0.7            1.1            5.3            0.3            0.0            0.0
    01/Sep/1989           5.123         1571.594          458.407          2.992       1381.603         138.16         1598.3           24.6          639.3       2139.039          2030.000           109.039          0.975          0.797           3.306                0.0                             0.0              ?            0.7            1.1            5.3            0.3            0.0            0.0
    02/Sep/1989          18.469         1590.036          461.155          3.018       1396.034         139.60         1597.7           24.6          639.1       2157.508          2051.191           106.317          0.980          0.800           3.319                0.0                             0.0              ?            0.7            1.1            5.3            0.3            0.0            0.0
    03/Sep/1989          43.457         1625.092          469.402          3.077       1425.157         142.52         1589.4           24.4          635.8       2200.965          2094.494           106.470          0.984          0.807           3.339                0.0                             0.0              ?            0.7            1.0            5.0            0.3            0.0            0.0
    04/Sep/1989         -17.992         1615.660          466.635          3.048       1414.646         141.46         1663.3           25.1          665.3       2182.973          2082.295           100.678          0.990          0.804           3.309                0.0                             1.1              ?            0.8            0.9            4.9            0.3            0.0            0.0
    05/Sep/1989          -8.619         1611.934          464.638          3.033       1409.287         140.93         1729.3           25.6          691.7       2174.354          2076.571            97.783          0.994          0.803           3.279                0.0                             1.1              ?            0.9            0.9            4.9            0.3            0.0            0.0
    06/Sep/1989          -0.076         1614.821          464.689          3.030       1409.783         140.98         1795.6           26.2          718.2       2174.278          2079.510            94.768          0.998          0.803           3.253                0.0                             1.1              ?            1.0            0.8            4.8            0.3            0.0            0.0
    07/Sep/1989          22.325         1632.913          470.645          3.057       1424.308         142.43         1852.5           26.6          741.0       2196.602          2103.558            93.044          0.989          0.807           3.235                0.0                             1.0              ?            1.1            0.6            4.6            0.3            0.0            0.0
    08/Sep/1989         -21.715         1616.421          467.509          3.024       1409.622         140.96         1911.5           27.0          764.6       2174.887          2083.930            90.958          0.980          0.803           3.195                0.0                             1.0              ?            1.2            0.5            4.9            0.3            0.0            0.0
    09/Sep/1989           3.445         1616.939          470.237          3.026       1410.190         141.02         1953.9           27.2          781.6       2178.332          2087.176            91.156          0.981          0.803           3.165                0.0                             1.0              ?            1.3            0.4            4.9            0.3            0.0            0.0
    10/Sep/1989          18.488         1627.170          476.616          3.048       1419.679         141.97         1980.7           27.1          792.3       2196.820          2103.785            93.035          0.984          0.806           3.142                0.0                             1.0              ?            1.4            0.3            4.8            0.3            0.0            0.0
    11/Sep/1989          74.923         1681.727          493.033          3.152       1467.803         146.78         1941.3           26.5          776.5       2271.743          2174.760            96.984          0.988          0.816           3.177                0.0                             0.0              ?            1.4            0.2            4.5            0.2            0.0            0.0
    12/Sep/1989          66.954         1726.926          509.454          3.243       1508.723         150.87         1888.4           25.8          755.3       2338.698          2236.380           102.318          0.993          0.824           3.205                0.0                             0.0              ?            1.4            0.2            4.1            0.2            0.0            0.0
    13/Sep/1989          41.612         1755.644          519.434          3.300       1534.477         153.45         1855.4           25.3          742.1       2380.310          2275.079           105.231          0.989          0.830           3.223                0.0                             0.0              ?            1.4            0.2            3.9            0.2            0.0            0.0
    14/Sep/1989          37.947         1779.753          529.348          3.351       1556.970         155.70         1815.9           24.7          726.3       2418.257          2309.101           109.155          0.991          0.834           3.237                0.0                             0.0              ?            1.4            0.2            3.7            0.2            0.0            0.0
    15/Sep/1989          93.413         1841.927          553.423          3.478       1614.057         161.41         1751.8           23.8          700.7       2511.670          2395.350           116.320          0.994          0.844           3.271                0.0                             0.0              ?            1.4            0.2            2.8            0.2            0.0            0.0
    16/Sep/1989          83.847         1895.285          575.871          3.592       1664.059         166.41         1683.7           22.8          673.5       2595.517          2471.156           124.361          1.000          0.853           3.298                0.0                             0.0              ?            1.4            0.2            2.0            0.1            0.0            0.0
    17/Sep/1989          79.236         1952.405          595.499          3.700       1715.080         171.51         1658.8           22.5          663.5       2674.753          2547.904           126.848          1.000          0.861           3.326                0.0                             0.0              ?            1.4            0.1            1.2            0.1            0.0            0.0
    18/Sep/1989         -11.973         1941.560          596.886          3.680       1706.511         170.65         1715.3           22.9          686.1       2662.779          2538.446           124.333          1.000          0.860           3.297                0.0                             1.1              ?            1.5            0.1            1.0            0.0            0.0            0.0
    19/Sep/1989          36.876         1967.421          609.157          3.727       1730.347         173.03         1766.3           23.3          706.5       2699.655          2576.578           123.077          1.000          0.864           3.282                0.0                             1.1              ?            1.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989         -23.307         1949.945          606.809          3.693       1715.703         171.57         1851.2           24.1          740.5       2676.347          2556.754           119.593          1.000          0.862           3.244                0.0                             1.1              ?            1.6            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989         -11.042         1938.046          608.732          3.675       1707.404         170.74         1936.0           24.9          774.4       2665.306          2546.778           118.528          0.995          0.860           3.194                0.0                             1.0              ?            1.7            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989         -12.061         1929.824          608.433          3.656       1700.445         170.04         2020.7           25.6          808.3       2653.244          2538.256           114.988          0.997          0.859           3.147                0.0                             1.0              ?            1.8            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989         -13.019         1922.887          607.618          3.635       1694.118         169.41         2104.9           26.4          842.0       2640.225          2530.505           109.720          1.000          0.858           3.102                0.0                             1.0              ?            1.9            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          -1.792         1921.254          611.117          3.630       1693.977         169.40         2189.0           27.1          875.6       2638.433          2532.371           106.062          1.000          0.858           3.050                0.0                             1.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          47.045         1951.900          625.902          3.694       1724.433         172.44         2196.8           27.2          878.7       2685.478          2577.802           107.676          1.000          0.863           3.033                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          59.274         1982.156          648.294          3.774       1758.347         175.83         2204.2           27.3          881.7       2744.752          2630.450           114.302          1.000          0.869           3.009                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          62.726         2012.384          670.892          3.859       1792.397         179.24         2212.3           27.4          884.9       2807.478          2683.276           124.202          1.000          0.874           2.984                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          57.323         2042.235          691.099          3.936       1824.798         182.48         2220.7           27.5          888.3       2864.800          2733.333           131.467          1.000          0.878           2.966                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          43.353         2065.220          706.141          3.994       1849.467         184.95         2229.3           27.6          891.7       2908.154          2771.360           136.793          1.000          0.882           2.954                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          72.487         2100.000          736.551          4.091       1891.014         189.10         2238.4           27.7          895.3       2980.640          2836.551           144.089          1.000          0.887           2.928                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          70.298         2131.221          764.886          4.185       1928.935         192.89         2248.2           27.8          899.3       3050.938          2896.107           154.831          1.000          0.892           2.901                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         -10.997         2108.690          767.137          4.167       1912.746         191.27         2344.0           28.6          937.6       3039.941          2875.827           164.114          1.000          0.890           2.857                0.0                             1.0              ?            2.1            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         -11.200         2095.151          769.865          4.148       1903.646         190.36         2440.6           29.4          976.2       3028.742          2865.016           163.726          1.000          0.889           2.825                0.0                             1.0              ?            2.2            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         -19.973         2080.381          768.493          4.118       1891.392         189.14         2502.8           29.8         1001.1       3008.768          2848.874           159.894          1.000          0.888           2.818                0.0                             1.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         -35.694         2059.167          761.276          4.067       1871.355         187.14         2598.5           30.5         1039.4       2973.074          2820.443           152.631          1.000          0.885           2.796                0.0                             1.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989         -34.344         2039.542          754.364          4.018       1852.630         185.26         2693.8           31.3         1077.5       2938.730          2793.906           144.824          1.000          0.883           2.770                0.0                             1.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         -28.309         2022.078          749.055          3.977       1836.383         183.64         2788.8           32.0         1115.5       2910.420          2771.134           139.287          1.000          0.880           2.737                0.0                             1.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         -24.616         2003.518          746.086          3.941       1820.752         182.08         2883.4           32.8         1153.4       2885.805          2749.605           136.200          0.989          0.878           2.702                0.0                             0.9              ?            1.6            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          61.599         2037.012          769.872          4.025       1858.470         185.85         2893.3           32.9         1157.3       2947.404          2806.883           140.521          0.991          0.883           2.682                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          45.316         2064.402          785.465          4.086       1886.574         188.66         2902.1           33.0         1160.8       2992.720          2849.867           142.853          0.998          0.887           2.671                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          64.051         2095.152          813.153          4.171       1923.860         192.39         2911.3           33.1         1164.5       3056.771          2908.305           148.466          0.996          0.892           2.652                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          59.771         2124.546          837.660          4.251       1958.415         195.84         2920.9           33.2         1168.4       3116.541          2962.206           154.335          0.998          0.896           2.636                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          53.731         2154.845          859.056          4.323       1991.789         199.18         2930.5           33.3         1172.2       3170.272          3013.901           156.371          1.000          0.900           2.624                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          73.619         2184.483          893.781          4.421       2032.279         203.23         2941.0           33.4         1176.4       3243.892          3078.265           165.627          1.000          0.905           2.602                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          60.954         2211.777          918.559          4.502       2065.541         206.55         2951.9           33.5         1180.8       3304.846          3130.336           174.510          1.000          0.909           2.586                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          22.013         2207.136          941.500          4.527       2073.503         207.35         3048.5           34.2         1219.4       3326.859          3148.637           178.222          1.000          0.910           2.543                0.0                             0.9              ?            1.7            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989           4.322         2201.759          949.686          4.530       2073.330         207.33         3093.4           34.3         1237.3       3331.180          3151.445           179.735          0.965          0.910           2.536                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         -14.139         2190.952          950.081          4.508       2064.956         206.50         3189.9           35.0         1275.9       3317.041          3141.034           176.008          0.970          0.909           2.510                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         -16.813         2179.821          949.613          4.483       2055.885         205.59         3286.2           35.7         1314.5       3300.229          3129.434           170.794          0.976          0.908           2.483                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          10.870         2175.597          964.743          4.494       2060.513         206.05         3383.1           36.4         1353.2       3311.099          3140.341           170.759          0.984          0.908           2.445                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          13.311         2172.686          980.721          4.509       2066.575         206.66         3480.3           37.0         1392.1       3324.411          3153.406           171.004          0.993          0.909           2.410                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         -26.001         2148.196          976.824          4.472       2046.461         204.65         3554.7           37.4         1421.9       3298.409          3125.021           173.389          0.954          0.907           2.395                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          75.822         2184.437         1007.234          4.574       2090.022         209.00         3566.6           37.6         1426.6       3374.232          3191.671           182.560          0.964          0.912           2.381                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          78.779         2217.632         1040.728          4.680       2132.501         213.25         3578.3           37.7         1431.3       3453.010          3258.360           194.650          0.976          0.916           2.367                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          77.760         2253.559         1075.343          4.783       2177.409         217.74         3590.5           37.8         1436.2       3530.770          3328.903           201.867          0.986          0.920           2.357                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
