ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Sep/1989          70.333                 1931.628                  281.915          3.378       1580.623         158.06         1138.9           27.9          455.5       2418.798          2308.627           110.171          0.999          0.836           3.860                0.0                             1.3              ?            0.3            0.8            2.5            0.2            0.0            0.0
    07/Sep/1989          90.890                 1947.427                  281.239          3.395       1589.966         159.00         1150.2           28.5          460.1       2433.367          2324.763           108.604          0.991          0.838           3.874                0.0                             1.3              ?            0.3            0.5            1.8            0.1            0.0            0.0
    08/Sep/1989          19.592                 1899.994                  274.491          3.314       1550.866         155.09         1162.9           29.1          465.2       2376.649          2270.072           106.576          0.982          0.830           3.876                0.0                             1.3              ?            0.3            0.6            2.1            0.1            0.0            0.0
    09/Sep/1989          49.079                 1876.320                  270.383          3.273       1530.194         153.02         1165.8           29.4          466.3       2349.409          2242.314           107.095          0.984          0.826           3.880                0.0                             1.3              ?            0.4            0.5            1.9            0.1            0.0            0.0
    10/Sep/1989          65.376                 1865.489                  267.610          3.255       1519.423         151.94         1158.6           29.4          463.4       2338.444          2228.947           109.497          0.987          0.824           3.884                0.0                             1.3              ?            0.4            0.4            1.4            0.1            0.0            0.0
    11/Sep/1989          93.900                 1943.791                  276.667          3.385       1580.289         158.03         1135.9           28.7          454.4       2432.344          2318.139           114.204          0.990          0.836           3.895                0.0                             0.0              ?            0.4            0.0            0.1            0.0            0.0            0.0
    12/Sep/1989          52.314                 1983.724                  281.899          3.457       1611.572         161.16         1105.6           27.9          442.2       2484.657          2364.112           120.546          0.994          0.842           3.860                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989          34.212                 2010.177                  285.661          3.504       1632.465         163.25         1088.0           27.3          435.2       2518.870          2394.882           123.988          0.991          0.845           3.844                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989          28.657                 2030.875                  288.675          3.544       1648.775         164.88         1066.4           26.7          426.6       2547.526          2418.916           128.610          0.993          0.848           3.830                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989          55.223                 2070.282                  295.047          3.620       1680.434         168.04         1029.5           25.6          411.8       2602.750          2465.716           137.034          0.996          0.853           3.783                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          46.167                 2100.825                  300.485          3.684       1705.207         170.52          990.4           24.5          396.2       2648.917          2502.446           146.471          1.000          0.858           3.747                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          47.182                 2137.385                  306.993          3.748       1735.095         173.51          978.6           24.1          391.4       2696.100          2546.762           149.337          1.000          0.862           3.713                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          21.448                 2091.688                  300.928          3.669       1697.936         169.79          993.6           24.6          397.4       2640.953          2494.610           146.343          1.000          0.856           3.705                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          51.489                 2070.537                  298.249          3.632       1680.318         168.03         1005.0           25.1          402.0       2615.844          2471.164           144.680          1.000          0.854           3.666                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          11.330                 2017.309                  291.143          3.539       1637.234         163.72         1022.9           25.7          409.2       2550.573          2410.184           140.389          1.000          0.846           3.669                0.0                             1.2              ?            0.5            0.1            0.2            0.0            0.0            0.0
    21/Sep/1989          35.802                 1983.498                  286.107          3.480       1609.153         160.92         1031.8           26.0          412.7       2509.777          2371.088           138.689          0.997          0.841           3.657                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          42.793                 1959.216                  281.223          3.431       1587.931         158.79         1049.3           26.6          419.7       2475.963          2341.792           134.170          0.999          0.837           3.632                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          40.936                 1935.085                  276.227          3.379       1566.803         156.68         1072.0           27.3          428.8       2440.310          2312.568           127.743          1.000          0.834           3.608                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          46.502                 1913.261                  272.530          3.336       1548.188         154.82         1091.1           27.9          436.5       2410.260          2287.185           123.075          1.000          0.830           3.576                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          51.237                 1955.204                  278.953          3.406       1581.871         158.19         1081.1           27.5          432.5       2461.498          2336.763           124.734          1.000          0.836           3.542                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          50.122                 1990.672                  285.369          3.475       1610.904         161.09         1051.4           26.6          420.6       2511.620          2379.606           132.014          1.000          0.842           3.506                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          53.826                 2026.843                  291.454          3.549       1640.130         164.01         1008.2           25.4          403.3       2565.446          2422.585           142.861          1.000          0.847           3.471                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          49.718                 2062.311                  297.176          3.618       1668.669         166.87          981.8           24.6          392.7       2615.164          2464.546           150.618          1.000          0.852           3.445                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          35.782                 2088.022                  301.276          3.667       1689.288         168.93          964.9           24.1          386.0       2650.946          2494.823           156.123          1.000          0.855           3.430                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          67.355                 2136.685                  310.688          3.760       1729.656         172.97          944.1           23.4          377.6       2718.301          2554.617           163.684          1.000          0.862           3.381                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          56.790                 2173.329                  318.486          3.838       1760.423         176.04          914.6           22.5          365.8       2775.091          2600.247           174.844          1.000          0.866           3.341                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          22.629                 2113.050                  309.332          3.750       1710.926         171.09          903.6           22.3          361.5       2712.370          2529.290           183.080          1.000          0.859           3.336                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          36.086                 2072.322                  303.166          3.679       1677.387         167.74          914.1           22.5          365.7       2662.994          2481.915           181.079          1.000          0.853           3.336                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          43.966                 2042.054                  297.703          3.620       1651.737         165.17          934.7           23.0          373.9       2621.482          2445.975           175.507          1.000          0.849           3.331                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          36.947                 2010.032                  290.687          3.551       1623.845         162.38          963.1           23.8          385.2       2572.972          2406.451           166.521          1.000          0.844           3.319                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          34.204                 1975.852                  283.611          3.478       1594.429         159.44          992.8           24.5          397.1       2521.770          2364.698           157.072          1.000          0.839           3.305                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          30.761                 1935.737                  276.823          3.401       1561.047         156.10         1017.9           25.2          407.1       2467.181          2317.256           149.925          1.000          0.833           3.293                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          23.223                 1885.828                  270.070          3.313       1520.824         152.08         1037.0           25.7          414.8       2405.087          2259.944           145.143          0.991          0.825           3.290                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          63.177                 1935.408                  278.419          3.400       1561.214         156.12         1019.1           25.1          407.6       2468.264          2319.395           148.869          0.994          0.833           3.247                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          47.627                 1974.047                  284.602          3.465       1592.456         159.25         1008.9           24.7          403.6       2515.890          2365.291           150.599          1.000          0.839           3.220                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          53.922                 2013.427                  292.780          3.539       1625.573         162.56          986.7           24.1          394.7       2569.813          2414.282           155.531          0.998          0.845           3.185                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          49.862                 2049.896                  299.882          3.608       1655.898         165.59          964.7           23.4          385.9       2619.675          2459.012           160.663          0.999          0.850           3.157                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          51.741                 2090.822                  307.788          3.679       1689.954         169.00          956.3           23.1          382.5       2671.415          2509.374           162.041          1.000          0.856           3.129                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          56.946                 2128.423                  317.187          3.757       1722.646         172.26          927.5           22.2          371.0       2728.361          2557.988           170.373          1.000          0.861           3.092                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          43.717                 2157.582                  323.106          3.817       1746.999         174.70          900.9           21.5          360.4       2772.078          2593.837           178.241          1.000          0.865           3.069                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          64.140                 2134.370                  322.748          3.786       1729.975         173.00          906.4           21.5          362.5       2750.796          2571.116           179.680          1.000          0.862           3.034                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          50.705                 2104.013                  318.972          3.736       1705.609         170.56          916.7           21.7          366.7       2716.052          2537.088           178.964          0.969          0.858           3.024                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          50.128                 2078.091                  314.869          3.685       1684.182         168.42          940.3           22.2          376.1       2680.713          2507.252           173.461          0.973          0.855           3.006                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          43.431                 2047.251                  310.361          3.625       1659.057         165.91          967.0           22.8          386.8       2638.703          2472.029           166.675          0.980          0.851           2.989                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          56.803                 2021.271                  309.186          3.583       1639.631         163.96          982.2           23.1          392.9       2610.099          2445.600           164.499          0.987          0.847           2.960                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          57.103                 1995.270                  308.111          3.542       1620.273         162.03          996.1           23.3          398.4       2581.795          2419.247           162.548          0.995          0.844           2.935                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          14.694                 1935.400                  298.818          3.443       1571.460         157.15         1001.2           23.3          400.5       2511.080          2348.697           162.383          0.958          0.835           2.939                0.0                             1.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989          81.332                 1996.502                  309.693          3.556       1621.701         162.17          971.4           22.5          388.6       2592.412          2422.602           169.810          0.967          0.844           2.909                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
