ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Jul/1989          35.590                 1894.005                  338.281          3.436       1609.653         160.97         1023.1           24.0          409.2       2444.769          2321.612           123.157          1.000          0.841           3.575                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.375                 1886.237                  336.941          3.428       1602.974         160.30         1019.4           24.0          407.8       2438.394          2312.107           126.287          1.000          0.840           3.572                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989          12.052                 1882.608                  336.551          3.444       1599.046         159.90          985.5           23.1          394.2       2450.446          2307.840           142.606          1.000          0.839           3.562                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    03/Aug/1989          36.710                 1913.357                  340.219          3.494       1622.107         162.21          984.5           23.0          393.8       2487.156          2343.119           144.037          1.000          0.843           3.572                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989          15.683                 1922.980                  342.284          3.515       1629.500         162.95          980.5           22.8          392.2       2502.839          2355.254           147.585          1.000          0.844           3.575                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    05/Aug/1989           0.043                 1912.683                  341.113          3.515       1620.678         162.07          959.8           22.2          383.9       2502.882          2343.370           159.511          1.000          0.843           3.567                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    06/Aug/1989          21.252                 1918.772                  342.309          3.543       1624.546         162.45          935.0           21.5          374.0       2524.133          2350.818           173.315          1.000          0.843           3.562                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    07/Aug/1989          43.143                 1894.328                  337.534          3.509       1601.483         160.15          935.0           21.6          374.0       2502.332          2321.869           180.463          1.000          0.839           3.564                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    08/Aug/1989          -1.624                 1831.053                  326.458          3.414       1547.531         154.75          928.0           21.7          371.2       2435.689          2246.152           189.537          1.000          0.829           3.553                0.0                             1.0              ?            0.0            2.5            0.4            0.0            0.0            0.0
    09/Aug/1989          47.731                 1820.957                  322.633          3.386       1535.653         153.57          948.1           22.3          379.2       2418.291          2232.723           185.568          1.000          0.827           3.567                0.0                             1.0              ?            0.1            2.4            0.7            0.0            0.0            0.0
    10/Aug/1989           9.742                 1783.822                  314.507          3.306       1502.626         150.26          974.2           23.0          389.7       2362.912          2186.907           176.004          1.000          0.820           3.576                0.0                             1.0              ?            0.1            2.3            1.0            0.0            0.0            0.0
    11/Aug/1989          11.306                 1747.264                  306.483          3.229       1470.078         147.01          998.9           23.7          399.5       2309.134          2141.765           167.369          1.000          0.814           3.585                0.0                             1.0              ?            0.1            2.3            1.5            0.0            0.0            0.0
    12/Aug/1989          21.849                 1717.357                  299.445          3.166       1442.724         144.27         1018.2           24.2          407.3       2265.931          2104.445           161.486          1.000          0.808           3.595                0.0                             1.0              ?            0.2            2.2            1.9            0.0            0.0            0.0
    13/Aug/1989           9.889                 1680.406                  290.659          3.087       1409.501         140.95         1041.8           24.9          416.7       2210.785          2057.910           152.875          1.000          0.800           3.604                0.0                             1.0              ?            0.2            2.2            2.3            0.0            0.0            0.0
    14/Aug/1989          10.532                 1695.863                  290.856          3.101       1420.229         142.02         1046.4           24.9          418.6       2221.317          2073.569           147.747          1.000          0.803           3.615                0.0                             0.0              ?            0.2            2.2            2.7            0.0            0.0            0.0
    15/Aug/1989          15.335                 1714.503                  291.434          3.122       1433.386         143.34         1049.8           24.9          419.9       2236.651          2092.876           143.775          1.000          0.806           3.626                0.0                             0.0              ?            0.2            2.1            2.9            0.0            0.0            0.0
    16/Aug/1989          15.529                 1731.057                  292.393          3.143       1445.289         144.53         1050.6           24.8          420.3       2252.180          2110.545           141.635          1.000          0.808           3.635                0.0                             0.0              ?            0.2            2.1            3.2            0.0            0.0            0.0
    17/Aug/1989          37.657                 1764.442                  295.507          3.194       1470.204         147.02         1047.1           24.7          418.8       2289.837          2147.697           142.140          1.000          0.814           3.647                0.0                             0.0              ?            0.2            2.0            3.2            0.0            0.0            0.0
    18/Aug/1989          31.793                 1796.513                  297.744          3.238       1493.777         149.38         1049.5           24.6          419.8       2321.630          2182.498           139.133          1.000          0.819           3.660                0.0                             0.0              ?            0.2            2.0            3.3            0.0            0.0            0.0
    19/Aug/1989          55.061                 1844.502                  302.894          3.313       1530.217         153.02         1046.1           24.5          418.5       2376.692          2236.800           139.892          1.000          0.826           3.675                0.0                             0.0              ?            0.2            1.9            3.2            0.0            0.0            0.0
    20/Aug/1989          40.343                 1882.462                  306.048          3.368       1558.471         155.85         1046.8           24.4          418.7       2417.034          2278.612           138.422          1.000          0.831           3.688                0.0                             0.0              ?            0.2            1.8            3.2            0.0            0.0            0.0
    21/Aug/1989          35.139                 1865.047                  299.973          3.324       1540.866         154.09         1068.2           25.1          427.3       2387.356          2254.932           132.424          1.000          0.828           3.700                0.0                             1.1              ?            0.2            1.7            3.2            0.0            0.0            0.0
    22/Aug/1989          36.498                 1848.119                  294.280          3.282       1523.906         152.39         1088.3           25.7          435.3       2359.064          2232.183           126.882          1.000          0.825           3.711                0.0                             1.1              ?            0.2            1.6            3.3            0.0            0.0            0.0
    23/Aug/1989          18.571                 1814.783                  287.171          3.216       1494.636         149.46         1108.0           26.4          443.2       2312.871          2191.234           121.638          1.000          0.819           3.719                0.0                             1.1              ?            0.1            1.7            3.6            0.1            0.0            0.0
    24/Aug/1989          27.601                 1782.738                  281.643          3.162       1467.188         146.72         1113.6           26.7          445.4       2275.726          2153.400           122.326          1.000          0.813           3.722                0.0                             1.1              ?            0.1            1.7            3.8            0.1            0.0            0.0
    25/Aug/1989           4.355                 1729.770                  273.687          3.077       1423.530         142.35         1115.3           26.9          446.1       2215.308          2091.554           123.754          1.000          0.804           3.719                0.0                             1.1              ?            0.2            1.8            4.2            0.1            0.0            0.0
    26/Aug/1989           5.442                 1678.041                  265.811          2.993       1380.818         138.08         1116.7           27.1          446.7       2155.937          2031.007           124.929          1.000          0.794           3.717                0.0                             1.1              ?            0.2            1.9            4.7            0.1            0.0            0.0
    27/Aug/1989          35.567                 1652.714                  260.974          2.950       1358.624         135.86         1117.1           27.3          446.8       2126.648          2000.614           126.034          1.000          0.789           3.722                0.0                             1.1              ?            0.2            2.0            4.9            0.1            0.0            0.0
    28/Aug/1989          53.838                 1698.836                  265.974          3.024       1393.978         139.40         1108.3           27.0          443.3       2180.486          2052.767           127.719          1.000          0.797           3.736                0.0                             0.0              ?            0.2            1.9            4.9            0.2            0.0            0.0
    29/Aug/1989          10.357                 1706.237                  267.250          3.038       1399.792         139.98         1099.7           26.7          439.9       2190.842          2061.548           129.294          1.000          0.798           3.739                0.0                             0.0              ?            0.2            1.9            5.1            0.2            0.0            0.0
    30/Aug/1989          45.938                 1743.741                  271.618          3.101       1428.681         142.87         1086.4           26.3          434.6       2236.781          2104.252           132.529          1.000          0.805           3.748                0.0                             0.0              ?            0.2            1.8            5.0            0.2            0.0            0.0
    31/Aug/1989           8.158                 1747.377                  272.605          3.112       1431.624         143.16         1072.7           25.8          429.1       2244.939          2108.858           136.082          1.000          0.805           3.749                0.0                             0.0              ?            0.2            1.9            5.1            0.2            0.0            0.0
    01/Sep/1989          18.290                 1768.803                  273.155          3.137       1446.855         144.69         1075.4           25.8          430.2       2263.229          2130.899           132.331          1.000          0.809           3.759                0.0                             0.0              ?            0.2            1.8            5.0            0.3            0.0            0.0
    02/Sep/1989          36.134                 1805.071                  275.534          3.187       1473.692         147.37         1077.4           25.8          430.9       2299.364          2170.053           129.310          1.000          0.814           3.772                0.0                             0.0              ?            0.2            1.7            4.8            0.3            0.0            0.0
    03/Sep/1989          61.207                 1859.839                  280.635          3.271       1515.241         151.52         1073.7           25.6          429.5       2360.570          2231.024           129.546          1.000          0.823           3.786                0.0                             0.0              ?            0.2            1.6            4.3            0.3            0.0            0.0
    04/Sep/1989          46.583                 1842.345                  274.621          3.227       1497.989         149.80         1097.3           26.4          438.9       2330.541          2207.379           123.162          1.000          0.820           3.798                0.0                             1.3              ?            0.2            1.4            4.0            0.3            0.0            0.0
    05/Sep/1989          53.104                 1827.493                  269.337          3.193       1483.072         148.31         1114.8           27.1          445.9       2307.071          2187.171           119.900          1.000          0.816           3.809                0.0                             1.3              ?            0.3            1.3            3.8            0.3            0.0            0.0
    06/Sep/1989          62.523                 1820.886                  265.160          3.171       1474.759         147.48         1132.6           27.8          453.1       2293.034          2176.557           116.477          1.000          0.815           3.822                0.0                             1.3              ?            0.3            1.2            3.5            0.2            0.0            0.0
    07/Sep/1989          81.045                 1828.503                  263.397          3.176       1478.138         147.81         1144.2           28.3          457.7       2297.539          2183.111           114.428          1.000          0.816           3.836                0.0                             1.3              ?            0.3            1.0            3.1            0.2            0.0            0.0
    08/Sep/1989          17.242                 1779.413                  256.325          3.092       1438.208         143.82         1157.1           28.9          462.9       2238.256          2126.316           111.941          1.000          0.807           3.839                0.0                             1.3              ?            0.3            1.0            3.5            0.2            0.0            0.0
    09/Sep/1989          43.617                 1751.517                  251.531          3.045       1414.697         141.47         1160.2           29.2          464.1       2205.341          2093.432           111.910          1.000          0.802           3.844                0.0                             1.3              ?            0.4            1.0            3.5            0.2            0.0            0.0
    10/Sep/1989          57.850                 1734.752                  247.854          3.017       1399.777         139.98         1153.2           29.2          461.3       2186.640          2072.954           113.687          1.000          0.799           3.850                0.0                             1.3              ?            0.4            1.0            3.3            0.2            0.0            0.0
    11/Sep/1989          83.151                 1804.037                  255.633          3.133       1453.598         145.36         1130.4           28.5          452.2       2269.791          2151.536           118.255          1.000          0.810           3.863                0.0                             0.0              ?            0.4            0.8            2.6            0.1            0.0            0.0
    12/Sep/1989          63.741                 1854.812                  261.486          3.221       1493.062         149.31         1100.0           27.7          440.0       2333.532          2209.132           124.401          1.000          0.819           3.870                0.0                             0.0              ?            0.4            0.7            2.1            0.1            0.0            0.0
    13/Sep/1989          39.058                 1886.352                  265.107          3.275       1517.531         151.75         1082.1           27.1          432.9       2372.591          2244.817           127.774          1.000          0.824           3.875                0.0                             0.0              ?            0.4            0.7            1.8            0.1            0.0            0.0
    14/Sep/1989          29.325                 1908.217                  267.810          3.316       1534.559         153.46         1060.3           26.5          424.1       2401.915          2269.635           132.280          1.000          0.827           3.878                0.0                             0.0              ?            0.4            0.7            1.7            0.1            0.0            0.0
    15/Sep/1989          88.424                 1978.884                  275.950          3.438       1589.538         158.95         1023.2           25.4          409.3       2490.340          2349.910           140.430          1.000          0.837           3.886                0.0                             0.0              ?            0.4            0.2            0.4            0.0            0.0            0.0
    16/Sep/1989          63.179                 2026.364                  281.693          3.526       1626.572         162.66          983.9           24.3          393.6       2553.519          2403.966           149.553          1.000          0.844           3.854                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          46.182                 2063.057                  287.294          3.590       1656.068         165.61          971.8           23.9          388.7       2599.701          2447.287           152.413          1.000          0.849           3.818                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          20.573                 2016.874                  281.018          3.510       1618.919         161.89          986.2           24.5          394.5       2543.533          2394.321           149.211          1.000          0.843           3.810                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          47.232                 1992.496                  277.677          3.468       1599.150         159.92          997.1           25.0          398.8       2514.021          2366.756           147.264          1.000          0.839           3.772                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          10.725                 1938.846                  270.488          3.375       1556.184         155.62         1014.4           25.6          405.8       2448.001          2305.186           142.815          1.000          0.831           3.775                0.0                             1.3              ?            0.5            0.1            0.2            0.0            0.0            0.0
    21/Sep/1989          33.780                 1903.458                  265.272          3.314       1527.421         152.74         1022.6           25.9          409.1       2405.041          2264.222           140.818          1.000          0.826           3.764                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          39.634                 1876.498                  260.064          3.262       1504.615         150.46         1039.5           26.5          415.8       2367.927          2231.777           136.151          1.000          0.821           3.740                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          38.472                 1850.255                  254.778          3.208       1482.298         148.23         1061.6           27.3          424.6       2329.673          2200.006           129.667          1.000          0.817           3.716                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          44.337                 1826.947                  250.613          3.162       1462.870         146.29         1080.1           27.9          432.0       2297.322          2172.483           124.839          1.000          0.813           3.684                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          50.001                 1868.852                  256.088          3.231       1496.137         149.61         1069.8           27.5          427.9       2347.323          2220.847           126.476          1.000          0.820           3.649                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          49.053                 1904.796                  261.529          3.300       1525.150         152.52         1040.1           26.7          416.0       2396.376          2262.963           133.412          1.000          0.825           3.612                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          51.617                 1940.474                  266.646          3.372       1553.697         155.37          997.1           25.4          398.8       2447.993          2304.258           143.734          1.000          0.831           3.577                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          46.477                 1974.105                  271.475          3.436       1580.622         158.06          970.6           24.6          388.3       2494.470          2343.284           151.186          1.000          0.836           3.551                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          33.314                 1998.253                  274.957          3.483       1599.943         159.99          953.5           24.1          381.4       2527.784          2371.239           156.544          1.000          0.839           3.537                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          61.761                 2043.318                  282.957          3.568       1637.167         163.72          932.5           23.4          373.0       2589.544          2425.687           163.858          1.000          0.846           3.489                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          54.230                 2079.326                  289.542          3.644       1666.985         166.70          903.1           22.5          361.2       2643.774          2469.185           174.589          1.000          0.851           3.447                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          21.945                 2019.060                  280.479          3.555       1618.025         161.80          892.1           22.3          356.8       2580.252          2398.265           181.987          1.000          0.843           3.442                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          32.457                 1975.112                  274.151          3.481       1582.572         158.26          901.6           22.6          360.7       2527.132          2347.368           179.764          1.000          0.836           3.445                0.0                             1.3              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          41.057                 1942.258                  268.437          3.418       1555.375         155.54          921.1           23.1          368.4       2482.596          2308.425           174.170          1.000          0.831           3.441                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          35.036                 1908.058                  261.490          3.347       1526.362         152.64          948.4           23.9          379.3       2432.060          2266.701           165.359          1.000          0.826           3.430                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          32.909                 1872.255                  254.525          3.273       1496.231         149.62          977.0           24.7          390.8       2379.449          2223.353           156.095          1.000          0.820           3.416                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          30.493                 1831.722                  247.838          3.196       1463.005         146.30         1001.1           25.4          400.4       2324.477          2175.513           148.964          1.000          0.813           3.403                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          22.474                 1781.129                  241.140          3.108       1422.739         142.27         1019.4           25.9          407.7       2261.523          2117.479           144.044          1.000          0.804           3.401                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          60.667                 1829.557                  248.434          3.192       1462.044         146.20         1001.1           25.3          400.4       2322.189          2174.481           147.708          1.000          0.813           3.356                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          49.253                 1870.693                  253.832          3.261       1494.818         149.48          990.5           24.9          396.2       2371.443          2221.911           149.531          1.000          0.819           3.325                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          56.088                 1913.570                  261.028          3.339       1530.119         153.01          967.9           24.2          387.2       2427.531          2273.196           154.335          1.000          0.826           3.286                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          51.782                 1953.064                  267.326          3.411       1562.365         156.24          945.6           23.5          378.2       2479.313          2319.969           159.345          1.000          0.833           3.254                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          54.322                 1997.584                  274.310          3.487       1598.628         159.86          936.7           23.2          374.7       2533.635          2372.789           160.846          1.000          0.839           3.221                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          59.326                 2039.148                  282.700          3.569       1633.813         163.38          907.8           22.4          363.1       2592.961          2424.134           168.827          1.000          0.846           3.179                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          45.586                 2071.070                  288.110          3.632       1660.051         166.01          881.1           21.6          352.5       2638.547          2462.138           176.409          1.000          0.850           3.154                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          65.446                 2050.149                  287.361          3.604       1644.852         164.49          886.1           21.6          354.4       2618.503          2441.104           177.399          1.000          0.848           3.114                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          53.895                 2023.125                  283.739          3.559       1623.296         162.33          895.7           21.8          358.3       2586.886          2410.476           176.410          1.000          0.844           3.103                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          50.038                 1997.062                  279.678          3.509       1602.117         160.21          918.4           22.3          367.4       2551.401          2380.421           170.980          1.000          0.840           3.083                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          45.835                 1968.412                  275.279          3.453       1578.896         157.89          944.1           22.9          377.6       2511.740          2347.390           164.351          1.000          0.836           3.063                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          60.084                 1946.189                  273.928          3.417       1562.452         156.25          958.7           23.2          383.5       2486.366          2324.375           161.991          1.000          0.833           3.029                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          62.305                 1925.750                  272.779          3.384       1547.421         154.74          971.9           23.5          388.8       2463.219          2303.366           159.853          1.000          0.830           2.999                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          15.768                 1866.475                  264.223          3.287       1499.693         149.97          976.6           23.5          390.6       2393.541          2234.209           159.332          1.000          0.821           3.003                0.0                             1.1              ?            0.0            0.2            0.3            0.0            0.0            0.0
    23/Oct/1989          83.124                 1930.660                  274.283          3.403       1552.090         155.21          946.8           22.7          378.7       2476.665          2310.221           166.444          1.000          0.831           2.971                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          66.599                 1977.939                  282.878          3.496       1591.521         159.15          909.5           21.7          363.8       2543.264          2367.374           175.890          1.000          0.838           2.939                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
